Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-19,0,4,5,4,4,1,3,2,2,2,4,3,4,5,2,3,2,4,-0.016592,-0.0124070,-0.01780825,-0.0163109,-0.0065026,sell
2011-09-20,0,3,4,5,4,2,3,2,2,3,5,3,4,5,3,4,1,3,-0.026284,-0.0210696,-0.02570686,-0.0257050,-0.0079227,sell
2011-09-21,0,3,3,5,5,1,3,0,3,5,5,2,5,5,3,4,1,3,-0.008218,-0.0023167,-0.00468546,-0.0001787,-0.0096298,sell
2011-09-22,0,2,2,5,5,2,1,0,2,3,3,1,6,4,1,4,0,3, 0.013001, 0.0121011, 0.00854320, 0.0065672, 0.0019768,buy
2011-09-23,1,1,3,4,7,3,1,0,3,2,4,2,6,4,0,4,1,4,-0.002221,-0.0009912,-0.00337781,-0.0047719,-0.0009263,sell
2011-09-24,0,1,1,4,4,3,1,1,4,3,5,1,4,4,1,4,2,1,-0.071016,-0.0592422,-0.07101557,-0.0045475,-0.0606807,sell
2011-09-25,0,0,4,1,6,4,3,2,2,2,3,2,4,4,1,5,2,3, 0.032674, 0.0186198, 0.03169788, 0.0337404, 0.0546624,buy
2011-09-26,1,1,3,3,4,3,3,1,3,3,3,3,4,5,2,4,1,3, 0.028851, 0.0374497, 0.03857909, 0.0245896, 0.0425674,buy
2011-09-27,1,0,4,3,4,4,1,0,4,5,4,3,4,5,1,5,0,4, 0.044347, 0.0628099, 0.05785331, 0.0577264, 0.0582329,buy
2011-09-28,3,1,5,2,4,3,1,0,2,4,5,2,3,5,2,3,1,4,-0.016496,-0.0188820,-0.04688567,-0.0201419,-0.0080304,sell
2011-09-29,1,2,5,1,4,4,1,0,3,6,5,3,3,6,1,4,0,5, 0.040264, 0.0402360, 0.04388090, 0.0402526, 0.0402526,buy
2011-09-30,1,2,3,1,3,2,3,1,2,5,5,3,2,6,2,1,1,3, 0.015928, 0.0348366, 0.03872164, 0.0509981, 0.0518216,buy
2011-10-01,1,1,5,1,4,1,2,2,3,4,5,3,2,5,2,1,1,5, 0.067459, 0.0649701,-0.01776779, 0.0639705, 0.0643570,buy
2011-10-02,1,2,3,3,4,1,1,1,5,3,6,4,2,4,2,1,1,4, 0.073952, 0.0919075, 0.03248406, 0.0940186, 0.0933406,buy
2011-10-03,2,1,3,4,3,1,2,1,3,3,5,3,3,4,1,1,1,5, 0.071269, 0.0712773,-0.00289330, 0.0671613, 0.0611197,buy
2011-10-04,2,1,4,2,3,1,2,1,1,4,4,2,4,4,2,0,1,4, 0.034345, 0.0443625,-0.02223069, 0.0269912, 0.0674645,buy
2011-10-05,2,3,2,2,1,1,3,0,2,4,4,1,4,3,3,1,1,3,-0.023657,-0.0019953, 0.01249158,-0.0095258, 0.0055504,buy
2011-10-06,2,3,3,1,0,2,2,2,2,3,3,2,2,4,3,2,1,3, 0.006595, 0.0078384, 0.00880432, 0.0106342, 0.0096677,buy
2011-10-07,2,2,4,1,1,1,2,2,1,2,2,1,3,3,2,3,1,3,-0.010603,-0.0067025,-0.01741347,-0.0080167,-0.0067025,sell
2011-10-08,2,2,3,3,2,1,3,0,3,2,3,2,3,3,2,2,2,4,-0.021375,-0.0121227,-0.00106902,-0.0066028,-0.0121227,sell
2011-10-09,2,1,2,2,3,0,2,2,2,1,3,2,2,2,3,1,1,3,-0.020713, 0.0013221, 0.03865837, 0.0016214, 0.0052908,buy
2011-10-10,2,1,3,3,3,0,3,2,3,2,3,2,4,4,2,3,1,3,-0.023687,-0.0199967,-0.02076818,-0.0256607,-0.0157061,sell
2011-10-11,2,2,4,2,2,1,2,1,2,2,2,1,4,5,2,3,1,2,-0.030074,-0.0216502,-0.03185830,-0.0187427,-0.0204602,sell
2011-10-12,1,3,3,1,2,2,2,0,2,2,2,2,2,4,2,4,0,2,-0.060212,-0.0580187, 0.00304637,-0.0583958,-0.0360995,sell
2011-10-13,2,2,3,1,2,2,2,0,2,3,3,1,2,4,1,4,1,3,-0.013425,-0.0124532, 0.00588021,-0.0168080,-0.0149038,sell
2011-10-14,2,1,2,2,2,1,1,1,2,4,3,1,1,5,2,3,0,3, 0.013496, 0.0023571, 0.00406938, 0.0074064, 0.0020189,buy
2011-10-15,1,2,1,3,4,2,2,0,3,3,4,0,1,6,3,3,1,3,-0.055602,-0.0486208,-0.05659153,-0.0000809,-0.0508220,sell
2011-10-16,1,3,2,3,3,2,2,0,4,3,5,1,1,6,2,3,1,4,-0.002488, 0.0071370,-0.00073360, 0.0121582, 0.0124308,buy
2011-10-17,2,2,3,4,1,2,0,2,3,4,5,2,1,3,3,3,2,4,-0.014075, 0.0010310, 0.00871687, 0.0057111, 0.0057111,buy
2011-10-18,2,5,4,4,1,2,0,1,3,4,4,1,4,4,3,3,3,4,-0.006379, 0.0306828, 0.02077591, 0.0320385, 0.0265481,buy
2011-10-19,1,5,3,4,1,1,1,0,2,4,3,1,3,3,3,3,2,4,-0.034807, 0.0040806, 0.00555957, 0.0032880, 0.0096381,buy
2011-10-20,1,5,3,3,2,2,0,0,1,5,4,0,4,3,2,3,2,4,-0.085891,-0.0386504,-0.03089042,-0.0430578,-0.0214729,sell
2011-10-21,2,5,2,6,2,1,0,0,2,5,4,2,3,4,2,5,2,3,-0.005402,-0.0162491, 0.00287879,-0.0022609,-0.0018969,sell
2011-10-22,2,5,4,5,2,1,0,2,2,3,4,2,4,5,3,5,1,2,-0.024050,-0.0088628,-0.00610030,-0.0133737,-0.0057400,sell
2011-10-23,1,5,4,5,2,0,3,2,2,1,3,2,3,5,4,4,2,2,-0.004782, 0.0083243, 0.01905066, 0.0083243, 0.0159418,buy
2011-10-24,1,5,2,6,3,1,4,4,2,3,3,4,4,6,4,5,3,2,-0.005862,-0.0018215, 0.00135003, 0.0030056, 0.0135573,buy
2011-10-25,2,3,3,4,2,2,3,4,3,3,3,4,3,6,4,4,3,2,-0.037953,-0.0201045,-0.00894566,-0.0229807,-0.0225459,sell
2011-10-26,2,3,2,2,2,2,3,2,4,2,3,3,2,6,4,3,2,1,-0.035852,-0.0144613,-0.01446944,-0.0142250,-0.0094609,sell
2011-10-27,2,2,1,2,1,2,3,3,3,4,3,3,1,7,4,2,2,1,-0.005823, 0.0162336, 0.02228893, 0.0128373, 0.0159465,buy
2011-10-28,2,1,2,1,2,1,5,4,2,5,2,4,2,7,5,3,2,0,-0.041890,-0.0411804,-0.04381069,-0.0431672,-0.0434288,sell
2011-10-29,1,2,1,2,2,1,4,2,4,4,3,3,2,5,5,3,1,1,-0.007926, 0.0055675, 0.00556747, 0.0024761, 0.0008834,buy
2011-10-30,2,1,3,2,0,2,4,2,4,5,3,3,4,4,4,4,2,1, 0.002168, 0.0017587,-0.01007739,-0.0138992, 0.0021678,buy
2011-10-31,2,0,4,2,0,2,2,3,2,5,2,3,4,4,1,5,2,1,-0.044225,-0.0449847,-0.04632217,-0.0447180,-0.0420758,sell
2011-11-01,1,1,3,0,1,2,2,1,4,6,2,3,4,2,2,5,2,1, 0.030169, 0.0157660, 0.02668848, 0.0158690, 0.0188987,buy
2011-11-02,2,1,3,0,1,1,3,2,4,5,2,1,4,3,2,6,2,2, 0.000204,-0.0005148, 0.00020422, 0.0020368, 0.0023276,buy
2011-11-03,3,1,4,0,2,2,3,3,1,3,2,1,5,4,2,5,1,2,-0.002037,-0.0072284,-0.02614291,-0.0187180,-0.0252209,sell
2011-11-04,2,1,4,2,2,2,4,1,3,4,3,1,5,4,3,6,2,1, 0.020693, 0.0218014,-0.00304948,-0.0052735, 0.0223581,buy
2011-11-05,1,2,3,2,4,1,4,4,2,1,3,0,2,4,5,6,2,2,-0.011313,-0.0109659,-0.02191392,-0.0077594,-0.0109659,sell
2011-11-06,2,2,4,1,5,1,5,5,0,2,4,1,3,4,3,7,3,2, 0.035077, 0.0149182, 0.02551288, 0.0255739,-0.0043679,buy
2011-11-07,2,1,2,2,3,1,4,5,1,2,3,1,3,4,2,5,2,3,-0.026106,-0.0166901,-0.02882034,-0.0244639,-0.0225438,sell
2011-11-08,1,4,2,3,3,2,3,4,2,1,2,4,4,4,3,4,2,2,-0.005296,-0.0019677,-0.00189430,-0.0027193,-0.0044658,sell
2011-11-09,2,3,3,2,2,2,4,4,1,1,1,3,3,5,3,5,3,1, 0.029400, 0.0328341, 0.02909496, 0.0323766, 0.0029656,buy
2011-11-10,1,4,3,2,2,1,3,5,0,2,1,3,2,6,2,5,2,2,-0.004590, 0.0016472, 0.00191056,-0.0040746,-0.0066192,sell
2011-11-11,1,5,2,2,2,1,2,5,1,3,2,4,3,3,3,6,1,2, 0.011062, 0.0153570, 0.01389109, 0.0084685, 0.0104168,buy
2011-11-12,1,4,3,2,2,2,3,4,3,3,2,3,3,3,4,5,2,5,-0.001275,-0.0006802,-0.00127630, 0.0000063, 0.0010179,buy
2011-11-13,1,4,5,1,1,2,2,3,2,0,3,2,3,2,2,4,2,3, 0.013648, 0.0136483, 0.02108331, 0.0110813, 0.0114641,buy
2011-11-14,1,5,5,3,1,2,2,3,4,1,4,3,2,5,3,6,1,3, 0.002381, 0.0110165, 0.00206795, 0.0103966, 0.0089296,buy
2011-11-15,1,6,3,3,3,2,2,4,2,1,3,3,2,5,3,6,2,3,-0.009107,-0.0018520,-0.01553527,-0.0051812,-0.0032843,sell
2011-11-16,1,4,5,3,3,0,3,4,2,3,4,4,3,5,2,6,2,2, 0.000798, 0.0012489,-0.00050286, 0.0028271, 0.0084315,buy
2011-11-17,1,5,6,4,2,1,3,3,2,2,5,3,2,5,1,7,3,3, 0.008896, 0.0011681, 0.00233279, 0.0205874, 0.0011681,buy
2011-11-18,2,5,6,4,2,2,2,2,4,1,5,3,3,4,3,7,2,3, 0.011221, 0.0002185, 0.01060697, 0.0141507,-0.0020355,buy
2011-11-19,2,5,7,3,2,1,2,3,3,1,5,3,3,4,3,7,2,2, 0.022094, 0.0030628, 0.02226438, 0.0279873, 0.0054631,buy
2011-11-20,1,3,5,2,4,1,3,2,3,2,4,1,3,4,3,6,2,3, 0.004221, 0.0073894, 0.04171420, 0.0491810, 0.0529014,buy
2011-11-21,1,2,5,3,4,1,3,2,3,2,4,2,5,4,2,6,1,2, 0.002066, 0.0082415, 0.01488668, 0.0087552, 0.0286181,buy
2011-11-22,1,2,7,2,2,0,1,3,5,1,3,2,6,3,2,5,1,2,-0.009653, 0.0165202,-0.00965287, 0.0269079,-0.0096529,sell
2011-11-23,1,4,6,2,2,1,1,4,7,2,4,2,6,4,3,7,2,2,-0.001873,-0.0009477, 0.00009649, 0.0129584, 0.0003145,buy
2011-11-24,0,3,6,2,2,0,4,4,4,4,4,1,6,5,3,6,2,2, 0.017587, 0.0186410, 0.01751544, 0.0201048, 0.0197501,buy
2011-11-25,0,2,5,2,2,0,5,3,4,4,5,3,4,4,4,5,1,1, 0.010606, 0.0106064, 0.01060637, 0.0049324, 0.0105599,buy
2011-11-26,1,4,4,2,1,0,2,3,6,3,4,3,4,3,3,6,1,2,-0.011023,-0.0110797,-0.00730984, 0.0110346,-0.0089313,sell
2011-11-27,2,2,6,1,1,0,2,4,5,3,4,3,5,4,2,5,1,2,-0.026968,-0.0307435,-0.01103942, 0.0112225,-0.0315049,sell
2011-11-28,1,3,4,2,1,0,4,4,3,3,4,3,5,4,3,3,0,3, 0.011874, 0.0187170, 0.01455434, 0.0139674, 0.0118741,buy
2011-11-29,1,3,4,2,1,0,5,4,3,4,3,4,3,5,5,4,1,2, 0.008079, 0.0057736,-0.00832590, 0.0154244, 0.0046439,buy
2011-11-30,2,2,6,1,1,0,3,7,1,2,2,3,2,6,5,4,1,2, 0.007307, 0.0062984,-0.00240636, 0.0082830, 0.0086234,buy
2011-12-01,3,1,5,1,0,0,3,6,4,1,2,2,3,6,4,3,2,2,-0.007366, 0.0189876, 0.01065840, 0.0066040, 0.0054272,buy
2011-12-02,1,1,4,2,0,1,2,6,4,2,3,4,2,5,5,2,1,1,-0.011183,-0.0003560,-0.00176939, 0.0000673,-0.0011381,sell
2011-12-03,2,1,4,1,1,0,5,6,1,2,3,3,3,3,5,3,1,2, 0.030555, 0.0047056, 0.00470563, 0.0047056, 0.0067881,buy
2011-12-04,2,0,3,2,2,0,4,8,1,4,3,4,5,3,5,2,2,2,-0.005997,-0.0084248,-0.00633840,-0.0089277, 0.0140975,sell
2011-12-05,0,2,3,1,1,1,3,8,2,3,1,4,4,3,5,1,3,3,-0.000365, 0.0073078, 0.00107504,-0.0112818,-0.0002311,buy
2011-12-06,2,3,4,2,0,1,4,6,3,2,2,4,5,4,5,3,2,2, 0.013671,-0.0010589, 0.01382146, 0.0081352, 0.0104516,buy
2011-12-07,2,2,6,2,0,0,3,7,1,2,4,4,4,3,4,4,1,1, 0.005641, 0.0036754, 0.00190119,-0.0078867, 0.0091814,buy
2011-12-08,1,3,4,4,1,0,3,4,2,3,4,3,5,3,3,4,2,1,-0.054796,-0.0422596,-0.05616731,-0.0621719,-0.0552520,sell
2011-12-09,1,5,3,4,2,0,3,4,2,4,4,4,6,3,4,3,2,2, 0.004094, 0.0048275,-0.00031263, 0.0004209, 0.0038862,buy
2011-12-10,1,4,4,3,3,0,2,4,1,1,5,2,5,1,3,3,2,2,-0.045336,-0.0184214,-0.04847513,-0.0395431,-0.0452682,sell
2011-12-11,1,2,6,2,2,2,3,2,2,1,5,0,4,2,4,6,1,1,-0.013973, 0.0034003, 0.03758482, 0.0409189, 0.0404405,buy
2011-12-12,1,4,3,4,2,3,3,2,3,0,5,1,4,2,4,6,2,1,-0.000429, 0.0195606, 0.00215691,-0.0006487, 0.0050531,buy
2011-12-13,1,2,4,1,4,2,3,3,2,2,5,1,4,1,4,6,2,1,-0.020676,-0.0133746,-0.01095403,-0.0068162,-0.0109540,sell
2011-12-14,1,2,4,2,5,1,4,3,2,1,5,2,4,2,3,7,1,1,-0.006501,-0.0124347,-0.00011050, 0.0051883, 0.0126058,buy
2011-12-15,1,1,4,3,4,3,4,2,4,1,5,1,4,2,6,6,2,1, 0.002397,-0.0033979,-0.01032911, 0.0344717, 0.0029631,buy
2011-12-16,1,1,5,2,4,3,5,2,6,1,4,1,6,2,7,5,2,3, 0.015667, 0.0138650, 0.01347781, 0.0356683,-0.0051333,buy
2011-12-17,2,2,4,3,2,1,6,2,5,2,4,2,6,2,7,4,2,2, 0.050050, 0.0216186, 0.04968570, 0.0496857, 0.0523004,buy
2011-12-18,1,2,4,2,4,2,6,1,6,4,5,2,6,3,6,6,1,3, 0.026538, 0.0111519, 0.02646755, 0.0217936, 0.0159853,buy
2011-12-19,1,2,3,4,1,1,6,1,6,4,4,3,6,2,5,5,1,3,-0.005517,-0.0042382,-0.00234349,-0.0147819,-0.0118020,sell
2011-12-20,2,1,5,2,2,2,5,1,7,4,5,3,6,2,5,6,1,3, 0.008210,-0.0174695,-0.01320938,-0.0064733,-0.0152471,sell
2011-12-21,1,3,3,3,1,1,5,1,8,3,4,3,6,3,4,6,0,3, 0.006776, 0.0186643, 0.00730672, 0.0034946,-0.0026095,buy
2011-12-22,1,1,4,2,2,1,7,2,7,5,5,2,6,3,6,6,1,3,-0.006402, 0.0032164,-0.00819280, 0.0035384,-0.0043300,sell
2011-12-23,1,2,3,3,1,1,6,3,6,3,5,3,4,3,5,6,1,2, 0.013749, 0.0187532, 0.01407887, 0.0167587, 0.0154903,buy
2011-12-24,2,2,4,2,1,1,6,2,8,4,5,4,5,3,4,6,2,3, 0.002248,-0.0295811,-0.03239634,-0.0319146,-0.0330848,sell
2011-12-25,3,2,3,3,1,1,5,3,3,1,5,3,4,3,2,4,1,3,-0.008805,-0.0096148, 0.00373688,-0.0035244,-0.0061720,sell
2011-12-26,2,3,3,4,1,1,6,2,4,3,6,4,4,3,4,5,0,3, 0.025222, 0.0169853, 0.01159094, 0.0169853, 0.0037242,buy
2011-12-27,2,4,1,4,2,1,5,2,4,1,4,4,2,3,4,6,1,2,-0.014199,-0.0175815,-0.01068517,-0.0163888,-0.0050817,sell
2011-12-28,3,3,2,2,2,1,4,3,5,1,4,3,3,4,4,6,0,2,-0.003830, 0.0034264, 0.00692412, 0.0042143, 0.0034264,buy
2011-12-29,3,2,2,3,1,1,5,2,6,1,5,1,3,4,5,5,1,2,-0.009579,-0.0060221,-0.00988541,-0.0095788,-0.0095575,sell
2011-12-30,1,2,1,2,2,2,3,3,4,1,3,2,2,2,4,5,2,1,-0.036651,-0.0165361,-0.00898684,-0.0240988,-0.0398952,sell
2011-12-31,2,2,1,1,2,1,5,3,2,2,2,1,4,3,3,6,1,1,-0.007797,-0.0049152,-0.00695901, 0.0020180,-0.0067025,sell
2012-01-01,1,3,1,0,2,1,2,4,3,2,0,2,4,4,2,4,1,2,-0.010620,-0.0054933,-0.01255479,-0.0224149,-0.0124620,sell
2012-01-02,2,4,1,0,2,2,2,3,4,1,1,2,4,4,3,5,1,1,-0.003143,-0.0016912,-0.00783823, 0.0054624,-0.0003446,sell
2012-01-03,1,1,2,1,2,2,2,3,4,1,1,3,4,3,2,5,0,1,-0.072988,-0.0619822, 0.00350423,-0.0705632,-0.0641297,sell
2012-01-04,0,2,2,1,2,1,1,4,4,2,1,3,4,4,2,4,1,0,-0.007137,-0.0025636,-0.00164079,-0.0060367,-0.0084621,sell
2012-01-05,0,4,3,1,4,1,2,3,5,2,3,3,5,5,3,4,1,1,-0.017822,-0.0194634,-0.01735197,-0.0184778,-0.0068467,sell
2012-01-06,0,6,3,1,3,1,1,4,4,3,3,3,5,4,3,4,2,2,-0.005469,-0.0049528,-0.00512354,-0.0051558,-0.0068826,sell
2012-01-07,0,3,5,0,2,1,1,3,5,3,4,2,5,3,3,4,1,1,-0.000825, 0.0018748,-0.00080435,-0.0020466,-0.0008249,buy
2012-01-08,0,5,6,2,2,2,1,2,5,2,3,3,6,4,4,5,1,1, 0.001514, 0.0021123, 0.00134042, 0.0035991, 0.0197804,buy
2012-01-09,0,5,3,2,4,1,1,2,5,3,3,4,6,3,4,4,1,1,-0.013523,-0.0156282, 0.01695476,-0.0139418,-0.0139999,sell
2012-01-10,2,4,5,1,6,1,1,2,4,3,4,4,5,5,4,4,1,2, 0.022154, 0.0125433, 0.01254332, 0.0086208, 0.0217357,buy
2012-01-11,2,4,4,2,4,2,3,3,3,1,4,5,3,6,2,5,1,2,-0.005166,-0.0119133,-0.01668283,-0.0080029,-0.0055852,sell
2012-01-12,2,3,5,2,2,4,3,1,5,0,3,3,4,5,4,4,1,3,-0.037567,-0.0393808,-0.01090208,-0.0389913,-0.0440337,sell
2012-01-13,3,3,4,2,1,2,2,2,4,0,2,3,3,5,4,3,0,3, 0.001622, 0.0024331, 0.00092668,-0.0023172,-0.0038535,sell
2012-01-14,3,3,3,1,4,2,3,1,4,1,2,3,4,5,4,4,1,2,-0.020549,-0.0332475,-0.00677254,-0.0199663,-0.0197836,sell
2012-01-15,2,1,3,3,2,1,3,2,4,2,1,2,5,4,4,3,1,3,-0.015280,-0.0190060,-0.01387176,-0.0152801,-0.0114377,sell
2012-01-16,3,1,5,3,2,2,4,3,4,1,2,3,6,3,5,4,2,3, 0.082451, 0.0465018, 0.08245139, 0.0778348, 0.0798376,buy
2012-01-17,1,4,4,2,2,2,3,4,6,1,4,2,6,4,3,5,2,3, 0.018986, 0.0016605,-0.00908495, 0.0035525,-0.0050154,buy
2012-01-18,0,5,2,2,2,1,4,4,6,4,5,1,6,3,4,6,2,3,-0.015203,-0.0221530,-0.02276698,-0.0267834,-0.0247445,sell
2012-01-19,0,4,2,2,2,1,4,4,4,5,5,0,5,3,5,5,1,4, 0.022037, 0.0181869, 0.02357517, 0.0228452, 0.0173470,buy
2012-01-20,0,3,3,2,1,1,2,4,5,5,5,2,5,2,5,5,0,2,-0.012734,-0.0091679,-0.00635613,-0.0071658,-0.0052241,sell
2012-01-21,1,3,3,1,1,1,2,4,7,3,4,2,5,3,4,4,2,2,-0.002366, 0.0051456, 0.00514561, 0.0058976, 0.0051456,buy
2012-01-22,1,3,3,2,1,1,3,6,5,4,5,2,5,2,5,4,2,4,-0.023124,-0.0235064,-0.01852675,-0.0235064,-0.0205526,sell
2012-01-23,1,3,2,3,1,1,6,5,4,4,4,2,4,3,6,4,3,4, 0.016476, 0.0065525, 0.01048012, 0.0070987, 0.0082701,buy
2012-01-24,1,2,2,4,2,1,6,6,3,2,3,4,3,5,5,4,2,3,-0.042663,-0.0303734,-0.01065807,-0.0007793,-0.0189023,sell
2012-01-25,2,1,3,3,2,1,4,6,4,2,4,3,4,4,5,4,1,3, 0.009505,-0.0004505, 0.00899657, 0.0185570,-0.0005631,buy
2012-01-26,3,1,1,4,1,2,3,5,4,3,5,2,3,3,5,4,2,3, 0.004595, 0.0043465, 0.00482780, 0.0083157, 0.0048278,buy
2012-01-27,2,1,1,3,2,2,5,5,2,2,5,2,4,2,5,4,1,2,-0.008712,-0.0072377,-0.01287622, 0.0065638,-0.0120878,sell
2012-01-28,2,2,1,3,2,1,7,5,2,3,4,1,5,3,6,4,2,3,-0.004722, 0.0020718,-0.00241896,-0.0028282,-0.0037098,sell
2012-01-29,1,3,1,3,2,3,5,5,3,2,3,3,5,3,6,3,2,3, 0.015902,-0.0046415, 0.02099753, 0.0014590,-0.0096919,buy
2012-01-30,2,2,2,4,2,3,5,6,3,1,4,5,4,4,4,4,2,3, 0.029952, 0.0274896, 0.02544371, 0.0349680, 0.0447146,buy
2012-01-31,1,2,3,5,1,2,3,6,4,1,3,5,2,5,3,4,3,3, 0.011238, 0.0330247, 0.02244417, 0.0321857, 0.0278062,buy
2012-02-01,1,3,2,3,2,3,4,5,4,1,3,4,3,4,4,4,2,4, 0.006909,-0.0040143, 0.00829075, 0.0102970,-0.0043293,buy
2012-02-02,1,5,1,2,3,3,3,4,2,1,3,3,4,3,5,4,1,2, 0.002227, 0.0076389, 0.00866608, 0.0028759, 0.0065250,buy
2012-02-03,0,4,3,2,1,3,2,4,1,3,2,3,4,2,5,3,2,2,-0.060986,-0.0600871,-0.06002312,-0.0609280,-0.0601895,sell
2012-02-04,0,5,3,0,2,4,3,4,2,2,2,1,4,3,5,5,3,2, 0.030682, 0.0349535, 0.01073035, 0.0221781, 0.0231363,buy
2012-02-05,0,6,2,2,2,4,2,4,2,0,2,2,4,2,5,5,2,2,-0.008702,-0.0039297,-0.00101085,-0.0155898,-0.0103362,sell
2012-02-06,1,2,4,2,4,2,3,5,2,2,3,2,4,2,4,6,2,4, 0.001555, 0.0066361, 0.00588951, 0.0059362, 0.0015546,buy
2012-02-07,1,2,2,4,6,2,6,5,1,1,5,4,3,2,2,7,2,5, 0.006405,-0.0158604,-0.04312911,-0.0005240, 0.0043712,sell
2012-02-08,1,2,2,3,7,2,6,4,2,0,5,3,4,3,2,7,1,4, 0.008895,-0.0490857,-0.05406706,-0.0459361, 0.0072563,sell
2012-02-09,2,0,3,2,6,2,5,6,1,0,5,3,4,3,2,6,1,3, 0.009047,-0.0087284, 0.00633045, 0.0347701, 0.0272438,buy
2012-02-10,2,1,1,2,6,4,6,5,1,0,5,3,4,3,3,5,1,4, 0.011144,-0.0017489, 0.01542874, 0.0157508,-0.0044718,buy
2012-02-11,1,0,2,2,6,3,6,2,1,1,3,2,5,3,3,4,1,3, 0.021375, 0.0111856, 0.03968278, 0.0729098, 0.0289712,buy
2012-02-12,3,0,3,2,4,2,5,2,1,1,3,2,5,3,2,4,0,4, 0.024761, 0.0100705, 0.05478570, 0.0496922, 0.0535219,buy
2012-02-13,3,1,3,3,4,2,5,2,2,1,3,2,5,3,2,6,1,4,-0.026994,-0.0274540,-0.00545278,-0.0256961,-0.0200695,sell
2012-02-14,1,1,5,3,1,0,5,2,3,2,3,1,5,3,3,5,1,2, 0.000492, 0.0024711,-0.00004750, 0.0018783,-0.0074644,sell
2012-02-15,2,1,5,1,3,0,6,2,1,2,4,0,4,3,5,4,1,2, 0.032184,-0.0082346, 0.03189001, 0.0374122, 0.0416387,buy
2012-02-16,2,3,2,2,2,0,3,2,4,3,3,1,4,3,4,4,1,3,-0.008802,-0.0129838,-0.00912041,-0.0044404,-0.0086367,sell
2012-02-17,2,2,4,1,2,0,4,1,4,4,3,1,3,5,3,5,2,2, 0.022548, 0.0240070, 0.02020727, 0.0228468, 0.0340455,buy
2012-02-18,2,1,4,1,2,0,5,2,3,2,3,1,5,4,2,3,2,2, 0.011469, 0.0285417,-0.00589110, 0.0091870,-0.0154089,buy
2012-02-19,1,1,3,3,2,0,7,1,4,3,4,1,5,4,4,4,1,2,-0.012353,-0.0063380,-0.03106649,-0.0123533,-0.0112056,sell
2012-02-20,1,1,3,2,4,0,6,5,3,1,3,2,4,4,5,4,2,2, 0.005797, 0.0057967,-0.02784373, 0.0170782, 0.0057967,buy
2012-02-21,2,0,4,2,4,1,7,5,3,0,3,3,5,3,5,5,2,2, 0.091320, 0.0283434, 0.07279816, 0.0913204, 0.0904756,buy
2012-02-22,2,0,3,3,3,2,6,3,3,0,3,3,5,2,5,4,3,0, 0.076312, 0.0078304, 0.07993732, 0.0763121, 0.0781426,buy
2012-02-23,3,1,2,3,4,2,6,4,1,0,4,3,5,2,5,4,2,1, 0.075663,-0.0114320, 0.06832576, 0.0760380, 0.0683258,buy
2012-02-24,3,1,2,2,4,1,6,3,2,1,4,2,4,4,4,5,1,1, 0.015122, 0.0172983, 0.00303578, 0.0016379, 0.0160077,buy
2012-02-25,2,2,2,0,4,1,4,4,2,1,2,3,4,5,2,4,2,0,-0.005021,-0.0025467,-0.00202449,-0.0051793, 0.0060777,buy
2012-02-26,3,2,2,1,2,1,6,2,3,0,3,1,3,4,3,5,2,1,-0.011099, 0.0001159,-0.01926444,-0.0057097, 0.0214729,sell
2012-02-27,2,1,4,1,2,0,4,4,3,0,3,2,3,4,2,5,1,1,-0.004120, 0.0041552,-0.00645947,-0.0033552,-0.0136236,sell
2012-02-28,1,1,3,1,4,0,4,4,3,1,2,1,3,4,4,4,2,2,-0.015481,-0.0122594,-0.02287574,-0.0067360,-0.0044421,sell
2012-02-29,1,2,2,1,4,0,5,2,4,1,2,1,4,4,5,3,2,1,-0.004714,-0.0653131,-0.06581644,-0.0545552, 0.0380356,sell
2012-03-01,3,2,2,3,3,2,5,3,2,1,3,3,4,4,6,3,2,1, 0.092274,-0.0209640, 0.08593024, 0.0936448, 0.0719711,buy
2012-03-02,3,0,4,2,2,2,4,2,4,2,2,2,5,2,6,4,2,2, 0.120490, 0.0835227, 0.11877717, 0.1211215, 0.1211215,buy
2012-03-03,3,3,3,3,2,3,3,1,4,2,1,3,6,3,6,4,1,3,-0.017455,-0.0122590, 0.02868346,-0.0160659,-0.0059531,sell
2012-03-04,3,3,5,3,2,2,5,2,2,2,1,4,6,2,6,5,2,3, 0.054886, 0.0526548, 0.05700807, 0.0445183, 0.0578743,buy
2012-03-05,3,1,5,2,2,2,7,2,1,3,2,4,5,3,4,4,3,3, 0.038283, 0.0373413, 0.04990398, 0.0095773, 0.0759682,buy
2012-03-06,3,2,3,5,0,3,8,1,2,0,3,3,5,3,4,4,2,3, 0.117724, 0.0537425, 0.12110472, 0.0994441, 0.1165424,buy
2012-03-07,4,0,7,2,2,2,7,2,2,1,4,1,5,5,5,4,2,3, 0.016911, 0.0146503, 0.02132162, 0.0146503, 0.0158379,buy
2012-03-08,4,1,6,2,0,0,7,2,1,2,5,1,3,6,3,3,2,2, 0.002938,-0.0012673,-0.02328174, 0.0039547, 0.0115805,buy
2012-03-09,4,1,4,1,3,2,7,2,1,3,7,1,3,6,2,4,2,3,-0.003203,-0.0013115,-0.00562125, 0.0008375, 0.0056925,buy
