Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,a120,a180,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a150,none,none,-0.011776,-0.013865,-0.01531,-0.013865,-0.0138650,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a135,-0.034443,-0.054048,-0.05070,-0.053831,-0.0538306,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,a180,a60,a180,a180,none,none,none,none,a135,-0.029429,-0.040597,-0.04252,-0.040597,-0.0405972,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,a135,-0.018855,-0.023126,-0.03195,-0.023126,-0.0231263,sell
2018-06-25,none,none,a180,none,none,none,a150,none,none,none,a180,a60,none,a180,a150,none,none,none,a135, 0.002219, 0.001241,-0.00943, 0.001241, 0.0012412,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,a150,none,none,none,a135,-0.000546,-0.004188,-0.01296,-0.002309,-0.0013935,sell
2018-06-27,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.028716,-0.034500,-0.03107,-0.037031,-0.0360355,sell
2018-06-28,none,a135,none,none,a90,none,a150,a150,none,none,a180,none,none,none,a150,a150,none,none,none,-0.011837,-0.011837,-0.00904, 0.005215,-0.0118375,sell
2018-06-29,none,a135,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.003825, 0.003825, 0.00380, 0.005215, 0.0038247,buy
2018-06-30,none,a135,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,a135,none,none, 0.003825, 0.003825, 0.00380, 0.005215, 0.0038247,buy
2018-07-01,none,a135,none,a150,a90,none,none,a150,none,none,a180,none,none,none,none,a150,a135,none,none, 0.009542, 0.009542, 0.01134, 0.025021, 0.0095416,buy
2018-07-02,a180,a135,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.035082, 0.007727, 0.02760, 0.025296, 0.0311627,buy
2018-07-03,a180,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120, 0.022700,-0.007447, 0.01953, 0.016095, 0.0238580,buy
2018-07-04,a180,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,a120,-0.006472,-0.010103,-0.01010,-0.009150,-0.0039948,sell
2018-07-05,a180,none,none,a150,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.008765,-0.010698,-0.00698,-0.011184,-0.0016569,sell
2018-07-06,a180,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.006830,-0.016979,-0.01698,-0.017997, 0.0004173,sell
2018-07-07,a180,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.006830,-0.016979,-0.01698,-0.017997, 0.0004173,sell
2018-07-08,a180,none,none,none,none,none,a135,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.005570,-0.002312,-0.00231,-0.006898, 0.0018235,sell
2018-07-09,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,none,-0.022056,-0.024773,-0.01589,-0.027660,-0.0276225,sell
2018-07-10,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,none,-0.022056,-0.024773,-0.01589,-0.027660,-0.0276225,sell
2018-07-11,none,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,a120,a120,none,-0.018238,-0.018068,-0.03356,-0.023471,-0.0239525,sell
2018-07-12,none,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,none,-0.002153,-0.013444,-0.01728,-0.012225,-0.0271678,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,none,a180,none,none,a150,none,none,a135,a120,a120,none, 0.043763, 0.034493,-0.00326, 0.027614,-0.0056792,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,none,a180,none,none,a150,a150,none,a135,a120,a120,none, 0.038301, 0.040434, 0.02790, 0.029364, 0.0347751,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,none,a180,none,none,a150,a150,none,a135,a120,none,none, 0.030035, 0.033911, 0.02427, 0.033079, 0.0265090,buy
2018-07-16,none,none,a150,a135,none,none,a120,none,none,a180,none,none,a150,a150,none,a135,a120,none,none, 0.031833, 0.038689, 0.02942, 0.037957, 0.0339977,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,none,none,none,a150,a150,none,a135,none,none,none, 0.025634, 0.054197, 0.03855, 0.069044, 0.0607643,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.008509, 0.025237, 0.03027, 0.057342, 0.0545615,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.043052,-0.052170,-0.05131,-0.051829,-0.0408745,sell
2018-07-20,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.043052,-0.052170,-0.05131,-0.051829,-0.0408745,sell
2018-07-21,none,none,a150,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.010043,-0.010043,-0.01211,-0.009459, 0.0050937,sell
2018-07-22,none,none,a150,none,none,none,a120,none,a135,none,none,a90,none,none,a180,none,none,none,none,-0.001460,-0.001460,-0.00999,-0.000876, 0.0136765,sell
2018-07-23,none,none,none,none,none,none,a120,a180,a135,none,a150,a90,none,none,a180,none,none,a135,none, 0.045206, 0.045206, 0.04629, 0.042924,-0.0043472,buy
2018-07-24,none,none,none,none,none,none,a120,a180,a135,none,a150,a90,none,none,a180,none,none,a135,none, 0.045206, 0.045206, 0.04629, 0.042924,-0.0043472,buy
2018-07-25,none,none,none,none,none,none,a120,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,none, 0.020763, 0.033310, 0.03378, 0.030519,-0.0064172,buy
2018-07-26,none,none,none,none,none,none,a120,a180,a135,none,a150,a90,none,a135,a180,a120,none,a135,none, 0.020763, 0.033310, 0.03378, 0.030519,-0.0064172,buy
2018-07-27,none,none,none,none,none,none,a120,a180,a135,none,a150,a90,a135,a135,a180,a120,none,a135,a90, 0.000509,-0.000983, 0.00737,-0.002213,-0.0064172,buy
2018-07-28,none,none,none,none,none,a30,a120,a180,none,none,a150,a90,a135,a135,a180,a120,none,a135,a90, 0.005301, 0.005003, 0.00737, 0.003774,-0.0086780,buy
2018-07-29,none,none,none,none,none,a30,a120,a180,none,none,a150,none,a135,a135,none,a120,none,none,a90,-0.003494,-0.005248,-0.00504,-0.000817,-0.0073847,sell
2018-07-30,none,none,a150,none,none,a30,a120,a180,none,none,none,none,a135,none,none,a120,none,none,a90,-0.025606,-0.019810,-0.01840,-0.015211,-0.0154753,sell
2018-07-31,none,none,a150,none,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.032449,-0.032634,-0.02183,-0.029526,-0.0270389,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.032449,-0.032634,-0.02183,-0.029526,-0.0270389,sell
2018-08-02,none,none,a150,a135,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.037863,-0.039111,-0.03670,-0.037844,-0.0387993,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.043052,-0.052170,-0.05131,-0.051829,-0.0408745,sell
2018-08-04,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.043052,-0.052170,-0.05131,-0.051829,-0.0408745,sell
2018-08-05,none,a150,a150,a135,none,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,none,-0.032315,-0.031882,-0.01384,-0.011932,-0.0142895,sell
2018-08-06,none,a150,a150,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,-0.023931,-0.022011, 0.00208, 0.002084,-0.0060920,sell
2018-08-07,none,a150,a150,a135,none,a45,none,none,a150,none,a135,none,none,a120,none,none,a90,a150,none,-0.015534,-0.040480,-0.03883,-0.019660,-0.0376860,sell
2018-08-08,none,a150,a150,a135,none,a45,none,none,a150,none,a135,none,none,a120,none,none,a90,a150,none,-0.015534,-0.040480,-0.03883,-0.019660,-0.0376860,sell
2018-08-09,none,a150,a150,a135,none,a45,none,none,a150,a150,a135,none,none,a120,none,none,a90,a150,none,-0.015576,-0.012217,-0.01258,-0.043069,-0.0172537,sell
2018-08-10,none,a150,none,a135,none,a45,none,none,a150,a150,a135,none,none,a120,none,none,a90,a150,none,-0.012559,-0.013794,-0.01682,-0.024166,-0.0156805,sell
2018-08-11,none,a150,none,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a150,none,-0.027215,-0.031079,-0.03422,-0.031416,-0.0310789,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a90,a150,none,-0.026059,-0.027641,-0.02701,-0.027006,-0.0271157,sell
2018-08-13,none,a150,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,-0.046489,-0.045679,-0.04653,-0.047223,-0.0452529,sell
2018-08-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.060359,-0.038446,-0.05445,-0.054450,-0.0550414,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.051262,-0.038679,-0.01394,-0.014974,-0.0388041,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.003542, 0.023677, 0.01289, 0.022644, 0.0145941,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.003542, 0.023677, 0.01289, 0.022644, 0.0145941,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.003542, 0.023677, 0.01289, 0.022644, 0.0145941,buy
2018-08-19,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,a150,none,none,none,none,-0.017889,-0.025068,-0.03074,-0.032016,-0.0318307,sell
2018-08-20,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.022731,-0.027058,-0.03361,-0.034113,-0.0351079,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.022731,-0.027058,-0.03361,-0.034113,-0.0351079,sell
2018-08-22,none,none,none,none,none,a60,none,a150,none,none,a120,a120,none,none,a150,none,none,none,none,-0.000499,-0.005375,-0.01141,-0.011066,-0.0351079,sell
2018-08-23,none,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,a150,a90,none,none,none, 0.014384, 0.021736,-0.00681, 0.021166,-0.0037819,buy
2018-08-24,none,a150,none,none,none,none,none,a150,none,a135,a120,a120,none,none,a150,a90,none,none,none, 0.020622, 0.024052,-0.00527, 0.022281, 0.0077107,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,a135,a120,a120,none,none,a150,a90,none,none,none, 0.040549, 0.019628, 0.02981, 0.019628, 0.0302705,buy
2018-08-26,none,a150,none,a135,none,none,none,none,none,a135,a120,a120,none,none,a150,a90,none,none,none, 0.046036, 0.008071, 0.03339, 0.008071, 0.0322959,buy
2018-08-27,none,a150,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,none, 0.042508, 0.034045, 0.03788, 0.039762, 0.0374063,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,none, 0.042508, 0.034045, 0.03788, 0.039762, 0.0374063,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none, 0.023497, 0.028881, 0.02350, 0.025688, 0.0160645,buy
2018-08-30,none,none,a150,a135,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,a60,-0.002486, 0.009912,-0.00194,-0.002486, 0.0000573,sell
2018-08-31,none,none,a150,a135,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.005262,-0.008207,-0.00302,-0.004097,-0.0052623,sell
2018-09-01,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.011694, 0.013397, 0.01336, 0.003691, 0.0153096,buy
2018-09-02,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.003911, 0.005775, 0.00473, 0.010570, 0.0089962,buy
2018-09-03,a150,none,none,none,none,a60,a120,a135,a180,none,none,none,none,none,none,none,none,none,a60,-0.033508,-0.034346,-0.01594,-0.025765,-0.0187789,sell
2018-09-04,a150,none,none,none,none,a60,a120,a135,a180,none,none,none,none,a90,none,none,none,none,a60,-0.033508,-0.035443,-0.01169,-0.025765,-0.0145275,sell
2018-09-05,a150,none,none,a120,a120,a60,a120,a135,a180,none,none,none,none,a90,a135,none,none,none,a60,-0.054046,-0.053744,-0.01257,-0.047436,-0.0428744,sell
2018-09-06,a150,none,a135,a120,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,a180,a60,-0.075146,-0.066914,-0.05822,-0.071184,-0.0647072,sell
2018-09-07,a150,none,a135,a120,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a180,a60,-0.076569,-0.042150,-0.03285,-0.071184,-0.0421496,sell
2018-09-08,none,none,a135,a120,a120,none,none,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,a60,-0.029866,-0.026868,-0.02931,-0.031984,-0.0296449,sell
2018-09-09,none,none,a135,a120,none,none,none,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,a60,-0.031733,-0.029714,-0.02999,-0.030653,-0.0315119,sell
2018-09-10,none,none,none,none,none,none,none,a135,a180,a120,none,a135,none,a90,a135,none,a60,a180,a60,-0.024714,-0.024057,-0.02296,-0.020346,-0.0271543,sell
2018-09-11,none,none,none,none,none,none,none,none,a180,a120,none,a135,none,a90,a135,none,a60,a180,none,-0.022598,-0.018654,-0.00909,-0.015460,-0.0181606,sell
2018-09-12,a135,a180,none,none,none,none,none,none,none,a120,none,a135,none,a90,a135,none,a60,a180,none,-0.011274,-0.010943,-0.02705,-0.013622,-0.0109427,sell
2018-09-13,a135,a180,none,none,a135,none,none,none,none,a120,none,none,none,a90,a135,none,a60,a180,none, 0.016761, 0.017086,-0.02342, 0.014407, 0.0170856,buy
2018-09-14,a135,a180,a120,none,a135,a45,none,none,none,a120,none,none,none,a90,none,none,a60,a180,none, 0.021442, 0.019678,-0.00885, 0.013212, 0.0196780,buy
2018-09-15,a135,a180,a120,none,a135,a45,none,none,none,none,none,none,none,a90,none,none,a60,a180,none, 0.019316, 0.013359,-0.00885, 0.002271, 0.0133592,buy
2018-09-16,a135,a180,a120,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.019316, 0.004818,-0.00885, 0.002915, 0.0045438,buy
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.021488,-0.037552,-0.03096,-0.025983,-0.0233283,sell
2018-09-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.033417,-0.033805,-0.03402,-0.035531,-0.0283321,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.044043,-0.033417,-0.00298, 0.002770, 0.0037214,sell
2018-09-21,none,none,none,none,a150,none,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.033963, 0.010465, 0.00256, 0.027532, 0.0010307,buy
2018-09-22,a120,none,none,a90,a150,none,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none, 0.025552, 0.037224, 0.02555, 0.024034, 0.0305190,buy
2018-09-23,a120,none,none,a90,a150,none,a90,a120,none,none,a90,a150,a90,none,none,none,none,none,none, 0.025552, 0.035896, 0.02555, 0.026427, 0.0287833,buy
2018-09-24,a120,none,none,a90,a150,none,a90,a120,none,none,a90,a150,a90,none,none,none,none,none,none, 0.025552, 0.035896, 0.02555, 0.026427, 0.0287833,buy
2018-09-25,a120,none,none,a90,none,a30,a90,a120,none,none,a90,a150,a90,none,none,none,none,none,none, 0.011497, 0.012504, 0.01150, 0.012372, 0.0287833,buy
2018-09-26,a120,none,none,none,none,a30,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none, 0.012262, 0.014732, 0.01017, 0.015952, 0.0287833,buy
2018-09-27,none,none,none,none,none,a30,none,a120,none,none,a90,a150,a90,none,none,none,none,none,none, 0.010818, 0.010622, 0.00545, 0.005448, 0.0077301,buy
2018-09-28,none,a150,none,none,none,a30,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,-0.005466,-0.005466,-0.00436,-0.017853,-0.0151583,sell
2018-09-29,none,a150,none,none,none,a30,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,-0.005466,-0.005466,-0.00436,-0.017853,-0.0151583,sell
2018-09-30,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.017943,-0.012460,-0.00947,-0.012233,-0.0082324,sell
2018-10-01,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.020247,-0.018478,-0.01864,-0.021374,-0.0163203,sell
2018-10-02,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.020247,-0.018478,-0.01864,-0.021374,-0.0163203,sell
2018-10-03,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.021387,-0.019826,-0.02155,-0.022138,-0.0221304,sell
2018-10-04,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.017070,-0.011993,-0.01812,-0.018118,-0.0143459,sell
2018-10-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.005580, 0.000870, 0.00087, 0.010321, 0.0052194,buy
2018-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none, 0.005580, 0.000870, 0.00087, 0.010321, 0.0052194,buy
2018-10-07,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.002830,-0.002945,-0.00045, 0.000328, 0.0108955,sell
2018-10-08,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.000519, 0.001444, 0.00093, 0.001444,-0.0047818,buy
2018-10-09,none,a135,none,none,a180,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,none,-0.005633,-0.002465,-0.00246,-0.002465,-0.0027551,sell
2018-10-10,none,a135,none,a60,a180,none,none,none,a150,a90,none,none,none,a90,none,none,none,none,a60,-0.014156,-0.022156,-0.02725,-0.027247,-0.0296554,sell
2018-10-11,none,a135,none,a60,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,-0.033331,-0.034343,-0.04970,-0.049696,-0.0279453,sell
2018-10-12,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,-0.030111,-0.031309,-0.04717,-0.047167,-0.0288906,sell
2018-10-13,none,none,none,a60,a180,a0,a60,none,none,a90,none,none,none,a90,none,none,none,none,a60,-0.006426,-0.007947,-0.01718,-0.016564,-0.0074563,sell
2018-10-14,none,none,none,a60,none,a0,a60,none,none,a90,none,none,none,a90,none,none,none,none,a60, 0.003893, 0.004121,-0.00806,-0.001905, 0.0032374,sell
2018-10-15,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,a90,none,none,none,none,a60, 0.014121, 0.009706,-0.00020, 0.008525, 0.0070354,buy
2018-10-16,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.013784, 0.014465,-0.00346, 0.017031, 0.0170307,buy
2018-10-17,a90,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.016361, 0.016316, 0.00185, 0.017144, 0.0170928,buy
2018-10-18,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.016741, 0.016316, 0.00388, 0.015564, 0.0148469,buy
2018-10-19,a90,a120,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a60,none,none, 0.008772, 0.007879, 0.00810, 0.009324, 0.0217751,buy
2018-10-20,a90,a120,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.019087, 0.016449, 0.01932, 0.019183, 0.0216806,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none, 0.019087, 0.016449, 0.01932, 0.019183, 0.0216806,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.005279,-0.005279,-0.00583,-0.005279, 0.0049303,sell
2018-10-23,a90,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.005279,-0.005279,-0.00583,-0.005279, 0.0049303,sell
