Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,2,0,1,3,1,3,0,0,2,3.4,2.58,3.29,3.11,4.03,0.61,2.42,2.84, 0.0056095, 0.0049628, 0.004963, 0.005569, 0.0064663,buy
2018-07-15,1,2,0,1,0,1,0,0,0,1.68,0,1.94,0,2.97,2.49,0,2.51, 0.0005652, 0.0017067,-0.007776, 0.012995, 0.0010747,sell
2018-07-16,3,1,1,2,1,2,0,1,0,5.39,2.38,5.82,2.42,5.66,3.38,2.42,0, 0.0121441, 0.0167992, 0.016183, 0.025076, 0.0243749,buy
2018-07-17,1,0,2,2,0,1,2,0,1,2.82,2.97,3.7,0,3.9,3.13,0,2.72, 0.0295623, 0.0088864, 0.030053, 0.030802, 0.0375237,buy
2018-07-18,1,2,0,2,0,3,0,1,0,4.43,2.67,2.92,1.61,2.74,2.74,2.89,0.79, 0.0257183, 0.0262922, 0.025627, 0.012574, 0.0236681,buy
2018-07-19,1,1,0,1,0,0,2,1,0,3.36,0,0,2.62,0,0,2.72,4.31,-0.0015175,-0.0014050, 0.003059,-0.001441,-0.0062848,buy
2018-07-20,1,1,1,0,1,0,1,3,2,2.62,1.37,2.7,2.36,2.82,2.58,2.26,4.62, 0.0006407,-0.0149389,-0.020360,-0.009363,-0.0057249,buy
2018-07-21,1,2,0,0,0,1,0,2,0,0,4.39,0,2.53,0,0,2.6,5.76, 0.0009197,-0.0005630, 0.008688, 0.009037, 0.0000546,sell
2018-07-22,0,2,0,1,0,0,0,2,0,0,2.95,2.51,0,2.67,3,0,2.6, 0.0226316, 0.0140041, 0.013069, 0.015248, 0.0152484,buy
2018-07-23,0,2,1,0,1,1,1,2,3,2.65,4.65,1.48,4.18,1.36,2.6,2.53,1.87, 0.0038029, 0.0038029,-0.000223, 0.004110, 0.0041491,buy
2018-07-24,1,2,3,0,1,0,2,1,0,0,3.59,2.62,2.97,2.89,2.32,0,3.9, 0.0213073, 0.0236971, 0.019278, 0.021172,-0.0027090,buy
2018-07-25,0,3,1,1,1,1,0,1,0,2.67,0.99,2.7,2.49,2.95,5.56,0,1.19, 0.0154466, 0.0209903, 0.020568, 0.009681, 0.0083479,buy
2018-07-26,0,3,2,0,1,1,0,2,0,0.75,2.44,1.54,3.36,0,2.97,2.95,4.04,-0.0030459,-0.0010916,-0.002061,-0.003046,-0.0030459,sell
2018-07-27,1,1,4,0,1,0,3,0,1,2.58,0,5.69,2.92,3.47,3.96,2.56,2.19, 0.0056290, 0.0076097, 0.007610, 0.007610,-0.0054104,buy
2018-07-28,0,1,2,1,1,1,2,0,2,3,2.72,1.68,2.56,4.09,0,0.52,4.58,-0.0029907, 0.0068847,-0.001607,-0.002991,-0.0033312,sell
2018-07-29,0,1,1,1,0,1,1,1,1,0,0,0.51,0,3,0,3.98,6.15, 0.0054994, 0.0070056, 0.007006, 0.006990, 0.0040643,buy
2018-07-30,0,1,0,1,1,2,1,1,1,0.62,0,2.84,0,4.32,2.44,2.95,5.13,-0.0053492,-0.0050121,-0.013515,-0.005404,-0.0067385,sell
2018-07-31,1,2,1,0,2,1,2,0,2,2.53,2.56,2.56,2.4,2.6,2.44,5.01,7.13,-0.0150423,-0.0137970,-0.024244,-0.008387,-0.0173155,sell
2018-08-01,0,2,1,0,1,2,0,1,1,0,2.95,2.87,0,2.72,2.82,2.36,3.45,-0.0132019,-0.0125364,-0.012536,-0.012536,-0.0124091,sell
2018-08-02,0,2,0,2,0,1,0,0,0,2.82,2.89,0,2.53,1.09,0,0,1.76, 0.0054678, 0.0047489,-0.002632, 0.003411, 0.0054678,buy
2018-08-03,1,2,1,1,0,0,1,0,1,2.72,0,2.2,2.51,0,1.41,2.6,3.71,-0.0063136,-0.0038109, 0.004523,-0.004611,-0.0059782,sell
2018-08-04,1,2,3,0,1,0,2,1,2,2.06,3.63,2.51,2.18,2.92,2.42,2.87,3.55,-0.0135117,-0.0125031,-0.015500,-0.011942,-0.0133563,sell
2018-08-05,0,2,0,1,1,0,1,1,0,2.51,3.12,0,2.7,0,0,2.06,2.84,-0.0142784,-0.0123190,-0.015408,-0.014162,-0.0141615,sell
2018-08-06,0,3,0,1,0,2,1,1,0,0.73,3.53,3.7,0,2.7,2.92,2.7,0, 0.0029367, 0.0022501, 0.000933, 0.000933, 0.0006857,sell
2018-08-07,0,1,1,3,1,1,4,0,2,5.1,4.49,5.41,3.28,2.92,3.15,0.9,2.56,-0.0022379,-0.0023764, 0.009303, 0.017726, 0.0006593,sell
2018-08-08,0,1,1,3,0,2,2,1,2,3,3.91,5.46,1.59,2.42,4.54,5.77,0,-0.0055850,-0.0034619,-0.004834,-0.025906,-0.0276847,sell
2018-08-09,0,3,0,3,0,1,1,1,1,3.65,3.71,1.01,5.53,0,3,1.87,2.67,-0.0019879,-0.0014966,-0.001988, 0.001204,-0.0019879,sell
2018-08-10,1,0,2,2,1,0,1,2,2,2.79,2.38,2.65,5.19,3.4,4.34,2.72,2.74, 0.0186256, 0.0191368, 0.019292, 0.019137, 0.0109063,buy
2018-08-11,0,1,0,3,0,1,1,1,2,2.47,5.59,0,3.9,2.84,0.78,2.56,2.84,-0.0002579,-0.0008407,-0.004005, 0.001273,-0.0008407,sell
2018-08-12,0,1,0,2,0,2,0,1,1,0,1.79,2.58,0.79,5.79,2.89,2.97,0, 0.0015749, 0.0087643, 0.009777, 0.009348, 0.0095424,buy
2018-08-13,1,0,2,0,1,0,1,2,2,2.44,3.69,2.72,2.4,3.62,2.47,0,2.79, 0.0031904, 0.0176425, 0.006307, 0.001770, 0.0031904,buy
2018-08-14,1,1,0,1,0,0,1,1,0,0,2.89,2.44,0,2.58,2.67,2.87,0,-0.0108620,-0.0102188,-0.006621,-0.006467,-0.0095408,sell
2018-08-15,0,0,0,1,0,2,0,1,0,2.74,2.67,0,2.56,0,0,0,2.53, 0.0152488, 0.0152488, 0.011883, 0.014511, 0.0152488,buy
2018-08-16,0,0,1,0,1,0,2,1,2,2.4,0,2.89,2.84,2.51,2.4,0.55,2.32, 0.0048438, 0.0048759,-0.012608, 0.012312,-0.0080382,buy
2018-08-17,1,1,0,0,0,1,1,2,0,1.62,2.87,0,2.42,0,0,4.23,2.42, 0.0073422, 0.0077323, 0.005971, 0.007915, 0.0073422,buy
2018-08-18,0,1,0,1,0,1,1,3,0,2.56,0,2.84,0,0.8,2.49,5.59,2.72,-0.0003738,-0.0079704,-0.008375,-0.007970,-0.0083050,buy
2018-08-19,0,1,0,1,0,1,1,2,1,0,2.53,2.87,2.74,2.82,0.99,4.94,0, 0.0119942, 0.0127004, 0.011994, 0.016818, 0.0119942,buy
2018-08-20,1,0,2,1,0,2,1,1,2,2.97,2.28,1.37,2.67,2.65,3,0.98,2.92,-0.0098485,-0.0075986,-0.009374,-0.009348,-0.0085465,sell
2018-08-21,0,1,0,2,0,2,1,0,0,0,3.57,2.74,1.38,2.67,3,0,0,-0.0028564,-0.0049484,-0.004541,-0.009169,-0.0044305,sell
2018-08-22,0,0,0,1,0,1,0,2,1,0,4.62,0,5.44,0,0,2.56,0, 0.0064328, 0.0027051, 0.006433,-0.007400, 0.0064328,buy
2018-08-23,1,1,0,1,1,2,1,0,1,2.89,3,2.6,5.61,0.82,2.89,0,2.51, 0.0012550, 0.0027564, 0.011464, 0.008659, 0.0070066,buy
2018-08-24,0,0,1,2,1,2,1,0,2,2.74,2.96,0,3.49,2.97,1.2,0,2.44, 0.0048035, 0.0120472, 0.006649, 0.007687, 0.0076021,buy
2018-08-25,0,1,0,3,0,3,0,1,2,2.7,4.5,0.55,4.39,0,0,2.58,2.67, 0.0056331, 0.0056331,-0.004009, 0.005390, 0.0072090,buy
2018-08-26,0,0,1,2,0,2,0,1,1,0,1.6,2.72,2.84,2.79,2.53,2.82,0, 0.0050827, 0.0035334, 0.003533, 0.003533, 0.0153170,buy
2018-08-27,1,1,1,2,0,0,2,0,1,0,4.87,2.47,5.84,2.56,2.97,2.87,0,-0.0113766, 0.0037294, 0.003558, 0.003729, 0.0037294,buy
2018-08-28,0,1,1,2,1,1,0,1,2,2.79,5.87,2.89,1.19,1.38,2.74,0.88,2.47, 0.0232903, 0.0232903, 0.022399, 0.023290, 0.0113540,buy
2018-08-29,0,1,0,1,0,2,0,0,1,0,2.7,0,2.92,2.58,0.82,0,0, 0.0020958,-0.0031054,-0.003193,-0.009657,-0.0011287,sell
2018-08-30,0,1,0,2,1,1,1,0,2,2.82,3.44,2.89,1.84,0,0,2.92,2.7,-0.0003204, 0.0062425,-0.003696,-0.003352,-0.0035962,sell
2018-08-31,1,0,2,1,0,0,1,1,2,1.79,0,1.92,2.95,2.97,2.79,0.53,2.97, 0.0061469, 0.0061469, 0.010207, 0.022350, 0.0061469,buy
2018-09-01,0,0,2,2,1,0,0,3,0,2.72,2.84,0,2.4,0,0,3.64,2.91,-0.0169990,-0.0284680,-0.000665,-0.017147,-0.0081738,sell
2018-09-02,0,3,1,2,0,1,0,3,0,2.7,0,2.92,0,3,2.87,3.7,4.57, 0.0084708,-0.0076045,-0.024272,-0.007394,-0.0076045,buy
2018-09-03,0,1,2,1,0,0,2,2,1,0,2.6,2.36,2.56,2.92,2.6,5.97,5.17,-0.0008324, 0.0016199, 0.001194, 0.002683, 0.0015190,buy
2018-09-04,0,2,1,2,1,2,0,3,1,3.36,2.44,3.56,0,2.34,2.79,4.52,8.49,-0.0049685,-0.0021535,-0.002703,-0.002154,-0.0030008,sell
2018-09-05,0,3,0,1,0,1,0,2,1,2.67,2.87,3.59,2.36,0,0,0.92,3.19,-0.0060577,-0.0053655,-0.016427,-0.005554,-0.0192778,sell
2018-09-06,1,1,2,2,1,1,0,2,3,5.74,0,5.46,3.43,2.95,3.95,2.53,4.04, 0.0093409,-0.0212113,-0.021211, 0.009354,-0.0260993,sell
2018-09-07,0,1,2,1,0,3,1,1,2,4.17,2.49,1.89,3.52,2.3,2.95,0,3.27,-0.0044875,-0.0099463,-0.004520,-0.004488,-0.0045205,sell
2018-09-08,0,3,1,1,0,4,0,2,1,3.42,0,5.64,2.18,5.48,3.89,2.34,3.35, 0.0034426,-0.0031797, 0.000255, 0.003443, 0.0033550,buy
2018-09-09,0,0,3,0,2,2,2,1,1,0.98,2.44,5.28,5.67,3.02,3.3,2.95,0,-0.0027276,-0.0015245, 0.000822,-0.001468, 0.0060946,buy
2018-09-10,1,1,1,1,1,2,1,1,2,3.78,2.53,4.43,2.08,2.77,3.93,2.79,2.67, 0.0054759, 0.0076487, 0.007552, 0.006126, 0.0072239,buy
2018-09-11,0,0,1,1,1,2,1,1,2,1.5,3.49,1.09,3.56,1.32,2.32,0,0, 0.0039627, 0.0025761, 0.004100, 0.003353, 0.0019859,buy
2018-09-12,1,0,2,0,2,3,0,1,4,4.05,1.67,3.5,3.37,2.88,5.77,2.38,2.34,-0.0012221,-0.0024824,-0.004696,-0.000117,-0.0021814,sell
2018-09-13,1,1,1,0,3,2,1,0,2,4.56,0,1.36,5.28,5.1,3.04,1.47,2.6,-0.0067428, 0.0059856,-0.004802, 0.005996, 0.0061404,buy
2018-09-14,1,1,2,0,2,2,2,1,1,4.89,2.42,3.59,3.56,3.64,3.27,0,3,-0.0026127,-0.0050217, 0.000117,-0.005022,-0.0050217,buy
2018-09-15,0,1,2,1,2,3,2,3,1,5.27,1.31,3.93,0.6,7.85,5.96,4.16,1.89, 0.0116495, 0.0116495, 0.011650, 0.010275, 0.0092515,buy
2018-09-16,0,0,3,0,0,2,4,1,2,3,5.5,2.72,2.72,6.03,3.31,5.62,0, 0.0119677, 0.0106343, 0.011490, 0.022719, 0.0102639,buy
2018-09-17,1,1,0,1,0,2,2,2,2,5.37,3.94,2.87,0,3.14,2.92,4.77,2.62,-0.0116437,-0.0002359,-0.000970,-0.009162, 0.0126786,sell
2018-09-18,0,0,0,0,0,1,2,2,1,3.61,0.69,0,2.87,0,0,1.88,0, 0.0011920, 0.0142631, 0.000811, 0.000690, 0.0006665,sell
2018-09-19,0,0,0,0,0,2,1,1,0,2.34,2.49,0,2.58,0,0,0,1.27, 0.0050746, 0.0057063, 0.001881, 0.005075, 0.0050746,buy
2018-09-20,1,1,0,0,1,2,1,0,2,5.15,0,2.53,2.26,2.97,2.51,2.72,2.97, 0.0133234, 0.0144815, 0.013733, 0.013229, 0.0133234,buy
2018-09-21,0,0,1,0,0,2,1,0,2,4.56,2.72,0,2.67,0,0,0,3.45, 0.0152708, 0.0149734, 0.014542, 0.013855, 0.0128417,buy
2018-09-22,0,1,1,2,0,2,0,3,1,2.79,0,3.18,0,3.62,5.26,0,5.74, 0.0011917,-0.0096239, 0.006846,-0.000730,-0.0007302,buy
2018-09-23,1,2,1,2,0,1,2,1,1,4.69,0,4,2.53,5.26,5.46,2.56,2.89, 0.0019151, 0.0011101,-0.005692,-0.001737, 0.0017285,sell
2018-09-24,0,2,2,1,0,2,3,1,1,2.32,3.77,5.59,0,4.32,2.27,2.56,0.77, 0.0050186, 0.0050383,-0.001527, 0.008132, 0.0030468,buy
2018-09-25,0,2,1,1,1,3,1,1,1,5.15,5.41,3.43,0.52,2.6,2.67,2.79,2.72,-0.0149170,-0.0108657,-0.014747,-0.008468,-0.0084683,sell
2018-09-26,1,0,0,1,0,3,1,0,0,4.28,4.43,0,2.56,0,0,1.37,0, 0.0166937, 0.0166937, 0.011115, 0.013646, 0.0166937,buy
2018-09-27,2,1,0,1,1,2,1,0,2,6.99,0,2.79,2.4,2.92,2.74,4.1,2.58, 0.0140240, 0.0151746, 0.015603, 0.013057, 0.0140240,buy
2018-09-28,1,0,1,1,2,2,0,1,0,7.34,2.49,0,2.6,0,0,4.71,2.47, 0.0115932, 0.0129714, 0.011798, 0.011397, 0.0117261,buy
2018-09-29,1,1,1,2,1,2,0,1,0,5.67,1.51,2.65,1.46,2.84,2.84,0,2.92,-0.0162954,-0.0036445,-0.008659,-0.009135,-0.0147323,sell
2018-09-30,0,2,1,2,0,1,2,0,1,4.47,0,2.67,5.87,2.72,2.36,2.47,0, 0.0046630, 0.0045197, 0.003552, 0.004035, 0.0051396,buy
2018-10-01,0,0,2,2,1,2,0,1,0,1.51,2.56,2.51,1.26,2.79,2.34,2.74,0.73, 0.0010255, 0.0010255, 0.003755, 0.001026, 0.0030117,sell
2018-10-02,0,2,1,1,1,2,0,0,1,3.53,2.47,2.89,2.67,1.15,0,2.58,2.7,-0.0006579,-0.0022545,-0.002256,-0.004698,-0.0024256,sell
2018-10-03,1,1,1,0,0,1,0,0,1,0.86,2.38,0,2.74,1.02,2.32,0,0,-0.0095819,-0.0028837,-0.002884,-0.016406,-0.0095819,sell
2018-10-04,1,0,0,2,1,2,0,1,2,3.39,1.38,2.34,2.56,2.92,2.28,2.49,2.89, 0.0031597, 0.0030186, 0.002613, 0.001949, 0.0019487,buy
2018-10-05,0,1,1,1,0,1,1,0,1,2.49,5.33,0,0.71,0,0.81,0,2.7,-0.0005391,-0.0005391,-0.000539,-0.002177,-0.0007491,sell
2018-10-06,0,2,1,1,1,3,1,1,0,3.05,1.74,2.95,2.89,2.87,2.88,2.6,2.51, 0.0077616, 0.0078659, 0.012035, 0.004054, 0.0075043,buy
2018-10-07,0,0,2,0,1,1,2,1,1,1.25,2.92,3.08,1.82,2.56,2.6,2.87,0,-0.0014609,-0.0002615,-0.000668,-0.007225,-0.0025353,sell
2018-10-08,1,1,1,2,0,1,1,1,2,0.6,2.34,3.33,2.25,2.44,2.74,2.89,2.44, 0.0020689, 0.0036645, 0.001852, 0.002240, 0.0035564,buy
2018-10-09,1,0,1,1,1,1,0,0,1,2.79,2.49,1.55,5.69,0,1,0,0, 0.0020940,-0.0008733,-0.000643, 0.006057, 0.0014659,sell
2018-10-10,1,0,2,0,2,0,0,1,4,0,0,5.72,4.38,4.35,5.79,2.65,2.38,-0.0126941,-0.0126399,-0.018946,-0.018043,-0.0132267,sell
2018-10-11,2,1,0,0,1,1,1,1,3,2.82,2.72,4.14,2.72,2.97,2.04,1.23,3.28,-0.0175593,-0.0186511,-0.019053,-0.018146,-0.0106543,sell
2018-10-12,1,1,0,1,1,1,2,1,2,2.4,2.04,1.73,0,3.67,3.2,0,2.51,-0.0066860,-0.0066860,-0.015908,-0.012788,-0.0067531,sell
2018-10-13,0,0,2,0,0,2,0,3,2,2.82,0,3.75,2.42,2.38,3,2.79,4.45,-0.0020470,-0.0069837,-0.004103,-0.002047,-0.0064729,buy
2018-10-14,1,1,0,1,0,1,2,2,0,0,2.79,2.72,0,2.56,2.84,3.3,3.61,-0.0000809,-0.0061560,-0.000081,-0.000081, 0.0017001,buy
2018-10-15,2,1,0,1,0,1,1,4,0,0,2.97,2.65,2.49,1.62,0.81,5.81,7.27, 0.0126575, 0.0085043,-0.000776, 0.008674, 0.0073669,buy
2018-10-16,1,0,0,0,0,1,0,4,1,2.44,2.77,0.62,2.34,0,0,2.34,4.38, 0.0012024, 0.0024541, 0.003107, 0.003107, 0.0010407,buy
2018-10-17,0,0,0,0,1,0,1,3,3,0,1.18,0.68,2.72,2.74,2.65,2.16,2.59, 0.0068599, 0.0074856, 0.019741, 0.006617, 0.0173624,buy
2018-10-18,1,2,0,0,0,2,0,1,2,2.77,0,4.38,4.42,0,0,2.65,3.74, 0.0092652, 0.0020722, 0.008956, 0.011503,-0.0082236,buy
2018-10-19,0,2,0,1,0,0,1,1,2,1.8,2.7,2.97,2.97,2.72,2.72,0,2.53,-0.0059641,-0.0088617, 0.001383,-0.008277,-0.0097655,sell
2018-10-20,1,2,1,1,0,1,0,2,1,2.92,0,3.04,3.19,2.1,1.12,2.65,2.67, 0.0062309,-0.0057823, 0.003938,-0.005483, 0.0039375,buy
2018-10-21,1,1,2,1,0,1,1,0,1,2.58,2.1,3.5,2.84,2.62,2.56,2.79,0, 0.0063955, 0.0077103, 0.007710, 0.007710, 0.0067753,buy
2018-10-22,0,2,0,1,0,1,1,0,0,0,2.72,2.56,0,2.42,2.77,2.62,0,-0.0045161,-0.0054883,-0.002615,-0.002615,-0.0036778,sell
2018-10-23,0,0,1,0,1,2,0,1,1,3.9,2.49,2.95,2.65,0,0,0,2.49, 0.0066278, 0.0220574, 0.003893, 0.005773, 0.0022825,buy
2018-10-24,1,0,0,1,2,1,1,0,1,4.68,2.53,0,2.58,2.56,2.36,2.97,0,-0.0002747, 0.0024448,-0.000763,-0.001662,-0.0049235,sell
2018-10-25,0,1,0,0,1,1,0,1,1,3,0,2.6,2.34,0,0,1.06,2.6, 0.0018735, 0.0042461, 0.002679,-0.000778,-0.0006863,sell
2018-10-26,0,0,1,2,1,2,0,1,2,4.1,2.72,1.31,0,2.97,2.38,1.25,2.84,-0.0026200, 0.0037649, 0.004372,-0.000249, 0.0010311,sell
2018-10-27,1,0,2,2,1,1,2,1,2,3.32,0.7,0,2.7,4.25,3.06,3.23,2.58, 0.0129870, 0.0228042, 0.013119, 0.022476,-0.0025694,buy
2018-10-28,1,3,1,2,1,1,2,1,1,2.38,4.21,2.49,0,4.82,3.93,2.86,0.57, 0.0122419,-0.0084014,-0.003687,-0.005257, 0.0017027,buy
2018-10-29,1,2,2,1,2,1,1,1,1,0,5.33,2.44,2.72,5.47,5.01,2.74,1.33, 0.0196503, 0.0006681, 0.005599, 0.005599, 0.0067635,buy
2018-10-30,1,3,3,2,2,1,1,0,2,2.36,4.93,2.84,3.87,4.06,4.29,1.5,3.81, 0.0008042,-0.0013859,-0.001386,-0.001386,-0.0013859,sell
2018-10-31,2,2,2,2,1,2,1,0,3,0,3.81,0,4.37,7.88,8.66,5.41,2.47,-0.0168963,-0.0121362,-0.011656,-0.012531,-0.0122140,sell
2018-11-01,0,1,1,3,2,2,1,1,1,2.62,1.46,2.49,4.43,3.87,3.76,1.14,5.37, 0.0032386, 0.0019100, 0.006260,-0.003884, 0.0064750,buy
2018-11-02,0,2,2,1,1,2,2,2,2,2.54,5.22,0,2.92,4.65,4.77,2.34,4.47,-0.0019833, 0.0100227, 0.003011, 0.011044, 0.0123341,buy
2018-11-03,1,1,2,1,2,1,4,0,1,3.07,2.97,2.56,5.46,2.9,3.35,2.72,3.68,-0.0163227,-0.0163227,-0.030968,-0.016323,-0.0295465,sell
2018-11-04,1,0,2,2,1,3,0,2,0,4.09,4.03,2.85,1.96,2.87,3.34,2.95,0, 0.0055189, 0.0027155, 0.008214, 0.000619,-0.0002679,sell
2018-11-05,1,0,2,1,0,1,1,0,1,2.74,3.46,2.4,4.01,0,0,0,2.49, 0.0098377, 0.0106519, 0.002845, 0.011930, 0.0104500,buy
2018-11-06,3,1,2,0,1,2,0,0,1,5.62,3.12,2.6,3.77,2.87,2.92,2.56,0, 0.0039130, 0.0071561, 0.009349, 0.010035, 0.0072229,buy
2018-11-07,1,2,1,0,0,0,0,1,0,1.51,0,0.78,2.98,0,0,0,2.7, 0.0094307, 0.0000642, 0.001914, 0.000732, 0.0020905,sell
2018-11-08,2,2,0,1,0,2,1,1,1,3.27,2.87,4.36,0,2.58,2.77,3.02,2.08, 0.0144308, 0.0250023, 0.018784, 0.015737, 0.0196612,buy
2018-11-09,0,1,2,0,0,0,4,0,1,2.53,0,3,2.6,2.22,2.74,4.27,2.6,-0.0039857,-0.0043378,-0.007014,-0.011687,-0.0039796,sell
2018-11-10,0,1,2,0,0,1,2,2,1,0.91,0,5.26,0.64,2.56,1.73,5.84,2.97,-0.0070442,-0.0026805,-0.002681,-0.001034,-0.0025644,sell
2018-11-11,0,2,0,1,0,1,1,2,1,2.67,2.92,2.32,0.51,2.49,2.47,2.38,0,-0.0027094,-0.0034381, 0.000668, 0.000668,-0.0034381,sell
2018-11-12,1,1,0,0,0,0,3,1,1,0,2.65,3.47,3.82,0,0,1.1,2.65,-0.0101734,-0.0093767,-0.011799,-0.011799,-0.0085559,sell
2018-11-13,1,0,1,0,1,1,2,1,4,2.53,2.89,2.74,4.09,2.97,3.26,3,1.44,-0.0154188,-0.0135996,-0.011717,-0.005936,-0.0040838,sell
2018-11-14,0,0,2,0,0,1,0,0,1,0,0,0,4.42,0.56,0.77,0,0,-0.0249463,-0.0249562,-0.024956,-0.052252,-0.0225146,sell
2018-11-15,0,1,2,0,0,1,0,0,1,0,0,0,2.26,0.71,0.98,2.89,2.51,-0.0364036,-0.0305664,-0.033568,-0.032081,-0.0320812,sell
2018-11-16,1,1,3,1,0,0,1,1,2,2.58,2.79,2.95,2.47,3.42,4.05,1.1,3,-0.0045058,-0.0042714,-0.004813,-0.005598,-0.0037248,sell
2018-11-17,1,0,5,0,0,0,2,0,2,2.6,0,0,5.31,3.27,3.96,2.7,1.5, 0.0149091, 0.0009109,-0.002034, 0.012539, 0.0050119,buy
2018-11-18,0,2,2,2,0,2,0,1,2,2.77,2.6,2.6,2.32,3.36,3.96,2.84,3.6,-0.0035592,-0.0042339, 0.008413,-0.002347,-0.0023474,sell
2018-11-19,0,1,3,1,0,1,1,0,2,1.13,1.71,1.2,4.72,0.69,0.9,0,1.25,-0.0164466,-0.0368004,-0.037974,-0.037458,-0.0169526,sell
2018-11-20,1,0,3,0,1,0,3,0,4,0,2.97,3,3.82,3.15,3.35,3.37,4.23,-0.0236553,-0.0184251,-0.017025,-0.012567,-0.0235558,sell
2018-11-21,1,0,0,1,1,0,3,2,3,2.87,2.65,2.47,3.4,2.06,1.62,1.68,3.22,-0.0076949,-0.0052270,-0.008549,-0.007752,-0.0049097,sell
2018-11-22,0,1,0,1,0,0,2,1,1,0,0,0,2.97,0,0,5.39,8.42, 0.0022847, 0.0016169, 0.001617, 0.001122, 0.0074012,buy
2018-11-23,0,1,2,2,1,1,2,1,2,2.74,2.7,2.74,0,2.34,2.77,5.11,8.28,-0.0185126,-0.0073971,-0.016344,-0.007397,-0.0214669,sell
2018-11-24,0,1,3,1,0,0,4,0,2,2.79,0,0,2.49,2.74,2.32,3.76,6.6,-0.0340382,-0.0375255,-0.037525,-0.035549,-0.0212280,sell
2018-11-25,0,3,1,2,0,2,0,1,2,3.89,2.87,4.21,0.64,2.72,2.32,2.89,5.03,-0.0201850,-0.0193877, 0.003797,-0.020185,-0.0201850,sell
2018-11-26,1,1,3,0,1,1,0,0,2,2.92,3.35,5.82,3.29,0,0.53,0,2.3,-0.0041658,-0.0047038,-0.003646,-0.010881,-0.0048811,sell
2018-11-27,2,1,2,1,2,1,0,0,6,3.9,5.45,3.76,3.65,3.09,3.24,2.6,5.07,-0.0154074,-0.0035491, 0.007885, 0.010486, 0.0078822,buy
2018-11-28,1,0,1,2,1,0,0,0,2,0,2.74,0.68,4.2,1.06,1.16,0,1.99, 0.0056948, 0.0080018, 0.007518, 0.005813, 0.0058403,buy
2018-11-29,1,1,1,1,2,1,0,2,3,1.34,3.42,0.58,2.77,4.55,4.46,2.6,4.69, 0.0073943, 0.0105359,-0.027958, 0.005537, 0.0091098,buy
2018-11-30,0,1,3,1,3,1,2,2,2,2.44,0,2.56,5.4,5.94,6.17,3.55,5.81,-0.0238754,-0.0207285,-0.026450,-0.020729,-0.0059494,sell
2018-12-01,0,2,1,2,1,2,1,3,2,2.62,1.87,0,2.08,7.6,7.63,5.64,7.45, 0.0005725, 0.0046327, 0.002162, 0.001398, 0.0083293,buy
2018-12-02,0,1,1,3,1,2,0,2,2,2.58,2.92,2.97,4.15,4.99,4.91,2.67,3.95, 0.0089981, 0.0088874, 0.007543, 0.004943, 0.0088874,buy
2018-12-03,1,1,3,1,2,1,1,1,4,0,2.82,2.89,3.29,5.91,5.86,3.66,5.42,-0.0114184,-0.0128057,-0.032289,-0.013564,-0.0113212,sell
2018-12-04,2,3,1,1,1,1,0,0,3,2.56,2.7,2.49,3.17,1.9,1.89,0.75,3.55,-0.0108686,-0.0209640,-0.016086,-0.015242,-0.0073941,sell
2018-12-05,0,3,0,2,0,0,0,0,1,0,0,0,0.62,2.08,1.98,0,2.92,-0.0038623, 0.0130486, 0.000434, 0.018112,-0.0042044,sell
2018-12-06,1,2,0,2,0,2,0,1,1,2.77,2.4,0,0,3.49,3.64,2.65,5.6,-0.0159866, 0.0078710,-0.015987, 0.009169,-0.0151587,sell
2018-12-07,0,1,2,1,0,1,2,0,3,2.08,0,2.77,2.6,3.76,3.49,2.56,5.44,-0.0391284,-0.0421854,-0.039128,-0.021346,-0.0215608,sell
2018-12-08,0,2,0,2,0,2,1,1,1,2.92,1.07,0,0,3.71,3.92,2.6,4.84,-0.0075218, 0.0069889,-0.007522, 0.006538,-0.0080020,buy
2018-12-09,0,1,0,1,0,1,0,3,1,2.53,2.6,2.82,2.89,1.61,1.34,0,1.9, 0.0205643, 0.0084426,-0.004490, 0.013597, 0.0015308,buy
2018-12-10,0,1,0,1,1,1,3,0,2,0,3.14,0.97,2.77,5.67,4.64,0,1.58, 0.0033413, 0.0044700, 0.004999, 0.002982, 0.0163949,buy
2018-12-11,1,1,0,1,1,1,2,1,4,0.85,3.31,2.65,0.86,3.76,3.94,2.97,3.93,-0.0232407,-0.0212230,-0.023181,-0.024683,-0.0151619,sell
2018-12-12,0,1,0,1,0,3,0,0,2,3,1.31,2.97,2.56,1.73,2.16,0,1.02, 0.0097896, 0.0194367, 0.004908, 0.014429, 0.0266696,buy
2018-12-13,0,1,0,2,0,2,0,1,1,0,2.12,0,0,3.48,3.68,0,2.5,-0.0078832,-0.0037392,-0.000394,-0.008006,-0.0053503,sell
2018-12-14,2,2,1,0,0,2,1,0,2,2.84,5.67,0.75,2.49,2.92,2.56,2.79,3.22,-0.0096735,-0.0170237,-0.013148, 0.015842,-0.0181724,sell
