Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,4,0,3,3,1,0,1,0,10,4,9,2,0,1,4,1, 0.027556, 0.024693, 0.0257935, 0.0280180, 0.0275562,buy
2019-06-19,3,0,1,1,3,1,0,1,0,2,2,9,6,4,0,3,0, 0.018290, 0.016883, 0.0194733, 0.0318270, 0.0179235,buy
2019-06-20,1,0,1,1,3,0,2,0,2,2,1,4,2,4,0,3,0,-0.002047,-0.021674,-0.0026522,-0.0014943, 0.0086946,sell
2019-06-21,0,1,1,1,3,3,0,1,1,3,2,6,4,3,0,1,0, 0.012707, 0.011225, 0.0132280, 0.0309970, 0.0127074,buy
2019-06-22,0,1,1,0,3,2,1,2,1,1,0,5,5,1,2,0,2, 0.019512, 0.019512, 0.0190211, 0.0185125, 0.0197287,buy
2019-06-23,1,1,1,0,3,1,3,2,3,1,4,6,3,0,3,0,3,-0.004719,-0.009272, 0.0037581,-0.0009362,-0.0035616,sell
2019-06-24,1,1,0,1,2,1,4,2,3,1,4,3,7,0,4,0,2,-0.033587,-0.025279,-0.0333804,-0.0271897,-0.0264421,sell
2019-06-25,0,0,0,1,2,3,2,2,2,1,0,2,5,0,5,0,5,-0.006067,-0.006067,-0.0074269,-0.0069526, 0.0165025,sell
2019-06-26,0,1,1,1,2,2,2,3,3,5,2,2,5,0,3,2,3,-0.028867,-0.012511,-0.0161128,-0.0317631,-0.0211155,sell
2019-06-27,2,0,3,1,0,0,3,4,1,6,4,0,4,2,7,2,7,-0.004900,-0.005396,-0.0047594,-0.0069721,-0.0024180,sell
2019-06-28,2,0,2,2,0,0,4,5,0,7,6,2,4,2,7,1,7,-0.002020,-0.000509,-0.0002328,-0.0010559, 0.0006129,sell
2019-06-29,0,1,2,2,0,1,3,4,0,7,5,3,5,1,2,2,3, 0.016558, 0.003879, 0.0154899, 0.0148985, 0.0099129,buy
2019-06-30,0,0,4,0,1,3,2,2,0,7,3,1,3,2,4,0,5, 0.003452, 0.001631, 0.0023280,-0.0086110,-0.0053926,buy
2019-07-01,1,0,3,1,1,1,2,2,2,7,3,2,4,0,3,4,3,-0.011139,-0.001232, 0.0031739,-0.0173990,-0.0272115,sell
2019-07-02,2,0,3,0,0,0,0,3,1,6,3,0,0,4,2,4,4,-0.026728,-0.026728,-0.0267900,-0.0262122,-0.0262122,sell
2019-07-03,2,1,4,1,1,0,0,1,1,10,7,4,1,4,0,0,2,-0.017779,-0.012984,-0.0316461,-0.0367330,-0.0142920,sell
2019-07-04,0,0,6,0,0,3,0,1,3,9,9,0,0,2,0,4,2, 0.001437,-0.010890, 0.0003990,-0.0009209,-0.0004362,buy
2019-07-05,0,1,4,3,0,3,2,1,2,11,10,2,4,3,0,3,2,-0.007526,-0.009166,-0.0083960,-0.0101496,-0.0085515,sell
2019-07-06,1,2,5,1,0,1,2,2,2,10,6,5,3,1,3,4,1, 0.003659,-0.002932, 0.0016235, 0.0050273, 0.0025355,buy
2019-07-07,1,2,5,1,1,1,0,3,3,7,7,6,1,2,5,2,4,-0.003223,-0.003223,-0.0032231,-0.0056596,-0.0032231,sell
2019-07-08,1,1,4,3,0,1,0,1,3,7,7,4,0,0,6,2,7, 0.004445, 0.003727, 0.0044450, 0.0044450, 0.0044450,buy
2019-07-09,1,1,2,3,0,1,0,2,5,6,11,4,0,0,2,2,4,-0.014110,-0.031418,-0.0221284,-0.0143804,-0.0135352,sell
2019-07-10,1,2,3,1,2,0,1,1,3,5,10,4,1,0,3,1,0,-0.005739,-0.013766,-0.0184360,-0.0241158,-0.0274530,sell
2019-07-11,1,5,3,1,3,1,0,3,2,9,8,5,3,1,3,1,3,-0.007990,-0.034989,-0.0378447,-0.0288677,-0.0345264,sell
2019-07-12,1,2,6,1,1,0,1,2,2,3,7,7,4,4,4,3,2, 0.010550, 0.009968, 0.0060816, 0.0047066, 0.0090717,buy
2019-07-13,2,1,4,4,1,0,1,1,3,7,4,11,2,3,4,4,6, 0.007572,-0.005389, 0.0046521, 0.0032446, 0.0053462,buy
2019-07-14,2,1,4,3,1,1,0,1,2,11,4,8,3,4,3,0,5,-0.018341,-0.018951,-0.0056976,-0.0185150,-0.0088218,sell
2019-07-15,1,2,3,1,2,0,0,1,1,7,3,4,1,0,1,1,6,-0.022940,-0.001111,-0.0229496,-0.0269947,-0.0377856,sell
2019-07-16,2,2,2,1,4,1,0,2,1,9,6,5,5,1,0,1,3,-0.025757,-0.024341,-0.0272237,-0.0185993,-0.0280689,sell
2019-07-17,2,1,2,1,2,0,2,1,1,8,5,4,5,1,0,0,2,-0.023370,-0.019438,-0.0223984,-0.0222749,-0.0327682,sell
2019-07-18,1,1,2,3,2,2,0,1,2,9,6,8,4,0,0,4,0, 0.041786, 0.042468, 0.0342465, 0.0337379, 0.0417857,buy
2019-07-19,2,1,2,3,1,2,0,0,0,3,3,11,3,8,0,4,0, 0.021212, 0.017523, 0.0187024, 0.0192281, 0.0171881,buy
2019-07-20,2,1,5,0,1,0,1,2,1,6,1,7,2,7,2,3,2, 0.021222, 0.019876, 0.0130494,-0.0023096, 0.0104667,buy
2019-07-21,2,4,3,0,1,0,1,2,1,7,5,1,3,7,1,1,2, 0.042179, 0.020968, 0.0299848, 0.0194113, 0.0116148,buy
2019-07-22,2,3,2,0,1,1,1,0,1,7,0,0,1,5,2,5,1, 0.029279, 0.024088, 0.0299046, 0.0417685, 0.0289434,buy
2019-07-23,2,2,3,0,1,4,0,0,2,8,5,2,1,4,2,4,2,-0.008243,-0.008149,-0.0082431,-0.0055886,-0.0081487,sell
2019-07-24,2,1,3,0,1,3,1,0,5,7,6,2,1,4,0,4,2,-0.018442,-0.009221,-0.0065999,-0.0169030,-0.0092209,sell
2019-07-25,3,1,4,1,0,1,1,0,2,14,4,2,0,0,4,4,4,-0.000313,-0.000843,-0.0016010,-0.0001299,-0.0016004,sell
2019-07-26,2,2,3,2,1,1,0,3,2,11,9,4,2,0,0,6,4, 0.008305, 0.001261, 0.0138933, 0.0129119, 0.0115153,buy
2019-07-27,1,1,3,1,1,2,1,2,2,4,7,3,4,2,2,6,0,-0.014259,-0.014015,-0.0132421,-0.0155753,-0.0077479,sell
2019-07-28,0,1,3,2,2,3,3,0,3,5,10,4,5,1,1,1,2,-0.027156,-0.008911,-0.0013086,-0.0108035,-0.0266145,sell
2019-07-29,0,1,3,2,1,3,3,1,2,4,10,2,5,3,3,2,1,-0.008598,-0.013271,-0.0012986,-0.0079272,-0.0101048,sell
2019-07-30,2,1,2,2,2,2,0,2,3,7,8,6,2,6,2,0,2,-0.007376,-0.006567,-0.0018037,-0.0075185,-0.0092808,sell
2019-07-31,3,0,3,2,2,1,0,0,4,3,10,2,6,8,0,4,0,-0.002476, 0.008186,-0.0005310, 0.0059003, 0.0077006,buy
2019-08-01,3,1,1,4,1,2,0,0,5,1,11,4,9,8,0,4,0, 0.005323, 0.016490, 0.0010857, 0.0092215, 0.0164904,buy
2019-08-02,1,1,2,3,1,1,1,0,4,0,7,1,12,4,1,2,0,-0.002412,-0.003892, 0.0013824,-0.0021176,-0.0024122,sell
2019-08-03,1,3,2,2,2,2,1,1,3,0,5,2,9,6,4,3,1,-0.010820,-0.012100,-0.0108199,-0.0096632,-0.0092301,sell
2019-08-04,1,3,2,3,2,0,2,0,2,1,5,0,6,5,7,1,4,-0.010687,-0.009751,-0.0106870,-0.0097888,-0.0056875,sell
2019-08-05,1,1,1,4,1,1,0,3,3,3,4,2,5,6,4,2,7, 0.001305, 0.003565,-0.0023261, 0.0047998, 0.0046044,sell
2019-08-06,1,2,1,3,2,1,1,0,2,3,7,2,5,4,1,0,4,-0.004681,-0.005462,-0.0044993,-0.0069094, 0.0011045,sell
2019-08-07,1,4,1,1,2,3,0,0,3,4,4,5,4,4,1,0,1, 0.023602, 0.021785, 0.0119223, 0.0293111, 0.0238993,buy
2019-08-08,1,4,2,2,1,2,0,1,1,5,5,8,6,4,0,0,1, 0.035148, 0.035946, 0.0217365, 0.0109920, 0.0367123,buy
2019-08-09,2,4,2,5,0,2,1,0,0,9,8,11,5,5,4,1,0, 0.015704, 0.000174, 0.0179737, 0.0002509, 0.0201027,buy
2019-08-10,2,4,2,4,0,3,0,0,1,9,8,8,2,5,3,1,4, 0.017106, 0.002896, 0.0121479,-0.0054697, 0.0368272,buy
2019-08-11,1,2,5,4,0,2,0,0,1,4,11,4,8,7,1,3,3, 0.002750,-0.004665, 0.0016803, 0.0008595, 0.0032910,buy
2019-08-12,2,1,2,6,1,2,0,1,2,5,13,3,12,8,0,4,1, 0.001447, 0.003801,-0.0063242, 0.0024532, 0.0038006,buy
2019-08-13,2,1,2,6,0,0,2,0,3,4,12,0,12,8,0,4,1,-0.013205,-0.008099,-0.0061724,-0.0031250,-0.0080987,sell
2019-08-14,1,0,1,5,0,1,2,1,4,2,14,5,8,4,0,0,0,-0.039155,-0.041639,-0.0353193,-0.0363221,-0.0430844,sell
2019-08-15,1,0,2,3,2,2,1,1,4,2,5,8,10,5,0,1,0,-0.012357,-0.010501, 0.0024817,-0.0122365,-0.0123575,sell
2019-08-16,1,0,2,2,0,0,2,1,3,0,3,4,9,4,2,0,0,-0.005785,-0.001915,-0.0058579,-0.0147212,-0.0100558,sell
2019-08-17,2,1,0,1,0,0,2,2,4,0,4,2,6,4,1,0,2,-0.004322,-0.001331,-0.0013705,-0.0119450, 0.0001327,sell
2019-08-18,2,0,0,2,0,0,2,2,3,0,4,1,2,8,1,4,2,-0.001389, 0.001561, 0.0014237,-0.0002921, 0.0015187,buy
2019-08-19,1,2,2,0,0,2,3,0,2,2,2,2,0,7,2,3,1, 0.002561, 0.026063, 0.0215102, 0.0318690, 0.0271714,buy
2019-08-20,1,4,2,0,0,3,3,0,2,5,2,5,0,5,0,4,2, 0.021294, 0.001253, 0.0077619, 0.0209811, 0.0192988,buy
2019-08-21,2,3,1,1,0,1,4,0,0,4,5,5,0,5,4,1,0,-0.014441,-0.014817,-0.0336984,-0.0148170,-0.0148170,sell
2019-08-22,3,2,0,2,0,1,3,2,0,5,6,7,1,4,4,0,4,-0.009819,-0.010512,-0.0306375,-0.0138153,-0.0158584,sell
2019-08-23,2,3,3,2,0,2,4,0,2,1,4,6,14,4,3,0,4,-0.001714,-0.001733,-0.0036593,-0.0120437, 0.0005091,sell
2019-08-24,1,2,3,2,1,2,1,0,2,1,4,3,13,4,4,0,0,-0.010814,-0.012020,-0.0108136,-0.0108974,-0.0073958,sell
2019-08-25,1,2,2,2,1,1,2,1,2,1,0,1,14,6,3,0,2,-0.009945,-0.010917,-0.0106556,-0.0084183,-0.0048930,sell
2019-08-26,2,3,3,2,0,0,2,3,1,4,1,5,13,6,4,2,1, 0.003908, 0.009769,-0.0073342, 0.0039082, 0.0031373,sell
2019-08-27,2,4,4,1,1,0,3,1,1,7,1,5,10,5,3,1,2,-0.010976,-0.003740,-0.0131020,-0.0103932,-0.0109762,sell
2019-08-28,1,4,5,0,0,3,1,0,2,4,3,3,9,6,3,2,0,-0.024936,-0.016482,-0.0098030,-0.0237838,-0.0270814,sell
2019-08-29,0,4,2,2,0,1,2,0,1,1,4,4,10,0,3,0,0,-0.026970,-0.026970,-0.0233644,-0.0166970,-0.0269697,sell
2019-08-30,2,3,4,0,1,0,2,2,1,0,1,6,12,4,3,4,0,-0.013018,-0.004610,-0.0103271,-0.0102046,-0.0097312,sell
2019-08-31,2,5,4,0,1,0,0,2,2,0,1,4,10,4,6,4,1,-0.012603,-0.006503,-0.0006625,-0.0106058,-0.0205736,sell
2019-09-01,1,3,4,2,1,2,0,2,2,2,5,2,9,6,7,2,3,-0.023136,-0.023136,-0.0231693,-0.0241278,-0.0051914,sell
2019-09-02,1,3,2,2,1,1,3,2,3,3,8,2,3,5,3,3,4,-0.009363,-0.001001,-0.0104030,-0.0076624,-0.0037989,sell
2019-09-03,1,2,1,0,2,1,2,3,1,3,4,3,0,6,2,3,0, 0.012070, 0.009607, 0.0118244,-0.0001445, 0.0228708,buy
2019-09-04,1,3,1,0,2,1,0,5,2,2,2,10,3,4,0,2,1, 0.024080, 0.004460, 0.0107761, 0.0046598, 0.0047050,buy
2019-09-05,1,1,2,1,3,0,1,3,4,0,2,9,2,4,7,0,1,-0.003920,-0.005977,-0.0083989,-0.0008475,-0.0059774,sell
2019-09-06,3,1,2,2,3,1,0,3,6,4,3,10,3,4,6,4,4,-0.004764,-0.004764,-0.0048155,-0.0022163,-0.0051580,sell
2019-09-07,2,3,2,1,3,0,0,3,3,0,3,6,2,4,7,4,4, 0.000086,-0.000656,-0.0020556,-0.0006563,-0.0004644,sell
2019-09-08,3,4,3,0,4,1,0,3,2,2,5,5,6,5,7,4,3, 0.000951, 0.000951, 0.0025134, 0.0010712, 0.0061472,buy
2019-09-09,2,5,3,0,3,0,2,3,2,1,6,4,6,3,6,5,2,-0.001323,-0.001323,-0.0004941,-0.0016861, 0.0046952,sell
2019-09-10,1,4,3,1,2,0,2,2,3,1,3,8,2,3,3,7,2,-0.010474,-0.015278,-0.0178536,-0.0158004,-0.0151300,sell
2019-09-11,1,3,3,3,2,2,0,2,3,2,4,6,3,4,6,11,2,-0.017638,-0.021593,-0.0171897,-0.0169980,-0.0187969,sell
2019-09-12,1,3,2,1,2,0,1,2,3,0,2,5,2,0,5,8,2,-0.010369,-0.018756,-0.0180777,-0.0187557,-0.0180777,sell
2019-09-13,2,4,1,0,3,0,2,3,2,0,6,3,4,1,6,4,2, 0.000271, 0.000266, 0.0031669, 0.0012725, 0.0111209,buy
2019-09-14,2,3,1,0,4,0,1,2,2,0,6,0,3,1,4,5,4,-0.002699,-0.004514,-0.0022704,-0.0050056,-0.0011336,sell
2019-09-15,1,2,2,0,2,1,1,0,2,0,1,0,2,0,8,5,1,-0.004654,-0.005111,-0.0057164,-0.0059608,-0.0070956,sell
2019-09-16,1,3,2,2,1,1,1,0,3,1,3,0,2,4,10,4,1,-0.000131,-0.002425,-0.0074818,-0.0022740,-0.0063379,sell
2019-09-17,2,2,3,4,1,1,1,0,1,3,2,0,1,4,18,8,3, 0.024021, 0.019669, 0.0242785, 0.0184519, 0.0330333,buy
2019-09-18,2,3,3,4,1,0,0,2,0,4,3,2,2,3,15,11,1, 0.025812, 0.023759, 0.0258117, 0.0114485, 0.0267628,buy
2019-09-19,2,4,2,3,1,0,1,1,0,4,3,1,2,1,11,7,5, 0.007826, 0.009012, 0.0090117, 0.0061654, 0.0149723,buy
2019-09-20,2,3,3,1,2,2,1,0,1,1,1,3,4,0,9,5,8, 0.013936, 0.012874,-0.0022229,-0.0047339, 0.0135321,buy
2019-09-21,1,2,2,2,1,2,1,0,3,1,0,2,5,0,8,4,6,-0.001508,-0.009645,-0.0022933,-0.0114780,-0.0022933,sell
2019-09-22,2,2,3,1,0,1,1,2,3,2,4,4,1,0,5,4,10,-0.011695,-0.014636,-0.0142538,-0.0126288,-0.0062085,sell
2019-09-23,2,3,3,2,1,0,1,1,3,6,5,4,2,0,3,4,8,-0.027100,-0.027082,-0.0280428,-0.0290813,-0.0266672,sell
2019-09-24,0,1,4,1,1,0,0,3,3,5,7,0,2,2,3,0,5,-0.045280,-0.042337,-0.0422101,-0.0423101,-0.0431700,sell
2019-09-25,0,2,1,4,0,1,1,2,3,3,12,2,4,1,0,2,4,-0.043680,-0.043142,-0.0465863,-0.0430647,-0.0431217,sell
2019-09-26,0,2,2,4,0,1,2,2,3,4,8,1,7,2,5,1,4,-0.040675,-0.036819,-0.0430956,-0.0406748,-0.0570231,sell
2019-09-27,0,3,3,2,1,1,0,2,3,2,5,2,4,0,8,2,4,-0.000993, 0.007230,-0.0020188,-0.0121400,-0.0107688,sell
2019-09-28,1,3,1,3,0,0,0,1,2,2,4,0,1,4,11,0,2, 0.007806, 0.010148,-0.0174858, 0.0101484, 0.0101484,buy
2019-09-29,2,1,1,4,0,0,0,2,3,4,8,0,0,4,4,4,8,-0.008056,-0.011411,-0.0092190,-0.0056194,-0.0118598,sell
2019-09-30,0,1,1,4,1,1,1,1,1,3,7,0,0,2,5,0,9, 0.002551, 0.007312, 0.0134938, 0.0080745, 0.0158476,buy
2019-10-01,0,3,0,2,1,3,1,2,1,4,1,1,2,3,5,2,5, 0.010610, 0.010521, 0.0106343, 0.0114511, 0.0106343,buy
2019-10-02,0,1,3,3,1,1,3,2,1,0,3,3,3,3,8,3,9, 0.007014,-0.001236,-0.0031718,-0.0016628, 0.0076926,sell
2019-10-03,1,1,3,3,0,1,3,1,3,5,3,4,3,2,7,1,8,-0.001844,-0.006756,-0.0060730,-0.0061553, 0.0038357,sell
2019-10-04,1,2,3,2,1,1,1,1,1,5,3,0,2,0,5,2,12, 0.000985,-0.003051, 0.0016076,-0.0037647, 0.0017247,sell
2019-10-05,0,1,3,1,2,0,1,1,2,1,5,1,0,0,2,0,10,-0.002632,-0.010454,-0.0072034,-0.0070351,-0.0074644,sell
2019-10-06,1,1,2,1,2,1,1,1,2,3,5,1,4,0,1,0,8,-0.009988,-0.012953,-0.0083215,-0.0179720,-0.0146650,sell
2019-10-07,0,1,2,3,1,0,3,0,3,2,8,0,0,0,5,0,8, 0.005270, 0.005047,-0.0000645, 0.0051771,-0.0000833,buy
2019-10-08,0,1,2,4,1,2,1,1,1,3,9,4,2,1,5,0,7, 0.008290, 0.019945, 0.0079998, 0.0188636, 0.0191502,buy
2019-10-09,0,1,3,2,2,1,2,2,2,3,7,3,3,3,8,1,0,-0.015366, 0.002189, 0.0005073,-0.0330210,-0.0269370,sell
2019-10-10,1,3,3,3,2,0,2,2,0,3,11,2,1,7,8,4,0, 0.017459, 0.012445, 0.0236834, 0.0249453, 0.0063274,buy
2019-10-11,1,1,2,3,1,0,2,3,2,3,11,1,2,4,6,3,2,-0.009625,-0.000057,-0.0076239, 0.0065986,-0.0090747,sell
2019-10-12,0,1,1,3,1,1,2,2,1,3,7,1,0,0,7,4,3,-0.015974,-0.005739,-0.0176490,-0.0071709,-0.0064789,sell
2019-10-13,0,3,0,2,2,1,2,1,3,4,7,1,0,1,5,0,1, 0.012398, 0.017416, 0.0125512, 0.0102206, 0.0174390,buy
2019-10-14,1,3,1,1,2,1,2,1,2,7,2,1,0,1,9,0,2, 0.008070, 0.014519, 0.0079473, 0.0126233, 0.0145189,buy
2019-10-15,1,2,1,1,2,0,2,3,1,6,4,3,0,0,9,1,0, 0.000143, 0.000378,-0.0092923,-0.0093551, 0.0009079,sell
2019-10-16,1,3,1,4,1,0,1,2,1,6,3,2,1,4,5,0,11, 0.005271, 0.009501, 0.0213177,-0.0074708,-0.0092958,buy
2019-10-17,1,2,3,2,0,3,1,2,1,4,1,4,5,3,2,4,11,-0.004621, 0.011543, 0.0097684, 0.0123821, 0.0116311,buy
2019-10-18,0,3,2,3,1,3,1,1,2,3,1,3,6,4,1,4,9,-0.002756, 0.006130, 0.0073674, 0.0089131, 0.0071196,buy
2019-10-19,0,3,2,1,1,2,0,2,1,3,1,1,2,1,2,3,9, 0.001751, 0.001153,-0.0002415, 0.0020715,-0.0002415,buy
2019-10-20,1,4,1,2,2,1,1,2,1,6,2,5,3,0,2,1,9, 0.012500, 0.014064, 0.0130648, 0.0110082, 0.0008500,buy
2019-10-21,0,1,3,2,2,1,0,2,3,9,4,0,3,0,0,0,10,-0.041410,-0.019775,-0.0228963,-0.0254127,-0.0378625,sell
2019-10-22,0,1,3,2,1,2,0,1,3,5,8,2,6,0,0,0,4,-0.016594,-0.012820,-0.0105674,-0.0128203,-0.0189139,sell
2019-10-23,0,3,3,2,1,2,1,3,3,5,8,4,8,2,1,0,4,-0.029995,-0.013110,-0.0275596,-0.0282756,-0.0196261,sell
2019-10-24,0,2,4,1,3,2,1,3,1,4,9,5,5,3,5,0,1, 0.023090, 0.014011, 0.0122606, 0.0043360, 0.0247742,buy
2019-10-25,0,2,3,1,4,2,1,2,2,2,8,3,3,3,4,2,3, 0.028730, 0.026988, 0.0280618, 0.0216679, 0.0332882,buy
2019-10-26,1,0,3,3,3,2,1,1,2,2,11,3,2,2,5,5,5, 0.043602, 0.040272, 0.0361168, 0.0295847, 0.0324066,buy
2019-10-27,2,0,4,3,4,2,0,2,1,4,14,6,2,4,2,6,6, 0.027659, 0.035761, 0.0230318, 0.0396684, 0.0276587,buy
2019-10-28,2,2,3,1,4,1,2,0,0,4,8,7,0,4,2,4,2, 0.022545, 0.011722, 0.0148300, 0.0194081, 0.0225450,buy
2019-10-29,2,1,3,1,4,2,1,1,0,5,5,9,2,0,1,8,3, 0.030771, 0.017345, 0.0201456, 0.0201599, 0.0307714,buy
2019-10-30,1,0,2,3,2,1,2,0,1,1,4,10,1,2,5,4,1, 0.004844, 0.004339, 0.0039782, 0.0101505, 0.0048440,buy
2019-10-31,2,0,3,2,1,2,2,0,2,5,4,6,2,1,4,6,4,-0.009617,-0.010860,-0.0100209,-0.0016754,-0.0107864,sell
2019-11-01,1,2,3,1,2,1,1,1,1,1,4,8,0,2,2,6,3, 0.017890, 0.004854, 0.0115090, 0.0028985, 0.0176856,buy
2019-11-02,2,2,1,3,1,1,2,2,1,3,6,5,4,2,4,5,5, 0.006037, 0.007867, 0.0062153, 0.0108650, 0.0085950,buy
2019-11-03,1,2,1,2,0,2,3,1,2,6,1,4,4,0,4,2,5, 0.007054,-0.010260,-0.0163883,-0.0008952, 0.0044903,buy
2019-11-04,0,1,1,3,0,3,3,0,3,4,2,8,3,0,4,0,4, 0.009600, 0.002872, 0.0067543,-0.0010652, 0.0096001,buy
2019-11-05,0,2,2,2,0,3,1,1,2,4,3,7,3,0,4,0,4, 0.002481,-0.000407, 0.0025509,-0.0061574, 0.0024813,buy
2019-11-06,0,4,1,2,1,1,2,2,2,4,1,5,2,1,6,0,5, 0.020677, 0.010713, 0.0117928, 0.0107131, 0.0104920,buy
2019-11-07,1,3,1,2,1,1,2,4,2,4,5,4,5,1,5,0,7, 0.018240, 0.016106, 0.0146587, 0.0161059, 0.0161059,buy
2019-11-08,0,1,2,2,1,2,2,2,2,4,1,7,3,3,2,0,6,-0.008992, 0.000516,-0.0079626,-0.0030806, 0.0001290,sell
2019-11-09,1,2,0,3,2,4,2,2,2,4,3,4,3,8,2,1,9, 0.007784,-0.001187, 0.0083091,-0.0029478, 0.0066058,sell
2019-11-10,1,2,1,2,2,2,1,3,2,3,4,4,4,8,0,3,4, 0.025698, 0.012991, 0.0256983, 0.0109608, 0.0256983,buy
2019-11-11,2,2,1,2,2,0,1,4,0,5,3,6,4,4,4,4,2, 0.006120, 0.002564,-0.0035094, 0.0059918, 0.0061200,buy
2019-11-12,2,2,1,3,3,0,1,5,1,9,3,7,5,5,0,4,6, 0.020781, 0.017217, 0.0166104, 0.0176934, 0.0215211,buy
2019-11-13,1,1,1,1,2,2,1,2,1,6,1,1,5,4,2,2,2,-0.001499,-0.033155, 0.0006025,-0.0062642,-0.0024872,sell
2019-11-14,0,1,2,3,3,3,1,2,2,2,1,2,9,4,4,3,8,-0.004649, 0.002471, 0.0001330, 0.0010048,-0.0016986,buy
2019-11-15,0,1,2,3,2,2,3,3,1,4,1,3,6,4,6,2,8, 0.002216,-0.002345,-0.0023447, 0.0016441,-0.0028032,sell
2019-11-16,1,3,4,2,0,2,2,4,1,5,5,8,4,3,5,4,7, 0.001041,-0.009889,-0.0082375,-0.0082375, 0.0026702,sell
2019-11-17,0,4,4,3,1,2,1,2,1,9,8,4,3,1,3,4,6, 0.001371, 0.002351,-0.0012003,-0.0006822, 0.0031855,buy
2019-11-18,0,1,6,2,1,3,1,1,1,8,10,6,2,0,4,3,4,-0.014453,-0.014020,-0.0149420,-0.0167102,-0.0115323,sell
2019-11-19,0,3,4,2,1,2,2,1,2,9,7,5,6,0,4,1,0,-0.014453,-0.024407,-0.0371341,-0.0431562,-0.0211252,sell
2019-11-20,1,3,3,0,2,2,2,1,1,8,4,6,5,0,2,1,0, 0.004967,-0.016145,-0.0286683,-0.0221946,-0.0149549,buy
2019-11-21,1,3,3,0,2,2,2,2,2,7,4,6,3,2,4,1,1, 0.030373,-0.016705,-0.0213171,-0.0148228,-0.0013275,buy
2019-11-22,1,1,2,1,1,1,2,1,3,7,3,1,0,2,5,1,3,-0.040084,-0.039580,-0.0393781,-0.0395801,-0.0442413,sell
2019-11-23,1,1,1,3,1,1,3,2,2,9,7,1,0,1,5,3,4,-0.011149,-0.010704,-0.0107584,-0.0107584,-0.0113163,sell
2019-11-24,1,3,3,1,3,1,2,2,0,7,7,2,0,2,6,3,4,-0.008137, 0.000968,-0.0004636,-0.0081365,-0.0273198,sell
2019-11-25,1,4,3,1,3,0,5,1,0,6,5,5,3,0,5,2,5,-0.013864, 0.010323, 0.0085035,-0.0138636,-0.0183030,sell
2019-11-26,2,2,2,3,2,2,4,0,0,7,1,7,2,4,10,3,4, 0.028684, 0.022017, 0.0268116, 0.0315620, 0.0288401,buy
2019-11-27,1,2,2,3,2,2,4,0,1,5,1,4,4,2,9,1,8, 0.000879, 0.025071, 0.0195267, 0.0008873, 0.0195431,buy
2019-11-28,3,3,2,1,2,3,3,0,0,9,1,0,3,4,7,5,7, 0.004011, 0.008818, 0.0042975, 0.0117137, 0.0011754,buy
2019-11-29,2,5,0,1,3,2,3,1,0,1,3,6,5,4,3,5,2,-0.004194,-0.002297,-0.0027464, 0.0114325, 0.0096819,buy
2019-11-30,1,3,0,1,3,2,4,1,1,2,2,6,7,3,2,1,1,-0.010099,-0.004327,-0.0106129,-0.0175071,-0.0030589,sell
2019-12-01,0,3,0,2,2,4,4,2,2,3,4,10,3,4,1,3,1,-0.012530,-0.011242,-0.0129417,-0.0110599,-0.0135583,sell
2019-12-02,0,1,1,1,1,3,3,1,1,1,2,9,4,2,0,2,0,-0.004489,-0.000530,-0.0044887,-0.0028539,-0.0093515,sell
2019-12-03,0,2,2,1,1,1,3,4,0,2,0,13,3,2,2,4,0, 0.001012,-0.002932, 0.0033720,-0.0004474, 0.0002137,buy
2019-12-04,1,2,1,2,1,1,3,4,1,0,4,10,5,2,1,3,6, 0.006685, 0.009038, 0.0120405, 0.0105490, 0.0066853,buy
2019-12-05,0,2,1,2,2,2,3,2,2,0,0,9,4,2,3,1,7,-0.003045,-0.004323,-0.0036176,-0.0032087,-0.0075983,sell
2019-12-06,0,3,1,1,2,4,2,1,4,0,4,5,0,3,2,1,9, 0.003182, 0.008929, 0.0082348, 0.0102741, 0.0025378,buy
2019-12-07,0,3,2,1,1,3,1,1,3,0,4,4,0,3,3,1,8,-0.000063, 0.005745, 0.0043311, 0.0080743, 0.0000219,buy
2019-12-08,1,4,2,1,1,2,2,2,1,3,4,3,0,5,7,1,6, 0.010349, 0.003586, 0.0135359, 0.0035860, 0.0070422,sell
2019-12-09,1,4,2,3,1,2,2,3,1,6,5,2,1,6,7,2,10, 0.006861, 0.010507, 0.0136904, 0.0014822, 0.0025932,buy
2019-12-10,1,2,2,2,1,3,3,1,1,7,3,1,5,2,9,4,1,-0.014042,-0.007283,-0.0102864,-0.0031981,-0.0119905,sell
2019-12-11,1,1,3,2,2,6,3,1,2,7,3,2,9,3,10,4,3,-0.005784, 0.003591,-0.0059385,-0.0049643,-0.0059385,sell
2019-12-12,1,1,1,3,3,3,5,0,1,4,1,0,11,3,8,5,2,-0.007144,-0.003110,-0.0067169, 0.0019657,-0.0067169,sell
2019-12-13,2,2,1,2,2,3,4,2,0,4,2,8,7,2,9,1,4, 0.009198, 0.009198, 0.0097236, 0.0017701, 0.0097236,buy
2019-12-14,1,2,0,2,3,2,3,1,0,1,2,4,8,6,0,2,3,-0.009136,-0.009027,-0.0125608,-0.0232084,-0.0048644,sell
