Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.855170875456782,0.788008115494794, 0.0164929, 0.001006, 0.001988, 0.00208029, 0.0028642,sell
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.861066380867068,0.792223597729814, 0.0202921, 0.015011, 0.020726, 0.01433857, 0.0145692,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.866861465398342,0.796391236222497,-0.0208005,-0.021893,-0.004941,-0.02461523,-0.0312510,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.872552574329224,0.800509535855895, 0.0286847, 0.021431, 0.017837, 0.02061700, 0.0197594,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.878145039741785,0.804583729539325,-0.0036370, 0.001397,-0.000565, 0.00051366,-0.0043683,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.883628197471882,0.808606341688047,-0.0222494,-0.021741,-0.009092,-0.01225180,-0.0293557,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.889002936199861,0.812579614977484, 0.0101402, 0.007182, 0.008989, 0.01346886, 0.0070728,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.894271033286411,0.816500559173739, 0.0158154, 0.012836, 0.025349, 0.02081113, 0.0202465,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.899430711370843,0.820373659627656, 0.0176213, 0.017609, 0.029339, 0.02962968, 0.0276999,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.904471306289013,0.824194430988392, 0.0096327, 0.008515, 0.010979, 0.00804131, 0.0134984,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.909401704844374,0.82796362081442, 0.0098468, 0.005772, 0.010377, 0.00978801, 0.0108101,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.914214797594165,0.831680481547267, 0.0145905, 0.010176, 0.010355, 0.01080233, 0.0095522,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.918912361899074,0.835343518069984, 0.0109569, 0.001511, 0.018248, 0.00773519, 0.0054087,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.923487288316342,0.838953477941045, 0.0012909, 0.000048, 0.004350, 0.00157383, 0.0027455,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.927941354206657,0.84251036116045, 0.0168764, 0.018785, 0.022940, 0.01567973, 0.0189397,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.932277225611056,0.846011177494304, 0.0007654,-0.000125, 0.032604,-0.04372409, 0.0044435,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.936489570447468,0.849458917176502, 0.0462489, 0.046336, 0.048573, 0.04870572, 0.0488543,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.940574833994511,0.852848347297726, 0.0048898, 0.014187, 0.015005, 0.00480972, 0.0024141,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.944533016252186,0.856183205650346,-0.0214528,-0.020291,-0.016199,-0.01606380,-0.0225126,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.948365894581183,0.859461249558941,-0.0038935,-0.005066, 0.006510, 0.00201583,-0.0007745,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.952070802940466,0.862684721698931, 0.0031237, 0.010532, 0.017104, 0.01230885, 0.0047933,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.955643297928308,0.865849136719474, 0.0033465, 0.000363,-0.001506, 0.00186390, 0.0005482,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.959086045585747,0.868958232412939, 0.0081274, 0.028412, 0.031172, 0.03233867, 0.0278483,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.962396379871746,0.872011261220853,-0.0016753,-0.002227,-0.007077, 0.00866424,-0.0017428,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.965568968704233,0.874998504883052, 0.0061548, 0.004379, 0.002336, 0.00006131,-0.0060336,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.968613587567006,0.87793341945207, 0.0218002, 0.013425, 0.013962, 0.01024796, 0.0128052,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.971518683615578,0.880806286667743, 0.0191960, 0.017855, 0.023542, 0.01637522, 0.0176227,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.974286922890984,0.883619349205495,-0.0027396,-0.005668,-0.004817,-0.00762811,-0.0071515,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.976913861991497,0.886373354623799,-0.0122701,-0.004986,-0.003142,-0.00239255,-0.0053909,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.97940838772057,0.889068302922655, 0.0066974,-0.004900, 0.005132, 0.01569323, 0.0130123,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.981759835914061,0.891701203868167, 0.0049774,-0.001938,-0.002582,-0.00014494,-0.0014514,sell
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.983970872613004,0.894274300135757, 0.0163639, 0.020550, 0.024608, 0.02586188, 0.0230777,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.986038831776365,0.896784601491529, 0.0109544,-0.003671, 0.002255,-0.00073644,-0.0036355,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.987965490764834,0.899233603052431,-0.0185159,-0.012804,-0.018173,-0.00738852,-0.0076265,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.98974907221772,0.901623547493885,-0.0072622, 0.001512,-0.004854, 0.00603478, 0.0063116,sell
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.991388687454677,0.903949201906573,-0.0053514, 0.023817, 0.014662, 0.01209452, 0.0024104,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.992887002516743,0.906213556524391,-0.0033412, 0.002719, 0.003352, 0.00331295,-0.0041048,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.994237796641499,0.908414368671917,-0.0250813,-0.025239,-0.024734,-0.02485134,-0.0239411,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.995443735869982,0.910553881024574,-0.0039266,-0.004179,-0.000335,-0.00017418,-0.0052473,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.996507486243228,0.91262835578999,-0.0184578,-0.014641, 0.004068,-0.00386732,-0.0200786,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.997420160957784,0.914640783202062,-0.0040550, 0.008941,-0.006214, 0.00183283, 0.0058912,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.998187980776067,0.91659116326079, 0.0035259, 0.006841, 0.007900, 0.00676264,-0.0045616,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.998809168337386,0.918474263056856,-0.0077178,-0.004607,-0.008600,-0.00658129,-0.0094453,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.999285501002431,0.920296810616527,-0.0053962,-0.014087,-0.001823,-0.00836786,-0.0138650,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.999613424049823,0.922055068147431, 0.0287888, 0.034785, 0.034027, 0.03268868, 0.0313967,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.999794714840251,0.923746792974146, 0.0092963, 0.007392, 0.015330,-0.01427743, 0.0018497,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.99983026205406,0.925376470447518,-0.0056129,-0.019482,-0.002119,-0.01899523,-0.0104708,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.999717399650215,0.926942605450598,-0.0028273,-0.008176, 0.015272,-0.00722939,-0.0084947,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.999458793669752,0.928442955307964, 0.0222922, 0.027620, 0.028293, 0.01641659, 0.0234564,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.999053555432325,0.929879762695038, 0.0199301, 0.014639, 0.024538, 0.01492192, 0.0154960,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.998501684937935,0.931252280053346, 0.0155836, 0.010950, 0.015711, 0.01029051, 0.0087108,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.997802293506235,0.932562002499836, 0.0294596, 0.010884, 0.024880, 0.01455122, 0.0175069,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.996959824538953,0.933802949566715,-0.0142438,-0.042807,-0.015816,-0.03986279,-0.0494283,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.995968945954016,0.934982596838725,-0.0115536, 0.005136,-0.010040,-0.00723326,-0.0030683,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.994834989833497,0.936097206523494, 0.0192978, 0.012932, 0.007203, 0.02290592, 0.0149447,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.993554401456014,0.93714603106255,-0.0111118, 0.038280,-0.007217, 0.04129065, 0.0383480,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.992130735542948,0.938129818014365,-0.0155792,-0.012261,-0.011811,-0.02083213,-0.0135611,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.990563103413954,0.939049314937414,-0.0216460,-0.006116,-0.017001,-0.02126074,-0.0216827,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.988851505069033,0.93990676450712,-0.0262600,-0.031784, 0.016547,-0.00522947,-0.0028734,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.987000383909909,0.940698428931111,-0.0002726,-0.012987,-0.000818,-0.00046093,-0.0057283,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.985003519174167,0.941425803326336,-0.0158069,-0.012459,-0.006644,-0.00119233,-0.0202882,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.982871575025949,0.942090382809743,-0.0044533,-0.010009, 0.011063, 0.01067792,-0.0002193,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.980597442022494,0.942690672264385, 0.0131029, 0.005521, 0.021771, 0.02131507, 0.0094913,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.978185563565528,0.943225924131785,-0.0099543,-0.023183, 0.004862,-0.01466765,-0.0263140,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.97563593965505,0.94369688597042,-0.0184148,-0.013906,-0.001110,-0.00912751,-0.0152915,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.97294857029106,0.944105052897238, 0.0061764, 0.001618, 0.020025, 0.02034466, 0.0001817,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.970125232834251,0.944451172470711,-0.0078497,-0.003610, 0.003547, 0.00694295,-0.0052203,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.967166815964965,0.944732254456944, 0.0037451, 0.002729, 0.006287, 0.01012255,-0.0019203,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.96408131780631,0.944949793972884,-0.0197045,-0.013951,-0.007498,-0.01471395,-0.0157897,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.96086074023518,0.945107528810903, 0.0061910, 0.006062, 0.012936, 0.00779253, 0.0058199,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.957508637972956,0.945200973620157,-0.0309053,-0.040062,-0.012878,-0.02405866,-0.0316741,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.954025899699982,0.945224895491325,-0.0198630,-0.025760,-0.018657,-0.00390631,-0.0198938,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.950416968817984,0.945199478503208,-0.0135086,-0.024339,-0.021433,-0.01006875, 0.0086688,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.946680067966273,0.945103791018533, 0.0070389,-0.042548, 0.017170,-0.03219469,-0.0201733,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.942819640546574,0.944949046414411, 0.0301513, 0.005005, 0.036950, 0.01048615, 0.0153336,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.938835686558888,0.944733002015418,-0.0183132,-0.019109,-0.006185,-0.02234859,-0.0235185,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.934727317322868,0.944456405380029,-0.0334464,-0.041408,-0.023335,-0.06335882,-0.0448430,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.930496310199207,0.94411850894977,-0.0010717, 0.000132,-0.006106,-0.00493512, 0.0100324,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.926147997269974,0.943723050517012,-0.0173209,-0.009550,-0.012554,-0.01460006,-0.0148708,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.92168060117448,0.943261059380065, 0.0021645, 0.005096, 0.001203,-0.00169166,-0.0020279,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.91709678795376,0.942742253799092,-0.0047692,-0.002217,-0.003950,-0.00956464,-0.0101786,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.91239566892747,0.942163643540198,-0.0041116, 0.002655,-0.003117,-0.01264302,-0.0103977,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.907580798816989,0.941525228603381,-0.0047321, 0.004787,-0.000748, 0.00339521,-0.0008044,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.902653066302663,0.940829999222539,-0.0150262,-0.016350,-0.013252,-0.01546157,-0.0174079,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.897617803466564,0.940075712722249, 0.0026250,-0.003215, 0.002412, 0.00304542,-0.0010520,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.892468789546275,0.939263864219459,-0.0084663,-0.004728,-0.008558,-0.01183216,-0.0007787,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.887214911345249,0.938393706155695,-0.0080518,-0.009557,-0.005245,-0.01476592,-0.0049892,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.881852614142104,0.937466733647906,-0.0061540,-0.005072,-0.004991,-0.00653282,-0.0043975,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.876389007379602,0.936482199137617,-0.0100636,-0.008793,-0.011952,-0.01169109,-0.0107474,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.870822313697052,0.935443840417197,-0.0231957,-0.001515, 0.006338,-0.01452336,-0.0025963,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.865155199135492,0.934344929460382, 0.0101012, 0.000990, 0.004487, 0.00786316, 0.0088641,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.85938944105561,0.933195932085808, 0.0141507, 0.015034, 0.024241, 0.02419562, 0.0205388,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.853526816818098,0.931989372708733, 0.0119880, 0.003149, 0.007322, 0.01615505, 0.0040416,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.847569103783645,0.930732726913899, 0.0057301, 0.002960, 0.002751, 0.01260841, 0.0027264,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.841518967993289,0.929414781324195,-0.0068096,-0.003295, 0.000082, 0.00410979,-0.0084025,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.835377298127373,0.92804824443368,-0.0120768,-0.011926,-0.001524,-0.00689035,-0.0131580,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.829147648907279,0.926628630891508,-0.0045242, 0.005839, 0.001265,-0.00235625,-0.0035688,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.822830020333006,0.925155940697681,-0.0172243,-0.007372,-0.005167,-0.01007012,-0.0094621,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.816427078445591,0.923632416527621, 0.0048240, 0.013248, 0.014861, 0.00985759, 0.0077054,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.809940600605725,0.922055815705905,-0.0033717,-0.007788, 0.001363,-0.01655728,-0.0063978,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.803371475493751,0.920430623583377,-0.0020390,-0.012812, 0.014984,-0.01944623,-0.0052208,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.796723257831051,0.918754597484615,-0.0054484,-0.037024, 0.003315,-0.03185295,-0.0239903,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.789996836297971,0.91702773740962, 0.0206755,-0.025373, 0.021868,-0.03050297,-0.0052996,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.783193988255201,0.91525153847534,-0.0014166,-0.004430, 0.000999,-0.00173143, 0.0037869,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.776317379743776,0.913426000681773,-0.0128713,-0.015453, 0.006805, 0.00027750, 0.0005803,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.769367010763696,0.911554114262818, 0.0252820, 0.007168, 0.014355, 0.01779286, 0.0116807,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.762347324716689,0.909635879218472,-0.0018279,-0.046219, 0.005642,-0.02694911,-0.0082062,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.755258321602753,0.907667557756368,-0.0242763,-0.050341,-0.017727,-0.05109367,-0.0066465,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.74810355614327,0.905653635227347,-0.0331117,-0.054016,-0.027140,-0.05195690,-0.0490519,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.740879473616858,0.903593364072938,-0.0241308,-0.020623,-0.026201,-0.01904601,-0.0146444,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.733592294785935,0.901487491851613,-0.0274126,-0.018612,-0.028724,-0.01796453,-0.0200539,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.726244685691536,0.899336766121846, 0.0171024, 0.017307, 0.025871, 0.01153807,-0.0095231,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.718835757653315,0.89714342955906, 0.0150111, 0.021660, 0.016957, 0.01907640, 0.0093687,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.711368176712309,0.894902996812411, 0.0086119, 0.009442, 0.009034, 0.00814255,-0.0019339,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.703843720229208,0.892622943466638, 0.0126244,-0.001240, 0.006156, 0.00818941, 0.0022346,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.696266831605739,0.890298784170898,-0.0018548, 0.010921, 0.013118, 0.00291608,-0.0102463,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.688634844800865,0.887932761600612,-0.0017594, 0.003194,-0.000437, 0.00314109,-0.0091917,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.680953091896657,0.885524875755782,-0.0005991, 0.001838, 0.000489, 0.00695780,-0.0045662,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.673223350253807,0.883077369311828,-0.0050161,-0.010265, 0.000917, 0.01243566,-0.0074840,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.665447397233005,0.880588747151802, 0.0075655, 0.005062, 0.012892,-0.00533517, 0.0041467,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.657624344153905,0.878061251951128, 0.0321602, 0.030815, 0.034924, 0.03247719, 0.0291654,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.64976130045927,0.875498621502174, 0.0147103,-0.004333, 0.010953, 0.01082400, 0.0008971,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.641854711427718,0.872891885103253,-0.0033072,-0.010887, 0.006993,-0.00708127,-0.0008351,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.633913463862703,0.870250761014527,-0.0133264,-0.000765,-0.003198,-0.01455842,-0.0170521,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.625934891723187,0.867573006560573,-0.0162479,-0.008356,-0.013711,-0.01564204,-0.0171417,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.617918995009171,0.864857126624445, 0.0437642, 0.032584, 0.038635, 0.03678104, 0.0283254,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.609872883163418,0.862107606556985, 0.0079068, 0.008915, 0.008056, 0.00437075, 0.0020596,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.601795667505581,0.859321456124298, 0.0044403,-0.002977, 0.001356,-0.00283206,-0.0067499,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.593689125396351,0.856502413118754, 0.0061230, 0.000920, 0.001620, 0.00086090, 0.0063484,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.585555922876765,0.853649729981879,-0.0044552,-0.010368,-0.015088,-0.01456522, 0.0002766,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.577398725987857,0.850762659155199, 0.0045116, 0.017510, 0.004945, 0.02025507, 0.0209771,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.569210425286866,0.84784419087261, 0.0038079,-0.006648,-0.000975,-0.00664829,-0.0117674,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.561018569864494,0.84489208245869, 0.0103965, 0.005547, 0.007065, 0.01229608, 0.0090990,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.55279916535142,0.841909324147335,-0.0060214, 0.000719,-0.012170,-0.00415242,-0.0083907,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.544561987231441,0.838895168380071,-0.0355273,-0.022858,-0.022497,-0.02541739,-0.0065956,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.536310590225938,0.835854848066216,-0.0028102, 0.005714, 0.012989, 0.00378774, 0.0059000,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.528045863015257,0.832782382737978,-0.0271225,-0.028628,-0.013171,-0.01873007,-0.0292652,sell
