Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-31,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0317838,-0.0008257,-0.0021601, 0.000958,-0.0032100,sell
2014-01-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0255201,-0.0185894,-0.0265710,-0.015562,-0.0268755,sell
2014-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0248580,-0.0080740,-0.0073258,-0.007121, 0.0032002,sell
2014-01-03,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0129200, 0.0226141, 0.0044065, 0.025415, 0.0152735,buy
2014-01-04,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0467155,-0.0574778, 0.0177491,-0.036970,-0.0350739,sell
2014-01-05,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0317999,-0.0341152,-0.0254371,-0.025991,-0.0450100,sell
2014-01-06,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0050927,-0.0010621,-0.0041741,-0.003087,-0.0157208,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0141242, 0.0103155, 0.0151513, 0.012749,-0.0302205,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0031868,-0.0739064,-0.0813937, 0.006579,-0.0230745,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0214155, 0.0041447, 0.0087996,-0.018174,-0.0329597,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0214155, 0.0041447, 0.0087996,-0.018174,-0.0329597,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0723606,-0.0691509,-0.0426589,-0.101491,-0.0407264,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0570985,-0.0620309, 0.0370737,-0.061086, 0.0025466,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0570985,-0.0620309, 0.0370737,-0.061086, 0.0025466,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0240106,-0.0092279,-0.0115023, 0.002181,-0.0099266,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042299, 0.0486596, 0.0289504, 0.011084,-0.0051961,buy
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0373834, 0.0426115, 0.0493401, 0.049193, 0.0240191,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082525,-0.0228213,-0.0232201, 0.043879,-0.0275632,sell
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0328706, 0.0525419, 0.0345191, 0.039844, 0.0398187,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0405470,-0.0332018,-0.0298133, 0.007553,-0.0243211,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031743, 0.0003822, 0.0038144, 0.010968, 0.0067537,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0632462, 0.0430177, 0.0214828, 0.041211, 0.0314235,buy
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0185213, 0.0133307, 0.0075723, 0.024790,-0.0472871,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0287281, 0.0339414, 0.0223434, 0.024229, 0.0197915,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0262518, 0.0422151,-0.0062726, 0.074253, 0.0422151,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0493566, 0.0399550, 0.0485533, 0.061128, 0.0364004,buy
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0882312, 0.0740085, 0.0412507, 0.101144, 0.0662268,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0309544, 0.0268367, 0.0072124, 0.032972, 0.0166284,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0328286, 0.0370429, 0.0213848, 0.051762, 0.0284020,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0282734, 0.0367404, 0.0155524, 0.046402, 0.0279292,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0101611, 0.0158595,-0.0207414, 0.025366, 0.0257137,buy
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0046298, 0.0231691,-0.0018249,-0.009217, 0.0005137,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0749012, 0.0268221, 0.0075003, 0.049946,-0.0135901,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0294909,-0.0210517,-0.0387093, 0.029875,-0.0085659,sell
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0395227,-0.0006619, 0.0008095, 0.010829,-0.0164552,buy
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0420152, 0.0352309, 0.0452643, 0.058896, 0.0239587,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0351488, 0.0442371, 0.0569271, 0.077594, 0.0361921,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0351488, 0.0442371, 0.0569271, 0.077594, 0.0361921,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0351488, 0.0442371, 0.0569271, 0.077594, 0.0361921,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155699, 0.0630138, 0.0148594, 0.052509, 0.0189424,buy
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0373807, 0.0556238, 0.0672578, 0.059114, 0.0330792,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0281158, 0.0851154, 0.0213893, 0.097975, 0.0308176,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0598957, 0.0742541, 0.0218892, 0.065266, 0.0488536,buy
2014-02-12,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0151941, 0.0247151,-0.0311527,-0.010269,-0.0172402,sell
2014-02-13,1,1,0,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0001287,-0.0016255,-0.0069234,-0.016546, 0.0123847,sell
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0011717,-0.0264776,-0.0017961, 0.005743, 0.0038030,sell
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0246442,-0.0122605,-0.0090807, 0.006601, 0.0150522,buy
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0019764,-0.0031212, 0.0005002,-0.004160,-0.0126996,sell
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0305280,-0.0232807,-0.0312487,-0.013662,-0.0132763,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0305280,-0.0232807,-0.0312487,-0.013662,-0.0132763,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0407510, 0.0586865, 0.0396094, 0.024005, 0.0188347,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0190430,-0.0083761,-0.0160955, 0.012991,-0.0186628,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0033336, 0.0104283, 0.0110995, 0.027603,-0.0038666,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0013354, 0.0365477, 0.0516051, 0.000397, 0.0365098,buy
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0013354, 0.0365477, 0.0516051, 0.000397, 0.0365098,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0117479, 0.0015425,-0.0249144, 0.014536, 0.0392670,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0117479, 0.0015425,-0.0249144, 0.014536, 0.0392670,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0321813,-0.0297821,-0.0606058,-0.023031, 0.0827844,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0199573,-0.0085595,-0.0277471, 0.000736, 0.0410371,sell
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0038595, 0.0027765,-0.0284132, 0.027969, 0.0433263,buy
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0842129, 0.0235167, 0.0334090, 0.065751, 0.0960361,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0842129, 0.0235167, 0.0334090, 0.065751, 0.0960361,buy
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0097047,-0.0002017,-0.0106769,-0.009301, 0.0105878,sell
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0012110, 0.0195316, 0.0025749, 0.002188, 0.0198069,buy
2014-03-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0012110, 0.0195316, 0.0025749, 0.002188, 0.0198069,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0043183, 0.0455926, 0.0445072,-0.015936, 0.0422446,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0043183, 0.0455926, 0.0445072,-0.015936, 0.0422446,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188188,-0.0393053,-0.0221611, 0.000626, 0.0148979,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237797, 0.0014045, 0.0150502, 0.022588, 0.0459118,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0091406, 0.0141386, 0.0036796, 0.024867, 0.0104478,buy
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0337707,-0.0312661,-0.0586313,-0.031963,-0.0151058,sell
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0445590,-0.0195849,-0.0207909,-0.042154,-0.0212051,sell
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0445590,-0.0195849,-0.0207909,-0.042154,-0.0212051,sell
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0504453,-0.0225354, 0.0193575,-0.053406,-0.0399370,sell
2014-03-15,2,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0038803,-0.0033122, 0.0200211,-0.036718,-0.0384447,sell
2014-03-16,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0161655,-0.0004522,-0.0222701,-0.005409,-0.0093623,sell
2014-03-17,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0149285, 0.0130969, 0.0194123, 0.016902, 0.0115289,buy
2014-03-18,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0154309, 0.0194444, 0.0252774,-0.002413, 0.0179655,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0229440,-0.0086989,-0.0195461,-0.057427,-0.0150311,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0330590, 0.0235831,-0.0003310, 0.023175, 0.0170920,buy
2014-03-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0462518, 0.0525789, 0.0512371, 0.051836, 0.0414558,buy
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0026938, 0.0377092, 0.0207586, 0.041952,-0.0013766,buy
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155699, 0.0630138, 0.0148594, 0.052509, 0.0189424,buy
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0629474,-0.0876640,-0.0556227,-0.023099, 0.0045857,sell
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0227958,-0.0472988,-0.0312385,-0.047447,-0.0493459,sell
2014-03-26,1,2,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0297850,-0.0387722,-0.0326579,-0.024985,-0.0288981,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0297850,-0.0387722,-0.0326579,-0.024985,-0.0288981,sell
2014-03-28,1,2,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0222631,-0.0313723,-0.0367501, 0.040809,-0.0029619,buy
2014-03-29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0194719, 0.0198101,-0.0171209,-0.014746,-0.0537332,sell
2014-03-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0184172, 0.0181634,-0.0106686,-0.029920, 0.0031129,sell
2014-03-31,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0620177,-0.0181166,-0.0463320,-0.058922,-0.0656310,sell
2014-04-01,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0430981,-0.0391688,-0.0382356,-0.038334,-0.0002617,sell
2014-04-02,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0550024,-0.0002095, 0.0029977,-0.027251, 0.0082502,sell
2014-04-03,2,1,1,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0535020, 0.0048662, 0.0489293,-0.025056, 0.0366398,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0332825,-0.0148594, 0.0037270,-0.030005,-0.0114462,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0110139, 0.0465116, 0.0363172, 0.033140,-0.0096200,buy
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0132173,-0.0001222,-0.0032367, 0.010810,-0.0066309,buy
2014-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0641322, 0.0718068, 0.0022133, 0.026928,-0.0019978,buy
2014-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0641322, 0.0718068, 0.0022133, 0.026928,-0.0019978,buy
2014-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0309996, 0.0132962,-0.0307703, 0.002561,-0.0326758,buy
2014-04-10,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0452088,-0.0212191,-0.0179774,-0.001543,-0.0205228,sell
2014-04-11,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0344476,-0.0190589,-0.0165131,-0.020427,-0.0197783,sell
2014-04-12,0,2,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0366563,-0.0217408,-0.0203826,-0.018493, 0.0104550,sell
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0237384, 0.0070458, 0.0745442, 0.030010, 0.0566789,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0148964,-0.0305932,-0.0164798,-0.022007, 0.0100366,sell
2014-04-15,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0148964,-0.0305932,-0.0164798,-0.022007, 0.0100366,sell
2014-04-16,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0217194,-0.0194198, 0.0035148,-0.011177,-0.0221183,sell
2014-04-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0110801,-0.0176576,-0.0379646,-0.010614,-0.0300963,sell
2014-04-18,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0296160, 0.0122027, 0.0171658, 0.026580, 0.0165972,buy
2014-04-19,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0296160, 0.0122027, 0.0171658, 0.026580, 0.0165972,buy
2014-04-20,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0296160, 0.0122027, 0.0171658, 0.026580, 0.0165972,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0439470,-0.0370615,-0.0628094,-0.002549,-0.0172250,sell
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0439470,-0.0370615,-0.0628094,-0.002549,-0.0172250,sell
2014-04-25,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0204311,-0.0693014,-0.0295255, 0.074403,-0.0387297,sell
2014-04-26,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0204311,-0.0693014,-0.0295255, 0.074403,-0.0387297,sell
2014-04-27,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0170881,-0.0299650,-0.0479574,-0.039905, 0.0200106,sell
2014-04-28,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0379372,-0.0407679,-0.0131314,-0.028542, 0.0033605,sell
2014-04-29,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0430261,-0.0420728,-0.0164623, 0.015366, 0.0084252,sell
2014-04-30,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484445, 0.0158629, 0.0126324,-0.036472,-0.0448920,sell
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0538414, 0.0593088, 0.0269100, 0.054045, 0.0567253,buy
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0626399, 0.0366388,-0.0059606, 0.019065, 0.0887242,buy
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0115501, 0.0061590, 0.0097186, 0.009574,-0.0000042,buy
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0842129, 0.0235167, 0.0334090, 0.065751, 0.0960361,buy
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0190780,-0.0061882,-0.0271678, 0.019542, 0.0286852,buy
2014-05-06,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0491185, 0.0262685, 0.0153808, 0.018046, 0.0703285,buy
2014-05-07,0,2,1,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0035515,-0.0075296,-0.0077929,-0.013383,-0.0133396,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0479309, 0.0133379, 0.0248708, 0.000928, 0.0166656,buy
2014-05-09,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0188649, 0.0246647, 0.0117457, 0.012633,-0.0130768,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0258165,-0.0310638,-0.0335373,-0.030705,-0.0219512,sell
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0140504, 0.0243958, 0.0409130, 0.003011,-0.0030516,buy
2014-05-12,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0550220, 0.0597585, 0.0724802, 0.024570, 0.0612813,buy
2014-05-13,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0423539,-0.0035902,-0.0200469,-0.000213,-0.0583323,sell
2014-05-14,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0326011, 0.0171506,-0.0131739, 0.032829, 0.0193632,buy
2014-05-15,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0326011, 0.0171506,-0.0131739, 0.032829, 0.0193632,buy
2014-05-16,1,0,1,1,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0201844, 0.0116614,-0.0281604,-0.027953, 0.0343885,sell
2014-05-17,1,1,1,1,1,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0520427,-0.0659893,-0.0547539,-0.072318,-0.0731853,sell
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0383499,-0.0354316,-0.0349665,-0.045063,-0.0258333,sell
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0029693,-0.0229380,-0.0097289,-0.039776,-0.0454060,sell
2014-05-20,0,2,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0029756,-0.0229273, 0.0076479,-0.018998, 0.0060314,sell
2014-05-21,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0074424, 0.0080464, 0.0029522, 0.002081,-0.0017530,buy
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0162415,-0.0041234,-0.0212203, 0.006293,-0.0193363,sell
