Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,1,2,0,1,1,1,1,0,0,6,0,3,0,3,3,3,3, 0.0008188,-0.0106503,-0.004922,-0.005057,-0.0135873,sell
2019-06-19,2,0,1,0,2,0,1,0,0,3,3,3,3,3,0,3,0, 0.0100794, 0.0045628, 0.003556, 0.006420, 0.0091436,buy
2019-06-20,0,0,1,0,0,0,0,1,2,3,0,0,0,0,3,3,3, 0.0138901, 0.0104753, 0.022687, 0.015928, 0.0138901,buy
2019-06-21,0,1,0,3,0,3,0,0,0,0,3,6,3,6,0,3,0, 0.0066969, 0.0072638, 0.006109, 0.007776, 0.0101018,buy
2019-06-22,0,0,1,2,0,2,2,2,1,3,3,6,6,6,3,0,3, 0.0132969, 0.0160373, 0.016294, 0.012101, 0.0128080,buy
2019-06-23,0,1,2,1,0,1,4,3,2,3,3,9,3,9,6,3,6,-0.0091465, 0.0044479,-0.006187,-0.006756, 0.0002224,buy
2019-06-24,0,2,0,2,0,1,4,2,1,0,3,6,6,6,6,3,6,-0.0074250, 0.0031706, 0.003810, 0.001502, 0.0034767,buy
2019-06-25,0,2,0,2,0,3,2,0,0,3,3,3,3,3,6,0,6,-0.0056332,-0.0033729,-0.001017,-0.000455, 0.0078368,buy
2019-06-26,0,0,1,2,0,1,2,1,3,3,0,6,6,6,3,3,3,-0.0049852,-0.0043110,-0.005198, 0.000958,-0.0037822,sell
2019-06-27,2,0,0,2,0,0,2,1,2,3,3,0,6,0,6,3,6,-0.0287925,-0.0238806,-0.012403,-0.016230,-0.0250298,sell
2019-06-28,2,1,0,1,0,0,3,1,0,0,0,3,3,3,6,3,6,-0.0116526,-0.0136168,-0.017923,-0.015537,-0.0143007,sell
2019-06-29,0,2,1,1,1,1,2,2,0,3,3,6,6,6,0,3,3, 0.0120205, 0.0179498, 0.021777, 0.017842, 0.0191152,buy
2019-06-30,0,0,2,0,1,2,3,1,0,3,6,3,3,3,3,0,6, 0.0016500, 0.0115134, 0.005165, 0.004534, 0.0133199,buy
2019-07-01,1,0,0,3,0,1,3,0,0,3,3,3,3,3,3,3,3,-0.0081516,-0.0108141,-0.012025,-0.010053,-0.0090654,sell
2019-07-02,1,0,0,2,0,1,0,2,0,6,3,0,0,0,3,3,3,-0.0034540,-0.0020833, 0.017881,-0.003909,-0.0019398,sell
2019-07-03,1,0,1,1,2,0,0,0,0,6,0,3,3,3,0,0,0, 0.0122381, 0.0103052, 0.010305, 0.009947, 0.0017377,buy
2019-07-04,1,1,0,1,0,1,0,0,2,6,3,0,0,0,3,3,3, 0.0268316, 0.0066454, 0.026527, 0.025804, 0.0242120,buy
2019-07-05,0,0,0,3,0,1,1,0,1,3,0,3,3,3,0,3,3,-0.0077185,-0.0057231,-0.013098,-0.006667,-0.0102870,sell
2019-07-06,0,2,2,1,0,1,1,2,1,6,3,3,3,3,6,3,3,-0.0055467,-0.0096525,-0.014848,-0.005547,-0.0049669,sell
2019-07-07,0,3,2,0,0,0,1,2,0,0,3,3,3,3,6,0,6,-0.0100548, 0.0073615,-0.006703,-0.005817, 0.0076658,buy
2019-07-08,0,0,1,2,0,0,0,3,1,3,3,0,0,0,6,3,6, 0.0079554, 0.0100662, 0.011991, 0.009176, 0.0083897,buy
2019-07-09,0,0,0,1,0,0,1,1,3,3,0,3,3,3,3,0,3, 0.0094255, 0.0107609, 0.010182, 0.006087, 0.0058019,buy
2019-07-10,0,1,0,0,1,1,0,1,2,3,3,0,3,0,6,3,0, 0.0033663,-0.0337908,-0.028241,-0.030140,-0.0301403,sell
2019-07-11,0,2,0,0,2,0,0,4,0,0,0,3,3,3,6,3,6,-0.0342358,-0.0349783,-0.033942,-0.033194,-0.0339458,sell
2019-07-12,1,1,2,1,0,0,2,2,0,3,3,3,6,3,3,3,3,-0.0025759, 0.0026104, 0.006447, 0.006207, 0.0037341,buy
2019-07-13,0,1,3,4,0,1,2,1,0,3,6,6,3,6,3,3,6, 0.0003971,-0.0028741,-0.005346,-0.004703, 0.0111532,sell
2019-07-14,1,0,4,2,1,3,0,1,0,6,6,6,3,6,3,0,6,-0.0253745,-0.0226390,-0.023411,-0.024281,-0.0224471,sell
2019-07-15,1,2,2,1,2,1,0,1,0,6,3,3,0,3,3,3,9, 0.0114898, 0.0143474,-0.015365,-0.010429,-0.0095905,sell
2019-07-16,3,1,1,0,3,0,1,1,0,6,0,6,3,6,0,3,6,-0.0344630,-0.0300727,-0.031092,-0.034307,-0.0318152,sell
2019-07-17,2,0,1,0,2,0,0,2,1,6,3,3,3,3,3,0,3,-0.0031322,-0.0057431,-0.001317,-0.001120,-0.0141837,sell
2019-07-18,1,0,1,2,2,2,0,0,2,3,0,6,6,6,3,3,3,-0.0304090,-0.0310182,-0.019660,-0.031292,-0.0319014,sell
2019-07-19,1,0,1,3,2,2,1,0,1,3,3,9,6,9,0,3,0, 0.0008036, 0.0038088,-0.020887, 0.003809, 0.0038088,buy
2019-07-20,1,0,3,1,2,0,2,2,1,3,6,6,6,6,3,3,3, 0.0024631, 0.0017586, 0.004194, 0.010186, 0.0061513,buy
2019-07-21,0,2,1,0,1,0,1,3,0,0,3,3,6,3,3,3,3,-0.0095431,-0.0021938,-0.008034,-0.003265,-0.0072930,sell
2019-07-22,0,3,0,0,1,1,1,0,0,3,3,0,3,0,3,3,3,-0.0158741,-0.0169750,-0.014387,-0.005795,-0.0158868,sell
2019-07-23,0,0,1,0,1,2,0,0,2,3,0,3,3,3,3,0,3,-0.0176422,-0.0176422,-0.017490,-0.017380,-0.0158880,sell
2019-07-24,0,0,0,1,1,1,0,0,5,3,3,3,6,3,0,3,3, 0.0002274, 0.0007233, 0.000992, 0.001973, 0.0065124,buy
2019-07-25,2,1,0,1,0,0,0,0,0,3,0,0,0,3,3,0,3, 0.0181533, 0.0160382, 0.013629, 0.013629, 0.0154941,buy
2019-07-26,1,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3, 0.0034756, 0.0255390, 0.008526, 0.019552, 0.0047461,sell
2019-07-27,0,1,2,0,1,1,2,2,0,6,6,3,3,3,3,3,0,-0.0033845,-0.0064022,-0.011624,-0.000625,-0.0078007,sell
2019-07-28,0,1,0,2,0,3,3,0,0,3,6,3,3,3,3,3,3,-0.0220587,-0.0242141,-0.018683,-0.024544,-0.0241008,sell
2019-07-29,0,1,0,2,0,2,2,1,0,6,3,0,3,0,6,3,3,-0.0087934, 0.0063986, 0.006168, 0.000704,-0.0007330,buy
2019-07-30,2,1,1,0,2,0,0,2,1,6,3,3,3,3,6,0,3, 0.0063723, 0.0063956, 0.005673, 0.007182,-0.0044798,buy
2019-07-31,2,2,0,0,1,0,0,0,2,6,3,0,3,0,6,3,0, 0.0168560, 0.0159283, 0.015798, 0.015928, 0.0044100,buy
2019-08-01,1,0,0,2,0,2,0,0,3,0,3,3,3,3,6,3,3, 0.0080299, 0.0172677, 0.016374, 0.015190, 0.0105476,buy
2019-08-02,0,1,2,1,0,2,1,0,3,3,3,3,6,3,6,3,3, 0.0069825,-0.0019829,-0.003253,-0.003310,-0.0037005,sell
2019-08-03,0,4,2,0,0,1,2,1,1,0,3,3,6,3,9,6,3,-0.0190952,-0.0143953,-0.018462,-0.016427,-0.0146248,sell
2019-08-04,0,2,2,1,0,0,1,2,1,3,3,0,3,0,9,3,6,-0.0007414, 0.0055690,-0.000317, 0.003112,-0.0001026,buy
2019-08-05,0,0,1,2,0,0,1,1,3,3,0,3,3,3,3,3,6, 0.0096157, 0.0100410, 0.007231, 0.008715, 0.0086192,buy
2019-08-06,0,0,0,1,1,1,0,0,2,3,3,0,3,0,3,0,3,-0.0155504,-0.0147602,-0.004376,-0.012701,-0.0132052,sell
2019-08-07,0,1,0,1,2,1,0,1,1,0,0,6,0,6,3,3,3,-0.0269668,-0.0314268,-0.028767,-0.019442,-0.0266672,sell
2019-08-08,1,2,1,1,1,1,1,1,0,3,3,9,3,6,0,0,3,-0.0155125,-0.0189696,-0.020635,-0.016001,-0.0024236,sell
2019-08-09,1,1,2,3,0,2,2,0,0,3,3,9,3,9,3,3,0,-0.0111043,-0.0166593, 0.002748,-0.010133,-0.0107926,sell
2019-08-10,0,1,2,4,0,3,0,0,0,0,6,6,3,6,3,3,3, 0.0036727, 0.0021376, 0.003385, 0.002346, 0.0073092,buy
2019-08-11,0,1,2,3,0,2,0,0,0,3,3,3,3,3,3,3,3, 0.0088557, 0.0136381, 0.011060, 0.008856, 0.0008933,buy
2019-08-12,2,1,0,2,1,1,1,0,1,3,0,6,6,3,0,3,6,-0.0167673,-0.0148806,-0.014334,-0.013653,-0.0147739,sell
2019-08-13,1,1,0,2,1,0,0,1,2,3,3,0,6,0,3,3,6,-0.0149542,-0.0149542,-0.023318,-0.009344,-0.0149542,sell
2019-08-14,0,0,0,2,1,1,0,1,2,3,3,3,3,3,3,0,3,-0.0355049,-0.0355865,-0.023267,-0.031200,-0.0290951,sell
2019-08-15,0,0,1,2,1,2,1,0,2,0,0,6,6,6,0,3,6,-0.0365106,-0.0378801,-0.025017,-0.033346,-0.0418057,sell
2019-08-16,0,0,1,2,0,0,2,1,2,3,3,3,6,3,3,0,3, 0.0015584, 0.0048688, 0.002183, 0.028457, 0.0148442,buy
2019-08-17,0,1,1,1,0,0,1,3,1,0,6,3,3,3,3,0,6, 0.0061081, 0.0048716, 0.006108, 0.006271, 0.0065371,buy
2019-08-18,0,1,2,1,0,0,1,2,1,3,3,0,3,3,3,3,6, 0.0017439, 0.0004186,-0.001100,-0.000169, 0.0020302,buy
2019-08-19,0,2,2,0,0,1,2,0,2,3,3,6,0,6,3,3,3, 0.0002009,-0.0195652,-0.002537,-0.000035, 0.0064440,buy
2019-08-20,0,1,3,0,0,1,1,0,3,3,0,6,3,6,0,6,3, 0.0129848, 0.0244799, 0.006049, 0.020980, 0.0065164,buy
2019-08-21,1,1,1,1,0,0,1,0,0,3,0,3,0,3,3,3,0,-0.0030130,-0.0001370,-0.010040,-0.006795,-0.0045152,sell
2019-08-22,2,2,1,0,0,0,1,1,2,3,3,6,3,6,3,0,3,-0.0071934,-0.0081411,-0.000691, 0.014210, 0.0014686,buy
2019-08-23,1,1,4,0,1,1,2,0,2,6,0,6,9,6,3,3,3,-0.0051915, 0.0045608, 0.002403, 0.007037, 0.0102913,buy
2019-08-24,0,1,2,1,1,2,0,0,2,6,0,3,6,3,6,3,0,-0.0069482,-0.0036475, 0.011564,-0.006642,-0.0146359,sell
2019-08-25,0,1,1,1,0,1,1,1,1,3,3,0,6,0,6,0,3,-0.0205922,-0.0163317,-0.024095,-0.013623,-0.0207832,sell
2019-08-26,1,1,1,1,1,0,2,2,1,6,3,3,3,3,6,3,3,-0.0056029,-0.0033136,-0.009910,-0.010148,-0.0028803,sell
2019-08-27,1,1,2,0,2,1,1,1,1,6,3,3,6,3,3,3,3,-0.0123848, 0.0007039, 0.000588,-0.000328, 0.0044755,sell
2019-08-28,0,2,1,1,0,3,0,0,1,3,3,3,3,3,6,3,0,-0.0184434,-0.0176263,-0.023345,-0.017331,-0.0097738,sell
2019-08-29,1,1,1,2,0,1,1,0,1,0,3,6,3,6,3,0,3,-0.0312054,-0.0256172,-0.021072,-0.031562,-0.0360441,sell
2019-08-30,2,3,2,0,0,0,1,2,1,3,3,9,3,9,3,3,0,-0.0085961,-0.0160111,-0.008050,-0.007970,-0.0105617,sell
2019-08-31,1,4,1,0,0,0,0,2,0,0,0,6,3,6,3,3,3,-0.0025200,-0.0028441,-0.003116,-0.004361,-0.0053867,sell
2019-09-01,0,1,1,1,0,2,0,2,2,3,3,6,0,6,3,3,3, 0.0161466, 0.0138073, 0.003270,-0.004842, 0.0109887,buy
2019-09-02,0,1,0,1,0,1,3,1,3,3,3,6,3,6,0,6,3,-0.0005188, 0.0040605,-0.001713, 0.000712, 0.0040605,buy
2019-09-03,0,2,0,0,1,1,1,4,0,3,3,6,0,6,3,6,0, 0.0190771, 0.0242643, 0.022823, 0.026369, 0.0214469,buy
2019-09-04,0,3,1,0,1,0,1,4,0,0,0,9,6,9,0,3,3, 0.0063227, 0.0063227, 0.010482, 0.008949, 0.0047747,buy
2019-09-05,1,1,2,1,1,0,2,0,0,3,0,3,6,3,6,0,3, 0.0052278, 0.0019606, 0.004202, 0.009903,-0.0017070,buy
2019-09-06,0,1,2,2,0,2,0,0,2,0,3,3,6,3,6,3,3,-0.0112608,-0.0076715,-0.012111,-0.013055,-0.0067753,sell
2019-09-07,0,2,1,1,0,1,0,0,0,3,0,0,3,0,6,0,3, 0.0115896, 0.0152496, 0.005470, 0.003665, 0.0098592,buy
2019-09-08,2,3,2,0,1,1,0,0,0,3,3,3,6,3,6,0,3, 0.0165283, 0.0244190, 0.017147, 0.016764, 0.0234280,buy
2019-09-09,1,5,1,0,0,0,1,0,0,3,3,0,6,0,3,3,6,-0.0139732,-0.0143554,-0.014312,-0.013991,-0.0139748,sell
2019-09-10,0,1,2,1,0,1,0,1,1,3,3,3,0,3,3,3,3,-0.0056502,-0.0173779,-0.017199,-0.006173,-0.0050906,sell
2019-09-11,0,1,1,3,0,2,0,0,1,0,3,3,3,3,0,6,6, 0.0125785, 0.0251040, 0.011814, 0.012833, 0.0127106,buy
2019-09-12,0,1,1,2,0,0,2,1,2,3,3,3,3,3,3,3,6, 0.0138569, 0.0136954, 0.029900, 0.012559, 0.0130472,buy
2019-09-13,0,2,0,0,0,0,2,3,1,3,0,3,6,3,6,0,3,-0.0086162,-0.0056851,-0.007223,-0.006442,-0.0094826,sell
2019-09-14,0,1,0,0,2,0,1,2,0,0,3,0,3,0,3,3,6,-0.0020243,-0.0022194,-0.001652, 0.005834, 0.0045595,buy
2019-09-15,0,1,0,0,2,1,1,0,2,3,3,3,0,3,3,3,3,-0.0056064, 0.0016413,-0.005606,-0.005606, 0.0017684,buy
2019-09-16,0,1,1,0,0,0,1,0,3,6,0,3,3,3,0,0,3, 0.0030257, 0.0100326, 0.001437,-0.005457, 0.0002590,buy
2019-09-17,1,0,1,3,0,1,0,0,0,3,3,0,0,0,6,3,3, 0.0174145, 0.0177617, 0.029924, 0.014609,-0.0089215,buy
2019-09-18,1,2,1,4,0,0,0,1,0,3,3,3,3,3,6,6,0, 0.0044453, 0.0029248, 0.012780, 0.012412, 0.0124117,buy
2019-09-19,1,1,3,1,0,0,1,0,0,0,3,3,3,3,3,3,3,-0.0213713,-0.0183103,-0.018307,-0.017776,-0.0183285,sell
2019-09-20,1,2,2,2,1,2,1,0,0,3,3,6,3,6,6,3,3,-0.0096702,-0.0076969,-0.009815,-0.006845,-0.0066621,sell
2019-09-21,0,0,0,3,1,2,1,1,0,6,0,3,3,3,6,0,3, 0.0006511, 0.0116957, 0.000450,-0.002154, 0.0024147,sell
2019-09-22,1,0,1,1,1,1,1,2,1,6,0,3,0,3,3,3,9,-0.0004691,-0.0099753,-0.010915,-0.013153,-0.0059577,sell
2019-09-23,1,0,2,1,2,0,1,1,4,9,3,6,3,6,0,3,6,-0.0293203,-0.0291366,-0.027455,-0.020257,-0.0200325,sell
2019-09-24,0,0,2,0,1,0,0,2,3,6,0,3,3,3,3,0,6,-0.0242473,-0.0098695,-0.009771,-0.012036,-0.0096668,sell
2019-09-25,0,1,1,2,0,1,0,3,3,6,3,6,3,6,3,3,3,-0.0261739,-0.0234577,-0.035631,-0.041759,-0.0441121,sell
2019-09-26,0,1,3,1,0,0,3,1,3,3,3,6,6,6,3,3,6,-0.0002904, 0.0132801, 0.018261,-0.001467, 0.0084409,buy
2019-09-27,0,3,3,0,0,2,1,2,3,6,6,6,6,6,6,3,3,-0.0104052,-0.0157232, 0.004421,-0.013836,-0.0101578,sell
2019-09-28,0,2,1,1,0,1,0,0,2,0,3,0,6,3,6,0,3,-0.0007158, 0.0018573,-0.012015,-0.008612,-0.0114401,sell
2019-09-29,2,0,1,0,0,0,0,1,4,3,3,3,6,3,0,3,3,-0.0120087,-0.0111262,-0.012259,-0.009315,-0.0161208,sell
2019-09-30,1,0,0,1,1,0,1,0,1,3,3,0,3,0,3,0,3,-0.0043606,-0.0007148, 0.002248,-0.005099,-0.0017354,buy
2019-10-01,0,1,0,0,1,2,0,2,1,3,0,3,6,3,3,3,0, 0.0151692, 0.0128656, 0.011386, 0.011790, 0.0114994,buy
2019-10-02,0,0,1,1,1,2,3,1,1,0,3,3,9,3,3,6,3,-0.0078331, 0.0117987, 0.007588, 0.006974, 0.0049590,buy
2019-10-03,1,0,1,2,0,2,3,0,1,3,3,3,9,3,6,3,0,-0.0099112,-0.0086850,-0.001599, 0.001121,-0.0050140,sell
2019-10-04,0,1,1,2,0,1,0,2,0,0,3,0,3,0,6,3,6, 0.0093630, 0.0114369, 0.011414, 0.011279, 0.0073075,buy
2019-10-05,1,1,1,1,1,1,0,1,0,3,3,3,0,3,3,0,6, 0.0060955, 0.0082955, 0.006832, 0.006089, 0.0061455,buy
2019-10-06,2,1,0,1,1,1,0,0,1,3,0,3,3,3,0,3,6,-0.0073124,-0.0061503,-0.007047,-0.006537,-0.0070798,sell
2019-10-07,0,1,0,1,0,0,2,0,3,6,3,0,0,0,3,3,6, 0.0039868, 0.0017400, 0.007912, 0.008519, 0.0094781,buy
2019-10-08,0,0,0,2,0,2,1,1,0,6,0,3,3,3,0,0,3, 0.0086335, 0.0035002, 0.013786, 0.011128, 0.0026752,buy
2019-10-09,0,1,1,0,1,1,3,1,1,3,0,3,6,3,6,3,3, 0.0036353, 0.0158296, 0.014974, 0.018568, 0.0102806,buy
2019-10-10,0,3,1,0,1,0,2,2,1,6,3,3,3,3,6,6,0, 0.0054148, 0.0043777, 0.001328, 0.010129, 0.0031630,buy
2019-10-11,0,0,2,0,1,0,2,3,1,6,3,0,3,3,6,3,3,-0.0092588,-0.0090317,-0.009954,-0.000565,-0.0090317,sell
2019-10-12,0,0,1,1,1,1,2,1,0,3,3,0,0,0,6,3,6,-0.0108275,-0.0183426,-0.014814,-0.014105,-0.0115365,sell
2019-10-13,0,1,0,1,1,0,2,0,3,6,3,3,3,3,3,0,3, 0.0060660, 0.0070133, 0.007013, 0.000412, 0.0060240,buy
2019-10-14,1,0,1,0,1,1,0,0,1,3,0,0,3,0,6,0,3, 0.0053201, 0.0070123,-0.003993, 0.000338, 0.0119041,buy
2019-10-15,1,1,1,0,3,0,0,1,0,3,3,3,0,3,6,3,0, 0.0073596, 0.0073596, 0.007042, 0.022510, 0.0084098,buy
2019-10-16,1,3,1,1,2,0,1,0,0,3,3,6,3,6,3,0,3,-0.0246551,-0.0139025,-0.015290,-0.018757,-0.0155876,sell
2019-10-17,1,1,2,1,0,2,1,0,0,0,0,9,3,3,3,3,3,-0.0129911,-0.0124297,-0.004635,-0.012996,-0.0149061,sell
2019-10-18,0,1,0,4,1,2,1,1,0,3,3,6,3,6,3,3,3, 0.0063717, 0.0096618, 0.006615, 0.008588,-0.0089507,buy
2019-10-19,0,1,2,0,0,1,0,2,0,0,3,3,0,3,3,3,3,-0.0027167,-0.0080651,-0.006869,-0.001365,-0.0009857,sell
2019-10-20,1,3,1,1,2,0,1,2,0,3,6,6,3,6,3,3,3,-0.0152431,-0.0152431,-0.016069,-0.014645,-0.0110925,sell
2019-10-21,0,1,1,1,1,0,0,2,1,6,3,0,3,3,3,0,3, 0.0008485, 0.0105724,-0.002963,-0.004392,-0.0049649,buy
2019-10-22,0,0,1,2,0,1,0,1,2,3,0,3,3,6,3,3,0,-0.0033981,-0.0041364,-0.006524,-0.005432,-0.0091718,sell
2019-10-23,0,2,1,1,0,1,1,2,3,6,3,3,6,6,3,3,3,-0.0104565,-0.0104565, 0.009632,-0.020601,-0.0164833,sell
2019-10-24,0,2,3,0,0,1,0,2,0,3,0,3,6,6,6,0,0, 0.0020656,-0.0089599,-0.008474,-0.005299,-0.0051608,sell
2019-10-25,0,3,1,0,1,1,0,3,1,6,3,0,6,3,3,3,6, 0.0335380, 0.0354710, 0.029618, 0.019153, 0.0008975,buy
2019-10-26,0,0,1,1,1,1,2,1,2,3,3,3,3,3,3,3,6, 0.0269037, 0.0293184, 0.030367, 0.029044, 0.0293184,buy
2019-10-27,0,0,1,1,2,3,0,2,2,6,3,3,6,3,3,3,6, 0.0101156,-0.0014324,-0.007631, 0.005038,-0.0076314,sell
2019-10-28,0,1,1,0,2,1,1,1,0,6,0,6,0,3,3,0,3, 0.0118872, 0.0133510,-0.007343,-0.014232,-0.0133219,buy
2019-10-29,2,0,2,0,2,2,1,2,0,6,3,6,3,6,0,3,6,-0.0176315,-0.0140078,-0.015799,-0.020971,-0.0170634,sell
2019-10-30,1,0,1,2,1,2,3,0,0,3,3,6,3,9,3,0,3,-0.0013258,-0.0033875,-0.003214,-0.003745,-0.0023867,sell
2019-10-31,1,0,2,1,0,4,1,0,0,3,3,3,3,6,3,3,3,-0.0126476,-0.0067968,-0.009096,-0.012756,-0.0129802,sell
2019-11-01,0,1,2,0,1,2,2,0,0,0,6,6,0,3,3,3,3,-0.0212149,-0.0289086,-0.014780,-0.013145,-0.0110192,sell
2019-11-02,2,1,0,1,1,1,3,0,0,3,3,3,3,6,3,3,3,-0.0005092, 0.0093969, 0.010217, 0.012636, 0.0087436,buy
2019-11-03,1,1,0,1,0,1,1,2,1,3,3,0,3,3,6,3,3,-0.0124958, 0.0080928, 0.004146, 0.003960,-0.0124380,buy
2019-11-04,0,0,0,2,0,2,3,0,1,3,0,3,6,6,6,0,0, 0.0123565, 0.0115443, 0.009591, 0.012308, 0.0097689,buy
2019-11-05,0,0,1,1,0,2,2,1,2,3,3,3,6,6,3,0,3, 0.0148677, 0.0157671, 0.015284, 0.014435, 0.0148677,buy
2019-11-06,0,1,0,1,0,0,3,1,1,0,0,3,6,3,6,3,0,-0.0025529,-0.0118820,-0.003084, 0.009044,-0.0028973,buy
2019-11-07,0,2,0,1,0,0,2,3,0,0,3,3,6,3,6,0,3,-0.0090569,-0.0009451,-0.008505,-0.006942,-0.0036462,sell
2019-11-08,0,1,1,1,0,1,2,0,1,3,6,3,3,0,3,0,3, 0.0028646, 0.0134188, 0.010065,-0.002644, 0.0089365,buy
2019-11-09,0,1,1,1,0,2,2,0,2,0,3,6,3,3,3,3,6, 0.0094819, 0.0168727, 0.013230, 0.012044, 0.0180230,buy
2019-11-10,0,1,1,2,0,1,0,0,2,3,3,3,3,3,0,3,3, 0.0037176, 0.0158512,-0.016616, 0.000523,-0.0002446,buy
2019-11-11,1,1,1,2,0,0,0,1,0,6,0,6,0,0,3,3,0,-0.0138901,-0.0054420,-0.013611,-0.012242,-0.0115177,sell
2019-11-12,1,2,1,2,1,1,1,1,0,3,3,9,3,6,0,3,3,-0.0015448,-0.0017651,-0.000973,-0.001545,-0.0015448,sell
2019-11-13,0,0,2,1,0,2,1,0,0,3,0,3,3,6,3,0,0, 0.0025665, 0.0021165,-0.007761, 0.009417,-0.0012636,buy
2019-11-14,0,0,2,4,1,3,1,0,0,0,3,3,6,6,6,3,6,-0.0039472,-0.0019862, 0.006329,-0.001986,-0.0017576,sell
2019-11-15,0,0,2,2,1,2,2,1,0,3,3,0,3,3,9,0,9,-0.0080079,-0.0134681, 0.003185,-0.011713,-0.0049966,sell
2019-11-16,1,1,1,2,1,2,1,2,0,0,3,3,3,6,6,3,9,-0.0170752,-0.0170752,-0.017193,-0.019664,-0.0171368,sell
2019-11-17,0,0,1,3,2,2,0,1,0,3,0,0,6,6,3,3,6, 0.0117282, 0.0093987, 0.008784, 0.009166, 0.0025475,buy
2019-11-18,0,0,3,3,0,2,0,0,2,6,3,3,3,3,6,3,3, 0.0172312, 0.0045157, 0.005111, 0.002163, 0.0040159,buy
2019-11-19,0,1,2,2,0,1,1,0,1,3,0,3,6,3,3,3,3,-0.0095818,-0.0095818,-0.005896, 0.006134,-0.0095818,sell
2019-11-20,0,2,2,0,0,1,0,2,0,3,3,3,6,3,3,0,0, 0.0126403, 0.0047671,-0.000318, 0.000023, 0.0124452,buy
2019-11-21,0,3,1,0,0,1,1,2,1,0,6,3,6,3,3,3,3,-0.0319067,-0.0217804,-0.032105,-0.015773,-0.0261643,sell
2019-11-22,0,0,1,1,0,1,1,0,3,3,6,3,0,0,3,3,3,-0.0258744,-0.0252739,-0.024824,-0.032137,-0.0248237,sell
2019-11-23,0,0,0,1,0,1,0,1,3,0,3,3,3,3,0,3,3, 0.0028837, 0.0044199,-0.000988, 0.004364, 0.0169869,buy
2019-11-24,1,1,1,0,1,0,0,2,0,3,3,3,0,0,3,3,3,-0.0163025,-0.0188696,-0.004869,-0.008599,-0.0079901,sell
2019-11-25,2,1,2,0,1,0,2,2,0,6,3,6,3,3,0,3,6,-0.0263913,-0.0198348,-0.016709,-0.024567,-0.0227462,sell
2019-11-26,1,1,2,2,0,2,2,0,0,6,0,6,3,3,6,3,3,-0.0054175, 0.0048331, 0.005219,-0.012384, 0.0048043,buy
2019-11-27,1,1,2,2,0,3,1,0,0,3,3,3,6,3,6,0,6, 0.0033173, 0.0074325, 0.004301, 0.004947, 0.0050370,buy
2019-11-28,3,2,2,0,0,1,1,0,0,6,3,0,3,0,6,3,6, 0.0022847, 0.0021065, 0.015879,-0.005267, 0.0061202,buy
2019-11-29,5,3,0,0,1,0,0,1,0,6,3,3,3,3,6,3,3, 0.0020529, 0.0001092,-0.000101, 0.006163, 0.0056095,buy
2019-11-30,3,1,0,0,1,0,0,1,1,3,3,3,3,3,6,0,0, 0.0077777, 0.0061712, 0.008321, 0.008699,-0.0017580,buy
2019-12-01,1,1,0,1,1,2,0,0,2,6,0,6,0,0,6,3,3, 0.0035902, 0.0035902, 0.003387, 0.004817, 0.0035227,buy
2019-12-02,1,0,1,0,1,2,2,0,2,6,3,6,3,3,0,3,3,-0.0185735,-0.0154674,-0.002941,-0.006074, 0.0031539,sell
2019-12-03,1,1,1,0,1,0,3,3,0,6,0,9,3,3,3,6,0,-0.0073724,-0.0040392,-0.001845,-0.002546,-0.0040392,sell
2019-12-04,1,1,0,0,1,0,2,5,0,6,0,6,6,3,3,3,3,-0.0112040,-0.0032737,-0.004860,-0.000630,-0.0000378,sell
2019-12-05,1,2,0,0,1,1,2,2,0,3,3,3,3,3,6,0,6,-0.0001594, 0.0081878,-0.005550, 0.001246, 0.0091570,buy
2019-12-06,0,1,1,0,1,2,1,0,3,3,3,6,0,0,3,3,9, 0.0096316, 0.0235880, 0.004359, 0.009490, 0.0043200,buy
2019-12-07,1,1,1,1,0,1,0,0,3,0,6,0,3,6,0,3,6,-0.0168124,-0.0082319,-0.006082,-0.015893,-0.0149028,sell
2019-12-08,2,2,0,1,0,0,0,1,0,3,3,3,0,3,3,0,3, 0.0093925, 0.0088197, 0.006707, 0.014687, 0.0087030,buy
2019-12-09,2,5,0,0,0,0,0,1,0,3,0,3,3,6,0,3,6,-0.0012328,-0.0052512,-0.005289, 0.000781,-0.0058440,sell
2019-12-10,2,2,3,0,1,1,1,0,0,3,3,3,6,9,3,3,0,-0.0026582, 0.0015999,-0.008239,-0.001244, 0.0064045,buy
2019-12-11,2,0,3,2,1,3,1,0,0,3,3,3,6,9,6,3,3,-0.0097258,-0.0078393,-0.008977,-0.009726,-0.0104987,sell
2019-12-12,2,0,0,3,0,0,2,0,0,0,0,0,6,6,3,3,3, 0.0183554,-0.0174208, 0.006747, 0.011429, 0.0002405,buy
2019-12-13,3,0,0,1,1,0,1,2,0,3,3,3,3,3,3,0,6, 0.0093385,-0.0007294,-0.001149, 0.011349, 0.0119732,buy
2019-12-14,2,0,1,0,4,0,0,1,0,3,3,0,6,6,0,3,3, 0.0147136, 0.0132926, 0.016088, 0.012983, 0.0174588,buy
