Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-18,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667,178.702916666667,223.477916666667,-0.0221369,-0.01644, 0.014256,-0.0339923,-0.044357,sell
2017-10-19,none,none,none,none,none,none,a180,none,a135,a180,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667,179.737916666667,224.489583333333, 0.0011454, 0.00472, 0.008206,-0.0058605, 0.013262,sell
2017-10-20,none,none,none,none,none,a120,none,none,a135,a180,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,180.772083333333,225.500416666667,-0.0022647, 0.01734, 0.023265, 0.0105147, 0.021132,buy
2017-10-21,none,none,none,none,none,a120,none,a30,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,355.893333333333,304.579583333333,181.80875,226.51375,-0.0372399,-0.03621,-0.028584,-0.0380582,-0.044020,sell
2017-10-22,none,none,none,none,a60,none,a150,a30,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,182.844166666667,227.525,-0.0379329,-0.03949,-0.039586,-0.0427485,-0.041486,sell
2017-10-23,none,none,none,none,none,a90,none,a30,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,183.881666666667,228.537083333333,-0.0251120,-0.02533,-0.024690, 0.0013990, 0.009890,sell
2017-10-24,none,none,a120,none,none,none,a120,a30,none,none,none,a150,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375,184.9175,229.549166666667, 0.0264092, 0.02623, 0.029449, 0.0316260, 0.024914,buy
2017-10-25,none,none,a120,none,a90,a60,none,a30,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375,185.95625,230.560416666667,-0.0160894,-0.02257,-0.017703,-0.0339679,-0.023109,sell
2017-10-26,none,none,none,none,none,a60,none,a30,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333,186.993333333333,231.573333333333,-0.0396216,-0.03665,-0.036286,-0.0354804,-0.037092,sell
2017-10-27,none,none,none,none,a120,none,a90,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425,188.030833333333,232.584583333333,-0.0106973,-0.01443, 0.000946, 0.0156701, 0.011978,sell
2017-10-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125,189.069166666667,233.59625, 0.0277434,-0.00669, 0.000050, 0.0226878,-0.009885,buy
2017-10-29,none,a45,none,none,none,none,a60,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667,190.107916666667,234.609166666667, 0.0553499, 0.01549,-0.000486, 0.0291264, 0.007615,buy
2017-10-30,none,a45,none,none,a150,a0,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625,191.146666666667,235.620416666667, 0.0127709, 0.00204,-0.004940, 0.0209737,-0.002577,buy
2017-11-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667,193.226666666667,237.64375,-0.0250968,-0.02881,-0.005399,-0.0216641,-0.026484,sell
2017-11-02,none,none,none,a150,none,none,none,none,a120,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333,194.265833333333,238.65625,-0.0196099,-0.03451,-0.057136,-0.0449157,-0.021317,sell
2017-11-03,none,none,none,a150,a150,none,a0,none,a120,none,none,a135,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925,195.306666666667,239.668333333333, 0.0036535,-0.00081, 0.002623, 0.0105258, 0.007722,buy
2017-11-04,none,none,none,none,a150,a60,none,none,a120,none,none,a135,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975,196.346666666667,240.68,-0.0014370,-0.00658,-0.007282,-0.0132111,-0.004480,sell
2017-11-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667,197.386666666667,241.690833333333, 0.0585207, 0.03679, 0.060689, 0.0722856, 0.038426,buy
2017-11-06,none,none,none,none,a120,a90,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,8.38666666666667,319.105833333333,198.4275,242.7025,-0.0185025,-0.00949,-0.038003,-0.0121424,-0.024420,sell
2017-11-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667,199.469166666667,243.715416666667, 0.0582352, 0.04446, 0.053612,-0.0062923, 0.007160,buy
2017-11-08,none,none,none,none,a90,a120,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,9.95916666666667,320.915,200.51,244.7275, 0.0338569, 0.02702, 0.033655, 0.0322794, 0.021203,buy
2017-11-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175,201.55125,245.738333333333, 0.0290089, 0.03172, 0.029286, 0.0302500, 0.017564,buy
2017-11-10,none,none,none,none,a60,a150,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667,202.59375,246.749583333333, 0.0022385, 0.00260, 0.006269,-0.0044827,-0.017928,sell
2017-11-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625,203.635,247.763333333333, 0.0332246, 0.03428, 0.028356, 0.0287256, 0.023701,buy
2017-11-12,none,none,none,a135,none,a180,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667,204.677083333333,248.774166666667,-0.0386968,-0.02119,-0.040942,-0.0248352, 0.024437,sell
2017-11-13,none,none,a90,a135,none,none,a150,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667,205.719166666667,249.785416666667,-0.0014882,-0.00947, 0.006837, 0.0038062, 0.009541,sell
2017-11-14,none,none,a90,none,none,a150,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333,206.762083333333,250.79875, 0.0395123, 0.01853, 0.033842, 0.0037551,-0.010989,buy
2017-11-15,none,none,none,none,a0,none,a180,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667,207.803333333333,251.809583333333, 0.0721067, 0.03582, 0.001616, 0.0448659, 0.002756,buy
2017-11-16,none,a60,none,none,none,none,a180,none,none,a150,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333,208.844583333333,252.818333333333, 0.0663770, 0.07099,-0.003164, 0.0332777, 0.051223,buy
2017-11-17,none,a60,none,none,none,a120,none,none,none,a150,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04,209.889166666667,253.836666666667, 0.0096961, 0.06449,-0.008693,-0.0168593, 0.023899,sell
2017-11-18,none,a60,none,none,none,none,a150,none,none,a150,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125,210.930833333333,254.845, 0.0344186, 0.08963, 0.086311, 0.0128393, 0.131473,buy
2017-11-19,none,a60,none,none,none,a90,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333,211.973333333333,255.854583333333, 0.0570037, 0.07569, 0.063624, 0.0562092, 0.067838,buy
2017-11-20,none,none,none,none,a60,none,a120,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333,213.015833333333,256.864166666667,-0.0084910, 0.01495, 0.015445, 0.0154386, 0.030104,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667,214.0575,257.874166666667,-0.0147735, 0.00205,-0.017930,-0.0152063,-0.017930,sell
2017-11-22,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667,215.099166666667,258.884583333333, 0.0130788, 0.00627, 0.010833, 0.0083906, 0.010833,buy
2017-11-23,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475,216.14125,259.895833333333, 0.0209968, 0.00431, 0.021824, 0.0244482, 0.023095,buy
2017-11-24,none,none,none,a120,none,none,none,none,none,none,a30,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625,335.347916666667,217.1825,260.90625,-0.0359383,-0.02687,-0.012049,-0.0496114,-0.000219,sell
2017-11-25,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667,218.223333333333,261.917916666667, 0.0222808, 0.03347,-0.057267,-0.0486091,-0.001143,sell
2017-11-26,none,none,none,a120,none,none,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475,219.264166666667,262.929583333333, 0.0207444, 0.01897, 0.018482, 0.0143047, 0.025526,buy
2017-11-27,none,none,none,none,none,a0,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875,220.305,263.942083333333, 0.0735537, 0.04770, 0.071604, 0.0735537, 0.063123,buy
2017-11-28,none,none,none,none,a150,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475,221.344583333333,264.947916666667, 0.0712141, 0.04696, 0.073203, 0.0722911, 0.057411,buy
2017-11-29,a180,none,none,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475,222.385416666667,265.956666666667,-0.0508891,-0.09102,-0.062922,-0.0297220,-0.086705,sell
2017-11-30,a180,none,none,none,a180,none,a0,a45,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333,223.424583333333,266.968333333333,-0.0530119,-0.07216,-0.042744,-0.0693860,-0.090660,sell
2017-12-01,a180,none,none,none,none,a60,none,a45,none,a135,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333,224.462916666667,267.9725, 0.0327101, 0.00655, 0.033879,-0.0379540, 0.008593,sell
2017-12-02,a180,none,none,none,a150,none,none,a45,a90,a135,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545,225.501666666667,268.983333333333, 0.0311957, 0.03238, 0.039097,-0.0142740, 0.031890,buy
2017-12-03,none,none,none,none,none,a90,none,a45,a90,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333,226.540416666667,269.99,-0.0099298,-0.00436,-0.000796,-0.0003192,-0.000412,buy
2017-12-04,none,none,none,none,a120,none,a60,a45,a90,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333,227.577916666667,270.997083333333,-0.0323047,-0.03100,-0.028951,-0.0239424,-0.026183,sell
2017-12-05,none,a60,none,none,none,a120,none,a45,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425,228.615833333333,272.005416666667, 0.0104734,-0.01566,-0.013976, 0.0031682, 0.006864,sell
2017-12-06,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667,229.652916666667,273.012916666667, 0.0162265, 0.01016, 0.026107, 0.0277684, 0.032470,buy
2017-12-07,none,a60,none,none,none,a150,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333,230.689166666667,274.017916666667, 0.0345501, 0.00273, 0.011516, 0.0292238,-0.012414,buy
2017-12-08,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94,231.72625,275.025416666667, 0.1375523, 0.13719, 0.142448, 0.1444788, 0.148702,buy
2017-12-09,none,none,none,a120,a60,a180,none,none,none,none,none,a90,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875,232.762083333333,276.03125, 0.2678487, 0.25159, 0.289364, 0.2849323, 0.255388,buy
2017-12-10,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333,233.797916666667,277.038333333333, 0.0199629, 0.02475, 0.008349, 0.0119846, 0.129780,buy
2017-12-11,none,none,none,a120,none,none,none,none,none,none,none,a90,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333,234.8325,278.04375, 0.1066058, 0.11933, 0.103922, 0.1001007, 0.129985,buy
2017-12-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333,235.867916666667,279.05, 0.2273637, 0.23843, 0.232175, 0.2075666, 0.056017,buy
2017-12-13,none,none,none,none,a0,none,a180,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333,236.90125,280.054166666667,-0.0810524, 0.02318,-0.074953,-0.0749532,-0.074953,sell
2017-12-14,none,a45,none,none,none,a120,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,353.3375,237.936666666667,281.059166666667, 0.0210926,-0.04344,-0.033300, 0.0169057,-0.045618,sell
2017-12-15,none,a45,none,none,none,none,a150,none,none,a120,a45,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625,238.96875,282.064583333333, 0.1111051, 0.11546, 0.117699, 0.1322704, 0.140081,buy
2017-12-16,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375,240.001666666667,283.069166666667, 0.0815066, 0.09037, 0.079473, 0.0976838, 0.103790,buy
2017-12-17,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667,241.0325,284.072083333333, 0.0860702, 0.09037, 0.084036, 0.1022474, 0.108354,buy
2017-12-18,none,none,none,none,none,none,a120,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875,242.06625,285.0775,-0.0767630, 0.02780, 0.027152, 0.0442095, 0.065181,buy
2017-12-19,none,none,none,none,a60,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,357.8375,243.096666666667,286.079583333333,-0.0261295,-0.02484,-0.023856,-0.0043636, 0.014951,sell
2017-12-20,none,none,none,none,none,none,a90,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667,244.125833333333,287.083333333333, 0.0001801, 0.05400, 0.050551, 0.0011258,-0.044467,sell
2017-12-21,none,none,none,none,a90,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333,245.155833333333,288.085416666667, 0.0342850, 0.07406, 0.059897, 0.0446954,-0.033066,buy
