Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,none,none,a120,none,none,none,a60,none,a90,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.01180129,-0.03105046,-0.032075,-0.0310505,-0.0310505,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,a0,none,-0.02286826,-0.02490218,-0.027312,-0.0269473,-0.0252572,sell
2018-01-11,a45,none,none,none,none,none,none,a0,a0,none,a120,a60,a60,a150,a60,a60,a60,none,a0,a90,a60,a60,none,a0,a0,a90,-0.02246437,-0.02303802,-0.027076,-0.0270758,-0.0238076,sell
2018-01-12,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,a90,none,a60,none,a0,a0,a90, 0.01166774,-0.00820484,-0.010719,-0.0107194,-0.0099914,sell
2018-01-13,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a0,a90,none,a60,a45,none,a0,a90, 0.01733213, 0.01056071, 0.010561, 0.0097095, 0.0103445,buy
2018-01-14,a45,a45,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,a45,none,a90,none,a60,a45,none,a0,a90,-0.00384327,-0.00728165,-0.007282,-0.0072817, 0.0029262,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a0,a90, 0.00202845,-0.00368047,-0.003680,-0.0036805, 0.0029262,sell
2018-01-16,a45,a45,none,none,none,none,none,a60,a60,none,a60,a0,a0,a90,a0,none,a60,a45,none,a90,none,none,a45,none,a0,a90,-0.00024209,-0.00287632,-0.003680,-0.0028763, 0.0019152,sell
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a90,a0,none,a60,a45,none,a90,none,none,a45,none,a0,none, 0.02286583, 0.02286583, 0.021354, 0.0233055, 0.0243136,buy
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a0,none, 0.02763277, 0.02707410, 0.032685, 0.0245278, 0.0258530,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,none, 0.01468930, 0.01347674, 0.022770, 0.0150250, 0.0146893,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none, 0.00631116, 0.01366033, 0.018427, 0.0141762, 0.0063112,buy
2018-01-21,none,a45,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.00324368, 0.00295585, 0.026598, 0.0029558, 0.0011014,buy
2018-01-22,none,none,a60,a0,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.00131704,-0.00372783, 0.008183,-0.0000542,-0.0036598,sell
2018-01-23,a60,none,none,a0,none,none,none,a150,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00811656,-0.01279497,-0.011892,-0.0125235,-0.0118701,sell
2018-01-24,a60,none,none,a0,none,none,none,a150,a150,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00209771, 0.00424283, 0.007158, 0.0070443, 0.0050386,buy
2018-01-25,a60,none,none,a0,none,none,none,a180,none,a120,a60,a120,a90,none,a90,none,none,none,none,none,none,none,a30,none,a0,none, 0.00668421, 0.00887709, 0.009072, 0.0141739, 0.0145418,buy
2018-01-26,a60,none,none,a0,none,a90,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,-0.00245406,-0.00762130,-0.007621, 0.0140093, 0.0140093,buy
2018-01-27,a60,none,none,a0,none,a90,none,none,a180,none,a90,a150,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.00403583,-0.01031196,-0.007412, 0.0110767, 0.0085016,buy
2018-01-28,none,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00670714, 0.01136637, 0.006495, 0.0116835, 0.0220188,buy
2018-01-29,none,none,a45,none,none,a90,none,none,a150,none,a120,a180,a150,none,a150,none,none,a30,none,none,none,none,a30,none,none,none,-0.00744823,-0.00741265,-0.003813, 0.0008066,-0.0028097,sell
2018-01-30,none,none,a45,none,none,a90,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.00993999,-0.00993999,-0.006691,-0.0014081,-0.0000665,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,none,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,a30,none,none,-0.01776574,-0.01560552,-0.034466,-0.0338894,-0.0177089,sell
2018-02-01,none,a60,a45,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none,a90,none,none,a30,none,none,-0.02456884,-0.02089172,-0.036961,-0.0369611,-0.0245688,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,none,none,none,a30,none,none,a90,none,none,a30,none,none,-0.00256976,-0.00437930,-0.007627,-0.0051987, 0.0010419,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a30,none,none,a90,none,none,a30,none,none,-0.00153241,-0.00544064,-0.005567,-0.0055671, 0.0008814,sell
2018-02-04,none,a60,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,none,none,a30,none,none,a90,none,none,a30,none,a60,-0.01863770,-0.01805143,-0.019255,-0.0192545,-0.0186377,sell
2018-02-05,none,a60,none,none,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,a30,none,a90,none,none,a30,none,a60,-0.02327736,-0.02327736,-0.023277,-0.0232774,-0.0229611,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,a30,none,a90,none,none,none,none,a60,-0.01232221,-0.01232221,-0.012322,-0.0227888,-0.0135011,sell
2018-02-07,none,none,a30,none,none,none,none,a0,none,a90,a120,a60,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,a60, 0.01939185, 0.01939185, 0.019392, 0.0014463, 0.0225332,buy
2018-02-08,none,none,a30,none,none,none,none,a0,a0,none,none,a60,none,a150,a90,a90,none,none,a30,none,none,none,none,none,none,a60, 0.03276126, 0.02850712, 0.032761, 0.0271326, 0.0285071,buy
2018-02-09,none,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a60, 0.03329720, 0.03672492, 0.036725, 0.0218779, 0.0367249,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,a90,none,none,a30,none,none,none,none,none,none,none, 0.03132783, 0.01611768, 0.016118, 0.0231844, 0.0161177,buy
2018-02-11,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,a60,none,none,none,none,none,none, 0.02114886,-0.00701527,-0.007015, 0.0289074,-0.0102244,sell
2018-02-12,a90,none,none,a30,a0,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.02521092, 0.01761841, 0.021308, 0.0266529, 0.0155689,buy
2018-02-13,a90,none,none,a30,a0,a60,none,a60,none,none,none,a0,none,a90,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.02851236, 0.02348474, 0.025427, 0.0264390, 0.0251990,buy
2018-02-14,a90,none,none,a30,a0,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,none,none, 0.03218199, 0.02312587, 0.029456, 0.0301086, 0.0204219,buy
2018-02-15,a90,none,none,none,a0,a60,none,a90,none,a0,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.03221374, 0.03434929, 0.032655, 0.0293977, 0.0299887,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a0,none,a0,none,none,none,none,a60,none,none,none,a45,none,a45, 0.03270578, 0.03467250, 0.032691, 0.0227934, 0.0304063,buy
2018-02-17,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,a0,none,none,none,none,a60,none,none,none,a45,none,a45, 0.03742079, 0.03241842, 0.037416, 0.0219310, 0.0357557,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.00767713, 0.00750035, 0.007677, 0.0076771,-0.0044131,buy
2018-02-19,none,none,none,a45,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.01505626, 0.00604360, 0.008456, 0.0084558, 0.0141661,buy
2018-02-20,none,none,none,a45,a0,none,none,a150,none,a60,none,a90,a60,a0,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.02416702, 0.01006672,-0.003327,-0.0046798, 0.0241122,sell
2018-02-21,none,none,none,a45,a0,none,none,none,a150,a60,a60,none,a60,none,a60,none,none,none,a45,none,none,a90,a0,none,none,a45,-0.01508237,-0.02200413,-0.031636,-0.0320403,-0.0149781,sell
2018-02-22,none,none,none,a45,a0,a45,none,a180,a150,none,a60,a120,none,none,a60,none,none,none,a45,none,none,a90,a0,none,none,none,-0.03977741,-0.03176465,-0.039777,-0.0397774,-0.0397774,sell
2018-02-23,none,none,a0,none,none,a45,none,none,a180,a90,a90,none,a90,none,a90,none,none,none,a45,none,none,a90,a0,none,none,none,-0.01695043,-0.02095203,-0.018166,-0.0189233,-0.0181657,sell
2018-02-24,none,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,none,none,a45,none,none,a90,a0,none,none,none,-0.00904016,-0.02527710,-0.011674,-0.0116737,-0.0155645,sell
2018-02-25,none,none,a0,none,none,a45,none,none,none,a120,a120,none,a120,a60,none,none,none,none,a45,none,none,a90,a0,a60,none,none,-0.00984986,-0.02526584,-0.026518,-0.0240995,-0.0265176,sell
2018-02-26,none,a90,a0,none,none,none,a0,a120,a150,a120,a120,a180,none,a90,a120,none,none,none,a45,a45,none,a90,none,a60,none,none, 0.02198167, 0.02615997, 0.026160, 0.0205762, 0.0220543,buy
2018-02-27,none,a90,a0,a60,none,none,a0,none,none,none,a150,none,a150,a90,none,none,none,none,a45,a45,a120,a90,none,a60,none,none, 0.01137053, 0.03478379, 0.032911, 0.0266681, 0.0247163,buy
2018-02-28,a120,a90,none,a60,none,none,a0,a90,a120,a150,a150,a150,a150,a120,a150,none,none,a0,none,a45,a120,a90,none,a60,none,none, 0.01660893, 0.01565195, 0.015652, 0.0222301, 0.0241009,buy
2018-03-01,a120,a90,none,a60,none,none,a0,none,none,none,a180,none,a180,a120,none,none,none,a0,none,a45,a120,a90,none,a60,none,a30, 0.01594558, 0.01303408, 0.013034, 0.0197288, 0.0215997,buy
2018-03-02,a120,a90,none,a60,none,a30,a0,a60,a90,a180,a180,a120,a180,a150,a180,none,none,a0,none,a45,a120,a90,none,none,none,a30, 0.02361688, 0.02360692, 0.022802, 0.0231091, 0.0236169,buy
2018-03-03,a120,a90,none,none,none,a30,a0,a60,none,a180,none,none,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,none,a30, 0.01960060, 0.02248544, 0.022991, 0.0224854, 0.0240938,buy
2018-03-04,a120,none,none,none,none,a30,a0,none,a60,none,a150,a90,a150,none,none,none,none,a0,none,a45,none,none,none,none,none,a30, 0.01460988, 0.01571922, 0.017446, 0.0153531, 0.0145777,buy
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,a30, 0.00088770, 0.00723396, 0.006651, 0.0067509, 0.0086792,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a30, 0.00085705, 0.01002001, 0.004282, 0.0072559, 0.0012852,buy
2018-03-07,none,none,none,none,none,none,a0,a0,none,a120,none,a60,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.00989077, 0.00595582, 0.010592, 0.0085611, 0.0099399,buy
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,-0.00060055, 0.00722190,-0.025645, 0.0096338,-0.0006005,buy
2018-03-09,a135,none,none,none,none,none,a0,none,a0,none,a90,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.02687475, 0.00168186,-0.025132, 0.0023279,-0.0270677,sell
2018-03-10,a135,none,none,none,none,none,a0,none,a0,a90,none,none,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.00728016,-0.00250849,-0.006337, 0.0011139,-0.0072802,sell
2018-03-11,a135,none,none,none,none,none,a0,none,none,a90,a60,a0,none,none,a90,a120,none,none,a60,none,a135,none,none,none,none,none, 0.00216469,-0.00227551,-0.009551, 0.0035724, 0.0021647,buy
2018-03-12,a135,none,none,none,none,none,a0,a60,none,none,none,a0,a60,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none, 0.00974859,-0.00764132,-0.009799, 0.0098079, 0.0097486,buy
2018-03-13,a135,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,none,none,-0.01674113,-0.01886302,-0.014350,-0.0167411,-0.0167411,sell
2018-03-14,none,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a60,none,a120,none,none,a60,a30,a135,none,none,none,none,none,-0.02862945,-0.03035049,-0.023340,-0.0286207,-0.0286207,sell
2018-03-15,none,none,a30,none,none,none,a0,a90,a60,none,none,none,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.03512927,-0.02363691,-0.025182,-0.0236369,-0.0266507,sell
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,a0,a60,none,none,none,a120,none,none,none,a30,none,none,a30,none,none,none,-0.02654439,-0.00553420,-0.000651, 0.0003358, 0.0003358,sell
2018-03-17,none,none,a30,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.01570299,-0.01443774,-0.011869,-0.0127735,-0.0127735,sell
2018-03-18,none,none,a30,none,none,none,a0,none,a90,a0,none,none,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,none,-0.01513010,-0.01330988,-0.010253,-0.0113948,-0.0113948,sell
2018-03-19,none,none,a30,none,none,none,a0,a150,a120,a0,none,a90,none,a0,a0,none,a90,none,none,a30,none,none,a30,none,none,none,-0.01457513,-0.01310483, 0.010600, 0.0096953, 0.0096953,buy
2018-03-20,none,none,a30,none,none,none,a0,none,a120,none,a60,none,none,a0,none,none,a90,none,none,a30,none,none,a30,none,none,none,-0.01039575,-0.01189579, 0.010600, 0.0108730, 0.0108730,buy
2018-03-21,none,none,a30,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,a30,a90,none,none, 0.00517776, 0.00547975, 0.012553,-0.0041911,-0.0043913,buy
2018-03-22,none,none,a30,none,none,none,a0,a180,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.00209551, 0.01130950,-0.002096,-0.0093273,-0.0132842,sell
2018-03-23,none,none,a30,none,none,none,a0,a150,none,a60,a90,a150,none,a60,a60,none,a90,none,none,none,a150,none,none,a90,none,none,-0.00455126,-0.00651856,-0.004551,-0.0084997,-0.0157985,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.00162929,-0.00087346,-0.001629,-0.0028086,-0.0172762,sell
2018-03-25,none,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,a135,a90,none,none,none,a150,none,none,a90,none,a0,-0.02391185,-0.02644172,-0.023912,-0.0238280,-0.0270122,sell
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a135,a90,none,none,none,a150,none,none,a90,none,a0,-0.02440120,-0.02746636,-0.024401,-0.0231985,-0.0293765,sell
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,none,none,a150,none,none,none,none,a0,-0.02649755,-0.02851783,-0.026265,-0.0225839,-0.0283222,sell
2018-03-28,none,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.01061600,-0.01991651,-0.020901,-0.0172731,-0.0192964,sell
2018-03-29,none,none,a30,none,none,none,none,none,a120,a150,a180,a120,a150,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.01268812,-0.02820154,-0.025019,-0.0267528,-0.0250187,sell
2018-03-30,none,none,a30,none,a0,none,none,a60,none,none,none,a120,none,a150,a150,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.00353464,-0.01666132,-0.012587,-0.0174837,-0.0185579,sell
2018-03-31,none,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.01014472,-0.01685785,-0.031644,-0.0160110,-0.0327757,sell
2018-04-01,none,none,a30,none,a0,none,none,none,none,none,a150,a90,none,a180,a180,none,none,a30,none,none,none,none,a45,none,none,a0,-0.00024692,-0.00093318,-0.000247,-0.0016661,-0.0114951,sell
2018-04-02,none,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,a180,a180,none,none,a30,none,none,none,none,a45,none,none,none, 0.01217634, 0.01217634, 0.009795, 0.0082550,-0.0045373,buy
2018-04-03,a135,a90,none,none,a0,none,none,a0,none,a150,a120,a60,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.01520730, 0.01559838, 0.014095, 0.0140945, 0.0137359,buy
2018-04-04,a135,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.01980771,-0.02044715,-0.019907,-0.0200659,-0.0200659,sell
2018-04-05,a135,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.01980771,-0.02024539,-0.027363,-0.0275226,-0.0275226,sell
2018-04-06,a135,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a120,none,none,none,none,-0.00812759,-0.01248175,-0.016079,-0.0088740,-0.0122630,sell
2018-04-07,a135,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,a30,none,none,none,a120,none,none,none,none,-0.00366430,-0.02027370,-0.021018,-0.0041371,-0.0015790,sell
2018-04-08,a135,none,none,none,none,none,a30,a60,a0,none,a60,a0,a90,a90,none,a150,none,a30,a90,none,none,a120,none,none,none,none, 0.01387225,-0.00817374, 0.010403, 0.0122016, 0.0126808,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none,none, 0.01354866,-0.00756942,-0.005813, 0.0003788,-0.0060540,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a90,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.00445302,-0.00617642,-0.005655,-0.0032454,-0.0064219,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.00776287, 0.00219215, 0.002714, 0.0000374, 0.0019467,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.00483226, 0.00235297, 0.002714,-0.0030608, 0.0019467,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.00853292, 0.00336542, 0.003726, 0.0006398, 0.0037261,buy
2018-04-14,a135,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a150,none,none,a90,a0,a180,a120,a60,none,none,none, 0.00822821, 0.00273251, 0.002733,-0.0047813, 0.0027325,buy
2018-04-15,a135,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,a0,none,none,none,none,none,a0,a180,a120,a60,a120,none,none, 0.01563722, 0.01650451, 0.016505, 0.0113646, 0.0188475,buy
2018-04-16,a135,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.00077197, 0.00410918, 0.004109, 0.0019225, 0.0169181,buy
2018-04-17,a135,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,none,none,a45,none,a0,a180,none,none,a120,none,none,-0.00612613,-0.00578249,-0.005782,-0.0057825, 0.0022861,sell
2018-04-18,a135,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.00034626, 0.00068990, 0.000690, 0.0006899, 0.0048203,sell
2018-04-19,a135,none,none,none,none,none,a45,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.01111207, 0.01721165, 0.016310, 0.0172117, 0.0220046,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.01103480, 0.02676868, 0.026769, 0.0267687, 0.0217195,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30, 0.01383793,-0.00000760, 0.015879, 0.0106748,-0.0105596,buy
