Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,a90,a135,none,none,none,none,none,none,none,-0.016765, 0.011218,-0.0057867,-0.0077984, 0.0026165,sell
2018-03-14,a90,none,none,a180,none,none,a60,a60,a120,none,none,none,a60,a30,a90,a135,none,none,none,none,none,none,none,-0.027964,-0.013947, 0.0033360,-0.0211249,-0.0217675,sell
2018-03-15,a90,a60,none,none,none,none,a60,a60,a120,none,none,a135,none,a30,a90,a135,none,none,a120,none,none,none,none,-0.056294,-0.048259,-0.0265896,-0.0339243,-0.0624370,sell
2018-03-16,none,none,a0,a150,a60,none,none,none,a120,none,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none,-0.035834,-0.022644,-0.0220704,-0.0261592,-0.0613439,sell
2018-03-17,a120,a90,none,none,a60,a0,none,a90,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none,-0.042602,-0.021329,-0.0293202,-0.0392748,-0.0488095,sell
2018-03-18,none,a90,none,a120,none,none,none,none,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none,-0.050028,-0.020344,-0.0279343,-0.0469291,-0.0579913,sell
2018-03-19,a150,a120,none,none,a90,none,a0,a120,none,a90,none,a135,none,a30,a90,none,none,a30,a120,none,none,none,none,-0.042908,-0.020344,-0.0279343,-0.0398093,-0.0562361,sell
2018-03-20,none,a120,a60,a90,none,none,a0,none,none,a90,none,a135,none,a30,none,none,none,a30,none,none,none,none,none, 0.040260, 0.069706, 0.0285802, 0.0598064, 0.0278789,buy
2018-03-21,a180,none,a60,a90,a120,none,none,a150,none,a90,none,a135,none,none,none,none,none,a30,none,a90,none,none,none, 0.081044, 0.086256, 0.0755402, 0.0850183, 0.0726235,buy
2018-03-22,a180,a150,none,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.047663, 0.037600, 0.0488625, 0.0472545, 0.0371834,buy
2018-03-23,a150,none,a90,a60,a150,none,a60,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.012629,-0.005694,-0.0093374,-0.0114541,-0.0053216,sell
2018-03-24,a150,a180,none,none,none,a90,a60,a180,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.011407,-0.007937,-0.0163120,-0.0152663,-0.0065637,sell
2018-03-25,a120,none,a120,none,a180,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.027291,-0.039115,-0.0405010,-0.0429782,-0.0244376,sell
2018-03-26,a120,a150,none,none,a180,a120,a90,a150,a135,a90,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.028510,-0.048850,-0.0485632,-0.0485738,-0.0098437,sell
2018-03-27,a90,a150,a150,a0,a150,a120,none,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.012669,-0.021266,-0.0192684,-0.0183960,-0.0104195,sell
2018-03-28,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.018447, 0.015880, 0.0178703, 0.0200263, 0.0200263,buy
2018-03-29,none,a120,a180,none,a120,a150,none,none,a135,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,a120, 0.006399, 0.015335, 0.0063994, 0.0091000, 0.0091000,buy
2018-03-30,a60,none,none,none,a120,none,a150,a90,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006459,-0.006288,-0.0064590,-0.0056301,-0.0056301,sell
2018-03-31,none,a90,a150,a60,none,a180,none,none,a135,a90,none,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.006830,-0.001014,-0.0068303, 0.0000152, 0.0000152,sell
2018-04-01,none,none,a150,none,a90,none,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,a0,a120,-0.029804,-0.030628,-0.0314482,-0.0306283,-0.0340770,sell
2018-04-02,none,a60,a120,a90,none,a150,a180,a60,none,none,a30,a120,none,none,none,none,none,a45,none,none,none,none,a120,-0.005494,-0.005874,-0.0063227,-0.0058743,-0.0207378,sell
2018-04-03,a0,none,a120,a90,a60,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.021897, 0.021897, 0.0226334, 0.0221037, 0.0204300,buy
2018-04-04,none,none,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none, 0.004253, 0.004253, 0.0034932, 0.0035924, 0.0035475,buy
2018-04-05,none,none,a90,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.003141, 0.004630, 0.0105046,-0.0236480, 0.0071507,buy
2018-04-06,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.018952,-0.018952, 0.0041028,-0.0146086, 0.0038139,sell
2018-04-07,none,a0,a60,a150,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.014990,-0.017472, 0.0080650,-0.0255261, 0.0114936,sell
2018-04-08,a60,a0,a60,none,a0,a90,a90,none,a150,none,a30,none,a90,none,none,none,a120,none,a90,none,none,none,none,-0.003498,-0.004819, 0.0027653, 0.0007077, 0.0053016,buy
2018-04-09,none,none,none,a180,none,none,a90,none,a150,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none, 0.002107, 0.002107, 0.0021070, 0.0033582, 0.0013650,buy
2018-04-10,a90,none,none,a180,none,a60,none,none,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,none, 0.004535, 0.000883, 0.0008108, 0.0039439, 0.0075525,buy
2018-04-11,a90,none,none,none,none,a60,a60,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.005851, 0.005851,-0.0030782, 0.0058513, 0.0092434,buy
2018-04-12,none,a60,a0,a150,none,none,none,a60,a150,none,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a135, 0.013027, 0.013027,-0.0032706, 0.0129376, 0.0084842,buy
2018-04-13,a120,a60,a0,none,a60,none,none,none,a150,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,a135, 0.011778, 0.009002,-0.0064905, 0.0090022, 0.0043205,buy
2018-04-14,none,none,none,a120,none,none,none,a90,a150,none,none,none,a90,a0,none,a180,a120,a60,none,none,none,none,a135,-0.017480,-0.006459,-0.0185872,-0.0174798,-0.0115136,sell
2018-04-15,a150,a90,none,a120,a90,a0,a0,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,a135,-0.019825, 0.001676,-0.0087752,-0.0198250,-0.0198250,sell
2018-04-16,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,a135,-0.008331, 0.020108,-0.0002481,-0.0098787,-0.0121845,sell
2018-04-17,a180,a120,a60,a90,a120,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,a135, 0.014949, 0.033001, 0.0177581, 0.0159553, 0.0263343,buy
2018-04-18,a180,none,none,none,a120,none,none,a150,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none, 0.033261, 0.038181, 0.0299001, 0.0317798, 0.0367213,buy
2018-04-19,a150,a150,a90,a60,a150,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,a120,none,none,none, 0.030937, 0.040192, 0.0301912, 0.0320217, 0.0409446,buy
2018-04-20,a150,none,none,none,a150,a60,a60,a180,none,none,a45,none,none,a0,a120,a180,none,none,none,a120,none,none,none, 0.029396, 0.038735, 0.0223382, 0.0257687, 0.0328278,buy
2018-04-21,a120,a180,a120,none,a180,none,none,a180,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,a30,none, 0.030756, 0.044047, 0.0493518, 0.0440474, 0.0440474,buy
2018-04-22,a120,a180,none,none,a180,a90,a90,a150,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,a30,none, 0.041725, 0.025743, 0.0463186, 0.0257433, 0.0257433,buy
2018-04-23,a90,a150,a150,a0,none,a90,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.020909, 0.018834, 0.0143323, 0.0285382, 0.0131035,buy
2018-04-24,a90,a150,a150,none,a150,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.025275, 0.031875, 0.0410055, 0.0299396, 0.0303714,buy
2018-04-25,none,none,a180,none,none,a120,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.052524, 0.059928, 0.0595065, 0.0599282, 0.0598868,buy
2018-04-26,a60,a120,a180,none,a120,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.038643, 0.043121, 0.0437059, 0.0437059, 0.0437059,buy
2018-04-27,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a150, 0.072500, 0.069370, 0.0686781, 0.0686781, 0.0693695,buy
2018-04-28,none,a90,a150,a60,a90,none,a180,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.025217,-0.042794, 0.0317900, 0.0308562,-0.0457801,buy
2018-04-29,none,none,none,a90,none,a180,a180,a60,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.027202,-0.035591, 0.0335666, 0.0328412,-0.0387175,buy
2018-04-30,a0,a60,a120,a90,a60,a180,none,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.035505,-0.042806,-0.0316078,-0.0316078,-0.0403962,sell
2018-05-01,a0,a60,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.040689,-0.047990,-0.0367918,-0.0367918,-0.0457801,sell
2018-05-02,none,none,a90,a120,none,a150,none,none,none,none,none,a90,none,none,none,none,a135,none,a60,a135,a30,none,none,-0.045184,-0.000014, 0.0054101, 0.0054101, 0.0070155,buy
2018-05-03,none,none,a90,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,a30,none,none,-0.043576,-0.027297,-0.0303060,-0.0289382,-0.0144458,sell
2018-05-04,none,none,none,a150,none,none,a120,a0,none,none,a60,none,none,none,none,none,a135,none,a60,none,a30,a45,none,-0.045429,-0.023286,-0.0341940,-0.0341940,-0.0120117,sell
2018-05-05,a60,a0,a60,a150,a0,a120,none,none,a180,none,a60,none,none,none,none,none,a135,a90,a60,none,a30,a45,none,-0.024402,-0.001706,-0.0020146,-0.0046300, 0.0050059,sell
2018-05-06,none,a0,none,none,a0,none,a90,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.019277,-0.008135,-0.0073590,-0.0123475,-0.0050717,sell
2018-05-07,a90,none,none,a180,none,a90,none,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none, 0.007264, 0.002963, 0.0039494,-0.0050236, 0.0099304,buy
2018-05-08,a90,none,none,none,none,a90,a60,none,a180,none,a60,none,a120,none,a135,a150,none,a90,none,none,a30,a45,none, 0.011690, 0.003536, 0.0083748,-0.0083288, 0.0131605,buy
2018-05-09,none,none,none,a150,none,none,a60,a60,a180,none,a60,none,a120,none,a135,a150,none,a90,none,a150,a30,a45,none, 0.007594,-0.012471,-0.0080238,-0.0103251,-0.0038992,sell
2018-05-10,a120,none,a0,a150,a60,a60,none,none,a180,none,none,none,a120,none,a135,a150,none,a90,none,a150,a30,none,none,-0.036435,-0.032837,-0.0505260,-0.0246021,-0.0328375,sell
2018-05-11,none,a60,none,none,a60,a60,none,a90,a180,none,none,none,a120,none,a135,a150,none,none,none,a150,a30,none,none,-0.064280,-0.067555,-0.0501865,-0.0264164,-0.0675550,sell
2018-05-12,a150,none,none,a120,a90,none,none,a90,a180,none,none,none,a120,none,a135,a150,none,none,a45,a150,a30,none,none,-0.081673,-0.083815,-0.0471401,-0.0579903,-0.0856853,sell
2018-05-13,a150,a90,none,none,a90,none,a0,a120,none,none,none,none,a120,none,a135,none,none,none,a45,a150,a30,none,none,-0.010335,-0.014555,-0.0055165,-0.0290061,-0.0444622,sell
2018-05-14,a180,none,a60,a90,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,a45,a150,a30,none,none,-0.029952,-0.029183,-0.0299524,-0.0461147,-0.0325140,sell
2018-05-15,a180,a120,a60,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a30,none,none,-0.042993,-0.046729,-0.0467287,-0.0361602,-0.0485892,sell
2018-05-16,a150,a120,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.007055,-0.039826,-0.0346848,-0.0188275,-0.0346848,sell
2018-05-17,a150,a150,a90,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,a150,none,a45,none,a30,a60,none, 0.005271,-0.006913,-0.0202116, 0.0030417,-0.0069130,sell
2018-05-18,a120,a150,a120,none,none,none,a60,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none, 0.005050, 0.003290, 0.0084938, 0.0032903, 0.0070495,buy
2018-05-19,a120,a180,a120,none,a180,a60,a90,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.026428, 0.002274, 0.0212411, 0.0212411, 0.0212411,buy
2018-05-20,a90,a180,a150,a0,none,a60,a90,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.030365, 0.002274, 0.0243328, 0.0243328, 0.0243328,buy
2018-05-21,a90,none,a150,none,a150,a90,a120,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.019190,-0.013119, 0.0070714, 0.0070714, 0.0070714,buy
2018-05-22,none,a150,none,none,none,a90,a120,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180, 0.020170,-0.041158,-0.0400101,-0.0400101,-0.0400101,sell
2018-05-23,a60,none,a180,none,a120,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,none,a180, 0.024867,-0.063637,-0.0633917,-0.0628724,-0.0636373,sell
2018-05-24,none,a120,none,a60,none,a120,a150,a90,none,a120,none,none,a135,a30,a150,none,a150,none,a30,none,a30,none,a180, 0.044247,-0.022245, 0.0042050, 0.0042050, 0.0042050,buy
2018-05-25,none,none,a150,a60,a90,none,none,none,none,a120,none,none,a135,none,a150,none,none,none,a30,none,a30,none,a180, 0.025751,-0.019512, 0.0259942, 0.0293791, 0.0291021,buy
2018-05-26,none,a90,none,none,a90,a150,a180,a60,none,a120,none,none,a135,none,a150,none,none,none,a30,none,a30,none,none, 0.003095,-0.005630, 0.0053497, 0.0099555, 0.0029835,buy
2018-05-27,a0,a90,a120,a90,none,a150,none,a60,none,a120,none,a60,a135,none,a150,none,none,none,a30,none,none,none,none,-0.004022,-0.007740,-0.0075442,-0.0036094, 0.0007056,sell
2018-05-28,a0,none,a120,none,a60,none,a150,none,none,a120,none,a60,a135,none,none,none,none,none,a30,none,none,none,none,-0.015539,-0.009275,-0.0149880,-0.0155857,-0.0056429,sell
2018-05-29,none,a60,none,a120,none,a180,a150,none,none,none,none,a60,a135,none,none,none,none,none,a30,none,none,none,none,-0.020649,-0.009454,-0.0212815,-0.0115636,-0.0006835,sell
2018-05-30,none,none,a90,none,none,none,none,none,none,none,none,a60,a135,none,none,a120,none,a120,none,none,none,none,none, 0.024962, 0.025054, 0.0222300, 0.0391927, 0.0250541,buy
2018-05-31,none,none,none,a150,none,none,a120,a0,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none, 0.016009, 0.016789, 0.0215420, 0.0422084, 0.0167891,buy
2018-06-01,a60,none,a60,a150,a0,a150,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none, 0.014683, 0.015873, 0.0202524, 0.0485833, 0.0153506,buy
2018-06-02,none,none,a60,none,a0,none,a90,none,none,none,none,a60,none,none,none,a120,none,a120,none,a180,none,none,none, 0.067535, 0.067535, 0.0667990, 0.0761892, 0.0657035,buy
2018-06-03,none,a0,none,a180,none,a120,a90,none,a150,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none, 0.042983, 0.042983, 0.0697539, 0.0459070, 0.0459935,buy
2018-06-04,a90,none,none,a180,none,a120,none,none,a150,none,a90,none,none,a45,none,none,none,a120,none,a180,none,none,none,-0.008373,-0.006779, 0.0371506,-0.0064682,-0.0009172,sell
2018-06-05,none,none,none,a150,none,none,a60,a60,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.018221,-0.011289,-0.0057795,-0.0067343, 0.0102891,sell
2018-06-06,a120,none,a0,a150,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.023679,-0.003083, 0.0099626, 0.0065999, 0.0070619,buy
2018-06-07,none,none,a0,none,a60,a90,none,a90,a150,none,a90,none,none,a45,none,none,none,none,none,a180,none,none,none,-0.020054, 0.000144, 0.0100308, 0.0090760, 0.0103573,buy
2018-06-08,a150,a60,none,a120,none,none,none,a90,a150,none,a90,none,a150,a45,none,none,none,none,none,a180,none,none,none,-0.011333, 0.000704, 0.0039814, 0.0023545, 0.0056539,buy
2018-06-09,a150,none,none,none,a90,a60,none,none,none,none,a90,none,a150,a45,none,none,none,none,none,a180,none,none,none,-0.013261,-0.000189, 0.0032790, 0.0051947, 0.0028323,buy
2018-06-10,a180,a90,none,a90,none,none,a0,a120,none,a135,a90,none,a150,a45,none,none,none,none,none,none,none,none,none,-0.092324,-0.055622,-0.0909852,-0.0894660,-0.0791066,sell
2018-06-11,a180,none,a60,none,a120,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,a150,-0.065511,-0.048692,-0.0655107,-0.0595280,-0.0595280,sell
2018-06-12,none,a120,none,a60,none,none,none,a150,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.030843,-0.011425,-0.0308428,-0.0254420,-0.0254420,sell
2018-06-13,a150,a120,a90,a60,a150,a0,none,none,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.038664,-0.010002,-0.0386635,-0.0254420,-0.0254420,sell
2018-06-14,none,a150,none,none,none,a0,a60,a180,none,a135,none,a45,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.012510, 0.019848, 0.0125101, 0.0115624, 0.0115624,buy
2018-06-15,a120,a150,a120,none,a180,none,none,none,none,a135,none,a45,none,none,none,none,none,a135,none,none,none,a90,a150, 0.015127, 0.013350, 0.0151271, 0.0106513, 0.0106513,buy
2018-06-16,none,a180,none,a0,none,none,a90,a150,none,a135,none,a45,none,none,a180,none,none,a135,none,none,none,a90,none,-0.020169,-0.003968,-0.0181351,-0.0086592,-0.0070731,sell
2018-06-17,a90,a180,a150,a0,a150,a60,none,none,a135,a135,none,a45,none,none,a180,none,none,a135,a0,none,none,a90,none,-0.011662, 0.002438,-0.0190901,-0.0102494,-0.0180019,sell
2018-06-18,none,a150,none,none,none,a60,a120,a120,a135,a135,none,none,none,none,a180,none,a180,none,a0,none,none,none,none,-0.001759, 0.000190,-0.0017585,-0.0017585,-0.0017585,sell
2018-06-19,a60,a150,a180,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,a0,none,none,none,none, 0.001591, 0.001387, 0.0015910, 0.0015910, 0.0015910,buy
2018-06-20,none,none,none,a60,a120,a90,a150,a90,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,-0.014309,-0.009765,-0.0143092,-0.0143092,-0.0143092,sell
2018-06-21,none,a120,a150,a60,a90,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,-0.010928,-0.006383,-0.0109276,-0.0109276,-0.0109276,sell
2018-06-22,none,none,none,none,a90,a120,a180,a60,a135,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,a135,-0.075596,-0.057142,-0.0522731,-0.0522731,-0.0755961,sell
2018-06-23,a0,a90,a120,a90,none,a120,a180,none,a135,none,none,none,none,a60,a180,a90,a180,none,a0,none,none,none,a135,-0.085438,-0.069103,-0.0642714,-0.0642341,-0.0854379,sell
2018-06-24,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,a135,-0.044947,-0.040857,-0.0416667,-0.0416667,-0.0689938,sell
2018-06-25,none,a60,none,a120,none,a150,a150,none,none,none,none,none,none,a60,none,a90,a180,a150,none,none,none,none,a135,-0.020289,-0.029044,-0.0199125,-0.0179182,-0.0718872,sell
2018-06-26,none,a60,a90,a120,none,none,none,none,none,none,none,a30,none,a60,none,a90,none,a150,none,none,none,none,a135,-0.026984,-0.018597,-0.0269836,-0.0118466,-0.0678909,sell
2018-06-27,none,none,none,none,none,a180,a120,a0,none,a150,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,-0.022344,-0.017108,-0.0155982,-0.0164610,-0.0119876,sell
2018-06-28,a60,none,a60,a150,none,a180,a120,none,none,a150,none,a30,none,none,none,a90,none,a150,none,a150,none,none,none,-0.008436,-0.011259,-0.0066999,-0.0124389,-0.0033743,sell
2018-06-29,a60,none,a60,none,a0,none,none,none,none,a150,none,a30,none,none,none,none,none,a150,none,a150,none,none,none, 0.007254, 0.002051, 0.0017992,-0.0088735, 0.0023532,sell
2018-06-30,none,a0,none,a180,none,a150,a90,none,none,a150,none,a30,none,none,none,none,none,a150,none,a150,none,none,none, 0.028373, 0.005621, 0.0271459, 0.0011931, 0.0270684,buy
2018-07-01,a90,a0,none,a180,none,a150,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.020888, 0.017697, 0.0210997, 0.0084333, 0.0177678,buy
2018-07-02,none,none,none,none,none,none,a60,a60,a120,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,none, 0.032108, 0.036623, 0.0321083, 0.0306059, 0.0082698,buy
2018-07-03,a120,none,a0,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.041061, 0.041061, 0.0401106, 0.0411226,-0.0053466,buy
