Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-10,none,none,none,none,none,a120,none,a120,a90,none,none,a90,a135,none,a60,a45,-0.046395,-0.089194,-0.098571,-0.074641,-0.064837,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,a60,none,-0.083208,-0.100401,-0.080002,-0.076395,-0.092688,sell
2018-09-12,none,none,none,none,none,a90,none,a90,a60,none,a0,a90,a135,none,a60,none,-0.073617,-0.092793,-0.094732,-0.075256,-0.086993,sell
2018-09-13,a180,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,a60,none, 0.061256, 0.057769, 0.072757, 0.060408, 0.085352,buy
2018-09-14,a180,none,none,none,none,a60,a120,a60,none,a60,none,none,none,none,a60,none, 0.068122, 0.064636, 0.078532, 0.066060, 0.088607,buy
2018-09-15,a180,a120,none,none,a45,a60,none,none,none,none,none,none,none,none,a60,none, 0.051039, 0.045166, 0.053229, 0.055591, 0.070438,buy
2018-09-16,none,a120,none,none,a45,none,a90,none,none,a90,none,none,none,none,a60,none,-0.058627,-0.027712,-0.055906,-0.054614,-0.062147,sell
2018-09-17,none,a120,none,none,a45,none,none,none,a0,a90,a60,none,none,none,none,none,-0.062515,-0.008850,-0.044747,-0.059427,-0.058400,sell
2018-09-18,none,none,none,a0,a45,none,a60,a0,none,none,a60,none,none,none,none,none, 0.070586, 0.057064, 0.072711, 0.050487, 0.065618,buy
2018-09-19,none,none,none,a0,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.008825,-0.046156,-0.052966,-0.036422,-0.017770,sell
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.059979, 0.027579, 0.017836, 0.028979, 0.060302,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.032284,-0.075178,-0.070781,-0.053242, 0.015262,sell
2018-09-22,none,none,a90,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.007945, 0.049810,-0.029434,-0.026237,-0.025431,sell
2018-09-23,none,none,a90,a0,none,none,a0,a60,none,none,a120,none,none,none,none,none, 0.038514, 0.041624,-0.030742,-0.002749, 0.026990,buy
2018-09-24,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.040782, 0.043447,-0.024465,-0.005243, 0.035071,buy
2018-09-25,none,none,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,none, 0.003185, 0.072592, 0.004548,-0.043795,-0.013712,sell
2018-09-26,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,-0.100635,-0.094542,-0.094383,-0.073576,-0.107421,sell
2018-09-27,none,none,none,none,a30,a90,none,none,a120,a150,a180,none,none,none,none,none, 0.042942, 0.029479, 0.058103, 0.053468, 0.056798,buy
2018-09-28,none,none,none,none,a30,none,a60,a120,none,none,a180,none,none,none,none,none,-0.036514,-0.031718,-0.012763,-0.045158,-0.032749,sell
2018-09-29,a150,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,-0.035864,-0.020219,-0.021016, 0.006645,-0.028280,sell
2018-09-30,a150,none,none,none,none,a120,a90,a150,none,a120,a150,none,none,none,none,none,-0.019874, 0.009555,-0.020728, 0.029350,-0.013866,sell
2018-10-01,a150,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.031824, 0.020908, 0.029750, 0.013423, 0.004599,buy
2018-10-02,none,a90,none,none,none,a150,a120,a180,a180,a90,a120,none,none,none,none,a30,-0.014665,-0.010787, 0.002482, 0.003756, 0.000293,sell
2018-10-03,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,-0.021914,-0.037967,-0.010511,-0.042278,-0.041939,sell
2018-10-04,none,a90,none,none,none,a180,a150,none,a150,a60,a90,none,none,none,none,a30,-0.030968, 0.006233, 0.016933,-0.014389, 0.015101,buy
2018-10-05,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,-0.074341,-0.069878,-0.073283,-0.092551,-0.057607,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a120,none,a60,none,none,none,none,a30,-0.022349,-0.020202,-0.031447,-0.024434,-0.040232,sell
2018-10-07,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,none, 0.035622, 0.089781, 0.058482, 0.027842, 0.034187,buy
2018-10-08,a135,none,none,none,none,a120,a150,none,a90,none,none,a90,none,none,none,none,-0.002831, 0.034806, 0.032467, 0.038435, 0.039674,buy
2018-10-09,a135,none,none,none,none,none,a150,a90,none,a0,none,a90,none,none,none,none,-0.002993, 0.034627, 0.034379, 0.034562, 0.036806,buy
2018-10-10,a135,none,none,none,none,a90,none,none,a60,none,a0,a90,none,none,none,none,-0.044802,-0.044435,-0.018945,-0.026364,-0.025457,sell
2018-10-11,none,none,a60,none,none,a90,a120,a60,none,none,a0,a90,none,none,none,none, 0.015593, 0.015532, 0.015532, 0.021687, 0.020139,buy
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.031767, 0.022301, 0.023372, 0.033401, 0.031814,buy
2018-10-13,none,none,a60,none,none,a60,a90,none,none,a60,none,a90,none,none,none,none, 0.015017,-0.018750, 0.007139, 0.009987, 0.018418,buy
2018-10-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,-0.062326,-0.038742,-0.057607,-0.095238,-0.080477,sell
2018-10-15,none,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,none, 0.092674, 0.088914, 0.071346, 0.088750, 0.094808,buy
2018-10-16,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,none,none,none, 0.108755, 0.091694, 0.082170, 0.016728, 0.104275,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.083354, 0.072509, 0.084781, 0.085559, 0.083908,buy
2018-10-18,a120,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.016663, 0.069026, 0.017203, 0.004235, 0.088211,buy
2018-10-19,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.025853, 0.061310, 0.026506, 0.027010, 0.057795,buy
2018-10-20,a120,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,-0.020460, 0.000514,-0.020460,-0.019955, 0.009938,sell
2018-10-21,none,a60,a45,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,-0.036259,-0.037503,-0.031461,-0.034499,-0.037444,sell
2018-10-22,none,a60,a45,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,-0.038321, 0.004834,-0.007097,-0.006018,-0.042344,buy
2018-10-23,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,-0.029686,-0.032133,-0.026447,-0.039016,-0.039795,sell
2018-10-24,none,a60,a45,none,none,none,none,none,a120,a180,a180,none,none,none,a60,none,-0.039387, 0.005373,-0.021809,-0.026778,-0.039387,sell
2018-10-25,none,none,none,none,none,a90,a60,a120,a120,none,a180,none,none,none,a60,a0,-0.053597,-0.045689,-0.029399,-0.034057,-0.041484,sell
2018-10-26,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none,none,a60,a0,-0.031026,-0.030373,-0.037430,-0.037001,-0.023577,sell
2018-10-27,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,a0,-0.000009, 0.001884,-0.047896,-0.008610, 0.019909,sell
2018-10-28,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none, 0.029199,-0.019880,-0.006584, 0.015628,-0.005192,sell
2018-10-29,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,-0.068842,-0.079634,-0.066643,-0.054993,-0.043996,sell
2018-10-30,none,none,none,none,a30,a150,a120,a180,none,none,none,none,a135,none,none,none, 0.022455,-0.010930, 0.014127,-0.006282, 0.018679,buy
2018-10-31,none,none,none,none,a30,none,a150,none,a150,a90,a90,none,a135,none,none,none,-0.026552,-0.035824,-0.022194,-0.022194,-0.006187,sell
2018-11-01,none,a45,none,none,a30,a180,a150,a150,none,none,none,none,a135,none,none,none,-0.006679, 0.046638, 0.057525, 0.050518, 0.069066,buy
2018-11-02,none,a45,a30,none,none,none,none,none,a120,a60,a60,none,a135,none,none,none,-0.022183,-0.021451, 0.024621, 0.007842, 0.007876,sell
2018-11-03,none,a45,a30,none,none,a150,a180,a120,none,a60,none,none,a135,none,none,none,-0.033874,-0.008589,-0.013591,-0.003259,-0.036445,sell
2018-11-04,none,a45,a30,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,-0.025156,-0.019557,-0.004188, 0.001720,-0.005481,sell
2018-11-05,none,a45,a30,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,-0.036709,-0.031560,-0.041454,-0.023121,-0.035911,sell
2018-11-06,none,none,a30,none,none,a120,none,none,a60,none,a0,none,a135,none,none,none, 0.062369, 0.059717,-0.000673, 0.026745, 0.033269,buy
2018-11-07,none,none,none,none,none,none,a120,a60,a60,a0,none,a120,a135,none,none,none, 0.018212, 0.017995,-0.003816, 0.013247, 0.017556,buy
2018-11-08,none,none,none,none,a45,a90,none,a60,none,none,none,a120,none,none,none,none, 0.024391, 0.023297,-0.010843,-0.032421,-0.118380,buy
2018-11-09,none,none,none,none,a45,none,a90,none,none,none,none,a120,none,none,none,none, 0.012931, 0.001625, 0.009241,-0.003496,-0.050605,buy
2018-11-10,none,none,none,none,a45,a60,a90,none,none,none,a60,a120,none,none,none,none, 0.020162, 0.020162, 0.017788,-0.014703,-0.007899,buy
2018-11-11,a90,none,none,none,a45,a60,none,none,a0,none,none,a120,none,none,none,none,-0.050694,-0.056522,-0.047864,-0.006913,-0.054398,sell
2018-11-12,a90,none,none,none,a45,none,a60,a0,none,a60,none,a120,none,none,none,none,-0.052843,-0.052843,-0.047363,-0.054316,-0.082209,sell
2018-11-13,a90,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,-0.065313,-0.077651,-0.064784,-0.064248,-0.101922,sell
2018-11-14,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.055227,-0.087863,-0.034663, 0.109561,-0.078335,sell
2018-11-15,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.023058,-0.091306,-0.069919, 0.013404,-0.072512,sell
2018-11-16,a90,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,-0.075215,-0.041010, 0.000713, 0.052701,-0.083432,sell
2018-11-17,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,-0.091787,-0.100947,-0.097216, 0.018226,-0.106956,sell
2018-11-18,a90,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a30,-0.047932,-0.089043,-0.055281, 0.020777,-0.044550,sell
2018-11-19,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,-0.085614,-0.017414,-0.013559, 0.059184,-0.095316,buy
2018-11-20,a90,none,none,none,a45,none,none,a90,none,a150,a180,none,none,none,none,none,-0.048268,-0.069130,-0.069130,-0.022925,-0.045024,sell
2018-11-21,a90,none,none,none,a45,a60,a60,none,a120,a150,none,none,none,none,none,none,-0.004556, 0.002868, 0.005653, 0.044494,-0.065630,buy
2018-11-22,none,none,none,none,a45,none,a60,a120,none,none,a150,none,none,none,none,none, 0.002563, 0.002563, 0.001483,-0.033011,-0.005756,sell
2018-11-23,none,none,none,none,a45,a90,none,none,a150,a180,a150,none,none,none,none,none, 0.030271, 0.036169, 0.026979,-0.007752,-0.025689,sell
2018-11-24,none,none,a30,none,a45,none,a90,a150,none,none,a120,none,none,none,none,none,-0.091192,-0.085741, 0.051330,-0.042419,-0.087048,sell
2018-11-25,none,none,a30,none,none,a120,none,none,a180,a150,a120,none,a135,none,none,none, 0.107160,-0.005555,-0.015587,-0.015841, 0.049609,sell
2018-11-26,none,a45,a30,a0,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.084148,-0.044288,-0.086774,-0.081850,-0.071260,sell
2018-11-27,none,a45,a30,a0,none,a150,none,none,a150,a120,a90,none,a135,none,none,none,-0.070154,-0.009090,-0.050135,-0.026186,-0.024879,sell
2018-11-28,none,a45,none,a0,none,a150,a150,a150,a150,none,none,none,a135,none,none,none, 0.014826, 0.093533, 0.100390, 0.104219, 0.094617,buy
2018-11-29,none,a45,none,none,none,a180,none,none,a120,a90,a60,none,a135,none,none,none, 0.038236, 0.030408, 0.073972, 0.033298, 0.071369,buy
2018-11-30,none,none,none,none,a30,a180,a180,a120,a120,a90,none,none,a135,none,none,none,-0.049198,-0.078091,-0.030307,-0.054802,-0.062971,sell
2018-12-01,none,none,none,none,a30,none,none,a120,none,none,none,none,a135,none,none,none, 0.009430,-0.076875, 0.001973, 0.008748, 0.020904,sell
2018-12-02,none,none,none,none,a30,a150,a150,a90,a90,a60,none,none,a135,none,none,none, 0.021318,-0.012101, 0.014734, 0.010981, 0.049535,buy
2018-12-03,none,none,none,none,a30,none,none,a90,none,none,a0,none,a135,none,none,none,-0.034762,-0.079220,-0.041898,-0.038502, 0.015253,sell
2018-12-04,none,none,none,none,none,a120,a120,none,a60,none,a0,none,a135,none,none,none, 0.049918, 0.034867,-0.002204,-0.000368, 0.020259,buy
2018-12-05,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.023184,-0.006934,-0.006274,-0.037082,-0.069760,sell
2018-12-07,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,-0.038459,-0.036381,-0.036445, 0.023647,-0.046287,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.081139, 0.100739, 0.034603, 0.078839, 0.061589,buy
2018-12-09,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a45, 0.049640, 0.013898, 0.016173, 0.021578,-0.017017,buy
2018-12-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.058430,-0.014701,-0.069584,-0.043692,-0.003416,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.034297,-0.012818,-0.098567,-0.064464,-0.052919,sell
2018-12-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.031226,-0.023802,-0.090883,-0.040016,-0.031297,sell
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.047932,-0.066615,-0.080455,-0.077081,-0.054316,sell
2018-12-14,none,none,none,none,none,a0,a0,none,a60,none,a120,none,none,none,a60,a45,-0.081924,-0.077932,-0.099344,-0.108884,-0.093411,sell
2018-12-15,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a60,a45,-0.018376,-0.020970,-0.029848,-0.026486,-0.037892,sell
2018-12-16,none,a45,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,a45,-0.056348,-0.009764, 0.020282,-0.006063, 0.007802,buy
2018-12-17,none,a45,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,a45,-0.044104,-0.020487, 0.050294, 0.010622, 0.044123,sell
2018-12-18,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45,-0.038641,-0.022585, 0.010708, 0.000267, 0.006543,sell
2018-12-19,none,a45,none,none,none,a60,a60,a120,a120,none,a180,none,a120,none,a60,a45, 0.033587, 0.003791, 0.040858, 0.047564, 0.054286,buy
2018-12-20,none,none,a30,none,none,a60,none,a120,none,a150,none,none,a120,none,none,a45, 0.056683, 0.040896, 0.065838, 0.063365, 0.064627,buy
2018-12-21,none,none,a30,none,none,none,a90,a150,a150,none,a150,none,a120,none,none,a45,-0.018870,-0.006467, 0.078622,-0.005625, 0.066304,sell
2018-12-22,none,none,a30,none,none,a90,none,a150,none,a180,none,none,a120,none,none,a45, 0.019648, 0.009043, 0.035347, 0.036559, 0.023759,buy
2018-12-23,a90,none,a30,none,none,none,a120,a180,a180,none,a120,none,a120,none,none,a45, 0.032470, 0.048113, 0.074684, 0.051695, 0.074231,buy
2018-12-24,a90,none,none,none,none,a120,none,a180,none,a150,none,none,a120,none,none,a45,-0.003057, 0.002840, 0.016817, 0.109234, 0.018360,buy
2018-12-25,a90,none,none,none,none,none,a150,a150,a150,a150,a90,none,none,none,none,a45,-0.131738,-0.081800,-0.070175,-0.059199,-0.073083,sell
2018-12-26,a90,none,none,none,none,a150,none,a150,none,a120,a90,none,none,a60,none,a45,-0.023607,-0.051973,-0.049419,-0.030686,-0.122331,sell
2018-12-27,none,none,none,none,a30,none,a180,none,a120,a120,none,none,none,a60,none,a45,-0.020438,-0.035121,-0.047922,-0.020940, 0.048204,sell
2018-12-28,none,a30,none,none,a30,a180,none,a120,none,none,a60,none,none,a60,none,a45, 0.023754, 0.025986, 0.025338, 0.030043, 0.025986,buy
2018-12-29,none,a30,none,none,a30,none,a150,none,a90,a90,none,none,none,a60,none,a45,-0.031196,-0.031196,-0.020888,-0.037825,-0.030041,sell
2018-12-30,none,a30,none,none,a30,a150,a150,a90,none,none,none,none,none,a60,none,a45,-0.019836,-0.019071,-0.008499,-0.019990,-0.006816,sell
2018-12-31,none,a30,none,none,a30,a150,none,none,a60,a60,none,none,none,a60,none,a45,-0.036596,-0.038493,-0.024678,-0.035514,-0.034253,sell
2019-01-01,none,none,none,none,a30,none,a120,a60,a60,none,a0,none,none,none,none,a45,-0.034582, 0.007201, 0.008430, 0.008350, 0.011425,buy
2019-01-02,none,none,none,none,a30,a120,none,none,none,none,a0,none,none,none,a45,a45, 0.021421, 0.038682, 0.024443, 0.024443, 0.024443,buy
2019-01-03,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a45,a45, 0.026589, 0.021783, 0.003211, 0.002948, 0.002630,buy
2019-01-04,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,a45, 0.001100, 0.010673,-0.002333,-0.000596,-0.002333,sell
2019-01-05,none,none,none,none,none,a90,a60,none,a0,a0,none,none,none,none,a45,a45, 0.008916,-0.014405,-0.001739,-0.022050,-0.001739,sell
2019-01-06,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a45,a45, 0.007569, 0.025218, 0.026325, 0.017267, 0.026325,buy
2019-01-07,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45, 0.021056, 0.033035, 0.000758, 0.022923, 0.022923,buy
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.046931, 0.032716, 0.039459, 0.041094, 0.041654,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.039559, 0.021476, 0.035090, 0.039559, 0.035090,buy
2019-01-10,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a45,-0.035778,-0.043721,-0.040247,-0.039570,-0.040247,sell
2019-01-11,none,none,none,none,none,none,a0,a60,a60,a60,none,none,none,a45,none,a45,-0.009264, 0.030278,-0.038322, 0.047837, 0.000511,buy
2019-01-12,none,none,a0,none,none,a0,none,none,none,none,a120,none,none,a45,none,a45, 0.022446, 0.007855, 0.020285, 0.007966, 0.009333,buy
2019-01-13,a60,none,a0,none,none,a0,none,a90,a90,none,none,a120,none,a45,none,a45,-0.007798,-0.008101, 0.008620, 0.058126,-0.015309,buy
2019-01-14,a60,none,a0,none,none,none,none,a90,none,a90,none,a120,none,a45,none,a45, 0.040579, 0.029489, 0.040746, 0.069852, 0.029489,buy
2019-01-15,a60,none,none,none,none,none,a60,none,a120,none,a150,a120,none,a45,none,a45, 0.003320, 0.000003, 0.001813, 0.048365,-0.009938,sell
2019-01-16,none,none,none,none,none,none,a60,a120,none,a120,none,a120,none,none,none,a45, 0.085090, 0.045346, 0.047909, 0.034725, 0.099187,buy
2019-01-17,none,a0,none,none,none,a60,a90,none,a150,none,a180,a120,none,none,none,a45, 0.028986, 0.029890, 0.030671, 0.030476,-0.003854,buy
2019-01-18,none,a0,none,none,none,a60,a90,a150,a150,a150,none,a120,none,none,a30,a45,-0.003132,-0.000709, 0.000302,-0.000586, 0.027220,sell
2019-01-19,none,a0,none,none,none,a90,none,none,a180,a150,a150,a120,a90,none,a30,a45, 0.021153, 0.024886, 0.004436, 0.025331, 0.012830,buy
2019-01-20,none,a0,none,none,none,a90,a120,a180,a180,none,a150,a120,a90,none,a30,a45, 0.016138, 0.016406,-0.016351, 0.015426,-0.023416,sell
2019-01-21,none,none,none,none,none,none,none,none,a150,a180,none,a120,a90,none,a30,a45,-0.011535,-0.003880,-0.002452,-0.002787, 0.010342,sell
2019-01-22,a45,none,none,none,none,a120,a150,a150,a150,none,a120,a120,a90,none,a30,a45, 0.026963, 0.001159, 0.017036, 0.017036, 0.027061,buy
2019-01-23,a45,none,none,none,none,none,none,none,a120,a150,none,a120,a90,none,none,a45,-0.017768, 0.014462, 0.022200, 0.038764, 0.025650,buy
2019-01-24,a45,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a45, 0.001388, 0.010834,-0.036218, 0.002698,-0.045198,buy
2019-01-25,a45,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a45,-0.048164,-0.028428,-0.028513,-0.042852,-0.044542,sell
