Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-09,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-09-10,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-09-11,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-09-12,0,1,1,0,1,0,1,1,0,0,1,0,-0.00266, 0.001236,-0.000250,-0.002618, 0.004363,sell
2020-09-13,0,1,1,0,1,0,1,1,0,0,1,0,-0.00266, 0.001236,-0.000250,-0.002618, 0.004363,sell
2020-09-14,0,1,1,0,1,0,1,1,0,0,1,0,-0.00266, 0.001236,-0.000250,-0.002618, 0.004363,sell
2020-09-15,0,1,0,0,1,0,1,0,0,0,1,0,-0.00649,-0.002258, 0.001517,-0.003215,-0.005050,sell
2020-09-16,1,1,0,0,1,0,1,0,0,0,1,1, 0.00718,-0.005914,-0.006044,-0.007883, 0.002218,sell
2020-09-17,1,1,0,0,1,0,1,0,0,0,1,1, 0.00718,-0.005914,-0.006044,-0.007883, 0.002218,sell
2020-09-18,1,1,0,1,1,1,1,0,0,0,1,1,-0.04211,-0.009533,-0.009041, 0.010832,-0.023736,sell
2020-09-19,1,1,0,1,1,1,1,0,0,0,1,1,-0.04211,-0.009533,-0.009041, 0.010832,-0.023736,sell
2020-09-20,1,0,0,2,0,1,0,1,0,0,0,1, 0.02206, 0.022581, 0.022751, 0.026326,-0.000820,buy
2020-09-21,1,0,0,2,0,1,0,1,0,0,0,1, 0.02206, 0.022581, 0.022751, 0.026326,-0.000820,buy
2020-09-22,1,0,0,3,0,1,0,1,1,0,0,1, 0.01271,-0.030572, 0.009398,-0.015227, 0.004008,buy
2020-09-23,1,1,0,3,0,1,0,1,1,0,1,1, 0.01653, 0.013948,-0.006972, 0.003317,-0.010710,buy
2020-09-24,1,1,0,3,0,1,0,1,1,0,1,1, 0.01653, 0.013948,-0.006972, 0.003317,-0.010710,buy
2020-09-25,1,1,0,4,0,1,0,1,1,1,1,1, 0.01166, 0.015393,-0.001864, 0.006807,-0.000049,buy
2020-09-26,1,1,0,3,0,0,0,1,1,1,1,1, 0.02654, 0.023614, 0.004586, 0.011087, 0.006285,buy
2020-09-27,1,1,0,2,0,0,0,0,1,1,1,1,-0.01752, 0.001247,-0.005753,-0.012289,-0.018363,sell
2020-09-28,0,1,0,2,0,0,0,0,1,1,1,0,-0.04032,-0.018095,-0.032150,-0.036419,-0.013321,sell
2020-09-29,0,1,0,2,0,0,0,0,1,1,1,0,-0.04032,-0.018095,-0.032150,-0.036419,-0.013321,sell
2020-09-30,0,1,0,1,0,0,0,0,0,1,1,0,-0.01129, 0.013421, 0.005871, 0.008465, 0.011562,buy
2020-10-01,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2020-10-02,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2020-10-03,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2020-10-05,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2020-10-06,0,0,3,0,0,1,1,0,1,0,0,0,-0.00717,-0.017404,-0.013566,-0.000455,-0.008298,sell
2020-10-07,0,0,3,0,0,1,1,0,1,0,0,0,-0.00717,-0.017404,-0.013566,-0.000455,-0.008298,sell
2020-10-08,0,0,4,0,0,1,1,0,1,1,0,0,-0.00464, 0.004135,-0.006196, 0.007821, 0.004258,sell
2020-10-09,0,0,4,0,0,1,1,0,1,1,0,0,-0.00464, 0.004135,-0.006196, 0.007821, 0.004258,sell
2020-10-10,0,0,3,0,0,0,1,0,1,1,0,0,-0.00261,-0.004554, 0.007622, 0.018224,-0.004554,buy
2020-10-11,0,0,3,0,0,0,1,0,1,1,0,0,-0.00261,-0.004554, 0.007622, 0.018224,-0.004554,buy
2020-10-12,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2020-10-13,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-10-14,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-10-15,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2020-10-16,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-10-17,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-10-18,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-10-19,0,0,1,1,0,0,1,0,0,0,1,0, 0.01749, 0.014469, 0.020482, 0.012358, 0.013624,buy
2020-10-20,0,0,1,1,0,0,1,0,0,0,1,0, 0.01749, 0.014469, 0.020482, 0.012358, 0.013624,buy
2020-10-21,0,0,1,1,0,0,1,0,0,0,1,0, 0.01749, 0.014469, 0.020482, 0.012358, 0.013624,buy
2020-10-22,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2020-10-23,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2020-10-24,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2020-10-25,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2020-10-26,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2020-10-31,0,1,0,1,0,1,0,0,0,0,1,0, 0.01640, 0.028908, 0.017191, 0.021688, 0.026952,buy
2020-11-01,0,2,0,1,0,1,0,0,1,0,1,0,-0.04857,-0.015881,-0.055075,-0.020802,-0.061507,sell
2020-11-02,0,2,0,1,0,1,0,0,1,0,1,0,-0.04857,-0.015881,-0.055075,-0.020802,-0.061507,sell
2020-11-03,0,2,0,1,0,1,0,0,1,0,1,0,-0.04857,-0.015881,-0.055075,-0.020802,-0.061507,sell
2020-11-04,0,3,0,1,0,1,0,0,1,1,1,0,-0.01009, 0.004597, 0.002832,-0.010592, 0.001444,sell
2020-11-05,0,3,0,1,0,1,0,0,1,1,1,0,-0.01009, 0.004597, 0.002832,-0.010592, 0.001444,sell
2020-11-06,0,3,0,1,0,1,0,0,1,1,1,0,-0.01009, 0.004597, 0.002832,-0.010592, 0.001444,sell
2020-11-07,0,3,0,1,0,1,0,0,1,1,1,0,-0.01009, 0.004597, 0.002832,-0.010592, 0.001444,sell
2020-11-08,0,2,0,1,0,0,0,1,1,1,0,0,-0.00994,-0.007885, 0.024347, 0.022181,-0.008325,buy
2020-11-09,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-11-10,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-11-11,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2020-11-12,0,0,0,1,2,1,0,1,1,0,0,0, 0.01373, 0.002107, 0.012970,-0.000242, 0.013541,buy
2020-11-13,0,0,0,1,2,1,0,1,1,0,0,0, 0.01373, 0.002107, 0.012970,-0.000242, 0.013541,buy
2020-11-14,0,0,0,1,2,1,0,1,1,0,0,0, 0.01373, 0.002107, 0.012970,-0.000242, 0.013541,buy
2020-11-15,0,0,0,1,2,1,0,1,1,0,0,0, 0.01373, 0.002107, 0.012970,-0.000242, 0.013541,buy
2020-11-16,0,0,0,0,3,1,0,0,1,1,0,0,-0.00461,-0.000548,-0.007663, 0.001804,-0.000160,sell
2020-11-17,0,0,0,0,3,1,0,0,1,1,0,0,-0.00461,-0.000548,-0.007663, 0.001804,-0.000160,sell
2020-11-18,0,0,0,0,3,1,0,0,1,1,0,0,-0.00461,-0.000548,-0.007663, 0.001804,-0.000160,sell
2020-11-19,0,0,0,0,3,1,0,0,1,1,0,0,-0.00461,-0.000548,-0.007663, 0.001804,-0.000160,sell
2020-11-20,0,0,1,0,2,1,0,1,0,1,0,0, 0.00930, 0.011085, 0.006987, 0.012220, 0.006082,buy
2020-11-21,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-11-22,0,0,1,0,1,0,0,1,0,1,0,0, 0.01740, 0.017425, 0.016059, 0.018655, 0.013843,buy
2020-11-23,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-11-24,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-11-25,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-11-26,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-11-27,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2020-12-02,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-03,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-04,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-05,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-06,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-07,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-08,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-09,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-10,0,0,0,1,0,0,1,0,0,0,0,0, 0.01018, 0.003199,-0.022570, 0.017015,-0.004354,buy
2020-12-16,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2020-12-17,0,1,1,0,0,0,1,1,0,0,0,0,-0.01241,-0.006097,-0.002530,-0.002530,-0.002530,sell
2020-12-18,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-19,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-20,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-21,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-22,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-23,0,1,1,1,0,0,1,1,0,0,1,0, 0.00858, 0.030677, 0.003641, 0.027712, 0.027206,buy
2020-12-24,0,0,1,1,0,0,1,0,0,0,1,0, 0.01749, 0.014469, 0.020482, 0.012358, 0.013624,buy
2020-12-25,0,0,1,0,0,0,1,0,0,0,0,0,-0.01144, 0.003199,-0.019091, 0.013399,-0.004354,sell
2020-12-26,0,0,1,0,0,0,1,0,0,0,0,0,-0.01144, 0.003199,-0.019091, 0.013399,-0.004354,sell
2020-12-27,0,0,1,0,1,0,1,1,0,0,0,0,-0.04636,-0.047977,-0.048022,-0.029420,-0.032731,sell
2020-12-28,0,0,0,0,2,0,0,1,0,0,0,1,-0.03085,-0.023199,-0.056184,-0.049168,-0.024455,sell
2020-12-29,0,0,1,0,2,0,0,1,0,0,1,1,-0.00602,-0.004609,-0.010568,-0.002391,-0.005963,sell
2020-12-30,0,0,1,0,2,0,0,1,0,0,1,1,-0.00602,-0.004609,-0.010568,-0.002391,-0.005963,sell
2020-12-31,0,0,1,0,2,0,0,1,0,0,1,1,-0.00602,-0.004609,-0.010568,-0.002391,-0.005963,sell
2021-01-01,0,0,1,0,2,0,0,1,0,0,1,1,-0.00602,-0.004609,-0.010568,-0.002391,-0.005963,sell
2021-01-02,0,0,1,0,2,0,0,1,0,0,1,1,-0.00602,-0.004609,-0.010568,-0.002391,-0.005963,sell
2021-01-03,0,0,1,0,1,0,0,0,0,0,1,1, 0.01595, 0.012236, 0.014142, 0.019097, 0.012236,buy
2021-01-04,0,0,1,0,1,0,0,0,0,0,1,1, 0.01595, 0.012236, 0.014142, 0.019097, 0.012236,buy
2021-01-05,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2021-01-08,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-09,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-10,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-11,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-12,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-13,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-14,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-01-24,0,1,0,0,0,0,0,0,0,0,1,0, 0.02549, 0.013127, 0.025653, 0.027629, 0.030248,buy
2021-01-25,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2021-01-26,1,2,0,0,0,0,1,0,1,0,1,0,-0.00226, 0.001388,-0.001442, 0.001181, 0.003494,buy
2021-01-27,1,2,0,0,0,0,1,0,1,0,1,0,-0.00226, 0.001388,-0.001442, 0.001181, 0.003494,buy
2021-01-28,1,2,0,0,0,0,1,0,1,0,1,0,-0.00226, 0.001388,-0.001442, 0.001181, 0.003494,buy
2021-01-29,1,2,0,0,0,0,1,0,1,0,1,0,-0.00226, 0.001388,-0.001442, 0.001181, 0.003494,buy
2021-01-30,1,2,0,0,0,0,1,0,1,0,1,0,-0.00226, 0.001388,-0.001442, 0.001181, 0.003494,buy
2021-01-31,1,1,0,0,0,0,1,0,1,0,0,0,-0.03267,-0.007871,-0.003878, 0.004230,-0.004893,sell
2021-02-01,0,1,0,0,0,0,1,0,0,0,0,0,-0.03104,-0.030699,-0.017900,-0.041324,-0.041390,sell
2021-02-02,1,1,1,0,0,0,1,0,0,1,0,1,-0.00803,-0.009382,-0.004569,-0.005435,-0.002016,sell
2021-02-03,1,1,1,0,1,0,1,0,0,1,1,1,-0.00602, 0.001272,-0.004211,-0.003486,-0.003735,sell
2021-02-04,1,1,1,0,1,0,1,0,0,1,1,1,-0.00602, 0.001272,-0.004211,-0.003486,-0.003735,sell
2021-02-05,1,1,1,0,1,0,1,0,0,1,1,1,-0.00602, 0.001272,-0.004211,-0.003486,-0.003735,sell
2021-02-06,1,1,1,0,1,0,1,0,0,1,1,1,-0.00602, 0.001272,-0.004211,-0.003486,-0.003735,sell
2021-02-07,2,1,1,0,1,1,1,0,0,1,1,1, 0.01414, 0.018692, 0.017250, 0.014566, 0.022850,buy
2021-02-08,2,0,1,0,1,1,0,0,0,1,1,1, 0.01676, 0.014731, 0.015475, 0.011527, 0.021013,buy
2021-02-09,2,0,0,0,1,1,0,0,0,1,1,0, 0.00843, 0.003737, 0.003982,-0.003900, 0.000109,buy
2021-02-10,1,0,0,0,1,1,0,0,0,0,1,0,-0.00179, 0.002555,-0.010564, 0.002038,-0.000466,buy
2021-02-11,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2021-02-12,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2021-02-13,1,0,0,1,0,1,0,0,0,0,0,1, 0.01822,-0.005455, 0.017639,-0.009247,-0.005455,buy
2021-02-14,1,0,0,1,1,1,1,0,0,0,0,1, 0.01271, 0.002149, 0.004794, 0.004647,-0.000918,buy
2021-02-15,1,0,0,1,1,1,1,0,0,0,0,1, 0.01271, 0.002149, 0.004794, 0.004647,-0.000918,buy
2021-02-16,0,0,0,1,1,0,1,0,0,0,0,1, 0.00083, 0.014268, 0.000980,-0.002184, 0.003184,buy
2021-02-17,0,0,0,1,1,0,1,0,0,0,0,1, 0.00083, 0.014268, 0.000980,-0.002184, 0.003184,buy
2021-02-18,0,0,0,1,1,0,1,0,0,0,0,1, 0.00083, 0.014268, 0.000980,-0.002184, 0.003184,buy
2021-02-19,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-20,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-21,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-22,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2021-03-10,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-11,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-12,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-13,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-14,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-15,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-16,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-17,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2021-03-25,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-26,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-27,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-28,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-29,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-30,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-03-31,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2021-04-05,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2021-04-06,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2021-04-07,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2021-04-08,0,0,1,0,1,0,0,0,1,0,0,1, 0.00649, 0.012809,-0.000399, 0.001384,-0.001672,buy
2021-04-09,0,0,1,0,1,0,0,0,1,0,0,1, 0.00649, 0.012809,-0.000399, 0.001384,-0.001672,buy
2021-04-10,0,0,1,0,1,0,0,0,1,0,0,1, 0.00649, 0.012809,-0.000399, 0.001384,-0.001672,buy
2021-04-11,0,0,1,0,1,0,0,0,1,0,0,1, 0.00649, 0.012809,-0.000399, 0.001384,-0.001672,buy
2021-04-12,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2021-04-13,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2021-04-14,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2021-04-15,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2021-04-19,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2021-04-20,1,1,0,0,0,0,0,0,1,0,1,0,-0.00026, 0.012362, 0.020535,-0.000014, 0.013588,buy
2021-04-21,1,1,0,0,1,0,0,0,1,1,1,0,-0.00704,-0.022223,-0.008540,-0.007649, 0.026222,sell
2021-04-22,1,1,0,0,1,0,0,0,1,1,1,0,-0.00704,-0.022223,-0.008540,-0.007649, 0.026222,sell
2021-04-23,1,1,0,0,1,0,0,0,1,1,1,0,-0.00704,-0.022223,-0.008540,-0.007649, 0.026222,sell
2021-04-24,1,1,0,0,1,0,0,0,1,1,1,0,-0.00704,-0.022223,-0.008540,-0.007649, 0.026222,sell
2021-04-25,1,1,0,0,1,0,0,0,1,1,1,0,-0.00704,-0.022223,-0.008540,-0.007649, 0.026222,sell
2021-04-26,1,0,0,0,1,0,0,0,0,1,1,0, 0.00036,-0.017417, 0.018592, 0.030631, 0.008725,buy
2021-04-27,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2021-04-28,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2021-05-01,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2021-05-02,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2021-05-03,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2021-05-04,0,2,0,0,1,1,0,0,0,1,0,1,-0.00799,-0.024753,-0.012033,-0.004732,-0.016164,sell
2021-05-05,0,2,0,0,1,1,0,0,0,1,0,1,-0.00799,-0.024753,-0.012033,-0.004732,-0.016164,sell
2021-05-06,0,2,0,0,1,1,0,0,0,1,0,1,-0.00799,-0.024753,-0.012033,-0.004732,-0.016164,sell
2021-05-07,0,2,0,0,1,1,0,0,0,1,0,1,-0.00799,-0.024753,-0.012033,-0.004732,-0.016164,sell
2021-05-08,0,2,0,0,1,1,0,0,0,1,0,1,-0.00799,-0.024753,-0.012033,-0.004732,-0.016164,sell
2021-05-09,0,1,0,0,1,1,0,0,0,1,0,0,-0.01025,-0.021819,-0.026695,-0.021891,-0.010998,sell
2021-05-10,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2021-05-11,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2021-05-12,0,0,0,0,2,1,0,0,0,0,0,1, 0.02198, 0.009446,-0.012444,-0.000821, 0.002201,buy
2021-05-13,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2021-05-14,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2021-05-15,0,0,1,0,1,0,0,0,1,0,0,1, 0.00649, 0.012809,-0.000399, 0.001384,-0.001672,buy
2021-05-16,0,1,1,0,1,1,0,0,1,0,0,1,-0.02397,-0.031363,-0.024984,-0.011595,-0.023611,sell
2021-05-17,0,1,1,0,1,1,0,0,1,0,0,1,-0.02397,-0.031363,-0.024984,-0.011595,-0.023611,sell
2021-05-18,0,1,1,0,1,1,0,0,1,0,0,1,-0.02397,-0.031363,-0.024984,-0.011595,-0.023611,sell
2021-05-19,0,1,1,0,1,1,0,0,1,0,0,1,-0.02397,-0.031363,-0.024984,-0.011595,-0.023611,sell
2021-05-20,0,1,1,0,1,1,0,0,1,0,0,1,-0.02397,-0.031363,-0.024984,-0.011595,-0.023611,sell
2021-05-21,0,1,1,0,0,1,0,0,1,0,0,0,-0.01390,-0.027016,-0.027016,-0.013905,-0.013773,sell
2021-05-22,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2021-05-23,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2021-05-24,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2021-05-25,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2021-05-26,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2021-05-27,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2021-05-28,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2021-05-29,0,0,1,1,1,0,0,1,1,1,0,0,-0.01204,-0.035865,-0.011387,-0.041702,-0.041702,sell
2021-05-30,0,0,1,1,1,0,0,1,1,1,0,0,-0.01204,-0.035865,-0.011387,-0.041702,-0.041702,sell
2021-05-31,0,0,1,1,1,0,0,1,1,1,0,0,-0.01204,-0.035865,-0.011387,-0.041702,-0.041702,sell
2021-06-01,0,0,1,1,0,0,0,0,1,1,0,0, 0.03612, 0.033496, 0.037649, 0.034442, 0.039332,buy
2021-06-02,0,0,1,1,0,0,0,0,1,1,0,0, 0.03612, 0.033496, 0.037649, 0.034442, 0.039332,buy
2021-06-03,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
