Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024291, 0.0242909, 0.024291, 0.0242909, 0.024291,buy
2018-06-02,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023351, 0.0233511, 0.024839, 0.0233511, 0.024839,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.010888, 0.0139958, 0.007164, 0.0071636, 0.007164,buy
2018-06-04,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.036368,-0.0400547,-0.038298,-0.0400547,-0.034889,sell
2018-06-05,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007781,-0.0059210,-0.002233, 0.0077809, 0.004222,sell
2018-06-06,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.007781,-0.0059210,-0.002233, 0.0077809, 0.004222,sell
2018-06-07,0,0,1,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004313,-0.0054564, 0.004313, 0.0043127, 0.004313,buy
2018-06-08,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.024059,-0.0346856,-0.025140,-0.0308379,-0.029545,sell
2018-06-09,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.034595,-0.0414950,-0.036554,-0.0345948,-0.015570,sell
2018-06-10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048389,-0.0342333,-0.034381,-0.0349181, 0.020763,sell
2018-06-11,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020917,-0.0243626,-0.018002,-0.0209167, 0.006127,sell
2018-06-12,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019102,-0.0277910,-0.027791,-0.0079364,-0.032525,sell
2018-06-13,0,3,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.035214,-0.0298689,-0.026708,-0.0035522,-0.035214,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.018383, 0.0304727, 0.019100, 0.0207602, 0.018383,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.008705, 0.0278241, 0.002195, 0.0070614, 0.008705,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.011099, 0.0279639, 0.010703, 0.0026870, 0.011729,buy
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019861, 0.0163377, 0.019861, 0.0198608, 0.017212,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.009714, 0.0201109, 0.018168, 0.0201109, 0.018168,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.015161,-0.0010172,-0.002907,-0.0010172, 0.000360,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.024626,-0.0152772,-0.015277,-0.0152772,-0.017399,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.028983,-0.0232001,-0.022790,-0.0232001,-0.028425,sell
2018-06-22,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.049105,-0.0571653,-0.051223,-0.0490638,-0.050243,sell
2018-06-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.000207,-0.0352383,-0.018105,-0.0106091,-0.000742,sell
2018-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.023704,-0.0237038,-0.023704,-0.0237038, 0.010166,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.000758,-0.0204991,-0.000758,-0.0059071, 0.018229,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.010557,-0.0017421, 0.026449,-0.0013477, 0.001597,buy
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.004180, 0.0031559, 0.008726, 0.0023441, 0.002344,buy
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.022801,-0.0073846,-0.021176,-0.0072362,-0.007656,sell
2018-06-29,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.040454, 0.0248469,-0.008329, 0.0212364, 0.024847,buy
2018-06-30,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006428, 0.0054468, 0.005447,-0.0147043, 0.005493,buy
2018-07-01,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010054, 0.0152327, 0.005024, 0.0062703, 0.011083,buy
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.009577, 0.0113584, 0.009577, 0.0095773, 0.009240,buy
2018-07-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004342,-0.0043425,-0.001465,-0.0043425, 0.003850,sell
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.019727, 0.0189770, 0.009602, 0.0189770, 0.016773,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.022740, 0.0173423, 0.006186, 0.0197913, 0.027032,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.008243, 0.0082434, 0.009607, 0.0082434, 0.029417,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.014602, 0.0146016, 0.010604, 0.0146016, 0.023892,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001233, 0.0056252, 0.012307,-0.0009642, 0.005703,buy
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001233, 0.0056252, 0.012307,-0.0009642, 0.005703,buy
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028248,-0.0282477,-0.024686, 0.0034292,-0.028248,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009895,-0.0117118,-0.009895, 0.0048253,-0.009895,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013036,-0.0139108,-0.016299,-0.0029161,-0.016299,sell
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008173,-0.0081729,-0.027206,-0.0078522,-0.027206,sell
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.033234, 0.0290804, 0.033234, 0.0336548, 0.033234,buy
2018-07-15,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.033373, 0.0415737, 0.043263, 0.0296690, 0.036385,buy
2018-07-16,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.045561, 0.0479514, 0.055295, 0.0415683, 0.045561,buy
2018-07-17,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.045561, 0.0479514, 0.055295, 0.0415683, 0.045561,buy
2018-07-18,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002566,-0.0081123,-0.019470,-0.0142668,-0.002566,sell
2018-07-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002953,-0.0008979,-0.013758,-0.0085993,-0.006263,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015574,-0.0178086,-0.020577,-0.0160286,-0.015574,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015574,-0.0178086,-0.020577,-0.0160286,-0.015574,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.001332,-0.0022480,-0.004706, 0.0030356,-0.001332,sell
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.014258, 0.0373574, 0.037357, 0.0366970, 0.037512,buy
2018-07-24,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.010747, 0.0406637, 0.040664, 0.0406637, 0.040664,buy
2018-07-25,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.013050,-0.0046784,-0.004678,-0.0046784,-0.002324,sell
2018-07-26,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.020688,-0.0138310,-0.012395,-0.0123950,-0.014741,sell
2018-07-27,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.004405, 0.0150749, 0.007508, 0.0094285, 0.009428,buy
2018-07-28,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.006703, 0.0207252, 0.001437, 0.0072324, 0.007232,buy
2018-07-29,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.018571,-0.0141012,-0.032867,-0.0150359,-0.019920,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.039105,-0.0307870,-0.035266,-0.0335735,-0.039105,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.039105,-0.0307870,-0.035266,-0.0335735,-0.039105,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.039105,-0.0307870,-0.035266,-0.0335735,-0.039105,sell
2018-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002953,-0.0008979,-0.013758,-0.0085993,-0.006263,sell
2018-08-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002566,-0.0081123,-0.019470,-0.0142668,-0.002566,sell
2018-08-04,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.038427,-0.0388036,-0.036205,-0.0381296,-0.033533,sell
2018-08-05,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.041775,-0.0391225,-0.039122,-0.0388476,-0.050778,sell
2018-08-06,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.028480,-0.0284199,-0.028480,-0.0284199,-0.026861,sell
2018-08-07,1,1,3,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.037770,-0.0377696,-0.011482,-0.0382691,-0.037770,sell
2018-08-08,1,2,3,0,0,3,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.038676,-0.0335833, 0.016102,-0.0336003,-0.033600,sell
2018-08-09,1,2,3,0,0,2,0,3,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.013376,-0.0091098, 0.016595,-0.0070305,-0.009056,sell
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.018818,-0.0093316, 0.044747,-0.0091451,-0.009145,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.001192, 0.0124699, 0.029220, 0.0216698, 0.022081,buy
2018-08-12,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002377, 0.0183140, 0.013137, 0.0207725, 0.019459,buy
2018-08-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.028255, 0.0137628, 0.020962, 0.0390985, 0.012947,buy
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.031061,-0.0019608, 0.030621, 0.0282826,-0.001961,buy
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.031061,-0.0019608, 0.030621, 0.0282826,-0.001961,buy
2018-08-16,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023856,-0.0000364, 0.023856, 0.0059666, 0.000379,buy
2018-08-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023856,-0.0000364, 0.023856, 0.0059666, 0.000379,buy
2018-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023856,-0.0000364, 0.023856, 0.0059666, 0.000379,buy
2018-08-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022054, 0.0049446, 0.016672, 0.0225876, 0.025324,buy
2018-08-20,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.010774, 0.0113474, 0.007447, 0.0107743, 0.004186,buy
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.015439, 0.0257696, 0.015644, 0.0156435, 0.023756,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.015439, 0.0257696, 0.015644, 0.0156435, 0.023756,buy
2018-08-23,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.029558, 0.0295584, 0.029558, 0.0295584, 0.029558,buy
2018-08-24,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.016037, 0.0173813, 0.016037, 0.0160371, 0.015622,buy
2018-08-25,2,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.011889, 0.0118890, 0.011889, 0.0118890, 0.011574,buy
2018-08-26,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.000721,-0.0020863,-0.001171,-0.0020008,-0.001171,sell
2018-08-27,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.016089, 0.0138799, 0.013083, 0.0160895, 0.013461,buy
2018-08-28,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000848,-0.0073283,-0.021055, 0.0003254, 0.000174,sell
2018-08-29,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034295,-0.0340929,-0.044355,-0.0369971,-0.037337,sell
2018-08-30,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034295,-0.0340929,-0.044355,-0.0369971,-0.037337,sell
2018-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022054, 0.0049446, 0.016672, 0.0225876, 0.025324,buy
2018-09-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021244, 0.0103333, 0.021244, 0.0199444, 0.019861,buy
2018-09-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.023318, 0.0198285, 0.023230, 0.0319557, 0.023230,buy
2018-09-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.023318, 0.0198285, 0.023230, 0.0319557, 0.023230,buy
2018-09-04,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.022613, 0.0072545, 0.016177, 0.0165539, 0.014296,buy
2018-09-05,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.010302,-0.0292709,-0.027949,-0.0255109,-0.028056,sell
2018-09-06,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.046227,-0.0499080,-0.054340,-0.0543395,-0.056416,sell
2018-09-07,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.029493,-0.0294932,-0.034557,-0.0294932,-0.038991,sell
2018-09-08,2,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.029493,-0.0294932,-0.034557,-0.0294932,-0.038991,sell
2018-09-09,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0, 0.002839, 0.0028391,-0.000307, 0.0028391,-0.023252,buy
2018-09-10,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.009520, 0.0011681, 0.005665, 0.0011681, 0.004701,buy
2018-09-11,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.014345,-0.0152428,-0.014920,-0.0152428,-0.009213,sell
2018-09-12,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.007342,-0.0140602,-0.010252,-0.0110939,-0.001240,sell
2018-09-13,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.019382, 0.0153437, 0.019641, 0.0138295, 0.017456,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.013411, 0.0088679, 0.010227, 0.0110845, 0.013411,buy
2018-09-15,0,2,0,2,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018729, 0.0188454, 0.018729, 0.0149291, 0.018729,buy
2018-09-16,0,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020020,-0.0200201,-0.025325,-0.0200201,-0.019241,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007554,-0.0182531,-0.004574,-0.0065142,-0.006514,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005279,-0.0052793,-0.003859,-0.0052793, 0.002697,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011623, 0.0048964,-0.015368,-0.0116229,-0.011623,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011623, 0.0048964,-0.015368,-0.0116229,-0.011623,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005350, 0.0094995, 0.004239, 0.0053498, 0.005350,buy
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001669,-0.0048371,-0.004837,-0.0048371,-0.004837,sell
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.007764,-0.0002379, 0.003370,-0.0010732,-0.000238,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.006404,-0.0125078,-0.000533,-0.0125705,-0.012508,sell
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004601,-0.0047158, 0.019043,-0.0035147,-0.002051,buy
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.013530, 0.0065034, 0.023049, 0.0079696, 0.013530,buy
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.012712,-0.0003099, 0.014178, 0.0035696, 0.014178,buy
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.012712,-0.0003099, 0.014178, 0.0035696, 0.014178,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007446,-0.0061028,-0.006370, 0.0005434,-0.000580,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007446,-0.0061028,-0.006370, 0.0005434,-0.000580,sell
2018-10-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.003700,-0.0091610,-0.011474,-0.0054491,-0.009900,sell
2018-10-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012137,-0.0165583,-0.016566,-0.0151800,-0.016566,sell
2018-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016597,-0.0214015,-0.020526,-0.0158240,-0.023113,sell
2018-10-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014975, 0.0034356, 0.004410, 0.0048060, 0.003436,buy
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011008, 0.0110077, 0.011008, 0.0083495, 0.007851,buy
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.011008, 0.0110077, 0.011008, 0.0083495, 0.007851,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.002483,-0.0018874,-0.012490,-0.0107324,-0.010732,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010521, 0.0048721, 0.000913, 0.0063891, 0.000674,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002448,-0.0118373,-0.015784,-0.0107497,-0.011837,sell
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020253,-0.0328934,-0.026985,-0.0304705,-0.032893,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015187,-0.0309182,-0.027049,-0.0072731,-0.027316,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015187,-0.0309182,-0.027049,-0.0072731,-0.027316,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015649,-0.0123201,-0.011017,-0.0095389,-0.015649,sell
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032265, 0.0513019, 0.032265, 0.0143702, 0.032265,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032265, 0.0513019, 0.032265, 0.0143702, 0.032265,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.025932, 0.0361092, 0.032780, 0.0072847, 0.025932,buy
