Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-31,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0053726,-0.00458814, 0.0025060,-0.0065972,-0.0323878,sell
2014-04-01,2,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0262164, 0.00357305, 0.0020132, 0.0021225, 0.0021225,sell
2014-04-02,2,1,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0034226, 0.00970306, 0.0058601, 0.0058601, 0.0040275,buy
2014-04-03,2,1,1,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.0097990,-0.01224052,-0.0134980,-0.0152163,-0.0176452,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.0337439,-0.00183750, 0.0118941,-0.0341973,-0.0017607,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0345414,-0.04132049, 0.0060511,-0.0321576,-0.0334615,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0547176, 0.02154950, 0.0234456, 0.0217877, 0.0215495,buy
2014-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107672, 0.00942573, 0.0016711, 0.0107672, 0.0110882,buy
2014-04-10,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0352368, 0.02290721, 0.0378646, 0.0330696, 0.0269260,buy
2014-04-11,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0169776, 0.01962072, 0.0226954, 0.0226954, 0.0058584,buy
2014-04-12,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0345653, 0.04245403, 0.0470144, 0.0496433, 0.0436208,buy
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0132236, 0.02779435, 0.0146987, 0.0098333, 0.0132580,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003542, 0.01463825,-0.0018427, 0.0003542, 0.0003542,sell
2014-04-15,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003542, 0.01463825,-0.0018427, 0.0003542, 0.0003542,sell
2014-04-16,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0048438, 0.00269930,-0.0023743,-0.0001934, 0.0026993,sell
2014-04-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0032506, 0.00128354,-0.0125409,-0.0014781,-0.0001648,sell
2014-04-18,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0068021, 0.01226163, 0.0083847, 0.0069743, 0.0122616,buy
2014-04-19,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0068021, 0.01226163, 0.0083847, 0.0069743, 0.0122616,buy
2014-04-20,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0068021, 0.01226163, 0.0083847, 0.0069743, 0.0122616,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0044393,-0.00009230, 0.0047459, 0.0079410, 0.0031289,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0044393,-0.00009230, 0.0047459, 0.0079410, 0.0031289,buy
2014-04-25,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0649691, 0.06330394, 0.0649691, 0.0688171, 0.0635879,buy
2014-04-26,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0649691, 0.06330394, 0.0649691, 0.0688171, 0.0635879,buy
2014-04-27,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0259076, 0.01716647, 0.0272560, 0.0255948, 0.0282486,buy
2014-04-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0354845, 0.02502326, 0.0349452, 0.0340181, 0.0345344,buy
2014-04-29,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0191833, 0.01664528, 0.0304367, 0.0222307, 0.0207038,buy
2014-04-30,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189371,-0.02013038,-0.0010253,-0.0194390,-0.0165763,sell
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0668210, 0.05742973, 0.0574297, 0.0570918, 0.0574297,buy
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0113902,-0.00509692,-0.0044769,-0.0044769,-0.0006258,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0027252,-0.00591138,-0.0061742,-0.0024160,-0.0065758,sell
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0319248, 0.01476009, 0.0132145, 0.0082081, 0.0103826,buy
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0160731, 0.00627893, 0.0091888, 0.0007426, 0.0071081,buy
2014-05-06,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0094862, 0.01180445, 0.0169493, 0.0187219, 0.0206977,buy
2014-05-07,0,2,1,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0065795,-0.00348077,-0.0065795,-0.0037384,-0.0075326,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0122098, 0.01323184, 0.0092671, 0.0132318, 0.0102772,buy
2014-05-09,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0264260, 0.02808452, 0.0202607, 0.0236343, 0.0011759,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0280568,-0.01182839,-0.0118284,-0.0118284,-0.0165037,sell
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0286951, 0.02849874, 0.0201078, 0.0286951, 0.0286992,buy
2014-05-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0298111, 0.02291145, 0.0232045, 0.0369294, 0.0324778,buy
2014-05-13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0150409, 0.00699640, 0.0150409,-0.0111117, 0.0231024,buy
2014-05-14,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0215156,-0.01449232,-0.0175337,-0.0232458,-0.0215271,sell
2014-05-15,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0215156,-0.01449232,-0.0175337,-0.0232458,-0.0215271,sell
2014-05-16,1,0,1,1,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0391803, 0.01632131, 0.0343866, 0.0387122, 0.0396635,buy
2014-05-17,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0434476,-0.02910136,-0.0315821,-0.0426475,-0.0418654,sell
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0124768, 0.01141119, 0.0054251, 0.0108862, 0.0028822,buy
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0177842, 0.01221637, 0.0190228, 0.0182749, 0.0081896,buy
2014-05-20,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0287510,-0.02875104,-0.0123533,-0.0065280,-0.0123533,sell
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0559935,-0.05599348,-0.0150473,-0.0157309,-0.0178811,sell
2014-05-22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0121238,-0.00978622,-0.0063554, 0.0005355,-0.0071011,sell
2014-05-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0121238,-0.00978622,-0.0063554, 0.0005355,-0.0071011,sell
2014-05-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0054067,-0.00039785, 0.0001048,-0.0033605,-0.0066711,sell
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0102362,-0.00781374,-0.0078701,-0.0134486,-0.0038605,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018530,-0.00891591,-0.0062831, 0.0001935, 0.0027490,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0018530,-0.00891591,-0.0062831, 0.0001935, 0.0027490,sell
2014-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107672, 0.00845104, 0.0035274, 0.0124284, 0.0122370,buy
2014-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107672, 0.00845104, 0.0035274, 0.0124284, 0.0122370,buy
2014-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0107672, 0.00845104, 0.0035274, 0.0124284, 0.0122370,buy
2014-05-31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0022729, 0.02218960, 0.0156551,-0.0113039,-0.0112741,buy
2014-06-01,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0531325,-0.05867627,-0.0464595,-0.0723004,-0.0586763,sell
2014-06-02,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0536578,-0.05166855,-0.0493220,-0.0597465,-0.0529932,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0536578,-0.05166855,-0.0493220,-0.0597465,-0.0529932,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0438311,-0.04583743,-0.0234252,-0.0428609,-0.0399322,sell
2014-06-05,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0106672,-0.01894117, 0.0136208, 0.0077606, 0.0120388,buy
2014-06-06,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0494549,-0.04121437,-0.0500565,-0.0482443,-0.0487074,sell
2014-06-07,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0027805,-0.00859486,-0.0001238,-0.0039744,-0.0080228,sell
2014-06-08,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0027805,-0.00859486,-0.0001238,-0.0039744,-0.0080228,sell
2014-06-09,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0047890,-0.00277470,-0.0034146,-0.0102439,-0.0073508,sell
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0047890,-0.00277470,-0.0034146,-0.0102439,-0.0073508,sell
2014-06-11,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0112360, 0.01289004, 0.0112360, 0.0112360, 0.0137282,buy
2014-06-12,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0112360, 0.01289004, 0.0112360, 0.0112360, 0.0137282,buy
2014-06-13,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0112360, 0.01289004, 0.0112360, 0.0112360, 0.0137282,buy
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0109312,-0.01093115,-0.0079390,-0.0079390,-0.0055940,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0052371,-0.02071980,-0.0178094,-0.0146460,-0.0295178,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0035921,-0.00503397,-0.0054330,-0.0032860,-0.0135982,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007656,-0.00312192,-0.0031219,-0.0054676,-0.0011238,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007656,-0.00312192,-0.0031219,-0.0054676,-0.0011238,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098485,-0.00162526,-0.0105246, 0.0069057,-0.0036887,sell
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0098485,-0.00162526,-0.0105246, 0.0069057,-0.0036887,sell
2014-06-21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0366682, 0.03349760, 0.0362202, 0.0214042, 0.0260332,buy
2014-06-22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0002595,-0.00648673,-0.0034797,-0.0066592,-0.0050600,sell
2014-06-23,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0076483,-0.01694760,-0.0104213,-0.0120593,-0.0104213,sell
2014-06-24,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0310818,-0.02721072,-0.0156238,-0.0352432,-0.0159120,sell
2014-06-25,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0132556, 0.00125296, 0.0066755,-0.0011722, 0.0063196,buy
2014-06-26,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0024388,-0.01244641, 0.0256705, 0.0122326, 0.0471553,buy
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0025084,-0.00711413,-0.0053339,-0.0052092,-0.0025084,sell
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0337739, 0.01374317, 0.0140256, 0.0314269, 0.0299568,buy
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0337739, 0.01374317, 0.0140256, 0.0314269, 0.0299568,buy
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0056776,-0.00973743,-0.0003428, 0.0148505, 0.0104820,buy
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0134531,-0.00221247, 0.0138467, 0.0154886, 0.0016770,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0241789,-0.05176162,-0.0493393,-0.0485020,-0.0493393,sell
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0241789,-0.05176162,-0.0493393,-0.0485020,-0.0493393,sell
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0241789,-0.05176162,-0.0493393,-0.0485020,-0.0493393,sell
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0127382,-0.00702189,-0.0061662,-0.0070671,-0.0070671,sell
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0142781,-0.01480297,-0.0362017,-0.0368898,-0.0340955,sell
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0086037,-0.00676928,-0.0121228,-0.0111139,-0.0184834,sell
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0296756, 0.00179566, 0.0051292, 0.0018653, 0.0052123,buy
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0018313,-0.01024193,-0.0122322,-0.0010651,-0.0157292,sell
2014-07-10,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0621061,-0.06781398,-0.0598469,-0.0205112,-0.0594474,sell
2014-07-11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0168427,-0.01710575,-0.0171249,-0.0176086,-0.0150212,sell
2014-07-12,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0119693,-0.02075086,-0.0130896,-0.0188912,-0.0057779,sell
2014-07-13,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0119693,-0.02075086,-0.0130896,-0.0188912,-0.0057779,sell
2014-07-14,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0119693,-0.02075086,-0.0130896,-0.0188912,-0.0057779,sell
2014-07-15,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0062019, 0.03115925, 0.0349239, 0.0292470, 0.0327700,buy
2014-07-16,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0062019, 0.03115925, 0.0349239, 0.0292470, 0.0327700,buy
2014-07-17,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0307454, 0.03117809, 0.0334160, 0.0152062, 0.0331678,buy
2014-07-18,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0069807, 0.01078441,-0.0011338,-0.0033636, 0.0069807,buy
2014-07-19,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0069807, 0.01078441,-0.0011338,-0.0033636, 0.0069807,buy
2014-07-20,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0069807, 0.01078441,-0.0011338,-0.0033636, 0.0069807,buy
2014-07-21,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0067396,-0.01759852,-0.0015691, 0.0113477,-0.0087924,sell
2014-07-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0157755, 0.01563481, 0.0176116, 0.0177523, 0.0181175,buy
2014-07-23,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0194003, 0.03093999, 0.0246780, 0.0246780, 0.0246780,buy
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0245204, 0.00084384, 0.0239910, 0.0062738, 0.0165950,buy
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0245204, 0.00084384, 0.0239910, 0.0062738, 0.0165950,buy
2014-07-26,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0424134, 0.03087900, 0.0343604, 0.0609588, 0.0361317,buy
2014-07-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0149225,-0.00810699,-0.0153561, 0.0011908,-0.0149225,sell
2014-07-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0201807,-0.01431530,-0.0113253,-0.0116317,-0.0116317,sell
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0115218,-0.01051344,-0.0053569,-0.0114965,-0.0101005,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0391960, 0.03621436, 0.0180106, 0.0358319, 0.0262204,buy
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0271117, 0.02954160,-0.0076687, 0.0258289, 0.0230335,buy
2014-08-01,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0025345,-0.00146568,-0.0025345,-0.0040113,-0.0052507,sell
2014-08-02,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0048078,-0.00973962,-0.0102999,-0.0109144,-0.0137696,sell
2014-08-03,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0329901, 0.03277436, 0.0329591, 0.0301647, 0.0327744,buy
2014-08-04,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0105584,-0.01055172, 0.0094849,-0.0172184, 0.0076523,sell
2014-08-05,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0227116, 0.02332979, 0.0227116, 0.0299473, 0.0242257,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0178820, 0.01789462, 0.0209088, 0.0102237, 0.0175833,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0113322,-0.00302431,-0.0478996,-0.0109138,-0.0066270,sell
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0253312,-0.02033987,-0.0211187,-0.0185767,-0.0161685,sell
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0253312,-0.02033987,-0.0211187,-0.0185767,-0.0161685,sell
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0257833,-0.02718717,-0.0257833,-0.0233582,-0.0294205,sell
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0110298,-0.01867878,-0.0166535,-0.0165542,-0.0035751,sell
2014-08-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123514,-0.02817366,-0.0435564,-0.0435564,-0.0129384,sell
2014-08-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123514,-0.02817366,-0.0435564,-0.0435564,-0.0129384,sell
2014-08-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123514,-0.02817366,-0.0435564,-0.0435564,-0.0129384,sell
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0073498,-0.01457114,-0.0012206,-0.0020153, 0.0071798,sell
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0185919, 0.01027085, 0.0182609, 0.0210945, 0.0195838,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0080022, 0.00583470, 0.0215950, 0.0099039, 0.0144754,buy
2014-08-18,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0353062,-0.02181925,-0.0217943,-0.0217943,-0.0252817,sell
2014-08-19,0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.0483168,-0.04831682,-0.0482918,-0.0456450,-0.0483168,sell
2014-08-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0151097,-0.01476733,-0.0145889,-0.0003524,-0.0125284,sell
2014-08-21,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0061479,-0.00188260, 0.0062859,-0.0025259,-0.0025259,sell
2014-08-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0407657, 0.04015936, 0.0140177, 0.0333220, 0.0333220,buy
2014-08-23,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0179793,-0.01896907,-0.0162252,-0.0179793,-0.0183195,sell
