Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,a150,none,none,a120,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,43.3345833333333,211.52875, 0.022052, 0.021684, 0.02020964, 0.0184921, 0.023893,buy
2018-07-18,none,none,a150,none,a150,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,43.4791666666667,212.857916666667, 0.003604, 0.003415, 0.00305193,-0.0028077, 0.003415,buy
2018-07-19,none,none,none,none,a150,a90,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,43.6191666666667,214.200416666667,-0.011876, 0.037894, 0.01774457, 0.0200367, 0.016269,buy
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,97.8191666666667,43.7604166666667,215.540833333333,-0.021122,-0.018300,-0.03458149,-0.0251599,-0.021250,sell
2018-07-21,none,none,none,none,a120,a60,a60,none,none,none,none,228.235416666667,118.669166666667,109.56625,43.8916666666667,216.884166666667,-0.013558,-0.026271,-0.01335848,-0.0158516,-0.028357,sell
2018-07-23,none,none,none,none,a90,none,a90,a135,none,a180,none,252.848333333333,120.577916666667,132.270416666667,44.1520833333333,219.575,-0.005793, 0.028529, 0.02917585, 0.0291758,-0.004104,buy
2018-07-24,none,none,none,none,none,none,none,a135,none,a180,none,264.870833333333,121.53,143.340833333333,44.28,220.921666666667,-0.004618, 0.029892, 0.03064975, 0.0306497,-0.002928,buy
2018-07-25,none,none,none,none,none,none,none,a135,none,a180,none,276.774583333333,122.487083333333,154.2875,44.3983333333333,222.266666666667,-0.004618, 0.012228, 0.01298653, 0.0129865,-0.002928,sell
2018-07-26,none,none,none,none,a60,a0,a120,none,none,none,none,288.60375,123.44,165.16375,44.5175,223.609583333333,-0.024902,-0.017310,-0.02846362,-0.0206749,-0.016071,sell
2018-07-27,none,none,none,none,none,none,none,none,none,none,a120,300.402916666667,124.3975,176.005416666667,44.6291666666667,224.951666666667, 0.022256, 0.016517, 0.02128624, 0.0344763, 0.007232,buy
2018-07-28,none,none,none,none,none,none,none,none,none,none,a120,312.21125,125.35,186.86125,44.7416666666667,226.290416666667, 0.013251, 0.007513, 0.02128624, 0.0344763,-0.001773,buy
2018-07-29,none,none,none,none,none,none,a150,none,none,none,none,324.065833333333,126.31,197.755833333333,44.8425,227.62375, 0.013361, 0.008898, 0.01336100, 0.0109001, 0.012128,buy
2018-07-30,none,none,none,a30,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,44.9495833333333,228.95375,-0.011610,-0.011610,-0.01160954, 0.0027215,-0.001274,sell
2018-07-31,none,none,none,a30,a0,a60,a180,none,none,none,none,348.074166666667,128.22,219.854166666667,45.0425,230.2775,-0.027408,-0.031984,-0.02898153,-0.0194893,-0.020870,sell
2018-08-01,none,none,none,none,none,none,a180,none,none,none,none,165.315,129.175416666667,231.139583333333,45.13625,231.595416666667,-0.010478,-0.015713,-0.02107550,-0.0101987,-0.012097,sell
2018-08-02,none,none,none,none,none,a90,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,45.22625,232.905,-0.012200,-0.017770,-0.01637387,-0.0246079,-0.025509,sell
2018-08-03,none,none,a150,none,none,a90,a150,none,none,none,none,25.5108333333333,131.09,254.420833333333,45.3066666666667,234.207916666667,-0.019081,-0.020429,-0.01619445,-0.0212433,-0.022299,sell
2018-08-04,none,none,a150,none,a60,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,45.3841666666667,235.501666666667,-0.020425,-0.021663,-0.03012664,-0.0356640,-0.037443,sell
2018-08-05,none,none,a150,none,a60,a120,a120,none,none,none,none,51.9904166666667,133,278.990416666667,45.46375,236.785,-0.007740,-0.011108,-0.01724779,-0.0238791,-0.020853,sell
2018-08-06,none,none,a150,none,none,none,a120,none,none,none,none,65.80625,133.96,291.84625,45.53,238.055,-0.024681,-0.024257,-0.02532234,-0.0314695,-0.035561,sell
2018-08-07,none,none,none,none,a90,a150,none,a150,none,none,none,80.0175,134.92,305.0975,45.5925,239.3175,-0.012520,-0.000318,-0.02106428,-0.0143231, 0.008718,sell
2018-08-08,none,a150,none,a45,none,none,a90,a150,none,none,none,94.5958333333333,135.88,318.715833333333,45.6483333333333,240.568333333333,-0.023323,-0.024934, 0.01318370, 0.0135610,-0.016246,sell
2018-08-09,none,a150,none,a45,a120,a180,none,a150,none,none,none,109.473333333333,136.84,332.633333333333,45.7008333333334,241.805,-0.011463,-0.008441, 0.00312298, 0.0016895, 0.002159,buy
2018-08-10,none,a150,none,none,none,none,a60,none,none,none,none,124.54,137.8,346.74,45.7475,243.0275,-0.049376,-0.050884,-0.03905513,-0.0391067,-0.054008,sell
2018-08-11,none,a150,none,none,a150,a150,none,none,a150,none,none,139.65875,138.76,150.89875,45.7879166666666,244.234583333333, 0.021357,-0.005529, 0.00052796, 0.0070045, 0.005248,buy
2018-08-12,none,none,none,none,none,none,none,none,a150,none,none,154.677083333333,139.72,14.9570833333333,45.8233333333333,245.427083333333, 0.023535, 0.017986, 0.01374157, 0.0234162, 0.034284,buy
2018-08-13,none,none,none,none,a180,a120,none,none,a150,none,none,169.454166666667,140.68,28.7741666666667,45.8525,246.6025, 0.026176, 0.023231, 0.02693227, 0.0321892, 0.041953,buy
2018-08-14,none,none,none,none,none,none,a0,none,none,none,none,183.878333333333,141.64,42.2383333333333,45.87625,247.7625, 0.000020,-0.007716, 0.00650879, 0.0150047,-0.008656,sell
2018-08-15,none,none,none,none,a150,a90,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,45.8941666666667,248.904166666667,-0.014657, 0.042096, 0.02180420, 0.0275421, 0.020496,buy
2018-08-17,none,none,none,a60,a120,a60,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,45.91,251.132916666667, 0.012516, 0.011899, 0.00691824, 0.0115646, 0.013239,buy
2018-08-18,none,none,none,a60,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,45.9058333333333,252.215833333333,-0.016438,-0.015496,-0.01040718,-0.0042661,-0.005068,sell
2018-08-19,none,none,none,a60,a90,none,a60,none,none,none,none,249.636666666667,146.441666666667,103.195,45.8933333333333,253.280833333333,-0.015133, 0.000674,-0.00078245, 0.0030401, 0.006187,buy
2018-08-20,none,none,none,none,a90,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,45.8675,254.325416666667,-0.025068,-0.002826,-0.01834488,-0.0168522,-0.019654,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,273.70875,148.37,125.33875,45.8420833333334,255.349583333333,-0.009116, 0.017599, 0.01176987, 0.0141515, 0.007887,buy
2018-08-22,none,none,none,none,a60,a0,a90,none,none,a150,none,285.542916666667,149.33,136.212916666667,45.8079166666667,256.35, 0.013774, 0.034206, 0.03239193, 0.0352131, 0.010437,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a150,none,297.335416666667,150.295833333333,147.039583333333,45.7608333333333,257.331666666667,-0.018964, 0.014009, 0.00717464, 0.0132431, 0.004542,sell
2018-08-25,none,a150,none,none,none,none,a120,none,none,none,a90,321.015,152.220416666667,168.794583333333,45.64625,259.22625,-0.024444,-0.046272,-0.04050319,-0.0200338,-0.023425,sell
2018-08-26,none,a150,none,none,none,none,none,none,a135,none,a90,332.991666666667,153.19,179.801666666667,45.5675,260.13875, 0.047505, 0.050719, 0.03329920, 0.0440811, 0.046719,buy
2018-08-27,none,a150,none,none,a0,a60,a150,none,a135,none,a90,345.106666666667,154.15,190.956666666667,45.49,261.03, 0.054148, 0.056486, 0.03880612, 0.0458720, 0.056323,buy
2018-08-28,none,none,none,none,none,none,none,none,a135,none,none,252.382083333333,155.119583333333,202.2625,45.3920833333333,261.89625, 0.002787,-0.005785, 0.00698163, 0.0037858,-0.002086,buy
2018-08-29,none,none,a150,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,45.29125,262.737916666667,-0.013202,-0.013044,-0.00608276,-0.0118888,-0.013044,sell
2018-08-30,none,none,a150,none,none,a90,a180,none,none,none,none,22.5133333333333,157.05,225.463333333333,45.17375,263.557083333333,-0.014380,-0.021501,-0.01804944,-0.0223313,-0.023372,sell
2018-09-01,none,none,none,none,a60,a120,a150,none,none,none,none,48.555,158.9825,249.5725,44.9104166666667,265.12125, 0.007951, 0.007360, 0.01450511, 0.0069836, 0.009225,buy
2018-09-02,none,none,none,a60,none,none,none,none,none,none,none,61.9725,159.95,262.0225,44.7595833333333,265.864583333333,-0.006025,-0.005435,-0.00609656, 0.0018039,-0.005748,sell
2018-09-03,none,none,none,a60,a90,a150,none,none,none,none,none,75.6775,160.92,274.7575,44.5941666666667,266.583333333333,-0.007122,-0.000391,-0.00053421,-0.0056589,-0.011309,sell
2018-09-04,none,none,none,a60,none,none,a120,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,44.4183333333333,267.277083333333,-0.021716,-0.021326,-0.02096814,-0.0057170,-0.007053,sell
2018-09-05,none,none,none,none,a120,a180,none,none,none,none,none,103.98125,162.8575,301.12375,44.2283333333334,267.944583333333,-0.011725,-0.023466, 0.00980363,-0.0075774, 0.002928,sell
2018-09-06,none,none,none,none,none,none,a90,a180,none,none,none,118.538333333333,163.8275,314.710833333333,44.02375,268.583333333333,-0.050606,-0.053261,-0.05749599,-0.0494540,-0.054985,sell
2018-09-07,none,none,a135,none,a150,a150,none,a180,none,none,none,133.294166666667,164.797916666667,328.49625,43.8054166666667,269.197916666667,-0.034900,-0.038934,-0.05504241,-0.0305002,-0.037370,sell
2018-09-08,none,none,a135,none,none,none,a60,a180,none,a135,none,148.14875,165.76875,342.38,43.5716666666667,269.78375,-0.040179,-0.043278,-0.05121554,-0.0368134,-0.044032,sell
2018-09-09,none,none,none,none,a180,a120,none,none,none,a135,none,162.985416666667,166.740833333333,281.244583333333,43.3216666666667,270.342083333333, 0.013173, 0.015803, 0.02125559, 0.0189100, 0.020036,buy
2018-09-10,none,none,none,none,none,none,none,none,a120,a135,none,177.66625,167.712916666667,9.95333333333333,43.05375,270.870416666667, 0.014870, 0.016888, 0.00071611, 0.0170555, 0.017479,buy
2018-09-11,none,none,none,none,a150,a90,none,none,a120,none,none,192.07375,168.685,23.38875,42.7708333333333,271.37125, 0.008947, 0.023067,-0.00240845, 0.0136601, 0.014131,buy
2018-09-12,none,none,none,none,none,a90,a0,none,a120,none,none,206.110416666667,169.657083333333,36.4533333333333,42.47,271.840833333333, 0.009071, 0.011365, 0.00430258, 0.0196251, 0.010372,buy
2018-09-13,none,a180,none,none,a120,none,a0,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333,42.1495833333333,272.282916666667, 0.016742, 0.023899, 0.01472861, 0.0168134, 0.016660,buy
2018-09-14,none,a180,none,none,none,a60,none,none,none,none,none,232.891666666667,171.605416666667,61.28625,41.8108333333333,272.69125, 0.015945, 0.023213, 0.01391531, 0.0155879, 0.015589,buy
2018-09-15,none,none,a120,a45,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,41.4529166666667,273.072083333333,-0.003298,-0.001014, 0.00476155, 0.0005030, 0.004910,buy
2018-09-16,none,none,a120,a45,a90,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,41.0725,273.41875,-0.008710,-0.005935,-0.00530130,-0.0016721,-0.003143,sell
2018-09-17,none,none,none,a45,none,none,a60,none,none,none,none,270.18125,174.53,95.65125,40.6708333333333,273.734166666667,-0.028912,-0.034108,-0.04508797,-0.0394027,-0.038692,sell
2018-09-18,none,none,none,none,a60,none,a60,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,40.2466666666667,274.014166666667, 0.031533,-0.033744, 0.00487514, 0.0244778, 0.012774,buy
2018-09-19,none,none,none,none,none,a0,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,39.7995833333333,274.263333333333,-0.048605,-0.050981,-0.05196453,-0.0574292,-0.055898,sell
2018-09-20,none,none,none,none,none,none,a90,none,none,none,none,305.723333333333,177.458333333333,128.265,39.3283333333333,274.477916666667, 0.017115, 0.018314, 0.02829484, 0.0186511, 0.012345,buy
2018-09-23,none,none,none,none,a0,none,a120,none,none,none,none,341.66125,180.39125,161.27,37.7570833333333,274.905833333333,-0.001650, 0.002155,-0.01424853, 0.0008016, 0.002393,buy
2018-09-24,none,none,none,none,none,a60,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,37.17875,274.975416666667,-0.003592,-0.026287,-0.01792276,-0.0214088,-0.025365,sell
2018-09-25,none,none,none,none,none,none,a150,none,none,none,none,6.54375,182.349166666667,184.194583333333,36.57,275.005833333333,-0.017372,-0.008703,-0.01242267,-0.0142311,-0.005942,sell
2018-09-26,none,none,none,a30,none,a90,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,35.9316666666667,274.99875, 0.086552, 0.050471, 0.02532633, 0.0653576, 0.054678,buy
2018-09-27,none,none,none,a30,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,35.2616666666667,274.950833333333, 0.002946, 0.002949, 0.00294922, 0.0184223, 0.009384,buy
2018-09-28,none,none,none,a30,a60,a120,a180,none,none,none,none,45.5254166666667,185.29,220.235416666667,34.5591666666667,274.863333333333,-0.031544,-0.013940,-0.01187413,-0.0141099,-0.022296,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,33.8229166666667,274.732916666667,-0.037000,-0.043890,-0.03841943,-0.0412986,-0.051527,sell
2018-09-30,none,a150,none,none,a90,a150,a150,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,33.0554166666667,274.565,-0.021732,-0.021381,-0.03616026,-0.0392713,-0.026381,sell
2018-10-01,none,a150,none,none,none,a150,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,32.2491666666667,274.350416666667,-0.032466,-0.032224,-0.03594204,-0.0350302,-0.038045,sell
2018-10-02,none,none,a90,none,a120,none,a120,none,none,none,none,100.172083333333,189.22,270.952083333333,31.4091666666667,274.095,-0.017401,-0.036915,-0.02394765,-0.0126303,-0.015293,sell
2018-10-03,none,none,a90,none,none,a180,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,30.5320833333333,273.794583333333,-0.028260,-0.025441,-0.00675629, 0.0105326,-0.022292,sell
2018-10-04,none,none,none,none,a150,none,a90,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,29.6158333333333,273.449583333333, 0.013501, 0.023768, 0.01888185, 0.0134853, 0.016674,buy
2018-10-05,none,none,none,none,none,a150,none,none,none,none,none,142.88875,192.174166666667,310.714583333333,28.6625,273.059166666667, 0.006344,-0.011335, 0.00340940, 0.0053193, 0.006198,buy
2018-10-06,none,none,none,none,a180,none,a60,a150,none,none,none,157.343333333333,193.160416666667,324.182916666667,27.66875,272.622083333333, 0.008071, 0.007001, 0.01234079, 0.0058371, 0.010669,buy
2018-10-07,none,none,none,none,a180,a120,none,a150,none,none,none,171.7975,194.147083333333,337.650416666667,26.6354166666667,272.139166666667, 0.012887, 0.011094, 0.01436599, 0.0118508, 0.013225,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,186.157083333333,195.13375,351.023333333333,25.5625,271.609583333333,-0.017596,-0.022432,-0.00636983,-0.0229221,-0.006370,sell
2018-10-09,none,a135,none,none,a150,a90,none,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,24.45,271.03375,-0.022578,-0.020630,-0.02412403,-0.0252843,-0.019390,sell
2018-10-10,none,a135,none,none,none,none,a0,none,none,none,none,214.197916666667,197.11,17.0879166666667,23.2954166666667,270.410833333333,-0.034261,-0.041946,-0.03181895,-0.0318189,-0.031226,sell
2018-10-11,none,none,none,none,a120,a60,a0,none,a90,none,none,227.719583333333,198.099166666667,29.6204166666667,22.10125,269.742083333333,-0.022284,-0.011430,-0.01036322, 0.0105952,-0.011260,sell
2018-10-12,none,none,none,none,none,none,none,none,a90,none,none,240.857083333333,199.08875,41.7683333333333,20.86625,269.025,-0.007782, 0.004823, 0.00545875, 0.0046016, 0.002765,buy
2018-10-13,none,none,none,none,a90,none,none,none,a90,none,none,253.614166666667,200.07875,53.5354166666667,19.5908333333333,268.259583333333,-0.009941, 0.005273, 0.00559372, 0.0040272, 0.002845,buy
2018-10-15,none,none,none,a0,a60,none,a60,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.9266666666667,266.61, 0.034148,-0.044728, 0.01396351, 0.0284859, 0.016259,buy
2018-10-16,none,none,none,a0,a60,a0,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,15.53875,265.719583333333, 0.001450, 0.015129, 0.01438188, 0.0147937, 0.012656,buy
2018-10-17,none,none,none,none,none,none,a90,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,14.1158333333333,264.78875,-0.009968, 0.014304, 0.00392705, 0.0117754, 0.001342,sell
2018-10-18,none,a120,none,none,none,none,a90,none,none,none,none,313.722083333333,205.035833333333,108.68625,12.6620833333333,263.821666666667,-0.011821,-0.005059,-0.00805724, 0.0035534,-0.008057,sell
2018-10-19,none,a120,none,none,none,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333,11.1741666666667,262.81625,-0.013571,-0.001471,-0.00546741, 0.0035456,-0.005467,sell
2018-10-20,none,a120,none,none,a0,none,a120,none,none,none,none,337.62875,207.0225,130.60625,9.66083333333333,261.78125,-0.010692,-0.000250,-0.00423412, 0.0026938,-0.004446,sell
2018-10-21,none,none,none,none,a0,a60,none,a135,none,none,none,349.877916666667,208.01625,141.861666666667,8.1225,260.71625, 0.027682, 0.001438, 0.03460346, 0.0405095, 0.031341,buy
2018-10-22,none,none,a60,none,none,none,a150,a135,none,none,none,107.3975,209.010833333333,153.386666666667,6.56291666666667,259.624583333333, 0.009407,-0.004468, 0.00492066, 0.0139865, 0.004400,buy
2018-10-23,none,none,a60,none,none,a90,none,a135,none,none,none,15.2120833333333,210.005,165.207083333333,4.98625,258.513333333333, 0.016415, 0.002395, 0.01532503, 0.0174608, 0.010876,buy
2018-10-24,none,none,none,none,none,none,a180,none,none,none,none,28.3220833333333,211.000833333333,177.32125,3.39416666666667,257.381666666667,-0.007561,-0.014348,-0.01206979,-0.0079105,-0.008020,sell
2018-10-25,none,none,none,none,a60,a120,none,none,none,none,none,41.7075,211.996666666667,189.710833333333,1.79291666666667,256.237083333333,-0.009352,-0.013139,-0.00254044,-0.0152788,-0.011275,sell
2018-10-26,a30,none,none,none,none,a120,a150,none,none,none,none,55.3229166666667,212.993333333333,202.329583333333,135.185833333333,255.084166666667, 0.002576, 0.016249, 0.00003617,-0.0005085, 0.005341,buy
2018-10-27,a30,none,none,none,a90,none,a150,none,none,none,none,69.1166666666667,213.990833333333,215.125833333333,358.57625,253.924166666667, 0.005860, 0.008698,-0.00382023,-0.0106038, 0.002182,buy
