Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1.43,2.97,0.52,2.97,0,1.67,0.67,0,0.67,0,5.94,0,0.52,1.67,0,1.43,-0.008579,-0.006075, 0.0258367, 0.0039648, 0.003468,sell
2018-07-25,1.19,1.38,1.27,3.24,0,1.85,0,0,0,0.75,3.87,0,1.27,1.85,0,1.19, 0.016239, 0.008986, 0.0577444, 0.0184517, 0.011190,buy
2018-07-26,2.12,2.12,2.95,3.2,0,2.04,0,0,0,3.8,1.52,1.03,2.95,2.04,0,1.09, 0.041273, 0.052596, 0.0580378, 0.0547800, 0.053787,buy
2018-07-27,3.84,2.95,2.74,2.97,0,2.28,0,0,0,5.92,0,2.72,2.74,2.28,0,1.12, 0.021807, 0.040309, 0.0468382, 0.0478134, 0.038356,buy
2018-07-28,4.24,2.56,1.12,1.27,0,2.49,0,0.73,0,2.95,0,2.95,1.12,2.49,0,2.9, 0.008269, 0.006836,-0.0055398, 0.0112709, 0.028863,buy
2018-07-29,2.82,2.63,0,0,1.03,2.72,0,1.92,0,0.51,0,1.21,0,2.72,1.03,5.65,-0.031371,-0.042188,-0.0449080,-0.0042008,-0.029574,sell
2018-07-30,2.18,3,0,0,2.95,2.97,0,2.95,0,0,0,0,0,2.97,2.95,8.13,-0.006146,-0.028129,-0.0329026,-0.0209875,-0.033455,sell
2018-07-31,2.97,1.74,0,0,2.36,3,0,1.74,0,0,0,0,0,3,2.36,6.45, 0.003480,-0.004150,-0.0030973, 0.0052984, 0.002850,sell
2018-08-01,2.77,0.73,0,0,0.62,2.77,0,0.68,0,0,0,0,0,2.77,0.62,4.18,-0.004571, 0.003468,-0.0012838,-0.0203821, 0.046182,sell
2018-08-02,1.76,0,0.81,0,0,2.53,0,0,0,0,0,0.81,0,2.53,0,1.76,-0.046400,-0.002369,-0.0000752,-0.0088008,-0.019378,sell
2018-08-03,1.04,0.54,1.41,0,0,2.36,0,0,0,0,0,1.41,0.54,2.36,0,1.04,-0.070255,-0.040225,-0.0510189,-0.0501211,-0.037716,sell
2018-08-04,0.58,0.95,2.56,0,0,3.09,0,0.61,1.5,0,0,2.56,0.95,2.2,0,0.58,-0.060513,-0.054416,-0.0617322,-0.0621496,-0.062282,sell
2018-08-05,0,1.76,2.97,0,0,4.14,0,1.34,3.44,0,0,2.97,1.76,2.04,0,0,-0.047625,-0.047625,-0.0481598,-0.0483513,-0.046623,sell
2018-08-06,0.91,3,2.62,0,0,4.89,0,2.95,5.92,0.91,0.8,1.82,3,1.92,0,0,-0.005597,-0.016272, 0.0105340, 0.0022926,-0.013078,sell
2018-08-07,2.79,2.6,3.66,0,0,4.51,0,2.95,4.74,2.79,2.73,0.93,2.6,2.34,0.9,0,-0.026649,-0.023191,-0.0084517,-0.0109689,-0.019612,sell
2018-08-08,2.95,1.92,4.56,0,0,5.5,0,2.92,2.63,2.95,4.56,0,2.98,4.2,3,0,-0.032564, 0.011834,-0.0323865,-0.0199206, 0.013223,sell
2018-08-09,1.01,2.11,4.84,0,0,3.51,0,4.44,1.74,1.01,4.84,0,4.81,4.64,1.87,0,-0.014792,-0.004163,-0.0580382,-0.0009881,-0.003538,sell
2018-08-10,0,3,4.72,0,0,1.56,0,5.33,2.38,0,3.57,1.15,5.95,2.29,0,0,-0.026323,-0.030559,-0.0294944, 0.0025754,-0.026126,sell
2018-08-11,0,2.49,4.2,0,0,1.51,0,4.22,2.97,0,1.46,2.74,3.74,1.51,0,0,-0.028732,-0.049674,-0.0277804,-0.0131769,-0.029599,sell
2018-08-12,0,1.02,3.74,0,0,1.46,0,1.79,1.79,0,0.79,2.95,1.02,1.46,0,0,-0.041969,-0.045688,-0.0435207,-0.0519525,-0.065895,sell
2018-08-13,0.71,0,1.32,0,0,1.42,0,0.92,0.92,0,0,1.32,0,1.42,0,0.71,-0.092344,-0.027248,-0.0608195,-0.0776363,-0.079199,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0,0,0.55,0,1.38,0,1.54,-0.077967,-0.064913,-0.0170810,-0.0734160,-0.073416,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,0,0,1.36,0,3, 0.039372, 0.028820, 0.0423619,-0.0214356, 0.029180,buy
2018-08-16,2.65,0,0,0,0,1.34,0.55,0,0,0,0,0,0,1.34,0.55,2.65, 0.023662, 0.023302, 0.0376783,-0.0223023, 0.017967,buy
2018-08-17,1.25,0,0,0,0,1.33,1.56,0,0,0,0,0,0,1.33,1.56,1.25, 0.001391, 0.038102, 0.0223945, 0.0111989, 0.050901,buy
2018-08-18,0.59,0,0,0,0,1.34,2.97,0,0,0,0,0,0,1.34,2.97,0.59,-0.051746,-0.021826,-0.0339923,-0.0388893,-0.027989,sell
2018-08-19,0,0,0,0,0,1.37,2.2,0,0,0,0,0,0,1.37,2.2,0,-0.019050, 0.003741,-0.0341869,-0.0351452,-0.000499,sell
2018-08-20,0,0,1.78,0,0,1.39,0.98,0,0,1.19,0.59,0,0,1.39,0.98,0,-0.021622,-0.022622,-0.0328395,-0.0281686,-0.009999,sell
2018-08-21,0,0,4.35,0,0.99,1.43,0,0,0.99,2.97,1.38,0,0,1.43,0,0,-0.036650,-0.040614,-0.0357896,-0.0126633,-0.035790,sell
2018-08-22,0,0,5.84,0,2.04,1.48,0,0,2.04,2.87,2.97,0,0,1.48,0,0,-0.053088,-0.047637,-0.0428277,-0.0105682,-0.042828,sell
2018-08-23,0.54,0,3.87,0,3,1.56,0,0,3,1.15,2.72,0,0.54,1.56,0,0,-0.047602,-0.022800,-0.0217889,-0.0048543,-0.019543,sell
2018-08-24,1.29,0,1.78,0,2.12,1.64,0,0.67,2.12,0,1.78,0.67,1.29,1.64,0,0, 0.005964, 0.035075, 0.0197277, 0.0176193, 0.022664,buy
2018-08-25,2.97,0.88,1.74,0,1.05,1.74,0,2.05,1.58,0,1.74,2.4,2.97,1.74,0,0, 0.006069, 0.004022,-0.0277495, 0.0251674,-0.002013,buy
2018-08-26,2.79,2.1,2.84,0,0.53,1.87,0,4.02,1.6,0,2.84,5.05,2.79,1.87,0,0,-0.002035,-0.009304, 0.0284525, 0.0016351, 0.027527,sell
2018-08-27,1.17,3.95,2.95,0,0,2.01,0,4.94,2.38,0,2.95,5.53,2.15,2.01,0,0, 0.030589, 0.014051, 0.0375290, 0.0326388, 0.023988,buy
2018-08-28,0,4.47,1.97,0,0,2.2,0,4.11,2.95,0,1.19,3.67,2.74,2.2,0,0, 0.019662,-0.009095, 0.0234233, 0.0205576, 0.042366,buy
2018-08-29,0,3.71,2.38,0,0,2.44,0,2.01,1.48,0,0,3.62,3,2.44,0,0,-0.027593,-0.051591,-0.0279992,-0.0268376,-0.036636,sell
2018-08-30,0,1.02,2.95,0,0,2.7,0,0.55,0.55,0,0,2.95,1.02,2.7,0,0,-0.053500,-0.057330,-0.0565747,-0.0672316,-0.058286,sell
2018-08-31,0,0,1.07,0,0,3,0.53,0,0,0,0,1.07,0,3,0.53,0, 0.025558, 0.014199, 0.0211486, 0.0215692, 0.024398,buy
2018-09-01,0,0,0,0,0,2.95,1.76,0,0,0,0,0,0,2.95,0.97,0.79, 0.037760, 0.033374, 0.0374689, 0.0318949, 0.029427,buy
2018-09-02,0.85,0,0,0,0,2.58,3.26,0,0,0,0,0,0,2.58,1.94,2.17,-0.008811, 0.030887, 0.0050828, 0.0050828, 0.006430,buy
2018-09-03,2.95,0,0,0,0,2.24,5.19,0,0,0,0,0,0,2.24,2.97,5.17,-0.024496,-0.021824,-0.0244960,-0.0252120,-0.025117,sell
2018-09-04,2.79,0.64,1.12,0,0,1.94,5.1,0,0,1.76,0,0,0,1.94,2.1,5.79, 0.000397,-0.016086,-0.0179107,-0.0031634,-0.002033,sell
2018-09-05,0.75,1.37,2.95,0.6,0,1.64,3.36,0.64,0,4.96,0.6,0,0,1.64,0.92,3.19,-0.060243,-0.057738,-0.0348167,-0.0330968,-0.056376,sell
2018-09-06,1.22,3.45,1.77,1.46,0,1.38,1.51,1.11,0,5.77,2.02,0,1.22,1.38,0,1.51,-0.046874,-0.051589,-0.0354700,-0.0357205,-0.051390,sell
2018-09-07,2.95,5.96,0,2.95,0,1.15,0.95,1.89,0,4.86,4.07,1.87,2.95,1.15,0,0.95,-0.025448,-0.042368,-0.0278839,-0.0193131,-0.040939,sell
2018-09-08,1.34,6.57,0,2.44,0,0.93,0.61,2.97,0,4.41,4.62,2.95,1.34,0.93,0,0.61,-0.021240,-0.043708,-0.0382631,-0.0310040,-0.050419,sell
2018-09-09,0.69,4.51,0,1,0,0.75,0.98,2.79,0.98,3.49,3.97,1.53,0,0.75,0,0,-0.030071,-0.049018,-0.0452951,-0.0493729,-0.044665,sell
2018-09-10,1.65,2.08,0,0,0,0.59,2.83,1.73,2.01,1.73,2.08,1.65,0.82,0.59,0,0, 0.011436, 0.022994, 0.0171529, 0.0104216, 0.020541,buy
2018-09-11,2.95,1.09,0,0,0,0,4.48,1.09,3,1.09,1.09,2.95,1.48,0,0,0,-0.008767,-0.020568,-0.0248061,-0.0248061,-0.011988,sell
2018-09-12,2.2,0.58,0,0,0,0,4.75,0.71,2.1,0.71,0.58,2.2,2.65,0,0,0,-0.027328,-0.035451,-0.0334837,-0.0365176,-0.027754,sell
2018-09-13,0.92,1.36,0,2.51,0,0,4.02,0,1.02,1.36,2.51,0.92,3,0,0,0, 0.019899, 0.036575, 0.0317853, 0.0410666, 0.031709,buy
2018-09-14,0,2.97,0,2.92,0,0,1.87,0,0,2.97,2.92,0,1.87,0,0,0, 0.027161, 0.041033, 0.0361605, 0.0448660, 0.020662,buy
2018-09-15,2.28,1.42,0,0.6,0,1.44,2.4,0,1.31,1.42,0.6,2.28,1.09,0,1.44,0,-0.038879,-0.020685,-0.0133055,-0.0088945,-0.012968,sell
2018-09-16,2.97,0,0,0,0,2.97,3.61,0,2.97,0,0,2.97,0.64,0,2.97,0,-0.018273,-0.002519,-0.0100215,-0.0122932,-0.010021,sell
2018-09-17,0.68,0,0,0,0,1.85,1.38,0,1.38,0,0,0.68,0,0,1.85,0,-0.001613, 0.061505, 0.0157395, 0.0044016, 0.007491,sell
2018-09-18,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0.58,0.57,0,-0.030457,-0.076058,-0.0741614,-0.0136273,-0.029615,sell
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,-0.002251,-0.005635,-0.0115275,-0.0011035, 0.004113,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0, 0.010033, 0.021342, 0.0164820, 0.0164820, 0.011329,buy
2018-09-21,0,0,0,0,0,0,0,0.78,0,0,0,0,0,3,0,0.78, 0.017862, 0.035513, 0.0315093, 0.0341686, 0.030756,buy
2018-09-22,0.71,0,0,0,0,0,0,4.64,0,0.71,0,0,0.94,1.5,0,3.7,-0.047176,-0.044453,-0.0222077,-0.0471762,-0.046598,sell
2018-09-23,2.62,0,0,0,0,0,0,7.69,0,2.62,0,0,3.49,0.71,0,4.2,-0.016904,-0.023989,-0.0265710,-0.0160862,-0.024808,sell
2018-09-24,3.48,0,0,0,0,1.3,0,6.25,1.3,3.48,0,0,3.12,0,0,3.13,-0.017936,-0.022960,-0.0191393,-0.0251529,-0.024255,sell
2018-09-25,1.88,0,0,0,0,2.92,0,5.92,2.92,1.88,0,0,2.92,0,0,3,-0.044014,-0.047725,-0.0418998,-0.0386629,-0.044724,sell
2018-09-26,1.71,0,0,0,1.37,1.61,0,5.05,1.61,1.71,0,0,2.97,0,1.37,2.08,-0.056759,-0.028035,-0.0459040,-0.0520313,-0.042478,sell
2018-09-27,2.97,0,0,0,2.97,0.64,0,2.46,0.64,2.97,0,0,1.29,0,2.97,1.17, 0.036401, 0.021741, 0.0082539, 0.0173101, 0.028047,buy
2018-09-28,2.97,0,0,0,1.74,1.3,0,1.2,1.3,2.97,0,0,0.55,0,1.74,0.65, 0.018193, 0.015358, 0.0099366, 0.0198031, 0.015358,buy
2018-09-29,1.73,0,1.46,0,0,2.65,0,0,2.65,1.73,1.46,0,0,0,0,0,-0.029103,-0.028565,-0.0256429,-0.0231490,-0.027463,sell
2018-09-30,1.01,0,2.92,0,0,3,0,0,3,1.01,2.92,0,0,0,0,0,-0.025747,-0.037232,-0.0263631,-0.0078410,-0.019937,sell
2018-10-01,0.59,0,1.26,0,0.58,1.61,0,0.64,1.61,0.59,1.26,0.64,0,0.58,0,0, 0.000359, 0.015710,-0.0173110, 0.0004325,-0.014860,sell
2018-10-02,0,0,0,0,1.23,0.79,0,2.79,0.79,0,0,2.79,0,1.23,0,0, 0.014920, 0.038954, 0.0259265, 0.0257810,-0.004776,buy
2018-10-03,0,0,0,0,2.77,0,0,2.97,0,0,0,2.97,0,2.77,0,0, 0.005974, 0.005974,-0.0016222, 0.0002830,-0.021166,sell
2018-10-04,0,0,0,0,4.33,0,0,0.7,1.38,0,0,0.7,0,2.95,0,0, 0.005231, 0.004629, 0.0089552,-0.0158988, 0.018091,sell
2018-10-05,0,0,0.66,0,4.33,0,0,0,2.95,0,0.66,0,0,1.38,0,0,-0.004293,-0.059953,-0.0042934,-0.0009556,-0.050369,sell
2018-10-06,0,0,1.62,0,2.32,0,0,0,1.74,0,1.62,0,0,0.58,0,0,-0.030859,-0.031221,-0.0311927,-0.0239526,-0.037001,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0,0,0,0,0,-0.003910, 0.026404, 0.0264042, 0.0235181, 0.021111,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0,0.91,3.46,0,0,0,0,0, 0.016845, 0.027195, 0.0245624, 0.0217246, 0.013097,buy
2018-10-09,0,2.95,0.88,0,0,0,0,1.55,0,1.55,3.83,0,0,0,0,0, 0.016859,-0.009067, 0.0195924, 0.0123316,-0.013049,buy
2018-10-10,0,1.59,0,0,0,0,0,3.8,0,2.77,1.59,1.03,0,0,0,0, 0.059818, 0.031151, 0.0420137, 0.0672984, 0.057259,buy
2018-10-11,0,0,0,0,0,0,2.31,5.44,0,2.97,0,2.47,1.8,0,0,0.51, 0.012371,-0.000599, 0.0054394, 0.0123708, 0.023911,buy
2018-10-12,0,0,0,0,0,0,3.86,4.7,0,1.73,0,2.97,2.95,0,0,0.91, 0.018544, 0.001449, 0.0000692, 0.0185438,-0.009087,buy
2018-10-13,0,0,0,0,0,0,2.95,2.34,0,0.88,0,1.46,1.27,0,0,1.68,-0.036258,-0.009499,-0.0103628,-0.0073502,-0.007410,sell
2018-10-14,0,0,0,0,0,0,3.61,0.61,0,0,0,0.61,0,0,0.68,3.61,-0.043603,-0.061745,-0.0387705,-0.0391839,-0.038631,sell
2018-10-15,0,0,0,0,0,0,4.45,0,0,0,0,0,0,0,2.92,4.45, 0.020498, 0.044795, 0.0299561, 0.0447946, 0.002523,buy
2018-10-16,0,0,0,0,0.68,0,4.38,0,0.68,0,0,0,0,0,2.34,4.38,-0.004322, 0.023017, 0.0055881, 0.0240036,-0.003384,buy
2018-10-17,0,0,0,0,1.37,0,2.59,0.68,1.37,0.68,0,0,0,0,0,2.59,-0.030222,-0.086703,-0.0619368,-0.0624387,-0.061937,sell
2018-10-18,1.68,0,0,0,2.74,0,0.74,1.59,2.74,1.59,1.68,0,0,0,0,0.74,-0.041751,-0.038310,-0.0476426,-0.0393777,-0.053951,sell
2018-10-19,2.97,0,0,0,3,0,0,2.97,3,2.97,2.97,0,0,0,0,0,-0.018682,-0.020925,-0.0184311,-0.0350824,-0.023359,sell
2018-10-20,1.39,0.77,0,0,1.58,0,0,2.38,1.58,2.38,2.16,0,0,0,0,0,-0.048937,-0.024451,-0.0447596,-0.0193531,-0.070138,sell
2018-10-21,0,1.89,0,0,0.78,0.79,1.72,1.06,0.78,1.06,1.89,1.06,1.45,0,0,0,-0.009519, 0.009470,-0.0399357,-0.0236753,-0.015207,sell
2018-10-22,0,2.97,0,0,0,2.6,4.15,0,0,0,2.97,2.97,3.78,0,0,0, 0.007647, 0.007647,-0.0055105, 0.0016343,-0.019506,buy
2018-10-23,0,1.85,0,0,0,2.97,4.48,0,0,0,1.85,2.36,5.09,0,0,0, 0.016199, 0.019344, 0.0165035, 0.0176481,-0.005934,buy
2018-10-24,0,0.75,0,0,0,1.01,3.69,0,0,0,0.75,0.69,4.01,0,0,0,-0.054617,-0.034926,-0.0546168,-0.0483036,-0.059606,sell
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,0,2.76,1.2,0,0,-0.022493,-0.042464,-0.0307975,-0.0303632,-0.030563,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,0,2.39,2.95,0,0, 0.005330, 0.020262, 0.0152534, 0.0152534,-0.003680,buy
2018-10-27,0,0,0,0,0,0,3.29,0,0.7,0,0,0,3.29,1.68,0,0,-0.000278,-0.024189,-0.0177884,-0.0078046,-0.004761,sell
2018-10-28,0,0,0,0,0,0,3,0,1.85,0,0,0,3,0,0,0,-0.042572,-0.024858,-0.0425720,-0.0316025,-0.068815,sell
2018-10-29,0,0,0,0,0,0.57,1.46,0,2.97,0,0,0,1.46,0,0,0.57,-0.073777,-0.092588,-0.0737769,-0.0224349,-0.061447,sell
2018-10-30,0,0.71,0,0,1.5,1.21,0.64,0,1.8,0,0.71,0,0.64,0,1.5,1.21,-0.050092,-0.004189,-0.0267540,-0.0297109,-0.091808,sell
2018-10-31,0,1.17,0,0,3.66,2.47,0,0,1.45,0,1.17,0,0,0,2.92,2.47,-0.000429,-0.003211,-0.0116786,-0.0032109,-0.000605,sell
2018-11-01,0,1.85,0,0,2.6,3.54,0,0,1.46,0,1.85,0.57,0,0,1.14,2.97,-0.038633,-0.006031, 0.0041173, 0.0182338,-0.035231,buy
2018-11-02,0,2.92,0,0,3.43,3.38,0,0,2.82,0,2.92,1.61,0.61,0,0,1.77, 0.016355, 0.010385, 0.0120697, 0.0120034, 0.009873,buy
2018-11-03,0,2.97,0,0,4.55,3.91,0,0,2.97,0,2.97,3,1.58,0,0,0.91, 0.026397, 0.003272,-0.0124335, 0.0310296, 0.031030,buy
2018-11-04,0.91,1.96,0,0,4.65,1.99,0,0,1.65,0,2.87,1.99,3,0,0,0, 0.042672, 0.027853, 0.0241659, 0.0461430, 0.036879,buy
2018-11-05,2.24,1.31,0,0,3.14,0.76,0,0,0.9,0,3.55,0.76,2.24,0,0,0, 0.013583, 0.007306, 0.0087843,-0.0029027, 0.014689,buy
2018-11-06,2.95,0.9,0,0,1.44,0,0,0,0.5,0,3.85,0,0.94,0,0,0,-0.016049,-0.011257,-0.0200284, 0.0022685,-0.011257,sell
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,0,0,0,0,-0.011493,-0.001781, 0.0003143, 0.0183048,-0.002633,buy
2018-11-08,2.4,0,0,0,0,0.55,0,0,0,1.76,0.64,0,0,0,0.55,0, 0.014411, 0.014074, 0.0096462, 0.0311546, 0.009646,buy
2018-11-09,3,0,0,0,0,1.5,0.68,0,0,3,0,0.68,0,0,1.5,0, 0.002057, 0.002032,-0.0019338, 0.0088399, 0.002057,buy
2018-11-10,2.26,0,0,0,0,2.95,2.15,0,0,2.26,0,1.64,0,0,2.95,0.51,-0.016142,-0.021508,-0.0078750,-0.0118445,-0.007518,sell
2018-11-11,1.07,0,0,0,0,3.24,3.79,0.51,0,1.07,0.51,2.95,0.86,0,2.38,0.84,-0.031020,-0.027338,-0.0338445,-0.0338445,-0.028231,sell
2018-11-12,0.52,0,0,0,0,3.06,3.59,0.85,0,0.52,0.85,2.2,1.96,0,1.1,1.39,-0.010867,-0.022191,-0.0128407,-0.0156491,-0.034207,sell
2018-11-13,0,0,0,0,0,3.53,3.21,1.32,0,0,1.32,0.91,2.97,0,0.56,2.3,-0.049657,-0.060715,-0.0669361,-0.0431411,-0.064170,sell
2018-11-14,0,0,0,0,0,1.99,3,1.84,0,0,1.84,0,1.99,0,0,3,-0.074190,-0.088005,-0.0789463,-0.0736549,-0.078946,sell
2018-11-15,0,0,0,0,0.65,0.88,2.34,2.26,0,0,2.26,0,0.88,0.65,0,2.34,-0.073149,-0.073659,-0.0782228,-0.0468276,-0.054282,sell
2018-11-16,0,0,0,0,1.58,0,1.42,2.47,0,0,2.47,0,0,1.58,0,1.42,-0.048428,-0.047451,-0.0419117,-0.0484279,-0.021283,sell
2018-11-17,0,0,0,0,2.95,0,0.86,3.14,0,0,2.47,0,0,2.95,0,1.53,-0.033981,-0.034600,-0.0386019,-0.0345999,-0.003899,sell
2018-11-18,0,0,0,0,2.32,0,0.53,3.25,0,0,2.32,0,0,2.32,0,1.46,-0.019679,-0.018702,-0.0250995,-0.0187018,-0.006788,sell
2018-11-19,0,0,0,0,1.01,0,0,3.15,0,0,1.9,0,0,1.01,0,1.25,-0.109100,-0.084194,-0.1083305,-0.0998145,-0.055668,sell
2018-11-20,0,0,0,0,0,0.72,0,2.98,0,0,1.33,0,0,0,0.72,1.65,-0.110502,-0.110502,-0.1057078,-0.0595607,-0.061423,sell
2018-11-21,0,0,0,0,0,2.84,0,2.85,0,0,0.79,0,0,0,1.68,3.22,-0.011783, 0.020525,-0.0117825,-0.0412965, 0.014008,buy
2018-11-22,0,0,0,0,0,5.94,0,2.53,0,0,0,0,0,0,2.97,5.5,-0.031006,-0.006314,-0.0304154,-0.0404441,-0.036324,sell
2018-11-23,0,0,0,0,0,4,0,3,0.59,0,0,0,0,0,1.84,5.16,-0.021822, 0.037790,-0.0280996,-0.0594330,-0.004715,sell
2018-11-24,0,0,0,0,1.1,1.68,0,2.95,1.2,0,0,0.57,1.1,0,0.56,3.5,-0.045206, 0.038065,-0.0426550,-0.0442014, 0.035491,sell
2018-11-25,0,0.64,0,0,2.95,1.36,0,4.1,2.4,1.54,0.64,1.36,2.95,0,0,2.56,-0.090542,-0.038936,-0.0487288,-0.0986833,-0.041870,sell
2018-11-26,0,0.89,0,0,2.22,4.06,0,5.3,3.72,3,0.89,4.06,2.22,1.21,0,2.3, 0.008121,-0.044617, 0.0556960, 0.0190071,-0.078228,buy
2018-11-27,0,1.25,0,0,1.17,5.62,0,3.58,4.72,1.48,1.25,5.62,1.17,2.92,0,2.1,-0.020224,-0.033223,-0.0008216,-0.0018745,-0.058346,sell
2018-11-28,0,1.84,0,0,1.3,3.32,0,2.77,3.62,0.78,1.84,3.32,1.3,0.81,0,1.99, 0.016827,-0.014265, 0.0300248, 0.0165418,-0.085268,buy
2018-11-29,0,2.77,0,0,2.89,0.66,0,3.01,0.68,1.09,2.77,0.66,2.89,0,0,1.92, 0.009733, 0.002939, 0.0073989,-0.0080545,-0.007122,sell
2018-11-30,0,3,0,0,3.83,0,1.29,3.45,0,1.51,3,0,3,0,0.83,3.23, 0.018276,-0.000925, 0.0029786,-0.0383231,-0.038323,sell
2018-12-01,0,2.08,0,0,4.31,0,2.97,4.13,0,2.12,2.08,0,1.34,0,2.97,4.98, 0.049815, 0.043204, 0.0534959, 0.0330505, 0.035186,buy
2018-12-02,0,1.33,0,0,3.27,0,1.79,5.11,0,2.95,1.33,0,0.6,0,2.67,3.95, 0.036252, 0.027056, 0.0377045, 0.0188775, 0.018140,buy
2018-12-03,0,0.82,0,0,0.79,0,0.57,5.84,0,3,1.32,0,0,0,0.79,2.91, 0.014652,-0.000020, 0.0475970, 0.0023449, 0.014970,sell
2018-12-04,0,0.5,0,0,0,0,0,6.01,0,2.18,1.75,0,0,0,0,2.58, 0.029339, 0.029339, 0.0407466, 0.0445580, 0.070829,buy
2018-12-05,0,0,0,0,0,0,0,7.43,0,1.56,2.95,0,0,0,0,2.92, 0.010610, 0.014969,-0.0742415, 0.0154453, 0.059417,buy
2018-12-06,0,0,0,0,0,0,0,6.95,0,1.13,2.82,0,0,0,0,3,-0.045521,-0.045521,-0.0706129,-0.0470146, 0.050023,sell
2018-12-07,0,0,0,0,0,0,0,4.64,0,0.82,1.15,0,0,0,0,2.67,-0.032445,-0.024303, 0.0652420,-0.0296181,-0.019159,sell
2018-12-08,0,0,0,0,0,0.76,0,2.87,0,0.59,0,0,0,0,0,3.04, 0.036117, 0.044080, 0.0239942, 0.0485799, 0.025501,buy
2018-12-09,0,0,0,0,0,1.88,0,1.9,0,0,0,0,0,0.65,0,3.13, 0.042275, 0.035607, 0.0347274, 0.0449007, 0.030500,buy
2018-12-10,0,0,0,0,1.66,2.84,0,1.58,0.52,0,0,1.14,0,0.85,0,3.57,-0.000982,-0.045168,-0.0451679,-0.0097933,-0.036108,sell
2018-12-11,0,0,0,0,3.56,4.08,0,1.26,0.82,0,0,2.74,0,1.11,0,4.23,-0.019635, 0.027509, 0.0481179, 0.0060936,-0.025057,buy
2018-12-12,0,0,0,0,4.28,4.15,0,1.02,1.31,0,0,2.97,0,1.41,0,3.76,-0.019512, 0.032167, 0.0516430, 0.0150211,-0.026291,buy
2018-12-13,0,0,0,0,3.43,3.47,0.61,0.8,2.12,0,0,1.31,0.61,1.77,0,2.5,-0.003426,-0.020910, 0.0201854,-0.0181543,-0.066380,sell
2018-12-14,0,0,0,0,3.54,3.23,1.11,0.62,3,0,0,0.54,1.11,2.18,0,1.67,-0.025500,-0.043016,-0.0324191,-0.0382976,-0.067576,sell
2018-12-15,0,0,0,0,2.53,3.31,2.01,0,2.53,0,0,0,2.01,2.67,0,0.64,-0.002791,-0.010265,-0.0404737,-0.0075270,-0.029257,sell
2018-12-16,0,0,0,0,1.51,3.96,2.97,0,1.51,0,0,0.96,2.97,3,0,0, 0.056145, 0.046587, 0.0452347, 0.0412406, 0.058743,buy
2018-12-17,0,0,0,0,0.89,5.32,2.34,0,0.89,0,0,2.53,2.34,2.79,0,0, 0.076647, 0.054799, 0.0743745, 0.0836046, 0.074362,buy
2018-12-18,0,0,0,0,0.52,5.31,1.24,0,0.52,0,0,2.97,1.24,2.34,0,0, 0.074834, 0.048501, 0.0727680, 0.0878039, 0.072266,buy
2018-12-19,0.79,0,0,0,0,3.22,1.62,0,0.58,0,0.79,1.23,0.65,1.99,0,0.97, 0.070230, 0.022115, 0.0568971, 0.0465829, 0.022678,buy
2018-12-20,1.67,0,0,0,0.79,1.73,1.9,0,1.43,0,1.67,0,0.79,1.73,0,1.9, 0.076435, 0.059910, 0.0629621, 0.0571197, 0.051979,buy
2018-12-21,2.97,0,0,0,2.26,1.5,2.97,0,2.95,0,2.97,0,2.26,1.5,0,2.97, 0.005061, 0.052665, 0.0535149, 0.0059745, 0.019647,buy
2018-12-22,2.4,0,0,0,2.97,1.32,2.26,0,2.32,0,2.4,0,2.97,1.32,0,2.26, 0.042158, 0.072568, 0.0680537, 0.0437388, 0.043739,buy
2018-12-23,1.12,0,0,0,1.33,1.17,1.08,0.85,0.88,0,1.97,0,1.33,1.17,0,1.08, 0.056469, 0.052868, 0.0519138, 0.0470148, 0.048283,buy
2018-12-24,0.5,0,0,0,0,1.05,0.5,2.77,0,0,3.27,0,0,1.05,0,0.5,-0.025333,-0.006712,-0.0223039,-0.0281021,-0.017389,sell
2018-12-25,0,0,0,0,0,0.96,0,2.92,0,0,2.92,0,0,0.96,0,0,-0.042301, 0.010425,-0.0425212,-0.0538675,-0.044163,sell
2018-12-26,0,0,0,0,0,0.88,0.62,0.92,0,0,0.92,0.62,0,0.88,0,0, 0.041576, 0.012873, 0.0456483, 0.0415764, 0.042710,buy
2018-12-27,0,0,0,0,0.75,0.82,1.39,0,0,0,0,1.39,0,0.82,0.75,0,-0.020441,-0.055489,-0.0117384,-0.0207890,-0.020789,sell
