Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-26,1,1,2,3,7,2,2,1,2,2,4,2,3,4,4,2,3,1, 0.0028709,-0.0075216, 0.00473424, 0.0024668, 0.006720,buy
2011-09-27,1,0,1,4,8,3,0,0,3,4,5,3,3,4,4,1,4,0, 0.0201057, 0.0270221, 0.00744623, 0.0291253, 0.027550,buy
2011-09-28,3,0,2,4,7,2,0,0,2,3,5,4,2,3,3,2,3,1, 0.0218545, 0.0113299, 0.00837565, 0.0218038,-0.000433,buy
2011-09-29,1,1,3,2,5,3,0,0,3,4,3,4,3,3,4,1,4,0, 0.0120113, 0.0059472, 0.00777019, 0.0061406, 0.007770,buy
2011-09-30,1,3,0,2,3,1,2,1,2,4,2,4,3,2,4,2,1,1, 0.0113797, 0.0278908, 0.05568243, 0.0077067, 0.020795,buy
2011-10-01,1,0,2,2,4,0,1,2,2,4,2,4,3,2,3,2,1,1, 0.0179456, 0.0402536, 0.00429209,-0.0119661, 0.009056,buy
2011-10-02,1,1,1,4,4,0,0,0,5,2,1,5,4,2,2,2,1,1,-0.0196637,-0.0287146,-0.01531612,-0.0361813,-0.039848,sell
2011-10-03,2,0,1,5,3,0,0,0,4,2,2,4,3,3,2,1,1,1,-0.0275723,-0.0250669,-0.02972886,-0.0181930,-0.041741,sell
2011-10-04,2,0,2,3,3,0,0,2,1,3,2,3,2,4,2,2,0,1,-0.0265451, 0.0187355, 0.02685407,-0.0265756,-0.025928,sell
2011-10-05,1,2,1,4,1,0,3,0,2,3,3,3,1,4,1,3,1,1,-0.0127026,-0.0061199,-0.01212886,-0.0096926,-0.014067,sell
2011-10-06,1,2,2,3,0,1,2,2,2,2,3,2,2,2,2,3,2,1,-0.0133025,-0.0209123,-0.01812703,-0.0281584,-0.022059,sell
2011-10-07,3,0,4,3,1,0,1,2,1,1,4,1,1,3,1,2,3,1, 0.0019354, 0.0038166,-0.00478520,-0.0020453,-0.009580,buy
2011-10-08,3,0,3,4,2,0,1,0,3,1,3,2,2,3,1,2,2,2,-0.0182663,-0.0224134,-0.02220098,-0.0255187,-0.036600,sell
2011-10-09,2,0,2,3,3,0,0,1,2,0,2,2,2,2,0,3,1,1, 0.0110508, 0.0063073, 0.00639577, 0.0131376, 0.005096,buy
2011-10-10,2,0,3,4,3,0,3,1,2,1,3,2,2,4,2,2,3,1, 0.0007435, 0.0103811, 0.00628819, 0.0123459,-0.016254,buy
2011-10-11,2,1,5,3,2,1,1,2,1,1,4,1,1,4,3,2,3,1, 0.0036999,-0.0108079,-0.01132883,-0.0098837,-0.010934,sell
2011-10-12,1,2,4,2,2,2,1,1,3,0,5,1,2,2,2,2,4,0,-0.0222012,-0.0235565,-0.02538078,-0.0239651,-0.022629,sell
2011-10-13,2,1,4,2,2,2,1,0,3,0,4,2,1,2,2,1,4,1,-0.0027123, 0.0035663, 0.00102657,-0.0034051, 0.001380,buy
2011-10-14,2,0,2,2,2,1,0,1,2,1,1,2,1,1,3,2,3,0, 0.0036111, 0.0003696,-0.00011256,-0.0017172,-0.003474,buy
2011-10-15,1,0,1,3,4,2,1,0,3,2,2,3,0,1,4,3,3,1,-0.0033521, 0.0118373, 0.00879400, 0.0110550, 0.012248,buy
2011-10-16,1,3,1,3,3,2,1,0,4,1,3,4,1,1,4,2,3,1, 0.0030509, 0.0269826, 0.02223381, 0.0032623, 0.032664,buy
2011-10-17,2,2,3,3,1,2,0,2,3,1,2,4,2,1,2,3,3,2, 0.0249001, 0.0264486, 0.00065264, 0.0146394,-0.006974,buy
2011-10-18,2,4,4,4,0,2,0,1,3,1,1,3,1,4,3,3,3,3, 0.0123028, 0.0078234, 0.01176647, 0.0119429,-0.024061,buy
2011-10-19,1,4,2,5,0,1,1,0,2,1,1,2,1,3,2,3,3,2,-0.0241099,-0.0245835,-0.02558130,-0.0050799,-0.012256,sell
2011-10-20,1,5,3,3,3,1,0,0,1,2,3,3,0,4,2,2,3,2,-0.0144358,-0.0133342, 0.00207785,-0.0236545,-0.014861,sell
2011-10-21,2,5,2,6,2,0,0,0,2,3,2,3,2,3,3,2,5,2,-0.0387016,-0.0263313,-0.02124965,-0.0157514,-0.008281,sell
2011-10-22,2,6,4,5,2,2,0,2,2,1,4,3,2,4,4,3,5,1, 0.0186763, 0.0429659,-0.00277162, 0.0102847, 0.014312,buy
2011-10-23,1,6,4,5,1,0,3,2,2,1,3,3,2,3,4,4,4,2,-0.0048726,-0.0077584,-0.02055926,-0.0095441, 0.011863,sell
2011-10-24,1,6,2,5,4,1,4,4,2,3,4,3,4,4,5,4,5,3,-0.0109656,-0.0282545,-0.01082310,-0.0098511,-0.028077,sell
2011-10-25,2,4,2,5,2,2,3,4,3,3,4,3,4,3,5,4,4,3, 0.0052824,-0.0170937,-0.01004059,-0.0125398,-0.025161,sell
2011-10-26,2,4,3,2,2,2,3,2,4,2,4,3,3,2,5,4,3,2, 0.0267068, 0.0153158, 0.01690565, 0.0221371, 0.006461,buy
2011-10-27,2,4,1,2,1,2,3,3,3,3,3,3,3,1,6,4,2,2, 0.0218476, 0.0140202, 0.01041039, 0.0096272, 0.010410,buy
2011-10-28,2,2,2,1,2,1,4,4,2,6,3,2,4,2,6,5,2,2, 0.0034054, 0.0032076,-0.02344568, 0.0024309, 0.003103,buy
2011-10-29,1,2,0,2,2,1,3,2,3,4,0,3,3,2,4,5,2,1, 0.0052140, 0.0140406, 0.02545064, 0.0331435, 0.024787,buy
2011-10-30,2,1,2,2,0,2,3,0,5,6,2,3,3,4,3,4,2,2,-0.0245437,-0.0307761,-0.02905371,-0.0215387,-0.002518,sell
2011-10-31,2,0,3,2,0,2,0,3,3,7,4,2,3,4,3,1,3,2,-0.0495302,-0.0467378,-0.04974621,-0.0463164,-0.003153,sell
2011-11-01,1,1,2,0,1,2,2,1,4,7,4,2,3,4,1,2,3,2,-0.0019915,-0.0092352,-0.00585202,-0.0052029, 0.002481,sell
2011-11-02,1,1,2,0,1,1,3,1,4,6,3,2,1,4,2,2,4,2,-0.0122436,-0.0181954,-0.02185046,-0.0122436,-0.004824,sell
2011-11-03,2,1,3,0,2,2,2,2,1,4,2,2,1,5,3,2,3,1, 0.0007595, 0.0114134, 0.01086735, 0.0050309, 0.005600,buy
2011-11-04,3,1,3,2,2,3,3,0,3,5,4,3,1,5,3,3,4,2, 0.0009451,-0.0066842,-0.00559145, 0.0015185, 0.001082,sell
2011-11-05,1,2,2,2,4,2,2,3,2,2,3,3,0,2,3,5,4,2,-0.0153210,-0.0191071,-0.01057513,-0.0061254,-0.020835,sell
2011-11-06,2,3,3,1,5,2,5,3,0,3,5,4,1,3,3,3,5,3, 0.0009109, 0.0021862, 0.00091089, 0.0009109, 0.009627,buy
2011-11-07,2,2,1,2,3,2,4,4,0,1,4,3,1,3,3,2,3,2,-0.0416154,-0.0416154,-0.04004286,-0.0442547,-0.038176,sell
2011-11-08,1,5,1,3,3,3,2,4,1,0,3,2,4,4,3,3,2,2, 0.0250621, 0.0250621, 0.01216618, 0.0244933, 0.003253,buy
2011-11-09,2,4,2,2,2,3,3,3,2,0,3,1,3,3,4,3,3,3, 0.0070188, 0.0049233, 0.01761370, 0.0101052,-0.003602,buy
2011-11-10,1,5,2,2,2,2,2,4,0,0,2,1,3,2,5,2,3,2, 0.0052066, 0.0017800, 0.00417021, 0.0118767,-0.001717,buy
2011-11-11,1,5,1,2,2,2,1,4,1,3,3,2,4,3,2,3,4,1,-0.0103097,-0.0225962,-0.03463511,-0.0301968,-0.033227,sell
2011-11-12,1,5,1,2,2,3,2,3,1,3,4,2,3,3,2,4,3,2,-0.0126250, 0.0053807,-0.01949929,-0.0126250,-0.010697,sell
2011-11-13,1,6,3,1,1,3,1,2,0,0,3,3,2,3,1,2,2,2, 0.0194459, 0.0189261, 0.01663115,-0.0083478,-0.007203,buy
2011-11-14,1,6,5,2,1,3,1,1,2,1,3,4,3,2,3,3,4,1, 0.0015098,-0.0036905,-0.01493994,-0.0043048,-0.003690,sell
2011-11-15,1,6,2,4,2,3,1,2,0,1,2,3,3,2,3,3,4,2,-0.0121967,-0.0173357,-0.01733567,-0.0173357,-0.017336,sell
2011-11-16,1,4,3,3,4,1,2,2,0,3,2,4,4,2,3,2,4,2,-0.0324641,-0.0153036,-0.01619742,-0.0220558,-0.011425,sell
2011-11-17,1,5,4,4,3,1,2,1,0,2,2,5,3,1,3,1,5,3, 0.0119374,-0.0055218,-0.03498525, 0.0128253, 0.017256,sell
2011-11-18,2,5,4,4,2,3,1,0,2,1,2,5,3,2,2,3,5,2,-0.0000701,-0.0033810,-0.00446744,-0.0118206,-0.004467,sell
2011-11-19,2,5,5,3,2,3,1,1,1,2,3,5,3,2,2,3,5,2,-0.0014088,-0.0059234,-0.00631834,-0.0135881,-0.012824,sell
2011-11-20,1,3,3,2,4,2,2,0,1,3,3,4,1,2,2,3,4,2,-0.0171700,-0.0187209,-0.01849862,-0.0171700,-0.020902,sell
2011-11-21,1,2,3,3,5,1,2,0,2,3,3,4,2,4,2,2,4,1,-0.0255984,-0.0268674,-0.02577273,-0.0185352,-0.026867,sell
2011-11-22,1,2,5,3,2,0,0,1,3,2,3,3,2,4,1,2,3,1, 0.0024530, 0.0059616, 0.00130561,-0.0035694,-0.003569,buy
2011-11-23,1,3,5,2,2,1,0,2,6,3,3,4,2,4,2,3,5,2,-0.0002979, 0.0072140, 0.00334090, 0.0028901, 0.003341,buy
2011-11-24,0,4,4,2,2,0,3,3,3,5,4,4,1,4,3,3,5,2, 0.0101253, 0.0064986, 0.00998281, 0.0073600, 0.007939,buy
2011-11-25,0,2,4,2,2,0,4,2,3,6,3,5,3,2,3,4,4,1, 0.0076000,-0.0097104,-0.00441942, 0.0073424,-0.010742,buy
2011-11-26,1,4,3,2,1,0,1,2,5,4,3,4,3,2,2,3,5,1,-0.0018043,-0.0115510,-0.00981726,-0.0096297,-0.009817,sell
2011-11-27,2,2,5,1,1,0,1,2,5,4,3,4,3,3,3,2,4,1,-0.0112990,-0.0140132,-0.00882814,-0.0003860,-0.012551,sell
2011-11-28,1,3,2,2,1,0,2,3,2,3,2,4,3,3,3,2,2,0, 0.0342587, 0.0278293, 0.02397867, 0.0195621, 0.030963,buy
2011-11-29,1,3,2,2,1,0,5,2,2,4,2,3,4,1,4,4,3,1,-0.0186600,-0.0012535,-0.02061239,-0.0154763,-0.011390,sell
2011-11-30,1,2,4,1,1,0,2,5,1,2,1,2,3,0,5,4,3,1, 0.0171429, 0.0218060, 0.01245601, 0.0194423, 0.019270,buy
2011-12-01,3,1,3,1,0,0,2,4,3,1,1,2,2,1,5,3,2,2,-0.0080383,-0.0080487,-0.00882059,-0.0120240,-0.002640,sell
2011-12-02,2,1,2,2,0,1,1,4,3,2,1,3,4,0,4,4,1,1,-0.0029401,-0.0071741,-0.00728642,-0.0057900, 0.003912,sell
2011-12-03,2,1,2,1,1,0,4,4,0,2,1,3,3,1,2,4,2,1, 0.0258622, 0.0061720, 0.00617196, 0.0152360,-0.006177,buy
2011-12-04,2,0,1,2,2,0,4,5,0,4,1,3,4,3,2,4,1,2,-0.0043574,-0.0039684, 0.00369954,-0.0038739,-0.011516,sell
2011-12-05,0,2,1,1,1,1,2,6,0,3,1,1,4,2,2,4,0,3,-0.0001530,-0.0062514,-0.00602307,-0.0063657, 0.005481,sell
2011-12-06,1,3,2,2,0,1,3,5,2,2,2,2,4,2,3,4,2,2, 0.0372959, 0.0387430,-0.00607845,-0.0033091, 0.038743,buy
2011-12-07,1,2,4,2,0,0,2,6,1,2,2,4,4,1,2,3,3,1,-0.0113581,-0.0157607,-0.00332747,-0.0039595, 0.000909,sell
2011-12-08,0,3,2,4,1,0,2,4,1,3,2,4,3,2,2,2,3,2,-0.0360931,-0.0314054,-0.04966125,-0.0503461,-0.037586,sell
2011-12-09,0,5,1,4,2,0,2,4,1,4,3,4,4,3,2,3,2,2, 0.0077711, 0.0053937,-0.00494719, 0.0007583,-0.003003,buy
2011-12-10,0,4,1,3,2,0,1,5,0,2,3,5,2,2,1,2,1,2,-0.0171060, 0.0004495,-0.01472859,-0.0129624,-0.012962,sell
2011-12-11,0,2,4,2,1,1,1,3,1,2,3,5,0,1,2,2,3,1, 0.0262268, 0.0234923, 0.02201585, 0.0184564, 0.023904,buy
2011-12-12,0,4,1,4,1,2,1,3,1,1,3,4,1,1,2,2,3,2, 0.0059478,-0.0085184,-0.00565002,-0.0087850,-0.015513,sell
2011-12-13,0,2,2,2,3,1,1,3,0,3,3,4,1,1,1,2,3,2, 0.0104699, 0.0086924,-0.00161718,-0.0134160, 0.003277,buy
2011-12-14,0,2,2,2,4,0,2,3,0,2,2,4,2,1,2,1,4,1,-0.0318054,-0.0188527,-0.01246007,-0.0237586,-0.007867,sell
2011-12-15,0,1,2,3,3,1,2,2,2,2,1,4,1,1,2,4,3,2, 0.0245167, 0.0627806, 0.03110895,-0.0076312, 0.030839,buy
2011-12-16,0,1,3,2,3,2,2,2,3,2,2,3,1,3,2,5,2,2, 0.0260757, 0.0369235, 0.02607572, 0.0244221, 0.023292,buy
2011-12-17,1,2,2,3,1,0,3,2,2,3,1,3,2,3,2,5,1,2,-0.0088471,-0.0032534,-0.00295063,-0.0039501, 0.001543,sell
2011-12-18,0,2,2,2,3,1,4,1,3,5,3,4,2,3,3,4,3,1,-0.0139916, 0.0256035, 0.00162535,-0.0213792,-0.000376,sell
2011-12-19,0,2,1,4,0,0,4,1,4,4,3,3,3,3,2,3,2,1,-0.0166147,-0.0127354,-0.01633547,-0.0136141,-0.016148,sell
2011-12-20,1,1,3,2,1,1,3,1,5,4,3,4,3,3,2,3,3,1,-0.0060738,-0.0088054, 0.00236187,-0.0008929,-0.000203,sell
2011-12-21,0,3,1,3,0,0,3,1,6,3,3,3,3,3,3,2,3,0,-0.0051089,-0.0048551,-0.00448739,-0.0003764, 0.003324,sell
2011-12-22,0,1,2,2,1,0,5,2,5,5,3,4,2,3,3,4,3,1,-0.0049673,-0.0065093,-0.00453339,-0.0036059,-0.011465,sell
2011-12-23,0,2,1,3,0,0,4,3,4,3,2,4,3,1,3,3,3,1,-0.0006905,-0.0108029,-0.01067696, 0.0028708, 0.001680,sell
2011-12-24,1,2,2,2,0,0,4,2,6,4,3,4,4,2,3,2,3,2,-0.0373924,-0.0224668,-0.03756608,-0.0392744,-0.053565,sell
2011-12-25,2,2,2,3,0,0,3,3,1,1,3,4,3,1,3,1,1,1, 0.0063239,-0.0043274, 0.01188290, 0.0175427, 0.006214,buy
2011-12-26,1,3,2,4,0,0,4,2,2,3,3,5,4,1,3,3,2,0, 0.0465879, 0.0236136, 0.01686394, 0.0379585, 0.020321,buy
2011-12-27,2,4,0,4,1,0,3,2,2,1,2,3,4,0,3,3,3,1, 0.0305328, 0.0103621, 0.02754253, 0.0215711, 0.015082,buy
2011-12-28,3,3,1,2,1,0,2,3,1,1,1,3,3,1,3,3,3,0, 0.0135976, 0.0170780, 0.01129654,-0.0090762, 0.015098,buy
2011-12-29,3,2,1,3,0,0,3,2,2,1,1,4,1,1,3,4,2,1, 0.0083311, 0.0020610, 0.00534549,-0.0141378, 0.001892,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,0,2,2,0,1,3,2,2,-0.0068230,-0.0280085,-0.00793350,-0.0389802,-0.005932,sell
2011-12-31,2,2,0,1,1,0,3,3,0,2,1,2,1,2,2,2,3,1,-0.0266417,-0.0332485,-0.03268881,-0.0357998,-0.034656,sell
2012-01-01,1,3,0,0,1,0,0,4,1,2,1,0,2,2,3,1,2,1,-0.0142196,-0.0125486,-0.01355641,-0.0144796,-0.001335,sell
2012-01-02,2,4,0,0,1,1,1,3,3,1,2,1,2,2,3,2,3,1,-0.0171510,-0.0117118,-0.02694547,-0.0124633,-0.011712,sell
2012-01-03,1,1,1,1,1,1,1,3,2,1,1,1,3,2,2,1,3,0, 0.0057558, 0.0056990, 0.00575583, 0.0029452, 0.021297,buy
2012-01-04,0,2,1,1,1,0,0,5,2,2,1,1,3,2,3,1,2,1,-0.0099920,-0.0117733,-0.01207178,-0.0103216,-0.001415,sell
2012-01-05,0,4,2,1,3,0,1,4,3,2,2,3,3,3,4,2,2,1,-0.0049715, 0.0064773, 0.00224714,-0.0019726,-0.001063,buy
2012-01-06,0,6,2,1,2,0,0,5,2,2,2,3,3,3,3,2,2,2, 0.0129996, 0.0003506, 0.00300703, 0.0080084, 0.016619,buy
2012-01-07,0,3,5,0,1,0,0,4,4,3,4,4,2,3,2,2,2,1, 0.0310033, 0.0305845, 0.03379555, 0.0310033, 0.033652,buy
2012-01-08,0,5,5,3,1,1,0,3,4,2,4,3,3,4,3,3,3,1,-0.0220112, 0.0146405,-0.03892777,-0.0428600,-0.043163,sell
2012-01-09,0,5,2,2,3,0,0,3,4,3,3,3,4,4,2,3,2,1, 0.0630238, 0.0705775, 0.06293426, 0.0630238, 0.065407,buy
2012-01-10,2,4,4,0,5,0,0,3,3,3,3,4,4,3,4,3,2,1, 0.0137710, 0.0286284, 0.01741630, 0.0154412,-0.008177,buy
2012-01-11,2,4,3,2,2,1,2,3,2,1,2,4,5,1,5,1,3,1,-0.0299452,-0.0299647,-0.01883294,-0.0273043,-0.024741,sell
2012-01-12,2,3,4,1,1,3,2,1,3,0,3,3,3,2,4,2,2,1,-0.0022212,-0.0093032,-0.00590747,-0.0074830,-0.006381,sell
2012-01-13,4,3,3,1,0,0,1,1,1,0,1,2,3,1,4,2,1,0,-0.0135752,-0.0201251,-0.01598140,-0.0195448,-0.013575,sell
2012-01-14,4,3,2,0,4,1,2,0,1,1,2,2,3,2,4,2,2,1,-0.0021791,-0.0359688,-0.03596879,-0.0164626,-0.033294,sell
2012-01-15,3,1,2,3,1,0,2,1,1,2,3,1,2,3,3,2,1,1,-0.0622667, 0.0069808, 0.00195057,-0.0397005,-0.048929,sell
2012-01-16,4,1,5,2,1,1,3,2,1,1,3,2,3,4,2,3,2,2,-0.0109028,-0.0057412,-0.00840046,-0.0110534, 0.009775,sell
2012-01-17,2,5,3,1,1,1,2,3,3,1,4,3,2,4,3,1,3,2, 0.0062091, 0.0001347, 0.00134329,-0.0048857,-0.004381,buy
2012-01-18,1,5,1,1,1,0,3,3,4,5,4,4,1,4,3,2,4,2,-0.0370614,-0.0273033,-0.03437396,-0.0350488,-0.026465,sell
2012-01-19,1,3,1,1,1,0,4,3,2,5,4,4,0,3,3,3,3,1,-0.0190726,-0.0243470,-0.01523690,-0.0192025,-0.023590,sell
2012-01-20,0,3,2,1,0,0,2,3,5,4,3,4,2,3,2,3,3,0, 0.0289182, 0.0291402, 0.01542468, 0.0241902, 0.019686,buy
2012-01-21,1,3,2,0,0,0,2,4,6,3,4,3,2,3,3,2,2,2, 0.0309763, 0.0295235, 0.02850319, 0.0388635, 0.034052,buy
2012-01-22,0,3,2,1,0,0,3,5,3,4,3,4,2,3,2,3,2,2,-0.0130635,-0.0180088,-0.01827080,-0.0087439,-0.011411,sell
2012-01-23,0,3,1,2,0,0,6,2,3,4,2,3,2,2,3,4,2,3,-0.0365163,-0.0317977,-0.03094895,-0.0285510,-0.029313,sell
2012-01-24,0,2,1,3,1,0,5,4,2,2,1,2,4,1,5,3,2,2, 0.0278877, 0.0137249,-0.00354385, 0.0229913, 0.028591,buy
2012-01-25,2,1,2,2,1,0,4,3,3,2,2,3,3,2,4,3,2,1, 0.0126317, 0.0133075, 0.01280821, 0.0077144, 0.016199,buy
2012-01-26,1,1,0,3,0,1,3,3,3,3,1,4,2,1,3,3,2,2, 0.0082937, 0.0117463, 0.03526186,-0.0021214,-0.005128,buy
2012-01-27,1,1,0,2,1,1,7,3,1,2,3,4,2,2,2,3,2,1,-0.0046888,-0.0023249,-0.00095568, 0.0018872,-0.001198,sell
2012-01-28,1,2,0,2,1,0,7,3,1,3,2,3,1,3,3,4,2,2, 0.0207336, 0.0279527, 0.02298945, 0.0220283, 0.020209,buy
2012-01-29,0,3,0,2,1,2,4,4,2,2,2,2,3,3,3,4,1,2,-0.0118474,-0.0252304,-0.02864650,-0.0253725,-0.028305,sell
2012-01-30,1,2,1,3,1,2,5,3,3,1,2,3,5,2,4,2,2,2, 0.0246436, 0.0077533, 0.00201256, 0.0209755, 0.016275,buy
2012-01-31,0,2,2,4,0,1,3,4,2,1,1,2,5,0,5,1,2,3, 0.0134782,-0.0138229,-0.01154762, 0.0121625, 0.009008,buy
2012-02-01,0,3,1,3,1,1,4,3,2,2,2,2,4,1,4,3,2,2, 0.0072480,-0.0175028,-0.00180757,-0.0040095, 0.018020,buy
2012-02-02,0,6,0,2,2,1,2,3,1,2,2,2,3,2,3,4,2,1, 0.0195894, 0.0195894, 0.00299307, 0.0167543, 0.015640,buy
2012-02-03,0,5,2,2,0,1,1,3,0,2,1,1,3,2,2,4,1,2, 0.0171023, 0.0117313, 0.02053287, 0.0146220, 0.021366,buy
2012-02-04,0,4,3,0,1,2,2,3,1,2,1,1,1,2,3,4,3,3,-0.0040950,-0.0171567, 0.00827982,-0.0005858, 0.017940,buy
2012-02-05,0,6,0,3,1,2,1,3,1,0,1,1,2,2,2,4,3,2, 0.0170686, 0.0161975, 0.01352809, 0.0141612, 0.017069,buy
2012-02-06,1,2,2,2,4,0,1,4,1,2,2,2,2,2,2,3,4,2,-0.0535414,-0.0541583,-0.05016978,-0.0324907,-0.053801,sell
2012-02-07,1,2,1,3,5,0,3,4,0,1,1,4,4,1,2,1,5,2,-0.0331762,-0.0350756,-0.03336057,-0.0359427,-0.042310,sell
2012-02-08,1,2,1,3,5,2,4,3,1,0,2,4,3,2,3,2,5,1,-0.0277596,-0.0534544,-0.01996267,-0.0553632,-0.019609,sell
2012-02-09,2,0,2,2,5,2,3,5,0,0,2,4,3,2,3,2,4,1,-0.0150395,-0.0332767,-0.01466190,-0.0281904,-0.018154,sell
2012-02-10,2,1,0,2,6,2,4,4,0,0,2,4,3,2,3,3,3,1, 0.0394782, 0.0166985, 0.02544011, 0.0304134, 0.012522,buy
2012-02-11,1,0,1,3,6,2,4,2,0,1,3,3,2,3,3,3,2,1, 0.0128122, 0.0187981, 0.05938214, 0.0331522, 0.053748,buy
2012-02-12,3,0,3,3,2,1,3,2,0,1,3,3,2,3,3,2,2,0,-0.0146665, 0.0205417,-0.00095901, 0.0163990,-0.014667,buy
2012-02-13,3,1,3,2,3,1,3,2,1,1,2,3,2,3,3,2,4,1, 0.0237831, 0.0186330, 0.02550808, 0.0194071, 0.019562,buy
2012-02-14,2,2,3,3,0,0,4,2,2,2,3,3,1,3,3,3,3,1,-0.0004547, 0.0145849, 0.00948107, 0.0131525,-0.004333,buy
2012-02-15,3,0,4,1,1,0,5,2,1,3,3,4,0,3,3,4,2,1, 0.0157664, 0.0133430, 0.01306660, 0.0123099, 0.009946,buy
2012-02-16,3,2,1,2,0,0,1,2,4,2,1,3,1,3,3,3,2,1,-0.0310629,-0.0312691,-0.03762997,-0.0305476,-0.032467,sell
2012-02-17,3,2,2,1,0,0,2,1,5,3,2,3,1,2,4,2,3,2, 0.0003964, 0.0199606,-0.00709480, 0.0136477, 0.013648,buy
2012-02-18,3,1,2,1,0,0,2,3,2,2,2,3,1,3,3,1,1,2, 0.0242095, 0.0225106, 0.02129885, 0.0175379, 0.022511,buy
2012-02-19,1,1,1,3,0,0,5,1,3,3,1,4,1,3,3,3,2,1,-0.0317752,-0.0305613,-0.00947679,-0.0129656,-0.031316,sell
2012-02-20,2,1,1,2,2,0,4,4,3,1,2,3,2,2,3,4,2,2, 0.0059291, 0.0147059, 0.01470590, 0.0167857, 0.026845,buy
2012-02-21,4,0,2,2,2,1,3,5,3,0,2,3,3,3,2,4,3,2, 0.0062400, 0.0170778, 0.02327343, 0.0149178, 0.014837,buy
2012-02-22,4,0,1,3,1,2,4,4,3,0,3,3,3,3,1,4,2,3, 0.0169611, 0.0061354, 0.00754890, 0.0181440, 0.021224,buy
2012-02-23,2,1,0,3,2,2,4,5,1,0,2,4,3,3,1,4,1,2, 0.0230614, 0.0083085, 0.01169220, 0.0217630, 0.021001,buy
2012-02-24,2,1,0,2,2,1,5,4,2,1,3,4,2,2,3,3,2,1,-0.0105916,-0.0157439,-0.01574393,-0.0156949,-0.005136,sell
2012-02-25,2,2,0,0,2,1,2,6,2,1,3,2,3,2,4,1,1,2, 0.0136667, 0.0135147, 0.01480493, 0.0133467, 0.013373,buy
2012-02-26,3,2,0,1,0,1,3,4,4,0,4,3,1,1,3,2,2,2,-0.0119023, 0.0148896,-0.01055175, 0.0140077, 0.017317,buy
2012-02-27,2,1,2,1,0,0,2,4,4,0,3,3,2,1,3,1,2,1, 0.0123149, 0.0174235,-0.00811586, 0.0470561, 0.018111,buy
2012-02-28,1,1,1,1,2,0,2,4,2,1,2,2,1,1,3,3,1,2,-0.0076153,-0.0205354,-0.01898181,-0.0168225, 0.001043,sell
2012-02-29,0,2,0,1,3,0,3,3,3,2,2,2,1,2,3,4,1,2, 0.0166801, 0.0152056, 0.01520561, 0.0102260, 0.015206,buy
2012-03-01,1,3,0,3,2,2,3,3,2,1,1,3,3,2,3,5,1,2, 0.0146148, 0.0142885,-0.00481590,-0.0039021, 0.012451,buy
2012-03-02,1,1,3,2,1,2,2,2,4,1,2,2,2,3,1,5,2,2, 0.0232637, 0.0226619, 0.01955476, 0.0272630, 0.012211,buy
2012-03-03,1,2,2,4,1,3,3,1,4,1,3,1,3,4,2,5,3,1, 0.0033940, 0.0033940,-0.00342834,-0.0092425, 0.008919,buy
2012-03-04,1,2,2,4,2,2,4,2,2,2,2,0,4,4,1,6,4,2,-0.0052887,-0.0114872,-0.01890069,-0.0444755,-0.005289,sell
2012-03-05,1,1,2,2,3,2,5,2,1,3,2,1,4,3,2,4,3,3,-0.0000021,-0.0046507, 0.00141124,-0.0226002, 0.010169,sell
2012-03-06,1,2,1,4,0,3,6,1,2,0,1,2,3,3,2,4,3,2, 0.0149370, 0.0185937, 0.01187923,-0.0337956, 0.018594,buy
2012-03-07,2,0,5,2,1,3,5,2,3,1,3,3,1,3,4,5,3,2,-0.0099501,-0.0146555, 0.01959790,-0.0143914,-0.014694,sell
2012-03-08,2,1,4,2,0,0,5,2,2,1,2,4,1,1,4,3,2,2, 0.0650330, 0.0656052, 0.06560518, 0.0646360, 0.010132,buy
2012-03-09,2,1,2,1,4,1,6,2,2,2,3,6,1,2,4,2,3,2,-0.0055948,-0.0051195,-0.01144474, 0.0053826, 0.000588,sell
2012-03-10,3,0,3,2,1,0,5,3,2,2,3,5,2,2,4,2,2,1, 0.0103002, 0.0014433, 0.00144333, 0.0129801, 0.002536,buy
2012-03-11,3,0,6,0,2,2,4,3,3,1,3,5,4,1,4,2,3,2, 0.0002484, 0.0004838,-0.01939042, 0.0069484,-0.001601,sell
2012-03-12,2,2,4,1,1,2,5,3,3,1,4,5,3,1,5,2,3,1,-0.0119329,-0.0127500,-0.00794812, 0.0072386,-0.004125,sell
2012-03-13,2,1,5,0,3,1,5,4,1,4,5,5,3,1,5,3,2,2, 0.0051363, 0.0083779, 0.00934582, 0.0344786, 0.013729,buy
2012-03-14,2,2,4,2,4,1,4,3,1,3,4,6,4,0,4,3,2,3, 0.0246707, 0.0246707, 0.03337047, 0.0246707, 0.024671,buy
2012-03-15,3,2,6,2,2,1,2,1,4,2,4,6,4,1,4,2,3,1,-0.0164579,-0.0197609,-0.02510509,-0.0125739,-0.015660,sell
2012-03-16,3,0,7,1,2,1,2,3,1,2,4,4,4,2,4,1,2,1, 0.0035607, 0.0127639, 0.00454684, 0.0096058,-0.009013,buy
