Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a30,none,none,none,none,9.045,357.81375,11.23125,-0.099769,-0.118496,-0.076977,-0.119297,-0.105701,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,-0.005776,-0.042235,-0.013886,-0.008305,-0.012676,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.050213,-0.058122,-0.065194,-0.064698,-0.074053,sell
2018-03-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.101768, 0.095305,-0.008702, 0.073063, 0.020131,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.032626,-0.072563, 0.004562,-0.066862,-0.022622,sell
2018-03-23,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,-0.017253,-0.014827,-0.014827,-0.037433,-0.015537,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,-0.002294,-0.013436,-0.004146,-0.051475,-0.000424,buy
2018-03-25,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125, 0.100090, 0.055203, 0.048210, 0.053166, 0.045812,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125,-0.046118,-0.087828,-0.057287,-0.066784,-0.063466,sell
2018-03-27,none,none,none,a30,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.023691,-0.052719,-0.056420,-0.055113,-0.023691,sell
2018-03-28,none,none,none,a30,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.065136, 0.039986,-0.014721, 0.023337, 0.023228,buy
2018-03-29,none,none,none,a30,none,none,none,none,a180,none,a120,a150,none,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333, 0.038844,-0.046160,-0.061071,-0.034614,-0.045318,sell
2018-03-30,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,a45,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.096970, 0.091331,-0.017472, 0.070113, 0.045919,buy
2018-03-31,none,a0,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,a45,none,none,none,none,190.099583333333,10.69875,179.400833333333, 0.053480, 0.016113,-0.017524, 0.013333, 0.014838,buy
2018-04-01,none,a0,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.002201, 0.073279,-0.002862,-0.009298, 0.003963,sell
2018-04-02,none,a0,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.089280, 0.043247, 0.045331, 0.063138, 0.077343,buy
2018-04-03,none,a0,none,none,none,none,none,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.036477, 0.061194, 0.043239, 0.065038, 0.024270,buy
2018-04-04,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333, 0.006077, 0.061870,-0.006984, 0.043169,-0.018160,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,-0.008992, 0.031724, 0.024462, 0.027488,-0.034368,buy
2018-04-06,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333, 0.004542, 0.022078, 0.017195, 0.018761, 0.007917,buy
2018-04-07,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333, 0.060122, 0.071246, 0.084309, 0.072644, 0.068666,buy
2018-04-08,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.057406, 0.064336, 0.078761, 0.064455, 0.058055,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667, 0.008309,-0.051587,-0.020979,-0.032644,-0.023767,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667, 0.064742, 0.057397, 0.059101, 0.004593, 0.064981,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a60,none,none,none,none,326.34875,21.525,304.82375, 0.066174, 0.097537, 0.105750, 0.088507, 0.063623,buy
2018-04-12,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a90,none,none,a60,none,none,none,none,338.719166666667,22.5066666666667,316.2125, 0.082750, 0.103540, 0.089322, 0.093373, 0.093248,buy
2018-04-13,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333,327.91875, 0.054219, 0.084422, 0.055277, 0.080364, 0.068885,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.060507, 0.024278, 0.015374, 0.033306,-0.013875,buy
2018-04-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.058201, 0.055697, 0.034953, 0.057318, 0.028395,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,-0.023358,-0.019638,-0.000832,-0.026681,-0.023410,sell
2018-04-17,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a0,none,a120,none,none,none,45.5179166666667,27.405,18.1129166666667, 0.051807, 0.054013, 0.044678, 0.064895, 0.062587,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,59.68625,28.3833333333333,31.3029166666667, 0.036125, 0.053792, 0.075812, 0.035750, 0.022954,buy
2018-04-19,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a45,none,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333, 0.009083, 0.002483, 0.002546,-0.035574,-0.036187,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a45,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125, 0.001427,-0.012560,-0.007412,-0.020460,-0.051120,sell
2018-04-21,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.035387, 0.048830, 0.002369, 0.015197, 0.005945,buy
2018-04-22,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.008483,-0.019552,-0.009204, 0.002970,-0.009029,sell
2018-04-23,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,-0.049983,-0.046871,-0.031303,-0.044386,-0.051558,sell
2018-04-24,a0,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,-0.023493,-0.020311, 0.009727, 0.038838, 0.012459,sell
2018-04-25,a0,none,none,none,none,a90,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.059919,-0.060212,-0.027138, 0.036278, 0.000460,buy
2018-04-26,a0,none,none,none,none,a90,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,-0.072278,-0.012224,-0.035639, 0.044914,-0.009240,buy
2018-04-27,a0,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.051336,-0.038957,-0.052032,-0.019790,-0.040289,sell
2018-04-28,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.022624, 0.006386, 0.019041, 0.030683, 0.044745,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a120,none,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.073407, 0.118782, 0.103559, 0.098711, 0.110139,buy
2018-04-30,none,none,none,none,none,none,none,none,a120,a60,a60,a180,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375,185.215, 0.103616, 0.117310, 0.113158, 0.120452, 0.117865,buy
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,-0.055887,-0.007657,-0.030849,-0.032708,-0.027300,sell
2018-05-02,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,-0.058042, 0.023546, 0.011219, 0.009699, 0.007051,buy
2018-05-03,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.020519, 0.007655, 0.007655, 0.004927, 0.009163,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.041315, 0.050423, 0.048852, 0.064720, 0.032600,buy
2018-05-05,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667, 0.009917,-0.047338, 0.026908,-0.021320, 0.002066,buy
2018-05-06,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,-0.022368,-0.058915, 0.034860,-0.031508,-0.025330,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,310.198333333333,46.86,263.338333333333, 0.057529, 0.049990, 0.064615, 0.053424, 0.055423,buy
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,322.123333333333,47.8270833333333,274.29625, 0.084363, 0.053258, 0.050829, 0.061834, 0.047939,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333, 0.038664, 0.018675, 0.030831, 0.065883, 0.010560,buy
2018-05-10,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,none,none,none,none,none,a30,none,346.635,49.76,296.875, 0.053389, 0.090127, 0.077317, 0.092331,-0.004435,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,-0.028895,-0.025721, 0.039112,-0.023791,-0.027334,sell
2018-05-12,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,-0.023088,-0.051631, 0.020225,-0.043366,-0.054991,sell
2018-05-13,none,none,a90,a45,none,none,none,a0,none,a90,none,none,a0,none,none,a135,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333, 0.030724, 0.020561, 0.017592, 0.008068, 0.039263,buy
2018-05-14,none,none,a90,a45,none,none,none,a0,a60,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125, 0.033228, 0.033454, 0.014000,-0.000492, 0.021781,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667, 0.039127, 0.051814, 0.073011, 0.005354, 0.055480,buy
2018-05-16,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,-0.063182,-0.051654,-0.046482,-0.071722,-0.062805,sell
2018-05-17,none,none,a90,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,-0.002171,-0.043390,-0.020664,-0.061204,-0.026258,sell
2018-05-18,none,none,a90,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667, 0.217659, 0.125431, 0.130607, 0.124685, 0.127138,buy
2018-05-19,none,none,a90,none,none,a120,none,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,none,a60,112.96125,58.4475,54.51375, 0.069544, 0.106782, 0.067508, 0.065249, 0.075852,buy
2018-05-20,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.112096, 0.101439, 0.070514, 0.107166, 0.065793,buy
2018-05-21,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,-0.031338,-0.034392,-0.040565,-0.035749,-0.036872,sell
2018-05-22,none,none,none,a60,none,none,none,none,none,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,155.44375,61.33,94.11375,-0.032746,-0.015420, 0.024970,-0.028578, 0.033021,sell
2018-05-23,none,none,none,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,-0.023979, 0.054053, 0.143238, 0.023567, 0.087275,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.018677,-0.078655, 0.014146,-0.030939,-0.032209,sell
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,-0.017473,-0.010940, 0.035589,-0.013386, 0.033291,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,none,a150,a180,none,a135,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,-0.047941, 0.044075, 0.058696, 0.005478, 0.003673,buy
2018-05-27,none,none,none,none,none,a135,none,none,a120,none,a60,a150,none,none,a135,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,-0.032429, 0.023934, 0.092652,-0.016673, 0.033851,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,167.17875, 0.007425,-0.051070, 0.008203,-0.004288, 0.004810,buy
2018-05-29,none,none,none,none,none,none,none,a30,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625, 0.062095,-0.007555, 0.066030, 0.075742, 0.075608,buy
2018-05-30,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333, 0.018693,-0.010065, 0.020129, 0.053165, 0.072289,sell
2018-05-31,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667, 0.042185, 0.046391, 0.045941, 0.061769, 0.035563,buy
2018-06-01,none,none,none,none,a135,none,none,none,a60,none,a0,a150,none,none,none,none,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667, 0.084942, 0.042033, 0.053178, 0.038929, 0.021274,buy
2018-06-02,none,none,none,none,a135,a150,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,-0.011177, 0.016699, 0.007311, 0.000015,-0.002129,buy
2018-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,-0.012867,-0.009978,-0.021082,-0.031589,-0.016641,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333, 0.001852,-0.042869,-0.008904,-0.001638,-0.005823,buy
2018-06-05,none,a30,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,a45,none,a180,none,none,none,330.3125,74.76,255.5525,-0.012201,-0.026797,-0.013349,-0.040741,-0.023371,sell
2018-06-06,none,a30,none,a90,none,none,a0,a45,a0,none,a60,a90,none,a90,none,none,a45,none,a180,none,none,none,342.4175,75.72,266.6975,-0.049144,-0.050222,-0.034871,-0.033771,-0.035301,sell
2018-06-07,none,a30,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,-0.080653,-0.062015,-0.015056, 0.015346,-0.035285,sell
