Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,none,none,none,a150,a135,none,none,a120,a150,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,a45,none,a90,-0.014002,-0.0155865,-0.011898,-0.000461149,-0.016165,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,none,a120,none,none,a90,a120,none,a0,a120,a45,none,none,none,none,a45,none,none,-0.004456,-0.0049534,-0.003813,-0.002162043,-0.007098,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a180,none,a60,a90,none,a120,a90,a0,none,a45,none,none,none,none,a45,none,none,-0.005490,-0.0054896,-0.005490,-0.005489613,-0.002564,sell
2018-08-05,none,a150,none,a150,a135,none,none,a120,a180,a90,a60,none,a120,none,a90,none,a150,a45,none,none,none,none,a45,none,none, 0.002749, 0.0027492, 0.001648, 0.001647915, 0.013788,buy
2018-08-06,none,a150,none,a150,a135,a0,none,none,a150,none,none,a60,none,a150,a60,none,none,a45,none,none,none,none,a45,a150,none,-0.032650,-0.0010735,-0.032609,-0.029073393,-0.022294,sell
2018-08-07,a90,a150,none,a150,a135,a0,none,none,a150,a60,a90,none,a150,none,a60,none,a180,a45,none,none,none,a90,a45,a150,none,-0.049193,-0.0290530,-0.049193,-0.048157690,-0.049750,sell
2018-08-08,a90,a150,none,a150,a135,a0,none,none,a120,none,none,none,none,a180,none,a60,none,a45,none,none,none,a90,a45,a150,none,-0.071888,-0.0170669,-0.072588,-0.071050084,-0.063000,sell
2018-08-09,a90,a150,none,a150,a135,a0,none,none,a120,none,a120,none,a180,none,none,none,a150,a45,none,a60,none,a90,a45,a150,none,-0.064954,-0.0313200,-0.064954,-0.066042120,-0.073309,sell
2018-08-10,a90,a150,none,none,a135,a0,none,none,a90,a0,none,a0,none,a150,none,a90,none,none,none,a60,none,a90,a45,a150,none,-0.053982,-0.0400054,-0.045519,-0.060283656,-0.061168,sell
2018-08-11,a90,a150,none,none,none,a0,none,none,a90,a0,a150,none,a150,none,a0,none,a120,none,none,a60,none,a90,a45,a150,none,-0.057124,-0.0513285,-0.052228,-0.054236693,-0.048729,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.055151,-0.0351827,-0.034739,-0.036505275,-0.035332,sell
2018-08-13,a90,a150,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,none,a90,none,none,a60,none,none,a45,none,none,-0.041058,-0.0457357,-0.045594,-0.039140514,-0.042169,sell
2018-08-14,a90,a150,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,a150,none,none,none,a60,none,none,a45,none,none,-0.047612,-0.0576757,-0.046583,-0.023667129,-0.054285,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a60,none,a60,none,none,none,none,none,a45,none,none, 0.015046, 0.0174955, 0.025338, 0.004280655, 0.015046,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a180,a60,none,none,none,none,none,a45,none,none, 0.011977, 0.0123354, 0.014047, 0.014488308, 0.014160,buy
2018-08-17,none,none,none,none,none,none,none,none,a0,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.069275, 0.0627425, 0.056792, 0.073157064, 0.056792,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,a45,none,none, 0.031680, 0.0422951, 0.042295, 0.041092343, 0.042295,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,a150,none,a30,a150,none,none,none,a45,none,none,-0.019614,-0.0197428,-0.015776,-0.015100443,-0.009676,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a0,a30,a150,none,none,none,a45,none,none,-0.023226,-0.0257004,-0.023226,-0.016732188,-0.017716,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,a120,a120,none,a30,a150,none,none,none,a45,none,none,-0.025649,-0.0271229,-0.025649,-0.023208681,-0.012576,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.005590,-0.0055900,-0.006025, 0.003262489, 0.003288,buy
2018-08-23,none,a150,none,none,none,none,none,none,none,none,none,a180,a0,none,a150,a90,none,a30,a150,none,a90,none,a45,none,none, 0.003532, 0.0006835,-0.001076,-0.009251423, 0.004305,sell
2018-08-24,a90,a150,none,none,none,none,none,none,a90,a180,none,a180,none,none,a150,a90,none,a30,a150,none,a90,none,a45,none,none, 0.010104, 0.0122736, 0.012190,-0.003093967, 0.012964,buy
2018-08-25,a90,a150,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a60,a30,a150,none,a90,none,a45,none,none, 0.008911, 0.0093509, 0.009012,-0.000050156, 0.008911,buy
2018-08-26,a90,a150,none,none,a135,none,none,none,none,none,none,a150,none,a60,a180,a60,a60,a30,a150,none,a90,none,a45,none,none, 0.000500, 0.0099737, 0.003359, 0.003716734, 0.005141,buy
2018-08-27,a90,a150,none,a150,a135,none,none,none,a120,a150,a0,none,a60,none,none,none,none,a30,none,none,a90,none,a45,none,none, 0.049549, 0.0501319, 0.062097, 0.049549318, 0.062246,buy
2018-08-28,a90,a150,none,a150,a135,none,none,none,none,none,none,a120,a60,a90,a150,none,a90,none,none,none,a90,none,a45,none,none, 0.067442, 0.0684048, 0.064452, 0.066181525, 0.062419,buy
2018-08-29,a90,a150,none,a150,a135,none,none,none,a150,a120,none,a120,none,a90,a150,none,none,none,none,none,a90,none,a45,none,none, 0.060613, 0.0625960, 0.058488, 0.062596021, 0.056426,buy
2018-08-30,a90,none,none,a150,a135,none,none,none,a150,a120,none,none,a90,none,none,a0,a120,none,none,none,a90,none,a45,none,a60, 0.029615, 0.0298646, 0.055648, 0.029995815, 0.030046,buy
2018-08-31,none,none,none,a150,a135,none,none,none,none,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,a45,none,a60, 0.010874, 0.0097221, 0.010874, 0.010874129, 0.008759,buy
2018-09-01,none,none,none,a150,none,none,none,a120,a180,a90,a60,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,a60, 0.030074, 0.0201589, 0.029750, 0.032427934, 0.030949,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,a150,a90,none,a150,none,none,none,none,none,a45,none,a60, 0.008424, 0.0143012, 0.011979, 0.026313778, 0.006696,buy
2018-09-03,none,none,none,none,none,none,none,a120,a150,none,a90,none,a150,none,a90,none,a180,none,none,none,none,none,a45,none,a60,-0.001273,-0.0005885,-0.000010, 0.000793767,-0.004087,sell
2018-09-04,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,a60,a180,none,none,none,none,none,a45,none,a60,-0.005368,-0.0002254,-0.002388, 0.001774745,-0.005128,sell
2018-09-05,none,none,none,none,a120,none,a120,a120,a120,none,a120,none,a180,none,a60,none,none,none,a135,none,none,none,a45,none,a60,-0.035162,-0.0368388,-0.032685, 0.032809679,-0.033519,sell
2018-09-06,none,none,a30,a135,a120,none,a120,none,none,none,none,a0,a180,a150,none,a90,a150,none,a135,none,none,none,a45,a180,a60,-0.067016,-0.0700258,-0.055528,-0.062146187,-0.059135,sell
2018-09-07,none,none,a30,a135,a120,none,a120,none,a90,none,a150,a0,a150,none,none,none,none,none,a135,none,none,none,a45,a180,a60,-0.032944,-0.0357872,-0.027707,-0.027961952,-0.054472,sell
2018-09-08,none,none,a30,a135,a120,none,a120,none,a90,a0,none,none,a150,a120,none,a120,a120,none,a135,none,none,a60,a45,a180,a60,-0.032485,-0.0406342,-0.016211,-0.037705198,-0.027319,sell
2018-09-09,none,none,a30,a135,a120,none,none,none,a60,a0,a180,none,a120,none,a0,none,none,none,a135,none,none,a60,a45,a180,a60,-0.019009,-0.0276986,-0.017687,-0.019008694,-0.028008,sell
2018-09-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,a0,a150,a90,none,a135,a90,none,a60,a45,a180,a60, 0.005342,-0.0070354, 0.008094, 0.007461552,-0.011463,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a135,a90,none,a60,a45,a180,none,-0.001485,-0.0024644, 0.004216, 0.001361052,-0.006833,buy
2018-09-12,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,a180,a60,none,a135,a90,none,a60,a45,a180,none, 0.020625, 0.0050250, 0.020261, 0.007233893, 0.020403,buy
2018-09-13,none,a180,none,none,none,none,a135,none,a0,a60,a120,a90,a60,a60,none,a180,none,none,a135,a90,none,a60,a45,a180,none, 0.033327, 0.0238795, 0.027942, 0.028204131, 0.034074,buy
2018-09-14,a60,a180,a45,a120,none,none,a135,none,a0,a60,a120,none,a60,none,a60,a150,none,none,none,a90,none,a60,none,a180,none,-0.001783, 0.0204216, 0.012102, 0.010632155, 0.012064,buy
2018-09-15,a60,a180,a45,a120,none,none,a135,none,none,none,none,a120,none,none,none,a150,none,none,none,a90,none,a60,none,a180,none,-0.006752, 0.0063050, 0.000660,-0.000060224, 0.001452,sell
2018-09-16,a60,a180,a45,a120,none,a0,a135,none,none,a90,a90,none,none,none,a90,none,none,none,none,a90,none,a60,none,a180,none,-0.003728, 0.0092481, 0.003682,-0.001651366, 0.001067,buy
2018-09-17,a60,none,a45,a120,none,a0,none,none,none,none,none,a150,none,a0,a90,a120,a0,none,none,a90,none,a60,none,a180,none,-0.022042, 0.0053299,-0.018669,-0.022215362,-0.020561,sell
2018-09-18,a60,none,none,none,none,a0,none,none,a60,none,a60,none,a0,a0,none,none,none,none,none,a90,none,a60,none,a180,none,-0.004178, 0.0013991, 0.002266,-0.013251360,-0.016111,sell
2018-09-19,none,none,none,none,none,a0,none,none,a60,a120,none,a180,a0,none,a120,a90,none,none,none,a90,none,none,none,none,none, 0.029426, 0.0295734,-0.001882, 0.028142457, 0.031030,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.031728, 0.0308944,-0.005159, 0.033596546, 0.029704,buy
2018-09-21,none,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.053349, 0.0463946,-0.001848, 0.046068688, 0.014980,buy
2018-09-22,none,none,a60,none,a90,a0,a150,a90,none,a150,none,a150,none,a60,a150,a60,a60,none,none,none,none,none,none,none,none, 0.007030, 0.0069653,-0.002649, 0.001455733, 0.005726,buy
2018-09-23,a45,none,a60,none,a90,a0,a150,a90,none,none,a0,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.008951,-0.0027783,-0.013428,-0.002278218,-0.004164,sell
2018-09-24,a45,none,a60,none,a90,a0,a150,a90,a120,none,a0,a120,a60,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.016981,-0.0169808,-0.021650,-0.017147057,-0.008329,sell
2018-09-25,a45,none,a60,none,a90,a0,none,a90,none,a180,none,a120,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,-0.033428,-0.0361074,-0.033428,-0.035503665,-0.001516,sell
2018-09-26,a45,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.026547, 0.0220500, 0.010573, 0.021748761, 0.027331,buy
2018-09-27,a45,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,a150,a0,a120,none,none,none,none,none,none,none,none, 0.017498,-0.0038783,-0.002248, 0.014344205, 0.028583,buy
2018-09-28,none,a150,none,none,none,none,none,none,a180,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.028521, 0.0234920, 0.013403, 0.028818815, 0.033251,buy
2018-09-29,none,a150,none,none,none,none,none,none,a180,none,none,a60,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,-0.004231,-0.0125934, 0.003760, 0.002780855,-0.004966,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,a120,a90,none,a150,a150,a120,none,a150,none,none,none,none,none,a30,none,none,-0.008581,-0.0125391,-0.011794,-0.005271029,-0.009701,sell
2018-10-01,none,a150,none,a90,none,none,none,none,a150,none,none,none,a150,a180,none,a60,a180,none,none,none,none,none,a30,none,none,-0.000942,-0.0008847, 0.001184,-0.000926456,-0.006051,sell
2018-10-02,none,a150,none,a90,none,none,none,none,none,a90,a120,none,a180,a180,a90,a60,a180,none,none,none,none,none,a30,none,none, 0.004560, 0.0161625, 0.004854, 0.012658848, 0.006656,buy
2018-10-03,a30,none,none,a90,none,none,none,none,a120,a90,none,a0,a180,a150,none,a90,none,none,none,none,none,none,a30,none,none, 0.045797, 0.0734688, 0.012824, 0.044465683, 0.017452,buy
2018-10-04,a30,none,none,a90,none,none,none,none,none,none,a150,a0,none,a150,a60,a90,a150,none,none,none,none,none,a30,none,none, 0.007714,-0.0047994, 0.008021, 0.014273845, 0.004611,buy
2018-10-05,a30,none,none,none,none,none,none,none,a90,a60,a150,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.000104,-0.0111543,-0.008612,-0.007011985,-0.011181,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a120,a120,none,none,none,none,none,a30,none,none,-0.000337,-0.0012093, 0.003338,-0.002931255,-0.002196,sell
2018-10-07,a30,a135,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.005337,-0.0015959, 0.000772,-0.006528233,-0.001596,sell
2018-10-08,none,a135,none,none,none,none,a180,none,none,none,a150,a60,none,a90,a0,a150,a90,none,none,none,none,none,none,none,none, 0.003096, 0.0070115,-0.012766, 0.008081753, 0.002501,buy
2018-10-09,none,a135,a90,none,none,none,a180,none,none,a0,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.014481,-0.0139400,-0.020825,-0.014958573,-0.000206,sell
2018-10-10,none,a135,a90,none,a60,none,a180,none,none,a0,none,a90,none,a60,none,a180,a60,none,none,none,none,none,none,none,a60,-0.025649,-0.0426668,-0.026204,-0.026190387,-0.014812,sell
2018-10-11,none,a135,a90,none,a60,none,a180,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.044267,-0.0426668,-0.043274,-0.044734846,-0.025916,sell
2018-10-12,none,none,a90,none,a60,none,a180,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.042455,-0.0401104,-0.042751,-0.044588379,-0.024034,sell
2018-10-13,none,none,a90,none,a60,none,a180,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.015431,-0.0149412,-0.015319,-0.044535565,-0.005269,sell
2018-10-14,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,none,a60, 0.008207, 0.0082072, 0.007945, 0.008207232, 0.006782,buy
2018-10-15,none,none,none,none,none,none,none,a60,none,a60,a60,a150,none,a0,none,a120,a0,none,none,none,none,none,none,none,a60, 0.015300, 0.0150583, 0.015300, 0.015300358, 0.011839,buy
2018-10-16,none,none,none,none,none,none,none,a60,a60,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60, 0.012397, 0.0166631, 0.012352, 0.012351956, 0.009260,buy
2018-10-17,none,a120,none,none,none,none,none,a60,a60,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,none,a60, 0.005052, 0.0067162,-0.001885, 0.001138804, 0.005986,buy
2018-10-18,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000230, 0.0089937, 0.000230, 0.001648930, 0.009513,buy
2018-10-19,none,a120,none,none,none,none,none,a60,a90,none,none,a150,none,a60,a120,a60,none,none,none,none,none,a60,none,none,none,-0.005342,-0.0040470,-0.005758,-0.005758269,-0.004993,sell
2018-10-20,none,a120,none,a60,a45,none,none,none,none,a120,a0,a150,none,a60,none,a60,a60,none,none,none,none,a60,none,none,none, 0.003151, 0.0031509, 0.000620, 0.003480471,-0.006603,sell
2018-10-21,none,a120,none,a60,a45,none,none,none,a120,a120,a0,none,a60,none,a150,none,a60,none,none,none,none,a60,none,none,none, 0.003433, 0.0031168, 0.003117, 0.004511879,-0.000899,buy
2018-10-22,none,none,none,a60,a45,none,none,none,a120,none,none,a120,none,a90,a150,none,none,none,none,none,none,a60,none,none,none,-0.002462,-0.0023259, 0.000712,-0.001857943,-0.002145,sell
2018-10-23,none,none,none,a60,a45,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.000766, 0.0008228,-0.004331, 0.000766171,-0.005875,sell
2018-10-24,none,none,none,a60,a45,none,none,none,a150,a150,none,a90,none,a120,a180,a0,none,none,none,a90,none,a60,a0,a180,none, 0.002068,-0.0008667,-0.000102,-0.000885291, 0.002299,buy
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a60,none,a120,a120,a180,none,a120,none,none,a90,none,a60,a0,a180,none,-0.001312,-0.0038023,-0.003694,-0.005879351,-0.009551,sell
2018-10-26,a0,none,none,none,none,none,none,none,a180,a180,none,a60,a120,a150,a150,none,none,none,none,a90,none,a60,a0,a180,none, 0.001579,-0.0018398, 0.000628,-0.000000062,-0.001841,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a150,none,a150,none,none,a90,none,a60,a0,a180,none,-0.004995,-0.0020597,-0.000666,-0.002346830,-0.006040,sell
2018-10-28,a0,none,none,none,none,none,none,a45,a150,a150,a90,none,a150,none,none,a60,a150,none,a135,a90,none,a60,a0,a180,none,-0.026521,-0.0093962,-0.008429,-0.003739489,-0.006474,sell
2018-10-29,a0,none,a120,none,none,none,a150,a45,a150,none,a120,none,none,a180,a120,a60,a180,none,a135,a90,none,none,a0,a180,none,-0.024586,-0.0254728,-0.019957,-0.022708676,-0.019957,sell
2018-10-30,a0,none,a120,none,none,none,a150,a45,a120,a120,a120,a0,a180,none,none,a90,a180,a30,a135,a90,none,none,none,a180,none,-0.011853,-0.0259576,-0.010956,-0.014737407,-0.010956,sell
2018-10-31,a0,none,a120,none,none,none,a150,a45,a120,a120,a150,a0,none,a150,a90,a90,none,a30,a135,a90,none,none,none,a180,none,-0.000861,-0.0139974,-0.001057,-0.002313896,-0.001057,sell
2018-11-01,a0,none,a120,a45,a30,none,a150,a45,a90,none,a150,none,a150,none,none,none,a150,a30,a135,a90,none,none,none,a180,none, 0.014709, 0.0069677, 0.016232, 0.016232141, 0.016232,buy
2018-11-02,a0,none,a120,a45,a30,none,a150,a45,a90,a90,a180,none,none,a120,a60,a120,none,a30,a135,a90,none,none,none,a180,none, 0.013917, 0.0038127, 0.009969, 0.009856832, 0.009969,buy
2018-11-03,none,none,a120,a45,a30,none,none,a45,none,none,a180,none,a120,none,a60,none,a120,a30,a135,a90,none,none,none,a180,none, 0.016547, 0.0080996, 0.006891, 0.007816331, 0.007816,buy
2018-11-04,none,none,none,a45,a30,none,none,a45,a60,a60,none,a60,none,a90,none,a150,none,a30,a135,a90,none,none,none,a180,none, 0.013029, 0.0120395, 0.009957, 0.013079428, 0.013079,buy
2018-11-05,none,none,none,a45,a30,none,none,a45,none,none,a150,none,a90,none,none,none,a90,a30,a135,a90,none,none,none,a180,none, 0.016547, 0.0125858, 0.010259, 0.012696265, 0.013031,buy
2018-11-06,none,none,none,a45,a30,none,none,none,none,none,none,a90,none,a60,none,a180,none,a30,a135,none,none,none,none,a180,none, 0.018078, 0.0180785, 0.003455, 0.014149119, 0.018078,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,a60,a0,none,a60,a30,a135,none,none,none,none,a180,none, 0.013509, 0.0105420,-0.002235, 0.010453074, 0.010542,buy
2018-11-08,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,a150,a60,none,a135,none,none,none,none,a180,none,-0.014409, 0.0045177, 0.002160, 0.001050693, 0.004775,sell
2018-11-09,none,none,none,none,none,none,none,none,a0,a0,a90,a120,none,none,none,a150,none,none,a135,none,none,none,none,a180,none,-0.017887,-0.0071610,-0.009481,-0.011168888,-0.008812,sell
2018-11-10,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,a135,none,none,none,none,a180,none,-0.008025,-0.0042159,-0.005444,-0.006013171,-0.004216,sell
2018-11-11,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,a135,none,none,none,none,a180,none,-0.007590,-0.0041157,-0.005266,-0.004655728,-0.004116,sell
2018-11-12,none,a90,a135,none,none,none,a135,none,none,none,a60,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.014118,-0.0141177,-0.019240,-0.032895267,-0.009674,sell
