Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-05,3,0,1,0,2,4,0,3,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.00694590, 0.00800670, 0.005276406, 0.00461055, 0.0069459,buy
2011-12-06,1,4,0,1,3,2,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00702848, 0.00220481, 0.002204813, 0.00220481, 0.0038220,buy
2011-12-07,4,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00331343,-0.00011953,-0.003424821,-0.00516920, 0.0029292,sell
2011-12-08,1,2,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00662406,-0.00589116,-0.006417133,-0.00637095,-0.0018624,sell
2011-12-09,0,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00015873,-0.00026309, 0.000268372, 0.00095211,-0.0000065,buy
2011-12-10,0,2,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00099238, 0.00091586, 0.000712605, 0.00091586, 0.0047434,buy
2011-12-11,2,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00472606, 0.00370311, 0.004740723, 0.00635201, 0.0039382,buy
2011-12-12,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00561512,-0.00565623,-0.006273324,-0.00634272,-0.0056617,sell
2011-12-13,1,1,2,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00413113,-0.00437138,-0.004966796,-0.00532256,-0.0008613,sell
2011-12-14,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00289565, 0.00183062, 0.002895649, 0.00697798, 0.0021665,buy
2011-12-15,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00480819,-0.00035114,-0.000351140,-0.00066671,-0.0024561,buy
2011-12-16,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00139087, 0.00199793, 0.000920270, 0.00158545, 0.0017407,buy
2011-12-17,1,2,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00371595, 0.00289246, 0.001816596, 0.00227493, 0.0018208,buy
2011-12-18,1,0,2,1,4,0,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00050654, 0.00039930,-0.001684041, 0.00083446,-0.0019395,sell
2011-12-19,0,1,0,0,4,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.00163224,-0.00177303,-0.004005268,-0.00178911,-0.0015225,sell
2011-12-20,2,1,1,1,4,1,5,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.00026919, 0.00259041, 0.004853132, 0.00345382, 0.0014707,buy
2011-12-21,1,2,0,0,4,2,5,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1, 0.00139071, 0.00288068, 0.006758266, 0.00275513, 0.0029100,buy
2011-12-22,2,1,1,0,5,1,3,3,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.00248640, 0.00390145, 0.006430941, 0.00380487, 0.0047855,buy
2011-12-23,1,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.00232886,-0.00006085, 0.001855879, 0.00108064, 0.0018559,buy
2011-12-24,2,1,0,0,2,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00526515, 0.00077778, 0.004477607, 0.00447059, 0.0039731,buy
2011-12-25,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00037811,-0.00126925,-0.001265456,-0.00318341,-0.0012692,sell
2011-12-26,1,2,0,0,3,2,1,2,1,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00390282, 0.00390282, 0.002457674, 0.00265951, 0.0024577,buy
2011-12-27,0,2,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00081585, 0.00401284, 0.003720031, 0.00372003, 0.0040190,buy
2011-12-28,1,1,1,0,2,4,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00370707, 0.00332575, 0.003336977, 0.00347954, 0.0034625,buy
2011-12-29,0,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00486427, 0.00332004, 0.004807925, 0.00403486, 0.0060951,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00102171,-0.00099247,-0.000762707, 0.00103446,-0.0011067,sell
2011-12-31,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00179685, 0.00266739, 0.002372758, 0.00206862, 0.0019058,buy
2012-01-01,0,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00378138, 0.00369138, 0.003641232, 0.00380486, 0.0048984,buy
2012-01-02,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00276495,-0.00209500, 0.003612653, 0.00306770, 0.0034041,buy
2012-01-03,2,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00314761,-0.00189990, 0.003530230, 0.00330855, 0.0035302,buy
2012-01-04,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00004086,-0.00068569, 0.000053111, 0.00012935, 0.0000409,sell
2012-01-05,0,1,4,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00043013,-0.00087390, 0.000690332, 0.00212175, 0.0005404,buy
2012-01-06,0,1,3,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00129960,-0.00398464,-0.000313204,-0.00302209,-0.0039846,sell
2012-01-07,4,0,1,1,0,1,3,3,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00191965,-0.00108486, 0.000612034, 0.00329418,-0.0010034,buy
2012-01-08,1,2,1,2,0,1,3,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00052216, 0.00030698, 0.002306723, 0.00204825, 0.0018202,buy
2012-01-09,1,1,2,1,0,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00239014,-0.00086552,-0.000761195, 0.00214572,-0.0008167,buy
2012-01-10,3,0,3,0,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00083133, 0.00076008, 0.000583824,-0.00083133, 0.0012332,buy
2012-01-11,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00198106,-0.00168122,-0.002893521,-0.00245258, 0.0007989,sell
2012-01-12,5,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00177008, 0.00088428, 0.000542174, 0.00263670, 0.0026367,buy
2012-01-13,5,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.00105800, 0.00097300, 0.002110825,-0.00366293,-0.0035402,buy
2012-01-14,3,0,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.00113374, 0.00047441, 0.001678807,-0.00568532,-0.0046421,sell
2012-01-15,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.00047003, 0.00057385, 0.002881465, 0.00047003, 0.0004700,buy
2012-01-16,2,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00442540, 0.00301949, 0.001127920, 0.00201841, 0.0026552,buy
2012-01-17,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00356988,-0.00122856,-0.004855318,-0.00162859,-0.0001748,sell
2012-01-18,1,0,1,0,2,3,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00259967, 0.00264594, 0.002737728, 0.00341595, 0.0015867,buy
2012-01-19,1,1,1,0,3,4,1,2,0,0,1,0,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00935837, 0.00815447, 0.004039167, 0.00067271, 0.0054882,buy
2012-01-20,1,1,0,0,3,0,4,4,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00213619, 0.00292621, 0.001097558, 0.00004252, 0.0020156,buy
2012-01-21,1,0,0,0,2,1,5,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.00144972, 0.00144972, 0.002262272, 0.00234361, 0.0009328,buy
2012-01-22,2,0,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00731250, 0.00059171,-0.004464951,-0.00317196,-0.0047078,sell
2012-01-23,1,1,0,0,3,0,2,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00234520,-0.00006138, 0.002790210, 0.00100818, 0.0009271,buy
2012-01-24,1,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00427979,-0.00206645,-0.000428824,-0.00271931,-0.0020665,sell
2012-01-25,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00377399, 0.00500441,-0.000172310, 0.00500441, 0.0011223,buy
2012-01-26,0,3,0,0,2,5,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00137293,-0.00118331,-0.001545235,-0.00064233,-0.0004718,sell
2012-01-27,0,2,1,1,4,3,2,2,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00227071,-0.00335140,-0.003748395,-0.00410495,-0.0041049,sell
2012-01-28,0,1,0,0,3,3,2,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00325775,-0.00504012,-0.005004298,-0.00560943,-0.0075039,sell
2012-01-29,0,1,1,0,2,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00158816,-0.00592984,-0.005654019,-0.00610378,-0.0060455,sell
2012-01-30,1,2,0,1,2,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00358063,-0.00421453,-0.000320494,-0.00359927,-0.0068162,sell
2012-01-31,1,2,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00213530, 0.00270695, 0.002496818, 0.00213530, 0.0021353,buy
2012-02-01,1,2,1,1,2,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00319044,-0.00254981, 0.001352431, 0.00283468, 0.0013705,buy
2012-02-02,2,2,1,1,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00456169,-0.00094453, 0.004561690, 0.00410244, 0.0045617,buy
2012-02-03,1,2,0,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00282878, 0.00282878, 0.005265770, 0.00282878, 0.0031068,buy
2012-02-04,2,2,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00216938, 0.00220272, 0.002962351, 0.00301326, 0.0047422,buy
2012-02-05,0,1,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00829947, 0.00960993, 0.006708455, 0.00400321, 0.0076310,buy
2012-02-06,2,0,2,0,1,3,1,2,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00215790,-0.00051292, 0.002541835, 0.00136539, 0.0033432,buy
2012-02-07,0,2,2,2,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00184044, 0.00453547, 0.003513278, 0.00002794, 0.0060576,buy
2012-02-08,1,1,5,3,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.00298796,-0.00483525,-0.004196291,-0.00642376,-0.0033100,sell
2012-02-09,2,1,4,0,2,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00350085,-0.00597288,-0.006343252,-0.00614974,-0.0068215,sell
2012-02-10,0,1,5,2,3,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.00514723,-0.00761986,-0.007440965,-0.00779672,-0.0068831,sell
2012-02-11,0,3,2,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00308746,-0.00120645, 0.001575072, 0.00371379, 0.0033156,buy
2012-02-12,4,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00132116, 0.00216904, 0.000567768, 0.00157044, 0.0005678,buy
2012-02-13,2,0,2,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00125717, 0.00177740, 0.001233714, 0.00125717, 0.0012572,buy
2012-02-14,1,2,0,0,2,2,1,3,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00256339,-0.00069618,-0.000448464,-0.00325828,-0.0012773,sell
2012-02-15,2,0,1,0,3,2,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00238105, 0.00187785,-0.002086310,-0.00241155,-0.0030513,sell
2012-02-16,1,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00073988,-0.00024833,-0.000893112,-0.00000396,-0.0003624,sell
2012-02-17,2,0,0,0,0,0,6,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00128670, 0.00299231, 0.001286700,-0.00083492, 0.0007801,buy
2012-02-18,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00419871, 0.00103964,-0.004053002,-0.00371339,-0.0111307,sell
2012-02-19,1,1,0,0,4,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00052954, 0.00200258, 0.001539557, 0.00182828, 0.0018819,buy
2012-02-20,1,1,1,0,3,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.00444501, 0.00295375,-0.004410349,-0.00191199,-0.0041783,sell
2012-02-21,1,1,1,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.00528496, 0.00541166, 0.005411657, 0.00499770, 0.0050214,buy
2012-02-22,0,2,1,2,4,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00047353, 0.00056084,-0.000253573,-0.00199556,-0.0019956,sell
2012-02-23,0,1,2,2,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.00163522, 0.00160740,-0.000788211, 0.00056181, 0.0019466,buy
2012-02-24,0,0,2,1,5,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00131288,-0.00103181,-0.001769697,-0.00103181, 0.0005266,sell
2012-02-25,0,0,1,0,2,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00086630,-0.00001370,-0.001760421,-0.00283040,-0.0029848,sell
2012-02-26,0,1,0,1,3,3,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00080382,-0.00079381,-0.000847298,-0.00107891,-0.0012025,sell
2012-02-27,2,0,0,0,2,3,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00149725, 0.00139605,-0.001005557, 0.00124328, 0.0028443,buy
2012-02-28,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00603047, 0.00284427, 0.003093774, 0.00309377, 0.0030938,buy
2012-02-29,0,0,3,0,1,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00339275,-0.00091289,-0.000782872,-0.00091289,-0.0012173,sell
2012-03-01,0,1,2,0,1,3,1,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00293564, 0.00135337, 0.000431768, 0.00153342,-0.0023647,buy
2012-03-02,2,2,1,2,1,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00305254,-0.00257377,-0.004212955,-0.00448022,-0.0041532,sell
2012-03-03,1,3,1,3,1,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00216179,-0.00101959,-0.001165834,-0.00003870,-0.0011658,sell
2012-03-04,0,4,1,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.00498720,-0.00498720,-0.005317145,-0.00503592,-0.0049872,sell
2012-03-05,2,3,2,2,2,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.00491857,-0.00491857,-0.004888677,-0.00622084,-0.0046378,sell
2012-03-06,0,4,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.00719231,-0.00694869,-0.007098370,-0.00423914,-0.0069487,sell
2012-03-07,3,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00110614,-0.00119400,-0.001193995, 0.00129455,-0.0014604,sell
2012-03-08,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00041954,-0.00041954,-0.001056912,-0.00105691,-0.0014450,sell
2012-03-09,0,0,3,2,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00036249, 0.00287780, 0.002371174, 0.00296638, 0.0034798,buy
2012-03-10,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00299489, 0.00316947, 0.001643872, 0.00211907,-0.0033040,buy
2012-03-11,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00376863,-0.00705470,-0.004235138,-0.00636660,-0.0021284,sell
2012-03-12,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00387211, 0.00592513, 0.004979563, 0.00432810, 0.0034740,buy
2012-03-13,4,0,2,0,3,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00336252, 0.00332609, 0.001842317, 0.00433683, 0.0040657,buy
2012-03-14,2,2,2,0,1,3,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00271357, 0.00295043, 0.001805719, 0.00277259, 0.0025525,buy
2012-03-15,3,2,0,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00140559, 0.00192339,-0.002167475, 0.00144651, 0.0014465,buy
2012-03-16,3,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00222511, 0.00450290, 0.002225112, 0.00332224, 0.0022251,buy
2012-03-17,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00164651,-0.00174252,-0.001646508,-0.00164651,-0.0016465,sell
2012-03-18,0,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00021308,-0.00180981, 0.000041014, 0.00399117,-0.0005934,buy
2012-03-19,1,0,1,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00275258, 0.00331094, 0.001232042, 0.00057058, 0.0040603,buy
2012-03-20,1,1,1,1,5,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00196436, 0.00158434, 0.001443208, 0.00196436, 0.0017661,buy
2012-03-21,0,1,0,0,2,4,2,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00090253, 0.00062592, 0.002408942, 0.00062592, 0.0014391,buy
2012-03-22,0,0,2,0,3,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00185369,-0.00086794,-0.001077869,-0.00099322,-0.0011115,sell
2012-03-23,0,0,2,0,4,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00122828,-0.00038635,-0.000504209,-0.00024780,-0.0003863,sell
2012-03-24,0,1,2,1,3,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.00174104, 0.00014954, 0.001699024, 0.00032391, 0.0013954,buy
2012-03-25,2,0,2,0,2,4,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00369162, 0.00372961, 0.003691625, 0.00367351, 0.0036546,buy
2012-03-26,0,2,2,0,0,5,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00150135, 0.00145062, 0.002652114, 0.00121869, 0.0012187,buy
