Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,1,0,0,1,1,1,0,0,2,3,0,0,6,6,0,3, 0.000331,-0.003562,-0.001786,-0.0042782,-0.0033692,sell
2019-07-25,2,0,0,1,0,1,0,0,2,3,3,3,0,3,3,3, 0.003796, 0.003990, 0.007235, 0.0038826, 0.0093222,buy
2019-07-26,1,2,0,0,1,0,1,0,1,3,3,3,6,0,0,3, 0.001713, 0.028013, 0.039908, 0.0276015, 0.0329531,buy
2019-07-27,0,1,1,0,2,1,0,2,0,6,3,0,6,3,3,0, 0.031302, 0.022763, 0.007328, 0.0385158, 0.0076500,buy
2019-07-28,0,1,0,1,1,1,2,1,0,3,0,3,6,3,3,3,-0.002190,-0.014177, 0.003551,-0.0030276, 0.0035505,sell
2019-07-29,0,1,0,2,1,1,4,1,1,6,3,3,6,6,6,3,-0.009423,-0.008987,-0.023889,-0.0087819,-0.0128407,sell
2019-07-30,1,2,1,0,2,2,0,2,2,6,6,3,6,6,6,3,-0.010267,-0.001262,-0.006603,-0.0102673, 0.0054479,sell
2019-07-31,2,4,0,0,2,0,0,0,2,6,6,0,6,6,6,0, 0.003382,-0.012110,-0.011059,-0.0142387,-0.0120482,sell
2019-08-01,3,2,1,1,1,0,0,0,3,0,9,3,6,6,6,3,-0.019320,-0.017739,-0.007973,-0.0144979,-0.0086206,sell
2019-08-02,2,2,2,2,1,0,0,0,3,3,9,3,9,3,6,3,-0.011391,-0.013283, 0.006506,-0.0078819, 0.0000031,sell
2019-08-03,1,4,2,1,1,2,0,0,1,0,6,3,9,6,9,3, 0.018492, 0.015774, 0.013160, 0.0093971, 0.0054203,buy
2019-08-04,1,3,2,1,2,1,2,1,1,3,6,6,6,6,9,6,-0.003401,-0.004985,-0.004987, 0.0042443,-0.0075920,sell
2019-08-05,1,0,1,2,2,1,2,2,1,3,3,9,6,6,3,6,-0.008419, 0.006710,-0.010324,-0.0091796, 0.0059134,sell
2019-08-06,1,0,0,2,2,2,0,1,1,3,3,6,6,3,3,3,-0.023374,-0.030123,-0.023374,-0.0301232,-0.0286266,sell
2019-08-07,1,0,1,1,2,1,0,0,1,0,6,3,0,6,3,3, 0.000097,-0.006038,-0.005261, 0.0062260,-0.0041154,sell
2019-08-08,2,0,1,0,1,1,0,1,1,3,3,6,3,3,0,3,-0.016710,-0.008162,-0.019920,-0.0177657,-0.0189594,sell
2019-08-09,2,2,0,1,0,0,1,0,0,3,3,0,3,6,3,0,-0.020623,-0.022813,-0.024496,-0.0162476,-0.0224580,sell
2019-08-10,1,2,1,1,0,1,0,0,0,0,0,3,3,6,3,3,-0.006633,-0.025447,-0.008138,-0.0149487,-0.0172578,sell
2019-08-11,1,3,4,1,0,1,0,0,1,6,6,6,3,6,3,3, 0.009396,-0.010289, 0.009396,-0.0073080, 0.0112557,buy
2019-08-12,2,2,2,2,0,0,1,0,1,6,3,3,6,6,0,6, 0.011911, 0.005893, 0.007998, 0.0022213, 0.0094129,buy
2019-08-13,2,3,1,3,0,0,0,2,2,6,9,3,6,6,3,6,-0.017993,-0.020792,-0.017778,-0.0174955,-0.0203375,sell
2019-08-14,1,2,1,1,0,0,0,2,3,6,9,0,3,3,6,3,-0.007192,-0.038998,-0.039473,-0.0209065, 0.0328326,sell
2019-08-15,1,2,1,1,2,1,1,0,3,3,9,3,6,6,3,6, 0.032328, 0.005733, 0.012174, 0.0379992, 0.0087216,buy
2019-08-16,1,2,0,1,1,1,1,1,3,6,6,3,6,3,6,3, 0.022290, 0.011357, 0.021740, 0.0221534, 0.0278271,buy
2019-08-17,1,1,0,0,0,0,1,2,2,0,3,0,3,3,6,6,-0.010793,-0.022085,-0.023685,-0.0255799,-0.0096434,sell
2019-08-18,3,1,0,2,0,0,1,2,2,3,3,6,3,6,6,6, 0.001045,-0.009332,-0.009107,-0.0094309,-0.0011365,sell
2019-08-19,3,1,2,0,0,1,1,0,0,3,3,6,0,6,3,3,-0.000637,-0.000032, 0.005404, 0.0003898,-0.0000324,buy
2019-08-20,2,1,2,0,0,1,0,0,1,3,0,6,3,6,0,3,-0.009689,-0.010323,-0.021850,-0.0211181,-0.0109942,sell
2019-08-21,3,2,0,1,0,1,0,0,0,3,3,6,0,6,3,0,-0.016727,-0.002507,-0.002794, 0.0011593, 0.0012901,sell
2019-08-22,4,1,1,0,0,0,1,0,1,3,6,3,3,3,3,3, 0.002172, 0.029838,-0.000950, 0.0078983, 0.0024717,buy
2019-08-23,3,1,3,2,1,1,1,1,3,6,12,6,12,6,3,3,-0.005541, 0.011935, 0.006559, 0.0097294, 0.0196613,buy
2019-08-24,2,1,3,2,1,1,0,1,2,6,9,6,9,3,6,0, 0.010079, 0.017174, 0.009315, 0.0147996, 0.0143644,buy
2019-08-25,2,1,2,3,0,1,1,1,2,3,6,3,9,6,6,6,-0.007794,-0.014562,-0.014494,-0.0172296,-0.0140386,sell
2019-08-26,2,1,1,3,0,0,1,3,3,6,6,6,6,6,6,6,-0.018097,-0.021280,-0.021462,-0.0188034,-0.0207610,sell
2019-08-27,2,1,2,1,1,0,2,1,2,6,3,6,6,6,3,6, 0.011561, 0.015784, 0.015222,-0.0005187, 0.0223540,buy
2019-08-28,2,3,1,0,0,2,0,0,2,3,3,6,3,6,6,3, 0.018412, 0.006293, 0.005539, 0.0098835, 0.0075917,buy
2019-08-29,1,1,1,1,0,0,0,0,1,0,3,3,3,0,3,3, 0.004772,-0.021192, 0.024163, 0.0059218, 0.0052742,sell
2019-08-30,3,1,2,2,0,0,0,0,2,6,6,6,6,3,3,0, 0.004678,-0.001839,-0.003942, 0.0059147, 0.0054550,sell
2019-08-31,3,3,2,1,0,0,0,0,1,3,3,6,6,3,6,3, 0.020177, 0.019035, 0.019716, 0.0223837, 0.0071054,buy
2019-09-01,2,1,2,2,1,2,0,1,1,6,6,6,3,6,6,3,-0.007977,-0.002996,-0.006620,-0.0070950,-0.0115523,sell
2019-09-02,2,1,1,2,0,0,3,0,2,6,3,6,6,6,3,3,-0.000660, 0.002029, 0.001681, 0.0031251, 0.0061530,buy
2019-09-03,2,1,0,1,1,1,0,2,1,6,3,6,0,6,6,0, 0.024645, 0.001434, 0.015957, 0.0027100, 0.0251182,buy
2019-09-04,2,1,1,0,1,0,0,1,0,0,3,3,6,3,0,3,-0.036480,-0.029302,-0.033164,-0.0345862,-0.0285092,sell
2019-09-05,3,2,1,1,1,0,1,0,2,3,3,6,6,6,6,3,-0.015098,-0.013851,-0.013714,-0.0096682,-0.0098101,sell
2019-09-06,2,1,2,1,0,1,0,0,2,0,0,6,6,6,6,3,-0.022826,-0.021214,-0.022826,-0.0228256,-0.0209359,sell
2019-09-07,1,3,2,1,0,1,0,0,1,3,3,0,6,3,9,3,-0.031320,-0.014968,-0.018899,-0.0187401,-0.0310816,sell
2019-09-08,2,5,3,0,0,1,0,0,1,3,3,3,9,6,9,3, 0.011333,-0.000199, 0.011306, 0.0062969,-0.0036900,buy
2019-09-09,1,4,4,0,0,0,1,0,0,3,0,3,9,3,6,6,-0.009877,-0.025776, 0.006320, 0.0114414,-0.0283969,sell
2019-09-10,0,3,3,1,0,0,0,2,1,3,3,6,3,3,6,6,-0.011636,-0.002503,-0.016402,-0.0106820,-0.0101768,sell
2019-09-11,0,2,1,2,0,1,1,0,1,0,3,3,3,3,3,9,-0.006844,-0.020374,-0.018673,-0.0186728,-0.0199054,sell
2019-09-12,0,2,0,0,0,1,1,1,2,3,3,0,3,0,3,9, 0.001865, 0.004454, 0.010912, 0.0187160, 0.0014099,buy
2019-09-13,0,2,0,0,2,1,2,2,1,3,3,3,6,3,6,6, 0.002419, 0.009224, 0.007169, 0.0048696, 0.0021792,buy
2019-09-14,1,2,0,0,4,0,1,2,0,0,9,3,3,3,3,9,-0.004283,-0.006457,-0.003933,-0.0034006,-0.0101268,sell
2019-09-15,1,1,0,0,2,1,1,0,0,3,9,0,0,0,3,3,-0.001625, 0.001031,-0.001889,-0.0027875,-0.0027875,sell
2019-09-16,0,1,1,3,2,0,1,0,1,6,6,3,3,3,3,3, 0.000837, 0.020499, 0.018737,-0.0009904, 0.0038738,buy
2019-09-17,1,0,2,3,2,2,0,0,0,3,9,3,0,3,9,3, 0.023434, 0.007728, 0.030756, 0.0203912, 0.0216720,buy
2019-09-18,1,2,2,3,2,1,1,1,0,6,12,6,3,3,9,0, 0.000980, 0.000393, 0.003909, 0.0018761,-0.0387519,buy
2019-09-19,1,3,0,2,2,0,1,2,0,3,12,3,3,3,6,3,-0.004260, 0.008391,-0.005814, 0.0067768, 0.0012159,buy
2019-09-20,1,0,2,1,2,1,0,2,0,6,6,0,3,0,6,6, 0.016842, 0.018940, 0.026050, 0.0163219, 0.0149486,buy
2019-09-21,0,0,1,2,1,1,1,2,2,9,0,3,3,3,6,6,-0.001180, 0.000539, 0.001706, 0.0001228,-0.0023413,buy
2019-09-22,0,0,2,1,0,1,1,3,2,9,3,0,0,3,3,12,-0.016622,-0.029225,-0.028768,-0.0274142,-0.0268439,sell
2019-09-23,0,0,3,1,1,0,1,3,0,12,0,3,3,0,0,9,-0.006937,-0.020727, 0.003637,-0.0137793,-0.0119625,sell
2019-09-24,0,1,2,0,1,0,1,4,1,6,3,6,3,3,3,6, 0.012486,-0.027976, 0.012748,-0.0354084,-0.0296755,sell
2019-09-25,0,1,2,1,0,1,2,1,2,6,3,6,6,3,3,3,-0.026958,-0.026724,-0.038442,-0.0322093,-0.0333674,sell
2019-09-26,0,1,2,2,0,2,0,1,2,3,3,3,9,3,3,6,-0.003243,-0.003472,-0.023953,-0.0147502,-0.0075309,sell
2019-09-27,1,2,3,0,0,0,0,1,2,6,0,3,9,0,6,3,-0.003518,-0.006405,-0.005121,-0.0349973,-0.0064050,sell
2019-09-28,2,2,1,1,1,0,0,0,2,0,3,3,9,3,6,3,-0.005233,-0.007452, 0.009452, 0.0083334, 0.0110277,buy
2019-09-29,1,0,1,1,0,1,0,1,2,3,0,3,6,3,0,6, 0.001444,-0.010808,-0.003947,-0.0161388,-0.0108078,sell
2019-09-30,0,0,0,3,1,3,2,0,1,6,3,6,3,3,3,6, 0.032171, 0.034791, 0.038759, 0.0161969, 0.0188408,buy
2019-10-01,0,0,1,1,1,3,3,1,1,6,3,6,6,6,3,3, 0.005910,-0.001295, 0.007182, 0.0040380, 0.0039385,sell
2019-10-02,0,1,0,2,1,1,3,3,1,3,3,6,9,6,3,6,-0.010811,-0.009126,-0.007202,-0.0067542,-0.0030993,sell
2019-10-03,1,0,1,3,0,2,2,1,1,6,3,3,9,3,6,3, 0.014904, 0.014896, 0.032745, 0.0288685, 0.0163335,buy
2019-10-04,0,1,1,3,1,2,1,0,2,3,6,6,3,0,9,6, 0.024059, 0.059718, 0.039325, 0.0402390, 0.0303188,buy
2019-10-05,0,1,1,2,1,2,1,0,3,6,6,6,0,3,6,6, 0.014752, 0.048108, 0.037479, 0.0268125, 0.0057746,buy
2019-10-06,1,1,0,2,1,2,0,0,0,3,3,3,3,0,3,6, 0.003661, 0.003081, 0.003754, 0.0011183, 0.0015146,buy
2019-10-07,0,2,0,2,1,0,2,1,1,6,6,3,0,0,6,6,-0.015852,-0.004646,-0.005208,-0.0004838,-0.0058691,sell
2019-10-08,0,1,1,2,1,2,2,1,0,6,6,6,3,3,3,3, 0.017584, 0.019408, 0.022902, 0.0183077, 0.0236542,buy
2019-10-09,0,0,1,2,2,3,2,1,1,3,6,6,6,3,9,3, 0.012067,-0.009571, 0.004290, 0.0025706, 0.0316188,buy
2019-10-10,0,0,1,3,2,2,2,1,1,6,6,6,3,6,9,0, 0.018666,-0.017945,-0.004241, 0.0028007, 0.0135310,buy
2019-10-11,0,0,0,2,1,1,2,2,1,6,3,3,3,3,6,3,-0.024766,-0.010852,-0.021271,-0.0212001,-0.0224550,sell
2019-10-12,1,0,0,1,2,2,2,1,0,3,6,6,0,0,6,6, 0.018848, 0.023872, 0.004473, 0.0208138, 0.0212911,buy
2019-10-13,0,1,0,1,3,1,2,0,1,6,3,6,3,3,3,3, 0.016242, 0.019090, 0.017323, 0.0145834, 0.0153013,buy
2019-10-14,1,0,2,0,2,3,0,0,1,3,6,3,3,3,6,3, 0.024625, 0.020378, 0.024316, 0.0319671, 0.0176346,buy
2019-10-15,1,0,2,1,1,3,1,0,0,6,9,6,0,0,6,0, 0.006855, 0.007775, 0.020791, 0.0152099, 0.0068548,buy
2019-10-16,1,1,2,2,1,2,1,0,0,6,6,6,3,3,3,3, 0.004017, 0.002356, 0.024052, 0.0060633,-0.0003495,buy
2019-10-17,1,1,3,0,0,3,0,2,0,3,6,6,6,3,3,3, 0.034860, 0.025517, 0.004102, 0.0054815, 0.0406346,buy
2019-10-18,0,2,2,1,1,3,1,1,0,6,3,6,6,6,3,3, 0.006821, 0.007743, 0.011965, 0.0053133, 0.0154771,buy
2019-10-19,0,1,1,0,0,2,0,2,1,3,6,0,3,3,3,3,-0.019452,-0.023006,-0.017365,-0.0168923,-0.0195126,sell
2019-10-20,0,0,1,1,2,1,1,2,1,6,3,3,6,0,3,6, 0.005709, 0.007617, 0.007617, 0.0049817, 0.0076165,buy
2019-10-21,0,1,2,1,2,1,0,2,2,9,6,0,6,3,3,6, 0.022242, 0.019120, 0.022512, 0.0203140, 0.0215966,buy
2019-10-22,0,1,3,1,1,1,0,2,1,6,9,3,6,0,3,3, 0.031542,-0.026745, 0.001775, 0.0173496, 0.0046078,buy
2019-10-23,0,2,2,2,1,2,1,3,1,9,9,3,9,3,3,6, 0.040151, 0.037293, 0.035991, 0.0401513, 0.0383040,buy
2019-10-24,0,1,3,1,1,3,1,2,0,6,6,3,6,6,6,3, 0.011211, 0.017941, 0.009616, 0.0162817, 0.0344035,buy
2019-10-25,0,2,2,0,3,2,1,1,1,6,6,0,6,6,3,9, 0.008772, 0.005227, 0.004206, 0.0076373, 0.0080873,buy
2019-10-26,1,0,1,1,3,2,0,1,0,3,3,3,3,3,3,9,-0.005029,-0.003920,-0.002570, 0.0003310,-0.0032909,sell
2019-10-27,2,0,0,2,3,1,0,2,1,6,3,3,6,3,3,9,-0.008037,-0.008037,-0.008037,-0.0043209,-0.0175316,sell
2019-10-28,1,0,1,1,3,2,1,0,0,6,6,3,0,3,3,6, 0.010842, 0.010313, 0.003746, 0.0037460, 0.0082696,buy
2019-10-29,0,1,1,0,3,3,1,1,0,6,6,6,3,0,0,9, 0.000387, 0.001113, 0.001113, 0.0012649, 0.0003871,buy
2019-10-30,0,1,0,1,1,2,2,1,0,3,3,6,3,3,3,3, 0.000779, 0.013516, 0.000265, 0.0007793, 0.0069071,buy
2019-10-31,1,0,1,1,0,1,1,1,0,3,0,3,3,3,3,3,-0.007139,-0.022152,-0.002233,-0.0082427,-0.0088206,sell
2019-11-01,0,2,1,0,0,1,0,1,1,3,6,0,0,3,3,3,-0.018350,-0.017513,-0.020063,-0.0184919,-0.0184919,sell
2019-11-02,1,2,0,1,0,2,1,1,1,6,3,6,3,3,3,3, 0.003820,-0.019432,-0.000397,-0.0008148,-0.0220149,sell
2019-11-03,1,2,0,1,0,2,1,1,1,6,6,3,3,0,6,3, 0.032512,-0.004864,-0.004563,-0.0069708, 0.0133997,buy
2019-11-04,0,2,0,1,0,2,4,0,2,6,6,6,6,3,6,0, 0.020024,-0.032466,-0.003552,-0.0107339, 0.0042562,sell
2019-11-05,0,2,0,1,0,3,3,1,1,6,9,6,6,0,3,3, 0.019206, 0.015407, 0.003942, 0.0177725, 0.0166173,buy
2019-11-06,0,1,1,1,1,3,3,1,0,3,3,9,6,3,6,3, 0.002949,-0.004389,-0.017036, 0.0039143,-0.0177817,sell
2019-11-07,0,1,0,2,1,2,3,3,0,3,0,9,9,3,6,6, 0.007563, 0.006943, 0.000339, 0.0050335,-0.0038905,buy
2019-11-08,1,0,1,1,1,2,3,1,1,3,3,9,6,3,3,6,-0.001890, 0.018707,-0.003956,-0.0046523, 0.0173070,buy
2019-11-09,1,0,0,1,1,3,3,1,0,0,0,6,6,6,3,9,-0.002369, 0.004828,-0.002650,-0.0023430, 0.0096607,buy
2019-11-10,1,1,1,1,2,3,1,1,1,3,6,9,6,6,0,6, 0.007118, 0.013371, 0.007904,-0.0147597, 0.0140908,buy
2019-11-11,2,1,2,0,1,1,1,1,0,6,6,3,3,3,3,3, 0.001152, 0.022427,-0.002340,-0.0008400, 0.0018967,buy
2019-11-12,2,1,2,1,2,0,2,1,0,3,6,6,6,6,0,6,-0.020819, 0.006987,-0.016462, 0.0016615,-0.0153469,sell
2019-11-13,1,0,2,2,1,1,2,1,0,6,6,6,3,3,3,3, 0.008530, 0.011170, 0.018289, 0.0111698, 0.0125852,buy
2019-11-14,0,0,4,3,1,1,2,0,0,3,3,3,6,3,6,9, 0.001543, 0.013497, 0.013606, 0.0111433, 0.0168751,buy
2019-11-15,0,1,2,3,1,1,3,1,1,6,6,3,3,3,9,9,-0.013060,-0.036559,-0.003187, 0.0047135,-0.0051460,sell
2019-11-16,0,0,3,1,0,1,2,2,1,3,6,0,3,3,6,9, 0.008942, 0.016220, 0.009480, 0.0221278, 0.0214546,buy
2019-11-17,0,2,1,2,1,1,1,1,1,6,3,3,6,3,3,6, 0.026722, 0.018031, 0.006850, 0.0243955, 0.0150610,buy
2019-11-18,0,1,3,2,0,1,0,0,2,6,6,3,3,0,6,3,-0.016587,-0.017964,-0.018699,-0.0146610,-0.0183117,sell
2019-11-19,0,0,3,1,0,1,0,1,2,3,3,3,6,3,3,3,-0.030369,-0.028938,-0.047960,-0.0349626,-0.0362076,sell
2019-11-20,0,2,1,1,0,1,0,1,1,3,3,3,6,3,3,0,-0.016197,-0.015248,-0.011808,-0.0163903, 0.0178622,sell
2019-11-21,0,2,1,0,0,1,1,1,0,0,0,3,6,3,3,3,-0.039803,-0.035042,-0.039376,-0.0376866,-0.0303293,sell
2019-11-22,0,0,1,1,1,1,0,1,1,3,3,3,0,3,3,3,-0.018750,-0.009157,-0.022793,-0.0215897,-0.0218537,sell
2019-11-23,0,0,0,1,0,0,1,0,1,0,0,0,3,3,0,3, 0.026120, 0.032769, 0.034542, 0.0107008, 0.0452430,buy
2019-11-24,1,0,1,1,2,1,0,1,1,3,6,3,0,3,3,6,-0.017091,-0.014609,-0.016681,-0.0127629,-0.0144807,sell
2019-11-25,1,0,3,0,2,0,1,1,1,6,9,0,3,0,0,9,-0.006033, 0.009673, 0.004821,-0.0027346,-0.0097508,sell
2019-11-26,2,2,2,1,1,2,1,0,1,6,9,3,3,3,6,6,-0.007269,-0.010704,-0.004991,-0.0080455,-0.0394157,sell
2019-11-27,1,1,3,1,1,2,2,0,1,3,6,3,6,3,6,9,-0.007320,-0.003238, 0.019166, 0.0185336,-0.0018122,sell
2019-11-28,2,2,3,0,1,3,1,2,2,6,9,9,3,6,6,9, 0.022694,-0.000192, 0.021360, 0.0138933, 0.0048224,buy
2019-11-29,3,3,1,0,1,2,1,2,1,9,6,6,3,6,6,6, 0.019819, 0.023045, 0.019653, 0.0124463, 0.0208853,buy
2019-11-30,2,1,1,0,1,1,2,3,1,6,6,3,6,6,6,3,-0.002586, 0.005894,-0.002011,-0.0020111, 0.0064348,buy
2019-12-01,1,1,1,0,1,2,2,4,3,9,9,6,3,6,6,6, 0.015189, 0.014418, 0.000448, 0.0024121, 0.0030874,buy
2019-12-02,1,0,0,0,0,2,3,2,1,9,3,3,6,3,0,3, 0.024508,-0.003273,-0.003939, 0.0278306,-0.0054904,buy
2019-12-03,1,1,0,0,0,2,2,4,0,9,3,6,6,3,3,0,-0.005594,-0.010670,-0.009946,-0.0086777,-0.0169291,sell
2019-12-04,1,1,0,0,0,1,3,5,1,9,0,6,9,6,3,3,-0.014048,-0.006509,-0.012367,-0.0145598,-0.0066274,sell
2019-12-05,2,1,1,0,0,2,3,3,0,6,3,6,6,3,6,6,-0.022643,-0.006274,-0.013257,-0.0163218,-0.0232367,sell
2019-12-06,1,2,0,1,0,3,2,1,1,6,3,6,0,6,3,9, 0.011666, 0.021144, 0.021144, 0.0210369, 0.0168474,buy
2019-12-07,0,2,0,1,0,2,0,1,1,0,0,6,3,6,0,6, 0.019110, 0.005128, 0.018958, 0.0409507, 0.0174962,buy
2019-12-08,1,3,1,0,0,2,0,1,0,3,6,3,0,6,3,3,-0.001363, 0.003703, 0.007411,-0.0013633,-0.0013633,buy
2019-12-09,1,4,0,2,1,1,1,0,0,3,6,3,3,6,3,6, 0.014093,-0.000127,-0.005316,-0.0053159, 0.0025580,sell
2019-12-10,1,2,1,1,0,2,0,1,0,3,6,0,6,3,6,0,-0.024863,-0.017537,-0.021780,-0.0205553,-0.0145024,sell
2019-12-11,1,1,1,3,1,3,1,1,0,3,6,3,6,6,9,3,-0.020128,-0.033845,-0.025131,-0.0229657,-0.0010679,sell
2019-12-12,1,1,1,3,1,1,3,0,1,0,6,6,9,6,6,3, 0.017066, 0.011866, 0.018016,-0.0287981, 0.0118663,sell
2019-12-13,1,1,1,1,1,1,2,2,1,3,3,6,6,3,6,6, 0.042123, 0.034688, 0.020345, 0.0227756, 0.0331626,buy
2019-12-14,1,1,0,1,2,2,1,1,0,6,0,3,9,6,0,3, 0.004714, 0.002566,-0.000551, 0.0004654, 0.0004654,buy
2019-12-15,1,1,1,1,0,2,1,0,2,6,3,0,6,6,3,3,-0.006236,-0.009724,-0.017256,-0.0057897,-0.0210706,sell
2019-12-16,1,1,3,3,0,2,1,0,2,9,3,3,9,9,0,6,-0.001267,-0.002045,-0.008003,-0.0064066,-0.0033230,sell
2019-12-17,0,2,2,2,0,2,0,0,0,6,3,0,3,6,3,3,-0.012386,-0.039078,-0.041188,-0.0403291,-0.0427281,sell
2019-12-18,0,3,2,1,0,2,0,1,0,6,0,3,6,3,3,6,-0.020090,-0.046260,-0.013102, 0.0175177,-0.0579642,sell
2019-12-19,0,1,2,2,1,2,1,1,1,3,6,3,3,6,6,6, 0.008801,-0.003847,-0.008788, 0.0071145, 0.0288832,buy
2019-12-20,0,0,1,1,0,3,1,1,3,6,3,6,3,3,6,3, 0.034233, 0.009234, 0.033029, 0.0349564, 0.0348738,buy
2019-12-21,0,0,1,1,1,3,0,2,2,0,6,6,3,6,9,0,-0.014985,-0.006379,-0.005506,-0.0148289,-0.0063791,sell
2019-12-22,1,0,2,0,2,3,1,3,1,3,6,6,6,6,9,3, 0.001068,-0.001682, 0.002147,-0.0010796, 0.0051406,sell
2019-12-23,1,1,1,1,0,4,1,2,1,3,6,6,6,6,9,0,-0.023496,-0.021215,-0.008707,-0.0136042,-0.0154207,sell
2019-12-24,0,1,1,2,0,5,1,0,1,3,3,3,6,6,9,3,-0.028947,-0.024292,-0.022030,-0.0177291,-0.0153992,sell
2019-12-25,1,1,3,0,0,6,0,0,1,3,3,6,6,6,6,6,-0.004899,-0.006066,-0.005339,-0.0153053,-0.0059936,sell
2019-12-26,2,2,1,0,0,2,1,0,1,3,3,6,3,3,3,6, 0.025162, 0.013362,-0.000311, 0.0041278, 0.0141045,buy
2019-12-27,2,1,1,0,0,1,0,1,1,3,0,6,3,0,0,9, 0.002472, 0.008325,-0.002245, 0.0045219,-0.0022452,buy
2019-12-28,0,0,1,0,0,2,0,2,4,0,6,6,0,3,3,9, 0.043693, 0.037080, 0.040915, 0.0133963, 0.0380842,buy
2019-12-29,0,1,1,0,0,3,2,0,3,3,6,0,3,6,3,9, 0.005085, 0.023043, 0.005278, 0.0052271, 0.0244171,buy
2019-12-30,0,1,0,0,0,2,2,1,3,3,6,3,3,3,6,3, 0.022028, 0.012215, 0.012215, 0.0006340, 0.0179871,buy
2019-12-31,0,1,0,0,0,1,4,4,2,6,9,0,3,3,9,6,-0.011848,-0.011308, 0.014027,-0.0112251,-0.0113082,sell
2020-01-01,0,2,0,0,0,1,3,2,2,6,6,3,3,0,6,6, 0.004314, 0.009042, 0.009042, 0.0010020, 0.0065424,buy
2020-01-02,1,1,0,0,0,3,2,0,1,3,6,3,0,3,3,6, 0.019529, 0.018279, 0.018279, 0.0229030, 0.0284916,buy
2020-01-03,1,0,1,0,0,2,1,0,3,6,3,3,3,6,0,3,-0.013898,-0.031892,-0.027164,-0.0264426,-0.0287231,sell
2020-01-04,2,1,0,1,0,2,1,0,2,6,6,3,3,3,3,3, 0.007173, 0.005169, 0.015168, 0.0077067, 0.0180206,buy
2020-01-05,3,2,0,1,0,3,2,0,0,3,9,3,3,6,3,6, 0.001389,-0.013318, 0.004577, 0.0026286,-0.0065720,buy
2020-01-06,2,4,1,0,0,2,1,0,0,6,3,0,6,9,0,6, 0.020501, 0.018255, 0.023313, 0.0202778, 0.0005459,buy
2020-01-07,1,1,3,0,1,4,1,1,0,6,3,6,6,6,3,6, 0.008686, 0.009473, 0.003269, 0.0000062, 0.0060648,buy
2020-01-08,2,0,0,3,0,3,3,0,0,9,0,3,6,6,3,6, 0.015973, 0.011493, 0.014567,-0.0012715, 0.0219144,buy
2020-01-09,3,0,0,2,0,1,2,1,1,3,3,6,9,3,3,3,-0.021445,-0.032061,-0.027360,-0.0272995,-0.0196841,sell
2020-01-10,3,0,1,0,3,1,1,1,0,6,0,6,9,6,0,3, 0.000430,-0.005966,-0.011793, 0.0004298, 0.0004298,sell
2020-01-11,3,2,1,0,3,0,1,0,1,6,3,9,6,6,3,0,-0.004587,-0.005303,-0.011664,-0.0062254,-0.0057146,sell
2020-01-12,3,1,1,3,0,1,1,0,1,6,6,6,6,6,0,3,-0.002759,-0.001537, 0.003454,-0.0078715, 0.0007170,sell
2020-01-13,3,1,3,4,0,1,1,1,1,9,6,6,9,9,6,0, 0.004411,-0.000049,-0.004917,-0.0017751, 0.0017805,sell
2020-01-14,3,2,4,0,0,1,0,1,1,6,3,3,9,6,6,3, 0.016675, 0.012393, 0.015527,-0.0098362, 0.0166754,buy
2020-01-15,2,3,2,1,1,1,0,1,0,6,6,0,3,6,9,3, 0.056877, 0.048117, 0.052674, 0.0442100, 0.0415902,buy
2020-01-16,1,0,0,2,1,1,0,3,1,0,9,3,0,3,9,3,-0.010984,-0.007706,-0.010339,-0.0078416, 0.0024889,sell
2020-01-17,0,0,0,1,1,1,2,2,4,3,9,3,6,3,9,0, 0.038907, 0.037004, 0.030081, 0.0362244, 0.0339069,buy
2020-01-18,0,0,1,1,2,1,1,2,1,0,9,3,3,0,9,3,-0.007253, 0.003228,-0.002167, 0.0032278, 0.0101836,buy
2020-01-19,0,1,1,1,1,0,2,4,1,6,9,0,6,3,6,3, 0.007433, 0.017751, 0.039191, 0.0098063, 0.0175603,buy
2020-01-20,1,1,0,2,0,0,5,1,1,6,3,3,6,6,6,3,-0.009539,-0.009539,-0.008909,-0.0059316,-0.0095390,sell
2020-01-21,1,0,2,1,0,2,3,0,1,6,0,6,6,3,3,6,-0.004127, 0.000044,-0.006295,-0.0041273,-0.0069812,sell
2020-01-22,0,1,1,0,0,2,2,2,2,6,3,6,3,3,3,6,-0.011295,-0.012749,-0.009572,-0.0049436,-0.0088850,sell
2020-01-23,1,1,0,0,0,1,1,2,2,3,0,9,3,0,0,9, 0.005828, 0.004799, 0.008569, 0.0047985, 0.0078515,buy
2020-01-24,3,0,0,0,0,0,2,3,3,6,3,9,3,3,3,6, 0.016397,-0.002485,-0.002926,-0.0196004,-0.0005472,sell
2020-01-25,1,0,0,0,0,0,3,3,4,3,6,9,0,3,3,9, 0.015351, 0.001144, 0.003324,-0.0011570, 0.0034402,buy
2020-01-26,0,0,0,0,0,3,4,3,2,6,9,9,3,0,3,6, 0.029518, 0.029210, 0.038681, 0.0276831, 0.0309563,buy
