Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.001786, 0.00175,-0.015180,-0.0153940,-0.0014023,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,-0.001786, 0.00175,-0.015180,-0.0153940,-0.0014023,buy
2019-08-21,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,-0.007926,-0.00969,-0.013895, 0.0108371,-0.0054124,sell
2019-08-22,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,-0.010928,-0.01043,-0.010100,-0.0007001,-0.0027306,sell
2019-08-23,1,0,0,0,0,2,0,0,1,0,2,0,1,0,0,-0.017505,-0.00516,-0.009154,-0.0038912,-0.0048897,sell
2019-08-24,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,-0.025821,-0.02045,-0.017092,-0.0229490,-0.0197017,sell
2019-08-25,2,0,0,0,0,2,0,0,1,0,1,0,1,1,0,-0.013493,-0.01192,-0.014411,-0.0125628,-0.0139953,sell
2019-08-26,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,-0.013482,-0.01558,-0.013381,-0.0178008,-0.0165424,sell
2019-08-27,2,0,0,0,0,2,0,0,2,0,0,0,1,2,0,-0.021345,-0.02085,-0.017811,-0.0206090,-0.0220655,sell
2019-08-28,1,0,0,0,0,2,0,0,2,0,0,0,1,2,0,-0.027447,-0.03526,-0.022846,-0.0366354,-0.0374509,sell
2019-08-29,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-0.040292,-0.04784,-0.024380,-0.0369307,-0.0467006,sell
2019-08-30,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,-0.017720,-0.02531,-0.012397,-0.0276658,-0.0267835,sell
2019-08-31,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,-0.021663,-0.02028,-0.017108,-0.0183769,-0.0224828,sell
2019-09-01,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.015637,-0.01231,-0.012909,-0.0098642,-0.0170090,sell
2019-09-02,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.005588, 0.00818,-0.004881, 0.0114643,-0.0060785,buy
2019-09-03,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,-0.001590, 0.00661,-0.002476, 0.0046257,-0.0015898,buy
2019-09-04,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,-0.015619,-0.01565,-0.013526,-0.0135255,-0.0176682,sell
2019-09-05,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,-0.000988,-0.00029,-0.001068, 0.0037252,-0.0042901,buy
2019-09-06,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,-0.005809,-0.00531,-0.006231,-0.0021858,-0.0130349,sell
2019-09-07,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,-0.005809,-0.00531,-0.006231,-0.0021858,-0.0130349,sell
2019-09-08,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009285,-0.0013475,-0.0090109,sell
2019-09-09,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009285,-0.0013475,-0.0090109,sell
2019-09-10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.007471,-0.01233,-0.014423,-0.0077114,-0.0234971,sell
2019-09-11,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.015397,-0.02258,-0.016768,-0.0199972,-0.0019630,sell
2019-09-12,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.015397,-0.02258,-0.016768,-0.0199972,-0.0019630,sell
2019-09-13,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.012330, 0.01708, 0.015002, 0.0169641, 0.0126689,buy
2019-09-14,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.012330, 0.01708, 0.015002, 0.0169641, 0.0126689,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002105,-0.00129,-0.004973,-0.0000055,-0.0005686,sell
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002105,-0.00129,-0.004973,-0.0000055,-0.0005686,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.040090, 0.02700, 0.005211, 0.0253450, 0.0230163,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2019-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.014804, 0.02737, 0.027673, 0.0290542, 0.0258754,buy
2019-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015898, 0.05109, 0.045515, 0.0486629, 0.0486629,buy
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053449,-0.04592,-0.015646,-0.0532664,-0.0538647,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053449,-0.04592,-0.015646,-0.0532664,-0.0538647,sell
2019-09-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059571,-0.05643,-0.045108,-0.0578992,-0.0640720,sell
2019-09-26,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.008851,-0.01003,-0.008546,-0.0086911,-0.0055983,sell
2019-09-27,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.008851,-0.01003,-0.008546,-0.0086911,-0.0055983,sell
2019-09-28,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.003854, 0.00696, 0.011250,-0.0138666,-0.0047784,buy
2019-09-29,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.003170,-0.01162, 0.008636, 0.0032704,-0.0042895,sell
2019-09-30,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.003170,-0.01162, 0.008636, 0.0032704,-0.0042895,sell
2019-10-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.014842,-0.01556, 0.006259,-0.0255114,-0.0150222,sell
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.002540, 0.00391,-0.006151,-0.0097339,-0.0081304,sell
2019-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006928, 0.00164, 0.002237, 0.0112708, 0.0077236,buy
2019-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025120,-0.02416,-0.020563,-0.0339318,-0.0228504,sell
2019-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025120,-0.02416,-0.020563,-0.0339318,-0.0228504,sell
2019-10-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053449,-0.04592,-0.015646,-0.0532664,-0.0538647,sell
2019-10-07,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.003365,-0.01095,-0.013907,-0.0106564,-0.0016754,sell
2019-10-08,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.011348, 0.00709, 0.001768, 0.0032076, 0.0101626,buy
2019-10-09,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.031332, 0.02270, 0.025805, 0.0272747, 0.0297560,buy
2019-10-10,0,2,0,2,0,1,1,1,0,0,1,0,0,0,1, 0.020106, 0.01305, 0.020624, 0.0210487, 0.0221290,buy
2019-10-11,0,2,0,2,0,1,1,1,1,0,0,0,0,0,1, 0.000617,-0.00177, 0.010285,-0.0000696, 0.0092060,buy
2019-10-12,0,2,0,2,0,1,1,1,1,0,0,0,0,0,1, 0.000617,-0.00177, 0.010285,-0.0000696, 0.0092060,buy
2019-10-13,0,2,0,2,0,1,0,1,1,0,0,0,0,0,1, 0.015079, 0.01647, 0.017732, 0.0206473, 0.0193292,buy
2019-10-14,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.005009, 0.01769, 0.015228, 0.0151868, 0.0184966,buy
2019-10-15,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.005009, 0.01769, 0.015228, 0.0151868, 0.0184966,buy
2019-10-16,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.012296,-0.02276,-0.018371,-0.0030437,-0.0097215,sell
2019-10-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.003384,-0.01526,-0.013287, 0.0016087,-0.0077905,sell
2019-10-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001513, 0.00422, 0.003959, 0.0039952, 0.0007900,buy
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002030, 0.00106, 0.003109,-0.0003449, 0.0017697,buy
2019-10-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002030, 0.00106, 0.003109,-0.0003449, 0.0017697,buy
2019-10-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002030, 0.00106, 0.003109,-0.0003449, 0.0017697,buy
2019-10-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.002826, 0.00056, 0.002247, 0.0012386, 0.0070818,buy
2019-10-23,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,-0.016560,-0.02063,-0.005582,-0.0247588,-0.0245689,sell
2019-10-24,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.000155,-0.00699,-0.009996,-0.0106550,-0.0091812,sell
2019-10-25,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2019-10-26,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2019-10-27,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2019-10-28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.020609, 0.01376, 0.014014, 0.0232516, 0.0169477,buy
2019-10-29,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.015299, 0.02140, 0.014385, 0.0256510, 0.0266939,buy
2019-10-30,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003439,-0.01114,-0.005477,-0.0067275,-0.0028430,sell
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.004647,-0.01078,-0.004874, 0.0039883, 0.0073835,sell
2019-11-01,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.004647,-0.01078,-0.004874, 0.0039883, 0.0073835,sell
2019-11-02,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.005338, 0.00237, 0.004430, 0.0006685, 0.0050347,buy
2019-11-03,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.005338, 0.00237, 0.004430, 0.0006685, 0.0050347,buy
2019-11-04,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.012955, 0.00468, 0.006888,-0.0009278,-0.0099935,buy
2019-11-05,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.008569, 0.00242, 0.009043, 0.0036146, 0.0006210,buy
2019-11-06,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.008569, 0.00242, 0.009043, 0.0036146, 0.0006210,buy
2019-11-07,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.008569, 0.00242, 0.009043, 0.0036146, 0.0006210,buy
2019-11-08,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-09,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-10,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-11,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-12,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-13,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.001600,-0.00251, 0.011739,-0.0019190,-0.0089796,buy
2019-11-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.003814, 0.00397, 0.014381, 0.0007266, 0.0071970,buy
2019-11-15,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.003814, 0.00397, 0.014381, 0.0007266, 0.0071970,buy
2019-11-16,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0, 0.000248, 0.00856, 0.020271,-0.0013453, 0.0085098,buy
2019-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.000248, 0.00787, 0.014099, 0.0001853, 0.0110238,buy
2019-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036432,-0.02602,-0.032628,-0.0307685,-0.0407283,sell
2019-11-19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036432,-0.02602,-0.032628,-0.0307685,-0.0407283,sell
2019-11-20,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.041636,-0.04317,-0.025498,-0.0252233,-0.0437485,sell
2019-11-21,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.019727,-0.04058,-0.034802,-0.0255300,-0.0373516,sell
2019-11-22,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.015222,-0.04405,-0.040812,-0.0153790,-0.0403334,sell
2019-11-23,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,-0.005552,-0.02252,-0.020659,-0.0042067,-0.0204833,sell
2019-11-24,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.005338, 0.00237, 0.004430, 0.0006685, 0.0050347,buy
2019-11-25,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.015843,-0.01302,-0.007936,-0.0105084,-0.0080592,sell
2019-11-26,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.017920,-0.00213, 0.007034,-0.0128227, 0.0058479,sell
2019-11-27,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1, 0.017836, 0.00392, 0.008538, 0.0005045, 0.0098609,buy
2019-11-28,0,2,0,1,0,2,0,0,0,1,0,1,1,1,1, 0.009229, 0.00798, 0.008940,-0.0018703, 0.0083816,buy
2019-11-29,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,-0.002728,-0.00170,-0.009263,-0.0056395,-0.0059250,sell
2019-11-30,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,-0.002728,-0.00170,-0.009263,-0.0056395,-0.0059250,sell
2019-12-01,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,-0.002728,-0.00170,-0.009263,-0.0056395,-0.0059250,sell
2019-12-02,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.001361,-0.00077,-0.002833,-0.0021470,-0.0037268,buy
2019-12-03,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.001361,-0.00077,-0.002833,-0.0021470,-0.0037268,buy
2019-12-04,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.001361,-0.00077,-0.002833,-0.0021470,-0.0037268,buy
2019-12-05,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.003576, 0.00648, 0.003995, 0.0043298, 0.0033821,buy
2019-12-06,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.005497, 0.00866, 0.007426, 0.0096127, 0.0074260,buy
2019-12-07,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0, 0.002340, 0.00328, 0.003282,-0.0005887, 0.0014454,buy
2019-12-08,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0, 0.008447, 0.00355,-0.002439,-0.0009447, 0.0018512,buy
2019-12-09,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0, 0.015867, 0.01257, 0.005151, 0.0014233, 0.0078373,buy
2019-12-10,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0, 0.000610,-0.01566,-0.007355,-0.0054451,-0.0098632,sell
2019-12-11,0,0,0,0,0,0,1,1,0,2,0,2,1,1,0,-0.008444,-0.01414,-0.012858,-0.0130795,-0.0160202,sell
2019-12-12,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,-0.013974,-0.00995,-0.016128,-0.0106158,-0.0154146,sell
2019-12-13,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,-0.013974,-0.00995,-0.016128,-0.0106158,-0.0154146,sell
2019-12-14,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,-0.019848,-0.01586,-0.018218,-0.0118060,-0.0132901,sell
2019-12-15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.033792,-0.03446,-0.027827,-0.0404692,-0.0381580,sell
2019-12-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.033792,-0.03446,-0.027827,-0.0404692,-0.0381580,sell
2019-12-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2019-12-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013025,-0.03547,-0.031779,-0.0324451, 0.0073668,sell
2019-12-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013025,-0.03547,-0.031779,-0.0324451, 0.0073668,sell
2019-12-20,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.016350, 0.02641, 0.014564, 0.0131142, 0.0262865,buy
2019-12-21,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.007249, 0.02434, 0.012531, 0.0124626, 0.0305480,buy
2019-12-22,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0, 0.000170, 0.00185,-0.000319, 0.0036470,-0.0043442,buy
2019-12-23,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0, 0.000170, 0.00185,-0.000319, 0.0036470,-0.0043442,buy
2019-12-24,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0, 0.001274,-0.00319,-0.001585,-0.0012120,-0.0014713,sell
2019-12-25,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,-0.002114,-0.00417,-0.002543,-0.0021136, 0.0006872,sell
2019-12-26,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.016601,-0.00684,-0.007049,-0.0021439,-0.0031201,sell
2019-12-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.016601,-0.00684,-0.007049,-0.0021439,-0.0031201,sell
2019-12-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007980, 0.00044,-0.001938, 0.0130419, 0.0147181,sell
2019-12-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011140, 0.00144, 0.008925, 0.0107892, 0.0043689,buy
2020-01-01,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020779, 0.01817, 0.048553, 0.0258008, 0.0146575,buy
2020-01-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2020-01-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2020-01-04,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.011424, 0.02493, 0.017911, 0.0003279, 0.0148526,buy
2020-01-05,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.033336, 0.02451, 0.026609, 0.0266787, 0.0269362,buy
2020-01-06,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.038177, 0.02316, 0.028920, 0.0295284, 0.0294855,buy
2020-01-07,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.025766, 0.01201, 0.012380, 0.0223091, 0.0185667,buy
2020-01-08,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.025766, 0.01201, 0.012380, 0.0223091, 0.0185667,buy
2020-01-09,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.017077,-0.00630, 0.001655, 0.0000514, 0.0010986,sell
2020-01-10,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0, 0.017077,-0.00630, 0.001655, 0.0000514, 0.0010986,sell
2020-01-11,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.009341,-0.00108, 0.003726, 0.0065365, 0.0105105,buy
2020-01-12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.021470, 0.02960, 0.025443, 0.0314941, 0.0138491,buy
2020-01-13,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.038846, 0.02670, 0.038112, 0.0262502, 0.0240321,buy
2020-01-14,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.038846, 0.02670, 0.038112, 0.0262502, 0.0240321,buy
2020-01-15,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.038846, 0.02670, 0.038112, 0.0262502, 0.0240321,buy
2020-01-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.038846, 0.02670, 0.038112, 0.0262502, 0.0240321,buy
2020-01-17,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1, 0.027642, 0.03568, 0.034189, 0.0259684, 0.0206762,buy
2020-01-18,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1, 0.038846, 0.02670, 0.028692, 0.0288360, 0.0206915,buy
2020-01-19,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.012839, 0.00283, 0.007307, 0.0033061, 0.0028779,buy
2020-01-20,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.021296,-0.00513, 0.003803, 0.0032946, 0.0002307,sell
2020-01-21,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.009128,-0.00057, 0.004095, 0.0068257, 0.0066985,buy
2020-01-22,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.009128,-0.00057, 0.004095, 0.0068257, 0.0066985,buy
2020-01-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.015659,-0.00823, 0.016248,-0.0054309,-0.0054309,sell
2020-01-24,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.001235,-0.00608, 0.001279,-0.0081137,-0.0049970,sell
2020-01-25,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.001235,-0.00608, 0.001279,-0.0081137,-0.0049970,sell
2020-01-26,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.010914,-0.00271, 0.011531,-0.0027830,-0.0022894,buy
2020-01-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.003696, 0.01061,-0.000338, 0.0037401,-0.0043867,buy
2020-01-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2020-01-30,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.014415,-0.00094,-0.010965,-0.0098334,-0.0045049,sell
2020-01-31,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.014415,-0.00094,-0.010965,-0.0098334,-0.0045049,sell
2020-02-01,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.004160,-0.00884,-0.006920,-0.0092918,-0.0065239,sell
2020-02-02,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.032850,-0.02436,-0.006902,-0.0238401,-0.0296305,sell
2020-02-03,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007116, 0.00917, 0.005931, 0.0011688, 0.0059404,buy
2020-02-04,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007116, 0.00917, 0.005931, 0.0011688, 0.0059404,buy
2020-02-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.020652, 0.02475, 0.011593, 0.0101754, 0.0222128,buy
2020-02-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.020652, 0.02475, 0.011593, 0.0101754, 0.0222128,buy
2020-02-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.030051, 0.02999, 0.035615, 0.0262589, 0.0219444,buy
2020-02-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007400, 0.00744, 0.017941, 0.0037079, 0.0005991,buy
2020-02-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007400, 0.00744, 0.017941, 0.0037079, 0.0005991,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.043509, 0.05191, 0.050827, 0.0376956, 0.0508272,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.018314, 0.01793, 0.017608, 0.0206229, 0.0210536,buy
2020-02-12,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.021884, 0.02091, 0.010433, 0.0046706, 0.0221132,buy
2020-02-13,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.021884, 0.02091, 0.010433, 0.0046706, 0.0221132,buy
2020-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.004687,-0.00717, 0.001358,-0.0135716, 0.0074684,sell
2020-02-15,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.022289,-0.02597,-0.023601,-0.0216293,-0.0228950,sell
2020-02-16,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.046519,-0.04427,-0.044624,-0.0348648,-0.0387481,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.027020,-0.02175,-0.010428,-0.0135737,-0.0236178,sell
2020-02-18,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.005787, 0.00260, 0.001487, 0.0066024, 0.0018435,buy
2020-02-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.000679,-0.00044, 0.012113, 0.0020904, 0.0023315,buy
2020-02-20,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.003282,-0.00761,-0.014439,-0.0070231, 0.0025285,sell
2020-02-21,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.003282,-0.00761,-0.014439,-0.0070231, 0.0025285,sell
2020-02-22,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.003282,-0.00761,-0.014439,-0.0070231, 0.0025285,sell
2020-02-23,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.003282,-0.00761,-0.014439,-0.0070231, 0.0025285,sell
2020-02-24,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.003282,-0.00761,-0.014439,-0.0070231, 0.0025285,sell
2020-02-25,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.017932,-0.02747,-0.021574,-0.0242532,-0.0203553,sell
2020-02-26,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.043350,-0.04028,-0.041482,-0.0487477,-0.0452931,sell
