Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,a45, 0.02635, 0.09864, 0.04264, 0.05003, 0.067945,buy
2018-09-05,a150,none,none,none,a60,a120,none,none,a120,a180,a60,none,none,a90,none,none,a45, 0.22579, 0.26527, 0.21507, 0.17280, 0.251809,buy
2018-09-06,a150,none,none,none,none,none,a180,none,none,none,none,a90,none,a90,a135,none,a45,-0.01430, 0.04586, 0.00582, 0.04247,-0.084009,buy
2018-09-07,none,none,a135,none,none,a90,none,none,a150,a150,none,none,none,a90,a135,none,a45,-0.64687,-0.58707,-0.31957,-0.59086,-0.454858,sell
2018-09-08,none,none,a135,none,none,none,a150,a0,none,none,none,a60,none,a90,a135,none,a45,-0.35297,-0.36627,-0.20843,-0.42453,-0.106274,sell
2018-09-09,none,none,a135,none,none,a60,none,a0,a180,a120,a0,none,none,a90,a135,none,a45,-0.14546,-0.03778, 0.18788,-0.02099, 0.164971,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,a135,none,a45,-0.57750,-0.57750,-0.24039,-0.47853,-0.467632,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a135,none,none,-0.72553,-0.61982,-0.47165,-0.65505,-0.688400,sell
2018-09-12,none,none,none,none,none,none,a90,none,none,a90,none,a0,none,a90,a135,none,none,-0.76152,-0.59700,-0.59987,-0.79205,-0.792051,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none, 0.28063,-0.17028, 0.20748, 0.49603, 0.225275,buy
2018-09-14,a135,a180,none,none,none,a0,a60,a60,a120,a60,a60,none,none,none,none,none,none, 0.28063,-0.17101, 0.15619, 0.44474, 0.173988,buy
2018-09-15,a135,a180,a120,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,-0.03662,-0.24013, 0.08068, 0.26921, 0.131764,sell
2018-09-16,none,none,a120,none,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,-0.44919,-0.38899,-0.48174,-0.43002,-0.496314,sell
2018-09-17,none,none,a120,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,-0.37606,-0.30198,-0.49927,-0.37776,-0.401523,sell
2018-09-18,none,none,none,a0,a45,none,none,none,a60,a0,none,a60,none,none,none,none,none, 0.13987, 0.23480, 0.29317, 0.26085, 0.201751,buy
2018-09-19,none,none,none,a0,none,a60,none,a120,none,a0,a120,none,none,none,none,none,none,-0.06147,-0.24134,-0.22194,-0.19085,-0.165328,sell
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.34254, 0.36174, 0.54203, 0.38010, 0.392751,buy
2018-09-21,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.49142,-0.03610, 0.35355,-0.47307, 0.278639,buy
2018-09-22,a120,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.30506,-0.22179,-0.30262,-0.00536,-0.180113,sell
2018-09-23,a120,none,none,a0,none,none,none,none,a0,a60,none,a120,none,none,none,none,none, 0.07121, 0.00519,-0.09335,-0.04394,-0.128874,buy
2018-09-24,a120,none,none,none,none,a120,none,none,none,a60,a180,none,none,none,none,none,none, 0.15265, 0.10626, 0.11063, 0.30556, 0.110628,buy
2018-09-25,a120,none,none,none,none,none,a60,a180,none,none,a180,a150,none,none,none,none,none,-0.06096,-0.20326,-0.24648, 0.26976,-0.246926,sell
2018-09-26,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.58239,-0.58239,-0.58239,-0.58239,-0.173902,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,none,a150,a180,none,none,none,none,none, 0.39883,-0.07637, 0.14866, 0.37151, 0.064872,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a60,a120,none,a180,none,none,none,none,none, 0.17044, 0.17044, 0.12423, 0.11059, 0.170715,buy
2018-09-29,none,a150,none,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,-0.12603,-0.05759, 0.16890, 0.19160,-0.044416,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,a120,a150,none,none,none,none,none,-0.01035,-0.27249,-0.26722,-0.12292,-0.207509,sell
2018-10-01,none,a150,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a30,-0.22414,-0.28894,-0.08519,-0.36070,-0.352144,sell
2018-10-02,none,none,a90,none,none,none,a150,a90,a120,a180,a90,a120,none,none,none,none,a30,-0.11729,-0.12809,-0.07044,-0.16518,-0.087519,sell
2018-10-03,none,none,a90,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,a30,-0.26152,-0.20895,-0.25470,-0.35896,-0.257402,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a150,none,a60,a90,none,none,none,none,a30, 0.22945, 0.28653, 0.38004, 0.47934, 0.269633,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,none,none,none,a30,-0.55466,-0.46456,-0.46456,-0.46456,-0.131974,sell
2018-10-06,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,none,a30,-0.23596,-0.23640,-0.15885,-0.28363,-0.208964,sell
2018-10-07,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,a90,none,none,none, 0.39815, 1.08456, 1.10686, 1.04438, 1.044379,buy
2018-10-08,none,a135,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,none,none, 0.23572, 0.24021, 0.29215, 0.22772, 0.245383,buy
2018-10-09,none,a135,none,none,none,none,none,none,a150,a90,a0,none,none,a90,none,none,none, 0.17621, 0.18520, 0.36590,-0.00653, 0.213737,buy
2018-10-10,none,a135,none,none,none,none,a90,a0,none,none,none,a0,none,a90,none,none,none, 0.06503,-0.00920, 0.20337, 0.16678,-0.054285,buy
2018-10-11,none,none,none,none,none,a0,a90,none,a120,a60,none,a0,none,a90,none,none,none, 0.05154, 0.13144,-0.03019, 0.05926, 0.106581,buy
2018-10-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none, 0.12778,-0.00177,-0.00177, 0.16152,-0.073853,buy
2018-10-13,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,none,none, 0.10380,-0.00468, 0.03621, 0.12068, 0.057280,sell
2018-10-14,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none, 0.55805, 0.59575, 0.62359, 0.66350, 0.435905,buy
2018-10-15,none,none,none,none,a0,none,none,a60,a60,none,none,a60,none,none,none,none,none, 0.01886, 0.23024, 0.24669, 0.05954,-0.046175,buy
2018-10-16,none,none,none,none,a0,a60,none,none,a60,a0,a90,none,none,none,none,none,none,-0.19488, 0.74448, 0.73440,-0.12937, 0.743562,buy
2018-10-17,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,-0.31967,-0.43411,-0.23192,-0.11378,-0.578469,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,none,-0.23298,-0.31850,-0.28881,-0.26974,-0.266062,sell
2018-10-19,a90,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.23824, 0.22822, 0.24614, 0.11925, 0.269394,buy
2018-10-20,a90,a120,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.14426,-0.11933,-0.15607,-0.12199,-0.070455,sell
2018-10-21,a90,none,a60,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,-0.15732,-0.15076,-0.15599,-0.17506,-0.149323,sell
2018-10-22,none,none,a60,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none, 0.20991, 0.23959, 0.09180, 0.25320, 0.092173,buy
2018-10-23,none,none,a60,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.25843,-0.25843,-0.25843,-0.31756,-0.400236,sell
2018-10-24,none,none,a60,none,none,a150,none,a150,none,none,a180,a180,none,none,none,none,none,-0.06101,-0.10871,-0.20698,-0.23033,-0.188032,sell
2018-10-25,none,none,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,a0,-0.17641,-0.13766,-0.13766,-0.19092,-0.036923,sell
2018-10-26,none,none,none,none,none,a180,a90,a180,none,a120,a150,a150,none,none,none,none,a0,-0.31478,-0.21504, 0.02892,-0.17273,-0.332949,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,a0, 0.24118, 0.15464,-0.10756, 0.24118, 0.218761,buy
2018-10-28,none,none,none,none,none,a150,a120,a150,none,a150,none,a120,none,none,none,none,none, 0.51833, 0.51833, 0.45963, 0.45704, 0.487755,buy
2018-10-29,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.87864,-0.73294,-0.80501,-0.70951,-0.769761,sell
2018-10-30,none,none,none,none,a30,a120,a150,a120,a120,a180,none,none,none,none,a135,none,none,-0.02334, 0.02416, 0.16649,-0.23041, 0.234608,buy
2018-10-31,none,none,none,none,a30,a120,none,a120,a150,none,a90,a90,a30,none,a135,none,none,-0.05254,-0.01039,-0.15029,-0.22722, 0.047016,sell
2018-11-01,none,none,a45,none,a30,none,a180,none,a150,a150,none,none,a30,none,a135,none,none, 0.11478, 0.13755, 0.11053, 0.11859, 0.000043,buy
2018-11-02,none,none,a45,none,none,a90,none,a90,none,none,a60,a60,a30,none,a135,none,none,-0.14141,-0.09629,-0.09002, 0.04052, 0.030799,buy
2018-11-03,none,none,a45,none,none,none,a150,none,a180,a120,a60,none,a30,none,a135,none,none, 0.00833,-0.08802,-0.05015,-0.16054,-0.057360,sell
2018-11-04,none,none,a45,none,none,a60,a150,a60,none,none,none,none,a30,none,a135,none,none, 0.00116,-0.04140,-0.06686,-0.04604,-0.046765,buy
2018-11-05,none,none,a45,none,none,none,none,none,a150,a90,none,none,a30,none,a135,none,none, 0.22743, 0.22243, 0.23588, 0.22467, 0.231263,buy
2018-11-06,none,none,none,none,none,none,a120,none,none,none,none,a0,a30,none,a135,none,none, 0.56652, 0.33522, 0.30004, 0.28528, 0.554500,buy
2018-11-07,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a120,a135,none,none,-0.21337,-0.07701,-0.20560,-0.19795,-0.209379,sell
2018-11-08,none,none,none,none,a45,a0,a90,none,none,a60,none,none,none,a120,none,none,none,-0.12288,-0.24715,-0.18885,-0.15482,-0.232092,sell
2018-11-09,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a120,none,none,none, 0.03065,-0.22470,-0.09853,-0.06665,-0.031335,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a90,none,none,a60,none,a120,none,none,none, 0.08597,-0.05089,-0.27186,-0.04537,-0.062919,buy
2018-11-11,none,a90,none,none,a45,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.13485,-0.32583,-0.27073,-0.25372,-0.218619,sell
2018-11-12,none,a90,none,none,a45,none,none,none,a60,a0,a60,none,none,a120,none,none,none,-0.55092,-0.25138,-0.29670,-0.20672,-0.269396,sell
2018-11-13,none,a90,none,none,a45,a60,none,none,none,none,a60,a90,none,none,none,none,none,-0.45055,-0.29805, 0.02481, 0.24336,-0.249277,sell
2018-11-14,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03936,-0.33328,-0.11018,-0.14863,-0.212764,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.16777,-0.47767,-0.63577,-0.59240,-0.688403,sell
2018-11-16,none,a90,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a30, 0.07902,-0.17439,-0.15111,-0.15553,-0.116666,sell
2018-11-17,none,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a30,-0.12968,-0.19193,-0.30174,-0.35092,-0.350919,sell
2018-11-18,none,a90,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.02857,-0.15859,-0.14305,-0.06916,-0.143053,sell
2018-11-19,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a30,-0.03259,-0.04765,-0.04765,-0.10527,-0.114830,sell
2018-11-20,none,a90,none,none,a45,none,none,none,none,a90,a150,a180,none,none,none,none,none,-0.12894,-0.19382,-0.13491,-0.06991,-0.134911,sell
2018-11-21,none,a90,none,none,a45,a150,a60,a150,a60,none,a150,none,none,none,none,none,none, 0.09079, 0.14316, 0.29182, 0.36945, 0.112612,buy
2018-11-22,none,none,none,none,a45,none,none,none,a60,a120,none,a150,none,none,none,none,none,-0.17589, 0.01650,-0.18387,-0.19857,-0.086423,sell
2018-11-23,none,none,none,none,a45,a180,a90,a180,none,none,a180,a150,none,none,none,none,none,-0.39909,-0.52399,-0.12468,-0.30660,-0.540538,sell
2018-11-24,none,none,none,none,a45,none,none,none,a90,a150,none,a120,none,none,none,none,none,-0.79293,-0.97923,-0.89295,-0.52014,-0.896463,sell
2018-11-25,a90,none,none,none,none,a150,a120,a150,none,none,a150,a120,none,none,a135,none,none, 0.13675, 0.53010, 0.60717, 0.13304, 0.121742,buy
2018-11-26,a90,none,a45,a0,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,-0.32188,-0.31441,-0.24746,-0.32188,-0.120699,sell
2018-11-27,a90,none,a45,a0,none,a120,a150,a120,none,none,a120,a90,none,none,a135,none,none,-0.10413,-0.03114,-0.04005,-0.08223,-0.058720,sell
2018-11-28,none,none,a45,a0,none,none,a150,none,a150,a150,none,none,none,none,a135,none,none, 0.53479, 0.37949, 0.37121, 0.53069, 0.669315,buy
2018-11-29,none,none,a45,none,none,a90,a180,a90,none,none,a90,a60,none,none,a135,none,none, 0.41595, 0.38915, 0.43426, 0.25802, 0.229615,buy
2018-11-30,none,none,none,none,a30,none,a180,none,a180,a120,a90,none,none,none,a135,none,none,-0.66813, 0.11762,-0.63729,-0.69277,-0.646620,sell
2018-12-01,none,none,none,none,a30,a60,none,a60,none,a120,none,none,none,none,a135,none,none, 0.38749, 0.72536, 0.21733, 0.47975, 0.393459,buy
2018-12-02,none,none,none,none,a30,a60,a150,none,a150,a90,a60,none,none,none,a135,none,none, 0.11568, 0.61130, 0.18390, 0.24770, 0.184019,buy
2018-12-03,none,none,none,none,a30,none,none,none,none,a90,none,a0,none,none,a135,none,none,-0.25825, 0.27404, 0.01686,-0.15713,-0.213320,sell
2018-12-04,none,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,a135,none,none, 0.51290, 0.31511, 0.26692, 0.32370, 0.448108,buy
2018-12-05,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,-0.51881,-0.32297,-0.46773,-0.50140,-0.443266,sell
2018-12-06,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.12486,-0.17030,-0.17030,-0.18374,-0.371858,sell
2018-12-07,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,-0.61391,-0.61655,-0.35715,-0.60425,-0.753057,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.44346, 0.38406, 0.35568, 0.44218, 0.276753,buy
2018-12-09,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45, 0.27140, 0.29357, 0.29017, 0.28651, 0.279661,buy
2018-12-10,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,none,none,none,a45,-0.39600,-0.38924,-0.45121,-0.48919,-0.425791,sell
2018-12-11,none,none,none,none,none,a60,none,a60,none,none,none,a90,a30,none,none,none,a45,-0.44727,-0.40152,-0.44141,-0.53172,-0.406586,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45, 0.30227, 0.31584, 0.30091, 0.26803, 0.300913,buy
2018-12-13,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a45,-0.30221,-0.29969,-0.28139,-0.32620,-0.334665,sell
2018-12-14,none,none,none,none,none,a90,a0,none,a0,none,none,a120,a30,none,none,none,a45,-0.25227,-0.38248,-0.25227,-0.40659,-0.252268,sell
2018-12-15,none,none,none,none,none,none,a0,none,none,a60,a90,none,a30,none,none,none,a45,-0.09933,-0.11060,-0.11974,-0.27099,-0.099328,sell
2018-12-16,none,none,a45,none,none,a120,none,a120,none,none,none,a150,a30,none,none,none,a45, 0.03987, 0.30130, 0.11031, 0.01558, 0.391776,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,a90,a120,none,a30,none,none,none,a45, 0.55062, 0.51662, 0.55574, 0.51213, 0.564166,buy
2018-12-18,none,none,a45,none,none,a150,none,a150,none,none,a120,none,a30,none,none,none,a45, 0.23665, 0.23351, 0.55318, 0.15804, 0.213821,buy
2018-12-19,none,none,a45,none,none,a150,a60,a150,a60,a120,none,a180,none,none,a120,none,a45, 0.87354, 0.87354, 0.77936, 0.79427, 0.800033,buy
2018-12-20,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,a120,none,a45, 0.62379, 0.58087, 0.65716, 0.62313, 0.655049,buy
2018-12-21,none,none,none,none,none,a180,none,a180,a90,a150,none,a150,none,none,a120,none,a45,-0.18616,-0.19305,-0.27977, 0.55345,-0.292289,sell
2018-12-22,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,a120,none,a45, 0.43804, 0.39357, 0.52135, 0.37836, 0.354725,buy
2018-12-23,none,a90,none,none,none,a150,none,a150,a120,a180,none,a120,none,none,a120,none,a45, 0.69412, 0.52312, 0.67517, 0.47515, 0.511021,buy
2018-12-24,none,a90,none,none,none,none,a120,none,none,a180,a150,none,none,none,a120,none,a45, 0.67795, 0.91647, 0.91661, 0.88681, 0.914642,buy
2018-12-25,none,a90,none,none,none,a120,none,a120,a150,a150,a150,a90,none,none,none,none,a45,-0.68500,-0.70593,-0.69340,-0.32697,-0.676580,sell
2018-12-26,none,a90,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,a60,a45,-0.10480,-0.31884, 0.22908, 0.29510, 0.345042,buy
2018-12-27,none,none,none,none,a30,a90,none,a90,a180,none,a120,none,none,none,none,a60,a45,-0.29521,-0.25397,-0.27554,-0.19616,-0.244195,sell
2018-12-28,none,none,a30,none,a30,none,a180,a90,none,a120,none,a60,none,none,none,a60,a45, 0.06633, 0.10289,-0.50680, 0.05213,-0.571617,buy
2018-12-29,none,none,a30,none,a30,a60,none,none,a150,none,a90,none,none,none,none,a60,a45,-0.37408,-0.33693,-0.37115,-0.33693,-0.442543,sell
2018-12-30,none,none,a30,none,a30,none,a150,a60,a150,a90,none,none,none,none,none,a60,a45,-0.17697,-0.17697,-0.27419,-0.14143,-0.221444,sell
2018-12-31,none,none,a30,none,a30,none,a150,none,none,none,a60,none,none,none,none,a60,a45,-0.38038,-0.34387,-0.33731,-0.32951,-0.456977,sell
2019-01-01,none,none,none,none,a30,none,none,none,a120,a60,none,a0,none,none,none,none,a45, 0.04905, 0.03517,-0.43148, 0.00413, 0.006091,buy
2019-01-02,none,none,none,none,a30,none,a120,none,none,none,none,a0,none,none,none,none,a45,-0.22014, 0.00649,-0.06266,-0.07496,-0.157949,buy
2019-01-03,none,none,none,none,a30,a0,none,none,a90,none,none,none,none,none,none,none,a45,-0.44860,-0.40192,-0.54668,-0.56491,-0.389515,sell
2019-01-04,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,a45,-0.22756,-0.08881,-0.12373,-0.14702,-0.160262,sell
2019-01-05,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,a45, 0.04091, 0.05844, 0.10570, 0.32834, 0.027965,buy
2019-01-06,a90,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a45, 0.47453, 0.28887, 0.27837, 0.30547, 0.240152,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45, 0.13462,-0.09235, 0.11644,-0.15587,-0.145344,buy
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.06741,-0.13838,-0.05091,-0.00441,-0.196681,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.16742,-0.30973,-0.19198,-0.03745,-0.357315,sell
2019-01-10,a90,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,a45,-0.60325,-0.60667,-0.59921, 0.00055,-0.711754,sell
2019-01-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a45,a45,-0.26480,-0.47357,-0.16943,-0.24498,-0.200093,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a45,a45,-0.06704,-0.14617, 0.20772, 0.00956,-0.055572,sell
2019-01-13,none,a60,none,none,none,a120,a0,a90,none,a90,none,none,none,a120,none,a45,a45, 0.07447, 0.09531,-0.09263, 0.11897, 0.061570,buy
2019-01-14,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,a45,a45, 0.31015, 0.29420,-0.06771, 0.25840, 0.297253,buy
2019-01-15,none,a60,none,none,none,a150,none,a120,a60,none,none,a150,none,a120,none,a45,a45, 0.22052, 0.43179,-0.03002, 0.37757, 0.221770,buy
2019-01-16,none,none,none,none,none,a150,none,a120,a60,a120,a120,none,none,a120,none,none,a45, 0.14535, 0.20519,-0.17478, 0.32911, 0.204050,buy
2019-01-17,none,none,a0,none,none,none,a60,none,a90,none,none,a180,none,a120,none,none,a45, 0.03320,-0.05948,-0.07704,-0.09080,-0.082431,buy
2019-01-18,none,none,a0,none,none,a180,a60,a150,a90,a150,a150,none,none,a120,none,none,a45,-0.13623,-0.14524,-0.10087,-0.10659,-0.138583,sell
2019-01-19,none,none,a0,none,none,none,a90,none,none,none,a150,a150,none,a120,a90,none,a45,-0.20634, 0.07030, 0.04815, 0.05489,-0.156164,buy
2019-01-20,none,none,a0,none,none,a150,a90,a180,a120,a180,none,a150,a0,a120,a90,none,a45,-0.32947,-0.07279,-0.10161,-0.20451,-0.183917,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a90,none,a45,-0.06326,-0.04891,-0.03454, 0.05705, 0.045777,sell
2019-01-22,none,a45,none,none,none,a120,a120,a150,a150,a150,none,a120,a0,a120,a90,none,a45, 0.31004, 0.27482, 0.38427, 0.20123, 0.292959,buy
