Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,1,1,1,0,0,0,1,0,0,3,0,3,0,1,2,0,0,0,-0.017824,-0.015029,-0.016398,-0.0076495,-0.0176288,sell
2019-06-04,1,0,1,0,0,1,1,0,0,2,0,1,0,0,2,0,1,0,-0.025052,-0.021228,-0.041654, 0.0013083,-0.0226083,sell
2019-06-05,0,1,1,1,0,0,0,1,0,1,1,0,1,0,2,0,1,0, 0.006471, 0.004776, 0.021851,-0.0013296, 0.0108645,buy
2019-06-06,0,2,1,0,1,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.021048, 0.017544, 0.021340, 0.0266637, 0.0298754,buy
2019-06-07,0,1,2,0,1,0,0,2,0,0,0,1,2,0,2,0,0,0, 0.000390,-0.015531, 0.012128, 0.0035662,-0.0055732,sell
2019-06-08,0,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.007976, 0.005896, 0.010120, 0.0055638, 0.0070148,buy
2019-06-09,0,0,3,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.008500,-0.009686,-0.008500,-0.0120927,-0.0093114,sell
2019-06-10,1,0,2,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0, 0.007544, 0.004979, 0.004683, 0.0075442, 0.0043768,buy
2019-06-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.007366, 0.007177, 0.007366, 0.0072298, 0.0090985,buy
2019-06-12,1,0,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.024863, 0.030301, 0.030394, 0.0018411,-0.0037541,buy
2019-06-13,1,0,1,1,0,0,0,1,0,1,1,1,0,1,2,0,0,1, 0.011145, 0.008254, 0.010139, 0.0070313, 0.0098921,buy
2019-06-14,1,1,1,2,0,1,0,2,1,1,2,1,0,1,1,0,0,0,-0.010043, 0.009187,-0.011101,-0.0251843, 0.0129992,sell
2019-06-15,0,1,0,2,0,1,0,1,2,1,2,0,0,1,1,1,1,0, 0.003687, 0.005240, 0.005797,-0.0045401, 0.0057974,sell
2019-06-16,0,2,0,2,0,1,1,1,3,1,2,0,0,0,0,2,1,0, 0.030423, 0.032808, 0.030973, 0.0457701, 0.0209458,buy
2019-06-17,0,2,0,2,0,1,1,1,2,1,2,0,1,0,0,2,0,0,-0.005075, 0.027945, 0.029251, 0.0174898, 0.0237075,buy
2019-06-18,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.019165, 0.021449,-0.017829, 0.0340131, 0.0334624,buy
2019-06-19,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.029002, 0.023932, 0.025032, 0.0183883, 0.0186349,buy
2019-06-20,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.010868,-0.006390,-0.005303,-0.0063895, 0.0019047,sell
2019-06-21,2,0,0,2,0,1,2,0,2,0,1,1,0,1,0,0,0,1, 0.005457, 0.005457,-0.000881, 0.0054565,-0.0064264,buy
2019-06-22,1,0,0,2,0,1,1,0,3,0,1,1,0,1,1,0,0,0, 0.017940, 0.012867, 0.012539, 0.0210219, 0.0190839,buy
2019-06-23,2,0,0,2,0,1,1,1,2,0,2,1,0,0,2,0,1,0,-0.005594,-0.002927,-0.011338, 0.0152738,-0.0051703,buy
2019-06-24,2,0,0,2,0,1,1,1,1,1,1,1,0,0,2,0,1,0,-0.000200,-0.013543,-0.013543, 0.0045668,-0.0103509,sell
2019-06-25,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,-0.015727,-0.015727,-0.019566, 0.0066901,-0.0157902,sell
2019-06-26,1,2,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0, 0.017838, 0.019558, 0.015359,-0.0025760, 0.0201001,buy
2019-06-27,0,2,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.004479, 0.004479,-0.000632, 0.0257397,-0.0005515,buy
2019-06-28,0,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,-0.002047,-0.002047,-0.004827, 0.0009355,-0.0013700,sell
2019-06-29,0,2,1,1,1,0,1,1,0,2,0,2,1,0,0,0,1,0, 0.046301, 0.065749, 0.046301, 0.0482434, 0.0392583,buy
2019-06-30,1,1,3,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.019643,-0.011933,-0.017618,-0.0190607,-0.0237232,sell
2019-07-01,1,1,3,1,1,0,1,1,0,1,0,1,0,0,2,0,0,1,-0.029232, 0.002983,-0.028059,-0.0292324,-0.0287541,sell
2019-07-02,0,1,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,-0.015302,-0.022843,-0.027027,-0.0273116,-0.0239125,sell
2019-07-03,0,2,1,2,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.013025, 0.019723, 0.020233, 0.0204062, 0.0214508,buy
2019-07-04,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2,0,2,0,-0.004523, 0.010887,-0.010442, 0.0039374, 0.0021863,sell
2019-07-05,0,2,1,1,0,0,0,2,0,1,0,1,2,0,1,0,2,0, 0.001990, 0.023081,-0.011248, 0.0022124, 0.0024375,buy
2019-07-06,0,1,2,1,1,0,0,1,0,1,0,1,1,0,2,1,2,0, 0.006486, 0.003999, 0.004733, 0.0028810,-0.0048585,buy
2019-07-07,1,0,2,1,1,0,1,1,0,1,0,1,1,0,2,1,1,0, 0.013966, 0.005489, 0.007947, 0.0054894,-0.0066006,buy
2019-07-08,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,2,0, 0.014214, 0.005971, 0.005047, 0.0060730, 0.0115033,buy
2019-07-09,1,0,1,1,0,0,0,2,1,0,1,0,1,0,2,0,1,0,-0.017497,-0.027359,-0.019554,-0.0266415,-0.0206401,sell
2019-07-10,1,0,2,1,1,0,0,2,1,0,0,0,0,0,3,0,0,1,-0.006443,-0.018824,-0.024407,-0.0262398,-0.0210224,sell
2019-07-11,1,1,1,1,0,0,0,2,1,0,1,0,0,1,3,0,0,1,-0.022586,-0.021385,-0.025164,-0.0209674,-0.0226257,sell
2019-07-12,0,1,0,2,0,1,0,1,2,0,1,0,0,2,1,1,0,1,-0.010223,-0.006923,-0.010223,-0.0111909,-0.0066536,sell
2019-07-13,0,2,0,2,0,2,1,1,1,0,2,0,0,1,1,1,0,1,-0.022214,-0.039488,-0.026183,-0.0162648,-0.0235475,sell
2019-07-14,0,3,0,1,0,2,1,1,1,0,2,0,0,1,0,1,0,0,-0.021379,-0.024964,-0.000573,-0.0085836,-0.0209875,sell
2019-07-15,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.035240,-0.005567,-0.003163, 0.0352400,-0.0021567,buy
2019-07-16,1,2,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,-0.049076,-0.049076,-0.049076,-0.0484998,-0.0490761,sell
2019-07-17,1,2,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,-0.005265,-0.018939,-0.020038,-0.0198471,-0.0061977,sell
2019-07-18,1,2,1,0,0,0,1,2,2,0,2,0,0,0,1,0,0,1,-0.014350, 0.034588, 0.021595, 0.0209773, 0.0283134,buy
2019-07-19,0,1,0,0,0,1,1,1,2,0,3,0,0,2,0,0,0,1,-0.006294,-0.002136, 0.005692, 0.0036184,-0.0012881,sell
2019-07-20,1,1,0,1,0,2,0,1,2,0,2,0,0,2,1,0,0,1,-0.012999,-0.014730,-0.017450,-0.0141257,-0.0230028,sell
2019-07-21,1,1,0,1,0,1,0,2,2,0,1,0,0,2,1,0,0,1,-0.008153,-0.003228,-0.010600,-0.0024134,-0.0094072,sell
2019-07-22,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,2,-0.018248,-0.010167,-0.018248,-0.0253286, 0.0024481,sell
2019-07-23,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.006942, 0.006511,-0.007695,-0.0076946,-0.0075044,sell
2019-07-24,0,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,1, 0.014072, 0.010147, 0.001002, 0.0076448, 0.0038066,buy
2019-07-25,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.003516,-0.002064,-0.006744,-0.0019822,-0.0011711,sell
2019-07-26,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.006323,-0.006227,-0.011601,-0.0064010,-0.0068195,sell
2019-07-27,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.007069,-0.014052,-0.011617,-0.0109066,-0.0126530,sell
2019-07-28,1,1,1,0,2,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.012777,-0.015193,-0.004551,-0.0037801,-0.0173075,sell
2019-07-29,0,1,1,0,1,0,0,1,1,1,0,0,2,0,2,0,1,0, 0.020239, 0.002979, 0.020096, 0.0246736, 0.0233540,buy
2019-07-30,0,2,1,0,0,1,0,2,2,0,1,0,1,1,2,0,0,0,-0.008466,-0.010706,-0.006374,-0.0108182,-0.0027572,sell
2019-07-31,0,1,0,0,0,1,0,2,2,0,0,0,0,2,2,0,0,1,-0.013244,-0.006802,-0.014515,-0.0073045,-0.0139815,sell
2019-08-01,0,1,0,1,1,0,0,2,1,1,0,1,0,2,2,0,0,1,-0.016190,-0.009296,-0.004818,-0.0063587,-0.0133704,sell
2019-08-02,0,0,0,1,1,0,0,1,1,2,0,1,0,1,1,1,1,0, 0.002238, 0.000818, 0.002238, 0.0038741, 0.0038741,buy
2019-08-03,1,0,1,0,1,0,1,0,1,2,0,1,1,1,1,2,2,0,-0.013211,-0.005738, 0.001354,-0.0145995,-0.0146604,sell
2019-08-04,0,0,2,0,1,0,1,0,1,1,0,0,1,1,1,2,1,0,-0.020615,-0.006218,-0.023696,-0.0209099,-0.0266098,sell
2019-08-05,1,0,3,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0, 0.014524,-0.019962,-0.020803,-0.0023733,-0.0051438,sell
2019-08-06,1,1,2,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,-0.030180,-0.029425,-0.013304,-0.0294246,-0.0294706,sell
2019-08-07,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,0,1,0,-0.020231,-0.021286,-0.029121,-0.0240416,-0.0202309,sell
2019-08-08,0,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.014475, 0.003182, 0.013446, 0.0043198, 0.0046095,buy
2019-08-09,0,3,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,1,-0.026196,-0.039173,-0.016939,-0.0336370,-0.0213049,sell
2019-08-10,0,3,0,1,0,2,1,1,1,0,1,1,0,2,0,1,0,1,-0.032022,-0.034195,-0.018038,-0.0247229,-0.0320831,sell
2019-08-11,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.017981,-0.007484,-0.009634, 0.0005068,-0.0107880,sell
2019-08-12,1,1,0,1,0,0,1,2,0,2,0,1,0,2,0,0,0,1,-0.008666,-0.011962,-0.008499,-0.0084995,-0.0084995,sell
2019-08-13,1,1,0,1,1,0,1,2,0,2,0,0,0,2,1,0,0,1,-0.022745,-0.020906,-0.022391,-0.0207925,-0.0250374,sell
2019-08-14,1,0,0,0,1,0,2,2,0,1,1,0,0,1,2,0,0,0, 0.011356,-0.011716,-0.024325,-0.0167133,-0.0074221,sell
2019-08-15,1,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,1,0, 0.021769, 0.025134,-0.010441,-0.0104414,-0.0196055,sell
2019-08-16,0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,0,0,0,-0.018452,-0.003430,-0.014768,-0.0147678, 0.0005750,sell
2019-08-17,1,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,0,0, 0.018040, 0.014367, 0.005217, 0.0047976, 0.0040357,buy
2019-08-18,0,0,0,2,0,1,0,1,1,0,0,1,0,2,2,0,0,1, 0.014348, 0.011644, 0.014348,-0.0073074, 0.0147170,buy
2019-08-19,0,2,0,2,0,1,1,0,0,0,1,2,0,2,1,0,0,1,-0.000516, 0.003766,-0.024793, 0.0102949,-0.0004467,buy
2019-08-20,0,3,0,2,0,0,1,0,1,0,1,2,0,2,0,0,0,2,-0.001600, 0.011186,-0.014950, 0.0059075,-0.0013520,buy
2019-08-21,0,2,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.012139, 0.006781,-0.020159, 0.0085020,-0.0145957,sell
2019-08-22,0,2,0,1,1,0,1,1,0,1,0,3,0,1,0,1,0,0,-0.002236,-0.006021,-0.003728,-0.0037283, 0.0002537,sell
2019-08-23,0,1,1,1,0,0,0,1,0,4,0,2,1,1,1,0,1,0, 0.011264, 0.005489, 0.013448, 0.0115519, 0.0049683,buy
2019-08-24,1,0,1,1,0,0,1,1,0,3,0,1,0,1,1,1,1,0,-0.023456,-0.013489,-0.014890,-0.0119528,-0.0136298,sell
2019-08-25,1,0,0,1,1,0,1,0,0,3,0,0,1,1,1,1,0,0, 0.003576, 0.000348, 0.003576, 0.0072308,-0.0044971,buy
2019-08-26,0,1,1,1,1,0,0,1,0,2,1,0,1,1,1,1,1,0, 0.008640, 0.008640, 0.005524, 0.0052625,-0.0013922,buy
2019-08-27,0,2,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.011051,-0.004349,-0.016185,-0.0126031,-0.0127570,sell
2019-08-28,0,2,1,1,1,0,0,1,0,1,0,2,1,1,1,1,1,0,-0.004063, 0.022740, 0.007702, 0.0137216,-0.0037821,buy
2019-08-29,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,-0.017447,-0.019491,-0.016682,-0.0166821,-0.0168310,sell
2019-08-30,1,0,0,2,0,1,1,0,0,2,0,4,0,1,0,1,0,1,-0.030017,-0.016583,-0.017430,-0.0346455,-0.0240641,sell
2019-08-31,2,0,0,2,0,0,1,0,0,2,0,2,0,1,0,2,0,1,-0.025640, 0.002007,-0.002725,-0.0144320,-0.0108426,sell
2019-09-01,2,0,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,-0.000888, 0.002801,-0.000700, 0.0003442, 0.0036204,sell
2019-09-02,3,0,1,1,1,0,1,2,1,1,1,1,1,1,0,1,2,0, 0.007583,-0.006027, 0.007386,-0.0017629,-0.0002783,sell
2019-09-03,3,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,2,0, 0.007568, 0.005837, 0.007482, 0.0049587, 0.0058365,buy
2019-09-04,3,0,0,1,0,0,1,1,1,1,2,2,0,1,0,0,1,0, 0.005386,-0.002193,-0.002504, 0.0031548,-0.0075226,buy
2019-09-05,2,0,1,1,0,0,2,0,1,1,1,1,1,1,0,2,0,0,-0.000668,-0.002341, 0.006331,-0.0026213, 0.0153951,buy
2019-09-06,1,1,1,1,1,0,3,0,1,1,1,1,1,1,0,2,1,1, 0.004073, 0.004026,-0.000950,-0.0062288,-0.0021759,sell
2019-09-07,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,3,0,1, 0.004416,-0.000012,-0.000012, 0.0000922, 0.0179294,buy
2019-09-08,1,0,0,1,0,1,2,0,0,3,0,1,0,2,0,3,0,1,-0.010698,-0.003492,-0.003492,-0.0038960,-0.0054889,sell
2019-09-09,1,0,0,1,0,1,3,0,0,3,0,0,0,1,0,2,0,2,-0.017419,-0.018999,-0.016126,-0.0135982,-0.0067702,sell
2019-09-10,1,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,2, 0.003601, 0.004286, 0.003601, 0.0053304,-0.0115611,buy
2019-09-11,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,3,-0.023897, 0.000280,-0.004986,-0.0158911,-0.0130096,sell
2019-09-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,-0.026340,-0.021311,-0.014010,-0.0263400,-0.0240588,sell
2019-09-13,1,0,1,0,0,0,0,1,2,0,1,0,1,0,2,0,0,1,-0.008380,-0.017862,-0.007714,-0.0084105,-0.0068854,sell
2019-09-14,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1, 0.004467, 0.005224, 0.000726, 0.0041184, 0.0032278,buy
2019-09-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.002717, 0.001262, 0.000460, 0.0008383, 0.0073727,buy
2019-09-16,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.013436, 0.019879, 0.005985, 0.0171913, 0.0171913,buy
2019-09-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,2, 0.020699, 0.029482, 0.019269, 0.0284601, 0.0302490,buy
2019-09-18,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,3,0,3, 0.013670, 0.021073,-0.002261, 0.0236005, 0.0197098,buy
2019-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,2, 0.005045, 0.011510,-0.000456, 0.0128089, 0.0119693,buy
2019-09-20,1,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,2,-0.033488,-0.022533,-0.023288,-0.0232756,-0.0196151,sell
2019-09-21,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1, 0.028659, 0.003633, 0.003635, 0.0263824, 0.0048324,buy
2019-09-22,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,1,-0.011258,-0.014425,-0.023896,-0.0127993,-0.0117164,sell
2019-09-23,1,1,1,0,1,0,0,2,1,0,3,0,0,0,0,0,1,1,-0.036559,-0.039328,-0.037827,-0.0393199,-0.0463363,sell
2019-09-24,1,1,2,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,-0.019563,-0.004287,-0.029858,-0.0285048,-0.0266230,sell
2019-09-25,1,1,2,0,1,0,0,3,1,1,1,1,1,0,1,0,1,0,-0.038062,-0.038062,-0.031431,-0.0365302,-0.0307704,sell
2019-09-26,2,0,1,0,1,0,0,2,1,2,1,1,1,0,0,1,1,0,-0.021591,-0.019703,-0.023557,-0.0213737,-0.0171333,sell
2019-09-27,2,0,0,1,2,0,1,1,1,2,1,1,0,0,0,2,1,0,-0.000093,-0.001415, 0.003835,-0.0054912,-0.0000925,sell
2019-09-28,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,2,0,0, 0.031656, 0.014356, 0.023093,-0.0217457, 0.0184372,buy
2019-09-29,2,0,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,-0.005023,-0.005589,-0.005023,-0.0046918,-0.0081462,sell
2019-09-30,2,0,2,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,-0.014540,-0.009330,-0.008672,-0.0080945,-0.0080999,sell
2019-10-01,2,0,2,0,0,0,0,1,2,0,1,0,2,0,1,0,1,0,-0.003987,-0.015330,-0.002462, 0.0049720,-0.0016496,sell
2019-10-02,0,0,2,0,1,0,0,1,3,0,1,0,2,0,0,1,2,0,-0.007115,-0.003629,-0.013055,-0.0153395,-0.0079241,sell
2019-10-03,1,1,1,0,1,0,1,1,3,0,1,0,1,0,0,2,1,0,-0.006635, 0.002926, 0.001281, 0.0110331, 0.0103169,buy
2019-10-04,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0, 0.010680, 0.009116, 0.010211, 0.0182383, 0.0084371,buy
2019-10-05,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.002994,-0.000131, 0.002834, 0.0022208,-0.0002146,sell
2019-10-06,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.030585,-0.025238,-0.034706,-0.0178435,-0.0289143,sell
2019-10-07,2,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0, 0.002048, 0.002303,-0.001687, 0.0024401, 0.0018705,buy
2019-10-08,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.001681, 0.001926, 0.008029, 0.0032753, 0.0068263,buy
2019-10-09,2,0,1,1,0,0,0,1,2,0,1,0,0,1,3,0,0,1,-0.011700,-0.013426,-0.013882,-0.0117598,-0.0167254,sell
2019-10-10,1,0,1,1,0,1,0,2,1,0,1,0,0,2,3,0,0,2,-0.012590,-0.004826,-0.004826,-0.0146098,-0.0043730,sell
2019-10-11,2,0,1,0,0,1,0,2,1,0,2,0,0,1,2,0,0,1, 0.001592,-0.003336,-0.007150,-0.0071502,-0.0003978,sell
2019-10-12,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,-0.007769,-0.002735,-0.004368, 0.0009026,-0.0040919,sell
2019-10-13,1,1,2,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0, 0.007721,-0.005889, 0.000159,-0.0030594,-0.0124459,sell
2019-10-14,1,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.019540, 0.019953, 0.020700, 0.0199531, 0.0060364,buy
2019-10-15,1,1,1,1,1,0,2,1,0,0,1,1,0,0,1,1,1,0,-0.010442,-0.020108,-0.018982,-0.0105980,-0.0090601,sell
2019-10-16,0,1,1,1,1,0,1,1,0,1,1,2,0,1,1,0,0,0,-0.008256,-0.004236,-0.002102,-0.0082560,-0.0002778,sell
2019-10-17,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.017931, 0.014425, 0.013690, 0.0049453, 0.0065920,buy
2019-10-18,2,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,1, 0.001665,-0.007612,-0.011728,-0.0039957,-0.0117587,sell
2019-10-19,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.004577,-0.003979,-0.003291,-0.0042622,-0.0016439,sell
2019-10-20,1,1,1,0,0,2,0,2,2,0,2,0,0,0,1,0,0,1, 0.019630,-0.002889, 0.007229, 0.0095998, 0.0131819,buy
2019-10-21,1,2,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,0,-0.001776, 0.000766,-0.000665,-0.0027810,-0.0017756,sell
2019-10-22,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,-0.017347,-0.016176,-0.015369,-0.0155415,-0.0371079,sell
2019-10-23,2,1,1,0,1,0,0,2,2,1,1,1,1,0,0,1,1,0,-0.019952,-0.021833,-0.017330,-0.0205722,-0.0061561,sell
2019-10-24,2,0,1,0,0,0,1,1,1,1,0,2,2,0,0,2,0,0, 0.033485, 0.002391, 0.008185, 0.0020095,-0.0135163,buy
2019-10-25,2,0,0,0,1,0,1,0,1,1,0,1,2,0,0,1,1,0, 0.037454, 0.034973, 0.037042, 0.0362427, 0.0404087,buy
2019-10-26,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.020836, 0.020836, 0.022601, 0.0189668, 0.0121064,buy
2019-10-27,2,0,0,1,1,0,0,2,2,0,1,0,0,1,1,0,1,1, 0.008794, 0.009707, 0.005348, 0.0114315, 0.0022592,buy
2019-10-28,2,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1, 0.024003, 0.021590, 0.021009, 0.0202497, 0.0220794,buy
2019-10-29,2,0,2,0,0,1,0,1,1,0,3,0,0,0,0,0,0,2, 0.001601,-0.019530,-0.005169,-0.0017186,-0.0112272,sell
2019-10-30,0,0,2,0,0,1,1,0,1,0,4,0,1,0,0,1,0,1, 0.008215,-0.008271, 0.005706, 0.0077433, 0.0057530,buy
2019-10-31,0,1,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,1,-0.046367,-0.042363,-0.050709,-0.0432356,-0.0639775,sell
2019-11-01,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,1,-0.009246,-0.012712,-0.006974,-0.0093266, 0.0003255,sell
2019-11-02,1,0,2,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1, 0.011182, 0.007948, 0.005324, 0.0103261, 0.0079115,buy
2019-11-03,3,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.022814, 0.024648, 0.031625, 0.0441166, 0.0316247,buy
2019-11-04,2,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0, 0.011527, 0.012480, 0.008098, 0.0109523, 0.0047390,buy
2019-11-05,2,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,0,0, 0.013510, 0.015381, 0.024645, 0.0153810, 0.0122623,buy
2019-11-06,1,0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,1,0, 0.018785, 0.018077, 0.017694, 0.0191640, 0.0224297,buy
2019-11-07,2,0,2,1,0,1,0,1,3,0,1,0,0,1,1,1,0,0, 0.010098, 0.015244, 0.008869, 0.0088690, 0.0055818,buy
2019-11-08,2,0,2,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,-0.004290, 0.007724,-0.011092,-0.0091600,-0.0155734,sell
2019-11-09,1,0,2,0,0,1,1,0,2,0,1,0,0,2,1,0,0,1, 0.027225,-0.001141,-0.000824,-0.0011158,-0.0008237,sell
2019-11-10,0,1,3,0,0,1,2,0,2,0,1,0,0,2,0,0,0,1, 0.007991, 0.006997, 0.011021, 0.0070178, 0.0106899,buy
2019-11-11,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.018405, 0.010915, 0.007489, 0.0114239, 0.0122817,buy
2019-11-12,0,2,1,1,1,0,2,1,1,1,2,1,1,1,0,0,0,1,-0.019695,-0.019695,-0.007847,-0.0198368,-0.0068738,sell
2019-11-13,0,1,1,1,0,0,1,1,0,1,2,1,0,1,1,0,1,0,-0.029779,-0.005869,-0.028352,-0.0276303,-0.0254854,sell
2019-11-14,0,0,0,1,0,1,2,1,0,2,2,1,0,1,1,1,2,0,-0.012245,-0.013420,-0.013420,-0.0006015,-0.0102422,sell
2019-11-15,2,0,0,1,0,1,1,1,0,1,2,0,0,1,2,1,1,0,-0.002920,-0.016184,-0.007867,-0.0059747,-0.0080251,sell
2019-11-16,1,0,0,0,0,1,1,2,1,0,3,0,0,1,1,1,0,1, 0.012141, 0.008394, 0.012192, 0.0139957, 0.0232156,buy
2019-11-17,1,1,1,0,0,0,1,3,2,0,2,0,0,1,0,1,0,1,-0.005066, 0.032370, 0.018347, 0.0161376, 0.0183466,buy
2019-11-18,1,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,-0.011224,-0.007265,-0.010935,-0.0129763,-0.0183649,sell
2019-11-19,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.002556,-0.010809,-0.007384,-0.0103932,-0.0072942,sell
2019-11-20,1,2,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.013469,-0.012997,-0.020394,-0.0130225,-0.0103049,sell
2019-11-21,2,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,2,0,-0.035342,-0.046085,-0.040607,-0.0409628,-0.0432483,sell
2019-11-22,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,-0.037003,-0.044141,-0.044141,-0.0448173,-0.0371877,sell
2019-11-23,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,-0.001458,-0.001458,-0.014784, 0.0054355,-0.0014581,sell
2019-11-24,2,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,0,-0.025507,-0.023013,-0.021662,-0.0203276, 0.0033010,sell
2019-11-25,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,-0.026558,-0.026404,-0.026052,-0.0230794, 0.0146352,sell
2019-11-26,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,2,2,0, 0.001166, 0.007946, 0.007595,-0.0052943, 0.0145864,buy
