Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,2,0,2,2,0,3,2,3,4,0.36,1.16,1.87,0.11,2.66,0.09,1.77,0.53,3.85,1.69,0.91,-0.0010186,-0.0034791, 0.002806,-0.0010186, 0.0107111,sell
2018-05-07,0,1,1,2,2,3,2,1,4,1.85,0.73,0.07,0,3.87,1.61,1.98,1.22,1.43,1.7,1.81,-0.0301050,-0.0227053,-0.026212,-0.0218370,-0.0331563,sell
2018-05-08,0,1,0,3,0,4,2,3,5,0.07,2.67,1.91,1.86,3.28,0,2.79,2.71,0.93,1.59,1.91, 0.0101015, 0.0010283, 0.002062,-0.0020396,-0.0006786,sell
2018-05-09,0,0,0,4,0,2,4,2,3,0.17,1.96,1.03,1.86,0.63,1.9,2.13,1,1.79,0,1.86,-0.0181086,-0.0099903,-0.012060,-0.0181086,-0.0027371,sell
2018-05-10,2,1,1,4,0,2,4,2,4,1.64,3.16,2.14,1.04,1.85,1.44,2.4,3.21,2.01,1.8,0,-0.0077983,-0.0099358,-0.018967,-0.0099358,-0.0127014,sell
2018-05-11,1,0,3,2,0,3,2,3,4,1.6,2.27,3.08,1.69,0.17,1.67,1.86,2.87,2.06,0.09,1.66,-0.0239118,-0.0269437,-0.023891,-0.0242638,-0.0204158,sell
2018-05-12,1,2,1,3,0,3,3,1,3,1.61,2.22,1.95,0,2.27,2.02,2.26,3.9,1.04,0.12,0.62,-0.0104316,-0.0114454,-0.010432,-0.0193592,-0.0088128,sell
2018-05-13,3,1,0,2,0,3,3,1,3,0,0.44,2.87,1.96,3.17,0.5,2.77,3.96,3.89,1.98,0.33, 0.0294973, 0.0352343, 0.021504, 0.0294803, 0.0167750,buy
2018-05-14,3,2,1,1,1,1,4,1,3,1.56,1.09,0.48,0.2,3.96,3.48,0.29,1.69,1.05,1.7,1.95, 0.0331133, 0.0235009, 0.023686, 0.0187966, 0.0264175,buy
2018-05-15,2,3,1,2,1,4,3,1,2,0.18,1.86,1.71,0.22,1.31,1.98,2.01,3.19,1.98,1.78,2.75,-0.0317025,-0.0061952,-0.028907,-0.0340335,-0.0332466,sell
2018-05-16,1,2,2,3,0,3,4,3,2,2,0.62,2.25,1.6,1.9,2.51,1.83,1.11,2.12,0,3.59, 0.0370932, 0.0370932, 0.040256, 0.0078363,-0.0014462,buy
2018-05-17,1,1,2,4,1,2,6,3,2,2.59,2.39,2.71,1.85,1.34,2.39,1.67,2.5,2.8,1.72,0.94, 0.0093904,-0.0145442,-0.012005,-0.0120046,-0.0144505,sell
2018-05-18,1,3,2,2,1,3,4,3,1,3.17,2.2,1.52,1.86,0.95,2.66,0,2.43,1.57,0.12,2.01,-0.0069531,-0.0089993, 0.018314,-0.0142384,-0.0098177,sell
2018-05-19,0,2,2,1,3,3,2,2,2,2.79,2.31,1.38,0,2.22,1.98,1.57,2.5,3.44,1.17,0.06, 0.0109367, 0.0109367, 0.029621, 0.0022416, 0.0123276,buy
2018-05-20,2,0,2,3,2,2,2,3,5,2.37,1.9,3.47,1.6,2.1,2.63,0,0.99,3.11,2.12,1.81,-0.0159813,-0.0271818,-0.024232,-0.0066617,-0.0165144,sell
2018-05-21,1,1,2,4,2,1,3,2,5,3.07,3.72,2.04,0.26,1.88,0.14,1.75,0.59,0.85,1.75,2.23,-0.0080600,-0.0082124,-0.014682,-0.0135860,-0.0129708,sell
2018-05-22,0,3,4,2,2,2,2,3,2,1.57,1.88,2.97,0.06,1.6,1.66,1.61,2.15,1.96,1.94,3.95,-0.0059970,-0.0201508,-0.020632,-0.0206320,-0.0298795,sell
2018-05-23,0,3,4,1,3,3,3,3,1,3.82,4.17,2.36,1.86,3.52,1.86,2.03,0.26,1.97,0.25,2.68,-0.0304037,-0.0377169,-0.035772,-0.0318527,-0.0285775,sell
2018-05-24,0,3,3,2,2,2,5,2,3,2.99,2.18,1.94,1.75,0.44,2.04,0.69,2.06,1.7,2.44,4.26,-0.0426334,-0.0433107,-0.043311,-0.0243518,-0.0281856,sell
2018-05-25,0,1,2,3,2,3,1,3,3,2.1,1.71,0.1,1.7,1.69,2.12,3.88,1.97,0,1.08,0.88,-0.0106815,-0.0087937,-0.009541,-0.0107619,-0.0095414,sell
2018-05-26,0,2,3,2,1,2,1,1,2,0,0,1.8,1.03,1.86,1.49,1.42,1.43,1.75,1.98,1.91, 0.0050443,-0.0069726,-0.001054, 0.0001821,-0.0041251,sell
2018-05-27,1,3,0,1,0,2,2,2,3,1.08,1.81,0.45,0,1.67,3.78,0.27,1.88,0,3.91,1.48,-0.0105528,-0.0144180, 0.021763,-0.0041148,-0.0123019,sell
2018-05-28,1,1,1,1,1,4,2,1,1,1.69,0.27,0,1.69,0.37,0.84,1.83,0.09,1.55,2.67,2.01,-0.0371710,-0.0168554,-0.016597, 0.0339837,-0.0442671,sell
2018-05-29,0,3,1,3,2,5,2,1,1,0,0.2,1.72,0.16,0.13,2.26,1.96,1.83,2.91,2.11,1.77,-0.0346296,-0.0248612,-0.034588,-0.0234355,-0.0325317,sell
2018-05-30,0,4,3,2,0,5,2,0,1,1.86,2.08,1.77,0,1.8,1.76,1.7,0.06,3.81,1.3,0.96, 0.0191475, 0.0171541, 0.019541, 0.0204923, 0.0204923,buy
2018-05-31,1,4,3,4,0,2,2,0,0,1.95,2.73,2.62,1.77,0.47,0.92,0.41,0.08,2.57,0.09,3.82, 0.0024468,-0.0097539,-0.016774,-0.0151951,-0.0149545,sell
2018-06-01,1,3,3,5,1,2,0,3,0,0.76,3.69,2.35,0.32,2.94,1.98,2.21,1.96,0.09,1.96,0.48,-0.0134676,-0.0129268,-0.000135,-0.0128644,-0.0079079,sell
2018-06-02,2,3,3,2,2,2,1,3,1,2,1.35,1.02,1.78,2.97,1.5,3.05,1.94,1.3,0.12,0.44, 0.0139394, 0.0179684, 0.000496, 0.0095386, 0.0139394,buy
2018-06-03,2,5,2,0,2,2,1,1,2,0.21,0.54,1.9,1.93,3.02,3.9,0.38,1.04,1.98,0,1.78, 0.0125633, 0.0125633, 0.009719, 0.0114290, 0.0058610,buy
2018-06-04,1,4,0,2,3,3,2,1,2,2.42,2.23,0,0.35,2.07,0.39,2.2,2.29,0.12,1.78,1.77,-0.0134879,-0.0134879,-0.018636, 0.0000730,-0.0120689,sell
2018-06-05,1,1,1,2,2,3,2,2,1,1.02,1.93,1.2,0,0.71,0.2,3.42,1.73,2.79,1.91,1.64,-0.0058807, 0.0218098, 0.005291,-0.0053444,-0.0022961,buy
2018-06-06,2,2,1,4,1,2,4,1,3,1.99,3.57,1.96,1.69,3.64,1.95,3.28,3.64,3.75,1.01,0,-0.0023032, 0.0031692,-0.002250, 0.0031815,-0.0013028,buy
2018-06-07,2,2,3,3,1,3,3,2,4,3.97,2.06,2.15,0.55,1.13,1.86,3.27,0.92,2.35,1.75,1.35, 0.0049459, 0.0049459,-0.008104, 0.0099383, 0.0051000,buy
2018-06-08,1,1,3,2,1,4,2,2,2,3.51,1.32,3.05,0,0.31,2.09,2.17,0.24,1.73,0.21,1.83, 0.0103270, 0.0104894, 0.010884, 0.0061160, 0.0099308,buy
2018-06-09,1,2,1,2,1,3,1,3,2,4.05,1.93,2,1.96,1.95,1.93,2.65,1.68,0,2.18,0.07, 0.0082753, 0.0107430, 0.004895, 0.0048947, 0.0040318,buy
2018-06-10,1,1,2,1,1,2,4,2,3,1.1,0.15,2.24,1.98,1.66,2.9,0.12,1.98,1.78,1.5,1.63, 0.0170171,-0.0312220,-0.033806,-0.0354409,-0.0278906,sell
2018-06-11,0,1,4,1,2,4,2,4,4,1.89,2.33,0.17,1.49,1.71,0.3,1.54,1.64,0.2,2.18,2.24,-0.0017838,-0.0301260,-0.043113,-0.0422186,-0.0440280,sell
2018-06-12,0,1,3,2,1,3,0,3,2,0.31,1.93,2,1.7,0.2,1.61,1.77,0,2.91,2.89,4.24, 0.0023358, 0.0098372,-0.005937,-0.0128570, 0.0041678,sell
2018-06-13,1,1,3,3,1,1,3,3,2,1.56,2.52,1.8,0,2.21,1.8,1.57,1.72,4.09,2.52,3.59, 0.0070148,-0.0248325,-0.002175,-0.0040420,-0.0234543,sell
2018-06-14,2,0,4,3,2,4,2,3,1,2.85,1.79,1.98,1.96,1.57,1.98,0,0.22,4.03,2.13,3.81,-0.0036480,-0.0050739, 0.000247, 0.0021006,-0.0058599,buy
2018-06-15,0,2,1,3,1,5,2,1,1,2.65,1.83,0.64,0,3.6,0.72,1.69,1.93,2.09,0.11,0.48, 0.0078656, 0.0079924, 0.008228, 0.0079924,-0.0023105,buy
2018-06-16,2,0,2,3,1,4,2,0,2,1.94,0,3.43,1.77,2.6,3.56,0,1.91,2.58,1.77,1.83, 0.0055291,-0.0011302,-0.001130, 0.0006204,-0.0011302,sell
2018-06-17,3,1,2,3,1,2,3,1,2,1.67,1.71,2.44,1.11,2.1,1.68,1.98,2.12,0.31,0,1.69, 0.0102049, 0.0083566, 0.010210, 0.0102103, 0.0102049,buy
2018-06-18,2,3,2,2,1,3,2,2,1,3.94,0.44,1.99,1.78,0.11,2.38,1.9,1.63,1.8,1.81,1.78,-0.0057491,-0.0213442, 0.009457, 0.0016857,-0.0048410,buy
2018-06-19,1,3,3,2,2,2,3,2,0,0.76,3.52,2.61,1.77,2.08,2.9,1.97,0,1.98,1.79,0, 0.0097453, 0.0071226, 0.002942, 0.0029420, 0.0043490,sell
2018-06-20,1,4,1,1,1,1,4,2,2,2.11,3.13,2.87,0,1.43,4.28,0.24,1.86,1.61,1.21,1.61, 0.0025528,-0.0136228, 0.011706,-0.0005644, 0.0033766,sell
2018-06-21,1,3,1,1,2,1,1,2,2,1.61,1.86,3.65,1.61,3.81,2.96,0.77,0,0,1.61,0.08,-0.0135755,-0.0129284,-0.015504,-0.0129486,-0.0129284,sell
2018-06-22,1,2,2,1,3,0,0,2,3,1.98,0.1,1.5,0.46,2.6,0.48,2.63,1.86,1.64,0,2.17,-0.0317127,-0.0246821,-0.031514,-0.0305884,-0.0307059,sell
2018-06-23,2,3,3,0,3,0,1,0,4,0,2.13,2.22,0,1.28,1.88,1.93,0.95,0.94,1.67,2.81,-0.0144191,-0.0280290,-0.026824,-0.0144313,-0.0179252,sell
2018-06-24,1,2,2,1,2,1,1,1,3,0.53,1.41,0.21,2,1.75,0,2.75,1.69,0,0.09,4,-0.0191646,-0.0084698,-0.011423,-0.0043961,-0.0001063,sell
2018-06-25,0,1,2,4,2,1,1,1,2,1.98,1.98,1.69,1.43,0.21,1.72,2.08,1.93,1.98,0,2.82, 0.0224338, 0.0135611, 0.021826, 0.0135611, 0.0210068,buy
2018-06-26,0,2,4,2,0,3,1,1,2,0.14,3.24,1.21,1.9,2.49,1.08,1.73,0,1.69,1.85,1.82,-0.0005381,-0.0065328,-0.000530, 0.0006129,-0.0040743,sell
2018-06-27,1,2,4,4,1,2,2,0,2,2.19,2.45,1.75,1.8,1.73,1.97,0.45,0.18,1.78,1.91,3.82,-0.0063068,-0.0150180,-0.027302,-0.0239402,-0.0229465,sell
2018-06-28,0,1,3,5,1,2,0,2,2,2.81,1.99,1.67,0,3.13,1.9,0.14,1.9,0.55,0.52,0.5,-0.0063322,-0.0200723,-0.019455,-0.0191677,-0.0184700,sell
2018-06-29,1,0,2,5,1,2,0,2,2,3.15,0.3,0,0.06,4.21,0,2.37,0,0.94,1.7,1.9,-0.0307702,-0.0212917,-0.021674,-0.0315264,-0.0317439,sell
2018-06-30,1,0,1,4,2,2,2,0,2,3.14,0,1.86,1.98,3.93,1.61,1.14,1.9,3.69,0,0.85, 0.0128325,-0.0121429, 0.000959,-0.0139334, 0.0128325,buy
2018-07-01,2,0,1,3,2,3,1,0,2,0.48,1.95,1.39,0,2.73,0.39,3.88,1.41,1.11,1.95,1.77, 0.0010292, 0.0071278, 0.007128,-0.0101168,-0.0000035,buy
2018-07-02,1,1,2,2,3,2,1,2,1,2.09,0,0.08,0.18,0.19,0.4,2.18,1.8,2.02,1.32,1.79, 0.0058619, 0.0273039, 0.012382, 0.0097541, 0.0105559,buy
2018-07-03,2,3,1,3,2,2,3,1,1,0.66,1.7,1.93,1.95,0.45,3.35,2.37,2.02,1.04,0,0.37, 0.0246240, 0.0366993, 0.041734, 0.0391795, 0.0367503,buy
2018-07-04,2,3,4,2,1,0,3,1,1,0,0.95,2.89,1.66,1.73,3.58,1.96,0.18,1.67,1.96,3,-0.0176435,-0.0138505,-0.030364,-0.0306951,-0.0067817,sell
2018-07-05,1,3,3,3,1,1,2,1,1,1.78,1.81,3.64,1.72,0,2.51,0,0.09,1.9,1.06,3.44,-0.0004128,-0.0113357,-0.005542,-0.0024082,-0.0035750,sell
2018-07-06,1,4,3,1,1,1,1,1,3,1.59,1.93,1.69,1.12,1.95,0.39,1.91,1.98,0,1.77,3.49,-0.0168496,-0.0164965,-0.018097,-0.0168496,-0.0041036,sell
2018-07-07,2,4,2,0,1,0,2,0,4,1.69,0.47,0.5,0,1.67,0.73,0.17,0.12,1.77,1.88,3.21,-0.0077138,-0.0020184,-0.005992,-0.0038422,-0.0022136,sell
2018-07-08,0,4,2,1,2,1,1,2,4,0.24,2.88,1.96,1.72,1.89,1.77,1.07,2.19,0.09,0,2.05, 0.0055867, 0.0152181, 0.006971, 0.0124639, 0.0219267,buy
2018-07-09,0,2,2,2,0,2,2,3,3,0.78,1.98,0,0,0.31,0.11,2.35,2.04,1.93,1.85,1.81,-0.0115900, 0.0124340, 0.011410, 0.0038220, 0.0144076,buy
2018-07-10,0,2,1,3,0,3,4,2,3,1.83,3.04,1.57,1.64,2.59,1.74,1.95,2.17,2.54,0,0,-0.0265300,-0.0163716,-0.013259,-0.0173687,-0.0265300,sell
2018-07-11,1,1,3,2,1,3,4,4,2,0.34,2.1,1.63,1.76,1.68,1.83,2.12,2.02,3.76,1.85,1.8,-0.0426440,-0.0381767,-0.027091,-0.0351172,-0.0031223,sell
2018-07-12,2,3,1,3,1,4,4,3,1,2.2,1.98,1.66,1.9,3.91,1.76,0.95,0.59,2.5,2.29,0,-0.0117643,-0.0091288,-0.011764,-0.0124477, 0.0064186,sell
2018-07-13,3,2,2,4,2,5,3,0,2,2.22,0.08,0.18,0.35,2.95,0.37,3.09,2.16,2.68,2.04,1.6, 0.0341715, 0.0359110, 0.035911, 0.0279736, 0.0327772,buy
2018-07-14,3,1,3,5,1,5,1,0,2,2.27,1.72,2.19,1.81,2.24,2.68,3.14,0.46,0.74,1.61,1.9, 0.0164317,-0.0034039, 0.015415,-0.0072472, 0.0121095,buy
2018-07-15,4,4,2,6,0,4,1,0,0,1.19,0,1.37,1.32,0.4,2.1,4.74,2.16,1.78,0.12,1.74, 0.0029684, 0.0073817, 0.010919,-0.0001231, 0.0029684,buy
2018-07-16,3,3,4,4,1,4,3,1,0,3.59,1.59,3.94,0.26,1.73,3.86,4.36,2.34,2.25,1.61,0.14, 0.0173011, 0.0168164, 0.019746, 0.0220656, 0.0173011,buy
2018-07-17,1,2,3,4,1,2,4,1,1,1.88,1.98,2.46,1.99,0.36,2.6,3.3,2.31,2.08,0,2.09, 0.0327137, 0.0333186, 0.049048, 0.0366580, 0.0368936,buy
2018-07-18,1,2,1,4,0,4,2,2,0,2.95,1.86,2.23,1.93,1.07,2.08,0.93,0.55,1.83,1.93,0.53, 0.0265158, 0.0245758, 0.026993, 0.0102139, 0.0337517,buy
2018-07-19,1,1,1,3,1,2,3,3,2,2.23,0.39,0.08,1.91,1.98,0.09,2.24,2.52,0.08,1.81,2.88,-0.0075583,-0.0040884,-0.007545,-0.0075583,-0.0253099,sell
2018-07-20,2,1,1,1,1,0,3,3,3,2.06,0.91,1.8,0,1.57,1.88,0.31,1.01,1.72,1.6,3.08,-0.0272572,-0.0264966,-0.027257,-0.0264966, 0.0051357,sell
2018-07-21,2,2,0,1,1,1,1,4,1,0.32,2.93,0,1.98,1.81,0,1.81,0.79,0,1.73,3.84, 0.0015166,-0.0000400, 0.005042, 0.0000602,-0.0049856,sell
2018-07-22,1,3,1,2,1,1,2,2,2,0.17,1.96,1.67,0.33,0.33,1.78,1.75,2.66,2.11,0,2.02, 0.0148327, 0.0092366, 0.003154, 0.0033853,-0.0125891,buy
2018-07-23,1,2,4,1,1,2,3,2,3,1.77,3.09,0.99,0,2.78,1.12,1.11,2.7,2.01,1.69,1.32, 0.0146715, 0.0130457, 0.013696, 0.0117427, 0.0073907,buy
2018-07-24,1,4,5,2,1,1,3,1,2,0,2.4,1.84,1.7,2.12,1.93,2,1.81,1.55,0.07,2.59, 0.0593708, 0.0539524, 0.059613, 0.0505973, 0.0355533,buy
2018-07-25,0,4,3,3,1,1,3,3,0,1.78,1.07,2.11,1.88,1.73,2.04,0.34,3.19,3.71,0,0.79, 0.0413246,-0.0095107, 0.026290, 0.0382780, 0.0376848,buy
2018-07-26,1,4,3,2,1,1,2,3,1,0.71,1.7,1.02,1.73,2.24,0.22,2.51,1.36,1.98,1.96,2.75, 0.0039494, 0.0203288, 0.014496, 0.0172858, 0.0233715,buy
2018-07-27,1,2,4,2,3,2,4,0,2,1.72,0,3.79,0.62,2.19,2.31,1.89,3.27,2.64,1.77,1.85,-0.0171837,-0.0037524,-0.017184,-0.0188273,-0.0257771,sell
2018-07-28,1,2,3,3,3,3,3,0,2,2,1.81,1.31,0,1.79,2.73,2.47,2.12,0.32,0.74,3.04,-0.0056401,-0.0053150,-0.004964,-0.0089053,-0.0091110,sell
2018-07-29,0,2,2,2,1,4,2,2,1,0,0,0.42,1.66,0.26,2,2.53,1.81,0.29,2.65,4.1,-0.0136842,-0.0165440,-0.022210,-0.0129348,-0.0198060,sell
2018-07-30,0,3,1,3,1,2,3,1,1,0.42,0.28,2,0,0,2.88,2.19,3.79,1.63,1.96,3.41,-0.0257322,-0.0066152,-0.027460,-0.0272287,-0.0319539,sell
2018-07-31,1,3,2,2,2,1,4,1,2,1.69,1.7,1.7,1.6,1.6,2.05,1.96,3.63,1.63,3.34,4.75,-0.0260978,-0.0260915,-0.026098,-0.0277569,-0.0256365,sell
2018-08-01,0,3,4,2,1,2,2,1,2,0,1.96,1.91,1.74,0,2,0.33,3.02,1.88,1.58,2.56, 0.0243952, 0.0070290, 0.000373, 0.0252814,-0.0013325,buy
2018-08-02,0,5,1,3,0,2,2,0,2,1.88,2.04,0,1.93,1.69,0.72,1.63,3.65,0,0.1,1.45, 0.0190155,-0.0044860,-0.013362, 0.0235573, 0.0311204,buy
2018-08-03,1,3,1,2,0,1,3,0,4,1.81,0.25,1.46,1.88,1.77,0.07,2.69,1.57,0.94,1.73,2.54,-0.0240061,-0.0265799,-0.022087,-0.0032856,-0.0147539,sell
2018-08-04,1,3,3,2,1,1,3,1,3,1.43,2.42,1.73,0,1.52,1.95,1.7,3.19,1.61,1.91,2.36,-0.0052695,-0.0091298,-0.005269,-0.0110788,-0.0047835,sell
2018-08-05,0,6,1,4,1,1,2,1,2,1.84,2.08,0.34,1.96,1.94,0,3.93,1.5,0.08,1.59,2.1, 0.0057439,-0.0044212,-0.017573, 0.0058931, 0.0241488,sell
2018-08-06,1,4,2,4,0,2,3,2,2,0.48,2.42,2.54,0,0.37,1.8,3.04,1.73,2.15,1.92,0.1, 0.0259250, 0.0258186, 0.033453, 0.0277704, 0.0194387,buy
2018-08-07,1,1,2,5,1,1,6,2,3,3.4,3.35,3.61,1.9,2.18,1.95,2.16,3.31,2.1,0.6,1.7,-0.0080353,-0.0185280,-0.013312,-0.0185280,-0.0136524,sell
2018-08-08,1,2,1,4,0,2,5,2,2,2,2.77,3.63,1.57,1.06,1.72,0.31,4.75,3.02,3.85,0,-0.0355681,-0.0433754,-0.044685,-0.0446853,-0.0464599,sell
2018-08-09,1,3,0,4,2,3,3,2,1,2.43,2.69,0.73,1.53,3.68,0.29,1.8,5.09,2,1.25,1.78, 0.0036754, 0.0022745,-0.000350, 0.0007728, 0.0027702,buy
2018-08-10,3,1,2,3,1,1,4,2,3,2.16,1.83,2,0.11,3.46,2.26,0.08,1.52,2.9,2.06,1.83,-0.0382237,-0.0223285,-0.023296,-0.0234184,-0.0072088,sell
2018-08-11,3,2,0,5,0,2,2,1,2,1.74,3.73,0.18,1.9,2.6,1.9,1.96,3.08,0.52,1.7,1.9,-0.0327610,-0.0306399,-0.030470,-0.0119532,-0.0328473,sell
2018-08-12,0,1,2,3,1,3,1,2,1,0,1.31,1.83,0.38,0.59,3.86,1.88,0.97,2.14,1.98,0,-0.0117536,-0.0045713,-0.002797,-0.0024025,-0.0085426,sell
2018-08-13,1,2,2,2,1,2,4,2,2,1.63,2.54,1.91,2.32,1.9,2.41,1.8,2.61,1.73,0,1.86,-0.0251830,-0.0074131, 0.002788,-0.0270169,-0.0174201,sell
2018-08-14,1,1,0,2,0,0,4,3,1,0,2.26,1.63,2,0.18,2.04,0,2.51,1.78,1.91,0,-0.0328790,-0.0568254,-0.062330,-0.0557189,-0.0608170,sell
2018-08-15,1,0,0,2,0,2,1,5,2,1.83,1.98,0,1.85,1.82,0.13,1.85,2.59,0,0.23,1.69, 0.0007136,-0.0020265,-0.007646, 0.0006597, 0.0006597,sell
2018-08-16,0,0,2,1,1,1,3,3,3,1.6,0.12,1.93,0,1.98,1.67,0,1.26,1.6,0.66,1.93,-0.0033599,-0.0039036,-0.003904,-0.0039036, 0.0078918,buy
2018-08-17,1,1,1,1,0,2,3,3,3,1.32,2,0,1.73,1.67,0.09,1.83,0.89,0,2.82,1.92, 0.0238615, 0.0238615, 0.031166, 0.0302029,-0.0035167,buy
2018-08-18,0,1,1,2,0,2,3,4,2,1.7,0.13,1.9,0,0.07,0.53,1.2,2.75,1.66,3.73,1.92,-0.0145210,-0.0095480,-0.001605,-0.0096965,-0.0005262,sell
2018-08-19,0,2,2,2,0,3,3,2,1,0,1.84,1.91,1.81,2,1.88,1.93,0.91,0.99,3.29,0.12,-0.0174706,-0.0299603,-0.017280,-0.0081567,-0.0159809,sell
2018-08-20,1,1,4,2,0,4,3,2,2,1.98,1.95,0.91,1.69,1.85,1.77,1.75,2.38,2,0.77,2.08,-0.0239812,-0.0282622,-0.004967,-0.0264912,-0.0264912,sell
2018-08-21,0,2,2,4,0,2,3,1,1,0.06,2.44,1.83,0.83,1.01,1.78,0,2.78,2,0.33,0.12,-0.0191645,-0.0187073,-0.003456,-0.0177469,-0.0213023,sell
2018-08-22,1,1,2,3,0,2,2,3,3,0.31,3.16,0,1.61,3.75,0,1.89,2.84,0,1.88,0.29, 0.0042815, 0.0009471, 0.000974, 0.0036991,-0.0005507,buy
2018-08-23,2,1,1,3,1,2,3,1,3,2,2.12,1.73,0,3.95,0.54,0.4,2.99,1.93,0.12,1.76,-0.0132068,-0.0148089,-0.011522,-0.0175692,-0.0090117,sell
2018-08-24,0,1,2,3,2,2,4,1,4,1.89,2.17,0,1.64,2.46,1.98,0.45,1.27,0.8,0.29,1.69, 0.0172259, 0.0057967,-0.002033, 0.0148769, 0.0158978,buy
2018-08-25,0,1,0,3,1,4,1,2,3,1.8,3,0.37,0.46,2.93,0,2.69,1.16,0,1.79,1.78,-0.0000904,-0.0025829, 0.002200,-0.0029915,-0.0015008,buy
2018-08-26,0,0,1,5,1,2,2,3,2,0.26,1.06,1.81,0,2.05,1.86,3.72,3.2,1.69,1.95,0.16,-0.0140564,-0.0128260,-0.012826,-0.0094361,-0.0095815,sell
2018-08-27,1,1,1,5,0,1,3,2,3,0,3.43,1.64,1.9,3.96,1.7,3.7,1.34,1.98,1.98,0.07, 0.0186044, 0.0262603, 0.026218, 0.0177213, 0.0258895,buy
2018-08-28,0,1,3,4,1,2,1,3,3,1.86,4,1.93,1.8,0.79,1.19,1.52,1.73,1.83,0.68,1.64, 0.0325892, 0.0283088, 0.032589, 0.0283306, 0.0325892,buy
2018-08-29,0,2,2,4,0,2,1,2,3,0,2.11,0,0.79,2.23,1.72,2.06,3.4,0.54,0.13,0.1,-0.0029114,-0.0019921,-0.018268,-0.0057425,-0.0038093,sell
2018-08-30,1,2,1,4,1,1,2,2,4,1.88,2.3,1.93,1.96,1.31,0,4.03,3.46,0.07,2.16,1.97,-0.0042255,-0.0052090,-0.014336, 0.0046492,-0.0042255,sell
2018-08-31,1,2,2,2,0,0,2,3,4,1.2,0.12,1.28,0,2.04,1.98,0.79,3.75,1.86,0.35,2.35,-0.0101885,-0.0104408,-0.007714,-0.0107179,-0.0112213,sell
2018-09-01,0,5,2,3,1,1,1,3,1,2,1.9,0.06,1.9,1.6,0,1.97,2.03,0,2.42,2.11, 0.0133608, 0.0184712,-0.001603, 0.0157529, 0.0283901,buy
2018-09-02,0,3,2,2,0,3,1,3,3,1.96,0,2.02,0.23,0,2,1.98,2.08,1.91,2.47,3.05, 0.0110698, 0.0262639, 0.026395, 0.0267812, 0.0136079,buy
2018-09-03,0,2,2,3,1,2,3,3,3,0.31,1.73,1.88,0.06,1.7,1.95,1.85,3.16,1.73,4.06,3.5,-0.0054054,-0.0079444,-0.008885,-0.0073588,-0.0079444,sell
2018-09-04,0,2,2,3,1,3,1,4,2,2.42,1.63,2.61,1.69,0.09,1.56,0.06,1.29,1.86,3.01,5.66,-0.0024765,-0.0007736,-0.002494,-0.0024937,-0.0024937,sell
2018-09-05,0,4,1,1,1,3,2,3,1,2.02,1.91,2.38,1.72,1.75,0.11,1.69,2.66,0.22,0.61,2.13,-0.0232153,-0.0245520,-0.009034,-0.0214484,-0.0214484,sell
2018-09-06,1,3,3,2,3,4,2,3,3,4.13,0.08,3.64,1.6,2.28,2.25,0.44,2.9,2.69,1.95,2.83,-0.0483668,-0.0533944,-0.047404,-0.0596721,-0.0533944,sell
2018-09-07,1,1,3,3,1,4,2,2,3,2.77,1.66,1.53,0,2.34,1.75,2.81,2.64,2.13,0.1,2.17,-0.0334941,-0.0244945,-0.017361,-0.0173613,-0.0168348,sell
2018-09-08,1,3,3,3,1,5,1,2,3,2.48,0.16,3.82,1.91,1.45,3.71,4.01,0.62,2.81,1.56,2.24,-0.0064862,-0.0213861,-0.012363,-0.0216217,-0.0157766,sell
2018-09-09,2,3,5,0,2,3,3,2,2,0.65,1.63,3.52,1.18,3.78,2.39,2.82,2.48,2.39,1.96,0.27,-0.0218349,-0.0083324, 0.025604,-0.0233046,-0.0224747,sell
2018-09-10,2,2,3,1,1,3,3,3,3,2.51,1.97,2.95,0,1.39,2.47,0.5,0.48,2.7,1.86,1.96,-0.0063589, 0.0033103,-0.000401,-0.0084919,-0.0013202,sell
2018-09-11,1,0,1,2,1,4,2,2,3,1.13,2.33,0.72,1.64,2.36,0.88,1.96,1.87,1.66,0,0.12,-0.0269793,-0.0127381,-0.022662,-0.0206069,-0.0229199,sell
2018-09-12,1,0,3,0,3,4,3,2,5,2.69,1.11,2.53,1.96,2.54,1.92,1.16,2.06,3.85,1.59,1.64,-0.0290259,-0.0328457,-0.029193,-0.0295893,-0.0307890,sell
2018-09-13,2,1,4,0,3,2,6,3,4,3.28,0.14,1.36,1.96,3.83,3.48,0.18,1.85,2.29,1.08,1.79, 0.0080635, 0.0003734, 0.005688,-0.0315273, 0.0075333,buy
2018-09-14,1,2,3,1,2,2,5,5,2,3.26,1.8,2.6,0.38,2.48,2.43,2.26,2.04,2.33,0.31,2.16, 0.0184332, 0.0240975, 0.016703, 0.0076163, 0.0054740,buy
2018-09-15,0,2,3,1,2,3,4,3,3,3.51,0.87,2.77,0,0.58,5.24,3.5,0.1,3.97,2.77,1.26, 0.0316802, 0.0247154, 0.030698, 0.0279541, 0.0316802,buy
