Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-26,0,0,0,1.45,1.62,1.55,1.96,-0.0129346,-0.0121754, 0.0070009,-0.0107588,-0.0061129,sell
2013-05-27,0,0,0,1.98,1.93,0,1.22,-0.0058168,-0.0023611,-0.0037525, 0.0005972,-0.0037525,buy
2013-05-28,0,0,0,2.92,0.08,1.93,0.51, 0.0008726, 0.0027910, 0.0008726,-0.0093817,-0.0073962,sell
2013-05-29,0,0.06,1.79,2.14,0,0,1.99, 0.0001372,-0.0039275,-0.0016657,-0.0023208,-0.0032345,buy
2013-05-30,0,1.58,1.82,0.51,0,0,0.09,-0.0070979,-0.0079688,-0.0008730,-0.0087340,-0.0105464,sell
2013-05-31,1.89,1.71,1.32,0.06,0,0,0,-0.0070129,-0.0021899,-0.0104263,-0.0085499,-0.0071411,sell
2013-06-01,0,0.31,1.74,0,0,0,1.73, 0.0122198,-0.0083127,-0.0024912,-0.0060530,-0.0065920,buy
2013-06-02,0,1.82,0,1.62,0,0,0.33,-0.0152273,-0.0109041,-0.0097084,-0.0063410,-0.0039064,sell
2013-06-03,0,0,0,0.08,0,1.84,1.79, 0.0008792, 0.0235204, 0.0233153, 0.0004446,-0.0096779,buy
2013-06-04,0,0.06,0,0,0.3,0.52,0,-0.0071398, 0.0019361,-0.0012677, 0.0025884,-0.0052466,buy
2013-06-05,0,0.13,0,0,1.96,1.86,0, 0.0018200, 0.0154661, 0.0122911, 0.0121280, 0.0416097,buy
2013-06-06,0,0.32,0,0,0,0,0,-0.0006611, 0.0011729, 0.0010373, 0.0011729,-0.0031157,buy
2013-06-07,0,0.78,0.11,1.78,0,1.79,1.7,-0.0100792,-0.0003906,-0.0045197,-0.0027757, 0.0026071,sell
2013-06-08,0,3.57,2.24,0,0,0,0, 0.0358038, 0.0389123, 0.0389123, 0.0389123, 0.0358150,buy
2013-06-09,1.62,2.07,1.18,0,0,0,0,-0.0037522,-0.0039520,-0.0097851,-0.0168119,-0.0072115,sell
2013-06-10,0.07,0.86,1.67,0,0,0,0,-0.0361274,-0.0419356,-0.0427165,-0.0444831,-0.0431928,sell
2013-06-11,1.86,2.04,3.61,0,0,0,0, 0.0132100, 0.0168916, 0.0142895, 0.0170912, 0.0166912,buy
2013-06-12,0,0.15,0.93,1.78,0,0.13,1.73, 0.0080923, 0.0019055, 0.0045041, 0.0009271, 0.0009271,buy
2013-06-13,0,0.06,0.37,0,0,1.93,0,-0.0070078, 0.0156353, 0.0076873, 0.0021986,-0.0086077,buy
2013-06-14,0.09,0,0.15,0,0.33,0.26,0,-0.0226772,-0.0184851,-0.0214241,-0.0030842, 0.0002618,sell
2013-06-15,0.17,0,0.06,0,1.84,1.62,0,-0.0060278, 0.0096689, 0.0086055, 0.0086055, 0.0267831,buy
2013-06-16,0.33,0,0,0,0,1.89,1.62,-0.0097182,-0.0010578,-0.0054948,-0.0114229,-0.0080161,sell
2013-06-17,0.64,1.58,0,1.91,0,0,0.57,-0.0157470,-0.0112779,-0.0133016,-0.0035774,-0.0074594,sell
2013-06-18,1.24,0.58,1.88,0,0,0,1.81,-0.0153216, 0.0194438, 0.0056524,-0.0073611, 0.0081795,buy
2013-06-19,3.67,1.74,0.05,0,0,0,0.06, 0.0019900, 0.0017266, 0.0019900, 0.0026669, 0.0022224,buy
2013-06-20,1.62,1.95,1.74,0,0,0,0,-0.0101592, 0.0142469, 0.0063151, 0.0091227, 0.0043724,buy
2013-06-21,0.83,0.22,1.63,1.73,0,0,1.91, 0.0261664, 0.0244712, 0.0137989, 0.0237424, 0.0237424,buy
2013-06-22,0.43,0,0.81,1.79,0,1.56,0, 0.0166620, 0.0162149, 0.0127594, 0.0125025, 0.0164291,buy
2013-06-23,0.22,0,0,1.02,1.84,0,0,-0.0028552,-0.0046150,-0.0046848,-0.0028552,-0.0042216,buy
2013-06-24,0.11,0,0,0,1.58,1.96,0, 0.0018715, 0.0068024, 0.0048674, 0.0048674, 0.0338165,buy
2013-06-25,0.06,0,0,1.82,1.45,0,1.62, 0.0006258, 0.0051601, 0.0057845, 0.0109566, 0.0055478,buy
2013-06-26,0,1.56,1.73,0.5,0,0,0,-0.0074918,-0.0056120,-0.0007151,-0.0076142,-0.0092289,sell
2013-06-27,1.56,0,0.16,1.62,0,0,0,-0.0118370,-0.0142975,-0.0166081,-0.0147947,-0.0089812,sell
2013-06-28,0.06,1.84,3.88,0,0,0,0, 0.0202899, 0.0031789, 0.0031789, 0.0187792, 0.0244365,buy
2013-06-29,0,0,0.15,1.96,0,0,1.62, 0.0118055,-0.0042229, 0.0044687,-0.0034344,-0.0034344,buy
2013-06-30,0,1.91,0,0.75,0,0.31,0, 0.0354467, 0.0455767, 0.0453530, 0.0421982, 0.0464306,buy
2013-07-01,0,0,0,0,0,1.86,1.73, 0.0051556, 0.0201284, 0.0192687, 0.0044103,-0.0041984,buy
2013-07-02,0,0,0,0,1.82,0.07,0.11,-0.0257544,-0.0257544,-0.0257431,-0.0257431,-0.0179043,sell
2013-07-03,0,0,0,0,0,1.63,0,-0.0031271,-0.0038523,-0.0103960,-0.0060003,-0.0031271,sell
2013-07-04,0,0,0,1.89,0,0,1.86, 0.0217160, 0.0059019, 0.0088458, 0.0066073, 0.0066073,buy
2013-07-05,0,1.86,0.64,0.22,0,1.96,0.3, 0.0024250, 0.0049895, 0.0085278, 0.0057410, 0.0063079,buy
2013-07-06,0.29,0.88,1.63,0,0,0,0,-0.0343704,-0.0296229,-0.0268859,-0.0299480,-0.0241137,sell
2013-07-07,1.71,0,0,0,0,0,0,-0.0161086,-0.0176919,-0.0176317,-0.0161086,-0.0161086,sell
2013-07-08,0,1.7,2.06,0,0,0,0,-0.0204498,-0.0309106,-0.0307585,-0.0309106,-0.0197274,sell
2013-07-09,1.68,0.2,0.26,2,0,0,1.63,-0.0052185,-0.0183734,-0.0052185,-0.0021570,-0.0112413,sell
2013-07-10,0,0.13,0.64,0.51,0,1.68,0.39, 0.0172015, 0.0163954, 0.0200502, 0.0166403, 0.0038551,buy
2013-07-11,0,0.31,1.55,0,0,1.51,0,-0.0097378, 0.0332012, 0.0332012, 0.0486280, 0.0327570,buy
2013-07-12,0,0.73,2,0,1.96,0,0, 0.0087458, 0.0120088,-0.0094959, 0.0035246,-0.0143922,sell
2013-07-13,0,1.73,1.02,0,0,3.43,0, 0.0139376, 0.0008090,-0.0027461,-0.0124084, 0.0139376,buy
2013-07-14,0,2,0.42,1.96,0,0,1.59, 0.0163298, 0.0050876, 0.0006523, 0.0150252, 0.0008851,buy
2013-07-15,0,2.79,1.73,0.06,0,0,0, 0.0174465, 0.0200881, 0.0200881, 0.0197827, 0.0200881,buy
2013-07-16,2,0.4,0.41,0,0,0,1.71,-0.0311697,-0.0277672,-0.0302294,-0.0284435,-0.0305607,sell
2013-07-17,1.19,2.21,0.68,0,0,0,1.03,-0.0058739, 0.0099537, 0.0248076, 0.0207013, 0.0087754,buy
2013-07-18,0,2.37,1.98,0.29,0,0,0.36,-0.0262135,-0.0212395,-0.0213859,-0.0218903,-0.0209640,sell
2013-07-19,0,0,0.1,1.53,0,0.27,1.93, 0.0288682,-0.0126885,-0.0038516,-0.0054910,-0.0054910,buy
2013-07-20,0,0,1.53,0.06,0.15,1.52,0,-0.0126777, 0.0501499, 0.0490159, 0.0500553, 0.0468052,buy
2013-07-21,0,0,0,1.81,1.61,0.33,0,-0.0086548,-0.0181974,-0.0103963,-0.0072650,-0.0093655,sell
2013-07-22,0,0,0,0.13,0,1.88,0.34, 0.0134216, 0.0014029, 0.0153103, 0.0091931, 0.0008129,buy
2013-07-23,0,1.86,0.11,1.83,1.89,0,2.01,-0.0157888,-0.0150607,-0.0031355,-0.0166952,-0.0148305,sell
2013-07-24,0.32,1.05,1.82,0.18,0,0,0.15,-0.0389205,-0.0328781,-0.0289566,-0.0328781,-0.0240614,sell
2013-07-25,1.67,0,0.13,2,0,0,0.34,-0.0082044,-0.0133968,-0.0150041,-0.0133968,-0.0056898,sell
2013-07-26,0,1.62,3.79,1.08,0,0,0.79, 0.0304665, 0.0295442, 0.0295442, 0.0387387, 0.0366414,buy
2013-07-27,0,0,0,3.61,0,0,3.86,-0.0196505, 0.0046898, 0.0048252, 0.0109205, 0.0046898,buy
2013-07-28,0,1.76,0,1.44,0,1.71,2, 0.0283435, 0.0151819, 0.0129113, 0.0111162, 0.0307245,buy
2013-07-29,0.07,1.41,0,0.59,1.73,0,1.61,-0.0124386,-0.0052336,-0.0056638,-0.0094545,-0.0020871,sell
2013-07-30,0.11,0,0,0.24,0,0.72,2.16, 0.0277081, 0.0179344, 0.0183351, 0.0179344, 0.0134742,buy
2013-07-31,0.18,0,0,0.54,0,1.79,0.96, 0.0317504, 0.0078324, 0.0167052, 0.0127129, 0.0066055,buy
2013-08-01,0.29,0.28,0,1.73,0,0,2.02, 0.0279629, 0.0103866, 0.0153127, 0.0131193, 0.0153924,buy
2013-08-02,0.45,1.71,1.86,0,0,1.81,0,-0.0249298,-0.0236931,-0.0231958,-0.0230083,-0.0249298,sell
2013-08-03,2.65,0,0,0,0,1.44,0,-0.0356005,-0.0086742,-0.0144055,-0.0209321,-0.0087495,sell
2013-08-04,1.93,0.55,1.95,0,0,0,0,-0.0064760,-0.0147032,-0.0064760,-0.0151881,-0.0064341,sell
2013-08-05,1.81,1.88,0.33,0.51,0,0,0.21,-0.0022288,-0.0000445,-0.0035786,-0.0015483,-0.0092532,buy
2013-08-06,3.89,0,0,1.96,0,0,1.91, 0.0165428, 0.0165168, 0.0156942, 0.0156101, 0.0190479,buy
2013-08-07,1.91,0,0,0,0,1.96,0,-0.0004717,-0.0074761,-0.0050546,-0.0039776, 0.0106202,buy
2013-08-08,0.86,0,0,0,1.62,0.08,0,-0.0033627,-0.0047128,-0.0033627,-0.0033627, 0.0004355,buy
2013-08-09,0.55,0,0,0,0,1.62,0,-0.0254598,-0.0091702,-0.0031821,-0.0353271,-0.0031821,sell
2013-08-10,0.35,0,0,1.68,0,2.09,0, 0.0041162, 0.0088367, 0.0041162,-0.0027935, 0.0035029,buy
2013-08-11,0.22,0,0.74,0.54,0,0,1.96, 0.0461216, 0.0461216, 0.0461365, 0.0461365, 0.0381580,buy
2013-08-12,0.14,1.82,2,0,0,0,0,-0.0237368,-0.0355841,-0.0314565,-0.0341594,-0.0196444,sell
2013-08-13,1.9,0,0,0,0,0,0.21,-0.0029158,-0.0307275,-0.0023279,-0.0076575,-0.0305885,sell
2013-08-14,0.06,2.24,1.81,0,0,0.08,1.61,-0.0254202,-0.0505111,-0.0313391,-0.0495073,-0.0313568,sell
2013-08-15,0,1.76,0.08,1.81,0,0.16,1.62, 0.0124857, 0.0088396, 0.0079177, 0.0103650, 0.0082487,buy
2013-08-16,0,0,0,0.21,0,1.94,0,-0.0203558, 0.0093036, 0.0046837, 0.0063413,-0.0208972,sell
2013-08-17,0,0,1.96,0,1.93,0.65,0,-0.0111125, 0.0123048,-0.0020053,-0.0044261,-0.0065822,sell
2013-08-18,0,0,0,1.79,0.68,2.99,0,-0.0100108,-0.0051764,-0.0062189,-0.0120139,-0.0075529,sell
2013-08-19,0,0,0,1.86,0,1.98,1.82,-0.0249318,-0.0133445,-0.0198587,-0.0195272,-0.0121599,sell
2013-08-20,0,1.71,1.29,1.23,1.82,1.46,0,-0.0153192,-0.0145030,-0.0206511,-0.0136240,-0.0136240,sell
2013-08-21,1.52,0,1.79,0,0,0.72,0,-0.0010262,-0.0184290,-0.0010262,-0.0075103,-0.0010262,sell
2013-08-22,0,0,1.55,1.56,0,0.35,0, 0.0057371, 0.0091376, 0.0099538, 0.0148324, 0.0148324,buy
2013-08-23,0,1.79,1.63,1.65,0.12,0.17,0.08, 0.0079386, 0.0076089, 0.0195144,-0.0119381, 0.0050185,buy
2013-08-24,0,0,0.2,0.12,0.29,2.09,1.62, 0.0039908, 0.0043744, 0.0040474, 0.0042902, 0.0024618,buy
2013-08-25,0,0,0,0,1.24,0.06,0, 0.0304322, 0.0308058, 0.0289557, 0.0040947, 0.0304100,buy
2013-08-26,0,1.68,0,0,3.63,0,0, 0.0183972,-0.0104209, 0.0017384, 0.0261376, 0.0246588,buy
2013-08-27,0,0,0,0,1.96,1.73,1.65, 0.0046268, 0.0053719, 0.0263208, 0.0130398, 0.0229962,buy
2013-08-28,0,0,0,1.86,0.86,0.28,1.96, 0.0046054, 0.0046054, 0.0046054, 0.0115296, 0.0093652,buy
2013-08-29,0,2,1.78,0,0.34,0,0,-0.0173456,-0.0122474,-0.0122474,-0.0154023,-0.0121636,sell
2013-08-30,0,0,0.24,0,0.14,0,0, 0.0083002, 0.0138548,-0.0105746,-0.0105746, 0.0012015,buy
2013-08-31,1.81,0,0.6,0,0.06,1.78,0,-0.0197062,-0.0206636,-0.0149142,-0.0206636,-0.0131676,sell
2013-09-01,0,1.67,1.7,0,0,0,0,-0.0176613,-0.0087150,-0.0050009,-0.0096805,-0.0098645,sell
2013-09-02,0,0,0,1.62,0,0,1.62, 0.0316541,-0.0115021,-0.0034050,-0.0034572,-0.0034572,buy
2013-09-03,0.11,0,0,0,0,0,0, 0.0010468, 0.0035912, 0.0014303, 0.0017556,-0.0028858,buy
2013-09-04,1.65,0,0,0,1.88,1.93,0,-0.0089746,-0.0040141, 0.0006391,-0.0017005, 0.0036052,buy
2013-09-05,0,0,0,0,0.1,0.09,0, 0.0218404, 0.0147573, 0.0218404, 0.0096794, 0.0089079,buy
2013-09-06,0,0,0,0.45,0,1.62,0,-0.0069117,-0.0070132,-0.0071436,-0.0095872,-0.0082901,sell
2013-09-07,0,0,0.08,1.98,0,1.74,1.98,-0.0236148,-0.0129405,-0.0104693,-0.0110188,-0.0022051,sell
2013-09-08,0,1.74,1.74,0,0,0.41,1.21,-0.0343869,-0.0551674,-0.0458311,-0.0535758,-0.0442507,sell
2013-09-09,1.79,1.05,0,0,0,0,0, 0.0013000, 0.0016722, 0.0013000,-0.0088368,-0.0008435,buy
2013-09-10,0,1.86,0,0,0,0,0, 0.0331614, 0.0207279, 0.0403526, 0.0357266, 0.0358029,buy
2013-09-11,0,0,1.81,0,0,0.06,3.32, 0.0303485, 0.0302486, 0.0307748, 0.0302486, 0.0277379,buy
2013-09-12,0,1.67,0,1.91,0,1.78,0, 0.0095095, 0.0065228,-0.0031969, 0.0113558, 0.0102383,buy
2013-09-13,0,0,0,0,0,1.18,0,-0.0022607,-0.0020088,-0.0027364, 0.0236397,-0.0022607,buy
2013-09-14,0,0,1.53,0,1.91,2.61,0, 0.0093557, 0.0206328, 0.0206328, 0.0206328, 0.0549532,buy
2013-09-15,0,0,0,1.73,0,1.65,0.35, 0.0077111, 0.0064986, 0.0077111,-0.0013419, 0.0055757,buy
2013-09-16,0,1.22,0,1.55,0,2,1.82, 0.0051265, 0.0149518, 0.0112436, 0.0158704, 0.0235354,buy
2013-09-17,1.65,1.89,1.71,0,1.86,1.05,0,-0.0189568,-0.0203943, 0.0166102,-0.0187331,-0.0385534,sell
2013-09-18,0.18,0,0,0,0.22,0.47,0,-0.0131105, 0.0041740, 0.0064840, 0.0041740, 0.0018650,buy
2013-09-19,0,1.28,1.76,0.78,0,0.21,0,-0.0232272,-0.0241323,-0.0200054,-0.0244239,-0.0088174,sell
2013-09-20,0,1.86,0.14,3.42,0,0.71,1.91,-0.0083209,-0.0123293,-0.0097168,-0.0097168,-0.0113342,sell
2013-09-21,0,0,1.62,0,0,1.73,1.26,-0.0266934, 0.0233093, 0.0212685,-0.0000982,-0.0000982,buy
2013-09-22,0,0,0,0.11,1.59,0,0,-0.0081177,-0.0060854,-0.0081177,-0.0094617, 0.0055691,sell
2013-09-23,0,1.63,0,0.27,0,0,0, 0.0141297, 0.0137306, 0.0076716, 0.0267364, 0.0173527,buy
2013-09-24,0,0.16,0,1.18,0,1.65,3.77, 0.0236029, 0.0199482, 0.0029147, 0.0305781, 0.0029147,buy
2013-09-25,0,1.7,0,3.68,0,0,0.5,-0.0142390,-0.0142390,-0.0114350,-0.0114350,-0.0142390,sell
2013-09-26,0,0,1.73,2,0,0,0, 0.0119826, 0.0026873, 0.0029132, 0.0097944, 0.0097944,buy
2013-09-27,0,0,0,0.89,0,0,0, 0.0050316, 0.0208007, 0.0085427, 0.0159766, 0.0050316,buy
2013-09-28,1.89,0.64,1.91,0.36,0,1.98,0,-0.0035963,-0.0169880, 0.0064146, 0.0076124,-0.0033724,buy
2013-09-29,0,1.62,0,2,0,0.23,0.23,-0.0125846,-0.0093955,-0.0084035,-0.0110559,-0.0126128,sell
2013-09-30,0,0,0,0.06,0,0,1.74, 0.0148521, 0.0087747, 0.0081974, 0.0151081, 0.0092008,buy
2013-10-01,0,0,0,0,0.88,0.62,0, 0.0016028, 0.0012868, 0.0084822,-0.0072891, 0.0004899,buy
2013-10-02,1.59,0,0,0,1.74,1.61,0,-0.0089746,-0.0056169,-0.0038448,-0.0056169, 0.0036052,sell
2013-10-03,0,0,0,0,0,1.63,0,-0.0031271,-0.0038523,-0.0103960,-0.0060003,-0.0031271,sell
2013-10-04,0,0,0,1.58,0,0.12,0, 0.0055884, 0.0183273, 0.0017253, 0.0135947, 0.0165746,buy
2013-10-05,0,0,1.65,0,0,0.25,1.84, 0.0122022,-0.0057834,-0.0028911,-0.0057834,-0.0079641,buy
2013-10-06,0.23,1.88,0,0,0,1.84,0,-0.0236975,-0.0234454,-0.0243740,-0.0259897,-0.0214320,sell
2013-10-07,1.86,1.88,0.12,0,0,0,0,-0.0068970,-0.0029067,-0.0068970,-0.0098687,-0.0130386,sell
2013-10-08,0,0.15,1.9,0,0,0,1.75, 0.0146229,-0.0049507,-0.0027463,-0.0049507,-0.0066309,buy
2013-10-09,0,0,0.91,1.96,0,0,2.02, 0.0071260, 0.0081928, 0.0122554, 0.0068095, 0.0068095,buy
2013-10-10,0,1.96,1.84,0.41,0,1.61,0.5, 0.0084381, 0.0215593, 0.0186375, 0.0215593, 0.0008816,buy
2013-10-11,0,0,1.98,0,1.12,1.55,1.14,-0.0169696,-0.0260700,-0.0251241,-0.0258130, 0.0002284,sell
2013-10-12,0,0,2.74,0,1.93,0.51,2, 0.0100671, 0.0100679, 0.0046626, 0.0100679, 0.0091229,buy
2013-10-13,0,0,0.41,1.99,0,0,3.11, 0.0094575, 0.0155136, 0.0094575, 0.0194218, 0.0155136,buy
2013-10-14,0.42,1.71,0.21,2.04,0,0,0.64,-0.0139788,-0.0135705,-0.0150477,-0.0063282,-0.0136720,sell
2013-10-15,1.95,0,1.96,0,0.55,0,0.28,-0.0070039,-0.0104961,-0.0070039,-0.0099279,-0.0073128,sell
2013-10-16,0,0,1.63,0,1.59,0,0.12,-0.0066190, 0.0097182,-0.0290188,-0.0136028,-0.0251581,sell
2013-10-17,0,1.65,0.21,1.58,0,0,0.05,-0.0123315,-0.0038925,-0.0087979,-0.0076797,-0.0051975,sell
2013-10-18,0,0,0,2.57,0,1.93,1.91,-0.0065346,-0.0001943, 0.0009395,-0.0005278, 0.0059026,buy
2013-10-19,0,0,1.95,0,0.06,0,0, 0.0234222, 0.0274306, 0.0234222, 0.0228980, 0.0195908,buy
2013-10-20,0,0,0,0,1.84,0,0,-0.0291391,-0.0291504,-0.0291391,-0.0291391,-0.0232967,sell
2013-10-21,0,0.18,0,0,0,0.46,1.59, 0.0271426, 0.0160169, 0.0175232, 0.0183383, 0.0175232,buy
2013-10-22,0,3.74,0,1.7,0,1.89,0.68,-0.0009345, 0.0093951,-0.0010726, 0.0063388, 0.0003089,buy
2013-10-23,0,1.5,1.84,0.07,0,0,1.96,-0.0139298,-0.0343605,-0.0204764,-0.0223474,-0.0185022,sell
2013-10-24,0,0.49,1.18,0,0,0.06,0, 0.0004288,-0.0007433, 0.0019068,-0.0113963, 0.0013427,buy
2013-10-25,1.61,1.19,1.74,0,0,0.1,0,-0.0034130,-0.0101983,-0.0034130,-0.0111149,-0.0034130,sell
2013-10-26,0.41,3.89,0,1.65,0,0.3,0, 0.0019078, 0.0020123, 0.0016141, 0.0023060,-0.0009784,buy
2013-10-27,0,1.41,0,0.66,0,2.09,1.67, 0.0372652, 0.0166663, 0.0163497, 0.0054249, 0.0345237,buy
2013-10-28,0,0.56,0,0,0,0.47,0.16,-0.0099439, 0.0063923,-0.0121240, 0.0049187,-0.0099439,sell
2013-10-29,0,0.23,0,0,1.89,2.62,0, 0.0041948, 0.0261373, 0.0253976, 0.0265619, 0.0630713,buy
2013-10-30,1.37,0.09,0,0,0,1.29,0, 0.0060437, 0.0020015,-0.0087425, 0.0021520, 0.0145245,buy
2013-10-31,1.81,0,0,1.84,0,3.65,0,-0.0136746, 0.0123668,-0.0155052,-0.0138528, 0.0013391,sell
2013-11-01,0.05,0,2,0.06,0,1.81,0.7,-0.0078538, 0.0127618, 0.0178936, 0.0104063, 0.0180314,buy
2013-11-02,0.11,1.48,0.25,0,0,1.08,1.98,-0.0214713,-0.0304968,-0.0078227,-0.0253723,-0.0217764,sell
2013-11-03,1.97,1.83,0,0,0,2.47,0,-0.0044588,-0.0044588,-0.0044588,-0.0041548, 0.0022309,buy
2013-11-04,0.63,1.89,0.06,0,0,0.39,0.85,-0.0019434,-0.0188873,-0.0041774,-0.0026870,-0.0021430,buy
2013-11-05,1.29,0,1.65,0,0,0.23,1.56,-0.0181248, 0.0155522,-0.0111073,-0.0142635,-0.0111073,sell
2013-11-06,2,0,0,1.88,0,1.69,1.67, 0.0039018,-0.0087839,-0.0044514,-0.0055685,-0.0007445,sell
2013-11-07,1.34,1.65,0,0,0,0.63,0,-0.0209408,-0.0185097,-0.0222513,-0.0245513,-0.0033800,sell
2013-11-08,0.6,0.14,0,0,1.65,1.79,0,-0.0016394, 0.0071287, 0.0070857, 0.0075134, 0.0319663,buy
2013-11-09,0.26,0.36,1.63,0,0,0,1.02,-0.0065053,-0.0099665,-0.0063776,-0.0063776,-0.0022998,sell
2013-11-10,0.12,2.65,0.34,3.65,0,0,1.74,-0.0107831,-0.0218132,-0.0107764,-0.0087525,-0.0211295,sell
2013-11-11,1.96,2.99,1.86,1.29,0,0,0, 0.0038334, 0.0035187,-0.0032088, 0.0042923,-0.0019063,buy
2013-11-12,0,1.7,0,0,0.07,0,0, 0.0042623, 0.0006504, 0.0128694, 0.0042623, 0.0047704,buy
2013-11-13,0,2.55,1.78,0,1.86,0,0,-0.0289172,-0.0312702,-0.0250160,-0.0201567,-0.0289172,sell
2013-11-14,0,0.74,0,1.71,0,1.74,1.95,-0.0100115,-0.0017544,-0.0040560,-0.0038200, 0.0027162,sell
2013-11-15,0,0.11,0,1.86,0,0,0.45,-0.0006165,-0.0045007, 0.0243437,-0.0048591, 0.0161965,buy
2013-11-16,0,0,1.79,0,1.91,0,0, 0.0115643, 0.0147677,-0.0106505, 0.0040530,-0.0176275,sell
2013-11-17,0,0,0.35,0,0.31,0,0.11,-0.0201797,-0.0173495,-0.0313517,-0.0205676, 0.0071066,sell
2013-11-18,0,0.06,0,0,0,1.62,1.88,-0.0081461, 0.0153670, 0.0265920, 0.0109431,-0.0097493,buy
2013-11-19,0,3.59,0,1.96,0,0,0,-0.0029086,-0.0031700,-0.0036887,-0.0029086,-0.0027590,buy
2013-11-20,0,0,1.82,0,0,0,1.85, 0.0128892,-0.0036380,-0.0012295,-0.0031910,-0.0077968,buy
2013-11-21,0.21,0,1.86,0,0,0,0.2, 0.0121479, 0.0173927, 0.0121479, 0.0144772, 0.0098819,buy
2013-11-22,1.98,0.07,1.18,0.12,0,0,0.39,-0.0045859,-0.0130732,-0.0044157,-0.0057074,-0.0114279,sell
2013-11-23,0,1.61,0.1,1.82,0,0,0.97,-0.0134109,-0.0021235,-0.0072270, 0.0048105,-0.0021377,buy
2013-11-24,0,0,0.28,0,0,1.93,3.96, 0.0338968, 0.0245744,-0.0099383, 0.0263247,-0.0129026,buy
2013-11-25,0,0,0.74,0,1.7,1.91,1.59, 0.0110545, 0.0073828, 0.0260968, 0.0174664, 0.0229962,buy
2013-11-26,0,0,1.96,0,0.09,0.75,0.63, 0.0100604, 0.0527674, 0.0102997, 0.0081599, 0.0093852,buy
2013-11-27,0,0,1.93,0.29,0,0.64,0.25,-0.0087464, 0.0343986,-0.0004170,-0.0099740, 0.0004360,buy
2013-11-28,2,0,0.72,1.91,0,1.7,0.1,-0.0138669,-0.0087976,-0.0116006,-0.0114083,-0.0114820,sell
2013-11-29,0,0,2.01,0,0,0,1.93, 0.0151704,-0.0029618,-0.0011477,-0.0026470,-0.0087346,buy
2013-11-30,0,1.62,0.1,0,0,0,0,-0.0070215,-0.0146541,-0.0060983,-0.0058122,-0.0111892,sell
2013-12-01,1.68,1.53,0,0,0,1.98,0,-0.0038385,-0.0031202,-0.0031202,-0.0097405, 0.0051462,sell
2013-12-02,0,0,1.78,0,0,0,1.89, 0.0125530,-0.0035682,-0.0005359,-0.0035682,-0.0077171,buy
2013-12-03,0,0,0,1.82,0,0,0,-0.0127972, 0.0046987,-0.0036800,-0.0121234,-0.0194552,sell
2013-12-04,0,0,0,0,0,1.84,1.65, 0.0085524, 0.0150072, 0.0172197, 0.0063213, 0.0004032,buy
2013-12-05,0,1.98,0,0,1.52,1.89,0.18,-0.0017210,-0.0161825,-0.0010524,-0.0035143,-0.0043975,buy
2013-12-07,0,0,1.93,2.02,0,0,1.81, 0.0001709,-0.0021633,-0.0016384,-0.0022935,-0.0024586,buy
2013-12-08,1.74,1.78,2.88,0.99,0,0,0, 0.0003989, 0.0195460, 0.0113907, 0.0077449, 0.0122683,buy
2013-12-09,0,0,0,2.76,0,0,0,-0.0032294,-0.0066838, 0.0078943,-0.0057553, 0.0061884,buy
2013-12-10,0,1.65,1.93,2,0,0,0,-0.0067575,-0.0050357, 0.0177532,-0.0138883,-0.0076468,buy
2013-12-11,0,1.48,0.16,3.14,1.59,1.76,1.82,-0.0088277,-0.0090490,-0.0009371,-0.0148051,-0.0106332,sell
2013-12-12,0,0,0,1.57,0,0.66,1.32, 0.0171153,-0.0134001,-0.0022187,-0.0019839,-0.0016408,buy
2013-12-13,0,0,0,2.03,0,0,0,-0.0163942,-0.0065801,-0.0003171,-0.0058316,-0.0107663,sell
2013-12-14,0,0,0.84,0.25,1.63,0,0,-0.0136212,-0.0165612,-0.0188946,-0.0166775,-0.0188793,sell
2013-12-15,0,0,1.93,0,0,1.95,1.73,-0.0134347,-0.0000413, 0.0052834, 0.0027057,-0.0158005,sell
2013-12-16,0,1.91,0,1.98,0,0,0,-0.0142657,-0.0127848,-0.0165556,-0.0160067,-0.0156001,sell
2013-12-17,0,1.61,0.45,0.33,0,0,0, 0.0173546, 0.0081962, 0.0079966, 0.0080665, 0.0176098,buy
2013-12-18,0.08,0.17,1.81,0,0,0,1.61, 0.0029966,-0.0065150, 0.0007191,-0.0088885, 0.0025705,sell
2013-12-19,1.98,0,1.67,0,0,0,0.67,-0.0140722,-0.0182322,-0.0133480,-0.0160788,-0.0156877,sell
2013-12-20,0,1.61,0,1.81,0,0,0,-0.0137542,-0.0054505,-0.0079041,-0.0087458,-0.0085954,sell
2013-12-21,0,0.27,0,0,0,0,2, 0.0288124, 0.0288124, 0.0220537, 0.0316589, 0.0304330,buy
2013-12-22,0,0,0,0,0.68,3.19,0.81,-0.0041837, 0.0136576,-0.0130669, 0.0125333, 0.0345738,buy
2013-12-23,0,0,0,0,1.71,2.4,0, 0.0051849, 0.0211843, 0.0154688, 0.0155008, 0.0552308,buy
2013-12-24,0,0,0,0,0,0.56,0,-0.0036396, 0.0012600, 0.0013994, 0.0012600,-0.0036396,buy
2013-12-25,0,0,0,1.86,0,2.97,0,-0.0088306,-0.0029318,-0.0062189,-0.0108337,-0.0053068,sell
