Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,none,none,none,a30,a0,a60,a150,none,a60,none,a180,a150,none,a0,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.0145895,-0.021369,-0.021079,-0.0156266,-0.027976,sell
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,a0,none,none,none,none,none,none,a30,221.9325,345.835416666667, 0.0038545,-0.043441,-0.013850,-0.0373983,-0.030824,sell
2018-03-07,none,none,none,none,a0,none,a120,none,none,a120,a150,a120,none,a0,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.0698461,-0.097532,-0.004519,-0.0801103,-0.065840,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0835932,-0.078709,-0.024506,-0.0611042,-0.076374,sell
2018-03-09,none,a90,none,none,a0,a0,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.0805439,-0.050287,-0.049448,-0.0551675,-0.048458,sell
2018-03-10,none,a90,none,none,a0,a0,a90,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.0331156,-0.023824,-0.017797,-0.0310758,-0.024960,sell
2018-03-11,none,a90,none,none,a0,none,a90,a60,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,282.62,350.835,-0.0179536, 0.048815, 0.011989, 0.0668114, 0.064699,buy
2018-03-12,none,a90,none,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,294.442916666667,351.83375,-0.0634600, 0.002261,-0.036829, 0.0608953, 0.029191,sell
2018-03-13,a30,a90,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,306.349583333333,352.83125,-0.0887267, 0.104502,-0.038864, 0.0905826, 0.103817,buy
2018-03-14,a30,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,a90,none,none,318.410833333333,353.829166666667,-0.0866119,-0.010679,-0.069558,-0.0643892,-0.003258,sell
2018-03-15,a30,none,none,none,a0,a60,none,none,a60,none,a60,none,none,none,none,a30,none,none,a90,none,none,330.681666666667,354.825833333334,-0.1081081,-0.020252,-0.068686,-0.0518721,-0.012089,sell
2018-03-16,a30,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,a30,none,a30,a90,none,none,343.201666666667,355.822916666667,-0.1054777,-0.068424,-0.046685,-0.0848556,-0.083752,sell
2018-03-17,a30,none,none,none,a0,a90,none,none,none,a0,none,none,a90,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,-0.0694967,-0.060678,-0.008835,-0.0736841,-0.058466,sell
2018-03-18,a30,none,none,none,a0,a90,a0,none,a90,none,none,a0,a90,none,none,a30,none,a30,none,none,none,9.045,357.81375,-0.0641145,-0.064216,-0.003068,-0.0588479,-0.048818,sell
2018-03-19,a30,none,none,none,a0,a120,a0,none,none,none,a0,a0,a90,none,none,a30,none,a30,none,none,none,22.3579166666667,358.80875,-0.0555127,-0.053662,-0.009640,-0.0621608,-0.053313,sell
2018-03-20,a30,none,none,none,a0,a120,none,a60,a120,none,a0,none,a90,none,none,a30,none,a30,none,none,none,35.8945833333333,254.803333333333,-0.0430526,-0.051265,-0.009195,-0.0501637,-0.040875,sell
2018-03-21,a30,none,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,none,49.6154166666667,0.79625, 0.0100367, 0.027405, 0.032277, 0.0035877,-0.003989,buy
2018-03-22,a30,none,none,none,a0,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333, 0.0556152, 0.084528, 0.032817, 0.0862991, 0.054832,buy
2018-03-23,a30,none,none,none,a0,none,a60,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333, 0.1158940, 0.154494, 0.060651, 0.1344120, 0.157592,buy
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,none,none,none,none,91.5425,3.77416666666667, 0.1049027, 0.158705, 0.062105, 0.1600907, 0.155560,buy
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,a90,none,none,none,none,none,none,none,a0,105.67625,4.765, 0.0889776, 0.157300, 0.078547, 0.1278219, 0.123575,buy
2018-03-26,a30,none,none,none,none,a150,none,none,a150,a120,a90,a90,a90,none,a90,none,none,none,none,none,a0,119.85625,5.755,-0.0305065,-0.017037, 0.005096,-0.0134137,-0.010020,sell
2018-03-27,a30,none,none,none,none,a150,a120,a150,a150,a120,none,none,a90,none,a90,none,none,none,none,none,a0,134.05125,6.745,-0.0117094,-0.005180, 0.014847,-0.0002067,-0.003250,sell
2018-03-28,a30,none,none,none,none,a120,none,none,none,none,a120,a120,a90,none,a90,none,none,a45,none,none,a0,148.22625,7.73458333333333,-0.0076086, 0.017333, 0.021376, 0.0154208, 0.017314,buy
2018-03-29,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,a90,none,a90,none,none,a45,none,none,a0,162.335,8.72291666666667,-0.0255016,-0.013859,-0.003195,-0.0138780,-0.013878,sell
2018-03-30,a30,none,a0,none,none,none,none,none,none,none,a150,a150,a90,none,a90,none,none,a45,none,none,a0,176.312916666667,9.71083333333333, 0.0048100, 0.028991, 0.020967, 0.0290499, 0.036059,buy
2018-03-31,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,a90,none,a90,none,none,a45,none,none,a0,190.099583333333,10.69875, 0.0113211, 0.039655, 0.030679, 0.0386776, 0.038678,buy
2018-04-01,a30,a90,a0,none,none,none,none,a150,none,none,a180,a180,none,a30,a90,none,none,a45,none,none,a0,203.63125,11.685, 0.0097287, 0.069778, 0.012116, 0.0145074, 0.014578,buy
2018-04-02,none,a90,a0,none,none,a60,a150,a120,a60,a150,a180,a180,none,a30,none,none,none,a45,none,none,none,216.865833333333,12.67125, 0.0514218,-0.003593, 0.068759, 0.0463803, 0.047352,buy
2018-04-03,none,a90,a0,none,none,none,a150,a120,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.0413247,-0.008285, 0.084181, 0.0541289, 0.051269,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0377742,-0.046081, 0.040970,-0.0297420,-0.014433,sell
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,a150,none,a30,none,none,none,none,a120,none,none,254.675833333333,15.6275,-0.0051671,-0.020947, 0.017351,-0.0378105,-0.010134,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,a120,none,a120,none,none,266.745416666667,16.6108333333333,-0.0133119,-0.030201,-0.013366,-0.0335443,-0.025705,sell
2018-04-07,none,a90,none,none,a30,a0,a90,a60,a0,none,none,a120,none,a30,none,none,a120,none,a120,none,none,278.652083333333,17.595,-0.0039038,-0.007425,-0.010244,-0.0127289,-0.011013,sell
2018-04-08,none,a90,none,none,a30,a0,none,a60,none,a90,a90,none,none,a30,none,none,a120,none,a120,none,none,290.476666666667,18.5783333333333,-0.0299557,-0.024739,-0.021408,-0.0387272,-0.028123,sell
2018-04-09,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,302.30875,19.5608333333333,-0.0370917,-0.038078,-0.037703,-0.0430156,-0.041786,sell
2018-04-10,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,a120,a60,a120,none,none,314.237083333333,20.5429166666667, 0.0083775, 0.007009,-0.005764,-0.0027326,-0.003531,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,a60,none,none,none,326.34875,21.525, 0.0005548, 0.004185, 0.004267, 0.0138331, 0.001789,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,none,none,a60,none,none,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.0216140, 0.035457, 0.036025, 0.0418404, 0.015935,buy
2018-04-13,none,none,none,none,a45,a60,none,a0,none,none,none,a60,none,none,none,none,a120,a60,none,none,none,351.405833333333,23.4870833333333, 0.0058875, 0.025244, 0.022092, 0.0257683, 0.000348,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,a0,a120,a60,none,none,none,64.4395833333333,24.4675,-0.0278073,-0.019399,-0.022372,-0.0089323,-0.027414,sell
2018-04-15,none,none,none,none,a45,a90,none,none,a90,a0,a0,none,none,none,none,a0,a120,a60,none,none,none,17.8283333333333,25.4470833333333,-0.0216792,-0.012505,-0.012865,-0.0008070,-0.012492,sell
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,a0,none,none,none,none,none,31.5395833333333,26.42625,-0.0088199,-0.034082,-0.028093,-0.0210892,-0.012465,sell
2018-04-17,none,none,none,none,a45,a120,none,a60,a120,none,none,a0,none,a45,none,a0,none,none,a135,none,none,45.5179166666667,27.405,-0.0095051, 0.015431,-0.028255,-0.0307079,-0.014763,sell
2018-04-18,none,none,none,none,a45,none,a60,none,a150,none,none,a0,none,a45,none,a0,none,none,a135,none,none,59.68625,28.3833333333333, 0.0089021, 0.017623,-0.022065,-0.0280983, 0.010832,sell
2018-04-19,none,none,none,none,a45,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,a135,none,none,73.9554166666667,29.3608333333333,-0.0042790, 0.008986,-0.026082,-0.0270255,-0.010980,sell
2018-04-20,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a45,none,a0,none,none,a135,none,none,88.2491666666667,30.3366666666667, 0.0221899,-0.002848,-0.023060,-0.0295140, 0.012061,sell
2018-04-21,none,a90,none,none,none,a180,a90,a120,a180,none,none,none,none,a45,none,a0,none,none,a135,none,a30,102.5025,31.3141666666667, 0.0389525, 0.010167, 0.005524, 0.0088022, 0.012751,buy
2018-04-22,none,a90,none,none,none,a180,none,none,none,a90,a90,a60,none,a45,none,a0,none,none,a135,none,a30,116.674166666667,32.2891666666667, 0.0300484, 0.016954, 0.041610, 0.0145311, 0.014333,buy
2018-04-23,none,a90,none,none,none,a150,a120,a150,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.0217287, 0.004791,-0.012509,-0.0211890, 0.001122,sell
2018-04-24,none,a90,none,none,none,a150,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.0072397, 0.047219, 0.029881,-0.0125069, 0.030435,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.0305024, 0.076426,-0.012174,-0.0286084,-0.025132,sell
2018-04-26,none,a90,none,none,none,a120,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.0146777, 0.043616, 0.030684,-0.0000017,-0.012758,buy
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,a120,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.0118316, 0.004536, 0.021109, 0.0068172,-0.004782,sell
2018-04-28,none,a90,none,none,none,a90,a180,a150,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,199.162916666667,38.1316666666667,-0.0111802, 0.003330, 0.008810, 0.0048941, 0.001867,sell
2018-04-29,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,none,none,a120,none,a135,none,a150,none,none,212.340833333333,39.1029166666667,-0.0279960,-0.024460,-0.019378,-0.0256450,-0.026459,sell
2018-04-30,a30,none,none,none,none,a60,a150,a120,a60,a180,none,a150,none,none,a120,none,a135,none,a150,a30,none,225.28875,40.07375,-0.0233900,-0.032858,-0.032320,-0.0323077,-0.030526,sell
2018-05-01,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a120,none,a135,none,a150,a30,none,237.989166666667,41.0441666666667,-0.0161550,-0.029945,-0.024449,-0.0196627,-0.024449,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,a120,none,a135,none,a150,a30,none,250.439583333333,42.0145833333333, 0.0008035,-0.016890,-0.002698,-0.0026977,-0.002006,sell
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,a60,none,none,a135,none,a150,a30,none,262.658333333333,42.9841666666667, 0.0033213,-0.014471,-0.005544,-0.0066564,-0.001887,sell
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,a135,none,a150,a30,a45,274.681666666667,43.9533333333333,-0.0044962,-0.010029,-0.025738,-0.0246061,-0.016216,sell
2018-05-05,a30,none,none,none,none,a0,a90,a60,a0,a120,none,a150,none,a60,none,none,a135,a90,none,a30,a45,286.56375,44.9220833333333, 0.0083279,-0.004214,-0.024470,-0.0225584,-0.006385,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,a135,a90,none,a30,a45,298.375,45.89, 0.0064140,-0.022410,-0.033189,-0.0253583,-0.026284,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a90,none,a30,a45,310.198333333333,46.86,-0.0081663,-0.023251,-0.028343,-0.0198304,-0.027705,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a60,none,none,none,a90,none,a30,a45,322.123333333333,47.8270833333333,-0.0119873,-0.019102,-0.027772,-0.0124239,-0.022748,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a90,none,a30,a45,334.239166666667,48.7933333333334, 0.0234854, 0.001698,-0.003002, 0.0085752, 0.002363,buy
2018-05-10,none,none,none,a0,none,none,none,a0,a60,a60,none,a90,none,none,none,none,none,a90,none,a30,none,346.635,49.76, 0.0252364,-0.043501, 0.032537,-0.0116902,-0.047156,sell
2018-05-11,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,194.385,50.72875,-0.0316963,-0.046012,-0.048206, 0.0601262,-0.023109,sell
2018-05-12,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,12.5404166666667,51.6925,-0.0216064,-0.033297,-0.031704, 0.0319673,-0.020299,sell
2018-05-13,a45,none,none,a0,none,a90,a0,none,none,none,a0,a60,none,none,a135,none,none,none,none,a30,none,26.1195833333333,52.66,-0.0058626,-0.013022,-0.028132,-0.0081673,-0.003737,sell
2018-05-14,a45,none,none,a0,none,none,a0,a60,a120,none,a0,none,none,none,a135,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.0260676,-0.029333,-0.050692,-0.0223557,-0.027064,sell
2018-05-15,a45,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,a135,none,none,none,none,a30,none,54.4329166666667,54.59, 0.0010608,-0.011950,-0.041949, 0.0118395,-0.012637,sell
2018-05-16,a45,none,none,a0,none,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,69.0025,55.55375,-0.0125115,-0.030720,-0.052680,-0.0416796,-0.028721,sell
2018-05-17,none,a120,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a135,none,a150,none,none,a30,a60,83.6941666666666,56.52, 0.0648783, 0.059739,-0.057117,-0.0077563,-0.026076,buy
2018-05-18,none,a120,none,none,none,a150,a60,a120,a180,none,a60,a0,none,none,none,a30,a150,none,none,a30,a60,98.3816666666667,57.48, 0.1029656, 0.101951,-0.042814,-0.0080809,-0.015048,buy
2018-05-19,none,a120,none,none,none,a180,none,a120,none,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,112.96125,58.4475, 0.0125108, 0.029050,-0.062294,-0.0342655,-0.041838,buy
2018-05-20,none,a120,none,none,none,a180,a90,a150,a150,a60,a90,none,a120,none,none,a30,a150,none,none,a30,a60,127.355416666667,59.41, 0.0090547, 0.026459,-0.064954,-0.0321724,-0.034538,sell
2018-05-21,a60,none,none,none,none,none,a90,a150,none,a90,a120,none,a120,none,none,a30,a150,none,none,a30,a60,141.520833333333,60.37,-0.0014085,-0.025405,-0.054720,-0.0100828,-0.020927,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a120,a60,a120,none,none,a30,a150,none,none,a30,a60,155.44375,61.33,-0.0029280,-0.012137,-0.042926,-0.0158268,-0.034703,sell
2018-05-23,a60,none,none,none,a45,none,a120,a180,none,none,none,none,a120,none,none,a30,a150,none,a180,a30,none,169.122916666667,62.2908333333333,-0.0294928,-0.070723,-0.050327,-0.0111107,-0.057655,sell
2018-05-24,a60,none,none,none,a45,a120,none,none,a90,a120,a150,a90,a120,none,none,a30,a150,none,a180,a30,none,182.572083333333,63.26,-0.0120446,-0.072169,-0.022542,-0.0425776,-0.064909,sell
2018-05-25,none,a135,none,none,a45,none,a150,a150,a90,none,none,a90,a120,none,none,none,none,none,a180,a30,none,195.805416666667,64.22,-0.0215013,-0.037662,-0.042312,-0.0303655,-0.035289,sell
2018-05-26,none,a135,none,none,a45,a90,a150,none,a60,a150,a180,none,a120,none,a150,none,none,none,a180,a30,none,208.830416666667,65.18,-0.0163080,-0.030236,-0.044655,-0.0394616,-0.033970,sell
2018-05-27,none,a135,none,none,a45,a90,none,a120,a60,a150,none,a120,a120,none,a150,none,none,none,a180,none,none,221.655416666667,66.14,-0.0179238,-0.028390,-0.031295,-0.0318764,-0.020650,sell
2018-05-28,none,a135,none,a30,a45,none,a180,a120,none,none,a150,none,a120,none,a150,none,none,none,a180,none,none,234.27875,67.1,-0.0153033,-0.031757,-0.030477,-0.0408398,-0.027351,sell
2018-05-29,none,none,none,a30,a45,a60,a180,none,none,a180,a150,a150,none,none,a150,none,none,none,a180,none,none,246.709166666667,68.0529166666667, 0.0562106, 0.025272, 0.015882,-0.0027947, 0.030276,buy
2018-05-30,none,none,none,a30,a45,none,none,a90,none,none,none,a150,none,none,a150,none,none,a120,none,none,none,258.950833333333,69.01,-0.0099367,-0.007025,-0.014348,-0.0185744, 0.003190,sell
2018-05-31,none,none,none,a30,none,none,a150,none,a0,none,a120,none,none,none,a150,none,none,a120,none,none,none,271.024166666667,69.97,-0.0068478, 0.040332, 0.038254, 0.0385385, 0.033913,buy
2018-06-01,none,a150,none,none,none,none,none,a60,a0,a150,none,a180,none,none,a150,none,none,a120,none,none,none,282.955416666667,70.93,-0.0042150, 0.010771, 0.007292, 0.0130470, 0.002233,buy
2018-06-02,none,a150,a0,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89, 0.0125384, 0.028848, 0.031821, 0.0371867, 0.007226,buy
2018-06-03,none,a150,a0,none,none,a0,a120,none,none,a120,a90,none,none,none,none,a45,none,a120,none,none,none,306.578333333333,72.85,-0.0154099,-0.009635,-0.005267, 0.0250314, 0.000579,sell
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a90,none,a45,none,a120,none,none,none,318.39375,73.8004166666667,-0.0345469,-0.062342,-0.016991,-0.0350988, 0.013629,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,none,a90,none,a45,none,none,none,none,none,330.3125,74.76, 0.0426129, 0.062060, 0.040099, 0.0861413, 0.076750,buy
2018-06-06,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,a90,none,a45,none,none,none,none,none,342.4175,75.72, 0.0457080, 0.050092, 0.015077, 0.0557290, 0.054676,buy
2018-06-07,a90,none,a0,a45,none,none,a90,a0,none,a90,none,a120,none,a90,none,a45,none,none,none,none,none,324.797083333333,76.67625,-0.0118026, 0.002039, 0.004919,-0.0103390, 0.003363,sell
2018-06-08,none,none,a0,none,a30,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,7.52833333333333,77.63,-0.0350134,-0.042698,-0.019767,-0.0340703,-0.034691,sell
2018-06-09,none,none,a0,none,a30,none,a60,none,none,a60,none,a90,none,a90,none,a45,none,none,none,none,none,20.6791666666667,78.59,-0.0426899,-0.015998,-0.011846,-0.0143126,-0.027889,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,a0,a90,a135,a90,none,a45,none,none,none,none,none,34.2858333333333,79.54625,-0.0283291,-0.055298,-0.021573,-0.0522414,-0.055715,sell
2018-06-11,none,none,none,none,a30,none,none,a60,none,none,none,a60,a135,none,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.0817372, 0.081090, 0.059842, 0.0658087, 0.073259,buy
2018-06-12,none,none,none,a60,a30,a120,none,none,a150,none,none,a60,a135,none,none,none,none,a135,none,none,a90,62.8291666666667,81.46, 0.0286496,-0.002616, 0.001968, 0.0027168,-0.002756,buy
2018-06-13,none,none,none,a60,a30,a120,none,a90,none,a0,none,none,a135,none,none,none,none,a135,none,none,a90,77.62875,82.4125, 0.0175117,-0.030505,-0.034601,-0.0261116,-0.025063,sell
