Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,a45,none,none,none,a150,a60,a90,none,a90,a150,a45,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325, 0.050373, 0.021237, 0.043241, 0.042042, 0.04570,buy
2018-08-08,a45,none,a150,a45,none,none,none,a90,a90,a150,none,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667,-0.004419,-0.002186, 0.002606,-0.019758, 0.04103,sell
2018-08-09,a45,none,a150,a45,a120,none,a120,none,none,a150,none,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875,-0.021157,-0.093269,-0.053199,-0.021041,-0.04378,sell
2018-08-10,a45,a90,a150,none,none,none,none,a60,none,none,none,none,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667,-0.035323,-0.060039,-0.050760,-0.063080,-0.03287,sell
2018-08-11,a45,a90,a150,none,a90,a0,a150,none,none,none,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965,-0.040346,-0.061378,-0.054995,-0.058203,-0.01492,sell
2018-08-12,a45,a90,none,none,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.014081, 0.010305,-0.024616,-0.002221,-0.06468,sell
2018-08-13,a45,none,none,none,a60,none,a180,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.011482, 0.015832,-0.030154,-0.005039,-0.07758,sell
2018-08-14,a45,none,none,none,none,none,none,a0,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333,-0.028589, 0.034641,-0.036437, 0.028514,-0.13036,sell
2018-08-15,none,none,none,none,none,a60,a150,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667, 0.057421, 0.037997, 0.031798, 0.056616, 0.01561,buy
2018-08-17,none,none,none,a60,a0,a90,a120,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.063418, 0.049861, 0.061005, 0.058817, 0.06868,buy
2018-08-18,none,none,none,a60,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,112.9675,159.857916666667, 0.034930, 0.031145, 0.030005, 0.031076, 0.05956,buy
2018-08-19,none,none,none,a60,none,a120,a90,a60,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667, 0.065401,-0.008221, 0.052647, 0.017037, 0.04791,buy
2018-08-20,none,none,none,none,none,none,a90,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875,-0.005695,-0.046766,-0.058191,-0.053218,-0.05526,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667, 0.037831, 0.015978, 0.010316, 0.026478, 0.02644,buy
2018-08-22,none,none,none,none,a60,a150,a60,a90,none,none,a30,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667,-0.032824,-0.003022,-0.032280,-0.032934,-0.05257,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,a30,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,117.837083333333,164.8025, 0.015350,-0.016407,-0.018452, 0.008758,-0.01705,sell
2018-08-24,none,none,none,none,none,a180,none,none,none,none,a30,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333,118.814166666667,165.7925,-0.039183,-0.056401,-0.044405,-0.048716,-0.04767,sell
2018-08-25,none,none,a150,none,a90,none,none,a120,none,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,119.7875,166.78, 0.018506, 0.011883, 0.033262,-0.000411, 0.00435,buy
2018-08-26,none,none,a150,none,none,none,none,none,none,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,120.773333333333,167.77625, 0.054044, 0.049169, 0.117185, 0.026186, 0.03412,buy
2018-08-27,none,a90,a150,none,a120,a150,a0,a150,none,none,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625,121.7475,168.7625, 0.007473,-0.007632, 0.017231, 0.013263, 0.01990,buy
2018-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,242.512916666667,122.734166666667,169.759166666667, 0.027011, 0.040027, 0.040439, 0.025605, 0.02352,buy
2018-08-29,none,a90,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,243.4875,123.713333333333,170.749166666667, 0.007399, 0.012642, 0.033975, 0.023747, 0.00487,buy
2018-08-30,none,none,none,none,a150,a120,none,a180,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,244.467916666667,124.69875,171.74375, 0.006504, 0.014694, 0.032651, 0.019937, 0.04259,buy
2018-09-01,none,none,none,none,a180,a90,a60,a150,none,none,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333,126.66875,173.73125, 0.027050, 0.020186,-0.021713,-0.011893, 0.00234,sell
2018-09-02,none,none,none,a60,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667,247.395,127.65625,174.72625, 0.052801, 0.045109, 0.051609, 0.050743, 0.05107,buy
2018-09-03,none,none,none,a60,a150,none,a90,none,none,none,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37,128.646666666667,175.722916666667, 0.054332, 0.027167, 0.021130, 0.014398, 0.01007,buy
2018-09-04,none,none,none,a60,none,a60,none,a120,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,129.63625,176.71875, 0.054432, 0.038862, 0.047465, 0.047033, 0.04827,buy
2018-09-05,a45,none,none,none,a120,none,a120,none,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,130.627083333333,177.715833333333,-0.087112,-0.046192,-0.043456,-0.082857,-0.13468,sell
2018-09-06,a45,none,none,none,none,none,none,a90,none,a180,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,131.619583333333,178.713333333333,-0.059449,-0.085514,-0.095311,-0.089955,-0.07287,sell
2018-09-07,a45,none,none,none,a90,none,a150,none,none,a180,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667,132.614166666667,179.710833333333,-0.075606,-0.110974,-0.097277,-0.104949,-0.06678,sell
2018-09-08,a45,none,none,none,none,a0,none,a60,none,a180,none,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333,133.60875,180.709166666667,-0.062164,-0.091222,-0.095337,-0.103588,-0.06870,sell
2018-09-09,a45,none,none,none,a60,a0,a180,none,none,none,none,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333,134.605416666667,181.709583333333, 0.020637, 0.015646, 0.013528, 0.010757,-0.08553,buy
2018-09-10,a45,none,none,none,none,none,none,none,a60,none,none,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575,135.602916666667,182.70875,-0.032460,-0.018477,-0.032874, 0.019896,-0.04512,sell
2018-09-11,a45,none,none,none,none,none,a150,none,a60,none,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,136.60125,183.708333333333,-0.065414,-0.048186,-0.063155, 0.023504,-0.08088,sell
2018-09-12,a45,none,none,none,none,none,none,a0,a60,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,137.599583333333,184.7075,-0.062288,-0.029097,-0.051572, 0.021468,-0.05106,sell
2018-09-13,a45,none,a180,none,none,a60,a120,a0,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333,138.602083333333,185.710833333333, 0.024685,-0.004444, 0.037402, 0.016786, 0.02060,buy
2018-09-14,a45,none,a180,none,a0,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,139.603333333333,186.71125, 0.001445,-0.024670, 0.010603,-0.006555,-0.01394,sell
2018-09-15,a45,a60,none,a45,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125,140.605833333333,187.712083333333,-0.035470,-0.030509,-0.018988,-0.035481,-0.04650,sell
2018-09-16,none,a60,none,a45,none,a90,a90,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93,141.609583333333,188.715,-0.056161,-0.070076,-0.039436,-0.058527,-0.07969,sell
2018-09-17,none,a60,none,a45,none,none,none,a60,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,261.888333333333,142.615,189.7175,-0.067690,-0.083557,-0.032220,-0.069387,-0.09561,sell
2018-09-18,none,none,none,none,none,none,a60,a60,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667,143.620416666667,190.719166666667,-0.016434,-0.016133, 0.011387,-0.016647,-0.01593,sell
2018-09-19,none,none,none,none,a60,a120,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465,263.801666666667,144.627916666667,191.7225, 0.017115, 0.021044, 0.024875, 0.032467, 0.03440,buy
2018-09-20,none,none,none,none,none,none,none,a90,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667,264.755833333333,145.635416666667,192.725833333333, 0.098723, 0.089738, 0.073014, 0.080022, 0.09403,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075,265.70875,146.64375,193.729166666667, 0.080629, 0.071590, 0.111813, 0.041821, 0.09861,buy
2018-09-22,none,none,none,none,none,a150,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,266.662083333333,147.655,194.73375,-0.019210,-0.021442,-0.048523,-0.054624,-0.03143,sell
2018-09-23,none,none,none,none,none,none,a0,a120,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125,148.665416666667,195.73875,-0.036712,-0.042349,-0.065668,-0.034275,-0.05273,sell
2018-09-24,none,a45,none,none,a120,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,268.562916666667,149.677083333333,196.742916666667,-0.004661,-0.023226,-0.022285,-0.040317,-0.03642,sell
2018-09-25,none,a45,none,none,none,a180,none,a150,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667,269.5125,150.69,197.74875,-0.036998,-0.024228,-0.041449,-0.038778,-0.03068,sell
2018-09-26,none,a45,none,a30,a150,none,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333,312.08375,270.460833333333,151.70375,198.75375,-0.065781,-0.069912,-0.044796,-0.036087,-0.07474,sell
2018-09-27,none,none,none,a30,none,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,271.4075,152.719583333333,199.759583333333,-0.037125,-0.037609,-0.066346,-0.033324,-0.04606,sell
2018-09-28,none,none,none,a30,a180,a150,a60,a180,a45,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667,272.35375,153.735,200.766666666667, 0.008747, 0.012315, 0.047862, 0.007657, 0.06392,buy
2018-09-29,none,none,a150,none,a180,none,none,none,a45,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,273.29875,154.7525,201.7725, 0.019089, 0.008130, 0.018139, 0.008048, 0.01750,buy
2018-09-30,none,none,a150,none,none,a120,a90,a150,a45,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667,274.242916666667,155.769583333333,202.779583333333, 0.018413, 0.033423, 0.045738, 0.045021, 0.02942,buy
2018-10-01,none,none,a150,none,a150,none,none,none,a45,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667,275.186666666667,156.79,203.7875, 0.020370, 0.025794, 0.032368, 0.024669, 0.03192,buy
2018-10-02,none,none,none,none,none,none,a120,a120,none,none,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,316.86875,276.129583333333,157.81,204.795416666667,-0.092922,-0.044583,-0.077500,-0.033807,-0.06705,sell
2018-10-03,none,none,none,none,a120,a90,none,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,317.662916666667,277.07125,158.830416666667,205.80375,-0.020085,-0.033471,-0.046189,-0.048155,-0.02572,sell
2018-10-04,none,a30,none,none,none,none,a150,a90,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333,278.012083333333,159.85375,206.812916666667, 0.034938, 0.077899, 0.046371, 0.064834, 0.04470,buy
2018-10-05,none,a30,none,none,a90,a60,none,none,none,none,none,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,244.396666666667,319.252083333333,278.952083333333,160.876666666667,207.821666666667, 0.059015, 0.105676, 0.060766, 0.098616, 0.07842,buy
2018-10-06,none,a30,none,none,none,none,a180,a60,none,a150,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,320.045416666667,279.89125,161.900833333333,208.83125,-0.023370, 0.025948,-0.003896, 0.025014, 0.00978,sell
2018-10-07,none,none,none,none,a60,none,a180,none,none,a150,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,320.838333333333,280.83,162.925833333333,209.840416666667,-0.000508, 0.041332, 0.019499, 0.042155, 0.06118,buy
2018-10-08,none,none,a135,none,none,none,none,none,none,a150,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,321.629583333333,281.76625,163.951666666667,210.850833333333,-0.034890, 0.012757, 0.016997, 0.002990, 0.02524,sell
2018-10-09,none,none,a135,none,none,none,a150,none,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,322.42125,282.702916666667,164.978333333333,211.86125,-0.007245,-0.009943,-0.026712,-0.039984, 0.00594,sell
2018-10-10,none,none,a135,none,none,a0,none,a0,none,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,323.212916666667,283.638333333333,166.00625,212.87125,-0.022229,-0.014963,-0.019653,-0.022608, 0.00550,sell
2018-10-11,none,none,none,none,a0,none,a120,a0,none,none,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,324.00375,284.573333333333,167.034166666667,213.882083333333,-0.041324,-0.050493,-0.034925,-0.022699, 0.00874,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,248.15875,324.79375,285.507083333333,168.06375,214.89375, 0.135193, 0.090117, 0.098108, 0.035291, 0.14752,buy
2018-10-13,none,none,none,none,none,none,a90,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,325.583333333333,286.44,169.09375,215.905,-0.023567,-0.046757,-0.058575,-0.067850,-0.05188,sell
2018-10-15,none,none,none,a0,none,a60,a60,a60,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333,327.160416666667,288.302083333333,171.154583333333,217.927083333333, 0.011737, 0.007645, 0.021012, 0.004103,-0.01916,buy
2018-10-16,a30,none,none,a0,a60,none,a60,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333,327.949583333333,289.232916666667,172.1875,218.939166666667, 0.017988, 0.014129, 0.023873, 0.016605, 0.01279,buy
