Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.760809185314136,0.733973841433877, 0.03361300, 0.0373030, 0.0115762, 0.0344820, 0.03325653,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.768276484241831,0.738706634132922, 0.01140527, 0.0177080,-0.0073773, 0.0107518, 0.01364265,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.775637247790713,0.743401301349792, 0.02624299, 0.0187718, 0.0118713, 0.0191228, 0.01790196,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.78287863126972,0.748052610175168, 0.03038557, 0.0332102, 0.0155357, 0.0335787, 0.03329869,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.789998367968665,0.752663550842947, 0.00960415, 0.0197357,-0.0054729, 0.0119501, 0.02417032,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.796993435607297,0.757232628236181, 0.00307163, 0.0017175,-0.0052941, 0.0012763, 0.00252084,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.803861567475429,0.761761337471817, 0.03293889, 0.0365161, 0.0380116, 0.0382044,-0.00107590,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.810598230152685,0.766245940757486, 0.00647990, 0.0073692, 0.0068159, 0.0019752, 0.00539748,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.817199645788755,0.77068868076861, 0.00578910, 0.0092525, 0.0020474,-0.0022761, 0.00495640,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.823660525393199,0.775085819712818,-0.00448765, 0.0151779, 0.0499661, 0.0002564,-0.00947991,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.829979357825892,0.779439600265533,-0.03410363, 0.0023026,-0.0089745,-0.0212756,-0.02783390,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.836153876376649,0.783747032192858,-0.02423219,-0.0205517,-0.0031696,-0.0201195,-0.01749162,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.842175014204717,0.788008115494794, 0.00727879, 0.0193287, 0.0008675, 0.0128980, 0.01300268,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.848044282450223,0.792223597729814,-0.00797093, 0.0183142,-0.0027775,-0.0028233,-0.00308226,sell
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.853755636552666,0.796391236222497,-0.00595911,-0.0053709, 0.0157914,-0.0024654,-0.00869840,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.859307565371922,0.800509535855895,-0.00324755, 0.0118037, 0.0067794, 0.0064117, 0.00813875,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.864696291057677,0.804583729539325, 0.00107740, 0.0074443, 0.0035513, 0.0001783, 0.00157355,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.869916524619495,0.808606341688047,-0.01661952,-0.0105698,-0.0139856,-0.0180619,-0.01292889,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.874965999347188,0.812579614977484,-0.01185280,-0.0078277,-0.0105601,-0.0090293,-0.01108930,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.879845470810817,0.816500559173739, 0.01399040, 0.0028826, 0.0025377, 0.0008653, 0.00271066,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.88454436102951,0.820373659627656,-0.00464384, 0.0006073,-0.0027850,-0.0114352, 0.00060096,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.889067203423639,0.824194430988392,-0.02060232,-0.0187596,-0.0177297,-0.0201086,-0.02069081,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.893402664442268,0.82796362081442,-0.01841527,-0.0148559,-0.0168430,-0.0167842,-0.01603728,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.897556033075835,0.831680481547267,-0.02158840,-0.0145782,-0.0155477,-0.0183205,-0.01508233,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.901516731343464,0.835343518069984,-0.00781650,-0.0122818,-0.0098094,-0.0088896,-0.01277758,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.905290803805655,0.838953477941045,-0.00398383,-0.0060229,-0.0105682,-0.0061245,-0.00549783,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.908872205901909,0.84251036116045,-0.00721769,-0.0066479,-0.0122376,-0.0187113,-0.01102884,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.912252626361537,0.846011177494304,-0.01932539,-0.0022542,-0.0167207,-0.0104496,-0.01932539,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.915439620885165,0.849458917176502, 0.00284564, 0.0019882,-0.0098901,-0.0089979,-0.00002051,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.918421100351793,0.852848347297726,-0.01256468,-0.0031471,-0.0061032,-0.0043576,-0.00939758,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.921203864891984,0.856183205650346,-0.01035110, 0.0032574,-0.0018066,-0.0021773,-0.00191500,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.923778847664986,0.859461249558941,-0.02438849,-0.0036838,-0.0119605,-0.0134382,-0.01262707,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.926149070951051,0.862684721698931, 0.02450642, 0.0155427, 0.0196909, 0.0227458, 0.01159936,buy
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.928310001329803,0.865849136719474, 0.00279904, 0.0004058, 0.0006340, 0.0015797, 0.00629685,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.930263149941368,0.868958232412939,-0.00660081,-0.0004150,-0.0035382, 0.0001418,-0.00293385,sell
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.932003227795307,0.872011261220853,-0.00374726, 0.0061358,-0.0088569,-0.0027954,-0.00178077,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.933531746031746,0.874998504883052, 0.00732062, 0.0109951, 0.0125692, 0.0106973, 0.01180539,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.93484417123031,0.87793341945207, 0.02897995, 0.0301151, 0.0211742, 0.0373285, 0.03834440,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.935945036811373,0.880806286667743, 0.01603605, 0.0027711, 0.0183121, 0.0178347, 0.01281830,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.936828298214437,0.883619349205495, 0.01055746, 0.0148324, 0.0155221, 0.0092657, 0.01465316,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.9374939554395,0.886373354623799,-0.00654589,-0.0061994,-0.0039142,-0.0065620,-0.01113404,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.937945030766813,0.889068302922655, 0.04737173, 0.0512511, 0.0504451, 0.0487064, 0.00880197,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.938176990776001,0.891701203868167, 0.04017133, 0.0434909, 0.0422256, 0.0393373, 0.01408269,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.938192102177251,0.894274300135757, 0.02312451, 0.0186004, 0.0270734, 0.0192686, 0.02179544,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.937990364970563,0.896784601491529,-0.02676610,-0.0100758,-0.0145207,-0.0196423,-0.02967879,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.937568756875688,0.899233603052431,-0.00886749,-0.0036773,-0.0091845,-0.0093076,-0.01433042,sell
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.936934078023187,0.901623547493885, 0.01034083, 0.0087312, 0.0115149, 0.0136711, 0.00794368,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.936083306132811,0.903949201906573,-0.01029835,-0.0018953,-0.0177265,-0.0120341,-0.02129886,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.935011907784185,0.906213556524391,-0.00943017,-0.0130940,-0.0157214,-0.0091231,-0.00993660,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.933728194247996,0.908414368671917,-0.02496358,-0.0233812,-0.0255414,-0.0204301,-0.02759789,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.932229898814057,0.910553881024574,-0.01141458,-0.0083215,-0.0117709,-0.0112526,-0.01631702,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.930521554902743,0.91262835578999,-0.01323420,-0.0008338,-0.0063117,-0.0075898,-0.00797193,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.928598629093679,0.914640783202062,-0.01258385,-0.0014086,-0.0157000,-0.0121576,-0.00993330,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.926463388097051,0.91659116326079,-0.00525299,-0.0060811,-0.0015491, 0.0021132, 0.00084924,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.924122632043424,0.918474263056856,-0.00861115,-0.0004924,-0.0086112,-0.0086112,-0.01391745,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.921575605362734,0.920296810616527,-0.00382593,-0.0006355,-0.0016821,-0.0019585,-0.00198448,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.918819285774731,0.922055068147431, 0.01843387, 0.0270891, 0.0104933, 0.0149470, 0.02420511,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.915861228980041,0.923746792974146, 0.04528192, 0.0388395, 0.0088508, 0.0344158, 0.05641240,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.912702946118788,0.925376470447518, 0.01267040, 0.0143775,-0.0003259,-0.0008999, 0.01297331,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.909342170480784,0.926942605450598, 0.00495863, 0.0021542, 0.0071717, 0.0064451, 0.00377460,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.905786457766656,0.928442955307964, 0.04151541, 0.0514491, 0.0109151, 0.0368136, 0.03520383,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.90203505240634,0.929879762695038, 0.03586984, 0.0305023, 0.0304158, 0.0352294, 0.03539895,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.898093243390273,0.931252280053346, 0.01978259, 0.0212355, 0.0168320, 0.0152132, 0.01382656,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.893962541858581,0.932562002499836, 0.03460683, 0.0389918, 0.0370680, 0.0304802, 0.03697529,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.889642192241202,0.933802949566715,-0.00047579, 0.0025843, 0.0101968, 0.0023927, 0.00217786,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.885140505808823,0.934982596838725,-0.01081622,-0.0093550,-0.0086758,-0.0064437,-0.00911327,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.880452949141068,0.936097206523494, 0.01565474, 0.0098884, 0.0161863, 0.0040234, 0.00885441,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.875590855788876,0.93714603106255, 0.02868249, 0.0405322, 0.0360579, 0.0441891, 0.03373512,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.870551959042058,0.938129818014365,-0.01029399,-0.0076638,-0.0071719, 0.0023686, 0.00142564,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.86534079232099,0.939049314937414,-0.00236849,-0.0033376,-0.0049607,-0.0039300,-0.01180406,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.85996264461611,0.93990676450712,-0.00863613,-0.0051536,-0.0077184,-0.0052812,-0.01240842,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.854417515927417,0.940698428931111,-0.00471915,-0.0002559,-0.0184618,-0.0010582,-0.00653794,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.848707672965099,0.941425803326336,-0.00926843,-0.0079626,-0.0094652,-0.0072467,-0.01436495,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.842838404719593,0.942090382809743,-0.00867791,-0.0073767,-0.0096470,-0.0101464,-0.01375589,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.836813489041212,0.942690672264385,-0.02584522,-0.0233988,-0.0091830,-0.0248637,-0.01289605,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.830640481630581,0.943225924131785,-0.00473115,-0.0058801,-0.0111300,-0.0051599,-0.00328596,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.824315604637387,0.94369688597042,-0.00794147,-0.0088413,-0.0130316,-0.0088562,-0.00985161,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.81784792490238,0.944105052897238,-0.03016935,-0.0190204,-0.0151889,-0.0196865,-0.01932607,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.811234420145311,0.944451172470711,-0.00659792, 0.0066841, 0.0133902, 0.0137492,-0.00176991,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.804485668347055,0.944732254456944,-0.00754415, 0.0031069,-0.0059253,-0.0051402,-0.00672374,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.79760469178786,0.944949793972884,-0.00257206,-0.0062773,-0.0043884,-0.0039380,-0.01114046,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.790587712617416,0.945107528810903,-0.01354926, 0.0341566, 0.0353284, 0.0066736, 0.00713188,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.783446064386658,0.945200973620157,-0.01401853, 0.0158573, 0.0276225, 0.0022147, 0.00486038,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.776180502665651,0.945224895491325, 0.01770221, 0.0155675, 0.0179050, 0.0180894, 0.02470632,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.768794049734644,0.945199478503208, 0.00870418, 0.0171471, 0.0096045, 0.0066752, 0.00602486,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.761295016864324,0.945103791018533, 0.00358464, 0.0279021, 0.0208171, 0.0065454, 0.01888737,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.753681137344504,0.944949046414411, 0.00949443, 0.0156481, 0.0029022,-0.0001963, 0.02071087,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.745958455735683,0.944733002015418,-0.00312647,-0.0000424, 0.0025375,-0.0029886,-0.00570290,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.738131505458238,0.944456405380029,-0.02069193,-0.0177655,-0.0012383,-0.0200139,-0.02092862,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.730200286512168,0.94411850894977, 0.01473327, 0.0032942,-0.0170766,-0.0063245,-0.00889597,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.722173865738222,0.943723050517012, 0.00119752, 0.0177999, 0.0084529, 0.0317273,-0.00860265,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.714051487566339,0.943261059380065,-0.00319024,-0.0067010, 0.0066060, 0.0013325,-0.00378599,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.705839952127081,0.942742253799092,-0.00528299,-0.0010565, 0.0288953, 0.0052965,-0.00732912,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.697536237140198,0.942163643540198,-0.00065666, 0.0017031, 0.0083703,-0.0134545,-0.00129080,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.689150920586564,0.941525228603381, 0.01288933, 0.0160754, 0.0132644, 0.0073814, 0.01391933,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.680686269176368,0.940829999222539,-0.01780332,-0.0156412,-0.0165160,-0.0172898,-0.01855285,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.67214228290961,0.940075712722249, 0.01928512, 0.0207795, 0.0156754, 0.0189350,-0.00010564,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.663527273056976,0.939263864219459, 0.02713589, 0.0242327, 0.0244631, 0.0339739,-0.00812204,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.654839728478342,0.938393706155695, 0.00354780, 0.0064045, 0.0120594, 0.0038181,-0.00961812,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.646087204874334,0.937466733647906,-0.00115807,-0.0035080, 0.0003079,-0.0070616,-0.00359837,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.637270457815012,0.936482199137617,-0.02054598,-0.0106598,-0.0101669,-0.0193721,-0.01925992,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.628396287430941,0.935443840417197,-0.01524579,-0.0124745,-0.0062292,-0.0162474,-0.01814127,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.619463938152057,0.934344929460382,-0.01183299,-0.0090904,-0.0091922,-0.0112118,-0.01549042,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.610479454538861,0.933195932085808, 0.05234071, 0.0494843, 0.0482917, 0.0517692, 0.04017365,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.601449636721914,0.931989372708733,-0.00204745,-0.0025676,-0.0058152,-0.0069104,-0.00127508,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.592370706850905,0.930732726913899, 0.01292504, 0.0088410, 0.0067394, 0.0114568, 0.00910675,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.583251731766583,0.929414781324195, 0.00813988, 0.0076774, 0.0140177,-0.0001066, 0.00347573,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.574093467039012,0.92804824443368,-0.00412290, 0.0007732, 0.0011369, 0.0014860,-0.00849598,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.564901201658627,0.926628630891508, 0.00986570, 0.0083315, 0.0135468, 0.0112707, 0.00799368,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.555676446765556,0.925155940697681,-0.01798144,-0.0080693,-0.0179474,-0.0199309,-0.01568755,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.546425246920296,0.923632416527621, 0.00227542, 0.0005559, 0.0040728, 0.0027974,-0.00202091,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.537149113262975,0.922055815705905, 0.01000032, 0.0373324, 0.0118027, 0.0134571, 0.00977734,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.527850312503778,0.920430623583377, 0.00402937, 0.0022712,-0.0037897,-0.0262041, 0.00352838,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.518534889203206,0.918754597484615,-0.00251944, 0.0104706,-0.0055115,-0.0376179, 0.00009969,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.509205110071447,0.91702773740962, 0.01517439, 0.0363228, 0.0187146,-0.0037301, 0.01730629,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.499864752958812,0.91525153847534, 0.00860354, 0.0015906, 0.0102683, 0.0082572, 0.00205264,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.490516084575491,0.913426000681773, 0.01838028, 0.0043002, 0.0227392, 0.0229147, 0.00381780,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.481164393911919,0.911554114262818, 0.00753683, 0.0078990, 0.0139686, 0.0019893, 0.01418746,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.471811192108222,0.909635879218472, 0.01341334, 0.0142178, 0.0169422,-0.0086953, 0.01159686,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.462460257014713,0.907667557756368, 0.00137166, 0.0032435, 0.0198443,-0.0077322,-0.00703950,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.453115366481703,0.905653635227347,-0.03474491,-0.0180535,-0.0108517,-0.0345907,-0.04102534,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.443778787219381,0.903593364072938,-0.02043391, 0.0054689, 0.0019796,-0.0154315,-0.01548397,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.434454297078059,0.901487491851613,-0.01183661, 0.0027139, 0.0046474, 0.0040926,-0.00977136,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.42514567390805,0.899336766121846, 0.01074265, 0.0122034, 0.0083104,-0.0071007,-0.00525797,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.415855184419541,0.89714342955906, 0.01701299, 0.0156822, 0.0094370, 0.0118889, 0.01029135,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.406585850892782,0.894902996812411, 0.00392582, 0.0209438,-0.0224708, 0.0007368,-0.00500203,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.397342206748147,0.892622943466638, 0.00601523, 0.0125318, 0.0099204, 0.0189500, 0.00942345,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.388127274265888,0.890298784170898,-0.00281779, 0.0129340, 0.0000274, 0.0168894, 0.00087138,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.378941053446004,0.887932761600612, 0.04987206, 0.0504999, 0.0576375, 0.0646441, 0.02098675,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.369791855559182,0.885524875755782, 0.01726693, 0.0220226, 0.0086772, 0.0163861, 0.01530912,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.360683458455736,0.883077369311828, 0.01409205, 0.0219763, 0.0040061, 0.0129605, 0.01182979,buy
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.351614350995539,0.880588747151802,-0.00177941, 0.0079106, 0.0021763,-0.0010194,-0.00434254,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.342590577739093,0.878061251951128,-0.01775212,-0.0106360,-0.0242636,-0.0264329,-0.01891062,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.333614405396584,0.875498621502174, 0.00517456, 0.0060278, 0.0042901, 0.0051708, 0.00570195,buy
