Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a90,none,none,none,a135, 0.0491253, 0.009490, 0.0087402, 0.0497016, 0.009277,buy
2018-04-12,a135,none,none,none,none,a90,none,none,a150,none,a60,none,a60,none,a90,none,none,none,a135, 0.0561195, 0.014924, 0.0135274, 0.0559345, 0.016111,buy
2018-04-13,a135,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,a135, 0.0555868, 0.019752, 0.0136680, 0.0560463, 0.023213,buy
2018-04-14,a135,none,none,none,none,a90,none,a0,a120,none,a90,none,a90,a180,none,none,none,none,a135, 0.0150214, 0.012231, 0.0122307, 0.0150214, 0.008867,buy
2018-04-15,a135,none,none,none,none,a90,a150,none,a120,a90,a90,a0,none,a180,none,a120,none,none,a135, 0.0038315, 0.009642, 0.0096420, 0.0106659, 0.006164,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,a120,a0,a120,a180,none,a120,none,none,a135, 0.0003247, 0.006964, 0.0081441, 0.0110171, 0.003190,buy
2018-04-17,a135,none,none,none,none,a90,a180,none,a90,a120,a120,none,none,a180,none,a120,a135,none,a135,-0.0043462, 0.009615, 0.0082894, 0.0099213,-0.000806,buy
2018-04-18,a135,none,none,none,none,a90,a180,a60,none,a120,a150,none,a150,a180,none,a120,a135,none,none, 0.0484284, 0.048510, 0.0417451, 0.0477967, 0.015769,buy
2018-04-19,a135,none,none,none,none,a90,a150,a60,a60,a150,a150,none,none,a180,none,a120,a135,none,none, 0.0641643, 0.041031, 0.0403334, 0.0533322, 0.030401,buy
2018-04-20,a135,none,none,none,none,a90,a150,a90,none,a150,none,a60,a180,a180,none,a120,a135,none,none, 0.0625830, 0.049291, 0.0400941, 0.0565831, 0.037249,buy
2018-04-21,a135,none,none,a90,none,a90,a120,a90,none,a180,a180,none,a180,none,none,none,a135,a30,none, 0.0011423, 0.001620,-0.0030119,-0.0142917,-0.003012,sell
2018-04-22,a135,none,none,a90,none,a90,a120,none,none,a180,none,a90,a150,none,none,none,a135,a30,none, 0.0040367,-0.000114,-0.0050645,-0.0090793,-0.005064,sell
2018-04-23,a135,none,none,a90,none,none,a90,a120,a0,none,a150,none,a150,none,none,none,none,a30,none, 0.0259704, 0.009904,-0.0137488,-0.0253031,-0.022665,sell
2018-04-24,a135,a120,none,a90,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,a30,none, 0.0254219, 0.025248, 0.0237556, 0.0237556, 0.023634,buy
2018-04-25,none,a120,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a30,a150,-0.0349880,-0.004800,-0.0349880,-0.0265573,-0.015067,sell
2018-04-26,none,a120,none,a90,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,a30,a150,-0.0299588,-0.024402,-0.0269404,-0.0289715,-0.030215,sell
2018-04-27,none,a120,none,a90,none,none,none,a180,a60,none,a90,a150,a90,none,none,a135,none,none,a150, 0.0064620, 0.015965, 0.0116465, 0.0064620, 0.006462,buy
2018-04-28,none,a120,none,a90,none,none,none,a180,a60,a90,none,a180,none,none,none,a135,none,none,a150,-0.0035591, 0.000380, 0.0001754,-0.0041537,-0.003559,sell
2018-04-29,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a60,none,none,a135,a150,none,a150, 0.0040229, 0.001939, 0.0132896, 0.0094503, 0.004657,buy
2018-04-30,none,a120,none,none,none,none,a0,a150,a90,a60,a60,none,none,none,a60,a135,a150,none,a150,-0.0117076,-0.011466, 0.0140945,-0.0091198,-0.009120,sell
2018-05-01,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,a60,a135,a150,none,a150,-0.0118718,-0.007519, 0.0233493,-0.0092523,-0.009252,sell
2018-05-02,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,a135,a150,none,none,-0.0184355, 0.018183, 0.0153893, 0.0181829, 0.018183,buy
2018-05-03,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a60,none,a150,none,none, 0.0126180, 0.028775, 0.0246451, 0.0246451, 0.024645,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a0,a120,a0,none,a60,none,a150,a45,none,-0.0040658, 0.019340, 0.0117277, 0.0127907, 0.011728,buy
2018-05-05,a150,none,a90,none,none,none,a60,a90,a150,a0,a0,none,none,none,a60,none,none,a45,none,-0.0091085,-0.006305, 0.0011154,-0.0048663,-0.008278,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.0157952,-0.017908,-0.0010772,-0.0150469,-0.020362,sell
2018-05-07,a150,none,a90,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,a45,none,-0.0283737,-0.029560,-0.0062739,-0.0295602,-0.025590,sell
2018-05-08,none,none,a90,none,none,none,a90,a60,none,none,none,a60,none,a150,none,none,none,a45,none,-0.0326577,-0.021417,-0.0137230,-0.0238348,-0.036049,sell
2018-05-09,none,none,a90,none,none,none,none,none,a150,none,a60,a60,a60,a150,none,a150,none,a45,none,-0.0390181,-0.023475,-0.0058434,-0.0197589,-0.032386,sell
2018-05-10,none,none,none,none,a0,none,a120,none,a150,a60,a60,none,none,a150,none,a150,none,none,none,-0.0094618,-0.007325, 0.0300319, 0.0123301,-0.010583,sell
2018-05-11,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,a150,none,a150,none,none,none,-0.0456295,-0.044851, 0.0229065, 0.0021773,-0.023330,sell
2018-05-12,none,none,none,none,a0,none,a150,none,a120,a90,a90,none,a90,a150,a45,a150,none,none,none,-0.0179935,-0.016372, 0.0348355, 0.0267399, 0.010002,buy
2018-05-13,none,none,none,none,a0,none,a150,a0,none,a90,none,a0,a120,none,a45,a150,none,none,none, 0.0121752, 0.012175, 0.0242285, 0.0197911, 0.023648,buy
2018-05-14,none,none,none,none,a0,a120,a180,a0,a90,none,a120,a0,a120,none,a45,a150,none,none,none, 0.0240288, 0.024896, 0.0229848, 0.0317543, 0.035615,buy
2018-05-15,none,none,none,none,a0,a120,a180,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.0224484, 0.025062, 0.0048943, 0.0046748, 0.023950,buy
2018-05-16,none,none,none,none,a0,a120,a150,none,a60,none,a150,none,a150,none,a45,none,none,none,none, 0.0214317, 0.021432,-0.0020221, 0.0055730, 0.012358,buy
2018-05-17,none,a90,none,a120,none,a120,a150,none,none,a150,none,a60,a180,none,a45,none,none,a60,none,-0.0243312,-0.023730,-0.0300483,-0.0279812,-0.020575,sell
2018-05-18,none,a90,none,a120,none,a120,a120,a60,none,none,a180,a60,a180,a135,none,none,none,a60,none,-0.0164917,-0.012492,-0.0158851,-0.0194492,-0.010251,sell
2018-05-19,none,a90,none,a120,none,none,a120,none,none,a180,none,a90,none,a135,none,none,none,a60,a180,-0.0217176, 0.020537,-0.0238771, 0.0205367, 0.020112,buy
2018-05-20,none,a90,none,a120,none,none,a90,a90,a0,none,a150,a90,a150,a135,none,none,none,a60,a180,-0.0160821,-0.000057,-0.0175772,-0.0000567,-0.000094,sell
2018-05-21,a180,a90,none,none,none,none,a90,a90,none,a150,none,a120,none,a135,none,none,none,a60,a180,-0.0289827,-0.012142,-0.0324609,-0.0147852,-0.014785,sell
2018-05-22,a180,none,none,none,none,a135,none,none,none,none,a120,a120,a120,a135,none,none,none,a60,a180,-0.0384404,-0.043152,-0.0405221,-0.0334442,-0.021875,sell
2018-05-23,a180,none,none,none,none,a135,a60,a120,none,a120,none,none,none,a135,none,none,a180,none,a180,-0.0465976,-0.048160,-0.0541794,-0.0374542,-0.039266,sell
2018-05-24,a180,none,a120,none,none,a135,none,none,a60,none,a90,a150,a90,none,a30,none,a180,none,a180,-0.0245323,-0.039044,-0.0518060,-0.0238262,-0.023020,sell
2018-05-25,a180,none,a120,a135,none,a135,none,a150,a60,a90,a90,none,none,none,a30,none,a180,none,a180,-0.0237765,-0.024042,-0.0526423,-0.0246814,-0.024681,sell
2018-05-26,none,none,a120,a135,none,none,none,a150,none,a90,a60,a180,a60,none,a30,none,a180,none,none,-0.0379177,-0.039430,-0.0489573,-0.0394304,-0.040702,sell
2018-05-27,none,none,a120,a135,none,none,a0,none,a90,none,a60,none,a60,none,a30,none,a180,none,none,-0.0397555,-0.041081,-0.0384221,-0.0432851,-0.039620,sell
2018-05-28,none,none,none,a135,a30,none,a0,a180,none,a60,none,a150,none,none,a30,none,a180,none,none,-0.0568332,-0.058588,-0.0565453,-0.0557002,-0.057386,sell
2018-05-29,none,none,none,none,a30,none,none,a180,a120,none,none,a150,none,none,a30,none,a180,none,none,-0.0384388,-0.029265,-0.0355376,-0.0316139,-0.038164,sell
2018-05-30,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0236345, 0.023508, 0.0188310, 0.0188310,-0.003389,buy
2018-05-31,none,none,a135,none,a30,a150,none,a150,a150,none,a0,a120,a0,a120,none,none,none,none,none, 0.0151347, 0.018688, 0.0138285, 0.0142816, 0.013096,buy
2018-06-01,none,a60,a135,a150,none,a150,a60,none,a150,a0,a0,none,none,a120,none,none,none,none,none,-0.0042328,-0.001165,-0.0070746,-0.0070746,-0.004777,sell
2018-06-02,none,a60,a135,a150,none,none,none,none,none,a0,none,a90,none,a120,none,a180,none,none,none, 0.0147844, 0.014784, 0.0093168, 0.0034580, 0.012367,buy
2018-06-03,none,a60,a135,a150,none,none,none,a120,a180,none,none,a90,none,a120,none,a180,none,none,none, 0.0131545, 0.014625, 0.0056051, 0.0010660, 0.013154,buy
2018-06-04,a150,a60,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a180,none,none,none,-0.0207866,-0.012655,-0.0200279,-0.0278287,-0.020787,sell
2018-06-05,a150,none,none,none,a45,none,none,none,a150,none,a60,a60,a60,none,none,a180,none,none,none,-0.0190655,-0.019066,-0.0187688,-0.0224424,-0.019066,sell
2018-06-06,a150,none,none,none,a45,none,a120,a90,a150,a60,a60,none,none,none,none,a180,none,none,none,-0.0105364,-0.010075,-0.0100745,-0.0145809,-0.010075,sell
2018-06-07,a150,none,a150,none,a45,none,none,a90,none,a60,none,none,a90,none,none,a180,none,none,none,-0.0056844,-0.005388,-0.0052308,-0.0154439,-0.005985,sell
2018-06-08,none,a45,a150,none,none,none,a150,none,a120,none,a90,none,a90,none,none,a180,none,none,none,-0.0019149,-0.014305, 0.0004425,-0.0278944,-0.014709,sell
2018-06-09,none,a45,a150,none,none,none,a150,a60,none,a90,none,none,none,none,none,a180,none,none,none,-0.0039790,-0.010946,-0.0028613,-0.0239131,-0.010946,sell
2018-06-10,none,a45,none,none,none,none,a180,none,a90,none,a120,a0,a120,none,none,none,none,none,none,-0.0425619,-0.042562,-0.0340631, 0.0277998,-0.035649,sell
2018-06-11,a135,a45,none,none,none,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.0634968,-0.051954,-0.0464948,-0.0420506,-0.046495,sell
2018-06-12,a135,none,none,none,a60,a180,none,none,a60,none,a150,none,a150,none,none,none,none,a90,a150,-0.0214750,-0.028677,-0.0214750,-0.0164120,-0.030058,sell
2018-06-13,a135,none,none,none,a60,a180,a150,none,a60,a150,none,none,none,none,none,none,none,a90,a150,-0.0396133,-0.039613,-0.0396133,-0.0406344,-0.039613,sell
2018-06-14,none,none,none,a180,a60,a180,none,a0,none,none,a180,a60,a180,none,none,none,none,a90,a150, 0.0015843,-0.016465,-0.0062718,-0.0053859,-0.001679,sell
2018-06-15,none,a30,none,a180,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,a90,a150, 0.0093790, 0.011662, 0.0035175,-0.0118746, 0.018317,buy
2018-06-16,none,a30,none,a180,none,none,none,none,a0,none,a150,a90,a150,none,none,none,none,a90,none,-0.0075064,-0.007506, 0.0116751,-0.0083697, 0.008875,sell
2018-06-17,none,a30,none,a180,none,none,a90,none,a0,a150,none,none,none,none,a0,none,a150,a90,none, 0.0008318,-0.003356, 0.0085273, 0.0005426, 0.006745,buy
2018-06-18,a120,a30,none,a180,none,none,none,none,none,none,a120,a120,a120,none,a0,none,a150,none,none, 0.0054729, 0.010220, 0.0286879, 0.0036691, 0.010096,buy
2018-06-19,a120,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,a0,none,a150,none,none,-0.0101420, 0.009831, 0.0062900, 0.0062900, 0.004635,buy
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,none,a0,none,a150,none,none,-0.0050108, 0.008576,-0.0052759, 0.0001622,-0.000619,sell
2018-06-21,a120,none,a180,none,none,none,none,a90,a60,a90,a90,none,none,none,a0,none,a150,none,none,-0.0058888, 0.000957,-0.0059966,-0.0059192,-0.005919,sell
2018-06-22,none,none,a180,none,none,none,none,a90,none,a90,none,a180,a60,none,a0,none,none,none,a135,-0.0479450,-0.045126,-0.0388064,-0.0451264,-0.047986,sell
2018-06-23,none,none,a180,none,none,none,a0,none,a90,none,a60,a180,none,a90,a0,none,none,none,a135,-0.0459832,-0.011527,-0.0039709,-0.0115267,-0.040489,sell
2018-06-24,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,a90,none,none,none,none,a135,-0.0394286,-0.011497,-0.0024909,-0.0072130,-0.023031,sell
2018-06-25,none,none,a180,none,none,a150,none,none,a120,none,none,a150,none,a90,none,none,none,none,a135,-0.0182203, 0.011135, 0.0128155, 0.0111350, 0.007030,buy
2018-06-26,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,none,none,none,none,a135,-0.0045054, 0.002376, 0.0023758, 0.0023758, 0.001881,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,none,a0,a120,a0,a90,none,none,none,none,none,-0.0167278,-0.016073,-0.0261098,-0.0253885,-0.016073,sell
2018-06-28,none,none,none,none,a90,a150,a60,none,a150,none,a0,a120,none,a90,none,a150,none,none,none,-0.0354137,-0.042514,-0.0324099,-0.0256882,-0.036407,sell
2018-06-29,none,none,none,none,a90,none,a60,a180,none,a0,none,none,none,none,none,a150,a135,none,none,-0.0040037,-0.004004, 0.0003051, 0.0305044,-0.011063,sell
2018-06-30,none,none,none,none,a90,none,none,a180,a180,none,none,a90,none,none,none,a150,a135,none,none, 0.0165729, 0.016573, 0.0263829, 0.0308776, 0.000267,buy
2018-07-01,none,a0,none,a150,a90,none,a90,none,a180,none,none,none,none,none,none,a150,a135,none,none, 0.0307124, 0.030232, 0.0302324, 0.0337400, 0.019471,buy
2018-07-02,none,a0,none,a150,a90,none,none,a150,none,none,a60,a60,a60,none,none,a150,a135,none,none, 0.0242881, 0.033739, 0.0337390, 0.0254624, 0.031787,buy
2018-07-03,none,a0,none,a150,none,none,a120,a150,a150,none,a60,a60,none,none,none,a150,a135,none,a120, 0.0462810, 0.047953, 0.0435936, 0.0406343, 0.037419,buy
2018-07-04,none,a0,none,a150,none,a135,a120,none,none,a60,none,none,a90,none,none,a150,a135,none,a120, 0.0072630, 0.007263, 0.0206845, 0.0072630, 0.003220,buy
2018-07-05,none,a0,none,a150,none,a135,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a120,-0.0087937,-0.009092,-0.0057050,-0.0087937,-0.008794,sell
2018-07-06,a90,a0,none,none,none,a135,a150,a120,a120,a90,none,none,a120,none,none,none,none,none,a120,-0.0169586,-0.017477,-0.0161171,-0.0167591,-0.016702,sell
2018-07-07,a90,a0,none,none,none,a135,none,none,a90,a90,a120,a0,a120,none,none,none,none,none,a120,-0.0054592,-0.014715,-0.0080929,-0.0024923,-0.002492,sell
2018-07-08,a90,none,none,none,none,a135,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,-0.0059449, 0.006137, 0.0143724, 0.0076972, 0.009332,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,a120,none,-0.0068740,-0.019075,-0.0192029,-0.0119551,-0.023826,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,none,none,none,a120,none,-0.0134587,-0.027378,-0.0181397,-0.0190000,-0.027378,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,a135,a120,a120,none,-0.0152053,-0.023422,-0.0181964,-0.0177797,-0.020756,sell
2018-07-12,a90,none,none,a135,none,none,a120,none,none,a180,a180,a60,none,none,none,a135,a120,a120,none,-0.0256461, 0.001779, 0.0003594, 0.0051993,-0.025646,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a0,a180,a150,a90,a150,none,a30,a135,a120,a120,none, 0.0243727, 0.045964, 0.0503646, 0.0452564, 0.016686,buy
2018-07-14,none,none,a150,a135,none,none,a90,a0,a0,a150,a150,a90,none,none,a30,a135,a120,a120,none, 0.0074464, 0.040254, 0.0404522, 0.0419876, 0.008410,buy
2018-07-15,none,none,a150,a135,none,none,none,a0,none,a150,a120,a120,a120,none,a30,a135,a120,none,none, 0.0045051, 0.026113, 0.0407144, 0.0423224, 0.013605,buy
2018-07-16,none,none,a150,a135,none,a120,a60,none,none,a120,a120,a120,none,none,a30,a135,a120,none,none, 0.0361690, 0.037342, 0.0526803, 0.0526803, 0.037777,buy
2018-07-17,none,none,a150,a135,none,a120,none,none,none,a120,a90,a150,a90,none,a30,a135,none,none,none, 0.0101394, 0.068674, 0.0656671, 0.0665117, 0.018147,buy
2018-07-18,none,none,a150,a135,none,a120,none,none,a60,none,a90,a150,none,none,a30,none,none,none,none, 0.0162529, 0.055982, 0.0603114, 0.0561604, 0.016253,buy
2018-07-19,none,none,a150,a135,none,a120,none,a60,none,a90,none,a180,a60,a60,none,none,none,none,none,-0.0348455,-0.042298,-0.0328886,-0.0352618,-0.035262,sell
2018-07-20,none,none,a150,a135,none,a120,a0,none,a90,none,a60,a180,none,a60,none,none,none,none,none,-0.0433641,-0.045049,-0.0400316,-0.0416442,-0.041644,sell
2018-07-21,none,none,a150,none,none,a120,a0,a90,none,a60,none,none,none,a60,none,none,none,none,none, 0.0033632,-0.036928, 0.0147435,-0.0077478, 0.014309,buy
2018-07-22,none,none,a150,none,none,a120,none,a90,a120,none,none,a150,none,a60,none,none,none,none,none, 0.0049470,-0.012214, 0.0014627, 0.0012720, 0.001463,buy
2018-07-23,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,a60,none,none,none,a135,none, 0.0223300, 0.026096, 0.0312967, 0.0312967, 0.031297,buy
2018-07-24,none,none,none,none,none,a120,none,a120,none,none,a0,a120,a0,a60,none,none,none,a135,none, 0.0198786, 0.046539, 0.0451191, 0.0451191, 0.045119,buy
2018-07-25,none,none,none,none,none,a120,a60,none,a150,none,a0,a120,none,a60,none,a120,none,a135,none, 0.0318484, 0.048122, 0.0481224, 0.0481224, 0.048833,buy
2018-07-26,none,none,none,none,none,a120,a60,a150,none,a0,none,none,none,none,a45,a120,none,a135,none, 0.0156873, 0.008207, 0.0085047, 0.0196603, 0.008505,buy
2018-07-27,none,none,none,none,none,a120,none,a150,a180,none,none,a90,none,none,a45,a120,none,a135,a90,-0.0092618,-0.009252,-0.0107108,-0.0004644,-0.010711,sell
2018-07-28,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a45,a120,none,a135,a90,-0.0075176,-0.003276,-0.0047343,-0.0004644,-0.004734,sell
2018-07-29,none,none,none,none,none,a120,none,a180,none,none,none,a60,a60,none,a45,a120,none,none,a90, 0.0015768,-0.005122,-0.0132165,-0.0114803,-0.015511,sell
2018-07-30,none,none,a150,none,none,a120,a120,none,a150,none,a60,a60,none,none,a45,a120,none,none,a90,-0.0125542,-0.008694,-0.0167981,-0.0197764,-0.020115,sell
2018-07-31,none,none,a150,none,none,a120,a120,a150,none,a60,none,none,a90,none,a45,none,none,none,a90,-0.0129825,-0.008696,-0.0251246,-0.0244592,-0.020611,sell
2018-08-01,none,none,a150,none,none,a120,none,a150,a120,none,a90,none,a90,none,none,none,none,none,a90,-0.0262244,-0.020360,-0.0236325,-0.0277789,-0.023745,sell
2018-08-02,none,none,a150,a135,none,a120,a150,a120,a120,a90,none,none,none,none,none,none,none,none,a90,-0.0378942,-0.024954,-0.0242654,-0.0390916,-0.039092,sell
2018-08-03,none,none,a150,a135,none,a120,none,a120,none,a90,a120,a0,a120,a45,none,none,none,none,none,-0.0363907,-0.034320,-0.0215848,-0.0343196,-0.034320,sell
2018-08-04,none,none,a150,a135,none,a120,a180,none,a90,none,a120,a0,none,a45,none,none,none,none,none,-0.0249202,-0.022663,-0.0181072,-0.0226628,-0.025620,sell
2018-08-05,none,none,a150,a135,none,a120,a180,a90,none,a120,none,none,a150,a45,none,none,none,none,none,-0.0097353,-0.015040,-0.0138935,-0.0243961,-0.025316,sell
2018-08-06,none,none,a150,a135,none,none,a150,none,a60,none,a150,none,none,a45,none,none,none,a150,none,-0.0426664,-0.005520,-0.0426664,-0.0074924,-0.005520,sell
2018-08-07,a90,none,a150,a135,none,none,a150,a60,none,a150,none,none,a180,a45,none,none,a90,a150,none,-0.0238807,-0.017015,-0.0238807,-0.0350501,-0.018914,sell
2018-08-08,a90,none,a150,a135,none,none,a120,none,none,none,a180,a60,none,a45,none,none,a90,a150,none,-0.0396592,-0.036473,-0.0396592,-0.0345996,-0.036427,sell
2018-08-09,a90,none,a150,a135,none,none,a120,none,none,a180,none,none,a150,a45,a60,none,a90,a150,none,-0.0195734,-0.017764,-0.0195734,-0.0172622,-0.017164,sell
2018-08-10,a90,none,none,a135,none,none,a90,a0,a0,none,a150,a90,none,none,a60,none,a90,a150,none,-0.0235490,-0.017932,-0.0203244,-0.0241689,-0.037303,sell
2018-08-11,a90,none,none,none,none,none,a90,a0,none,a150,none,none,a120,none,a60,none,a90,a150,none,-0.0369590,-0.032824,-0.0365237,-0.0368170,-0.037313,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,a90,a150,none,-0.0459786,-0.023193,-0.0321542,-0.0456150,-0.031209,sell
2018-08-13,a90,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,a60,none,none,none,none,-0.0405641,-0.024260,-0.0328434,-0.0242601,-0.050805,sell
2018-08-14,a90,none,none,none,none,none,none,a60,a60,none,a90,a150,none,none,a60,none,none,none,none,-0.0611752,-0.060349,-0.0202199,-0.0611752,-0.058914,sell
2018-08-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none, 0.0028376,-0.001690,-0.0019440,-0.0009220, 0.006940,sell
2018-08-16,none,none,none,none,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,none,none, 0.0190442, 0.015354, 0.0318795, 0.0264230, 0.020571,buy
