Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,0,1,0,2,3,3,0,1,0,0,2,3,0,0,2,1, 0.0292499, 0.024478, 0.0249095, 0.0278984, 0.027175,buy
2019-05-26,0,0,1,0,0,2,2,1,1,2,0,0,0,4,1,0,2,2,-0.0260491,-0.008176,-0.0126603,-0.0143084, 0.005628,sell
2019-05-27,1,1,0,0,0,1,3,1,2,0,1,1,2,3,0,1,2,2,-0.0339755,-0.052981,-0.0488772,-0.0287492,-0.033471,sell
2019-05-28,2,1,0,0,0,3,2,1,2,2,1,0,3,3,0,3,3,2,-0.0182282,-0.012448,-0.0249670,-0.0127522,-0.012752,sell
2019-05-29,1,0,0,0,1,3,3,3,1,3,2,0,1,2,0,3,3,0, 0.0081333, 0.002601,-0.0161169, 0.0051789, 0.017047,buy
2019-05-30,1,1,0,1,1,4,3,3,2,1,7,0,3,3,1,1,4,2,-0.0022296,-0.030339,-0.0172732,-0.0062641,-0.003849,sell
2019-05-31,2,0,1,1,1,4,4,2,1,3,8,1,2,2,2,3,2,2,-0.0219274,-0.024291,-0.0179840,-0.0242914,-0.022131,sell
2019-06-01,1,0,0,2,1,4,4,5,0,2,6,3,0,2,2,1,4,0, 0.0070215, 0.006774, 0.0133770, 0.0053755, 0.007021,buy
2019-06-02,1,0,0,2,1,3,2,4,0,1,6,2,0,1,0,2,2,2, 0.0219117, 0.024140, 0.0165957, 0.0241398, 0.024242,buy
2019-06-03,1,0,0,1,1,2,4,2,1,1,4,0,1,3,2,3,0,1,-0.0158491,-0.007204,-0.0112571,-0.0136358,-0.008782,sell
2019-06-04,1,0,0,0,1,2,1,3,2,1,2,2,1,2,0,1,2,0, 0.0535094, 0.029622,-0.0059677,-0.0037967, 0.007263,buy
2019-06-05,1,1,0,1,0,2,1,3,1,1,2,0,3,2,2,0,1,2, 0.0079969, 0.008456, 0.0195308, 0.0103792, 0.007855,buy
2019-06-06,1,1,2,1,0,2,1,2,3,1,6,2,7,2,1,1,0,3,-0.0195631,-0.003621, 0.0229538, 0.0038062, 0.009441,buy
2019-06-07,0,1,2,1,0,3,1,2,2,4,4,2,6,2,1,1,0,2, 0.0295052, 0.023421, 0.0100476, 0.0266387, 0.022005,buy
2019-06-08,0,2,1,1,0,2,1,2,2,5,3,1,2,2,0,0,1,5, 0.0161444, 0.001143, 0.0084852, 0.0166274, 0.019730,buy
2019-06-09,0,2,1,1,1,1,1,2,2,3,0,0,2,1,0,3,1,9, 0.0002320, 0.008068, 0.0021716,-0.0014620,-0.002146,buy
2019-06-10,0,0,2,1,1,2,1,1,2,0,1,0,2,1,1,6,0,8,-0.0069884,-0.003465,-0.0057190,-0.0061595,-0.006160,sell
2019-06-11,0,1,0,2,1,2,1,1,1,2,0,1,0,1,0,4,3,4, 0.0161024, 0.013173, 0.0154279, 0.0184144, 0.013297,buy
2019-06-12,0,1,1,1,0,2,1,2,2,0,0,1,2,2,3,2,4,2, 0.0225265, 0.007704, 0.0278779, 0.0116726, 0.015963,buy
2019-06-13,1,0,2,2,2,1,2,1,0,2,1,0,4,3,4,4,2,2, 0.0223401, 0.042712, 0.0430929, 0.0259968, 0.025690,buy
2019-06-14,1,4,1,2,0,2,1,1,0,4,4,3,6,6,2,2,0,0,-0.0070277,-0.024182,-0.0236967,-0.0208174,-0.020359,sell
2019-06-15,1,2,2,4,1,1,0,1,0,3,2,4,3,6,2,4,2,2,-0.0134988,-0.013273,-0.0141675,-0.0049286,-0.013555,sell
2019-06-16,2,2,2,4,1,0,0,1,1,3,4,2,4,4,0,6,2,4,-0.0025663, 0.006386,-0.0025663, 0.0090431,-0.009467,sell
2019-06-17,2,3,1,3,1,0,0,0,2,1,4,2,4,4,2,7,0,3, 0.0087362, 0.015159, 0.0087362, 0.0172256, 0.013912,buy
2019-06-18,1,3,0,2,1,1,0,1,1,1,4,0,3,4,0,3,2,3, 0.0303508, 0.036753, 0.0293638, 0.0273611, 0.016879,buy
2019-06-19,1,0,1,1,2,1,0,1,0,0,2,2,0,4,2,0,4,0, 0.0098529, 0.024238, 0.0272109, 0.0092073, 0.011887,buy
2019-06-20,0,0,1,1,1,0,2,1,2,0,3,0,1,0,2,1,4,1, 0.0136023, 0.000282, 0.0181909, 0.0006426, 0.015654,buy
2019-06-21,0,1,1,2,1,2,1,1,1,1,2,2,3,4,4,0,3,0, 0.0221824, 0.030121, 0.0247340, 0.0190494, 0.019469,buy
2019-06-22,0,1,1,1,1,2,1,2,1,3,2,2,1,6,3,0,0,0, 0.0160828, 0.021765, 0.0135025, 0.0187251, 0.016083,buy
2019-06-23,1,1,2,0,1,2,2,2,3,2,3,4,3,9,0,1,1,1,-0.0234794,-0.021383,-0.0210495, 0.0117287,-0.024057,sell
2019-06-24,1,2,0,0,1,1,4,0,3,0,3,3,3,5,0,2,1,2,-0.0355302,-0.040017,-0.0532680,-0.0234336,-0.034898,sell
2019-06-25,1,1,0,0,1,3,2,0,2,2,2,3,1,2,1,3,0,3,-0.0060540,-0.014845,-0.0171094,-0.0138462,-0.013252,sell
2019-06-26,0,1,1,0,1,2,2,1,2,0,9,0,3,3,0,1,0,1,-0.0145816, 0.012824, 0.0129581,-0.0162185,-0.001462,sell
2019-06-27,2,0,3,0,0,1,3,2,1,2,8,1,5,0,0,3,0,3,-0.0085595,-0.016780,-0.0006550,-0.0167796, 0.015928,sell
2019-06-28,2,0,2,1,0,1,4,3,0,2,6,0,5,0,0,3,1,3,-0.0120642,-0.011791,-0.0128617,-0.0117914, 0.000546,sell
2019-06-29,0,0,2,1,0,1,4,3,0,1,6,0,4,1,1,0,2,1, 0.0009551, 0.003707, 0.0020850,-0.0003051, 0.002999,buy
2019-06-30,0,0,2,0,1,3,3,2,0,0,6,1,4,1,2,2,0,3,-0.0216608,-0.022933,-0.0178445,-0.0221238,-0.019380,sell
2019-07-01,1,1,2,0,1,1,3,0,2,3,6,1,5,2,0,2,2,1,-0.0079614,-0.006204,-0.0193373,-0.0089416, 0.009689,sell
2019-07-02,2,1,2,0,0,1,0,2,2,4,4,2,4,0,2,1,2,0,-0.0046217,-0.012294,-0.0046357,-0.0133970,-0.015632,sell
2019-07-03,2,2,2,1,0,0,0,0,1,3,6,0,7,2,2,1,0,0,-0.0302232,-0.019297,-0.0138802,-0.0305296,-0.013684,sell
2019-07-04,1,2,4,0,0,3,0,0,3,6,8,2,8,0,2,2,4,1, 0.0052757, 0.012128, 0.0121277, 0.0144994, 0.011001,buy
2019-07-05,0,2,3,1,0,3,2,0,2,7,7,0,6,2,3,1,3,1,-0.0072926,-0.000531, 0.0032973, 0.0020825,-0.000531,sell
2019-07-06,0,3,2,1,0,2,2,2,2,6,4,2,4,1,1,4,2,3,-0.0033835,-0.000242, 0.0066945,-0.0113797,-0.000971,sell
2019-07-07,0,2,3,0,1,1,1,3,3,4,1,1,6,0,0,5,2,7,-0.0069469,-0.003976,-0.0015954,-0.0022510,-0.002251,sell
2019-07-08,0,1,2,2,1,1,0,2,3,6,0,0,4,0,0,3,3,6, 0.0088969, 0.006133, 0.0028461, 0.0047529, 0.004096,buy
2019-07-09,0,1,1,2,0,1,0,2,4,4,0,0,6,1,1,1,2,2,-0.0084498,-0.006374,-0.0044152,-0.0078832,-0.011551,sell
2019-07-10,0,2,2,1,1,0,1,1,3,6,1,1,8,0,0,3,3,0,-0.0107114,-0.011046,-0.0180502,-0.0128988,-0.012262,sell
2019-07-11,0,5,3,1,2,1,0,2,1,9,6,0,7,3,3,3,3,2, 0.0020558, 0.043730, 0.0008064, 0.0338412, 0.000757,buy
2019-07-12,0,4,6,1,0,0,0,1,1,10,4,3,4,4,7,3,4,0, 0.0082679,-0.008694,-0.0033367,-0.0033367,-0.002710,sell
2019-07-13,1,3,5,4,0,0,0,1,2,6,6,7,5,6,4,3,2,2, 0.0211268, 0.021785, 0.0213902, 0.0147590, 0.021785,buy
2019-07-14,2,1,5,4,0,0,0,1,1,3,8,6,5,4,2,4,0,4, 0.0109293, 0.009521, 0.0105625, 0.0101486, 0.009005,buy
2019-07-15,1,2,3,2,1,0,0,1,1,1,6,2,4,2,0,3,2,7,-0.0259519,-0.001631,-0.0259519,-0.0259519,-0.024640,sell
2019-07-16,1,2,2,1,3,1,0,2,0,0,8,0,7,4,2,0,2,3,-0.0138723,-0.019917,-0.0104464,-0.0092865,-0.023599,sell
2019-07-17,1,1,2,1,2,0,2,2,1,0,7,2,8,2,2,1,0,0,-0.0254172,-0.023243,-0.0009207,-0.0015695,-0.015829,sell
2019-07-18,1,1,2,3,0,1,1,2,2,1,6,0,9,4,0,1,2,1,-0.0266666, 0.022599, 0.0186601,-0.0094723, 0.013709,buy
2019-07-19,2,1,2,4,0,1,1,0,0,1,4,2,5,8,4,0,2,0, 0.0160661, 0.020140, 0.0240917, 0.0227016, 0.011197,buy
2019-07-20,2,1,5,1,0,1,0,2,1,2,5,6,3,6,6,0,4,0, 0.0248402, 0.024840, 0.0207302, 0.0242008, 0.019842,buy
2019-07-21,2,3,3,0,0,0,1,1,1,0,5,4,5,3,6,1,3,0, 0.0134482, 0.012346, 0.0075722, 0.0117398, 0.012346,buy
2019-07-22,3,3,1,0,0,1,1,0,0,2,4,3,0,0,5,2,5,1, 0.0099903, 0.008563, 0.0223458, 0.0127011, 0.026237,buy
2019-07-23,3,1,1,0,0,3,0,0,1,2,7,0,2,1,2,2,2,2,-0.0107321,-0.016129,-0.0114382,-0.0084244,-0.016273,sell
2019-07-24,2,0,1,0,0,2,1,0,4,0,4,1,3,1,3,0,3,2,-0.0135713, 0.013055, 0.0125877,-0.0128452, 0.006183,buy
2019-07-25,3,0,2,1,0,1,1,0,1,2,10,0,1,0,1,2,2,2,-0.0080363,-0.010913,-0.0021671,-0.0070519,-0.006737,sell
2019-07-26,2,0,1,1,0,0,1,4,0,1,6,0,0,0,0,0,2,2, 0.0016777, 0.007277, 0.0067146, 0.0018388, 0.001167,buy
2019-07-27,1,0,1,0,0,1,2,4,0,0,4,1,0,1,0,2,2,0,-0.0077161,-0.006293,-0.0055373,-0.0049244,-0.007716,sell
2019-07-28,0,0,2,0,1,3,4,0,1,0,6,3,5,2,1,1,1,2,-0.0177360,-0.024014,-0.0217290,-0.0215736,-0.024605,sell
2019-07-29,0,0,2,0,0,3,3,1,1,1,4,2,4,0,3,1,2,1,-0.0320691,-0.023459,-0.0214564,-0.0273963,-0.022802,sell
2019-07-30,3,2,2,1,0,1,0,2,2,4,6,2,7,2,4,1,0,0, 0.0042395,-0.005390, 0.0134153, 0.0037883,-0.004148,sell
2019-07-31,4,2,3,0,0,0,0,0,2,6,4,2,8,0,4,2,2,0, 0.0044493, 0.003359,-0.0039192, 0.0006079, 0.002871,buy
2019-08-01,3,3,2,1,0,2,0,0,3,10,3,2,6,2,4,2,2,1, 0.0181394, 0.019009, 0.0091404, 0.0181394, 0.016269,buy
2019-08-02,1,2,2,1,0,2,1,0,2,9,0,2,4,1,2,4,2,1,-0.0029275,-0.003971, 0.0054084,-0.0029275,-0.003665,sell
2019-08-03,1,3,1,1,1,2,2,1,2,5,1,1,2,0,4,8,3,3, 0.0012658, 0.005317, 0.0042480, 0.0037808, 0.001266,buy
2019-08-04,1,2,2,1,2,0,2,1,1,5,0,0,2,0,3,7,1,7, 0.0114348, 0.006637, 0.0086246, 0.0068508, 0.008222,buy
2019-08-05,1,0,1,3,1,0,0,3,1,2,0,0,2,1,2,2,0,6,-0.0212610,-0.020812,-0.0132958,-0.0089461,-0.013526,sell
2019-08-06,1,1,1,3,1,0,1,0,1,2,4,1,6,0,2,2,0,2, 0.0016511, 0.002536,-0.0026903,-0.0005440,-0.004391,buy
2019-08-07,1,3,2,1,2,2,0,0,2,6,5,0,7,5,3,2,1,2, 0.0081086, 0.002777, 0.0093589, 0.0191173, 0.007470,buy
2019-08-08,1,4,3,0,1,1,0,0,0,4,7,3,3,9,2,0,0,2, 0.0169349, 0.011840,-0.0216025, 0.0091235, 0.008318,buy
2019-08-09,2,4,3,3,0,1,0,0,0,3,9,4,2,8,5,2,3,0, 0.0130673, 0.024493, 0.0219400, 0.0329463, 0.013067,buy
2019-08-10,2,3,3,4,0,1,0,0,1,0,9,6,3,4,5,4,3,2, 0.0064693, 0.008822, 0.0249383, 0.0354105, 0.006788,buy
2019-08-11,1,2,6,2,0,1,0,0,1,5,7,2,6,2,6,3,4,4,-0.0001526,-0.015684,-0.0104277,-0.0165958,-0.015684,sell
2019-08-12,1,1,3,3,1,2,0,1,1,4,6,0,6,4,4,0,2,4,-0.0097188,-0.007422,-0.0008779,-0.0033839,-0.001573,sell
2019-08-13,1,2,3,3,1,0,2,1,2,7,5,2,7,0,4,1,2,4, 0.0023738, 0.006386, 0.0088832, 0.0122199, 0.006704,buy
2019-08-14,1,1,2,2,1,1,1,2,3,7,0,2,9,2,2,2,0,1,-0.0308469,-0.031241,-0.0309411,-0.0267127,-0.030847,sell
2019-08-15,1,1,3,1,2,1,1,1,3,8,0,0,6,6,4,1,2,2,-0.0139933,-0.006442,-0.0065720,-0.0065720,-0.006442,sell
2019-08-16,1,1,2,1,0,1,0,1,2,5,0,2,4,4,2,1,0,1,-0.0103628, 0.003930,-0.0120747, 0.0097871,-0.029296,sell
2019-08-17,2,2,1,1,0,0,1,1,3,3,1,6,2,3,2,2,0,1,-0.0019928, 0.000110,-0.0013657,-0.0008356,-0.001713,sell
2019-08-18,3,0,1,2,0,0,1,1,2,2,0,4,2,0,4,2,2,1,-0.0052837,-0.015567,-0.0021985,-0.0009266,-0.007640,sell
2019-08-19,2,3,2,0,0,2,2,0,1,2,6,3,2,2,6,2,4,1, 0.0060087, 0.006009,-0.0162394, 0.0019005, 0.010597,buy
2019-08-20,1,4,2,0,0,3,1,0,1,0,10,0,2,4,5,0,7,2, 0.0040172, 0.004017,-0.0132586,-0.0063940, 0.015794,buy
2019-08-21,2,3,1,1,0,2,2,0,0,2,7,0,3,3,5,2,3,0,-0.0154593,-0.017752,-0.0248832,-0.0148007,-0.000766,sell
2019-08-22,3,1,1,2,0,1,2,2,1,5,5,1,2,3,2,2,0,2,-0.0064095, 0.004997,-0.0124728,-0.0064095,-0.003735,sell
2019-08-23,2,1,1,2,0,2,3,1,2,7,3,0,2,4,3,2,1,2,-0.0002864, 0.004283,-0.0022845, 0.0044926, 0.000771,buy
2019-08-24,1,1,1,2,1,2,0,1,2,6,2,0,3,2,2,5,1,0, 0.0269269, 0.001491, 0.0093793, 0.0265973, 0.009886,buy
2019-08-25,1,1,1,1,1,1,1,2,2,6,2,0,1,0,2,4,0,3, 0.0166872,-0.008860, 0.0128285, 0.0106049, 0.013331,buy
2019-08-26,2,2,0,2,0,0,2,3,2,3,2,1,3,2,2,3,0,2, 0.0053487,-0.016420, 0.0068546, 0.0011844, 0.001184,sell
2019-08-27,2,2,1,2,0,1,3,1,1,2,6,2,3,3,3,3,1,1,-0.0037793, 0.001976, 0.0002762,-0.0044617,-0.004040,sell
2019-08-28,1,3,2,0,0,4,1,0,2,3,7,2,4,3,4,4,2,1,-0.0173919,-0.019488,-0.0094073,-0.0167870,-0.017392,sell
2019-08-29,1,2,1,1,0,1,2,0,1,4,3,2,2,4,0,3,0,1,-0.0314458,-0.025198,-0.0253188, 0.0194659,-0.026763,sell
2019-08-30,3,1,0,2,1,0,2,2,1,4,1,2,2,2,2,3,2,0,-0.0151945,-0.013365,-0.0038510,-0.0045345,-0.016597,sell
2019-08-31,2,2,1,1,1,0,0,2,2,2,2,0,2,0,2,7,2,3,-0.0151638,-0.014268,-0.0137834,-0.0130600,-0.006533,sell
2019-09-01,1,1,1,3,2,3,0,2,2,4,1,2,4,1,4,5,2,4, 0.0360392, 0.027009, 0.0360392, 0.0295221, 0.036039,buy
2019-09-02,1,1,1,3,1,1,4,2,2,2,2,1,8,1,3,3,3,2,-0.0000457,-0.002021,-0.0027692,-0.0066043, 0.019592,buy
2019-09-03,1,2,1,1,2,1,2,4,1,2,4,0,6,3,2,5,1,0,-0.0032687,-0.003269, 0.0064867, 0.0079373, 0.016062,buy
2019-09-04,1,2,2,0,2,1,0,3,2,4,4,0,5,7,2,0,0,2,-0.0139866,-0.017790,-0.0122221, 0.0107334,-0.021757,sell
2019-09-05,1,1,2,1,3,0,0,1,3,3,2,0,4,4,3,6,0,2, 0.0103472, 0.006728, 0.0172706, 0.0103245, 0.007796,buy
2019-09-06,3,0,2,2,2,0,0,1,5,0,3,1,5,2,3,8,3,2, 0.0116645, 0.000793, 0.0042097, 0.0042097, 0.004210,buy
2019-09-07,2,1,2,1,2,0,0,1,2,1,1,0,4,0,2,11,2,2,-0.0028773,-0.004251,-0.0041384, 0.0004519, 0.000327,sell
2019-09-08,2,3,3,0,2,1,0,1,1,1,2,3,2,2,5,11,2,4,-0.0030062,-0.005288,-0.0056323,-0.0083590, 0.008976,sell
2019-09-09,1,4,3,0,1,0,2,1,0,0,1,3,3,0,4,8,5,6, 0.0121854, 0.009267,-0.0016056, 0.0084050, 0.001280,buy
2019-09-10,1,2,4,1,0,0,2,1,1,0,1,4,1,2,4,5,6,6, 0.0104948, 0.009303, 0.0026222, 0.0088267, 0.002699,buy
2019-09-11,1,2,2,4,0,1,1,1,1,1,0,2,2,2,2,4,8,7, 0.0122653,-0.013833,-0.0145268,-0.0135251,-0.021589,sell
2019-09-12,1,2,1,2,0,1,0,1,1,2,0,2,0,4,0,0,4,7, 0.0183529,-0.005098,-0.0050981,-0.0050981,-0.005938,sell
2019-09-13,2,3,0,0,1,1,1,1,1,2,1,0,2,3,2,1,2,6, 0.0182008, 0.017230, 0.0191829, 0.0191829, 0.011326,buy
2019-09-14,3,2,0,0,5,0,1,1,1,6,1,2,2,0,2,1,4,6,-0.0089493,-0.010045,-0.0074509,-0.0089493, 0.002330,sell
2019-09-15,2,0,0,0,4,1,1,0,1,6,0,2,0,1,0,2,4,1,-0.0113101,-0.011312,-0.0150542,-0.0113101,-0.017167,sell
2019-09-16,1,1,0,2,2,1,1,0,1,4,3,0,2,1,2,2,2,1,-0.0091874, 0.001618, 0.0008100,-0.0022081,-0.021026,sell
2019-09-17,2,0,1,5,2,2,1,0,0,6,4,2,1,0,2,6,4,2, 0.0185617, 0.019381, 0.0199732, 0.0120016, 0.018562,buy
2019-09-18,2,0,2,5,2,1,1,2,0,7,2,2,0,0,4,6,8,0,-0.0011894, 0.018646,-0.0011894, 0.0185746,-0.001356,buy
2019-09-19,2,1,2,3,2,0,2,2,0,5,2,4,0,1,3,4,6,2,-0.0069494, 0.003770,-0.0104870, 0.0047359,-0.007156,sell
2019-09-20,2,2,1,1,2,2,1,1,1,2,2,3,0,4,0,4,5,6, 0.0032574,-0.006771,-0.0067906,-0.0091519,-0.000430,sell
2019-09-21,1,0,1,1,1,2,1,0,3,0,2,0,1,3,1,3,2,6, 0.0006141,-0.002157, 0.0060567, 0.0060567, 0.003176,buy
2019-09-22,2,0,2,1,0,1,1,2,4,1,0,0,2,3,1,0,3,11, 0.0057292,-0.012677,-0.0135978,-0.0135181,-0.010874,sell
2019-09-23,2,1,2,2,0,0,1,1,4,0,2,1,5,4,0,0,3,9, 0.0032776,-0.012966,-0.0150260,-0.0174124,-0.011530,sell
2019-09-24,0,1,3,1,0,0,0,3,3,3,4,0,6,2,0,1,0,4,-0.0622529,-0.060710,-0.0296335,-0.0633390,-0.061954,sell
2019-09-25,0,1,2,3,0,1,1,3,2,4,3,0,6,3,1,1,0,4,-0.0647960,-0.062606,-0.0363675,-0.0642517,-0.063376,sell
2019-09-26,0,1,1,3,0,1,3,2,2,2,0,1,4,2,2,3,1,5,-0.0206411,-0.015220,-0.0132382,-0.0190063,-0.016304,sell
2019-09-27,0,1,2,1,1,2,1,2,2,0,1,3,4,1,0,7,2,4,-0.0004547,-0.008537,-0.0111400,-0.0010724, 0.003100,sell
2019-09-28,1,1,1,2,1,1,0,1,0,2,0,2,2,0,2,6,0,3, 0.0467438, 0.044574, 0.0406568, 0.0646937, 0.044049,buy
2019-09-29,3,0,1,3,0,0,0,2,1,0,0,2,4,1,2,0,2,6,-0.0212423,-0.021600,-0.0208781,-0.0049929,-0.013850,sell
2019-09-30,1,0,1,4,1,1,1,1,0,2,1,2,6,0,2,2,0,4, 0.0244961, 0.012863, 0.0200138, 0.0177314, 0.016932,buy
2019-10-01,0,2,1,1,1,3,1,1,0,4,2,0,3,3,3,2,2,2, 0.0160368, 0.020036, 0.0231713, 0.0231713, 0.017124,buy
2019-10-02,0,1,2,2,1,2,2,1,0,3,0,2,4,4,1,2,3,4,-0.0059473,-0.006807,-0.0106878,-0.0068065,-0.006661,sell
2019-10-03,1,0,2,4,0,0,3,1,1,2,3,1,5,2,0,6,1,2,-0.0093420,-0.009342,-0.0073728,-0.0093054,-0.009310,sell
2019-10-04,1,1,2,3,1,0,1,2,1,3,3,0,4,0,0,9,0,4,-0.0016984,-0.003866, 0.0011359, 0.0000265, 0.001293,sell
2019-10-05,0,1,2,2,2,0,1,2,2,3,1,0,4,2,1,5,0,6,-0.0091511,-0.002368,-0.0058339,-0.0104889,-0.010489,sell
2019-10-06,0,1,1,2,2,1,1,1,1,2,3,0,4,2,0,2,1,5, 0.0098774, 0.004241, 0.0131147,-0.0004836,-0.003116,buy
2019-10-07,0,1,1,2,1,0,3,1,3,2,2,1,5,0,0,3,1,5,-0.0083737,-0.001556,-0.0003510,-0.0065009,-0.007613,sell
2019-10-08,0,1,1,3,1,1,2,1,0,3,1,0,6,2,3,2,0,2, 0.0021027, 0.003213,-0.0108654, 0.0042297,-0.010535,sell
2019-10-09,0,1,3,1,2,1,1,2,1,4,1,0,4,4,4,4,3,1, 0.0033372, 0.019914, 0.0294024, 0.0205972, 0.019367,buy
2019-10-10,1,4,3,2,2,1,1,1,0,4,1,3,6,6,6,4,7,0, 0.0178978,-0.002486, 0.0121661, 0.0189132, 0.006038,buy
2019-10-11,1,1,3,2,1,0,2,1,1,2,2,4,6,3,2,3,4,0, 0.0201714,-0.003978,-0.0039784,-0.0046352,-0.012440,sell
2019-10-12,1,1,2,2,1,1,2,1,0,4,1,4,4,3,0,4,2,1,-0.0140481,-0.011776,-0.0122737,-0.0113285,-0.013440,sell
2019-10-13,0,3,0,2,2,1,2,0,1,2,4,2,5,4,2,2,0,1, 0.0220640, 0.032187, 0.0321874, 0.0316458, 0.023260,buy
2019-10-14,1,3,2,0,2,2,2,0,0,6,8,0,4,3,2,4,0,2, 0.0241232, 0.013410, 0.0334411, 0.0267592, 0.033879,buy
2019-10-15,1,2,2,0,3,1,3,2,0,7,5,2,4,3,0,4,2,0, 0.0138550, 0.014109, 0.0123995, 0.0059805, 0.014046,buy
2019-10-16,1,2,1,2,2,0,2,1,0,5,2,2,3,4,2,2,0,2,-0.0163023,-0.008499,-0.0084991,-0.0188460,-0.006813,sell
2019-10-17,1,2,2,1,0,3,1,1,0,4,2,0,3,6,4,2,2,2, 0.0190559, 0.020911, 0.0208972, 0.0209111, 0.020897,buy
2019-10-18,0,3,2,2,1,3,1,0,1,4,4,2,4,5,7,1,2,2,-0.0081796,-0.010139,-0.0081796,-0.0011496,-0.010716,sell
2019-10-19,0,3,3,0,1,2,0,1,1,5,4,4,3,3,3,0,4,2, 0.0124471, 0.020018,-0.0087983, 0.0009166, 0.009620,buy
2019-10-20,1,5,2,1,1,1,1,1,0,4,4,7,6,5,0,0,3,3, 0.0262864, 0.009034, 0.0069334, 0.0066969, 0.014833,buy
2019-10-21,0,3,3,1,1,1,0,1,2,7,8,3,7,0,1,1,0,2, 0.0170338, 0.020144, 0.0174326, 0.0174326, 0.027267,buy
2019-10-22,0,2,3,1,1,2,0,0,2,11,6,0,5,2,0,1,1,2,-0.0151239,-0.003861,-0.0097931,-0.0148870,-0.015497,sell
2019-10-23,0,3,3,2,1,2,1,1,3,10,7,1,5,5,0,3,1,3,-0.0135750, 0.009008,-0.0124273,-0.0145989,-0.011327,sell
2019-10-24,0,2,3,1,2,2,1,2,0,6,4,0,5,4,1,7,0,2, 0.0023384, 0.007938, 0.0357588, 0.0092205, 0.036939,buy
2019-10-25,0,1,3,0,4,2,1,2,1,6,3,0,2,4,3,4,0,7, 0.0146374, 0.012945, 0.0286673, 0.0129452, 0.036607,buy
2019-10-26,1,0,2,2,3,2,2,0,1,2,2,1,2,5,2,2,3,8, 0.0313420, 0.031368, 0.0313420, 0.0301065, 0.011439,buy
2019-10-27,2,0,3,3,3,3,0,1,0,2,2,2,6,8,2,2,4,6, 0.0148034, 0.019206, 0.0159788, 0.0137019,-0.005621,buy
2019-10-28,2,2,4,1,3,1,1,0,0,6,3,0,7,11,2,2,2,4, 0.0213048, 0.017568, 0.0104720, 0.0136463, 0.012256,buy
2019-10-29,3,2,4,0,3,2,0,0,0,7,4,2,3,12,0,0,4,6, 0.0117591, 0.017639, 0.0081328, 0.0085081, 0.010370,buy
2019-10-30,2,1,2,2,1,1,0,0,1,3,0,2,1,10,2,2,2,2,-0.0052005,-0.006487,-0.0064867,-0.0055174,-0.005201,sell
2019-10-31,2,0,3,1,0,2,1,0,1,0,2,2,1,8,1,4,4,2,-0.0025519,-0.006814,-0.0024836,-0.0104776,-0.002484,sell
2019-11-01,1,2,3,0,1,2,1,1,1,4,0,3,0,10,0,3,4,4, 0.0026441,-0.000167, 0.0026441,-0.0032136, 0.000049,sell
2019-11-02,1,2,1,1,1,1,2,2,0,3,2,1,0,6,0,2,3,3, 0.0059654,-0.003017,-0.0000016,-0.0012087,-0.012743,sell
2019-11-03,0,2,1,1,0,2,2,3,1,3,5,0,1,4,0,3,0,3, 0.0128714, 0.012051, 0.0187144, 0.0202895, 0.018806,buy
2019-11-04,0,1,1,2,0,2,2,0,2,4,3,0,2,6,1,3,0,0,-0.0183929,-0.006902, 0.0030008, 0.0144625, 0.004425,sell
2019-11-05,0,1,2,1,0,3,1,1,2,6,2,1,2,8,0,2,0,1, 0.0107105, 0.018082, 0.0163214, 0.0197578, 0.007373,buy
2019-11-06,0,2,1,1,1,2,0,1,1,2,2,0,0,7,3,2,1,2, 0.0118963, 0.015231, 0.0173780, 0.0152313, 0.014035,buy
2019-11-07,1,3,1,1,1,1,1,1,1,0,3,3,2,7,3,3,0,2, 0.0007721, 0.007924, 0.0059471, 0.0091452, 0.001034,buy
2019-11-08,1,1,3,1,1,2,1,0,1,2,3,7,0,6,4,2,0,3,-0.0137177,-0.012805,-0.0157027,-0.0184137,-0.012208,sell
2019-11-09,1,1,1,2,1,4,1,0,1,0,2,4,2,3,4,2,3,5,-0.0076019,-0.000094,-0.0070812,-0.0028073,-0.000501,sell
2019-11-10,1,1,2,3,1,3,1,0,0,6,3,2,3,2,4,0,4,4, 0.0093705, 0.003177, 0.0017240, 0.0030526, 0.009608,buy
2019-11-11,2,1,2,2,1,1,1,1,0,6,4,0,4,2,2,2,2,2,-0.0023085,-0.001299, 0.0101073,-0.0158515, 0.007411,sell
2019-11-12,2,1,2,3,3,0,2,2,1,5,6,2,4,3,4,0,2,4, 0.0167653, 0.017867, 0.0065193, 0.0233200, 0.017029,buy
2019-11-13,1,1,1,1,1,2,1,1,1,4,2,0,4,1,2,2,2,2, 0.0182445, 0.009706, 0.0297741, 0.0232487, 0.027509,buy
2019-11-14,0,1,2,3,2,3,1,0,2,4,0,2,5,2,2,5,4,6,-0.0093461,-0.016442,-0.0060358,-0.0112014,-0.007440,sell
2019-11-15,0,1,3,2,1,2,3,1,2,5,3,4,4,0,2,5,2,5,-0.0070058,-0.007547,-0.0083431,-0.0088169,-0.002397,sell
