Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-14,a150,none,none,none,a90,none,none,none,none,none,none,183.878333333333,141.64,-0.0363518,-0.040967,-0.013200,-0.0201602,-0.004930,sell
2018-08-15,none,none,none,a150,none,none,none,none,none,none,none,197.878333333333,142.6, 0.0551791, 0.055462, 0.055541, 0.0563635, 0.055462,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,none,none,211.426666666667,143.56, 0.0294166, 0.029228, 0.024805, 0.0209604, 0.025370,buy
2018-08-17,none,none,a0,a120,none,none,none,none,none,none,none,224.536666666667,144.52, 0.0121827, 0.016187,-0.002486, 0.0158330, 0.011835,buy
2018-08-19,none,none,none,a90,none,none,none,none,a30,a150,none,249.636666666667,146.441666666667, 0.0311315,-0.003001, 0.009485,-0.0000440, 0.022119,buy
2018-08-20,none,none,none,a90,none,none,none,none,a30,a150,none,261.763333333334,147.41, 0.0071608,-0.026972, 0.009485,-0.0240148,-0.001852,sell
2018-08-21,none,none,none,none,a0,none,none,none,a30,a150,none,273.70875,148.37,-0.0227455,-0.031937,-0.024006,-0.0251890,-0.029779,sell
2018-08-22,none,none,a60,a60,none,none,none,a120,a30,a150,none,285.542916666667,149.33, 0.0404992, 0.022837, 0.003499, 0.0385805, 0.031030,buy
2018-08-23,a150,none,none,none,none,none,none,a120,a30,a150,none,297.335416666667,150.295833333333, 0.0398036, 0.029715, 0.021640, 0.0285872, 0.020658,buy
2018-08-24,a150,none,a90,none,none,none,none,a120,a30,a150,none,309.142916666667,151.26, 0.0583794, 0.057214, 0.059643, 0.0533075, 0.028697,buy
2018-08-25,a150,none,a90,none,none,none,none,a120,a30,a150,none,321.015,152.220416666667, 0.0466940, 0.057214, 0.059643, 0.0416221, 0.028697,buy
2018-08-26,a150,a135,none,none,a60,none,none,a120,a30,a150,none,332.991666666667,153.19, 0.0566632, 0.061289, 0.044384, 0.0511995, 0.033757,buy
2018-08-27,a150,a135,a120,a0,none,none,none,a120,a30,none,none,345.106666666667,154.15, 0.1270053, 0.117810, 0.125876, 0.0943827, 0.118258,buy
2018-08-28,a150,a135,none,none,a90,none,none,a120,none,none,none,252.382083333333,155.119583333333, 0.0663208, 0.072647, 0.069359, 0.0853018, 0.097065,buy
2018-08-29,a150,a135,a150,none,a90,none,none,none,none,none,none,9.84583333333333,156.081666666667,-0.0295361,-0.027437,-0.024983,-0.0113739,-0.000661,sell
2018-08-30,none,a135,a150,none,none,none,none,none,none,none,none,22.5133333333333,157.05,-0.0469309,-0.030712,-0.059452,-0.0003564,-0.046913,sell
2018-08-31,none,a135,none,none,a120,none,none,none,none,none,none,35.41,158.01625,-0.0114997, 0.012652,-0.053153, 0.0272915,-0.009438,buy
2018-09-01,none,none,a180,a60,none,none,none,none,none,none,none,48.555,158.9825, 0.0044393, 0.012006, 0.000964,-0.0016553,-0.064000,buy
2018-09-02,none,none,none,none,a150,none,none,none,none,none,none,61.9725,159.95,-0.0269889,-0.005722,-0.002651,-0.0300257, 0.030507,sell
2018-09-03,none,none,a150,a90,none,none,a180,none,none,none,none,75.6775,160.92, 0.0191371, 0.034773, 0.016280, 0.0252019, 0.010244,buy
2018-09-04,none,none,none,none,a180,none,a180,none,none,none,none,89.6841666666667,161.888333333333,-0.0119716, 0.011721,-0.010215,-0.0046011,-0.006531,sell
2018-09-05,none,a120,a120,a120,none,none,a180,none,none,a135,none,103.98125,162.8575,-0.0669092,-0.060724,-0.066780,-0.0715004,-0.074230,sell
2018-09-06,none,a120,none,none,a150,none,a180,none,none,a135,none,118.538333333333,163.8275,-0.0520380,-0.055438,-0.057196,-0.0705318,-0.061109,sell
2018-09-07,none,a120,a90,a150,none,a60,a180,none,none,a135,none,133.294166666667,164.797916666667, 0.0194458,-0.011953, 0.019446, 0.0194458,-0.000625,buy
2018-09-08,none,a120,a90,none,a120,a60,a180,none,none,a135,a60,148.14875,165.76875, 0.0514663, 0.009612, 0.051439, 0.0495224, 0.032362,buy
2018-09-09,none,a120,a60,a180,none,a60,a180,none,none,a135,a60,162.985416666667,166.740833333333, 0.0484431, 0.001443, 0.048443, 0.0484431, 0.034042,buy
2018-09-10,none,none,a60,none,a90,a60,a180,none,none,a135,a60,177.66625,167.712916666667, 0.0251277, 0.001597, 0.024042, 0.0243888, 0.037572,buy
2018-09-11,none,none,none,a150,a90,a60,a180,none,none,a135,a60,192.07375,168.685, 0.0023934,-0.012894, 0.001556, 0.0030969, 0.039853,sell
2018-09-12,a180,none,none,none,a60,a60,none,none,none,a135,a60,206.110416666667,169.657083333333, 0.0112485, 0.014052,-0.017335, 0.0159315, 0.007045,buy
2018-09-13,a180,none,a0,a120,a60,a60,none,none,none,a135,a60,219.719166666667,170.632083333333, 0.0373325, 0.029622,-0.026140, 0.0321749, 0.023717,buy
2018-09-14,a180,none,a0,a120,none,a60,none,none,none,none,a60,232.891666666667,171.605416666667, 0.0086669,-0.012671,-0.025295, 0.0003278,-0.013437,sell
2018-09-15,a180,none,none,none,none,a60,none,none,none,none,a60,245.651666666667,172.579583333333,-0.0025944,-0.007152,-0.023354,-0.0205478,-0.016062,sell
2018-09-16,a180,none,none,a90,none,none,none,none,none,none,a60,258.05625,173.554583333333,-0.0030215,-0.014083,-0.012998,-0.0267608,-0.000156,sell
2018-09-17,none,none,none,none,a0,none,none,none,none,none,a60,270.18125,174.53,-0.0085222,-0.025308, 0.020567,-0.0101512, 0.031263,sell
2018-09-18,none,none,a60,a60,a0,none,none,none,none,none,a60,282.108333333333,175.505416666667, 0.0246607,-0.015184, 0.041840,-0.0003344, 0.023925,buy
2018-09-19,none,none,a60,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,-0.0429894,-0.042973,-0.039880,-0.0390464,-0.032254,sell
2018-09-21,none,none,a90,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,-0.0111566,-0.008717,-0.036953,-0.0073064,-0.043106,sell
2018-09-22,none,a90,none,none,a60,none,none,a90,none,none,none,329.530833333333,179.413333333333, 0.0011485, 0.002889, 0.000136,-0.0265930,-0.009816,sell
2018-09-23,none,a90,none,a0,none,none,none,a90,none,none,none,341.66125,180.39125,-0.0074734,-0.007745,-0.007545,-0.0222502,-0.012080,sell
2018-09-24,none,a90,a120,a0,a90,none,none,a90,none,none,none,353.992083333333,181.369583333333,-0.0092909,-0.027271,-0.021740,-0.0332781,-0.027841,sell
2018-09-25,none,a90,none,none,a90,none,none,a90,none,none,none,6.54375,182.349166666667,-0.0251385,-0.030473,-0.030129,-0.0421506,-0.045110,sell
2018-09-26,none,none,a150,none,none,a45,none,a90,none,none,none,19.3229166666667,183.32875, 0.0042314, 0.029387, 0.044714, 0.0661446, 0.038822,buy
2018-09-27,none,none,none,none,a120,a45,none,a90,none,none,none,32.3208333333333,184.309166666667, 0.0062761, 0.022448, 0.058896, 0.0647136, 0.048645,buy
2018-09-28,a150,none,a180,a60,none,a45,none,a90,none,none,none,45.5254166666667,185.29, 0.0118573,-0.010627,-0.010839,-0.0043777,-0.022263,sell
2018-09-29,a150,none,a180,none,a150,a45,none,a90,none,none,none,58.9220833333334,186.27125,-0.0033538,-0.013286,-0.009564,-0.0060735,-0.006049,sell
2018-09-30,a150,none,none,a90,a150,a45,none,none,none,none,none,72.4995833333334,187.252916666667,-0.0218109,-0.016719,-0.018042,-0.0116345,-0.018822,sell
2018-10-01,a150,none,a150,none,a180,a45,none,none,none,none,none,86.24875,188.236666666667, 0.0004031,-0.003012,-0.008774, 0.0014443,-0.012274,sell
2018-10-02,a150,none,none,a120,a180,a45,none,none,none,none,none,100.172083333333,189.22,-0.0100864, 0.001774,-0.006348, 0.0004903,-0.005538,sell
2018-10-03,none,none,a120,none,a150,a45,none,none,none,none,none,114.262916666667,190.20375, 0.0626236, 0.023721, 0.006247, 0.0723821, 0.045882,buy
2018-10-04,none,none,none,a150,a150,none,a150,none,none,none,none,128.512083333333,191.189166666667, 0.0112510, 0.015431, 0.011170, 0.0092134, 0.020632,buy
2018-10-05,none,none,a90,a150,none,none,a150,none,none,none,none,142.88875,192.174166666667, 0.0310911, 0.036291, 0.022353, 0.0170275, 0.054174,buy
2018-10-06,none,none,none,a180,a120,none,a150,none,none,none,none,157.343333333333,193.160416666667, 0.0161485, 0.014573, 0.016789, 0.0145732, 0.009853,buy
2018-10-07,a135,none,a60,a180,none,none,a150,none,none,none,none,171.7975,194.147083333333, 0.0079900, 0.004954, 0.012895, 0.0132303, 0.033046,buy
2018-10-08,a135,none,none,a150,a90,none,a150,none,none,none,none,186.157083333333,195.13375, 0.0105483, 0.008027, 0.009478,-0.0004298, 0.015004,buy
2018-10-09,a135,none,none,a150,none,none,a150,none,none,none,none,200.322083333333,196.121666666667,-0.0029519,-0.002935,-0.006025,-0.0088989, 0.001386,sell
2018-10-10,a135,a60,none,none,a60,none,a150,none,none,none,none,214.197916666667,197.11,-0.0214546,-0.023570,-0.026029,-0.0285625,-0.017156,sell
2018-10-11,a135,a60,a0,a120,none,none,none,none,none,none,none,227.719583333333,198.099166666667,-0.0508123,-0.042765,-0.045686,-0.0358820,-0.024239,sell
2018-10-12,none,a60,a0,none,none,none,none,none,none,none,none,240.857083333333,199.08875,-0.0342762,-0.013667,-0.008305,-0.0047644,-0.004156,sell
2018-10-13,none,a60,none,a90,none,none,none,none,none,none,none,253.614166666667,200.07875,-0.0231369,-0.022848,-0.003908,-0.0035782,-0.002391,sell
2018-10-14,none,a60,none,none,a0,none,none,none,none,none,none,266.028333333333,201.06875,-0.0215785,-0.021624,-0.017780,-0.0113586,-0.000858,sell
2018-10-15,none,none,none,a60,a0,a30,none,none,none,none,none,278.1625,202.059583333333, 0.0357233, 0.014777, 0.041760, 0.0205045, 0.040367,buy
2018-10-16,none,none,a60,a60,none,a30,none,none,none,none,none,290.094583333333,203.051666666667, 0.0106543,-0.009268, 0.038120, 0.0040859, 0.006050,sell
2018-10-17,a120,none,a60,none,none,a30,none,none,none,none,none,301.917916666667,204.043333333333,-0.0183266,-0.031807,-0.025516,-0.0226361,-0.015934,sell
2018-10-18,a120,none,none,none,none,a30,none,none,none,none,none,313.722083333333,205.035833333333,-0.0019946,-0.007371,-0.007986,-0.0120380,-0.008950,sell
2018-10-19,a120,none,a90,none,a60,a30,a135,none,none,none,a60,325.597916666667,206.028333333333,-0.0079434,-0.005981,-0.003620,-0.0032152,-0.007096,sell
2018-10-20,a120,a45,none,a0,a60,a30,a135,none,none,none,a60,337.62875,207.0225, 0.0090026, 0.002369, 0.001627,-0.0011376,-0.012833,buy
2018-10-21,a120,a45,a120,a0,none,a30,a135,none,none,none,a60,349.877916666667,208.01625, 0.0040561, 0.004863, 0.001486,-0.0013910,-0.011837,sell
2018-10-22,none,a45,a120,none,a90,a30,a135,none,none,none,a60,107.3975,209.010833333333,-0.0055194, 0.005113,-0.007460,-0.0128408,-0.018627,sell
2018-10-23,none,a45,none,none,none,none,a135,none,none,none,a60,15.2120833333333,210.005, 0.0089965, 0.009654, 0.011036,-0.0257452, 0.000923,buy
2018-10-24,none,a45,a150,none,a120,none,a135,a60,none,none,a60,28.3220833333333,211.000833333333,-0.0091041, 0.007481, 0.006975,-0.0139709, 0.009840,buy
2018-10-25,none,a45,none,a60,a120,none,a135,a60,none,none,a60,41.7075,211.996666666667,-0.0009375, 0.005766, 0.009573,-0.0071669, 0.001611,sell
2018-10-26,none,none,a180,none,a150,none,none,a60,none,none,a60,55.3229166666667,212.993333333333,-0.0104917, 0.004827,-0.016949,-0.0116253, 0.001361,sell
2018-10-27,none,none,none,a90,a150,none,none,a60,none,none,a60,69.1166666666667,213.990833333333,-0.0235210,-0.020984,-0.026722,-0.0225667,-0.015562,sell
2018-10-28,none,none,a150,a90,none,none,none,a60,none,a135,a60,83.0379166666667,214.987916666667,-0.0216539,-0.025026,-0.022777,-0.0106599,-0.013628,sell
2018-10-29,none,none,a150,a120,a180,none,none,a60,none,a135,none,97.0391666666667,215.986666666667,-0.0177308,-0.007888,-0.011050,-0.0059919,-0.006410,sell
2018-10-30,none,none,a120,a120,none,none,none,a60,a30,a135,none,111.088333333333,216.985, 0.0396738, 0.017387, 0.030076, 0.0351028, 0.009681,buy
2018-10-31,none,none,a120,a150,a150,none,none,a60,a30,a135,none,125.165416666667,217.985, 0.0202139, 0.025801, 0.047823, 0.0196665, 0.000972,buy
2018-11-01,none,a30,a90,a150,none,none,none,none,a30,a135,none,139.25625,218.985, 0.0094282,-0.007026, 0.036032, 0.0424467, 0.012698,buy
2018-11-02,none,a30,a90,a180,a120,none,none,none,a30,a135,none,153.350416666667,219.986666666667, 0.0093661, 0.018364, 0.011261, 0.0163456, 0.012066,buy
2018-11-03,none,a30,none,a180,none,none,a120,none,a30,a135,none,167.424166666667,220.9875, 0.0090471, 0.025025, 0.020202, 0.0202490, 0.027323,buy
2018-11-04,none,a30,a60,none,a90,none,a120,none,a30,a135,none,181.442916666667,221.989583333333, 0.0140369, 0.040707, 0.042775, 0.0445169, 0.051150,buy
2018-11-05,none,a30,none,a150,none,none,a120,none,a30,a135,none,195.360416666667,222.992083333333, 0.0133531, 0.025025, 0.030439, 0.0366684, 0.034991,buy
2018-11-06,none,a30,none,none,a60,none,a120,none,a30,a135,none,209.11625,223.995416666667, 0.0061220, 0.034964, 0.027609, 0.0231404, 0.034733,buy
2018-11-07,none,a30,none,a120,a60,none,a120,none,a30,a135,none,222.649583333333,224.999166666667, 0.0055004, 0.018276, 0.015534, 0.0226875, 0.018710,buy
2018-11-08,none,none,a0,none,none,none,a120,none,none,a135,none,235.910833333333,226.0025, 0.0052766, 0.005569, 0.008738, 0.0124050, 0.002265,buy
2018-11-09,none,none,a0,a90,none,none,a120,none,none,a135,none,248.866666666667,227.007916666667,-0.0039691, 0.002121, 0.008691, 0.0273851, 0.002121,buy
2018-11-10,a90,none,none,a90,none,none,none,a45,none,a135,none,261.5125,228.012083333333,-0.0215532,-0.010642,-0.023434,-0.0408282,-0.036271,sell
2018-11-11,a90,none,none,none,a0,none,none,a45,none,a135,none,273.86625,229.018333333333,-0.0267358,-0.016088,-0.029622,-0.0382044,-0.040674,sell
2018-11-12,a90,none,none,a60,none,none,none,a45,none,none,none,285.973333333333,230.02375,-0.0308521,-0.023345,-0.031785,-0.0219062,-0.068713,sell
2018-11-13,a90,none,a60,none,none,none,none,a45,none,none,none,297.896666666667,231.030416666667,-0.0534760,-0.047551,-0.058803,-0.0409743,-0.073933,sell
2018-11-14,a90,none,a60,none,none,none,none,a45,none,none,none,309.713333333333,232.037083333333,-0.0694420,-0.047551,-0.074703,-0.0408162,-0.073933,sell
2018-11-15,a90,none,none,none,none,none,none,a45,none,none,none,321.513333333333,233.044583333333,-0.0625723,-0.046183,-0.057370,-0.0380725,-0.062187,sell
2018-11-16,a90,none,a90,none,a60,none,none,a45,none,none,none,333.387916666667,234.050833333333,-0.0522824,-0.032051,-0.055874,-0.0386809,-0.050175,sell
2018-11-17,a90,none,none,a0,none,none,none,none,none,none,none,345.4275,235.059166666667,-0.0111797,-0.002532,-0.036911,-0.0422193, 0.005811,sell
2018-11-18,a90,none,a120,none,a90,none,none,none,none,none,none,237.713333333333,236.067083333333, 0.0068769,-0.026777,-0.037894,-0.0534138,-0.015700,sell
2018-11-19,a90,none,a120,none,a90,none,none,none,none,none,none,10.31375,237.076666666667,-0.0004613,-0.058248,-0.060818,-0.0740897,-0.040488,sell
2018-11-20,a90,none,none,none,none,none,none,none,none,none,none,23.2745833333333,238.085,-0.0202559,-0.044549,-0.064812,-0.0666428, 0.002563,sell
2018-11-21,a90,none,a150,a60,a120,a0,none,none,none,a135,none,36.6129166666667,239.094583333333, 0.0003049, 0.013743,-0.067883,-0.0065669, 0.008607,buy
2018-11-22,a90,none,none,a60,none,a0,none,none,none,a135,none,50.3091666666667,240.104166666667,-0.0266335, 0.016953,-0.068306,-0.0334035,-0.010560,sell
2018-11-23,none,a30,a180,a90,a150,a0,none,none,none,a135,none,64.3145833333333,241.114166666667,-0.0705713,-0.076361,-0.048855,-0.0684129,-0.084070,sell
2018-11-24,none,a30,none,a90,none,a0,none,none,none,a135,none,78.5516666666667,242.124583333333,-0.0356547,-0.041744,-0.000765, 0.0384029,-0.040306,sell
2018-11-25,none,a30,a150,none,a180,a0,none,none,none,a135,none,92.9258333333333,243.135833333333,-0.0605654,-0.037010,-0.015619,-0.0146685,-0.036123,sell
2018-11-26,none,a30,none,a120,a180,a0,none,a30,none,a135,none,107.350416666667,244.147083333333,-0.0647193,-0.056365, 0.005387,-0.0483905,-0.059030,sell
2018-11-27,none,a30,a120,none,a150,a0,none,a30,none,a135,none,121.741666666667,245.15875,-0.0011691,-0.014447, 0.044815,-0.0093162,-0.025471,sell
2018-11-28,none,none,none,a150,a150,a0,none,a30,none,a135,none,136.040833333333,246.17125, 0.0370816, 0.041650, 0.068378, 0.0400555, 0.028480,buy
2018-11-29,none,none,a90,none,a120,a0,none,a30,none,a135,none,150.212916666667,247.183333333333,-0.0067611,-0.003992, 0.010895,-0.0178339,-0.007396,sell
2018-11-30,none,none,a90,a180,a120,a0,none,a30,none,a135,none,164.23375,248.196666666667,-0.0213603,-0.006488, 0.001567,-0.0157566,-0.021700,sell
2018-12-01,none,none,a60,none,none,a0,none,a30,none,a135,none,178.093333333333,249.21,-0.0046345, 0.026623, 0.053444, 0.0152843, 0.017135,buy
2018-12-02,none,none,a60,a150,a90,none,a90,a30,none,a135,none,191.785,250.224166666667,-0.0342892,-0.027958,-0.017889,-0.0250855, 0.001282,sell
2018-12-03,none,none,none,none,none,none,a90,a30,none,a135,none,205.3,251.237916666667,-0.0487400,-0.049214,-0.040142,-0.0504602,-0.015859,sell
2018-12-04,none,none,none,a120,a60,none,a90,none,none,a135,none,218.622916666667,252.253333333333,-0.0567042,-0.014220,-0.031250,-0.0193174,-0.016189,sell
2018-12-05,none,none,none,a120,none,none,a90,none,none,a135,none,231.7375,253.267916666667,-0.0646889,-0.050836,-0.045205,-0.0469676,-0.039746,sell
2018-12-06,none,none,a0,a90,none,none,a90,none,none,none,none,244.630416666667,254.28375,-0.0763741,-0.090000,-0.060341,-0.0756805,-0.087969,sell
2018-12-07,none,none,none,a90,none,none,a90,none,none,none,none,257.292083333333,255.29875,-0.0739482,-0.087810,-0.062016,-0.0696841,-0.080252,sell
2018-12-08,none,none,none,none,a0,none,a90,none,a30,none,none,269.721666666667,256.315,-0.0500096,-0.058931,-0.070257,-0.0447276,-0.056629,sell
2018-12-09,none,none,none,a60,a0,none,none,none,a30,none,none,281.935416666667,257.33125, 0.0183562, 0.009091, 0.004670, 0.0203087, 0.013936,buy
2018-12-10,none,none,none,none,none,none,none,none,a30,none,none,293.961666666667,258.3475,-0.0292959,-0.040913,-0.058738,-0.0059370,-0.028413,sell
2018-12-11,none,none,a60,none,none,none,none,none,a30,none,none,305.844583333333,259.364583333333,-0.0250378,-0.064049,-0.049208,-0.0301467,-0.023876,sell
2018-12-12,none,none,none,none,none,none,none,none,a30,none,a60,317.644583333333,260.38125, 0.0370149, 0.036232,-0.001160, 0.0440325, 0.040860,buy
2018-12-13,none,none,a90,none,none,none,none,none,a30,none,a60,329.431666666667,261.398333333333, 0.0147214, 0.004835,-0.008994, 0.0340305, 0.037002,buy
2018-12-14,none,none,a90,a0,a60,none,none,none,a30,none,a60,341.286666666667,262.415416666667,-0.0097299,-0.000562,-0.015656, 0.0130582, 0.000289,sell
2018-12-15,none,none,none,a0,none,none,none,none,a30,none,a60,353.295,263.432916666667, 0.0496127, 0.039577, 0.022146, 0.0278589, 0.055663,buy
2018-12-16,none,none,a120,none,a90,none,none,none,a30,none,a60,20.5395833333333,264.45, 0.0394359, 0.044353, 0.035650, 0.0342700, 0.043601,buy
2018-12-17,none,none,none,none,a90,none,none,none,a30,none,a60,18.1020833333333,265.4675, 0.0539612, 0.065296, 0.027192, 0.0532992, 0.048716,buy
2018-12-18,none,none,a150,none,a120,none,none,none,a30,a120,a60,31.0466666666667,266.485, 0.0336049, 0.042186, 0.047619, 0.0547083, 0.019980,buy
2018-12-19,none,a30,a150,a60,a120,none,none,none,a30,a120,a60,44.4145833333333,267.502916666667, 0.0722225, 0.071368, 0.079744, 0.0792832, 0.043970,buy
2018-12-20,none,a30,none,none,none,none,none,none,none,a120,a60,58.2175,268.520416666667, 0.1525129, 0.140491, 0.108265, 0.1447029, 0.060521,buy
2018-12-21,none,a30,a180,a90,a150,none,none,none,none,a120,none,72.4258333333333,269.538333333333, 0.1001642, 0.015376,-0.023205, 0.0357055,-0.002817,buy
2018-12-22,a90,a30,none,none,none,none,none,none,none,a120,none,86.9670833333333,270.556666666667, 0.1016130, 0.100082, 0.041948, 0.0866587, 0.056915,buy
2018-12-23,a90,a30,a150,a120,a180,none,none,none,none,a120,none,101.735,271.575, 0.0565279, 0.061890, 0.014784, 0.0487356, 0.042152,buy
2018-12-24,a90,a30,none,none,none,none,none,none,none,a120,none,116.605833333333,272.592916666667, 0.1062251, 0.106517, 0.041948, 0.0930936, 0.063350,buy
2018-12-25,a90,none,a120,a150,a150,none,none,none,none,a120,none,131.447083333333,273.612083333333, 0.0087555, 0.066507,-0.078598,-0.0097267, 0.000545,sell
2018-12-26,a90,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63, 0.0052712,-0.011141,-0.056185,-0.0579536, 0.006964,sell
2018-12-27,a90,none,a90,a180,a120,none,none,none,none,none,none,160.622083333333,275.649583333333, 0.0473463,-0.017640, 0.018453,-0.0163606, 0.000697,sell
2018-12-28,none,none,none,none,none,none,none,a0,none,none,none,174.812083333333,276.6675, 0.0251566, 0.038160, 0.036098, 0.0197940, 0.039552,buy
