Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-14,a45,none,none,none,none,none,a60,none,a120,none,none,none,a120,a135,none,none,none,none,a30,-0.079796,-0.021802,-0.04010,-0.076451,-0.070024,sell
2018-05-15,a45,none,none,none,a120,none,a60,a120,none,a0,none,none,none,a135,none,none,none,none,a30,-0.072910,-0.024484,-0.04167,-0.071170,-0.078857,sell
2018-05-16,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,a30,-0.062558,-0.030198,-0.05997,-0.096220,-0.103306,sell
2018-05-17,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.057181,-0.090195,-0.05868,-0.110810,-0.021057,sell
2018-05-18,none,none,a120,none,a150,a60,a120,none,a180,none,none,none,none,none,a150,none,none,none,a30, 0.049225, 0.038458, 0.04334,-0.019229, 0.050698,buy
2018-05-19,none,none,a120,none,a180,none,a120,a180,none,a60,none,none,none,none,a150,none,none,none,a30, 0.068293, 0.056420, 0.06093,-0.009512, 0.056329,buy
2018-05-20,none,none,none,none,a180,a90,none,none,a150,a60,a120,none,none,none,a150,none,none,none,a30,-0.037866,-0.024147,-0.02808,-0.068813,-0.019324,sell
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a150,none,none,none,a30,-0.104714,-0.026212,-0.02564,-0.104989,-0.025079,sell
2018-05-22,a60,none,none,none,a150,none,none,none,a120,a90,a120,none,none,none,a150,none,none,none,none,-0.095922, 0.003840,-0.00510,-0.131905, 0.003383,sell
2018-05-23,a60,none,none,none,none,a120,a180,a120,none,none,a120,none,none,none,a150,none,none,none,none,-0.101277, 0.110264, 0.10111,-0.119855, 0.101370,buy
2018-05-24,a60,a120,none,none,a120,none,none,none,a90,a120,a120,none,none,none,none,none,none,a180,none,-0.127370,-0.060044,-0.14189,-0.137498,-0.087845,sell
2018-05-25,none,a120,a135,none,none,a150,a150,a90,a90,none,a120,none,a135,none,none,none,none,a180,none,-0.102777,-0.051689,-0.10518,-0.103315,-0.075750,sell
2018-05-26,none,a120,a135,none,a90,a150,none,a90,none,a150,a120,none,a135,none,none,none,none,a180,none,-0.089831,-0.026085,-0.08572,-0.081333,-0.060239,sell
2018-05-27,none,none,a135,none,a90,none,a120,none,a60,a150,a120,none,a135,a150,none,none,none,a180,none,-0.072133,-0.049448,-0.07407,-0.068505,-0.046255,sell
2018-05-28,none,none,none,none,none,a180,a120,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.011600,-0.006790,-0.02174,-0.032568,-0.016233,sell
2018-05-29,none,none,none,none,a60,none,none,none,none,a180,none,none,a135,a150,none,none,none,none,none, 0.115415, 0.092523, 0.10971,-0.020320, 0.103075,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.102620, 0.087519, 0.10738, 0.089259, 0.099638,buy
2018-05-31,none,a135,none,none,none,a150,none,none,a0,none,none,none,none,a150,none,a120,none,none,none, 0.009278, 0.056753, 0.04557, 0.058497, 0.045284,buy
2018-06-01,none,a135,a150,none,none,none,a60,none,a0,a150,none,none,none,none,none,a120,none,none,none,-0.029762, 0.048656, 0.00486, 0.025609,-0.001682,buy
2018-06-02,none,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,-0.002256, 0.054423, 0.02555, 0.048180, 0.003961,buy
2018-06-03,none,none,a150,none,a0,a120,none,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.039439, 0.024427,-0.03378, 0.008060,-0.020192,sell
2018-06-04,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a120,a180,none,none,-0.054783,-0.068021,-0.05556, 0.015983,-0.045548,sell
2018-06-05,a90,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a180,none,none,-0.001137,-0.014664,-0.03014, 0.008437,-0.058199,sell
2018-06-06,a90,none,none,a0,none,a90,a0,none,a60,a90,none,a90,none,none,none,none,a180,none,none,-0.001137,-0.012186,-0.00852, 0.009390,-0.058199,sell
2018-06-07,a90,a150,none,a0,none,a90,none,a60,none,none,none,a90,none,none,none,none,a180,none,none,-0.021981,-0.059335,-0.03248,-0.014061,-0.052537,sell
2018-06-08,none,a150,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.070194,-0.052614,-0.03944,-0.065518,-0.070194,sell
2018-06-09,none,a150,none,none,none,a60,none,a90,none,a60,none,a90,a150,none,none,none,none,none,none,-0.072936,-0.057683,-0.04062,-0.050832,-0.067227,sell
2018-06-10,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.102114,-0.108981,-0.03179,-0.102114,-0.094183,sell
2018-06-11,none,none,none,none,none,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,none,-0.106309,-0.095146,-0.09839,-0.109934,-0.097693,sell
2018-06-12,none,none,none,none,a120,none,none,none,a150,none,a135,none,a150,none,none,none,none,none,none,-0.098273,-0.120834,-0.03903,-0.128971,-0.080196,sell
2018-06-13,none,none,none,none,none,none,a90,a150,none,a0,a135,none,a150,none,none,a135,none,none,none,-0.080479,-0.083006,-0.02760,-0.109982,-0.047117,sell
2018-06-14,none,none,none,none,a150,a0,none,none,a180,none,a135,none,none,none,none,a135,none,none,none, 0.020016,-0.096125, 0.04545,-0.117479, 0.025288,buy
2018-06-15,none,none,a180,none,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,none,none,-0.014977,-0.058994,-0.01997,-0.088442,-0.008372,sell
2018-06-16,none,none,a180,none,a180,none,none,none,a150,none,a135,none,none,none,none,a135,none,none,none,-0.033813,-0.056434,-0.02356,-0.042592,-0.020127,sell
2018-06-17,none,none,a180,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.001481,-0.012215,-0.00948,-0.012446,-0.034573,sell
2018-06-18,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none, 0.043551, 0.036094, 0.03671, 0.038136, 0.007206,buy
2018-06-19,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,a180,none,none,a150,none, 0.024213, 0.006843,-0.02997,-0.026465, 0.016464,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a150,none,-0.046209,-0.035887,-0.01990,-0.040405,-0.028689,sell
2018-06-21,a120,none,none,none,a120,a90,a150,a90,a90,none,none,none,none,none,a180,none,none,a150,none,-0.051486,-0.050404,-0.03078,-0.048952,-0.036128,sell
2018-06-22,a120,a180,none,none,none,a90,none,a90,none,a120,none,none,none,none,a180,none,none,none,none,-0.129408,-0.101736,-0.05704,-0.110242,-0.076117,sell
2018-06-23,none,a180,none,none,a90,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,none,-0.106277,-0.087168,-0.04674,-0.082097,-0.071391,sell
2018-06-24,none,a180,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.076704,-0.087565,-0.07029,-0.089541,-0.071496,sell
2018-06-25,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,-0.032169, 0.032271, 0.05386, 0.026872, 0.029058,buy
2018-06-26,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.051531,-0.019404, 0.05266,-0.024444,-0.019404,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.035948, 0.015988, 0.05523, 0.013510, 0.015399,buy
2018-06-28,a135,none,none,none,none,none,a60,none,a0,a180,a150,none,none,a180,none,a150,none,none,none,-0.040190,-0.079885, 0.08524,-0.056451,-0.023021,sell
2018-06-29,a135,none,none,none,none,none,a60,a0,none,none,a150,none,none,a180,none,a150,a150,none,none, 0.002786,-0.075540, 0.07962,-0.032945, 0.030993,buy
2018-06-30,a135,none,none,none,a0,a180,none,none,none,a150,a150,none,none,none,none,none,a150,a135,none,-0.073607, 0.035817, 0.11625, 0.084566, 0.100387,buy
2018-07-01,a135,none,a150,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,a150,a135,none,-0.065603,-0.026770, 0.02905, 0.018545, 0.029048,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,-0.106891,-0.035324, 0.08844, 0.081235, 0.079456,buy
2018-07-03,none,none,a150,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a150,a135,none,-0.063185,-0.030610,-0.01930,-0.051383,-0.039528,sell
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.028914, 0.017445, 0.08355, 0.085078, 0.020627,buy
2018-07-05,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.051705, 0.068311, 0.10072, 0.077443, 0.002201,buy
2018-07-06,none,none,none,none,a60,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,-0.011529, 0.040975, 0.09584, 0.019859,-0.016397,buy
2018-07-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.126346,-0.122630,-0.11228,-0.125065,-0.072625,sell
2018-07-08,none,none,none,none,a90,a90,a60,a120,a120,a60,none,a120,none,none,none,none,none,none,none,-0.051868,-0.048936,-0.05921,-0.046674,-0.043725,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,-0.022325,-0.042841,-0.08021,-0.086235,-0.054580,sell
2018-07-10,a150,none,none,none,a120,a60,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,-0.032722,-0.053102,-0.07153, 0.020947,-0.053102,sell
2018-07-11,a150,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,none,-0.005008,-0.017323,-0.09218,-0.021945,-0.018610,sell
2018-07-12,a150,none,none,none,a150,none,a120,a180,a180,none,none,none,a180,none,none,none,a135,a120,none, 0.099524, 0.003830,-0.08323, 0.006611,-0.049262,sell
2018-07-13,a150,none,a135,none,none,none,none,a180,a150,a0,none,none,a180,none,none,none,a135,a120,none, 0.124239, 0.071687,-0.04983, 0.078930,-0.021948,buy
2018-07-14,a150,a150,a135,none,a180,a0,a150,a150,a150,none,none,none,a180,none,a150,none,a135,a120,none, 0.147496, 0.137182, 0.02288, 0.129821, 0.113188,buy
2018-07-15,none,a150,a135,none,none,a0,none,a150,a120,none,none,none,none,none,a150,none,a135,a120,a45, 0.124344, 0.043277, 0.03220, 0.093702, 0.129951,buy
2018-07-16,none,a150,a135,none,a150,none,a180,none,a120,none,none,none,none,none,a150,none,a135,none,a45, 0.083573, 0.048807,-0.01730, 0.044976, 0.087241,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,none,none,none,none,a150,none,none,none,a45, 0.091906, 0.068115, 0.00782, 0.042355, 0.111688,buy
2018-07-18,none,a150,a135,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.102028,-0.051065,-0.07257,-0.074975,-0.029572,sell
2018-07-19,none,a150,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45, 0.017963, 0.069030, 0.02645, 0.063526, 0.029825,buy
2018-07-20,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.108131,-0.066437,-0.05404,-0.107457,-0.092442,sell
2018-07-21,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.091728,-0.010666, 0.08288, 0.071274, 0.092301,buy
2018-07-22,none,none,none,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a45, 0.005192, 0.011681, 0.00986, 0.010754, 0.009859,buy
2018-07-23,none,none,none,none,a60,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,a45, 0.015917, 0.002070,-0.04330, 0.006470,-0.030443,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,a150,none,a135,none,a150,none,a180,none,none,a45,-0.032349,-0.032393,-0.03935,-0.024986,-0.049694,sell
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a180,a135,none,a150,none,a180,none,none,a45,-0.030844,-0.000039,-0.00559, 0.004190,-0.005592,sell
2018-07-26,none,none,none,none,none,a150,a60,a0,none,none,a180,a135,none,a150,a135,a180,a120,none,a45,-0.023287,-0.029870,-0.01310,-0.011571,-0.035113,sell
2018-07-27,none,none,none,none,a0,a150,none,none,none,a180,a180,none,none,a150,a135,none,a120,none,a45, 0.046526, 0.019025, 0.04938, 0.050125, 0.019931,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a150,a135,none,a120,none,a45, 0.048175, 0.019931, 0.04667, 0.051919, 0.019931,buy
2018-07-29,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,-0.040437,-0.040437,-0.00536, 0.004310,-0.029120,sell
2018-07-30,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,-0.060821,-0.058121,-0.03153,-0.063673,-0.032872,sell
2018-07-31,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.042779,-0.074363,-0.04281,-0.044069,-0.042779,sell
2018-08-01,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.048377,-0.028994,-0.04719,-0.040797,-0.047192,sell
2018-08-02,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,-0.033647, 0.050594,-0.02671, 0.035000,-0.026712,sell
2018-08-03,none,a150,a135,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,-0.075462,-0.058784,-0.09212,-0.092700,-0.091126,sell
2018-08-04,none,a150,a135,none,a90,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,a45,-0.046727,-0.032045,-0.06967,-0.067676,-0.070230,sell
2018-08-05,none,a150,a135,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.022481,-0.056971,-0.01791,-0.078920,-0.017763,sell
2018-08-06,none,a150,a135,none,a120,none,none,none,a150,a60,none,a150,none,none,a120,none,none,none,a45,-0.005256, 0.023511, 0.01309, 0.011524, 0.038601,buy
2018-08-07,a150,a150,a135,a0,none,a60,a90,a150,none,a60,none,a150,none,none,a120,none,none,none,a45, 0.028984, 0.053531, 0.06508, 0.040623, 0.077466,buy
2018-08-08,a150,none,a135,a0,a150,none,none,none,a180,none,none,a150,none,a135,a120,none,none,a90,a45,-0.058576, 0.018613,-0.02079,-0.023805,-0.020789,sell
2018-08-09,a150,none,a135,a0,none,none,a120,a180,none,none,none,a150,none,a135,a120,none,none,a90,a45,-0.012007, 0.015792, 0.01071, 0.010715, 0.022456,buy
2018-08-10,a150,none,none,a0,a180,none,none,none,a150,none,none,a150,a150,a135,none,none,none,a90,a45,-0.054394,-0.057860,-0.06131,-0.062885,-0.057635,sell
2018-08-11,a150,none,none,none,none,a0,a150,a150,none,a0,none,none,a150,a135,none,none,none,a90,a45,-0.057256,-0.039792,-0.06378,-0.092882,-0.038954,sell
2018-08-12,a150,none,none,none,a150,none,none,none,a120,none,none,none,a150,a135,none,none,none,none,a45,-0.007020,-0.018346,-0.02791,-0.087199,-0.022615,sell
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,a45,-0.038458,-0.085448,-0.12202,-0.116316,-0.121867,sell
2018-08-14,none,none,none,none,a120,a60,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,-0.090498,-0.101344,-0.08506,-0.089217,-0.088277,sell
2018-08-15,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,none,a45, 0.083039, 0.086888, 0.09923, 0.101250, 0.084426,buy
2018-08-16,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,-0.104820,-0.015828,-0.00426,-0.104317,-0.089382,sell
2018-08-17,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.091728,-0.010666, 0.08288, 0.071274, 0.092301,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.086245,-0.049863,-0.08625,-0.080783,-0.086245,sell
2018-08-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.012891,-0.000785, 0.02080,-0.081021, 0.030779,buy
2018-08-20,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,a150,none,none,a45,-0.071789,-0.078063, 0.02581,-0.040064,-0.050927,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,a150,none,none,a45,-0.076822,-0.067605, 0.00269,-0.035569,-0.069325,sell
2018-08-22,none,none,none,none,none,a150,a60,a0,none,none,a150,none,none,none,none,a150,none,none,a45,-0.089568,-0.086486, 0.01341,-0.055506,-0.063394,sell
2018-08-23,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,a120,none,a150,none,none,a45,-0.011046,-0.010105, 0.09487, 0.040460, 0.009502,buy
2018-08-24,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a90,none,a45, 0.010474,-0.008239,-0.00691,-0.004080,-0.026033,sell
2018-08-25,a150,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none,a150,a90,none,a45, 0.010330,-0.015038,-0.00153,-0.009095,-0.013536,sell
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,none,none,a135,a120,none,none,a90,none,a45, 0.028417,-0.006838, 0.00133,-0.016751,-0.002765,sell
2018-08-27,a150,none,a135,none,none,a150,a0,a60,none,none,none,none,a135,a120,none,none,a90,none,a45, 0.058441, 0.040325,-0.02982, 0.031203, 0.035467,buy
2018-08-28,a150,a150,a135,none,a60,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,a45, 0.041628, 0.032387,-0.02332, 0.019202, 0.050991,buy
2018-08-29,none,a150,a135,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,a90,none,a45, 0.007849, 0.017318,-0.01389,-0.011145, 0.034294,buy
2018-08-30,none,a150,a135,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.093574,-0.051079,-0.09540,-0.086513,-0.090086,sell
2018-08-31,none,a150,none,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,-0.069959,-0.022275,-0.04833,-0.068372,-0.049560,sell
2018-09-01,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.055557, 0.048124, 0.05552, 0.063534, 0.055523,buy
2018-09-02,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,-0.057637,-0.048231,-0.06404,-0.034705,-0.071921,sell
2018-09-03,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.011424,-0.012889, 0.01142,-0.016995, 0.054282,buy
2018-09-04,none,none,none,none,a150,a60,none,none,a180,none,a135,none,none,none,none,none,none,none,a45,-0.010035,-0.019048, 0.00922,-0.037550, 0.035782,buy
2018-09-05,none,none,none,none,none,none,a120,a180,none,a60,a135,a180,none,none,a90,none,none,none,a45,-0.062201,-0.084422,-0.05466,-0.072493, 0.058779,sell
2018-09-06,none,none,a120,none,a180,none,none,none,a150,none,a135,a180,none,none,a90,a135,none,none,a45, 0.005128,-0.139335,-0.01068,-0.023244, 0.037159,sell
2018-09-07,none,a135,a120,none,none,none,a150,a150,none,none,a135,a180,none,none,a90,a135,none,none,a45,-0.027334,-0.077938,-0.02972,-0.065772,-0.022630,sell
2018-09-08,none,a135,a120,none,a150,a0,none,none,a120,none,a135,a180,none,none,a90,a135,none,none,a45,-0.013344,-0.093138,-0.03950,-0.065133,-0.039535,sell
2018-09-09,none,a135,none,none,none,a0,a180,a120,none,a0,a135,a180,a120,none,a90,a135,none,none,a45, 0.017850,-0.002158, 0.00966,-0.053958, 0.005504,buy
2018-09-10,none,none,none,none,a120,none,none,a120,a90,none,none,none,a120,none,a90,a135,none,a60,a45,-0.077458,-0.071922,-0.06766,-0.063037,-0.071588,sell
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,a90,a135,none,a60,none,-0.091668,-0.091668,-0.09163,-0.091020,-0.091060,sell
2018-09-12,none,none,none,none,a90,none,none,a90,a60,none,none,none,a120,none,a90,a135,none,a60,none,-0.095149,-0.094966,-0.09497,-0.094763,-0.103145,sell
2018-09-13,a180,none,none,none,none,a60,a120,none,a60,none,none,none,a120,none,none,none,none,a60,none, 0.075316, 0.037687, 0.05295, 0.075483, 0.075316,buy
