Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-23,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.030671, 0.008374, 0.007287,-0.031853, 0.0146665,sell
2011-08-24,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.031857, 0.020947, 0.020243, 0.001384,-0.0050264,buy
2011-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006718, 0.053436,-0.012424, 0.017378, 0.0518043,buy
2011-08-26,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006376,-0.044866, 0.002727, 0.007244, 0.0216270,buy
2011-08-27,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.006376,-0.044866, 0.002727, 0.007244, 0.0216270,buy
2011-08-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.016879,-0.014528,-0.008989, 0.005112, 0.0053135,buy
2011-08-29,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.043262,-0.044129,-0.042265, 0.012291,-0.0038173,sell
2011-08-30,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.046216,-0.046120,-0.040906,-0.040166,-0.0173892,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.036350, 0.007054, 0.008071,-0.008395, 0.0355205,sell
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.024936, 0.034360,-0.014535, 0.008773, 0.0253786,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.014207,-0.017336, 0.006050, 0.005487,-0.0094021,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029645, 0.016686, 0.002905,-0.013065,-0.0071431,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029645, 0.016686, 0.002905,-0.013065,-0.0071431,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029645, 0.016686, 0.002905,-0.013065,-0.0071431,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002717,-0.005319, 0.028057,-0.014341, 0.0129822,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.018669,-0.000376,-0.013291,-0.063823,-0.0001672,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.027213, 0.010721,-0.013470, 0.009818,-0.0199143,buy
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.036910, 0.008834,-0.005495, 0.040573, 0.0015390,buy
2011-09-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.099308,-0.060699,-0.098673,-0.080845,-0.0296420,sell
2011-09-11,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.022876, 0.016757, 0.005075, 0.037908, 0.0285868,buy
2011-09-12,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.045203,-0.002365,-0.018176,-0.037882, 0.0814524,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.059010, 0.034681, 0.036236, 0.034735, 0.0719047,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.047798,-0.002356, 0.020048, 0.018291, 0.0223770,buy
2011-09-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.035990,-0.011360, 0.027732, 0.073721, 0.0429872,buy
2011-09-16,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.041635, 0.006185, 0.029148, 0.065471, 0.0024732,buy
2011-09-17,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009477, 0.084460, 0.060596, 0.053006, 0.0567609,buy
2011-09-18,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.022515, 0.051448, 0.007853,-0.003604, 0.0505415,buy
2011-09-19,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.002568,-0.053916,-0.024268, 0.043019, 0.0349547,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.047367, 0.015930,-0.018288, 0.033570, 0.0195434,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.011687,-0.008019,-0.008633,-0.008976,-0.0271280,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023908,-0.045167,-0.023283,-0.036405,-0.0030423,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002100,-0.027775,-0.025786,-0.028956,-0.0313274,sell
2011-09-24,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.008837,-0.012612,-0.033858,-0.008936,-0.0068627,sell
2011-09-25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.029459,-0.015282,-0.003421,-0.005985, 0.0427940,sell
2011-09-26,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.041435, 0.008421, 0.000154,-0.010858, 0.0084547,sell
2011-09-27,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.039116, 0.006067,-0.028674, 0.004293, 0.0291206,sell
2011-09-28,2,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.051694, 0.041224,-0.009549, 0.061517, 0.0136267,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.009525,-0.006111,-0.025353, 0.056435,-0.0105205,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.008160, 0.001773,-0.030282, 0.030225,-0.0124824,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.002139, 0.016133,-0.020204,-0.019277, 0.0208942,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.013118,-0.007706,-0.040994,-0.051396,-0.0119929,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000911, 0.001749,-0.031498,-0.048883,-0.0641256,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000911, 0.001749,-0.031498,-0.048883,-0.0641256,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019283,-0.033032,-0.015123,-0.019204,-0.0417190,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022509,-0.004880, 0.007651, 0.004805, 0.0094521,sell
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022509,-0.004880, 0.007651, 0.004805, 0.0094521,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.022509,-0.004880, 0.007651, 0.004805, 0.0094521,sell
2011-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003732,-0.005508,-0.023883, 0.015066, 0.0030500,sell
2011-10-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.074184, 0.101397, 0.100190, 0.065595, 0.0604173,buy
2011-10-12,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.074184, 0.101397, 0.100190, 0.065595, 0.0604173,buy
2011-10-13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.024079, 0.082406, 0.076664, 0.040937, 0.0600031,buy
2011-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.025514, 0.062787, 0.043843, 0.056608, 0.0453358,buy
2011-10-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.023038, 0.037494, 0.046839, 0.027950, 0.0070645,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.023674, 0.028849,-0.037315, 0.032458,-0.0181130,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037824,-0.005698,-0.006363,-0.009312, 0.0429728,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048301,-0.048562, 0.067971, 0.067930, 0.0625586,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002404, 0.001587,-0.036702,-0.047269,-0.0656122,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005686, 0.008469,-0.016934,-0.019184,-0.0592739,sell
2011-10-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005686, 0.008469,-0.016934,-0.019184,-0.0592739,sell
2011-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012903, 0.013886,-0.052497,-0.006528,-0.0503512,sell
2011-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060750,-0.031090,-0.069917, 0.009852,-0.0654638,sell
2011-10-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.047589,-0.096943,-0.060963,-0.034638,-0.1099541,sell
2011-10-25,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.055325,-0.114089,-0.047580,-0.106397,-0.0917611,sell
2011-10-26,0,0,0,0,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.021868,-0.080293,-0.088820,-0.079400,-0.0196758,sell
2011-10-27,0,0,0,1,2,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.041822,-0.098888,-0.046280,-0.052545,-0.0371874,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.022211,-0.035803, 0.072104, 0.051771, 0.0434983,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.032958,-0.040122, 0.019733, 0.042900, 0.0078860,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.000846, 0.003943, 0.014208, 0.005175, 0.0457583,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024376, 0.001785, 0.015470, 0.021606, 0.0008792,buy
2011-11-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023590,-0.029296,-0.008777,-0.000157,-0.0069250,sell
2011-11-02,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023590,-0.029296,-0.008777,-0.000157,-0.0069250,sell
2011-11-04,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020285,-0.009156, 0.030593,-0.042176, 0.0180891,buy
2011-11-05,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043742, 0.025350, 0.057184, 0.008959, 0.0286448,buy
2011-11-06,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043742, 0.025350, 0.057184, 0.008959, 0.0286448,buy
2011-11-07,0,0,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.011191,-0.030320,-0.033134,-0.044516,-0.0040594,sell
2011-11-08,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002921,-0.008333,-0.068069,-0.016594,-0.0749568,sell
2011-11-09,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.028540,-0.036234,-0.027828,-0.001332, 0.0216594,sell
2011-11-10,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.028540,-0.036234,-0.027828,-0.001332, 0.0216594,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012455,-0.003907,-0.011482, 0.016045, 0.0048574,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012455,-0.003907,-0.011482, 0.016045, 0.0048574,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012455,-0.003907,-0.011482, 0.016045, 0.0048574,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.032374, 0.032673, 0.069702, 0.021352,-0.0240411,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.059446, 0.014020, 0.082302, 0.006783, 0.0070463,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.014469, 0.012436, 0.006481, 0.012065, 0.0059843,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.014469, 0.012436, 0.006481, 0.012065, 0.0059843,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.017571, 0.000547, 0.010093,-0.047369,-0.0667468,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.047625,-0.041100,-0.016856,-0.068334,-0.0530240,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.067604,-0.045237,-0.007061, 0.009756,-0.0185282,sell
2011-11-21,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.067604,-0.045237,-0.007061, 0.009756,-0.0185282,sell
2011-11-22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.011478,-0.075861,-0.073684,-0.046701, 0.0360457,sell
2011-11-23,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.052945,-0.080738,-0.085411,-0.098964,-0.0138232,sell
2011-11-24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.052945,-0.080738,-0.085411,-0.098964,-0.0138232,sell
2011-11-25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.047645,-0.055299,-0.071081,-0.069267, 0.0184813,sell
2011-11-26,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.000341,-0.019993,-0.032407,-0.021311, 0.0498161,sell
2011-11-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.068543,-0.012937,-0.028754,-0.027663, 0.0471821,sell
2011-11-28,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.049159, 0.010385,-0.001462,-0.021962, 0.0447852,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.032886, 0.022969, 0.031070, 0.005340, 0.0304436,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010939, 0.007463,-0.023088, 0.018791,-0.0008346,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.012585,-0.038982,-0.043020,-0.009330,-0.0206857,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.012585,-0.038982,-0.043020,-0.009330,-0.0206857,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.029219, 0.028513, 0.058993,-0.000316, 0.0523393,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.014245, 0.014176, 0.022435, 0.005381, 0.0018293,buy
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.011910, 0.014914, 0.002792, 0.048795,-0.0060082,buy
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.049722,-0.032006, 0.051834, 0.067359, 0.0261692,buy
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.001487,-0.015255,-0.005335,-0.000630,-0.0069851,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.001487,-0.015255,-0.005335,-0.000630,-0.0069851,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.024689,-0.009907, 0.005497,-0.008942,-0.0168666,sell
2011-12-10,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.024689,-0.009907, 0.005497,-0.008942,-0.0168666,sell
2011-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006709,-0.036309,-0.035746,-0.037088,-0.0273189,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.068824, 0.001338, 0.062393, 0.070815,-0.0167916,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.018590, 0.012882, 0.009666, 0.007292,-0.0031775,buy
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.007806, 0.018490,-0.008456, 0.018352, 0.0212105,buy
2011-12-19,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.022640,-0.011300,-0.022530, 0.007616, 0.0010081,sell
2011-12-20,1,1,0,0,4,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.014158, 0.012038, 0.008638, 0.007333,-0.0121169,buy
2011-12-21,1,1,0,0,4,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1, 0.001622, 0.007052, 0.002457, 0.007308, 0.0356833,buy
2011-12-22,1,1,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.035820, 0.050192, 0.049563, 0.043824, 0.0392214,buy
2011-12-23,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.040211, 0.039687, 0.039083, 0.018045, 0.0335032,buy
2011-12-24,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.083494,-0.031700,-0.072079,-0.037268,-0.0449381,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.035888,-0.039626,-0.100961,-0.058273,-0.0930539,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.093817,-0.043713, 0.038847, 0.032850, 0.0816131,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002629, 0.058844,-0.000189,-0.047894, 0.0190595,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002629, 0.058844,-0.000189,-0.047894, 0.0190595,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003411, 0.041809,-0.024328,-0.023629, 0.0074172,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024801, 0.013877,-0.011104,-0.057316, 0.0057984,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041514,-0.039851,-0.018928,-0.031074,-0.0405086,sell
2012-01-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040023,-0.011164,-0.064980,-0.004016, 0.0510406,sell
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009276, 0.009015,-0.009342,-0.018695, 0.0624281,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009276, 0.009015,-0.009342,-0.018695, 0.0624281,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000982,-0.005129,-0.050834,-0.019403,-0.0714518,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025137,-0.041048,-0.049588,-0.041154,-0.0588575,sell
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.033051, 0.012997,-0.075793,-0.052898,-0.0438817,sell
2012-01-07,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015044, 0.026553, 0.007612, 0.047318,-0.0609233,buy
2012-01-08,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015044, 0.026553, 0.007612, 0.047318,-0.0609233,buy
2012-01-09,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012596, 0.010829,-0.007781, 0.024144,-0.0282738,buy
2012-01-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058406,-0.057117,-0.011872,-0.033671,-0.0390506,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.004532,-0.012536, 0.003640,-0.017749,-0.0053909,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002005,-0.027959,-0.024485,-0.019526,-0.0089105,sell
2012-01-13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.011938,-0.017546,-0.005665,-0.026882, 0.0044544,sell
