Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.024259, 0.024259,-0.0453563,-0.0363302, 0.044738,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.031242, 0.066179, 0.0049657, 0.0288999, 0.053395,buy
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.008638, 0.059635, 0.0038390, 0.0296162, 0.022069,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.020398, 0.052951, 0.0300520, 0.0375753, 0.044772,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.037238, 0.056655,-0.0476064, 0.0449257, 0.037681,buy
2018-07-18,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054463,-0.027466,-0.0188011,-0.0299935,-0.020794,sell
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046325,-0.022542,-0.0249627,-0.0313470,-0.025640,sell
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.082041, 0.056977, 0.0113670, 0.0334617, 0.084967,buy
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.082041, 0.056977, 0.0113670, 0.0334617, 0.084967,buy
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.040332, 0.012541,-0.0287636,-0.0160305, 0.069183,buy
2018-07-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.018724,-0.006490,-0.0081323, 0.0143442, 0.067455,buy
2018-07-24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.041242,-0.006238, 0.0062495, 0.0174508, 0.011621,buy
2018-07-25,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.030988,-0.006688,-0.0178560, 0.0189724,-0.011430,sell
2018-07-26,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,-0.022052, 0.010619,-0.0349310, 0.0260826,-0.002683,sell
2018-07-27,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.006169, 0.017671,-0.0151031, 0.0235840, 0.018323,buy
2018-07-28,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,-0.010642, 0.001689,-0.0453581, 0.0000473, 0.014078,sell
2018-07-29,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.032513,-0.043077,-0.0039466,-0.0538942,-0.061064,sell
2018-07-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.012393,-0.012266, 0.0030271,-0.0297448,-0.029985,sell
2018-07-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.012393,-0.012266, 0.0030271,-0.0297448,-0.029985,sell
2018-08-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.012393,-0.012266, 0.0030271,-0.0297448,-0.029985,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.046325,-0.022542,-0.0249627,-0.0313470,-0.025640,sell
2018-08-03,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054463,-0.027466,-0.0188011,-0.0299935,-0.020794,sell
2018-08-04,1,1,1,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.017981,-0.019666, 0.0082516, 0.0274872,-0.003881,sell
2018-08-05,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.020267,-0.022147,-0.0228640,-0.0019094,-0.012169,sell
2018-08-06,1,1,2,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.007725,-0.020903,-0.0065072, 0.0188540,-0.026461,sell
2018-08-07,1,1,3,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.007948,-0.040629, 0.0045775,-0.0482613,-0.033362,sell
2018-08-08,1,2,2,0,0,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.002175,-0.073867, 0.0082620,-0.0517683,-0.006847,sell
2018-08-09,1,2,2,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,-0.005996,-0.065899, 0.0187060,-0.0593037,-0.005723,sell
2018-08-10,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.045127,-0.063766,-0.0262021,-0.0217875,-0.047606,sell
2018-08-11,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.035569,-0.020065, 0.0009508, 0.0333943,-0.022600,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.001604, 0.001721,-0.0099025,-0.0341133,-0.005505,sell
2018-08-13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.078036,-0.017910,-0.0707742,-0.0338804,-0.065472,sell
2018-08-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.073100,-0.023552,-0.0586715,-0.0326761,-0.051800,sell
2018-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.084264, 0.076264, 0.0099386, 0.0653909, 0.054957,buy
2018-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.084264, 0.076264, 0.0099386, 0.0653909, 0.054957,buy
2018-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.084264, 0.076264, 0.0099386, 0.0653909, 0.054957,buy
2018-08-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.084264, 0.076264, 0.0099386, 0.0653909, 0.054957,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029214, 0.029063, 0.0078857, 0.0362382,-0.001695,buy
2018-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.005041,-0.004646,-0.0369732,-0.0359459,-0.016088,sell
2018-08-21,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.004667, 0.033308,-0.0160013,-0.0348789, 0.027926,buy
2018-08-22,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.004667, 0.033308,-0.0160013,-0.0348789, 0.027926,buy
2018-08-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.024462, 0.035353,-0.0065052,-0.0289910, 0.033632,buy
2018-08-24,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.008873, 0.017109, 0.0088657, 0.0113407, 0.032988,buy
2018-08-25,1,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.015990, 0.033622, 0.0175994, 0.0390627, 0.044701,buy
2018-08-26,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.024095, 0.029623, 0.0213333, 0.0638462, 0.049165,buy
2018-08-27,1,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.034897, 0.059274, 0.0214365, 0.0047485, 0.047423,buy
2018-08-28,0,2,2,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.051827, 0.034281, 0.0395946,-0.0668960, 0.032018,buy
2018-08-29,0,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.079428, 0.010602, 0.0218897,-0.0581340,-0.013556,sell
2018-08-30,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.023275,-0.020297,-0.0233020,-0.0103808,-0.011059,sell
2018-08-31,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007846, 0.019405,-0.0104810, 0.0260186,-0.007578,buy
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.067088, 0.065803, 0.0181443, 0.0373722, 0.048812,buy
2018-09-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.078609, 0.025944,-0.0042914, 0.0197449, 0.071783,buy
2018-09-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.078609, 0.025944,-0.0042914, 0.0197449, 0.071783,buy
2018-09-04,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.060023, 0.004618, 0.0207956,-0.0128937, 0.052664,buy
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.011820, 0.003119,-0.0311352,-0.0456918,-0.028180,sell
2018-09-06,1,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.064438, 0.027211,-0.0223527,-0.0657887,-0.007692,sell
2018-09-07,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.060574, 0.043538, 0.0335863,-0.0516737, 0.058833,buy
2018-09-08,1,3,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.060574, 0.043538, 0.0335863,-0.0516737, 0.058833,buy
2018-09-09,1,3,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.085315, 0.059244, 0.0649805,-0.0482600, 0.082076,buy
2018-09-10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.004142, 0.003563,-0.0108684,-0.0646795,-0.009178,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.042142,-0.022450,-0.0552325,-0.0689267,-0.044550,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.042142,-0.022450,-0.0552325,-0.0689267,-0.044550,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.033066, 0.026973,-0.0124874, 0.0290337, 0.024344,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.024241, 0.008880,-0.0144161, 0.0024548, 0.022909,buy
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049150,-0.030417,-0.0160271,-0.0327704, 0.009514,sell
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034468,-0.035918,-0.0408081,-0.0296563, 0.019043,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055854,-0.035975,-0.0325439,-0.0646289,-0.017326,sell
2018-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029411, 0.059294, 0.0516984, 0.0116360, 0.013571,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029411, 0.059294, 0.0516984, 0.0116360, 0.013571,buy
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029411, 0.059294, 0.0516984, 0.0116360, 0.013571,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000659, 0.022210, 0.0197394, 0.0017632, 0.010174,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007941, 0.032131,-0.0198472, 0.0121090,-0.012707,buy
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.015486, 0.025394,-0.0121481,-0.0195210,-0.012708,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.007514,-0.039588,-0.0640545,-0.0348289,-0.042708,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.092393,-0.013910,-0.0354096,-0.0099696,-0.039607,sell
2018-09-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004785, 0.001895,-0.0321316, 0.0027337,-0.039149,sell
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.009921, 0.011343,-0.0428310, 0.0243313,-0.045310,sell
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.009921, 0.011343,-0.0428310, 0.0243313,-0.045310,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032789,-0.017106,-0.0107664,-0.0169509,-0.028743,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032789,-0.017106,-0.0107664,-0.0169509,-0.028743,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.025365,-0.012753,-0.0173368,-0.0091978,-0.017109,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.016109,-0.006459,-0.0247540,-0.0155477, 0.008025,sell
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001126,-0.004814,-0.0239310,-0.0091379, 0.017024,sell
2018-10-04,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005579,-0.015104, 0.0020587,-0.0113390,-0.011980,sell
2018-10-05,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000612,-0.016517,-0.0182865, 0.0061206,-0.028681,sell
2018-10-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000612,-0.016517,-0.0182865, 0.0061206,-0.028681,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.025541,-0.040282,-0.0308980,-0.0210801,-0.033935,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004425,-0.003107, 0.0007190,-0.0178454,-0.030060,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004425,-0.003107, 0.0007190,-0.0178454,-0.030060,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.015795,-0.016858,-0.0168580,-0.0180708,-0.025670,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.020834, 0.015106,-0.0919041,-0.0264735, 0.018029,buy
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.020834, 0.015106,-0.0919041,-0.0264735, 0.018029,buy
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.020834, 0.015106,-0.0919041,-0.0264735, 0.018029,buy
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.028371, 0.008890, 0.0001263,-0.0114620, 0.022505,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.029181, 0.037143, 0.0191254, 0.0160295, 0.041535,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010283, 0.038208, 0.0136290, 0.0224528, 0.015866,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016145,-0.004111,-0.0010124,-0.0188718,-0.021199,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006460, 0.026686,-0.0062569,-0.0104949,-0.014493,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017081, 0.037566, 0.0040055, 0.0049587,-0.018518,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017093,-0.041373, 0.0189307,-0.0132679,-0.005146,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.004552, 0.019846, 0.0460922, 0.0304686,-0.002027,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002439, 0.004675, 0.0134056, 0.0206726, 0.006798,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002439, 0.004675, 0.0134056, 0.0206726, 0.006798,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002439, 0.004675, 0.0134056, 0.0206726, 0.006798,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.038588,-0.007457, 0.0275519, 0.0343372, 0.007439,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.038588,-0.007457, 0.0275519, 0.0343372, 0.007439,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.002920,-0.009505,-0.0062721,-0.0000460,-0.018528,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016300,-0.016940, 0.0068289,-0.0446691,-0.007550,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030589, 0.009604,-0.0153710,-0.0236347,-0.008141,sell
2018-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023308, 0.019744, 0.0052469, 0.0100540,-0.002246,buy
2018-10-31,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010790,-0.002518,-0.0096764, 0.0219489, 0.014929,buy
2018-11-01,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029007, 0.021073, 0.0160266, 0.0174433, 0.013268,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029979, 0.046078, 0.0195049, 0.0349577, 0.024222,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.029979, 0.046078, 0.0195049, 0.0349577, 0.024222,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.004012, 0.062106, 0.0347366, 0.0523511, 0.038729,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.004012, 0.062106, 0.0347366, 0.0523511, 0.038729,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.015043, 0.038992, 0.0248900, 0.0459697, 0.025710,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.025413,-0.048408,-0.0479139,-0.0024997,-0.018709,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008677,-0.052606,-0.0520938,-0.0286886,-0.008046,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012719, 0.015002, 0.0193598, 0.0488749, 0.012986,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002042,-0.000481,-0.0155796, 0.0312206, 0.015078,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.050431, 0.002548,-0.0255039,-0.0177346,-0.004744,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.050431, 0.002548,-0.0255039,-0.0177346,-0.004744,sell
2018-11-13,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.051066, 0.004006,-0.0048828,-0.0508044,-0.013688,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.073783, 0.001974,-0.0152591,-0.0549728,-0.041576,sell
2018-11-15,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.065738, 0.017188, 0.0567085,-0.0544351,-0.018178,sell
2018-11-16,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.018680, 0.004336,-0.0338102,-0.0333749,-0.035803,sell
2018-11-17,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.027127,-0.048377,-0.0577343,-0.0297306,-0.037833,sell
2018-11-18,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.027127,-0.048377,-0.0577343,-0.0297306,-0.037833,sell
2018-11-19,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.056614,-0.067553,-0.1246125,-0.0496735,-0.100783,sell
2018-11-20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048639,-0.087834,-0.1068008,-0.0644338,-0.113154,sell
2018-11-21,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035463,-0.072381,-0.0411113,-0.0871658,-0.119787,sell
2018-11-22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.056519, 0.046009,-0.0041739,-0.0356738,-0.000585,buy
2018-11-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.040407, 0.036317, 0.0159208,-0.0119663, 0.022736,buy
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.050791,-0.019567,-0.0426143,-0.0437023,-0.063852,sell
2018-11-25,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.088107,-0.065412,-0.0891305,-0.0886675,-0.055027,sell
2018-11-26,0,1,0,0,1,2,0,2,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.031474,-0.036079,-0.0636777,-0.0866770,-0.052044,sell
2018-11-27,0,1,0,0,2,2,0,3,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.016246,-0.032232,-0.0714756,-0.0578354,-0.051143,sell
2018-11-28,0,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.010217, 0.034027,-0.0388680,-0.0592186,-0.060326,sell
2018-11-29,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.031962,-0.058955,-0.0428118,-0.0493313,-0.058342,sell
2018-11-30,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.030261,-0.056057,-0.0090140,-0.0281770,-0.042366,sell
