Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,0.32,2.97,0.52,2.97,1.76,1.79,0.27,0,0,0.27,6.38,0.29,1.99,1.67,0, 0.029586, 0.026761,-0.069677, 0.035738, 0.025570,buy
2018-07-25,0.73,0,1.27,0,2.06,2,0.38,0,0,0.38,0.49,0.68,3.04,1.85,0,-0.080363,-0.075870,-0.078632,-0.069368,-0.089341,sell
2018-07-26,1.39,0,2.95,0,2.44,2.23,0.53,0,0,0.53,0.55,1.33,5.09,2.04,0,-0.095195,-0.087914,-0.090364,-0.089955,-0.095201,sell
2018-07-27,3.1,0,0.11,0.09,2.9,2.52,0.75,0,0,0.75,0.71,3.13,2.6,2.28,0, 0.041693, 0.032843, 0.044153, 0.034640, 0.007523,buy
2018-07-28,3.35,0,0.13,0.14,3.62,2.79,1.05,0,0,1.05,0.84,3.39,3,2.49,0.31, 0.017175,-0.002958, 0.015238, 0.006899,-0.005293,buy
2018-07-29,0.43,0,0.16,0.21,1.34,3.1,1.46,0,0,1.46,1.02,0.47,0,2.72,1.03,-0.030855,-0.035349,-0.027899,-0.049777,-0.049791,sell
2018-07-30,0.47,0.09,0.22,0.31,3.26,3.44,2.03,0,0,2.03,1.25,0.53,0.09,2.97,2.95,-0.070005,-0.040493,-0.058510,-0.084855,-0.032520,sell
2018-07-31,0.5,0.13,0.32,0.47,0,3.59,2.82,0,0,2.82,1.56,0.32,0.13,3,0,-0.027628,-0.031027,-0.021996,-0.051838,-0.054462,sell
2018-08-01,0.54,0.37,0.49,0.7,0,0.73,2.97,0,0.17,2.97,1.97,0.49,0.2,0,0, 0.006003, 0.015476,-0.006053,-0.008563, 0.011720,buy
2018-08-02,0.58,0.64,0.81,1.06,0,1.08,0,0.13,0.32,0.29,2.56,0.81,0.32,0,0,-0.089223,-0.082251,-0.064371,-0.076555,-0.064897,sell
2018-08-03,0.63,1.14,1.41,1.59,0.11,1.51,0,0.28,0.71,0.66,3.35,1.41,0.54,0,0,-0.059441,-0.050055,-0.062595,-0.052611,-0.087371,sell
2018-08-04,0.79,2.05,2.81,2.38,0.18,2.27,0,0.61,1.28,1.5,4.7,2.66,0.95,0,0,-0.045701,-0.044304,-0.045701,-0.027000,-0.072734,sell
2018-08-05,0.91,3.79,3.51,2.97,0.53,3.8,0,1.34,2.56,3.44,5.96,3.13,1.76,0,0, 0.001736,-0.041290,-0.007232, 0.010945,-0.007232,buy
2018-08-06,1.05,5.97,1.21,0,1.18,5.31,0,2.95,4.15,5.92,4.09,0.23,3.1,0,0.18, 0.074391, 0.065482, 0.056444, 0.062361, 0.026713,buy
2018-08-07,1.24,0.24,2.73,0,2.89,3.52,0,3.6,2.89,3.19,6.13,0.35,0.76,0.52,0.9,-0.029434, 0.034772, 0.041452, 0.047955, 0.049088,buy
2018-08-08,1.51,0.58,4.76,0,4.14,6.12,0,1.58,4.14,0.52,8.54,0.73,1.76,2.47,3,-0.132546,-0.081507,-0.083575,-0.106189,-0.083575,sell
2018-08-09,1.87,1.42,3.45,0,1.82,0.14,0,3.83,1.82,1.13,4.05,1.27,4.26,3,0, 0.088976, 0.079349, 0.091346, 0.068040, 0.063235,buy
2018-08-10,2.38,3,1.15,0,2.89,0.16,0,5.33,2.89,2.38,1.19,2.34,6.11,0,0,-0.035598,-0.040698,-0.035518,-0.035598,-0.050032,sell
2018-08-11,3.11,0,2.74,0,3,0.17,0,2.97,3,2.97,1.32,4.53,0.17,0,0, 0.000759, 0.000906,-0.030751,-0.070310,-0.008012,sell
2018-08-12,4.16,0,2.95,0,0,0.19,0,0,0,0,1.46,5.65,0.19,0,0,-0.010574, 0.004224, 0.018528, 0.002397, 0.041871,sell
2018-08-13,4.62,0,0,0,0,0.22,0,0,0,0,1.62,3,0.22,0,0,-0.021327,-0.028432, 0.080734,-0.055875,-0.028432,sell
2018-08-14,1.82,0,0,0,0,0.25,0,0,0,0,1.82,0,0.25,0,0,-0.041191,-0.035293, 0.087316,-0.035107,-0.053849,sell
2018-08-15,2.03,0,0,0,0,0.28,0.18,0,0,0,2.03,0,0.28,0,0.18, 0.024750, 0.024750, 0.094694, 0.022471, 0.011624,sell
2018-08-16,2.28,0,0,0,0,0.31,0.65,0,0,0,2.28,0.1,0.31,0,0.55, 0.055666, 0.053137, 0.105574, 0.061799, 0.023640,buy
2018-08-17,2.53,0,0,0,0,0.35,1.67,0,0,0,2.53,0.11,0.35,0,1.56, 0.123718, 0.096508, 0.123718, 0.101336, 0.116251,buy
2018-08-18,2.87,0,0,0,0,1.74,3.09,0,0,0,2.87,0.12,0.4,1.34,2.97, 0.069587,-0.035098,-0.013737,-0.052204,-0.005645,sell
2018-08-19,3,0,0.25,0,0.23,1.82,0.13,0,0,0.23,3.25,0.13,0.45,1.37,0, 0.072515, 0.072515, 0.074346, 0.112922, 0.102257,buy
2018-08-20,0,0,0.69,0,0.48,1.9,0.15,0,0,0.48,0.69,0.15,0.51,1.39,0,-0.064202, 0.000732,-0.050759,-0.064770,-0.046373,sell
2018-08-21,0,0,1.51,0,0.99,2.02,0.17,0,0,0.99,1.51,0.17,0.59,1.43,0,-0.021732, 0.004042,-0.010536,-0.033248,-0.065845,sell
2018-08-22,0.22,0,3.16,0,2.04,2.24,0.19,0.25,0.1,2.16,3.16,0.32,0.88,1.48,0,-0.074181,-0.006049,-0.088687,-0.062262,-0.130421,sell
2018-08-23,0.54,0.15,0.32,0,3,2.31,0.21,0.48,0,3.18,0.32,0.66,1.29,1.56,0, 0.025122,-0.013916, 0.004967, 0.047717, 0.012470,buy
2018-08-24,1.29,0.37,0.6,0,0,2.49,0.24,0.96,0,0.29,0.6,1.28,2.14,1.64,0,-0.066557,-0.019967,-0.063823,-0.075592,-0.048279,sell
2018-08-25,2.97,1.05,1.23,0,0,2.71,0.28,2.05,0,0.53,1.23,2.68,4.11,1.74,0,-0.048881,-0.043547,-0.021999,-0.040577,-0.076293,sell
2018-08-26,0.17,2.49,2.84,0,0,3.58,0.31,4.02,0.17,1.07,3.45,5.36,1.49,1.87,0, 0.025096, 0.025896, 0.012371, 0.016321, 0.061352,buy
2018-08-27,0.25,3.95,3.23,0,0,3.87,0.46,2.38,0.25,2.38,3.57,3.6,2.22,2.01,0.11, 0.010941, 0.046395, 0.005421, 0.021377, 0.018630,buy
2018-08-28,0.37,2.74,0.78,0,0.09,4.26,0.54,2.95,0.37,2.95,0.64,1.18,4.25,2.2,0.14, 0.044280, 0.047279, 0.048922, 0.021751, 0.013719,buy
2018-08-29,0.54,3,2.38,0,0.09,4.73,0.66,0,0.54,0,0.68,2.84,4.7,2.44,0.2,-0.076701,-0.051651,-0.073365,-0.073643,-0.045484,sell
2018-08-30,0.77,0,2.95,0,0.09,5.24,0.83,0,0.77,0,0.72,3.47,1.91,2.7,0.31,-0.070382,-0.041545,-0.065369,-0.083376,-0.039869,sell
2018-08-31,1.11,0,0,0,0.1,5.85,1.13,0,1.11,0,0.77,0.6,2.18,3,0.53, 0.031434, 0.036961, 0.031433, 0.000060, 0.011962,buy
2018-09-01,1.56,0,0,0,0.1,3.21,1.65,0,1.56,0,0.83,0.68,2.48,0,0.97,-0.056451, 0.026705, 0.023477, 0.002339,-0.005254,buy
2018-09-02,2.16,0,0,0,0.25,3.73,2.73,0,2.3,0.09,0.92,0.79,2.83,0,1.94,-0.034944, 0.012388, 0.011455,-0.010670,-0.018263,buy
2018-09-03,2.95,0,0,0,0.59,4.15,3.87,0.12,3.42,0.12,1.03,0.9,3.24,0,2.97,-0.063528,-0.027247,-0.028819,-0.050598,-0.034038,sell
2018-09-04,3,0,0,0.24,1.23,1.31,1.03,0.18,4.09,0.16,1.39,1.03,0.32,0,0,-0.007558,-0.081025,-0.007558,-0.007558, 0.036356,buy
2018-09-05,0,0.28,0,0.6,3.17,1.51,1.19,0.28,3.02,0.2,2.19,1.19,0.43,0,0, 0.025713, 0.041980, 0.041980, 0.073209, 0.027768,buy
2018-09-06,1.22,0.92,0,1.46,3.58,1.78,1.48,0.41,3.41,0.38,3.53,1.73,1.8,0,0,-0.007291,-0.001829,-0.006721, 0.016596, 0.001735,buy
2018-09-07,3.07,2.99,0,2.95,0.8,2.12,1.8,0.61,0.6,0.57,5.84,3.57,3.76,0,0,-0.062834,-0.032935,-0.067336,-0.054883,-0.013801,sell
2018-09-08,0.29,5.13,0,0,0.99,2.52,2.54,0.91,0.77,0.93,4.24,5.08,1.36,0,0,-0.031829,-0.003123,-0.018360,-0.012318,-0.019547,sell
2018-09-09,0.69,2.97,0,0,1.24,3.07,3.54,1.36,0.98,1.58,5.44,2.81,2.06,0,0, 0.042457, 0.069063, 0.037685, 0.069063, 0.037685,buy
2018-09-10,1.65,0,0,0,1.52,3.74,5.3,2.01,1.22,2.78,2.97,4.12,3.13,0,0,-0.030338, 0.015660,-0.028746, 0.001381,-0.009369,sell
2018-09-11,2.95,0,0,0,1.86,4.01,7.3,2.97,1.5,4.01,3,5.77,4.81,0,0,-0.049174,-0.007197,-0.048792,-0.030008,-0.042073,sell
2018-09-12,0,0,0,0.45,2.22,1.32,5.65,2.97,1.79,1.32,0.45,3,6.05,0,0, 0.074791, 0.084549, 0.090471,-0.001297, 0.008256,sell
2018-09-13,0,0,0,2.51,2.65,1.71,3,0,2.14,1.71,2.51,0,3.61,0,0, 0.038400, 0.043155, 0.054703, 0.066072, 0.043851,buy
2018-09-14,0.42,0,0,2.92,3.11,2.68,0.28,0,2.49,2.5,2.92,0.42,0.75,0,0.46,-0.084652,-0.084652,-0.086436,-0.086436,-0.071710,sell
2018-09-15,2.28,0,0,0,3.63,4.28,1.31,0,2.87,4.15,0,2.28,0.92,0,1.44, 0.000445, 0.001658,-0.038589, 0.001658,-0.000719,buy
2018-09-16,2.97,0,0,0,3.94,5.94,2.97,0,3,5.94,0,2.97,1.15,0,2.97,-0.035988,-0.026587,-0.043008,-0.035988,-0.003966,sell
2018-09-17,0,0,0,0,1.17,0,0,0,0,0,0,0,1.44,0.26,0,-0.041607,-0.059890, 0.009647,-0.046348,-0.051643,sell
2018-09-18,0,0,0,0,1.47,0,0,0,0,0,0,0,1.81,0.58,0,-0.008752,-0.020587, 0.013014,-0.020634,-0.025242,sell
2018-09-19,0,0,0,0,1.87,0,0,0,0,0,0,0,2.31,1.27,0,-0.043998,-0.043998, 0.018175,-0.049749,-0.035731,sell
2018-09-20,0,0,0,0,2.38,0,0,0,0,0,0,0,2.95,2.72,0, 0.050896, 0.049129, 0.063183, 0.003939, 0.045003,buy
2018-09-21,0,0,0,0,2.97,0,0,0.19,0,0,0,0,3.89,3,0, 0.049534, 0.052550, 0.063455, 0.005168, 0.050908,buy
2018-09-22,0,0,0,0,2.12,0,0,1.17,2.12,0,0,0,2.12,0,0,-0.085768,-0.060837,-0.060081,-0.082361,-0.082361,sell
2018-09-23,0,0,0,0,2.2,0.31,0,3.49,2.2,0.31,0,0,4.72,0,0,-0.022953,-0.038496,-0.022810,-0.033203,-0.045198,sell
2018-09-24,0,0,0,0,2.32,1.4,0,1.25,2.46,1.4,0,0,2.84,0,0,-0.075077,-0.076990,-0.076850,-0.075801,-0.076850,sell
2018-09-25,0,0,0,0,2.92,3.18,0,2.92,2.99,3.18,0,0,5,0,0.39,-0.003076,-0.022995,-0.035229,-0.048177,-0.040360,sell
2018-09-26,0,0,0,0,4.21,0.44,0,2.97,4.28,0.44,0,0,5.69,0,1.37,-0.026128,-0.039161,-0.051000,-0.051796,-0.054380,sell
2018-09-27,0,0,0,0,5.97,0.78,0,0,5.95,0.78,0,0,2.97,0,2.97, 0.011341,-0.014926,-0.016959,-0.014926,-0.014926,sell
2018-09-28,0,0,0.31,0,0,1.46,0,0,0,1.46,0.31,0,0,0,0,-0.052730, 0.014932,-0.034446,-0.047246,-0.018862,sell
2018-09-29,0,0,1.46,0,0.14,2.84,0,0,0,2.84,1.46,0,0,0.14,0,-0.035395,-0.011811,-0.028190,-0.008005,-0.008027,sell
2018-09-30,0,0,3.08,0,0.28,3.22,0,0.14,0.14,3.22,3.08,0.14,0,0.28,0,-0.076793,-0.019463,-0.073011,-0.033955,-0.054492,sell
2018-10-01,0,0,0.24,0,0.58,0.25,0,0.64,0.23,0.25,0.24,0.64,0,0.58,0, 0.043658, 0.019619, 0.036990, 0.012487, 0.020891,buy
2018-10-02,0.11,0,0.37,0,1.23,0.29,0,2.79,0.36,0.29,0.48,2.79,0,1.23,0, 0.036913, 0.036913, 0.027087, 0.068822, 0.027862,buy
2018-10-03,0.12,0,0.57,0,3.16,0.33,0,2.97,0.58,0.72,0.69,2.97,0,2.77,0,-0.035998,-0.042560,-0.042722,-0.042722,-0.030349,sell
2018-10-04,0.13,0,1.14,0,4.33,0.39,0,0,0.93,1.77,1.27,0,0,2.95,0, 0.023783, 0.033345,-0.000998, 0.033594, 0.012303,buy
2018-10-05,0.13,0,1.99,0,2.95,0.45,0,0,1.5,3.4,2.12,0,0,0,0,-0.003073,-0.012407,-0.020282,-0.003634,-0.025045,sell
2018-10-06,0.13,0,3.65,0,0,0.52,0,0,2.4,0.52,3.78,0,0,0,0,-0.059933,-0.094204,-0.057186,-0.074548,-0.065663,sell
2018-10-07,0,0.31,5.94,0,0,0.61,0,0,3,0.61,6.25,0,0,0,0,-0.042691,-0.065117,-0.022400,-0.052723,-0.047056,sell
2018-10-08,0,1.3,0,0,0,0.71,0,0.27,0,0.71,1.3,0.27,0,0,0,-0.059680,-0.024428,-0.054072,-0.118450,-0.026440,sell
2018-10-09,0,2.95,0,0,0,0.83,0.13,0.56,0,0.83,2.95,0.56,0.13,0,0, 0.051523, 0.018697, 0.037593, 0.039425, 0.011378,buy
2018-10-10,0,0,0,0,0,0.98,0.48,1.22,0,0.98,0,1.22,0.48,0,0,-0.039712,-0.043064,-0.040162,-0.056067,-0.015582,sell
2018-10-11,0,0,0,0,0,1.14,1.8,2.75,0,1.14,0,2.75,1.8,0,0,-0.050004, 0.026171, 0.020763,-0.054179,-0.050004,sell
2018-10-12,0,0,0,0,0.2,1.33,2.95,3.39,0,1.33,0.2,3.39,2.95,0,0, 0.014349, 0.033059, 0.027896, 0.017260, 0.014859,buy
2018-10-13,0,0,0,0,0.32,1.58,0,0.63,0,1.58,0.32,0.63,0,0,0,-0.065293,-0.066246,-0.069054,-0.071735,-0.060576,sell
2018-10-14,0,0,0,0,0.67,1.85,0,0.94,0,2.02,0.5,0.94,0,0,0.68,-0.052594,-0.022220,-0.061827,-0.034965,-0.027390,sell
2018-10-15,0,0,0,0,1.11,2.18,0,1.39,0,2.51,0.78,1.39,0,0,2.92, 0.054734, 0.013650, 0.063238, 0.062669, 0.024519,buy
2018-10-16,0,0,0,0,1.92,2.58,0,2.06,0,3.26,1.24,2.06,0,0,0, 0.026518, 0.033864,-0.055833, 0.042756, 0.042756,buy
2018-10-17,0.45,0,0,0,3.34,3,0.11,3,0,4.37,2.53,3,0,0,0, 0.044179, 0.014270,-0.039147, 0.048611, 0.053373,buy
2018-10-18,1.68,0.13,0,0,5.71,0,0.3,0,0,2.74,4.95,0,0.13,0,0,-0.002078, 0.008554, 0.022703, 0.023211, 0.001705,sell
2018-10-19,2.97,0.31,0,0,3,0,0.46,0,0,3,3.52,0,0.22,0,0,-0.087906,-0.013746, 0.010253, 0.043987,-0.033592,sell
2018-10-20,0,0.77,0,0,0,0.24,1.03,0,0,0,1.12,0.3,0.62,0,0, 0.025903,-0.006773,-0.095805,-0.074979,-0.022233,buy
2018-10-21,0,1.89,0,0,0.38,0.92,2.23,0,0.21,0,2.4,1.23,1.58,0,0, 0.068029, 0.099671, 0.077582, 0.035489, 0.086893,buy
2018-10-22,0,2.97,0,0,0.78,2.8,4.89,0,0.5,0,3.71,3.25,3.98,0,0, 0.062397, 0.120500, 0.068883, 0.090270, 0.068883,buy
2018-10-23,0,0,0,0,1.6,3.27,3.3,0,1.16,0,1.08,0.44,5.49,0,0,-0.068448,-0.131141,-0.078078,-0.103194,-0.079566,sell
2018-10-24,0,0,0,0,3.32,0.45,4.8,0,2.62,0,1.58,0.7,3.67,0.29,0,-0.056462, 0.011265, 0.043547, 0.038140, 0.018853,buy
2018-10-25,0,0,0,0,4.13,0.68,2.82,0,3,0,2.32,1.13,1.18,1.2,0,-0.029106,-0.017165,-0.011954,-0.019886,-0.011997,sell
2018-10-26,0,0,0,0,1.82,1.05,4.13,0,0,0.26,2.97,1.82,2.21,2.95,0,-0.052358,-0.052262,-0.042599,-0.051324,-0.052891,sell
2018-10-27,0,0.15,0,0,2.92,1.59,2.62,0,0,0.7,0.15,2.92,4.21,0,0,-0.031594,-0.000871,-0.013704, 0.000298,-0.033809,sell
2018-10-28,0,0.25,0,0,3.06,2.44,3,0,0,1.94,0.25,2.97,5.44,0,0, 0.005584, 0.016057, 0.000653, 0.022285, 0.009826,buy
2018-10-29,0,0.43,0,0,0.58,2.97,0,0,0,3.26,0.43,0.12,2.97,0,0.29,-0.024103,-0.014585,-0.014585,-0.023350, 0.027476,sell
2018-10-30,0,0.71,0,0,2.01,0,0,0,0,0.51,0.71,0.17,0,0,1.5, 0.009033,-0.002405,-0.094467, 0.024853,-0.067929,buy
2018-10-31,0,1.17,0,0,3.83,0.2,0,0,0,0.91,1.17,0.44,0,0,2.92,-0.027620,-0.018983,-0.020974,-0.004720,-0.018263,sell
2018-11-01,0.09,2.02,0,0,1.9,0.57,0,0,0.09,1.67,2.02,0.91,0.23,0,0, 0.116090, 0.100235, 0.115837, 0.122839, 0.108533,buy
2018-11-02,0.11,3.17,0,0,3.69,1.61,0,0,0.35,3.08,3.17,2.11,0.61,0,0, 0.111104,-0.010838, 0.103161, 0.110742, 0.110316,buy
2018-11-03,0.49,3.34,0,0,4.87,3,0,0,0.68,3.29,3.71,3.72,1.58,0,0, 0.023266,-0.039726, 0.077472, 0.026359, 0.026807,sell
2018-11-04,1.04,0.56,0,0,3.39,0,0,0,1.38,0.39,1.47,1.04,3,0,0, 0.065714, 0.071229, 0.054001, 0.069768, 0.067049,buy
2018-11-05,2.39,0.84,0,0,0.47,0,0,0,2.89,0.47,3.08,1.51,0,0,0, 0.064016, 0.081189, 0.051172, 0.055623, 0.088575,buy
2018-11-06,3.12,1.25,0,0,0.58,0,0,0,3.17,0.58,4.2,2.18,0,0,0, 0.075662, 0.077470, 0.059808, 0.065134, 0.081823,buy
2018-11-07,0.2,1.89,0,0,0.71,0.19,0,0,0.2,0.71,1.89,3,0,0,0.19, 0.051069, 0.051308, 0.047635, 0.049301, 0.005968,buy
2018-11-08,0.22,2.82,0,0,0.87,0.55,0.28,0,0.22,0.87,2.82,0.28,0,0,0.55, 0.118434, 0.020955, 0.121498, 0.119107, 0.044027,buy
2018-11-09,0.26,3,0,0,1.06,1.87,0.68,0,0.36,1.06,3,0.78,0.17,0,1.5, 0.011132,-0.059797, 0.000111, 0.000862,-0.025848,sell
2018-11-10,0.3,0,0,0,1.29,3.58,1.64,0.41,0.43,1.42,0.28,1.76,0.38,0,2.95, 0.023234, 0.027372, 0.025910, 0.013582, 0.016608,buy
2018-11-11,0.34,0,0,0,1.56,1.16,2.95,0.69,0.5,1.74,0.51,3.09,0.86,0,0,-0.038840,-0.042209,-0.029900,-0.038867,-0.033634,sell
2018-11-12,0.39,0,0,0,1.9,2.31,0,1.1,0.57,2.15,0.85,0.17,1.96,0,0,-0.026428,-0.027258,-0.058342,-0.031897,-0.045268,sell
2018-11-13,0.46,0,0,0,2.42,3.36,0,1.67,0.65,2.67,1.32,0.2,2.97,0.1,0,-0.004524,-0.005461,-0.037806, 0.019828, 0.010703,buy
2018-11-14,0.53,0,0,0,3.07,0.24,0,2.34,0.53,3.32,1.84,0.24,0,0.25,0,-0.087140,-0.124778,-0.057538,-0.099131,-0.055464,sell
2018-11-15,0.62,0,0,0,3.65,0.29,0,2.97,0.62,3.71,2.26,0.29,0,0.65,0,-0.071297,-0.114337,-0.046403,-0.071297,-0.033831,sell
2018-11-16,0.72,0,0,0,1.58,0.45,0,3.47,0.72,1,2.47,0.45,0,1.58,0, 0.016252, 0.016252, 0.017868, 0.021415,-0.003902,buy
2018-11-17,0.85,0.14,0,0,2.95,0.79,0.1,3.9,0.85,1.43,2.61,0.61,0.1,2.95,0.18,-0.043128,-0.043128,-0.043128,-0.042319,-0.033260,sell
2018-11-18,1,0.15,0,0,0,1.06,0.14,2.03,1,2.03,0.15,0.82,0.14,0,0.24,-0.092891,-0.090436,-0.154297,-0.081701,-0.066250,sell
2018-11-19,1.18,0.17,0,0,0,1.54,0.18,2.89,1.18,2.89,0.17,1.16,0.18,0,0.38,-0.145451,-0.129205,-0.150586,-0.129138,-0.082647,sell
2018-11-20,1.39,0.2,0,0,0,2.5,0.25,2.97,1.39,2.97,0.31,1.67,0.25,0,0.72,-0.141999,-0.139244,-0.144524,-0.135927,-0.086783,sell
2018-11-21,1.65,0.23,0,0,0.09,4.33,0.51,0,1.65,0,0.39,2.49,0.6,0,1.68, 0.035554, 0.091916, 0.081906, 0.058530, 0.074147,buy
2018-11-22,1.96,0.29,0,0,0.22,7.03,0.74,0,1.96,0.29,0.53,3.82,0.96,0,2.97,-0.036427, 0.048935, 0.051185, 0.046750, 0.051185,buy
2018-11-23,2.32,0.37,0,0,0.45,4.76,1.07,0,2.32,0.59,0.74,4.39,1.52,0,0,-0.028591, 0.003583,-0.017154,-0.022856, 0.002982,sell
2018-11-24,2.77,0.48,0,0,1.72,2.55,1.56,0,3.26,1.2,1.04,1.99,2.79,0,0,-0.123142,-0.070379,-0.123142,-0.123142,-0.048836,sell
2018-11-25,3,0.64,0,0,4.79,4.22,2.3,0,4.7,2.58,1.48,3.38,5.39,0.15,0,-0.149795,-0.117612,-0.145459,-0.147830,-0.126931,sell
2018-11-26,0,0.89,0,0,3.87,7.35,3.36,0,3.45,3.72,2.15,6.09,3.78,1.21,0,-0.105776,-0.081696,-0.114433,-0.121786,-0.087512,sell
2018-11-27,0,1.25,0,0,1.64,7.26,4.89,0,0.89,2.92,3.14,5.37,5.64,2.92,0,-0.086356,-0.029764,-0.055527,-0.078496,-0.027601,sell
2018-11-28,0,1.84,0,0,3.01,5.76,2.58,0,1.51,0,4.71,2.89,4.08,0,0, 0.055010, 0.078942, 0.058300, 0.080537, 0.062321,buy
2018-11-29,0,2.77,0,0,5.64,5.97,3,0,2.53,0,5.74,3,6.11,0,0, 0.016811, 0.019439, 0.011918, 0.032057, 0.008017,buy
2018-11-30,0,3,0,0,7.04,0,0,0,2.97,0,3,0,3.24,0,0.83,-0.023903, 0.024324,-0.012289, 0.042387,-0.014127,sell
2018-12-01,0,0,0,0,3.24,0,0,0,0,0,0,0,0.27,0,2.97,-0.027615, 0.020287, 0.031750, 0.039751, 0.004576,buy
2018-12-02,0,0,0,0,0.3,0,0,0.21,0,0,0.42,0,0.3,0,0,-0.062395,-0.049062, 0.025276,-0.028418, 0.019013,buy
2018-12-03,0,0,0,0,0.33,0,0,0.5,0,0,0.87,0,0.33,0,0,-0.047363,-0.043136, 0.042371,-0.056834,-0.013183,sell
2018-12-04,0.11,0,0,0,0.36,0.13,0,1.25,0,0,2.02,0,0.36,0.13,0, 0.003065,-0.029070,-0.023566,-0.024207,-0.006712,sell
2018-12-05,0.16,0,0,0,0.4,0.18,0,2.95,0,0,4.29,0,0.4,0.18,0,-0.037137,-0.032405,-0.043433,-0.028626,-0.035967,sell
2018-12-06,0.23,0,0,0,0.44,0.36,0.09,0,0,0.09,2.33,0,0.54,0.26,0,-0.014546,-0.016544,-0.032798,-0.034645, 0.067696,sell
2018-12-07,0.33,0,0,0,0.64,0.46,0.11,0,0,0.26,3.3,0,0.59,0.36,0,-0.016882, 0.036434, 0.030366, 0.030821, 0.091349,buy
2018-12-08,0.47,0,0,0,0.76,0.49,0.14,0,0,0.36,0.47,0,0.54,0.49,0, 0.028735,-0.037080, 0.006453,-0.006012,-0.026247,sell
2018-12-09,0.68,0,0,0,1.4,0.65,0.18,0,0,0.52,0.68,0.47,0.59,0.65,0,-0.016977,-0.054519, 0.016676, 0.006312,-0.008483,sell
2018-12-10,0.98,0,0,0,2.31,0.85,0.33,0,0,0.74,0.98,1.14,0.76,0.85,0,-0.044062,-0.050641,-0.009116, 0.003244,-0.012490,sell
2018-12-11,1.41,0,0,0,4.27,1.11,0.62,0,0,1.1,1.41,2.89,0.9,1.11,0, 0.031565,-0.045706, 0.002664, 0.013505, 0.024966,buy
2018-12-12,2.01,0,0,0,5.16,1.41,0.96,0,0,1.66,2.01,3.24,1.22,1.41,0, 0.041361, 0.028732, 0.048810, 0.030042, 0.033398,buy
2018-12-13,2.89,0,0,0,3.12,1.77,1.52,0,0,2.57,2.89,0.46,1.61,1.77,0,-0.005497, 0.028047, 0.049508, 0.023485,-0.011668,sell
2018-12-14,2.97,0,0,0,4.13,2.18,2.48,0,0,3.56,2.97,0.81,2.24,2.18,0,-0.008969, 0.012843, 0.021713, 0.002539,-0.014923,sell
2018-12-15,0,0,0,0,1.29,3.06,4.13,0,0,0.7,0,1.81,3.3,2.67,0,-0.040078,-0.040240,-0.038185,-0.019755,-0.038185,sell
2018-12-16,0,0,0,0,1.49,3.96,6.34,0,0,0.88,0,3.45,4.46,3,0,-0.009632,-0.020905,-0.011520,-0.008762,-0.011520,sell
2018-12-17,0.18,0,0,0,1.72,2.53,4.13,0,0,1.13,0.18,5.53,1.72,0,0,-0.030613, 0.038114,-0.002781, 0.039741, 0.035775,buy
2018-12-18,0.37,0,0,0,2.03,3.07,1.42,0,0.1,1.66,0.37,2.97,2.03,0,0,-0.016777,-0.014586, 0.035568,-0.012862,-0.069262,sell
2018-12-19,0.79,0,0,0,2.7,0.17,1.97,0,0.17,2.37,0.88,0.09,2.7,0,0, 0.000671,-0.003075,-0.007314, 0.014985, 0.024716,buy
2018-12-20,1.67,0,0,0,3.68,0.29,2.48,0,0.44,3.69,1.77,0.12,3.68,0,0, 0.092149, 0.095498, 0.090375, 0.093397, 0.090375,buy
2018-12-21,2.97,0,0,0,5.8,0.51,3.17,0,0.73,5.84,3.08,0.17,5.8,0,0, 0.152121, 0.057232, 0.060628, 0.057672, 0.029607,buy
2018-12-22,0,0,0,0,7.44,0.87,3.35,0.26,1.21,3,0.48,0.23,7.34,0,0, 0.071174, 0.057779, 0.061498, 0.069712, 0.056310,buy
2018-12-23,0,0,0,0,5.43,1.51,0.45,0.95,2.05,0,1.23,0.32,5.13,0,0.15,-0.005942, 0.026851,-0.010236, 0.031195, 0.043567,buy
2018-12-24,0,0,0,0,2.78,2.62,0.59,2.88,3.47,0,3.24,0.45,2.34,0,0.22,-0.006275, 0.027960, 0.012041,-0.081283,-0.010516,buy
2018-12-25,0,0,0,0,3.25,2.97,1.06,3.05,4.31,0,3.55,0.9,2.58,0,0.33,-0.039684, 0.006208,-0.013897,-0.072155,-0.049525,sell
2018-12-26,0,0,0,0,4.15,0,1.64,0.16,2.54,0,0.84,1.47,2.79,0,0.49,-0.000790,-0.015473, 0.001074, 0.001074,-0.015473,buy
2018-12-27,0,0,0,0,5.76,0,2.77,0.19,3.85,0,1.16,2.93,3,0,0.75,-0.027829,-0.034526,-0.023045,-0.023045,-0.028906,sell
2018-12-28,0,0,0,0,5.73,0,4.8,0.23,2.2,0,1.63,5.79,0,0,1.14, 0.064233, 0.041574, 0.051386, 0.052527, 0.056232,buy
2018-12-29,0,0,0,0,9.64,0,2.47,0.27,2.97,0.18,2.29,5.21,0.21,0,1.73, 0.039567, 0.027976, 0.042007, 0.047833, 0.041924,buy
