Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,a0,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,none,none,a45,a60,none,none,a0,a60,none,none,a90, 0.0006859,-0.0044844,-0.004692,-0.013245,-0.0109857,sell
2018-02-26,none,a0,none,none,none,a0,a90,a120,a120,a120,a180,none,none,a120,a150,none,none,a45,a60,none,none,none,a60,none,none,a90, 0.0062987, 0.0009977, 0.003970,-0.011429,-0.0039929,buy
2018-02-27,none,a0,a60,none,none,a0,a90,none,none,a150,none,a150,a150,none,none,none,none,a45,a60,none,a120,none,a60,none,none,a90, 0.0029242, 0.0074726,-0.000789,-0.011483,-0.0037531,buy
2018-02-28,a120,none,a60,none,none,a0,a90,a90,a150,a150,a150,none,a150,a150,a120,none,a0,none,a60,none,a120,none,a60,none,none,a90, 0.0004744, 0.0054800,-0.004739, 0.000088,-0.0034115,buy
2018-03-01,a120,none,a60,none,none,a0,a90,none,none,a180,none,a120,a180,none,none,none,a0,none,none,none,a120,none,a60,none,none,a90,-0.0029078,-0.0089646,-0.006314,-0.000291,-0.0058165,sell
2018-03-02,a120,none,a60,none,none,a0,a90,a60,a180,a180,a120,none,a180,a180,a90,none,a0,none,none,none,a120,none,none,none,none,none,-0.0002128,-0.0099070,-0.003023,-0.001795,-0.0037337,sell
2018-03-03,a120,none,none,none,none,a0,none,a60,a180,none,none,a90,none,a180,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.0048149,-0.0039219, 0.003819, 0.003294,-0.0010732,buy
2018-03-04,a120,none,none,none,none,a0,none,none,none,a150,a90,a90,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0082678, 0.0044737, 0.008098, 0.006834, 0.0066989,buy
2018-03-05,none,none,none,none,none,a0,none,none,a150,none,a90,a60,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0084084,-0.0102010, 0.009041, 0.005980, 0.0050083,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0066665,-0.0244006,-0.000551,-0.012643,-0.0186574,sell
2018-03-07,none,none,none,none,none,a0,none,a0,a120,none,a60,none,a120,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0010371,-0.0403695,-0.010309,-0.030457,-0.0289455,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.0040754,-0.0491024,-0.035550,-0.048046,-0.0477756,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.0002257,-0.0407692,-0.042904,-0.044590,-0.0412117,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,a90,none,none,a0,none,a90,a0,a120,none,a60,none,a90,none,none,none,none,none,none,-0.0104051,-0.0324626,-0.021683,-0.021188,-0.0272535,sell
2018-03-11,a135,none,none,a90,none,a0,none,none,a90,a60,a0,a0,none,a90,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0146101,-0.0322974,-0.020102,-0.023785,-0.0305833,sell
2018-03-12,a135,none,none,a90,none,a0,none,a60,none,none,a0,none,a60,none,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0131213,-0.0334776,-0.018892,-0.022599,-0.0280342,sell
2018-03-13,a135,a30,none,a90,none,a0,none,none,a60,none,none,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0194607,-0.0326388,-0.025356,-0.030366,-0.0341098,sell
2018-03-14,none,a30,none,none,none,a0,none,a90,a60,none,none,none,none,none,a60,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0301706,-0.0323218,-0.031013,-0.047190,-0.0434193,sell
2018-03-15,none,a30,none,none,none,a0,none,a90,none,none,none,a60,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0280263,-0.0303656,-0.027316,-0.045375,-0.0409208,sell
2018-03-16,none,a30,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,a90,none,a30,none,a90,none,none,-0.0055205,-0.0138612,-0.006347,-0.025426,-0.0261972,sell
2018-03-17,none,a30,none,none,none,a0,none,a120,none,none,a60,none,a0,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,-0.0020367,-0.0020974,-0.000117,-0.001857, 0.0122065,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.0136103, 0.0152372, 0.016010, 0.010409, 0.0262102,buy
2018-03-19,none,a30,none,none,none,a0,none,a150,a0,none,a90,none,none,a0,a120,none,none,none,none,a90,none,a30,none,none,none,none, 0.0222603, 0.0194508, 0.025251, 0.021431, 0.0289128,buy
2018-03-20,none,a30,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0149277, 0.0063188, 0.020130, 0.001412, 0.0151899,buy
2018-03-21,none,a30,none,none,none,a0,none,a180,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,a30,a90,none,none,none, 0.0121619, 0.0076127, 0.012582, 0.003669, 0.0124777,buy
2018-03-22,none,a30,none,none,none,a0,none,a180,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.0132342, 0.0071622, 0.017191, 0.000928, 0.0139051,buy
2018-03-23,none,a30,none,none,none,a0,none,a150,a60,a90,a150,a150,none,a60,a180,none,none,none,none,none,a150,none,a90,none,none,none,-0.0149135,-0.0229898,-0.004507,-0.015261,-0.0091748,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,a180,a90,none,a180,none,none,none,none,none,a150,none,a90,none,none,none, 0.0000116,-0.0142162, 0.008086,-0.005918, 0.0000116,sell
2018-03-25,none,a30,none,none,none,none,none,a120,a90,a120,a180,a180,none,a90,none,a135,none,none,none,none,a150,none,a90,none,none,none,-0.0292100,-0.0360782,-0.024337,-0.030184,-0.0226999,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,a180,a150,a120,a90,a150,a135,none,none,a90,none,a150,none,a90,none,none,none,-0.0284923,-0.0276126,-0.020013,-0.029643,-0.0214371,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a120,a150,a150,a150,a120,none,none,a135,none,none,a90,none,a150,none,none,none,none,a120,-0.0326140,-0.0338053,-0.031765,-0.031349,-0.0148976,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,none,a150,none,none,a120,a120,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0303070,-0.0290358,-0.029207,-0.032186,-0.0114333,sell
2018-03-29,none,a30,none,none,none,none,none,none,a150,a180,a120,a120,a150,none,none,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0424902,-0.0425585,-0.040142,-0.038982,-0.0114102,sell
2018-03-30,none,a30,none,none,a0,none,none,a60,none,none,a120,none,none,a150,a90,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0276428,-0.0270593,-0.027618,-0.033992,-0.0059440,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a180,a150,none,a90,a180,none,none,a135,none,none,a90,none,none,a45,none,none,none,a120,-0.0283610,-0.0423143,-0.028096,-0.025091,-0.0132996,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,none,a150,a90,none,none,a180,a60,none,a30,none,a90,none,none,a45,none,none,none,a120,-0.0251712,-0.0252613,-0.014398,-0.020928,-0.0063610,sell
2018-04-02,none,none,none,a90,a0,none,none,none,a150,a120,none,a60,a150,a180,a60,none,a30,none,none,none,none,a45,none,none,none,a120, 0.0081907, 0.0077171, 0.010425, 0.027787, 0.0093574,buy
2018-04-03,a135,none,none,a90,a0,none,none,a0,a150,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0056332,-0.0037236,-0.026302,-0.004685,-0.0041343,buy
2018-04-04,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0149151,-0.0273681,-0.031985,-0.025458,-0.0247700,sell
2018-04-05,a135,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,a150,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.0165767,-0.0238210,-0.031904,-0.029192,-0.0231264,sell
2018-04-06,a135,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a120,none,none,-0.0109033,-0.0149415,-0.022771,-0.018757,-0.0150010,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a90,a60,none,a0,none,a120,a0,none,a30,none,none,none,none,none,none,a120,none,none,-0.0124279,-0.0116623,-0.023072,-0.016609,-0.0113573,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,none,a60,a0,none,a90,none,none,a150,a30,a90,none,none,none,none,none,a120,none,none,-0.0021177,-0.0043401,-0.012969,-0.018624,-0.0051717,sell
2018-04-09,a135,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,none,none,-0.0075726,-0.0109195,-0.010766,-0.020913,-0.0129738,sell
2018-04-10,a135,none,none,none,none,none,none,a90,a60,none,none,none,a60,a90,none,a150,none,a90,none,none,none,a60,none,a120,none,none, 0.0067339, 0.0035959, 0.027284,-0.007484, 0.0129434,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0241403, 0.0095253, 0.029805,-0.000017, 0.0186425,buy
2018-04-12,a135,none,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a60,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0381250, 0.0081840, 0.042013, 0.003068, 0.0334316,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,none,a0,a60,none,none,a60,none,a150,none,a90,none,none,none,a60,none,none,none,a135, 0.0374251, 0.0041778, 0.039682, 0.003387, 0.0343875,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,a0,none,none,a90,none,none,a90,a150,none,a90,none,none,a180,a60,none,none,none,a135, 0.0236117, 0.0090054, 0.023530, 0.008065, 0.0388480,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,none,none,a90,a90,a0,none,none,none,none,none,none,none,a180,a60,a120,none,none,a135, 0.0179972, 0.0141037, 0.019754, 0.015153, 0.0217161,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,a135, 0.0115231, 0.0119797, 0.017240, 0.014455, 0.0175288,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,none,a60,a120,a120,none,a0,none,none,a45,none,none,none,a180,none,a120,a135,none,a135, 0.0165132, 0.0179674, 0.016456, 0.014935, 0.0156057,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,a60,none,a120,a150,none,a0,a150,none,a45,none,none,none,a180,none,a120,a135,none,none, 0.0375000, 0.0372302, 0.027773, 0.039846, 0.0366603,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a60,a90,a150,a150,none,none,none,none,a45,none,none,none,a180,none,a120,a135,none,none, 0.0438910, 0.0448480, 0.034586, 0.044008, 0.0433443,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,a90,none,a150,none,a60,none,a180,none,a45,none,none,a120,a180,none,a120,a135,none,none, 0.0435355, 0.0436613, 0.032915, 0.043953, 0.0423300,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a90,a120,a180,a180,none,none,a180,none,a45,none,none,a120,none,none,none,a135,none,none, 0.0246962, 0.0276839, 0.019267, 0.028623, 0.0470897,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,none,none,a180,none,a90,a60,a150,none,a45,none,none,a120,none,none,none,a135,none,none, 0.0152982, 0.0032435, 0.012064,-0.005392, 0.0162674,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a120,a150,none,a150,a90,none,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.0279576, 0.0197449, 0.024692,-0.000087, 0.0210633,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,none,a150,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0399732, 0.0222878, 0.035738, 0.006233, 0.0197055,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.0154384, 0.0208901, 0.003446, 0.001508, 0.0036765,buy
2018-04-26,none,none,none,a90,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.0029665, 0.0016067,-0.012205,-0.010141,-0.0122706,sell
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150, 0.0129648, 0.0171990, 0.000931, 0.008922, 0.0051945,buy
2018-04-28,none,none,none,a90,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a150,-0.0086091, 0.0025442,-0.002318, 0.005782,-0.0003061,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a150,a60,none,none,none,a120,none,none,none,a135,a150,none,a150,-0.0035766, 0.0031321, 0.002665, 0.005506,-0.0012783,buy
2018-04-30,none,a30,none,none,none,none,none,a0,a150,a120,a60,a60,a180,a150,none,none,none,none,a120,none,none,none,a135,a150,a30,a150,-0.0082135,-0.0067558,-0.002288, 0.000912,-0.0023146,sell
2018-05-01,none,a30,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,a30,a150,-0.0000334, 0.0018966, 0.007726, 0.002590, 0.0047076,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,a120,none,none,none,a135,a150,a30,none, 0.0117077, 0.0094503, 0.018402, 0.005551, 0.0082461,buy
2018-05-03,a150,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a30,none, 0.0144566, 0.0111136, 0.015513, 0.007871, 0.0011824,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,a60,none,none,none,none,none,none,a150,a30,none, 0.0114345, 0.0060499, 0.016930, 0.005231, 0.0082201,buy
2018-05-05,a150,a30,a90,none,none,none,none,a60,a90,a60,a0,a0,a120,a150,none,a180,a60,none,none,none,none,a90,none,none,a30,none,-0.0139351,-0.0149649,-0.010229,-0.003410,-0.0131736,sell
2018-05-06,a150,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a30,none,-0.0123734,-0.0122175,-0.008001,-0.001711,-0.0092952,sell
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,none,a90,a120,none,a180,a60,none,none,a135,a150,a90,none,none,a30,none,-0.0238423,-0.0210148,-0.024424,-0.006912,-0.0148640,sell
2018-05-08,none,none,a90,none,none,none,none,a90,a60,none,none,none,a90,a120,none,a180,a60,a120,none,a135,a150,a90,none,none,a30,none,-0.0280656,-0.0179973,-0.023929,-0.020277,-0.0179726,sell
2018-05-09,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,a60,a120,none,a135,a150,a90,a150,none,a30,none,-0.0228194,-0.0167522,-0.021507,-0.020500,-0.0178785,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a60,a60,a60,a90,none,a180,none,a120,none,a135,a150,a90,a150,none,a30,none,-0.0152343,-0.0098996,-0.018988,-0.016062,-0.0155347,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0283526,-0.0110530,-0.029591,-0.035930,-0.0296770,sell
2018-05-12,none,a45,none,none,none,none,none,a150,none,none,a90,a90,none,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.0177474,-0.0012660,-0.017710,-0.020149,-0.0192152,sell
2018-05-13,none,a45,none,none,none,none,none,a150,a0,none,a90,none,none,a60,a120,none,none,a120,a135,a135,none,none,a150,none,a30,none, 0.0048543, 0.0172421, 0.005489,-0.010581, 0.0039623,buy
2018-05-14,none,a45,none,none,none,none,a120,a180,a0,a60,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.0085352, 0.0203403, 0.018085, 0.009538, 0.0111896,buy
2018-05-15,none,a45,none,none,none,none,a120,a180,none,a60,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,a30,none, 0.0123340,-0.0030052, 0.015871, 0.015173,-0.0167945,sell
2018-05-16,none,a45,none,none,none,none,a120,a150,none,a90,none,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,a30,none, 0.0087303,-0.0115042, 0.014304, 0.008108,-0.0095276,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,none,a90,a150,none,none,a0,a180,none,none,none,a135,none,none,none,none,none,a30,none,-0.0114979,-0.0215074,-0.009551,-0.009551,-0.0219451,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a60,a120,none,a180,none,a0,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.0177733,-0.0209120,-0.015830,-0.017962,-0.0188338,sell
2018-05-19,none,none,none,a120,none,none,none,a120,none,a120,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,a180, 0.0075908, 0.0228712, 0.015610, 0.019650, 0.0191143,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a90,a150,none,a150,a60,none,a150,none,none,none,none,none,a135,none,none,none,a30,a180,-0.0119537, 0.0160632,-0.002919,-0.001039,-0.0019650,sell
2018-05-21,a180,a60,none,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,-0.0282881,-0.0166448,-0.017718,-0.017765,-0.0116771,sell
2018-05-22,a180,a60,none,none,none,none,a135,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.0336133,-0.0274555,-0.030591,-0.028998,-0.0281851,sell
2018-05-23,a180,a60,none,none,none,a45,a135,a60,a120,a180,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a30,a180,-0.0410971,-0.0370112,-0.037280,-0.036522,-0.0306197,sell
2018-05-24,a180,a60,a120,none,none,a45,a135,none,none,none,none,a90,a120,a90,a90,none,none,a135,none,a150,none,none,none,a180,a30,a180,-0.0331506,-0.0425208,-0.036512,-0.040275,-0.0338007,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,a150,a150,a90,a90,none,a90,none,none,none,a135,none,a150,none,none,none,a180,a30,a180,-0.0285873,-0.0479871,-0.028823,-0.039129,-0.0282932,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,a150,none,a90,a60,a150,none,a60,none,none,a135,a150,a150,none,none,none,a180,a30,none,-0.0295584,-0.0357376,-0.032356,-0.013850,-0.0334573,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,none,a120,none,a60,a150,a120,a60,none,none,a135,a150,a150,none,none,none,a180,none,none,-0.0351001,-0.0420526,-0.038222,-0.022034,-0.0372288,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,a180,a120,a60,none,none,none,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0448542,-0.0483474,-0.046142,-0.041104,-0.0449664,sell
2018-05-29,none,none,none,none,none,a45,none,none,a180,none,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,a180,none,none,-0.0257791,-0.0251645,-0.026559,-0.013997,-0.0283387,sell
2018-05-30,none,none,none,none,none,a45,a150,none,none,a90,none,none,none,a150,none,none,none,a135,a150,none,a120,a120,none,none,none,none, 0.0074424, 0.0046895, 0.004893,-0.009793, 0.0123090,buy
2018-05-31,none,none,a135,none,none,none,a150,none,a150,none,none,a0,none,none,a0,none,none,none,a150,none,a120,a120,none,none,none,none, 0.0185997, 0.0149136, 0.014585, 0.010633, 0.0204514,buy
2018-06-01,none,none,a135,a150,none,none,a150,a60,none,a60,a0,a0,a150,a180,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.0164107, 0.0043816, 0.004826, 0.003846, 0.0152619,buy
2018-06-02,none,none,a135,a150,a0,none,none,none,none,a60,a0,none,none,a180,none,none,none,none,none,none,a120,a120,a180,none,none,none, 0.0049990, 0.0074305, 0.008724, 0.009256, 0.0098032,buy
2018-06-03,none,none,a135,a150,a0,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,a120,a120,a180,none,none,none, 0.0020031, 0.0003270, 0.007089, 0.005332, 0.0027438,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,a120,none,none,none,a120,a150,none,a150,a90,none,none,none,none,a120,a180,none,none,none,-0.0117120,-0.0180588,-0.009698,-0.007849,-0.0178565,sell
2018-06-05,a150,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0163160,-0.0127988,-0.012359,-0.008858,-0.0148997,sell
2018-06-06,a150,a90,none,none,a0,none,none,a120,a90,a0,a60,a60,a90,none,none,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0141457,-0.0274733,-0.013888,-0.006428,-0.0133469,sell
2018-06-07,a150,a90,a150,none,a0,none,none,none,a90,a0,a60,none,a90,a120,a90,a150,a90,none,none,none,none,none,a180,none,none,none,-0.0092545,-0.0185175,-0.008274,-0.007221,-0.0105326,sell
2018-06-08,none,none,a150,none,a0,a30,none,a150,none,none,none,a90,none,none,a90,a150,a90,a150,none,none,none,none,a180,none,none,none,-0.0092994,-0.0201597,-0.014970,-0.008406,-0.0189761,sell
