Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,1,1,1,0,0,0,0,0,1,3.12,1.31,0,2.69, 0.00385804,-0.005071, 0.011905, 0.0148281, 0.0038580,buy
2019-07-03,2,1,1,1,0,0,0,0,0,0.7,3.35,2.65,0.48, 0.01099860, 0.013537, 0.012900, 0.0047216, 0.0093557,buy
2019-07-04,0,2,2,0,0,1,0,0,0,3.79,3.63,0,1.9,-0.00794337,-0.010233,-0.009483,-0.0117453,-0.0062079,sell
2019-07-05,0,2,2,0,0,2,1,0,0,3.49,3.03,2.56,3.6,-0.03297337,-0.018260,-0.033224,-0.0295922,-0.0192666,sell
2019-07-06,0,1,1,1,0,0,2,0,1,4.67,0.42,2.82,2.56, 0.01380113, 0.013801, 0.011814, 0.0153580,-0.0506038,buy
2019-07-07,0,1,0,0,0,0,0,2,2,2.99,2.61,2.42,2.8, 0.03094700, 0.017114, 0.022985, 0.0309362, 0.0088350,buy
2019-07-08,0,1,0,0,1,0,0,0,1,6.9,0,0,0, 0.02427830, 0.024236, 0.024236, 0.0139792, 0.0242403,buy
2019-07-09,0,1,0,0,0,0,0,1,3,2.99,2.45,2.86,2.9, 0.01503281,-0.004868,-0.003860, 0.0363336,-0.0091835,buy
2019-07-10,0,1,0,1,0,0,1,0,1,4.67,2.67,0,0,-0.02250559,-0.016201,-0.024796,-0.0262833,-0.0168110,sell
2019-07-11,0,3,2,1,0,1,0,0,0,4.05,3.02,2.67,2.56, 0.00391768,-0.030423,-0.024786, 0.0086720,-0.0251420,sell
2019-07-12,0,3,4,0,0,0,0,0,0,3.45,0.47,2.58,2.12,-0.01609513,-0.027917,-0.011748,-0.0135457,-0.0210398,sell
2019-07-13,1,2,3,1,0,0,0,0,0,3.51,3.39,3.43,2.96,-0.00524641,-0.006775, 0.001619, 0.0049395,-0.0046745,sell
2019-07-14,2,1,1,3,0,0,0,0,0,0.41,2.36,2.41,2.86,-0.02553608, 0.002237,-0.023096,-0.0216745,-0.0286649,sell
2019-07-15,1,0,1,1,0,0,0,0,1,2.59,3.2,0.7,0, 0.03132582,-0.028676,-0.002817,-0.0069605,-0.0072701,sell
2019-07-16,1,0,1,1,2,1,0,0,0,0,7.46,4.55,2.67,-0.00923396,-0.036665,-0.038258,-0.0413768,-0.0092340,sell
2019-07-17,1,0,1,1,1,0,1,1,0,2.98,6.59,3,1.39, 0.00348397, 0.028502,-0.014043, 0.0078271,-0.0040812,sell
2019-07-18,1,0,1,2,0,0,1,2,0,1.82,6.52,4.86,0, 0.03804998, 0.039973, 0.039973, 0.0396006, 0.0399775,buy
2019-07-19,2,0,2,2,0,0,1,0,0,2.98,2.7,2.78,3.12, 0.00438871, 0.003489, 0.003489, 0.0015923, 0.0064868,buy
2019-07-20,2,0,3,0,0,1,0,0,1,2.8,2.29,3.05,4.09, 0.00615781, 0.002118, 0.008904,-0.0037266, 0.0026011,buy
2019-07-21,1,1,2,0,0,0,0,0,1,0,4.05,2.58,5.55,-0.01155493,-0.010892,-0.012689,-0.0111953,-0.0105948,sell
2019-07-22,2,1,1,0,0,0,0,0,0,2.84,0.75,0,4.36,-0.01301838,-0.013018,-0.001719,-0.0050223,-0.0122955,sell
2019-07-23,2,1,1,0,0,0,0,0,1,1.42,3.27,2.65,0.57,-0.01699941,-0.013386,-0.005934, 0.0054370,-0.0125830,sell
2019-07-24,1,0,1,0,0,0,0,0,2,0,2.67,0.66,1.6, 0.01825401, 0.017155, 0.030650, 0.0305327, 0.0072537,buy
2019-07-25,0,0,2,1,0,1,0,0,1,3,2.69,0,2.7,-0.00825782,-0.008258, 0.005384,-0.0031747,-0.0190910,sell
2019-07-26,0,0,1,1,0,0,1,1,0,2.52,3.84,2.65,0, 0.00265383,-0.006939,-0.006731,-0.0081052,-0.0069321,sell
2019-07-27,0,0,1,0,0,0,1,2,0,2.98,2.96,2.59,2.74,-0.00337466,-0.005328,-0.002804,-0.0016703,-0.0028045,sell
2019-07-28,0,0,1,0,1,1,1,0,0,0,5.7,2.82,2.98, 0.01441689, 0.015751, 0.006200, 0.0157509, 0.0144169,buy
2019-07-29,0,0,1,0,0,1,1,0,1,2.69,1.19,0,3, 0.02367746, 0.008196, 0.023677, 0.0236775, 0.0200705,buy
2019-07-30,2,1,1,1,0,1,0,0,1,1.64,3.16,2.92,1.94, 0.00176130, 0.021200, 0.006633, 0.0062920, 0.0009406,buy
2019-07-31,2,2,1,0,0,0,0,0,0,4.03,2.76,0,0.79,-0.01425198,-0.002701,-0.007523,-0.0140789,-0.0142520,sell
2019-08-01,2,3,1,0,0,1,0,0,0,7.04,2.86,2.44,3.04,-0.00682816,-0.003979, 0.000826,-0.0045689,-0.0068282,sell
2019-08-02,1,1,1,1,0,0,1,0,0,6.45,0,2.58,0.35,-0.00050038,-0.004271,-0.006519,-0.0065298,-0.0048594,sell
2019-08-03,1,1,0,1,0,1,0,1,1,2.47,2.59,2.74,3.05,-0.00468619,-0.007089,-0.009390,-0.0046862,-0.0097523,sell
2019-08-04,1,1,0,0,1,0,1,0,0,3.04,0,0,3.39, 0.01382573, 0.013826, 0.000562,-0.0074191, 0.0221270,buy
2019-08-05,1,0,0,0,1,0,0,2,1,1.74,2.49,3,3.15, 0.02577614, 0.007633, 0.009420, 0.0146084, 0.0080442,buy
2019-08-06,1,1,0,1,0,0,1,0,0,1.26,3.28,0,0.74,-0.02516246,-0.028523, 0.006318,-0.0251625,-0.0205308,sell
2019-08-07,1,2,1,1,0,2,0,0,1,3.36,4.16,3.1,3.41,-0.02978826,-0.026215,-0.020738,-0.0238427,-0.0255829,sell
2019-08-08,1,2,3,0,0,1,0,0,0,2.49,3.55,4.45,1.09, 0.00747140, 0.011117, 0.013411, 0.0131795, 0.0152637,buy
2019-08-09,2,3,2,1,0,1,0,0,0,2.7,6.34,5.53,1.75,-0.03273360,-0.015937,-0.033957,-0.0358959,-0.0376549,sell
2019-08-10,2,2,1,1,0,1,0,0,0,0,5.74,5.8,4.27,-0.02981624, 0.021410,-0.023293,-0.0338041,-0.0295636,sell
2019-08-11,1,1,3,0,0,1,0,0,1,3.3,3.45,1.17,4.6,-0.01573261,-0.005732,-0.005732,-0.0138294,-0.0163819,sell
2019-08-12,1,0,2,1,1,2,0,0,0,1.68,4.86,3.09,4.97,-0.01550212,-0.029729,-0.012121,-0.0172457,-0.0475187,sell
2019-08-13,1,1,2,1,0,0,1,1,0,4.38,3.45,0,3.52,-0.00944841,-0.009448,-0.003362,-0.0094484,-0.0045577,sell
2019-08-14,1,1,1,1,0,0,0,2,0,5.98,2.63,2.8,3,-0.03033457,-0.030335,-0.030070,-0.0177633,-0.0007010,sell
2019-08-15,1,1,2,1,1,0,1,1,0,6.53,0.94,2.37,5.17,-0.00790938,-0.015914, 0.026190,-0.0081619, 0.0042954,sell
2019-08-16,1,1,1,0,0,1,0,0,0,5.24,0,2.92,2.14,-0.01129872,-0.006393,-0.006393, 0.0041070,-0.0063927,sell
2019-08-17,1,2,0,0,0,0,0,0,1,0.89,2.7,2.86,1.78,-0.00895281,-0.010561,-0.007672,-0.0089528,-0.0096108,sell
2019-08-18,2,0,0,1,0,0,0,0,0,0.72,0,0,4.06,-0.00145469,-0.001394, 0.019576,-0.0002740,-0.0012800,sell
2019-08-19,2,2,1,0,0,0,1,0,1,2.88,3.46,3.29,3.8,-0.00795244, 0.002490,-0.005557,-0.0380256,-0.0376273,sell
2019-08-20,1,3,1,0,0,1,1,0,1,0,3.72,5.27,3.17,-0.05542421,-0.029426,-0.028692,-0.0225368,-0.0265985,sell
2019-08-21,1,2,1,0,0,2,1,0,0,2.78,5.92,5.96,3.83,-0.02947960,-0.029480,-0.029480,-0.0359664,-0.0291560,sell
2019-08-22,1,1,1,1,0,1,2,1,0,3.3,4.11,6.81,0.68,-0.00185275,-0.000095, 0.002843, 0.0050814,-0.0057515,sell
2019-08-23,1,1,1,1,0,1,3,1,1,5.41,0.4,4.22,3.5,-0.00132777, 0.011280, 0.012342, 0.0029598,-0.0062789,buy
2019-08-24,1,0,1,1,1,1,0,1,0,7.87,2.88,2.52,0.47, 0.00644760, 0.006000, 0.008851, 0.0057750, 0.0068572,buy
2019-08-25,1,0,1,1,1,0,0,1,0,4.08,0.29,0,1.56, 0.01508590,-0.014226, 0.015523, 0.0336720, 0.0150859,buy
2019-08-26,2,0,0,2,0,0,0,1,1,4.61,2.65,2.84,2.86, 0.00441096,-0.007071, 0.004225,-0.0071402, 0.0056833,sell
2019-08-27,2,0,1,2,0,0,2,0,0,0.76,3.94,2.36,3.16,-0.00262443,-0.002624,-0.002624,-0.0037375,-0.0037375,sell
2019-08-28,1,2,1,0,0,2,1,0,0,2.9,4.55,3.98,2.78,-0.04735568,-0.040552,-0.047696,-0.0473557,-0.0386663,sell
2019-08-29,0,1,1,0,0,1,2,0,0,2.92,2.86,8.16,0,-0.02647836,-0.023143,-0.025844,-0.0041333,-0.0219668,sell
2019-08-30,1,0,0,2,0,0,2,2,1,3.51,2.26,6.87,2.58, 0.00347666, 0.000863, 0.004950,-0.0004760, 0.0008631,buy
2019-08-31,1,0,0,1,0,0,0,2,2,3,3.29,3.03,0.36, 0.00311355,-0.000971,-0.000971, 0.0087079, 0.0142786,sell
2019-09-01,1,0,0,1,1,1,0,2,2,4.74,4.2,4.86,3.54, 0.00123237, 0.002372, 0.003899,-0.0016580,-0.0035648,buy
2019-09-02,1,0,0,1,0,0,2,2,2,0.53,7.22,4.53,4.31,-0.01387165,-0.017089,-0.014298,-0.0112981,-0.0195959,sell
2019-09-03,1,1,0,1,0,1,1,2,1,2.54,6.39,3.38,5.74,-0.03098748,-0.055314,-0.030602,-0.0315989,-0.0544754,sell
2019-09-04,1,1,2,0,0,1,0,2,2,2.9,4.07,5.36,2.96,-0.02296523,-0.022965,-0.023396,-0.0239054,-0.0241925,sell
2019-09-05,1,1,1,0,0,0,0,1,3,2.59,2.41,5.72,2.33,-0.01499660, 0.005675, 0.006202, 0.0061623, 0.0182254,buy
2019-09-06,2,0,0,1,0,0,0,1,2,0,5.61,4.78,3.68,-0.00468562,-0.013511,-0.007689, 0.0012048, 0.0012048,sell
2019-09-07,1,0,0,0,0,0,0,1,2,2.74,1.25,0.55,0.46, 0.01156985, 0.013256, 0.015983, 0.0155081, 0.0117823,buy
2019-09-08,1,1,0,0,1,1,0,0,1,0.55,2.94,2.69,3.06,-0.00298556, 0.013636, 0.017974, 0.0101777, 0.0151448,buy
2019-09-09,0,0,1,0,0,0,1,0,0,0,2.98,0,1.33, 0.01058371, 0.000190,-0.005921, 0.0148850, 0.0053704,buy
2019-09-10,0,0,1,1,0,0,1,1,0,2.8,2.14,1.13,2.59,-0.00305443,-0.010038,-0.011136,-0.0127451,-0.0111356,sell
2019-09-11,0,0,0,2,0,0,1,1,0,2.7,2.63,2.84,2.65,-0.01006647,-0.011824,-0.009534,-0.0115381,-0.0090630,sell
2019-09-12,0,0,1,0,0,1,0,0,0,2.58,0,2.96,0,-0.01012512,-0.004102,-0.011763,-0.0087191,-0.0105322,sell
2019-09-13,0,1,0,0,1,1,0,0,1,0.46,2.61,2.72,0.52, 0.00932840, 0.008427, 0.004864, 0.0023691, 0.0023691,buy
2019-09-14,1,0,0,0,3,0,0,0,1,0.78,0.47,0,2.59, 0.02198570, 0.022902,-0.003287, 0.0229022, 0.0093282,buy
2019-09-15,1,0,0,0,2,0,0,0,1,4.74,0,0.9,0, 0.04210154, 0.034367, 0.035770, 0.0178823, 0.0467199,buy
2019-09-16,0,1,0,1,2,0,0,0,1,4.33,2.54,2.56,2.9, 0.01631841, 0.011916, 0.018672, 0.0106806, 0.0144261,buy
2019-09-17,0,0,1,1,2,1,0,0,0,7.63,2.58,0,1.63, 0.01583703, 0.015664, 0.023938, 0.0178051, 0.0242414,buy
2019-09-18,0,0,1,1,2,1,1,1,0,5.93,2.76,2.59,2.7, 0.01482459, 0.014413, 0.028509, 0.0240736, 0.0285094,buy
2019-09-19,0,1,0,1,2,0,2,1,0,4.48,0.56,2.51,2.94,-0.00224785,-0.004028,-0.001712,-0.0016232,-0.0017117,sell
2019-09-20,0,0,0,0,2,1,1,1,1,2.95,0.34,3.66,0,-0.01495258,-0.013977,-0.017437,-0.0120720,-0.0139772,sell
2019-09-21,0,0,0,0,1,1,0,0,2,0,2.88,3.59,0.82,-0.01406848,-0.026465,-0.021174,-0.0187851,-0.0189124,sell
2019-09-22,1,0,0,0,0,0,0,1,3,2.76,0.44,3.27,2.67, 0.00340251,-0.020374,-0.020374, 0.0035798,-0.0085127,sell
2019-09-23,1,0,0,1,0,0,0,1,2,0,3.78,5.38,0,-0.02496254,-0.016452,-0.019401,-0.0194006,-0.0194619,sell
2019-09-24,0,1,1,0,0,0,0,2,2,2.61,5.69,2.6,2.76, 0.02217326, 0.010752, 0.021876, 0.0107520, 0.0096911,buy
2019-09-25,0,1,1,0,0,1,1,1,1,2.54,5.25,5.61,2.92,-0.04952334, 0.006173,-0.048659,-0.0696375,-0.0037503,sell
2019-09-26,0,0,0,1,0,1,1,2,1,2.44,1.62,4.68,2.8,-0.00066139, 0.014612, 0.033263, 0.0175788, 0.0194771,buy
2019-09-27,0,0,0,0,0,0,0,2,2,0,4.05,3.39,0, 0.00883004,-0.003719, 0.008668, 0.0086676,-0.0096960,buy
2019-09-28,1,0,0,0,1,0,0,1,0,2.61,2.92,0,2.51, 0.03748503, 0.035946, 0.048836, 0.0332291, 0.0338028,buy
2019-09-29,1,0,0,0,0,0,0,2,1,0,5.43,2.82,0.3,-0.01710777,-0.013509,-0.013509,-0.0137952,-0.0131444,sell
2019-09-30,0,0,0,1,0,1,1,1,0,2.58,4.1,0,2.76,-0.02608372,-0.012648,-0.020924,-0.0240527,-0.0214417,sell
2019-10-01,0,1,1,0,0,2,1,1,0,2.92,3.36,2.84,2.86, 0.02142207, 0.014324, 0.018669, 0.0060648, 0.0133747,buy
2019-10-02,0,1,1,0,0,0,1,1,0,2.59,0,2.59,3.01,-0.03745606,-0.014762,-0.015780, 0.0119621,-0.0157795,sell
2019-10-03,1,0,0,2,0,0,1,1,0,0.54,3.1,2.54,2.69,-0.01019062,-0.012883,-0.015576,-0.0128830,-0.0117063,sell
2019-10-04,1,0,0,1,0,0,1,0,1,3.62,1.95,0,0, 0.00126537,-0.012901,-0.019841,-0.0183531,-0.0104003,sell
2019-10-05,0,0,0,1,1,0,1,0,2,5.9,2.56,2.84,2.8,-0.02108650,-0.017242,-0.017242,-0.0249304,-0.0344077,sell
2019-10-06,0,0,0,1,1,1,1,0,0,2.17,5.86,0.36,0,-0.02503494, 0.004425,-0.027334,-0.0017223,-0.0274733,sell
2019-10-07,0,0,0,1,0,0,2,1,0,3.78,4.36,0,0,-0.00281747, 0.000966, 0.002339, 0.0000079, 0.0018339,buy
2019-10-08,0,1,0,2,0,0,2,1,0,3.39,3.23,2.84,2.7,-0.00827465,-0.006231,-0.010614,-0.0146985,-0.0062306,sell
2019-10-09,0,0,2,1,0,1,1,1,0,3.73,0.85,2.67,2.59, 0.02817668, 0.012985,-0.002590, 0.0129519, 0.0129519,buy
2019-10-10,0,2,1,2,0,1,1,0,0,4.24,0.82,3.26,1.23,-0.00924893,-0.000720,-0.011574,-0.0130495,-0.0212200,sell
2019-10-11,0,1,0,2,0,0,1,0,1,2.96,4.73,1.56,2.67,-0.02469090,-0.027982,-0.024773,-0.0256931,-0.0240212,sell
2019-10-12,1,1,0,1,0,0,1,0,0,4.12,2.96,2.98,0, 0.03480724, 0.032772, 0.015430, 0.0147909, 0.0068940,buy
2019-10-13,0,2,0,1,1,0,1,0,1,0.58,5.27,4.96,2.86,-0.00402447, 0.006013,-0.000374, 0.0004604, 0.0022769,buy
2019-10-14,0,2,2,0,1,1,1,0,0,3.49,2.93,0.93,1.19,-0.01697916,-0.013723,-0.002873,-0.0125751,-0.0028726,sell
2019-10-15,0,1,2,0,0,1,2,1,0,3.31,3.37,2.91,0, 0.00766781, 0.008134, 0.018280, 0.0121251, 0.0161474,buy
2019-10-16,0,1,1,2,0,0,2,0,0,5.46,2.65,3.44,2.84, 0.00234747, 0.003446, 0.002310, 0.0029441, 0.0043973,buy
2019-10-17,0,1,2,0,0,2,1,1,0,5.72,0.68,4.07,2.86, 0.01784922,-0.005044, 0.017243, 0.0072682, 0.0177209,buy
2019-10-18,0,2,2,0,1,2,0,0,0,1.55,4.21,5.59,1.71,-0.00550804,-0.009404,-0.005747,-0.0044444,-0.0057474,sell
2019-10-19,0,2,1,0,1,1,0,0,1,3.3,2.56,1.94,2.76,-0.01854681,-0.016131,-0.009186,-0.0123085,-0.0146367,sell
2019-10-20,1,1,1,1,0,1,0,0,0,0.57,4.25,3.46,0,-0.00131946,-0.016108,-0.007318,-0.0045345,-0.0074746,sell
2019-10-21,0,1,2,1,0,1,0,0,1,4.34,5.45,0,2.65,-0.00285988,-0.002834, 0.011637, 0.0043239,-0.0030753,sell
2019-10-22,0,1,3,0,0,2,0,0,0,6.45,4.15,2.82,0,-0.02599873,-0.017622,-0.006792,-0.0291810,-0.0073767,sell
2019-10-23,0,1,3,1,0,2,1,1,0,6.6,3.88,3.09,2.61,-0.01547729,-0.020542, 0.012852,-0.0170100, 0.0115250,sell
2019-10-24,0,0,2,1,0,2,1,2,0,3.64,1.37,3.86,3.49,-0.01021246,-0.011256,-0.010212,-0.0035858,-0.0121378,sell
2019-10-25,0,0,2,0,1,2,1,0,1,2.21,4.28,1.42,3.39, 0.01422537, 0.004289, 0.014225, 0.0033717, 0.0132598,buy
2019-10-26,0,0,1,0,1,2,0,0,1,2.74,2.98,5,2.96, 0.04560376, 0.011129, 0.045604, 0.0421561, 0.0175098,buy
2019-10-27,1,0,2,1,0,1,0,1,0,1.72,4.98,3.42,0.47,-0.00465521, 0.006958,-0.006738, 0.0097662,-0.0046552,buy
2019-10-28,1,1,3,1,0,1,1,0,0,4.09,4.08,6.33,2.59, 0.02667466, 0.027076, 0.026705, 0.0306947, 0.0144494,buy
2019-10-29,0,1,4,0,0,2,0,0,0,3.64,3.52,7.46,0, 0.00789399, 0.009720, 0.007406, 0.0084900, 0.0048080,buy
2019-10-30,0,1,2,1,0,1,0,0,0,2.8,0,7.34,2.65, 0.01972621, 0.015220, 0.019726,-0.0061129, 0.0007844,buy
2019-10-31,1,0,2,0,0,0,1,0,0,0,2.49,2.73,2.7,-0.01051214,-0.010739,-0.010512,-0.0105121,-0.0104265,sell
2019-11-01,0,1,2,0,1,0,0,1,1,3.34,0,4.21,2.67,-0.01738792,-0.018756,-0.020491,-0.0142079,-0.0173879,sell
2019-11-02,0,1,1,0,1,1,0,1,0,1.77,2.84,4.37,0.61,-0.01167690,-0.017784,-0.017234, 0.0358334,-0.0039959,sell
2019-11-03,0,1,1,0,0,2,1,1,0,5.5,3.01,2.09,0,-0.00272349,-0.016622, 0.004958,-0.0055944,-0.0082261,sell
2019-11-04,0,1,1,1,0,1,2,0,1,4.9,3.67,5.56,2.67,-0.00039527, 0.009411, 0.001288,-0.0010307, 0.0091307,buy
2019-11-05,0,1,2,0,0,2,1,1,0,2.63,3.88,5.44,0, 0.00621311, 0.005552, 0.011128, 0.0123990, 0.0064935,buy
2019-11-06,0,2,1,0,0,2,0,0,0,2.74,2.82,4.55,0.55, 0.01128735,-0.014240,-0.015699,-0.0093037,-0.0095924,sell
2019-11-07,0,2,1,0,0,1,0,0,1,0,4.4,2.37,2.63,-0.05945455,-0.035115,-0.035115,-0.0342933,-0.0350131,sell
2019-11-08,1,0,2,1,0,1,0,0,1,2.76,4.08,1.14,2.56,-0.00114368,-0.017073,-0.003957,-0.0170282,-0.0210689,sell
2019-11-09,1,0,0,2,0,1,0,0,1,0,0.51,4.47,3.06,-0.01247825,-0.011463,-0.011020,-0.0153781,-0.0155773,sell
2019-11-10,1,1,1,2,0,1,0,0,0,1.11,3,2.98,2.65, 0.00140680, 0.003127, 0.011000, 0.0065087, 0.0003703,buy
2019-11-11,1,0,2,1,0,1,0,1,0,3.94,2.67,4.82,2.94, 0.00880285, 0.014195, 0.011478, 0.0018276, 0.0088028,buy
2019-11-12,1,0,2,2,1,0,2,1,0,5.18,2.24,3.22,4.27,-0.00440741,-0.004883, 0.024341,-0.0061937,-0.0018565,sell
2019-11-13,1,0,1,1,0,0,1,1,0,5.78,2.74,2.9,0.34,-0.00393793, 0.006758, 0.002307, 0.0021070, 0.0061504,buy
2019-11-14,0,0,1,1,0,1,0,0,0,1.61,0,2.88,0.92,-0.00261086,-0.005954,-0.003256,-0.0023223,-0.0071130,sell
2019-11-15,0,0,1,1,1,0,1,0,1,3.25,3.12,0,2.63, 0.01128869, 0.009005, 0.027464, 0.0097536,-0.0047231,buy
2019-11-16,1,1,2,0,0,0,1,0,1,0.91,1.11,3.07,2.9,-0.01072440,-0.015465,-0.010724,-0.0107244, 0.0088282,sell
2019-11-17,0,3,0,1,0,0,1,0,0,1.38,4.83,0.87,2.88,-0.01200003,-0.021095,-0.016874,-0.0202386,-0.0045468,sell
2019-11-18,0,2,2,0,0,1,1,0,0,3.56,5.84,3.72,0, 0.01346144, 0.013461, 0.006978, 0.0073132, 0.0145116,buy
2019-11-19,0,2,2,0,0,0,2,0,1,2.9,6.04,4.1,2.8, 0.01444453,-0.008639,-0.001165, 0.0136763,-0.0011648,buy
2019-11-20,1,2,0,1,0,0,1,1,1,2.7,3.2,3.86,1.04,-0.00701784,-0.007774,-0.003353,-0.0087031,-0.0064170,sell
2019-11-21,1,1,0,0,0,0,1,2,1,0,3.84,1.8,0.52,-0.03192999,-0.026802,-0.023532,-0.0283953,-0.0306401,sell
2019-11-22,1,1,0,0,1,0,1,1,2,2.96,5.16,3.69,2.51, 0.01102377,-0.025191,-0.024665,-0.0135498,-0.0246650,sell
2019-11-23,1,1,0,0,0,0,2,1,1,0,4.52,1.93,2.74,-0.01740117,-0.013936,-0.017401,-0.0178276,-0.0173070,sell
2019-11-24,1,2,0,1,0,1,1,1,1,2.94,8.25,3.53,2.88,-0.01835709,-0.027839,-0.011812,-0.0183571,-0.0226555,sell
2019-11-25,1,2,3,0,0,0,2,0,1,3.87,8.06,4.34,0,-0.01179118,-0.026328,-0.026911,-0.0107361,-0.0238311,sell
2019-11-26,2,1,2,1,0,1,1,0,1,5.87,6.28,4.07,2.9, 0.03076204, 0.040476, 0.030762, 0.0316359, 0.0307620,buy
2019-11-27,1,0,1,1,0,1,1,0,1,4.4,2.17,2.47,0.38, 0.01228615, 0.004286,-0.000676,-0.0005492, 0.0002138,buy
2019-11-28,2,0,1,0,0,2,1,0,2,7.2,4.09,0,2.38, 0.01696478, 0.020492, 0.011206, 0.0062156, 0.0169648,buy
2019-11-29,0,0,1,0,1,2,1,0,1,3.67,0.58,2.63,3.28, 0.00882821, 0.011119, 0.008828, 0.0064392, 0.0102494,buy
2019-11-30,0,0,1,0,1,2,1,1,0,4.29,2.61,0.22,3.21,-0.01117623,-0.011176,-0.010682,-0.0111762,-0.0106820,sell
2019-12-01,0,0,1,1,1,2,2,2,0,3.25,2.06,3.26,3.44, 0.00631303, 0.004403, 0.003481,-0.0110045,-0.0004040,sell
2019-12-02,0,0,1,0,1,1,2,0,0,2.7,2.96,4.06,0.83,-0.02576592,-0.025397,-0.032502,-0.0266609,-0.0325018,sell
2019-12-03,0,1,2,0,1,2,0,1,0,2.86,2.59,5.42,0.96, 0.00118763,-0.000839, 0.001188, 0.0173013,-0.0030996,sell
2019-12-04,0,1,1,0,1,1,0,0,1,0,0,7.02,4.11,-0.00417345, 0.002832,-0.009658,-0.0070524,-0.0088133,sell
2019-12-05,1,0,1,0,1,1,0,0,1,2.69,2.84,4.07,1.31, 0.06368848, 0.058876, 0.065101, 0.0615676, 0.0614360,buy
2019-12-06,1,1,1,0,1,1,0,0,2,1.91,1.14,5.44,3.08, 0.01328640, 0.017531,-0.000386, 0.0166504,-0.0033636,buy
2019-12-07,0,1,1,0,0,1,0,0,0,0,0,0.73,4.7, 0.00238247, 0.020953, 0.011451, 0.0130083, 0.0023825,buy
2019-12-08,0,2,1,0,0,3,0,1,0,3.41,3.69,1.08,4.71, 0.00342490, 0.008059, 0.005314, 0.0079859, 0.0067885,buy
2019-12-09,0,1,1,1,0,2,1,1,0,4.69,4.28,2.84,5.3, 0.00061625, 0.015364, 0.002025, 0.0022072, 0.0162347,buy
2019-12-10,0,1,0,1,0,2,1,1,0,5.46,5.84,2.7,2.84, 0.00265506, 0.005820,-0.003198,-0.0020810, 0.0089403,buy
2019-12-11,0,1,0,1,1,3,0,1,0,2.18,2.9,2.96,3.34, 0.01608100, 0.010719, 0.016126, 0.0161263, 0.0164192,buy
2019-12-12,0,1,0,0,2,2,0,0,1,1.55,1.44,0,5.52, 0.01573942, 0.015242,-0.011093, 0.0141984, 0.0144491,buy
2019-12-13,1,0,0,1,1,2,0,0,1,2.92,2.9,3.2,2.34, 0.01634749, 0.008903, 0.003193, 0.0042776, 0.0145833,buy
2019-12-14,0,0,0,2,0,1,0,0,0,0,0,1.54,4.59, 0.02698079, 0.018232, 0.018232, 0.0024255,-0.0087859,buy
2019-12-15,0,1,1,2,0,2,0,0,0,2.54,2.82,5.56,4.24, 0.01120616, 0.002736, 0.008977, 0.0082922, 0.0112062,buy
2019-12-16,0,1,3,1,0,2,1,0,0,2.8,3,5.25,4.7,-0.01042658,-0.009699,-0.009699,-0.0037546,-0.0037546,sell
2019-12-17,0,2,0,2,0,1,1,1,0,2.67,2.92,4.01,2.78, 0.00015756,-0.003441,-0.038314,-0.0410292,-0.0002552,sell
2019-12-18,0,0,0,0,0,1,0,1,0,0,0,1.63,1.1, 0.01131935, 0.007928, 0.007681, 0.0196488, 0.0114156,buy
2019-12-19,0,0,0,0,1,1,0,1,3,3.31,2.52,1.27,3.89,-0.00079402, 0.006641,-0.000794,-0.0079013,-0.0153342,sell
2019-12-20,0,0,0,0,0,1,0,1,1,1.95,0,2.9,0.82, 0.02199700, 0.023438, 0.004496, 0.0494326, 0.0152962,buy
2019-12-21,0,1,0,1,0,2,0,3,0,5.45,3.22,0.41,3.44, 0.02995200, 0.037678, 0.013323, 0.0133875, 0.0133875,buy
2019-12-22,0,1,1,0,0,2,2,2,0,4.71,4.42,2.9,3.17,-0.00169066, 0.000526, 0.008452,-0.0050407, 0.0325369,buy
2019-12-23,0,1,1,0,0,4,1,1,0,3.62,5.5,2.59,3.05, 0.00347822, 0.008018, 0.006259, 0.0074205, 0.0116028,buy
2019-12-24,0,1,0,2,0,4,0,0,0,0.44,5.96,3.09,1.01,-0.01195910,-0.010330,-0.017165,-0.0174765,-0.0070702,sell
2019-12-25,1,0,0,1,0,2,0,0,1,1.7,1.78,1.01,0.73,-0.01698444,-0.006631,-0.006930,-0.0169492,-0.0192367,sell
2019-12-26,2,0,0,1,1,1,0,0,1,2.49,3.4,5.14,2.76, 0.01808620, 0.005546, 0.015926, 0.0198729, 0.0158067,buy
2019-12-27,0,0,0,1,0,1,0,0,0,0,0.45,2.96,0, 0.01122318,-0.004457, 0.005271, 0.0023847, 0.0043741,buy
2019-12-28,0,0,0,2,0,2,0,1,1,3.51,2.61,4.04,2.86, 0.00418449, 0.012865, 0.005094, 0.0014219, 0.0058674,buy
2019-12-29,0,0,1,2,0,1,3,0,1,5.07,2.7,2.65,1.58, 0.01280224, 0.019915, 0.022152, 0.0234789, 0.0018694,buy
2019-12-30,1,0,1,0,0,1,2,1,1,5.82,2.33,2.52,2.96, 0.01335770, 0.018247, 0.016704, 0.0075543, 0.0208721,buy
2019-12-31,1,1,0,0,1,1,1,2,1,2.42,3.22,3.02,2.59,-0.01391008,-0.012816,-0.012888, 0.0048661,-0.0128160,sell
