Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,0,4.92,2.82,0.75,0,0.49,0.04,0,2.54,0,0.59,0.77,4.63,0.49,0,-0.021766,-0.017496,-0.028200,-0.044416,-0.021766,sell
2018-07-15,0,2.87,3.83,0,0,0.58,0.05,0,0.98,0,1.94,0.02,3.83,0.56,0, 0.017908, 0.009470, 0.017908, 0.007600, 0.015478,buy
2018-07-16,0,0.71,5.97,0,0,0.66,0.08,0,0.06,0.02,3,0.02,3.68,0.64,0, 0.099534, 0.039641, 0.099534, 0.099534, 0.085633,buy
2018-07-17,0,0,3.74,0,0,0.75,0.12,0,0.07,0.05,1.36,0.03,2.38,0.72,0, 0.119403, 0.076482, 0.110803, 0.102209, 0.087839,buy
2018-07-18,0,0.03,1.31,0,0,0.85,0.21,0,0.09,0.12,0,0.06,1.31,0.82,0, 0.054113, 0.054113, 0.005156, 0.007927, 0.048593,buy
2018-07-19,0.03,0.08,0.76,0,0,0.96,0.41,0,0.14,0.3,0,0.12,0.76,0.92,0, 0.031964, 0.024819,-0.019322,-0.013912, 0.035320,buy
2018-07-20,0.07,0.2,0,0.07,0,1.1,0.91,0,0.2,0.78,0,0.32,0,1.05,0,-0.045724,-0.025421, 0.030608,-0.027979,-0.016663,sell
2018-07-21,0.18,0.47,0,0.18,0,1.25,2.16,0,0.35,1.99,0,0.71,0,1.19,0, 0.000388,-0.014482, 0.032998, 0.002932,-0.016892,sell
2018-07-22,0.42,1.12,0,0.53,0,1.41,3.16,0,0.63,2.95,0.03,1.7,0,1.33,0, 0.030144, 0.016702, 0.036322, 0.034886, 0.009993,buy
2018-07-23,1.04,2.66,0,1.39,0,1.6,1.96,0,1.25,1.7,0.12,4.03,0.05,1.5,0, 0.030828, 0.028441, 0.051219, 0.024497,-0.012111,buy
2018-07-24,2.53,3.11,0,3.22,0,1.79,0.99,0,2.7,0.67,0.39,6.06,0.15,1.67,0, 0.018072, 0.031721,-0.013729, 0.025032, 0.014948,buy
2018-07-25,3.34,1.85,0,3.24,0,2,0.4,0,3.35,0,1.22,4.02,0.39,1.85,0,-0.003167,-0.000967,-0.005917,-0.001713,-0.003167,sell
2018-07-26,2.58,2.12,0,3.2,0.04,2.23,0.5,0,2.05,0,3.8,1.71,1.03,2.04,0.04,-0.052057,-0.051557,-0.055238,-0.051557,-0.052057,sell
2018-07-27,3.37,2.95,0.11,2.97,0.1,2.52,0.64,0,1.29,0,5.92,0.24,2.83,2.28,0.1,-0.061260,-0.061423,-0.056550,-0.058782,-0.061423,sell
2018-07-28,2.95,1.69,0.13,1.27,0.31,2.79,0.79,0,0.8,0,2.95,0.3,3.08,2.49,0.31,-0.032396,-0.012546, 0.011103,-0.011311,-0.011311,sell
2018-07-29,1.21,0.53,0.16,0,1.03,3.1,0.99,0,1.01,0,0.51,0.38,1.37,2.72,1.03,-0.012977,-0.010563,-0.004981,-0.012745, 0.013389,buy
2018-07-30,0,0.02,0.22,0,2.95,3.44,1.24,0,1.26,0,0,0.47,0.22,2.97,2.95,-0.049443,-0.057764,-0.024873,-0.063647,-0.047334,sell
2018-07-31,0,0.04,0.32,0,2.36,3.62,1.55,0.03,1.59,0.06,0,0.59,0.32,3,2.36,-0.053137,-0.055741,-0.029122,-0.050950,-0.040817,sell
2018-08-01,0,0.06,0.51,0,0.62,3.57,1.92,0.06,1.98,0.13,0,0.75,0.49,2.77,0.62,-0.031417,-0.010871,-0.031813,-0.030054,-0.017706,sell
2018-08-02,0,0.09,0.87,0,0,3.61,2.4,0.13,2.49,0.29,0,0.98,0.81,2.53,0,-0.035549,-0.033957,-0.056360,-0.051645,-0.021501,sell
2018-08-03,0.03,0.16,1.53,0.03,0,3.87,2.97,0.28,3.16,0.66,0.03,1.25,1.41,2.36,0,-0.053744,-0.039329,-0.068195,-0.058041,-0.051942,sell
2018-08-04,0.09,0.34,2.81,0.08,0,4.47,3,0.61,3.42,1.5,0.09,1.63,2.56,2.2,0,-0.045193,-0.038732,-0.052453,-0.040044,-0.065503,sell
2018-08-05,0.3,0.68,3.51,0.2,0,5.88,2.47,1.39,3.35,3.49,0.3,2.24,2.97,2.04,0.04,-0.025658, 0.010296,-0.000132,-0.010141,-0.056365,buy
2018-08-06,0.91,1.37,3.06,0.51,0,7.13,2.03,3.06,3.91,6.03,0.91,3.27,1.85,2.03,0.18,-0.029219, 0.006809, 0.008216,-0.028644,-0.076463,sell
2018-08-07,2.79,2.83,3.74,1.3,0,7.02,1.67,3.19,5.8,4.98,2.79,5.24,1.01,2.34,0.9,-0.057710,-0.028186,-0.027907,-0.050483,-0.057579,sell
2018-08-08,2.95,4.8,4.76,2.97,0,8.5,1.38,1.86,9.15,2.63,2.95,7.56,0.2,4.2,3,-0.087385,-0.043033,-0.038405,-0.046251,-0.048239,sell
2018-08-09,1.01,5.14,5.32,2.62,0,6.48,1.16,1.74,8.92,1.74,1.01,7.81,0.48,4.64,1.87,-0.086133,-0.013593,-0.011786,-0.012439,-0.012559,sell
2018-08-10,0,3.09,4.72,1.04,0,4.05,0.98,2.38,5.11,2.38,0,6.06,1.15,2.29,0,-0.057657,-0.068355,-0.068355,-0.061021,-0.069441,sell
2018-08-11,0,1.4,4.2,0,0,3.61,0.83,2.97,2.23,2.97,0,3.56,2.74,1.51,0,-0.015572,-0.037118,-0.043497,-0.028426,-0.028389,sell
2018-08-12,0,0,3.74,0,0,3.26,0.71,1.79,0.71,1.79,0,2.59,2.95,1.46,0,-0.043316,-0.030799,-0.040427,-0.039846,-0.017158,sell
2018-08-13,0,0,1.32,0,0,2.97,0.62,0.92,0.62,0.92,0,1.55,1.32,1.42,0, 0.100787,-0.045640,-0.056700,-0.049216,-0.052157,sell
2018-08-14,0,0,0.55,0,0,2.74,0.59,0,0.54,0,0,1.36,0.55,1.38,0.05, 0.029410,-0.045945,-0.063681,-0.051651,-0.075576,sell
2018-08-15,0,0,0,0,0,2.55,0.18,0,0,0,0,1.19,0,1.36,0.18, 0.038985, 0.009300, 0.016563, 0.011668,-0.012223,buy
2018-08-16,0,0,0,0,0,2.4,0.55,0,0,0,0,1.06,0,1.34,0.55, 0.018128, 0.009489, 0.023822, 0.004107,-0.004850,buy
2018-08-17,0,0,0.11,0,0.05,2.27,1.56,0,0,0.05,0.07,0.98,0,1.33,1.56, 0.016108, 0.078934, 0.079240, 0.087985, 0.073057,buy
2018-08-18,0,0,0.3,0,0.11,2.2,2.97,0,0.02,0.11,0.18,0.96,0,1.34,2.97,-0.043124,-0.030528,-0.021664,-0.024481,-0.030043,sell
2018-08-19,0,0.04,0.85,0,0.23,2.16,2.2,0,0.09,0.23,0.47,1.12,0,1.37,2.2,-0.021322, 0.027799, 0.028288, 0.027963, 0.028591,buy
2018-08-20,0,0.04,1.99,0,0.48,2.12,0.98,0,0.15,0.48,1.19,1.42,0,1.39,0.98,-0.000511,-0.014619, 0.053511,-0.012668,-0.027681,sell
2018-08-21,0,0.09,4.76,0,0.99,2.11,0,0.15,0.34,1.08,2.97,2.19,0.09,1.43,0, 0.008780,-0.000091, 0.059899, 0.042905, 0.037617,buy
2018-08-22,0,0.14,6.71,0,2.04,2.13,0,0.25,0.76,2.16,2.87,3.81,0.19,1.48,0,-0.040075, 0.010895, 0.010895, 0.007031, 0.010259,sell
2018-08-23,0,0.29,5.86,0,3,2.19,0,0.48,1.81,3.18,1.15,3.67,0.45,1.56,0,-0.015716,-0.001930,-0.001930,-0.001930,-0.001930,buy
2018-08-24,0,0.63,4.77,0,2.12,2.25,0,0.96,3.23,2.41,0,2.39,1.06,1.64,0,-0.012635,-0.016103,-0.016103,-0.017428,-0.018869,sell
2018-08-25,0,1.43,3.93,0,1.05,2.35,0.27,2.05,2.96,1.58,0,2.35,2.45,1.74,0,-0.031931,-0.036310,-0.036310,-0.032800,-0.033537,sell
2018-08-26,0,3.37,3.82,0,0.53,2.48,0.27,4.02,2.41,1.6,0,3.45,5.16,1.87,0, 0.005105, 0.004673,-0.020478, 0.004761, 0.037227,sell
2018-08-27,0,5.94,3.23,0,0,2.63,0.39,4.94,3.25,2.38,0,3.57,5.81,2.01,0.11, 0.028399,-0.001912,-0.013335, 0.026410, 0.028697,buy
2018-08-28,0,4.35,1.97,0,0,2.84,0.43,4.11,2.91,2.95,0,1.83,3.67,2.2,0.14, 0.023954, 0.002314,-0.001521, 0.023954, 0.027715,buy
2018-08-29,0,1.63,2.38,0,0,3.12,0.51,2.01,1.23,1.48,0,0.68,3.62,2.44,0.2,-0.059004,-0.056626,-0.054898,-0.057285,-0.057333,sell
2018-08-30,0,0,2.95,0,0,3.42,0.65,0.55,0.34,0.55,0,0.72,2.95,2.7,0.31,-0.062474,-0.061977,-0.054002,-0.075873,-0.061811,sell
2018-08-31,0,0.03,1.07,0,0,3.77,0.9,0.03,0.37,0,0.06,0.77,1.07,3,0.53, 0.011816, 0.022778, 0.019159, 0.014062, 0.025636,buy
2018-09-01,0,0.06,0,0,0,3.78,1.37,0.05,0.4,0,0.11,0.83,0,2.95,0.97, 0.014834, 0.025933, 0.019124, 0.032073, 0.035973,buy
2018-09-02,0,0.17,0.07,0.04,0,3.5,2.39,0.1,0.45,0,0.31,0.99,0,2.58,1.94, 0.010508, 0.013791, 0.019100, 0.044866, 0.051089,buy
2018-09-03,0,0.37,0.34,0.1,0,3.27,3.47,0.19,0.57,0,0.76,1.2,0,2.24,2.97,-0.016335,-0.032827,-0.003921,-0.005485,-0.011641,sell
2018-09-04,0,0.77,1.4,0.24,0,3.09,2.69,0.35,0.85,0.02,2.11,1.52,0,1.94,2.1, 0.015695, 0.015695, 0.021725, 0.006654, 0.017703,buy
2018-09-05,0.02,1.72,4.16,0.6,0,2.95,1.63,0.64,1.87,0.05,4.96,2.19,0.09,1.64,0.92,-0.079018,-0.075643,-0.083502,-0.009951,-0.056712,sell
2018-09-06,0.05,3.81,5.01,1.46,0,2.89,0.88,1.11,4.01,0.11,5.77,3.53,0.41,1.38,0,-0.074400,-0.070325,-0.069245,-0.008727,-0.094186,sell
2018-09-07,0.12,5.96,2.12,2.95,0,2.92,1.14,1.89,3.04,0.22,4.86,5.84,1.99,1.15,0,-0.065674,-0.074837,-0.073061,-0.037011,-0.050279,sell
2018-09-08,0.29,6.57,1.15,2.44,0,2.99,1.56,2.97,2.24,0.47,4.41,6.68,3.24,0.93,0,-0.064752,-0.073492,-0.064752,-0.025091,-0.050112,sell
2018-09-09,0.69,4.51,2.26,1,0,3.22,2.3,2.79,3.58,0.98,3.49,6.44,1.53,0.75,0,-0.079641,-0.067913,-0.071700,-0.035872,-0.054491,sell
2018-09-10,1.65,2.08,2.97,0,0,3.56,3.62,1.73,4.58,2.01,1.73,5.05,1.65,0.59,0,-0.094121,-0.065187,-0.079922,-0.072939,-0.078826,sell
2018-09-11,2.95,1.16,2.01,0.08,0,3,5.01,1.09,4.02,3,1.16,4.17,2.95,0,0,-0.103341,-0.087782,-0.104525,-0.106816,-0.101941,sell
2018-09-12,2.2,0.88,1.05,0.45,0,2.49,4.61,0.71,3.56,2.1,1.01,3.47,2.2,0,0.05,-0.107505,-0.026157,-0.110149,-0.106544,-0.098321,sell
2018-09-13,1,1.36,0.56,2.51,0,2.14,4.05,0,3.53,1.08,1.36,4.5,1,0,0.15,-0.033550, 0.023817,-0.044640,-0.018362,-0.025862,buy
2018-09-14,0.42,2.97,0,2.92,0,2.07,3.1,0,2.82,0.28,2.97,4.53,0.42,0,0.46,-0.003425, 0.011617,-0.016870,-0.007460,-0.006308,sell
2018-09-15,2.28,1.42,0,0.6,0,2.7,3.51,0,2.2,1.31,1.42,1.86,2.28,0.05,1.44,-0.018449, 0.008884,-0.071678,-0.033439,-0.033763,buy
2018-09-16,2.97,0,0,0,0,3.96,4.67,0,1.7,2.97,0,0.99,2.97,0.12,2.97,-0.018116,-0.007285,-0.028363,-0.009797,-0.019086,sell
2018-09-17,0.68,0,0,0.03,0,2.63,2.69,0,1.34,1.38,0,0.78,0.68,0.26,1.85,-0.024290, 0.009487,-0.014566, 0.018264,-0.011452,buy
2018-09-18,0,0,0,0.06,0,1.17,0.98,0,1.04,0,0,0.6,0,0.58,0.57,-0.061068, 0.008680, 0.007651, 0.004588, 0.023120,buy
2018-09-19,0.03,0,0,0.23,0,0,0.75,0,0.98,0,0.03,0,0,1.27,0, 0.042434, 0.059064, 0.062268, 0.010081, 0.041114,buy
2018-09-20,0.05,0,0,0.74,0,0,0.55,0,1.29,0,0.05,0,0,2.72,0, 0.079874, 0.080982, 0.080982, 0.076247, 0.080982,buy
2018-09-21,0.29,0,0,2.83,0,0,0,0,2.83,0,0.29,0,0,3,0, 0.017313, 0.059801, 0.087127, 0.071742, 0.072876,buy
2018-09-22,0.88,0,0,5.35,0,0.07,0,0,5.35,0.07,0.88,0,0,1.5,0,-0.000393, 0.002694, 0.008656, 0.008656, 0.002358,buy
2018-09-23,2.93,0,0,3.87,0,0.35,0,0,3.87,0.35,2.93,0,0,0.71,0,-0.008458, 0.008089,-0.011286, 0.001740,-0.016127,buy
2018-09-24,3.48,0,0,1.46,0.11,1.38,0,0,1.46,1.38,3.48,0,0,0,0.11,-0.053242,-0.073263,-0.039459,-0.053469,-0.053540,sell
2018-09-25,1.9,0,0,0.59,0.39,3.07,0,0,0.59,3.07,1.88,0.02,0,0,0.39,-0.022294,-0.027352,-0.022294,-0.027352,-0.000577,sell
2018-09-26,1.74,0.02,0,0,1.39,1.92,0,0.04,0.02,1.92,1.75,0.03,0,0.02,1.37,-0.046422,-0.046422,-0.046422,-0.046422,-0.046930,sell
2018-09-27,3.01,0.03,0.07,0,3.01,0.64,0,0.04,0.03,0.64,3.01,0.11,0,0.04,2.97,-0.038652, 0.022988, 0.019605, 0.022988, 0.022166,buy
2018-09-28,3.02,0.04,0.31,0,1.81,1.3,0,0.04,0.04,1.3,3.01,0.36,0,0.07,1.74,-0.056814,-0.041223,-0.041223,-0.041223,-0.026491,sell
2018-09-29,1.8,0.05,1.46,0,0.14,2.65,0,0.05,0.05,2.65,1.78,1.53,0,0.14,0, 0.010378, 0.010378, 0.008056, 0.010378, 0.015551,buy
2018-09-30,1.09,0.06,2.92,0,0.28,3,0,0.2,0.06,3,1.07,3,0.14,0.28,0, 0.004744, 0.004980, 0.010577, 0.004744, 0.004988,buy
2018-10-01,0.68,0.07,1.26,0,0.61,1.61,0,0.71,0.07,1.64,0.66,1.35,0.64,0.58,0, 0.014716,-0.004481, 0.003369, 0.002675,-0.015419,sell
2018-10-02,0.11,0.08,0.04,0,1.33,0.79,0,2.88,0.08,0.89,0.09,0.15,2.79,1.23,0, 0.013293, 0.015562, 0.015562, 0.020873, 0.051908,sell
2018-10-03,0.12,0.1,0.11,0,3.16,0,0,3.09,0.1,0.39,0.12,0.23,2.97,2.77,0,-0.021569,-0.019966,-0.019920,-0.019966,-0.014005,sell
2018-10-04,0.13,0.1,0.27,0,4.33,0,0,0.86,0.1,1.38,0.16,0.4,0.7,2.95,0,-0.009031,-0.009031,-0.010297,-0.008805,-0.009031,sell
2018-10-05,0.13,0.11,0.66,0,4.33,0,0,0.23,0.11,2.95,0.23,0.79,0,1.38,0, 0.042030, 0.043566, 0.061238, 0.037442, 0.037442,buy
2018-10-06,0.13,0.18,1.68,0,2.32,0,0,0.38,0.17,1.74,0.35,1.82,0.03,0.58,0, 0.026866,-0.008563, 0.031559,-0.002504,-0.009318,sell
2018-10-07,0,0.42,3.24,0,0.02,0.02,0,0.62,0.4,0,0.55,3.3,0.07,0,0, 0.032789, 0.034279, 0.041901, 0.031290, 0.029412,buy
2018-10-08,0,1.3,3.3,0,0.04,0.03,0,1.09,1.17,0,0.91,3.5,0.18,0,0,-0.043098, 0.016948, 0.023931,-0.000471, 0.018824,buy
2018-10-09,0,2.95,3.8,0,0.05,0.05,0,1.98,2.97,0,1.55,3.88,0.43,0,0,-0.056112,-0.065303,-0.041698,-0.022489,-0.016304,sell
2018-10-10,0,1.59,1.79,0,0.08,0.08,0,3.8,1.87,0,2.77,1.67,1.03,0,0,-0.014984,-0.010319,-0.033921,-0.016236,-0.017040,sell
2018-10-11,0,0,0,0,0.13,0.12,0,5.44,0.12,0,2.97,0.13,2.47,0,0,-0.070741,-0.072064,-0.079837,-0.070741,-0.052030,sell
2018-10-12,0,0,0,0,0.24,0.19,0,4.7,0.19,0.04,1.73,0.2,2.97,0,0.03,-0.011860,-0.020531,-0.067989,-0.011860,-0.007102,buy
2018-10-13,0,0,0,0,0.4,0.3,0,2.34,0.3,0.08,0.88,0.32,1.46,0,0.13, 0.037614,-0.011685, 0.021838, 0.019320,-0.012734,buy
2018-10-14,0,0,0,0,0.67,0.48,0,0.66,0.48,0.17,0.05,0.5,0.61,0,0.68,-0.063917,-0.099785,-0.077505,-0.098623,-0.035033,sell
2018-10-15,0,0.03,0,0,1.11,0.77,0,0.12,0.8,0.33,0.12,0.78,0,0,2.92, 0.080766, 0.068437, 0.072748, 0.069873, 0.070985,buy
2018-10-16,0.12,0.14,0,0,1.94,1.25,0,0.29,1.37,0.68,0.29,1.38,0.02,0,2.34, 0.068471, 0.060719, 0.062850, 0.080697, 0.068471,buy
2018-10-17,0.45,0.51,0.05,0,3.37,2.03,0,0.68,2.54,1.37,0.68,2.47,0.03,0,0, 0.025950, 0.041912, 0.029561, 0.049272, 0.042660,buy
2018-10-18,1.68,1.89,0.13,0,5.75,2.97,0,1.59,4.86,2.74,1.59,4.78,0.04,0,0,-0.022296,-0.015650,-0.008184,-0.022929,-0.010028,sell
2018-10-19,2.97,3.26,0.33,0,5.86,2.67,0.09,2.97,5.95,3,2.97,6.07,0.16,0,0, 0.021205,-0.002662, 0.014931, 0.009980, 0.014992,buy
2018-10-20,1.39,2.07,0.84,0,3.45,1.64,0.3,2.38,3.78,1.58,2.38,3.92,0.41,0,0, 0.036620, 0.048622, 0.049892, 0.039106, 0.039106,buy
2018-10-21,0,1.89,2.08,0,2.04,0.99,1.06,1.06,3.07,0.78,1.06,2.98,1.23,0,0,-0.011565,-0.036554, 0.004636,-0.012204,-0.004076,sell
2018-10-22,0,2.97,2.97,0,0.94,0.6,2.97,0,3.57,0,0,3.63,3.25,0.02,0, 0.009520, 0.002326, 0.033409, 0.033775, 0.043026,buy
2018-10-23,0,1.85,1.65,0,0.44,0,2.36,0,1.65,0,0,1.85,2.8,0.07,0, 0.027487, 0.023761, 0.096832, 0.036094, 0.006914,buy
2018-10-24,0,0.78,0.69,0,0.7,0,0.69,0,0.69,0.03,0,0.78,1.39,0.29,0,-0.021889,-0.021889,-0.021889,-0.015263,-0.017889,sell
2018-10-25,0.02,0.05,0.04,0,1.13,0,0,0,0.06,0.1,0,0.05,1.13,1.2,0, 0.049703, 0.023813, 0.044023, 0.000655, 0.004813,buy
2018-10-26,0.07,0.09,0.07,0,1.84,0,0,0,0.14,0.28,0,0.09,1.82,2.95,0, 0.007400,-0.020154, 0.009605, 0.027723,-0.020965,sell
2018-10-27,0.24,0.15,0.12,0,2.96,0,0,0,0.36,0.74,0,0.15,2.92,1.68,0,-0.002504,-0.010364,-0.018228,-0.002131,-0.010364,sell
2018-10-28,0.81,0.25,0.2,0,3.11,0,0,0,1.01,1.94,0,0.25,2.97,0,0.05, 0.055377, 0.037684, 0.046990, 0.050807, 0.036617,buy
2018-10-29,2.6,0.43,0.33,0,2.34,0,0,0,2.93,3.15,0,0.43,1.87,0,0.29,-0.016689,-0.042161,-0.030092,-0.029550,-0.029641,sell
2018-10-30,3,0.71,0.55,0,3.02,0.07,0,0,3.55,2.17,0,0.71,1.22,0,1.5, 0.013456,-0.023947,-0.024205,-0.011429,-0.020111,sell
2018-10-31,1.05,1.2,0.88,0,4.37,0.2,0,0,1.96,1.45,0,1.17,0.91,0,2.92,-0.027860,-0.028126,-0.033462,-0.042012,-0.033160,sell
2018-11-01,0.06,1.93,1.38,0,2.6,0.57,0,0,1.46,1.46,0,1.91,0.57,0,1.14, 0.034358, 0.034358, 0.013801, 0.034358, 0.032328,buy
2018-11-02,0.15,3.12,2.14,0,2.82,1.61,0,0,2.34,2.82,0,3.07,1.61,0,0,-0.000551,-0.023291,-0.000551,-0.000551, 0.003701,sell
2018-11-03,0.37,3.48,3,0,2.97,3,0,0,3.51,2.97,0,3.34,3,0,0, 0.004027, 0.005525, 0.004286, 0.004140, 0.015839,buy
2018-11-04,0.97,3.25,2.72,0,1.69,1.99,0,0.02,4.05,1.67,0.06,2.87,1.99,0,0, 0.025540,-0.014553, 0.020450, 0.019834, 0.026029,buy
2018-11-05,2.38,4.28,1.85,0,0.96,0.78,0,0.02,4.88,0.92,0.14,3.55,0.76,0,0.02, 0.055015, 0.037787, 0.054410, 0.054410, 0.053085,buy
2018-11-06,3.28,3.6,1.3,0,0.6,0.06,0.05,0.03,4.1,0.53,0.33,3.85,0.05,0,0.06, 0.048652, 0.054215, 0.044537, 0.043631, 0.036372,buy
2018-11-07,2.34,1.71,0.94,0,0.18,0.19,0.12,0.08,2.19,0.05,0.78,2.23,0.12,0,0.19,-0.015490,-0.009693,-0.004967,-0.017642,-0.017630,sell
2018-11-08,2.4,0,0.7,0,0.32,0.55,0.28,0.13,1.02,0.06,1.76,0.71,0.28,0,0.55, 0.012789, 0.012789, 0.012789, 0.014638, 0.025555,buy
2018-11-09,3,0,0.53,0,0.55,1.5,0.68,0.23,1.08,0.09,3,0.14,0.68,0,1.5,-0.046067,-0.046067,-0.046067,-0.046067,-0.027616,sell
2018-11-10,2.26,0,0,0,0.96,2.95,1.64,0.41,0.96,0.13,2.26,0.28,1.64,0,2.95, 0.007635, 0.016092, 0.020738, 0.009772, 0.020361,buy
2018-11-11,1.07,0,0,0,1.67,2.38,2.95,0.69,1.67,0.18,1.07,0.51,2.95,0,2.38, 0.002368, 0.010172, 0.002499,-0.017441, 0.002280,buy
2018-11-12,0.52,0,0,0,2.99,1.1,2.2,1.1,2.95,0.25,0.52,0.85,2.2,0.04,1.1, 0.044301, 0.017039, 0.017310, 0.001034, 0.014980,sell
2018-11-13,0,0,0,0,3.1,0.58,0.91,1.67,3,0.35,0,1.32,0.93,0.1,0.56,-0.046115,-0.033225,-0.033267,-0.036235,-0.033225,sell
2018-11-14,0,0,0,0,1.96,0.04,0,2.34,1.71,0.5,0,1.84,0.04,0.25,0,-0.110614,-0.122962,-0.110614,-0.111749,-0.122962,sell
2018-11-15,0.05,0,0,0,1.63,0.07,0,2.97,1.03,0.71,0,2.26,0.07,0.65,0,-0.102050,-0.102050,-0.102050,-0.099434,-0.098361,sell
2018-11-16,0.12,0,0.23,0,2.16,0.11,0,3.48,0.91,1,0,2.47,0.14,1.58,0,-0.059046,-0.063168,-0.063168,-0.064084,-0.055735,sell
2018-11-17,0.3,0.14,0.24,0,2.97,0.38,0,3.93,0.54,1.43,0.02,2.61,0.23,2.95,0.18, 0.010876,-0.012276,-0.018717,-0.001764, 0.009408,sell
2018-11-18,0.76,0.15,0.27,0,2.32,0.57,0,4.38,1.03,2.03,0.03,2.47,0.33,2.32,0.24, 0.010809,-0.023355,-0.039194,-0.032387,-0.000845,buy
2018-11-19,1.9,0.17,0.3,0,1.01,0.95,0,4.83,2.2,2.93,0.04,2.07,0.57,1.01,0.38,-0.079054,-0.070192,-0.114390,-0.130626,-0.117213,sell
2018-11-20,3,0.2,0.35,0,0,1.69,0,4.35,3.35,3.04,0.05,1.53,0.97,0,0.72,-0.094238,-0.128710,-0.159502,-0.129758,-0.127618,sell
2018-11-21,1.82,0.23,0.42,0,0,3.37,0,3,2.24,2.28,0.07,1.02,1.69,0,1.68,-0.008013,-0.030645,-0.101314,-0.014216,-0.013420,buy
2018-11-22,0.73,0.29,0.53,0,0,5.89,0,1.6,1.26,1.79,0.1,0.29,2.92,0,2.97,-0.043819,-0.069485,-0.075044,-0.018777,-0.067970,sell
2018-11-23,0,0.37,0.67,0,0,5.07,0,1.25,0.67,1.64,0.2,0.37,3.23,0,1.84,-0.053681,-0.086747,-0.071780,-0.051354,-0.066559,sell
2018-11-24,0,0.48,0.89,0,0,3.05,0,1.2,0.89,1.98,0.47,0.48,2.49,0,0.56,-0.038088,-0.078888,-0.097538,-0.121869,-0.077692,sell
2018-11-25,0,0.66,1.21,0,0,2.74,0,2.33,1.21,3.08,1.85,0.64,2.74,0.15,0,-0.108105,-0.108105,-0.096942,-0.138141,-0.101114,sell
2018-11-26,0,0.91,1.7,0,0,4.68,0,3.4,1.7,3.72,3.42,0.89,4.68,1.21,0,-0.070614,-0.029486,-0.069660,-0.069763,-0.070614,sell
2018-11-27,0,1.28,2.42,0,0,5.62,0,1.48,2.42,4.72,1.51,1.25,5.62,2.92,0,-0.042548,-0.003409,-0.034805,-0.041700,-0.042548,sell
2018-11-28,0,1.88,3,0,0,3.32,0,0.78,3,3.62,0.82,1.86,3.32,0.81,0, 0.002653, 0.045217, 0.033762, 0.018107, 0.032304,buy
2018-11-29,0.11,2.81,2.47,0,0.19,0.66,0,1.09,2.58,0.68,1.13,2.81,0.66,0,0.19,-0.080611,-0.079010,-0.046284,-0.053913,-0.031291,sell
2018-11-30,0.3,3.05,1.62,0,0.83,0.02,0,1.54,1.92,0,1.56,3.1,0,0.02,0.83,-0.045388,-0.049425,-0.024844,-0.008275,-0.001812,sell
2018-12-01,0.71,2.13,1.05,0,2.99,0.04,0,2.2,1.76,0.02,2.17,2.28,0,0.04,2.97, 0.046739, 0.046739, 0.046379, 0.029289, 0.052940,buy
2018-12-02,1.5,1.39,0.66,0,2.7,0.06,0,3.16,2.16,0.03,3.01,1.75,0,0.06,2.67, 0.037757, 0.037863, 0.029688, 0.026549, 0.037863,buy
2018-12-03,2.62,0.88,0,0,0.83,0.09,0,3.5,2.62,0.04,3.06,1.69,0,0.09,0.79,-0.050442,-0.034781,-0.019058,-0.035781,-0.021810,sell
2018-12-04,3,0.57,0,0,0.05,0.13,0,3.43,3,0.05,2.25,2.41,0,0.13,0,-0.059988,-0.009302,-0.024042,-0.024042,-0.040150,sell
2018-12-05,2.26,0.07,0,0,0.07,0.18,0,4.51,2.26,0.07,1.63,4.13,0,0.18,0,-0.087617,-0.050365,-0.073335,-0.074607,-0.084610,sell
2018-12-06,1.82,0.07,0,0,0.13,0.26,0,3.95,1.82,0.1,1.2,4.92,0.03,0.26,0,-0.073524,-0.054620,-0.078632,-0.078632,-0.074167,sell
2018-12-07,1.87,0.07,0,0,0.23,0.36,0.02,1.97,1.87,0.15,0.89,4.12,0.1,0.36,0,-0.057174,-0.047305,-0.061872,-0.061872,-0.062472,sell
2018-12-08,2.34,0.07,0,0,0.42,0.49,0.03,0.59,2.34,0.22,0.66,2.36,0.23,0.49,0, 0.013094,-0.000691, 0.011188, 0.043362, 0.031451,buy
2018-12-09,3,0,0,0,0.81,0.65,0.05,0,3,0.34,0,1.33,0.52,0.65,0, 0.042266,-0.001360, 0.006509, 0.030771, 0.031087,buy
2018-12-10,2.62,0,0,0,1.66,0.85,0.09,0,2.62,0.52,0,0.75,1.23,0.85,0, 0.017214,-0.010670,-0.014509,-0.003997,-0.001346,sell
2018-12-11,1.62,0,0,0,3.56,1.11,0.15,0,1.62,0.82,0,0,2.89,1.11,0,-0.010273,-0.000884,-0.011977, 0.000366, 0.027890,buy
2018-12-12,0.9,0,0,0,4.28,1.44,0.27,0,0.9,1.31,0,0,3.27,1.41,0,-0.020917, 0.009118, 0.005094, 0.010887, 0.019860,buy
2018-12-13,0,0.02,0,0,3.43,1.84,0.46,0,0.02,2.12,0,0,1.84,1.77,0,-0.042308,-0.035156,-0.020374,-0.035881,-0.035156,sell
