Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-15,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000486, 0.014521, 0.0102818,-0.0012829, 0.0062396,buy
2012-10-16,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.001172,-0.006514,-0.0052098, 0.0011717,-0.0178503,sell
2012-10-17,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.001172,-0.006514,-0.0052098, 0.0011717,-0.0178503,sell
2012-10-18,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.010472,-0.007248,-0.0098461,-0.0072686,-0.0184125,sell
2012-10-19,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014379,-0.013459,-0.0138897,-0.0128182,-0.0128182,sell
2012-10-20,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011781,-0.011498,-0.0166605,-0.0114983,-0.0018611,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015054, 0.014672, 0.0062913, 0.0104002, 0.0146720,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015054, 0.014672, 0.0062913, 0.0104002, 0.0146720,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.015649,-0.024677,-0.0241837,-0.0227065,-0.0157393,sell
2012-10-24,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026251,-0.028512,-0.0283905,-0.0265241,-0.0282423,sell
2012-10-25,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.026251,-0.028512,-0.0283905,-0.0265241,-0.0282423,sell
2012-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.029836,-0.029566,-0.0295659,-0.0237498,-0.0282429,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.010577,-0.011345,-0.0168211, 0.0067220,-0.0132889,sell
2012-10-28,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.002231,-0.009613, 0.0053906, 0.0090568,-0.0015266,buy
2012-10-29,0,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.005671,-0.008940,-0.0051539, 0.0125815,-0.0095999,sell
2012-10-30,0,0,2,0,2,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.011184,-0.006096,-0.0088051,-0.0030124,-0.0079167,sell
2012-10-31,0,1,1,1,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.010246,-0.006324,-0.0101017,-0.0073791,-0.0059995,sell
2012-11-01,0,1,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.014508,-0.001811,-0.0024726,-0.0128882,-0.0018895,buy
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.021286,-0.012318,-0.0203784,-0.0267387,-0.0199990,sell
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.018017,-0.018688,-0.0197628,-0.0200809,-0.0195852,sell
2012-11-04,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018137,-0.020662,-0.0128472,-0.0157917,-0.0219583,sell
2012-11-05,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018137,-0.020662,-0.0128472,-0.0157917,-0.0219583,sell
2012-11-06,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013342,-0.016841,-0.0065920,-0.0121900,-0.0154463,sell
2012-11-07,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011757,-0.022361,-0.0127625,-0.0150079,-0.0202588,sell
2012-11-08,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004763,-0.019473,-0.0111813,-0.0155375,-0.0178236,sell
2012-11-09,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002159, 0.000932, 0.0026256, 0.0053456, 0.0022623,buy
2012-11-10,2,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.026884, 0.010513, 0.0102265, 0.0122238, 0.0110769,buy
2012-11-11,0,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010198,-0.008085, 0.0095685,-0.0094627,-0.0086462,sell
2012-11-12,0,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001302, 0.003806, 0.0137831, 0.0023053, 0.0022024,buy
2012-11-13,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.001071, 0.003990, 0.0048823, 0.0005132, 0.0047264,buy
2012-11-14,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.011555,-0.011838,-0.0144392,-0.0094891,-0.0034565,sell
2012-11-15,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.018998,-0.013238,-0.0175351,-0.0135153,-0.0044461,sell
2012-11-16,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.024948,-0.011434,-0.0248797,-0.0232227,-0.0179186,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013433,-0.019510,-0.0065644,-0.0205788,-0.0193321,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015802, 0.001521, 0.0189574, 0.0023707, 0.0158845,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030153, 0.020399, 0.0240339, 0.0202775, 0.0320287,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.006694,-0.017134,-0.0134381,-0.0175430,-0.0134045,sell
2012-11-21,1,2,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000579,-0.015326,-0.0135792,-0.0157506,-0.0135792,sell
2012-11-22,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.011284, 0.002395,-0.0047269,-0.0048791, 0.0024634,sell
2012-11-23,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002310, 0.002509, 0.0014643, 0.0026114, 0.0026701,buy
2012-11-24,3,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.007471, 0.007471, 0.0068984, 0.0073937, 0.0078350,buy
2012-11-25,2,3,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1, 0.018037, 0.016873, 0.0264098, 0.0156377, 0.0270271,buy
2012-11-26,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1, 0.009870, 0.009318, 0.0148345, 0.0149562, 0.0143033,buy
2012-11-27,1,3,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1, 0.002955, 0.002923, 0.0171947, 0.0061560, 0.0128453,buy
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1, 0.004558, 0.004558, 0.0116557, 0.0045579, 0.0084046,buy
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.002335,-0.002087, 0.0014673,-0.0033307, 0.0039237,sell
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.002335,-0.002087, 0.0014673,-0.0033307, 0.0039237,sell
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.008173,-0.005008,-0.0049180,-0.0042380,-0.0027626,sell
2012-12-02,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.011269,-0.012588,-0.0098428,-0.0115523,-0.0114038,sell
2012-12-03,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011612,-0.014035,-0.0171452,-0.0046331,-0.0082363,sell
2012-12-04,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021415,-0.021415,-0.0212881,-0.0170576,-0.0214148,sell
2012-12-05,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007712,-0.007721,-0.0079506, 0.0262432,-0.0056227,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004542, 0.007133, 0.0057352, 0.0137335, 0.0060484,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.014412,-0.015239,-0.0144122,-0.0089780,-0.0154660,sell
2012-12-08,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.004292,-0.004292,-0.0042923,-0.0054312,-0.0009504,sell
2012-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.003220, 0.007142, 0.0076365,-0.0242412, 0.0071419,buy
2012-12-10,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010535, 0.011522, 0.0120275,-0.0009017, 0.0129912,buy
2012-12-11,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016043, 0.012162, 0.0072657, 0.0034050, 0.0149452,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001079,-0.001642,-0.0107212, 0.0005557, 0.0120736,sell
2012-12-13,1,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000481, 0.000397, 0.0005531,-0.0160008, 0.0048559,buy
2012-12-14,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007212,-0.006024,-0.0055866,-0.0101338,-0.0060236,sell
2012-12-15,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.010490,-0.013459,-0.0077314,-0.0114172,-0.0078990,sell
2012-12-16,0,0,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006634, 0.016541, 0.0047656,-0.0092267, 0.0155767,buy
2012-12-17,0,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013373, 0.020033, 0.0103808,-0.0071284, 0.0200325,buy
2012-12-18,1,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012591, 0.017806, 0.0101450, 0.0017196, 0.0178640,buy
2012-12-19,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001087, 0.002684, 0.0026841, 0.0000529, 0.0028844,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011831,-0.014175,-0.0116853,-0.0152515,-0.0151706,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.003321, 0.008153, 0.0102536, 0.0091947, 0.0102110,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.009064, 0.008959, 0.0091446, 0.0118126, 0.0090289,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.011239, 0.007356, 0.0079358, 0.0088158, 0.0065213,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.005818, 0.000862, 0.0017296, 0.0034394, 0.0002058,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.015558,-0.011876,-0.0115347,-0.0185037,-0.0084884,sell
2012-12-26,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.000018,-0.002462, 0.0033409,-0.0088136,-0.0046273,sell
2012-12-27,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.001852,-0.004502, 0.0033465,-0.0159357,-0.0082182,sell
2012-12-28,0,0,1,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.000650,-0.003505, 0.0024380,-0.0172773,-0.0045433,buy
2012-12-29,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.005970, 0.001570, 0.0057704,-0.0052053, 0.0023212,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.021059,-0.011343,-0.0100081, 0.0124964, 0.0116376,sell
2012-12-31,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.017001, 0.012329,-0.0042027, 0.0225674, 0.0224771,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.014720, 0.000500,-0.0091321, 0.0229174, 0.0183829,sell
2013-01-02,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.021006,-0.016166,-0.0165462,-0.0190298,-0.0172230,sell
2013-01-03,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.015109,-0.015485,-0.0171672,-0.0176763,-0.0136648,sell
2013-01-04,0,0,1,1,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.005255,-0.008187,-0.0068596,-0.0061057, 0.0052549,sell
2013-01-05,0,0,1,1,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.010652,-0.008728,-0.0106519,-0.0013192, 0.0098762,sell
2013-01-06,0,0,2,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007892, 0.004265, 0.0005019, 0.0023921, 0.0006178,buy
2013-01-07,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013983, 0.005185, 0.0051851, 0.0037111, 0.0017153,buy
2013-01-08,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008827,-0.003937,-0.0039372,-0.0019950,-0.0038059,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010063,-0.023443,-0.0205804,-0.0126298,-0.0191977,sell
2013-01-10,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002120,-0.006716,-0.0136938,-0.0165718,-0.0120893,sell
2013-01-11,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009734, 0.009969,-0.0011942,-0.0063359, 0.0019646,buy
2013-01-12,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006587, 0.001522,-0.0031141, 0.0038558, 0.0042291,buy
2013-01-13,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.008824, 0.006458,-0.0020890, 0.0068727, 0.0078860,buy
2013-01-14,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.000451, 0.004677,-0.0074925, 0.0046985, 0.0081062,buy
2013-01-15,0,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.008362,-0.009961,-0.0117943,-0.0167653,-0.0196598,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.005406, 0.007058, 0.0035053,-0.0152900,-0.0179062,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.000172, 0.010033,-0.0057167,-0.0021964,-0.0094513,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.002043,-0.001858,-0.0126204,-0.0009353, 0.0014482,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005995, 0.006185,-0.0035723,-0.0061519, 0.0012103,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015142, 0.008144, 0.0075306, 0.0168663, 0.0166207,buy
2013-01-21,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001932,-0.006395,-0.0063953,-0.0072523,-0.0057030,sell
2013-01-22,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.009061,-0.0115568,-0.0096242,-0.0113329,sell
2013-01-23,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.010131,-0.002924, 0.0018261,-0.0039111, 0.0014562,sell
2013-01-24,3,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.028655,-0.030290,-0.0186390,-0.0320740,-0.0303603,sell
2013-01-25,2,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.032727,-0.025891,-0.0139456,-0.0258914,-0.0277178,sell
2013-01-26,2,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.032727,-0.025891,-0.0139456,-0.0258914,-0.0277178,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.005917,-0.018505,-0.0001357,-0.0055163,-0.0027939,sell
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.012166, 0.022132,-0.0042099, 0.0156457, 0.0067011,buy
2013-01-29,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.003350, 0.022080,-0.0022742, 0.0029802, 0.0099817,buy
2013-01-30,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.000687, 0.014403, 0.0036147, 0.0078258, 0.0079492,buy
2013-01-31,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.011973, 0.004843, 0.0023925, 0.0030186, 0.0027314,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.006348, 0.001693, 0.0165802, 0.0068357,-0.0035516,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006803,-0.006803,-0.0068030,-0.0102732,-0.0057580,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006803,-0.006803,-0.0068030,-0.0102732,-0.0057580,sell
2013-02-04,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.014022,-0.013294,-0.0135324,-0.0154687,-0.0132939,sell
2013-02-05,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.022059, 0.023039, 0.0194705, 0.0186972, 0.0226460,buy
2013-02-06,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.009449, 0.013943, 0.0178321, 0.0127433, 0.0188796,buy
2013-02-07,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.011134,-0.000741, 0.0128594, 0.0017990, 0.0090684,sell
2013-02-08,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.014863,-0.005705, 0.0066895,-0.0041426,-0.0070175,sell
2013-02-09,2,0,0,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.003634,-0.003287, 0.0020406,-0.0047939,-0.0013253,sell
2013-02-10,2,0,0,0,2,1,1,3,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.003361, 0.004713, 0.0040861,-0.0141039, 0.0040977,buy
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.007747, 0.019477,-0.0024771,-0.0081768, 0.0082564,buy
2013-02-12,2,0,0,0,2,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.002495, 0.016358,-0.0051534,-0.0080845,-0.0028655,sell
2013-02-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005437, 0.003939, 0.0030330,-0.0025804, 0.0025424,buy
