Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382,0.321030442633906,0.118938795892615, 0.0134111, 0.0124556,-0.0032773, 0.0038806, 0.013106,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,0.313146070610985,0.116527172255414,-0.0298530,-0.0302791,-0.0325920,-0.0171751,-0.032233,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492,0.305306132605326,0.114175353296135,-0.0150688,-0.0146956,-0.0188313,-0.0046024,-0.015141,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484,0.297511517297274,0.111883339014778,-0.0200948,-0.0160900,-0.0166043, 0.0162835,-0.015206,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664,0.28976577940821,0.109651129411343, 0.0004347,-0.0008164,-0.0059868,-0.0035741,-0.002947,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,0.282077805741586,0.107480967161251,-0.0092329,-0.0193361,-0.0175697,-0.0159531,-0.019585,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,0.274431600051188,0.105373599822978,-0.0122884,-0.0198883,-0.0226011,-0.0223944,-0.028924,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,0.266847601984956,0.103327532279575,-0.0060553,-0.0133488,-0.0114868,-0.0068143,-0.017495,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,0.25932225682151,0.101346502323412,-0.0203000, 0.0028124,-0.0207007,-0.0227768,-0.019901,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999,0.251858230601885,0.0994320050714367,-0.0221242,-0.0236462,-0.0191221,-0.0152946,-0.018174,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429,0.244456412006427,0.0975817978482277, 0.0056719,-0.0124744,-0.0050116, 0.0169443,-0.012315,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,0.237120355756516,0.0957966282122588,-0.0149953,-0.0258970,-0.0027754,-0.0162303,-0.025429,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,0.229853616573533,0.0940809815143741,-0.0118058,-0.0102811,-0.0121057,-0.0124553,-0.011607,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967,0.222649973695062,0.0924333626376255,-0.0055231, 0.0334399,-0.0042957,-0.0207574,-0.019754,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,0.215527200728007,0.0908545191404872, 0.0156626, 0.0157640, 0.0199664,-0.0100017,-0.023762,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763,0.208475522188571,0.089344451022959, 0.0586004, 0.0582407, 0.0592018, 0.0035998, 0.022323,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379,0.20149938147848,0.0879054009604631, 0.0185134, 0.0180598, 0.0194509, 0.0045476, 0.013269,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809,0.194604110679805,0.0865358738360515, 0.0059142, 0.0111411, 0.0079019,-0.0067412,-0.000445,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425,0.187788821112201,0.0852388598836201,-0.0003455,-0.0003677, 0.0015988,-0.0081953, 0.000678,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417,0.181056178816704,0.084013611544695,-0.0163762,-0.0009004,-0.0127677,-0.0104550,-0.007715,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221,0.174412404555731,0.0828631190531724, 0.0149261, 0.0289715, 0.0328413, 0.0215198, 0.022165,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815,0.167855720968591,0.08178513973363,-0.0011421,-0.0071411,-0.0213089,-0.0005184,-0.001249,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,0.161389682776664,0.0807796735860679,-0.0038502,-0.0045078,-0.0257982,-0.0087127,-0.008316,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,0.155017844701332,0.0798497108443823, 0.0246503,-0.0131108, 0.0225855, 0.0074195,-0.014690,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063,0.148741095422941,0.078995999067047,-0.0163744,-0.0145650,-0.0186792,-0.0062069,-0.022199,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179,0.142562100982525,0.0782200333710103,-0.0088106,-0.0036177,-0.0081457,-0.0136483,-0.009906,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046,0.136485304781811,0.0775188235223759,-0.0295088,-0.0173637,-0.0113599,-0.0122508,-0.026339,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537,0.130509818140454,0.076893117079618,-0.0245558,-0.0269885,-0.0362523,-0.0056126,-0.030942,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467,0.124641861820871,0.0763466518351066,-0.0383237,-0.0513544,-0.0523258,-0.0407447,-0.051702,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896,0.11887965846237,0.0758831655812118,-0.0109321,-0.0242567,-0.0510407,-0.0139550,-0.026515,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137,0.113229428827369,0.0754884547069272,-0.0217308,-0.0259580,-0.0142016,-0.0138559,-0.025217,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129,0.107692061596212,0.0751774703817333,-0.0009854,-0.0064054,-0.0068200, 0.0038389,-0.006820,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,0.1022675567689,0.0749464748132599,-0.0237632,-0.0476053,-0.0461854,-0.0363806,-0.049000,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488,0.096961246427505,0.074791730209137, 0.0065370, 0.0028415, 0.0032770, 0.0014920, 0.000854,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479,0.0917766852934067,0.0747184694786827,-0.0195147,-0.0136846,-0.0205358,-0.0168526,-0.012813,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971,0.0867112073255698,0.0747259450634229,-0.0258502,-0.0264096,-0.0427539,-0.0215426,-0.025047,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401,0.0817692559257206,0.0748149045218317,-0.0119932,-0.0191608,-0.0415344,-0.0072611,-0.039586,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705,0.0769552744955851,0.074981610061539, 0.0079884,-0.0085179,-0.0132743,-0.0139409,-0.013183,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447,0.0722728177565443,0.075232042150337,-0.0019628,-0.0134441,-0.0116533,-0.0092816,-0.018981,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064,0.0677165536265268,0.0755624629958555,-0.0202430,-0.0080992,-0.0096115,-0.0159404,-0.016782,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619,0.0632944802286397,0.0759766103904648,-0.0243222, 0.0079480,-0.0229887,-0.0268128,-0.028965,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986,0.0590065975628831,0.0764677563078984,-0.0132420,-0.0190207,-0.0330386,-0.0043175,-0.017677,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853,0.0548582377113282,0.0770418812159487,-0.0092809,-0.0091572,-0.0088542,-0.0090572,-0.005332,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.283180859294721,0.0508431799115586,0.0777004802315637, 0.0430258, 0.0328180, 0.0249494, 0.0228744, 0.031490,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.275593424727088,0.0469729770080621,0.0784375728869512,-0.0028762,-0.0023996, 0.0111345, 0.0117207,-0.001753,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.268085325016018,0.0432431855991128,0.0792621298837995, 0.0525657, 0.0358075, 0.0791706, 0.0166847, 0.054407,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.260666382572323,0.0396582490864366,0.0801599476111022, 0.0178736,-0.0121763, 0.0135547, 0.0255935,-0.018423,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.253331308405566,0.0362172787896885,0.0811459772383396, 0.0321925, 0.0039222, 0.0288813, 0.0251606,-0.004384,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.246093702776871,0.032926495471285,0.0822105005053495, 0.0270805, 0.0023354, 0.0325915, 0.0210810, 0.001255,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.238950543405989,0.0297823444098452,0.0833580027629762,-0.0233133, 0.0057004, 0.0047877, 0.0087817, 0.006486,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.231914674983982,0.0267910463677857,0.0845884840112194, 0.0172375, 0.0067509, 0.0124533, 0.0073026, 0.009675,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.224975519529975,0.0239534900254518,0.0858974588992351,-0.0142576,-0.0321742,-0.0115140, 0.0114943,-0.036597,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.218149699585343,0.0212661206614626,0.0872901603363415, 0.0070032, 0.0095258, 0.0083278, 0.0040983, 0.008101,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.211437970720149,0.0187360477185798,0.0887635980886425, 0.0156648, 0.0061651, 0.0055736, 0.0101508, 0.015570,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.204844866354767,0.0163623825164584,0.0903177721561381, 0.0123509, 0.0048077, 0.0009630, 0.0115862, 0.009959,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.198370386489198,0.0141469024157887,0.0919526825388282,-0.0186516,-0.0254804, 0.0070120, 0.0210585,-0.021476,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.192023597964192,0.0120913847772612,0.0936675816782389, 0.0004488,-0.0158331, 0.0011575, 0.0215238,-0.003995,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.185802234069561,0.0101940522401854,0.0954647122497922, 0.0298231, 0.0343067, 0.0071791, 0.0406741, 0.028278,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.179718383926305,0.00846023688663286,0.097340336461118, 0.0215837, 0.0237473, 0.0087547, 0.0200744, 0.021112,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.173771291964361,0.0068890500362582,0.0992974445461124, 0.0230978, 0.0210306, 0.0066901, 0.0303396, 0.026684,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.167964736034043,0.00548138036940667,0.101332298712405, 0.0425809, 0.0490064, 0.0203725, 0.0482451, 0.041732,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.162304005125787,0.00423456184504262,0.103442656284575,-0.0120824,-0.0347647,-0.0336842,-0.0442487,-0.037662,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.156789099239594,0.00315836994696359,0.105635992847361,-0.0077078,-0.0262474,-0.0151600,-0.0014986,-0.018358,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.151430596356339,0.00223858578964583,0.107904832816023, 0.0214182, 0.0242518, 0.0072794, 0.0246576, 0.024569,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.146223207485584,0.00149120561930359,0.110252166424458,-0.0307819,-0.0250163,-0.0169492,-0.0243406,-0.013044,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.141179777318391,0.000909119993174969,0.112674255880295,-0.0084131,-0.0298972,-0.0337594,-0.0298116,-0.046322,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.136294261294261,0.000492328911259966,0.115172596300483, 0.0224525, 0.0158079, 0.0206277, 0.0321750, 0.000396,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.131578748534194,0.000242609734249061,0.117744945009599, 0.0562409, 0.0630671, 0.0553495, 0.0524440, 0.011851,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.127033994608252,0.000159073781797026,0.120395787358487, 0.0027684, 0.0124078,-0.0002850,-0.0165584,-0.002991,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122659243946373,0.000245275775284765,0.12311989043783, 0.0005688, 0.0146135,-0.0060260, 0.0345126,-0.002392,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.118464318959368,0.000498549673676609,0.125917254247627,-0.0001789, 0.0012771,-0.0018144, 0.0413106, 0.001246,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.114446197366989,0.000917118116282077,0.128786383670931, 0.0184276, 0.0175530, 0.0062933, 0.0355368, 0.021476,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.110610923729736,0.00150542450482734,0.131729521383163, 0.0302191, 0.0205021, 0.0274628, 0.0211178, 0.016003,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.106960764757794,0.00225991411793147,0.134743677150427, 0.0113379,-0.0012783, 0.0060009,-0.0059409,-0.000611,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.103499498301478,0.00318147563593969,0.137830346089671, 0.0256693, 0.0140279,-0.0108192, 0.0336466, 0.025687,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.10022787993085,0.00426566565712582,0.140986537967, 0.0245536, 0.0230795, 0.0247680, 0.0081832, 0.020586,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0971496874962221,0.00551692758321606,0.144211505223939,-0.0057313,-0.0138382,-0.0065496,-0.0121335,-0.005250,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0942679432778442,0.00693170669282944,0.147505247860488,-0.0047453,-0.0114035,-0.0102013,-0.0194565,-0.013578,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0915826472757166,0.00851355770734692,0.150866270759699, 0.0014511,-0.0082414, 0.0011510, 0.0001812,-0.006222,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0890990884802766,0.0102580372250423,0.154298311713942, 0.0224871, 0.0232320, 0.0239241, 0.0277393, 0.025847,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0868187780316493,0.0121686999672966,0.157791652463056,-0.0193180,-0.0163052,-0.0400634,-0.0365451,-0.041741,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.0847402047897097,0.0142357704503121,0.161354516150253,-0.0200742,-0.0215563,-0.0186332,-0.0243747,-0.022069,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0828679021748329,0.0164672467971961,0.164981669866217, 0.0341764, 0.0083665, 0.0350055, 0.0279774, 0.008078,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0812056480373312,0.0188560195651865,0.168671618493999, 0.0022352,-0.0036957,-0.0090204,-0.0009018,-0.007713,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0797534423772048,0.0214056434756644,0.17242660470902, 0.0193170, 0.0207155,-0.0118080,-0.0028808, 0.017138,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0785097740543285,0.0241161185286298,0.176242890718912,-0.0004648,-0.0112978,-0.0080369,-0.0103722,-0.008204,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0774791764890775,0.0269794466009754,0.180121971640622,-0.0249329,-0.0249182,-0.0222932,-0.0203901,-0.026226,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0766586274012017,0.029993850332011,0.184060857240253, 0.0123972,-0.0040896, 0.0012188,-0.0130853,-0.008310,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.076055682491326,0.033169105205534,0.188060295076281,-0.0091669, 0.0042012, 0.0014728,-0.0114547,-0.022824,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0756620304887631,0.036491881016366,0.192117294914808, 0.0130710, 0.0151957, 0.0127267, 0.0164500, 0.008965,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.075486738234263,0.0399657324858878,0.196232604314309, 0.0067437, 0.0251737, 0.0098279, 0.0109340, 0.013116,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.075523005597263,0.0435844388516828,0.200402485482414, 0.0064242,-0.0121854, 0.0056537, 0.0074080,-0.007647,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0757753659981383,0.0473533321958225,0.204629181094545, 0.0029646,-0.0025275, 0.0087099, 0.0022907,-0.002804,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0762445750069512,0.051265303075545,0.208909700916806,-0.0265731,-0.0146904,-0.0275990,-0.0133908,-0.010763,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0769276103434519,0.0553185741301597,0.21324479250767,-0.0212025,-0.0152403,-0.0170721,-0.0207818,-0.019623,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0778252275777028,0.0595158114007024,0.217632213191716, 0.0011007, 0.0244802, 0.0162143, 0.0058396,-0.002463,buy
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0789351599995164,0.0638507941247565,0.222072710527417,-0.0054480, 0.0014034,-0.0181258, 0.0053582,-0.011741,buy
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0802611854592053,0.0683226336219767,0.226558808930035,-0.0401490, 0.0102640,-0.0023866, 0.0191948, 0.006696,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.0817980149663318,0.0729295525316726,0.231099479101255,-0.0006002, 0.0040565, 0.0011255, 0.0045197,-0.008903,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.083547159661021,0.0776671074521179,0.235685002780918,-0.0057493,-0.0036879,-0.0024490,-0.0047647,-0.025534,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0855063528330855,0.0825379644243484,0.240320612878339, 0.0135816, 0.0170930, 0.0273597,-0.0031275, 0.023937,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.0876755944825252,0.0875350140056023,0.245002571601151, 0.0266331, 0.0251234, 0.0158978, 0.0127814, 0.001092,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.0900495956189025,0.0926609222369151,0.249725646040033, 0.0063778,-0.0097219, 0.0006343, 0.0055196,-0.029096,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.0926306229524051,0.0979094683558703,0.254498059338201,-0.0020355,-0.0149905,-0.0085237,-0.0122449,-0.020078,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.0954156542027829,0.103280652362468,0.259312335910915, 0.0434263, 0.0285540, 0.0490529, 0.0464546, 0.021707,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.0984054449400984,0.108772696896017,0.264169223316648, 0.0255508,-0.0112008, 0.0216923, 0.0341953,-0.010972,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.101593195033789,0.114382047235138,0.269066478879978, 0.0176270, 0.0129101, 0.0139762, 0.0083894,-0.001522,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.104981171194042,0.120106037338793,0.274003355042431, 0.0348397, 0.0064727, 0.0341432, 0.0309317, 0.015091,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.108564084430421,0.12594555588733,0.278980599362482, 0.0133515, 0.0294244, 0.0378040, 0.0329450, 0.027545,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.112339668032737,0.131893493437984,0.283995969164708,-0.0085305,-0.0143320,-0.0247171, 0.0108275,-0.031789,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.116306410860866,0.137956070753174,0.289048716890635,-0.0049672,-0.0044625,-0.0196451, 0.0063944,-0.011286,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.120464312914808,0.144117291586685,0.29413809498179,-0.0051654,-0.0023150,-0.0034485,-0.0016985,-0.010119,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124805062923875,0.150385154061625,0.299265598555119,-0.0111832,-0.0179798,-0.0070334,-0.0108585,-0.014358,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.129332438738379,0.156756992136956,0.304420761791987, 0.0088435, 0.0026003,-0.0072282,-0.0041624,-0.010871,buy
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.134039640227759,0.163226585050264,0.309614050511031,-0.0043924, 0.0082831, 0.0058749, 0.0015729,-0.002039,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.138921378401576,0.169793044121202,0.314838736685984, 0.0067453,-0.0042608, 0.0042139, 0.0050718, 0.003081,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.143978408829894,0.176453703308735,0.320094072758371,-0.0022683,-0.0003516, 0.0060431,-0.0062957, 0.010604,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.149205442522274,0.183205007891481,0.32537931116972,-0.0258822,-0.0335527,-0.0227489,-0.0220188,-0.024668,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.154599457198467,0.190045180508752,0.330692209244607,-0.0058278,-0.0139267,-0.0106953,-0.0152567,-0.012272,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.160157430578223,0.1969733324802,0.336034262099982,-0.0020398, 0.0015351, 0.0015789, 0.0011555,-0.004508,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.165877851521416,0.203985020404101,0.341401731943473, 0.0091487, 0.0040464, 0.0036775, 0.0023306, 0.005687,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.171753919897484,0.211074912198382,0.346796113892029, 0.0114602, 0.0071596,-0.0039967, 0.0022134, 0.008021,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.177785635706428,0.218246562584425,0.352213670153279, 0.0120564, 0.0138732, 0.0209011, 0.0017253, 0.012573,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.183963932107496,0.225492862119467,0.357655895844173, 0.0033849, 0.0026465,-0.0084540, 0.0069633, 0.001028,buy
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.19029183138094,0.232814699483854,0.363117558055391,-0.0028477, 0.0195902, 0.0444336, 0.0283165, 0.019290,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.196762533396197,0.24020585391517,0.368603142137778, 0.0060750, 0.0010844, 0.0047385, 0.0016714,-0.000531,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.203370749162828,0.247668102774105,0.374107415182016,-0.0278080,-0.0334303,-0.0305952,-0.0327425,-0.028180,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.210116478680835,0.25519167057686,0.379631872305052, 0.0065388,-0.0178805, 0.0112952,-0.0190262, 0.013807,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.216992166249592,0.262781000725163,0.385174270831464, 0.0029426, 0.0007111,-0.0015324, 0.0031095, 0.006898,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.223997056299037,0.270432538497633,0.390731620527358,-0.0235537,-0.0250154,-0.0176104,-0.0263049,-0.022104,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.231126615408794,0.278143617853233,0.396306911626628, 0.0235118, 0.0200025, 0.0253801, 0.0220932, 0.016168,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.238377065728551,0.285908906709892,0.401896406336904,-0.0076361,-0.0089626,-0.0091759,-0.0089690,-0.009176,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.245743873837933,0.293729293747956,0.40750085221666,-0.0027312,-0.0175196,-0.0058186,-0.0110528,-0.003975,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.253224017456691,0.301603001606734,0.41311875414895,-0.0031842,-0.0059283,-0.0065367,-0.0066480,-0.016857,sell
