Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-25,a120,none,none,a90,none,none,none,none,none,none,none, 0.010621,-0.02729,-0.02575,-0.036343,-0.03571,sell
2018-09-26,a120,none,none,none,none,none,none,none,none,none,none, 0.002217,-0.02919,-0.03343,-0.039786,-0.04589,sell
2018-09-27,none,none,none,none,none,none,none,none,none,none,none, 0.029567, 0.02671, 0.03108, 0.060119, 0.02555,buy
2018-09-28,none,a150,none,none,none,none,none,none,none,none,none,-0.066200,-0.06222,-0.00669,-0.050468,-0.05973,sell
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,-0.066200,-0.06222,-0.00669,-0.050468,-0.05973,sell
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,-0.066200,-0.06222,-0.00669,-0.050468,-0.05973,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,-0.036837,-0.01696,-0.01882,-0.019176,-0.03203,sell
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,none,-0.036837,-0.01696,-0.01882,-0.019176,-0.03203,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,-0.040620,-0.00189,-0.05409,-0.040620,-0.03710,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,-0.040620,-0.00189,-0.05409,-0.040620,-0.03710,sell
2018-10-05,none,none,none,none,none,none,a90,none,none,none,none, 0.040126, 0.03406,-0.00083,-0.000832, 0.03458,buy
2018-10-06,none,none,none,none,none,none,a90,none,none,none,none, 0.040126, 0.03406,-0.00083,-0.000832, 0.03458,buy
2018-10-07,none,a135,none,none,none,none,a90,none,none,none,none, 0.027117, 0.03115, 0.00568, 0.005685, 0.02084,buy
2018-10-08,none,a135,none,none,a180,none,a90,none,none,none,none, 0.006552, 0.00683,-0.00940,-0.002516,-0.00108,sell
2018-10-09,none,a135,none,none,a180,none,a90,none,none,none,none, 0.006552, 0.00683,-0.00940,-0.002516,-0.00108,sell
2018-10-10,none,a135,none,a60,a180,none,a90,none,none,none,none,-0.032511,-0.02351,-0.03197,-0.028915,-0.02643,sell
2018-10-11,none,a135,none,a60,a180,none,a90,none,none,none,none,-0.032511,-0.02351,-0.03197,-0.028915,-0.02643,sell
2018-10-12,none,none,none,a60,a180,none,a90,none,none,none,none, 0.006967,-0.00320,-0.00253,-0.011933, 0.00449,buy
2018-10-13,none,none,none,a60,a180,none,a90,none,none,none,none, 0.006967,-0.00320,-0.00253,-0.011933, 0.00449,buy
2018-10-14,none,none,none,a60,none,none,a90,none,none,none,none, 0.033061, 0.09864, 0.02923, 0.016650, 0.02348,buy
2018-10-15,none,none,none,none,none,none,a90,none,none,none,none, 0.056399, 0.06552, 0.03649, 0.036513, 0.04384,buy
2018-10-16,a90,none,none,none,none,none,none,none,none,none,none, 0.048527, 0.04138, 0.05933, 0.032118, 0.06282,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,none,none, 0.026114, 0.02487, 0.03717,-0.002637, 0.02814,buy
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none, 0.026114, 0.02487, 0.03717,-0.002637, 0.02814,buy
2018-10-19,a90,a120,none,none,none,none,none,none,none,a60,none, 0.010719, 0.01076, 0.04220, 0.014436, 0.00971,buy
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.028700, 0.01951, 0.00328, 0.003628, 0.02762,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.028700, 0.01951, 0.00328, 0.003628, 0.02762,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.005583,-0.00849,-0.01866,-0.012012, 0.02740,sell
2018-10-23,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.005583,-0.00849,-0.01866,-0.012012, 0.02740,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,a60,a180,-0.042934, 0.00105,-0.02726, 0.002679,-0.00021,sell
2018-10-25,none,none,none,a45,none,none,none,none,none,a60,a180,-0.053901,-0.02668,-0.03777,-0.030601,-0.02714,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a180,-0.033011,-0.02252,-0.01817,-0.027707,-0.03330,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a180,-0.033011,-0.02252,-0.01817,-0.027707,-0.03330,sell
2018-10-28,none,none,none,none,none,none,none,a135,none,a60,a180,-0.019989,-0.00560,-0.00482,-0.018412, 0.00235,sell
2018-10-29,none,none,none,none,a150,none,none,a135,none,none,a180, 0.035678,-0.04334,-0.01261,-0.039727,-0.05302,sell
2018-10-30,none,none,none,none,a150,a30,none,a135,none,none,a180,-0.016890,-0.03398,-0.03962,-0.021702,-0.00815,sell
2018-10-31,none,none,none,none,a150,a30,none,a135,none,none,a180,-0.016890,-0.03398,-0.03962,-0.021702,-0.00815,sell
2018-11-01,none,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.059806, 0.04992, 0.02224, 0.051692, 0.05129,buy
2018-11-02,none,none,a45,a30,a150,a30,none,a135,none,none,a180, 0.059806, 0.04992, 0.02224, 0.051692, 0.05129,buy
2018-11-03,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.032378, 0.01675, 0.01532, 0.051570, 0.01938,buy
2018-11-04,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.032378, 0.01675, 0.01532, 0.051570, 0.01938,buy
2018-11-05,none,none,a45,a30,none,a30,none,a135,none,none,a180, 0.032378, 0.01675, 0.01532, 0.051570, 0.01938,buy
2018-11-06,none,none,a45,a30,none,a30,a120,a135,none,none,a180, 0.042953, 0.03510, 0.04139, 0.049900, 0.00128,buy
2018-11-07,none,none,none,a30,none,a30,a120,a135,none,none,a180,-0.001294,-0.01262, 0.03231,-0.005187,-0.03068,sell
2018-11-08,none,none,none,none,none,none,a120,a135,none,none,a180,-0.008934, 0.00256, 0.00682, 0.044135, 0.02322,buy
2018-11-09,none,none,none,none,none,none,a120,a135,none,none,a180,-0.008934, 0.00256, 0.00682, 0.044135, 0.02322,buy
2018-11-10,none,a90,none,none,none,none,a120,a135,none,none,a180,-0.004114, 0.01275, 0.01121, 0.015656,-0.00121,buy
2018-11-11,none,a90,none,none,none,none,a120,a135,none,none,a180,-0.004114, 0.01275, 0.01121, 0.015656,-0.00121,buy
2018-11-12,none,a90,none,none,a135,none,a120,none,none,none,none, 0.004269,-0.01123, 0.01666,-0.082978,-0.00815,sell
2018-11-13,none,a90,none,none,a135,none,a120,none,none,none,none, 0.004269,-0.01123, 0.01666,-0.082978,-0.00815,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,none,-0.097511,-0.10796,-0.06414,-0.077501,-0.11074,sell
2018-11-20,none,a90,none,none,a135,none,none,none,none,none,a180,-0.128122,-0.12850,-0.06687,-0.139446,-0.14452,sell
2018-11-21,none,a90,none,none,a135,none,none,a135,none,none,a180,-0.097861,-0.10334,-0.06403,-0.100841,-0.11628,sell
2018-11-22,none,a90,none,none,a135,none,none,a135,none,none,a180,-0.097861,-0.10334,-0.06403,-0.100841,-0.11628,sell
2018-11-23,none,none,none,a30,none,none,none,a135,none,none,a180,-0.119410,-0.12608,-0.05803,-0.137204,-0.10692,sell
2018-11-24,a90,none,none,a30,none,none,none,a135,none,none,a180,-0.105133,-0.11621,-0.11392,-0.127366,-0.09848,sell
2018-11-25,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.024478,-0.04662,-0.08729,-0.082046,-0.06880,sell
2018-11-26,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.024478,-0.04662,-0.08729,-0.082046,-0.06880,sell
2018-11-27,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.024478,-0.04662,-0.08729,-0.082046,-0.06880,sell
2018-11-28,none,none,a45,none,none,none,none,a135,none,none,a180, 0.101278,-0.00926, 0.03717, 0.096991, 0.06212,buy
2018-11-29,none,none,a45,none,a150,none,none,a135,none,none,a180,-0.008287,-0.09112,-0.01694,-0.023224, 0.05798,sell
2018-11-30,none,none,a45,none,a150,none,none,a135,none,none,a180,-0.008287,-0.09112,-0.01694,-0.023224, 0.05798,sell
2018-12-01,none,none,none,none,a150,none,none,a135,none,none,a180,-0.045909,-0.07414,-0.06587,-0.038141,-0.03017,sell
2018-12-02,none,none,none,none,a150,none,none,a135,none,none,a180,-0.045909,-0.07414,-0.06587,-0.038141,-0.03017,sell
2018-12-03,none,none,none,none,a150,none,none,a135,none,none,a180,-0.045909,-0.07414,-0.06587,-0.038141,-0.03017,sell
2018-12-04,none,none,none,none,a150,none,none,a135,none,none,a180,-0.045909,-0.07414,-0.06587,-0.038141,-0.03017,sell
2018-12-05,none,none,none,none,a150,none,none,a135,none,none,a180,-0.045909,-0.07414,-0.06587,-0.038141,-0.03017,sell
2018-12-06,none,none,none,none,a150,none,none,none,none,none,a180,-0.094207,-0.11896,-0.10250,-0.060087,-0.05779,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,none,a180,-0.094207,-0.11896,-0.10250,-0.060087,-0.05779,sell
2018-12-08,none,none,none,none,a150,a30,none,none,none,none,none,-0.086338,-0.03771,-0.01084,-0.033151,-0.03750,sell
2018-12-09,none,none,none,none,a150,a30,none,none,none,none,none,-0.086338,-0.03771,-0.01084,-0.033151,-0.03750,sell
2018-12-10,none,none,none,none,a150,a30,none,none,none,none,none,-0.086338,-0.03771,-0.01084,-0.033151,-0.03750,sell
2018-12-11,none,none,none,none,a150,a30,none,none,none,none,none,-0.086338,-0.03771,-0.01084,-0.033151,-0.03750,sell
2018-12-12,none,none,none,none,a150,a30,none,none,none,a60,none,-0.059431,-0.04327, 0.02195, 0.012329,-0.01384,sell
2018-12-13,none,none,none,none,a150,a30,none,none,none,a60,none,-0.059431,-0.04327, 0.02195, 0.012329,-0.01384,sell
2018-12-14,none,none,none,none,a150,a30,none,none,none,a60,none,-0.059431,-0.04327, 0.02195, 0.012329,-0.01384,sell
2018-12-15,none,none,a45,none,a150,a30,none,none,none,a60,none, 0.003280, 0.01675, 0.02541, 0.027731, 0.03479,buy
2018-12-16,none,none,a45,none,none,a30,none,none,none,a60,none, 0.074119, 0.05552, 0.07365, 0.064725, 0.08619,buy
2018-12-17,none,none,a45,none,none,a30,none,none,none,a60,none, 0.080943, 0.05552, 0.08193, 0.073684, 0.07631,buy
2018-12-18,none,none,a45,none,none,a30,none,a120,none,a60,none, 0.092223, 0.06777, 0.08972, 0.071030, 0.09202,buy
2018-12-19,none,none,a45,a30,none,a30,none,a120,none,a60,none, 0.092217, 0.07298, 0.09293, 0.059447, 0.09555,buy
2018-12-20,none,none,a45,a30,none,none,none,a120,none,a60,none, 0.075671, 0.04748, 0.09369, 0.028633, 0.10691,buy
2018-12-21,none,none,none,a30,none,none,none,a120,none,none,none,-0.092769,-0.07899,-0.02376,-0.149955,-0.16073,sell
2018-12-22,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.034084, 0.03608, 0.03192, 0.041342, 0.04063,buy
2018-12-23,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.034084, 0.03608, 0.03192, 0.041342, 0.04063,buy
2018-12-24,none,a90,none,a30,a135,none,none,a120,none,none,none, 0.034084, 0.03608, 0.03192, 0.041342, 0.04063,buy
2018-12-25,none,a90,none,none,a135,none,none,a120,a60,none,none,-0.047149,-0.04712,-0.04457,-0.045087,-0.04874,sell
2018-12-26,none,a90,none,none,a135,none,none,none,a60,none,none,-0.080876,-0.09578,-0.05303,-0.084860,-0.07391,sell
2018-12-27,none,a90,a30,none,none,none,none,none,a60,none,none,-0.019504,-0.05555, 0.03932,-0.012264,-0.03524,sell
2018-12-28,none,none,a30,none,none,none,none,none,a60,none,none, 0.036879,-0.03668,-0.00274, 0.044981, 0.04036,buy
2018-12-29,none,none,a30,none,none,none,none,none,a60,none,none, 0.036879,-0.03668,-0.00274, 0.044981, 0.04036,buy
2018-12-30,none,none,a30,none,none,none,none,none,a60,none,none, 0.036879,-0.03668,-0.00274, 0.044981, 0.04036,buy
2018-12-31,none,none,a30,none,none,none,none,none,a60,a45,none, 0.002593,-0.01733,-0.00697, 0.001643,-0.00884,sell
2019-01-01,none,none,none,none,none,none,none,none,a60,a45,none, 0.028043, 0.00457, 0.00711, 0.005444, 0.01882,buy
2019-01-02,none,none,none,none,a120,none,none,none,none,a45,none, 0.005622, 0.01252, 0.02603, 0.027101, 0.02589,buy
2019-01-03,none,none,none,none,a120,none,none,none,none,a45,a150, 0.001166, 0.03851,-0.01381,-0.001252,-0.02917,sell
2019-01-04,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.046289, 0.00876, 0.00360, 0.004091,-0.02753,buy
2019-01-05,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.046289, 0.00876, 0.00360, 0.004091,-0.02753,buy
2019-01-06,a90,none,none,none,a120,none,none,none,none,a45,a150, 0.046289, 0.00876, 0.00360, 0.004091,-0.02753,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,a45,a150, 0.020722,-0.00339, 0.01130, 0.010395,-0.01722,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a150, 0.027750, 0.03412, 0.03207, 0.025854, 0.02476,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a150, 0.027750, 0.03412, 0.03207, 0.025854, 0.02476,buy
2019-01-10,a90,none,none,a0,none,none,none,none,a45,none,none,-0.030235,-0.01709,-0.01166,-0.014046,-0.01166,sell
2019-01-11,a90,none,none,a0,none,none,a120,none,a45,none,none, 0.011920,-0.01130, 0.03049, 0.028110, 0.03049,buy
2019-01-12,none,a60,none,a0,none,none,a120,none,a45,none,none, 0.006916, 0.01093,-0.02557, 0.010522, 0.02095,buy
2019-01-13,none,a60,none,a0,none,none,a120,none,a45,none,none, 0.006916, 0.01093,-0.02557, 0.010522, 0.02095,buy
2019-01-14,none,a60,none,a0,none,none,a120,none,a45,none,none, 0.006916, 0.01093,-0.02557, 0.010522, 0.02095,buy
2019-01-15,none,a60,none,a0,none,none,a120,none,a45,none,none, 0.006916, 0.01093,-0.02557, 0.010522, 0.02095,buy
2019-01-16,none,a60,a0,a0,none,none,a120,none,a45,none,none,-0.007400, 0.03341, 0.02498, 0.028756, 0.02385,buy
2019-01-17,none,none,a0,none,none,none,a120,none,none,a30,a135,-0.026275,-0.00339, 0.00510,-0.003391, 0.00059,sell
2019-01-18,none,none,a0,none,none,a0,a120,a90,none,a30,a135,-0.027481,-0.01264,-0.01245, 0.001072, 0.00634,sell
2019-01-19,none,none,a0,none,none,a0,a120,a90,none,a30,a135,-0.027481,-0.01264,-0.01245, 0.001072, 0.00634,sell
2019-01-20,none,none,a0,none,none,a0,a120,a90,none,a30,a135,-0.027481,-0.01264,-0.01245, 0.001072, 0.00634,sell
2019-01-21,none,none,a0,none,a90,a0,a120,a90,none,a30,a135,-0.021967,-0.01529,-0.01712,-0.017847,-0.01562,sell
2019-01-22,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,-0.013710,-0.02620,-0.01827,-0.000628, 0.00598,sell
2019-01-23,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,-0.004821,-0.01911,-0.00678, 0.002829, 0.00472,sell
2019-01-24,none,a45,none,none,a90,a0,a120,none,a30,none,none,-0.020271, 0.00134,-0.01337,-0.015384,-0.00048,sell
2019-01-25,none,a45,none,none,a90,a0,a120,none,a30,none,none,-0.020271, 0.00134,-0.01337,-0.015384,-0.00048,sell
2019-01-26,none,none,none,none,none,a0,none,none,a30,none,none,-0.014464,-0.01820,-0.02267,-0.034371,-0.01071,sell
2019-01-27,none,none,none,none,none,none,none,none,a30,none,none,-0.022037,-0.02896,-0.02683,-0.033903,-0.01830,sell
2019-01-28,none,none,none,none,none,none,none,none,a30,none,none,-0.029262,-0.00847,-0.03014,-0.039462,-0.00881,sell
2019-01-29,none,none,none,none,none,none,none,none,a30,none,none,-0.029262,-0.00847,-0.03014,-0.039462,-0.00881,sell
2019-01-30,none,none,none,none,none,none,none,none,a30,none,none,-0.029262,-0.00847,-0.03014,-0.039462,-0.00881,sell
2019-01-31,none,a30,none,a30,none,none,none,none,none,none,a120,-0.045685,-0.04100,-0.01769,-0.040823,-0.04354,sell
2019-02-01,none,a30,none,a30,none,none,none,none,none,none,a120,-0.045685,-0.04100,-0.01769,-0.040823,-0.04354,sell
2019-02-02,none,a30,none,a30,none,none,none,none,none,none,a120,-0.019548,-0.00277, 0.00625,-0.020189,-0.00384,sell
2019-02-03,none,a30,none,a30,none,none,none,none,none,none,a120,-0.019548,-0.00277, 0.00625,-0.020189,-0.00384,sell
2019-02-04,none,none,a30,none,none,none,none,none,none,none,a120,-0.006152,-0.00327, 0.00291,-0.013166, 0.01331,sell
2019-02-05,a60,none,a30,none,none,none,none,none,none,none,a120,-0.017219,-0.00787,-0.00732,-0.013942,-0.00629,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,-0.025585,-0.02822,-0.04110,-0.014949,-0.00876,sell
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,none,-0.025585,-0.02822,-0.04110,-0.014949,-0.00876,sell
2019-02-08,a60,none,none,none,a60,none,none,none,none,none,none, 0.024379, 0.02676, 0.04753, 0.029082, 0.04232,buy
2019-02-09,a60,none,none,a45,a60,none,none,none,none,none,none, 0.018473, 0.01925, 0.01808, 0.013075, 0.00516,buy
2019-02-10,a60,none,none,a45,a60,none,none,none,none,none,none, 0.018473, 0.01925, 0.01808, 0.013075, 0.00516,buy
2019-02-11,none,none,none,a45,a60,none,none,none,none,none,none,-0.009849,-0.02090,-0.00398,-0.074795, 0.02417,sell
2019-02-12,none,none,a45,a45,none,none,none,none,none,none,none,-0.004702,-0.01763, 0.00214, 0.021909, 0.01339,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none, 0.050535, 0.01761, 0.02101, 0.047157, 0.01801,buy
2019-02-14,none,none,a45,none,none,none,none,a60,none,a0,none,-0.014361, 0.00219,-0.01087,-0.014946,-0.00845,sell
2019-02-15,none,none,a45,none,none,none,none,a60,none,a0,none,-0.014361, 0.00219,-0.01087,-0.014946,-0.00845,sell
2019-02-16,none,a0,a45,none,a45,none,none,a60,none,a0,none,-0.001825,-0.00554, 0.00653,-0.008206,-0.00516,sell
2019-02-17,none,a0,none,none,a45,none,none,a60,none,a0,none, 0.000955, 0.01163, 0.02783, 0.003421,-0.00337,sell
2019-02-18,a45,a0,none,a60,a45,none,none,a60,none,a0,none, 0.038573, 0.03238, 0.03688, 0.011300, 0.01923,buy
2019-02-19,a45,a0,none,a60,a45,a30,none,a60,a0,a0,none, 0.033124, 0.01758, 0.02281, 0.003942,-0.00643,buy
2019-02-20,a45,a0,none,a60,a45,a30,none,a60,a0,a0,none, 0.033097, 0.00164, 0.00214,-0.016215,-0.01173,sell
2019-02-21,a45,a0,a60,a60,none,a30,none,none,a0,a0,none,-0.012003, 0.00003,-0.01886,-0.019891,-0.02518,sell
2019-02-22,a45,none,a60,a60,none,a30,none,none,a0,a0,none, 0.002722, 0.01491,-0.00490, 0.004029,-0.03948,buy
2019-02-23,a45,none,a60,none,none,a30,none,none,a0,none,none,-0.002113, 0.03858,-0.05056, 0.004787,-0.01034,sell
2019-02-24,a45,none,a60,none,none,a30,none,none,a0,none,none,-0.002113, 0.03858,-0.05056, 0.004787,-0.01034,sell
2019-02-25,a45,none,a60,none,none,none,none,none,a0,none,none, 0.022522, 0.04022,-0.03906,-0.002998, 0.00900,buy
2019-02-26,a45,none,a60,none,none,none,none,none,a0,none,a90, 0.021276, 0.02310, 0.02239, 0.026153, 0.01610,buy
2019-02-27,a45,none,none,none,a30,none,none,a45,none,none,a90,-0.051165,-0.04479,-0.05050,-0.063096,-0.04636,sell
2019-02-28,a45,none,none,none,a30,none,none,a45,none,none,a90,-0.051165,-0.04479,-0.05050,-0.063096,-0.04636,sell
2019-03-01,none,none,none,none,a30,none,none,a45,none,none,a90,-0.028360,-0.02055,-0.04278,-0.063096,-0.01883,sell
2019-03-02,a45,none,none,none,a30,none,none,a45,none,none,a90,-0.051165,-0.04479,-0.05050,-0.063096,-0.04636,sell
2019-03-03,a45,none,none,none,a30,none,none,a45,none,none,a90,-0.051165,-0.04479,-0.05050,-0.063096,-0.04636,sell
2019-03-04,a45,none,none,none,a30,none,none,a45,none,none,a90,-0.051165,-0.04479,-0.05050,-0.063096,-0.04636,sell
2019-03-05,a45,none,none,none,a30,a45,none,a45,none,none,none, 0.016946, 0.03194, 0.01500,-0.021298, 0.00640,buy
2019-03-06,a45,none,none,none,a30,a45,none,none,none,none,none, 0.002008, 0.00181, 0.00862, 0.000235, 0.00780,buy
2019-03-07,a45,none,none,none,a30,a45,none,none,none,none,none, 0.002008, 0.00181, 0.00862, 0.000235, 0.00780,buy
2019-03-08,a45,none,none,none,a30,a45,none,none,none,none,none, 0.002008, 0.00181, 0.00862, 0.000235, 0.00780,buy
2019-03-09,a45,none,none,none,a30,a45,none,none,none,none,none, 0.002008, 0.00181, 0.00862, 0.000235, 0.00780,buy
2019-03-10,a45,none,none,none,a30,a45,none,none,none,none,none, 0.002008, 0.00181, 0.00862, 0.000235, 0.00780,buy
2019-03-11,none,none,none,none,a30,none,none,none,none,none,none,-0.026552,-0.02242,-0.01824,-0.011293,-0.02614,sell
2019-03-12,none,none,none,none,none,none,none,a30,none,none,none, 0.037314, 0.05106, 0.03519,-0.024721, 0.04171,buy
2019-03-13,none,none,a60,none,none,none,none,a30,none,none,none, 0.032666,-0.02819,-0.00237,-0.035395,-0.00321,sell
2019-03-14,none,none,a60,none,none,none,none,a30,none,none,none, 0.032666,-0.02819,-0.00237,-0.035395,-0.00321,sell
2019-03-15,none,none,a60,none,none,none,a90,a30,none,a30,none, 0.027984, 0.00855, 0.01121, 0.006524, 0.02029,buy
2019-03-16,a60,none,a60,none,none,none,a90,a30,none,a30,none, 0.027356, 0.01226, 0.00724, 0.012264, 0.01464,buy
2019-03-17,a60,none,a60,a60,none,none,a90,a30,none,a30,none, 0.008904, 0.00161,-0.00130, 0.001642, 0.00381,buy
2019-03-18,a60,a0,a60,a60,none,a60,a90,a30,a30,a30,none, 0.043102, 0.04310, 0.03682, 0.043102, 0.02528,buy
2019-03-19,a60,a0,a60,a60,none,a60,a90,none,a30,a30,none, 0.051997, 0.05200, 0.03333, 0.045620, 0.02013,buy
2019-03-20,a60,a0,none,a60,none,a60,a90,none,a30,a30,none, 0.060022, 0.06230, 0.03912, 0.054565, 0.01911,buy
2019-03-21,none,a0,none,a60,a45,a60,a90,none,a30,none,none, 0.006870, 0.01330,-0.00226,-0.003161,-0.01481,sell
