Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,3,2,2,0,3,1,1,0,0,6,4,0,10,4,0,0,0,-0.0266176,-0.0060561,-0.021481,-0.0240178,-0.021586,sell
2019-06-19,4,0,0,1,5,0,1,0,0,4,6,2,10,8,3,0,0,-0.0520455,-0.0231881,-0.037834,-0.0378343,-0.035482,sell
2019-06-20,2,0,0,1,2,0,0,1,2,3,4,0,4,4,3,0,0,-0.0178791,-0.0013469, 0.004582, 0.0057852, 0.010020,buy
2019-06-21,1,0,1,4,2,2,0,0,0,3,7,3,3,4,1,0,0, 0.0151782, 0.0146554, 0.003323, 0.0150112, 0.013437,buy
2019-06-22,1,1,1,3,2,2,1,2,1,3,7,3,1,8,0,3,3, 0.0343612, 0.0338792, 0.019190, 0.0337872, 0.034033,buy
2019-06-23,1,1,3,1,2,1,3,2,1,3,5,1,1,8,0,7,7,-0.0013594,-0.0051598,-0.011538,-0.0015677, 0.002573,sell
2019-06-24,1,3,0,2,1,1,4,2,0,3,4,0,0,8,0,11,8,-0.0146687,-0.0106544,-0.018586,-0.0154880,-0.015488,sell
2019-06-25,1,3,0,2,1,3,2,2,1,3,4,0,0,5,0,7,7,-0.0065033,-0.0030504,-0.001926,-0.0044102,-0.000845,sell
2019-06-26,1,1,1,2,1,1,2,2,2,4,4,0,0,5,0,7,7,-0.0175950,-0.0129781,-0.012691,-0.0191854,-0.012743,sell
2019-06-27,3,1,0,2,0,0,2,3,3,3,4,0,0,3,3,11,11,-0.0124805,-0.0440078,-0.043077,-0.0440078,-0.045796,sell
2019-06-28,3,1,0,1,0,0,2,4,0,0,4,0,3,3,3,11,11,-0.0069564,-0.0312393,-0.030966,-0.0321287,-0.029300,sell
2019-06-29,1,3,0,1,1,0,3,5,0,2,7,3,7,3,4,3,7,-0.0113458, 0.0154661, 0.015491,-0.0105125, 0.005690,sell
2019-06-30,1,2,1,0,1,4,4,4,0,2,11,7,4,1,0,3,7,-0.0005767,-0.0236115,-0.012900,-0.0125363,-0.015526,sell
2019-07-01,1,2,0,2,0,3,4,2,1,3,8,4,0,3,0,7,7,-0.0153187,-0.0447939,-0.042527,-0.0428830,-0.007836,sell
2019-07-02,2,2,0,2,0,3,0,3,1,6,4,0,0,0,4,3,6, 0.0073330, 0.0090490, 0.001785, 0.0130291, 0.009074,buy
2019-07-03,4,2,1,1,1,1,0,1,1,4,8,0,4,2,4,0,3, 0.0088099, 0.0099115, 0.003469, 0.0104256, 0.009846,buy
2019-07-04,3,3,0,1,0,2,0,1,3,3,8,4,0,0,0,0,3,-0.0008555, 0.0111064, 0.005107,-0.0031885, 0.013994,buy
2019-07-05,1,1,1,2,0,3,1,1,2,4,4,0,0,3,4,0,3,-0.0005616,-0.0107504,-0.030575, 0.0001205, 0.000247,sell
2019-07-06,2,3,2,1,0,3,2,1,3,4,4,0,8,1,4,3,0, 0.0031386,-0.0001762, 0.000164,-0.0077975, 0.003188,buy
2019-07-07,2,3,3,0,0,1,2,3,2,1,8,4,7,0,3,4,1,-0.0023225, 0.0021680,-0.006106,-0.0036574, 0.000318,sell
2019-07-08,2,0,2,2,0,1,0,4,2,4,7,3,4,0,0,6,4, 0.0292672, 0.0196587, 0.015889, 0.0161077, 0.014469,buy
2019-07-09,2,0,1,1,0,1,1,1,5,5,4,0,4,0,0,3,3,-0.0005652, 0.0128162, 0.000342,-0.0014843, 0.003589,buy
2019-07-10,2,0,1,0,2,2,0,1,5,1,4,0,4,2,0,5,0,-0.0310439,-0.0065672,-0.026150,-0.0289300,-0.006950,sell
2019-07-11,2,2,1,0,3,0,0,3,3,1,4,0,4,5,0,5,5,-0.0250184,-0.0070960,-0.055013,-0.0273500,-0.017690,sell
2019-07-12,3,4,2,1,1,0,1,2,2,4,4,0,5,9,1,3,3,-0.0101126,-0.0080861,-0.011821,-0.0089497,-0.010113,sell
2019-07-13,2,3,4,3,1,0,1,1,2,1,4,1,8,6,1,3,6, 0.0106491, 0.0003159, 0.010849, 0.0093879, 0.007842,buy
2019-07-14,1,1,5,3,1,2,0,1,1,1,1,4,7,2,3,1,4,-0.0169917,-0.0266936,-0.025045,-0.0211593,-0.026431,sell
2019-07-15,1,3,2,2,1,1,0,1,1,1,3,3,4,2,0,0,4,-0.0143109,-0.0116527,-0.006115, 0.0151847, 0.011457,buy
2019-07-16,2,2,1,0,3,0,1,1,1,5,0,0,6,6,2,0,3,-0.0400623,-0.0266968,-0.043004,-0.0430037,-0.038963,sell
2019-07-17,2,1,1,0,4,0,0,2,1,4,2,2,4,6,2,0,3,-0.0515938,-0.0529891,-0.046752,-0.0470024,-0.061740,sell
2019-07-18,1,1,1,1,3,1,0,0,2,1,2,0,7,4,0,0,0,-0.0250458, 0.0002899, 0.006133, 0.0061335, 0.002698,buy
2019-07-19,2,1,1,3,1,1,0,0,1,0,0,3,8,2,7,0,0,-0.0118404,-0.0308762,-0.035225,-0.0163010,-0.013128,sell
2019-07-20,2,2,3,2,1,0,1,2,1,0,3,4,5,6,5,3,3, 0.0174376, 0.0037045, 0.003307, 0.0045377, 0.003307,buy
2019-07-21,1,3,2,1,1,0,1,2,0,0,3,1,0,5,5,4,3, 0.0436824, 0.0188087, 0.013859, 0.0126876, 0.014323,buy
2019-07-22,1,5,1,0,1,1,1,0,1,0,1,0,0,2,4,0,4,-0.0080478,-0.0033775, 0.003009,-0.0019276, 0.005111,sell
2019-07-23,1,2,1,0,1,3,0,0,2,1,0,0,0,2,4,0,0,-0.0149337,-0.0144464, 0.007881,-0.0095993,-0.014399,sell
2019-07-24,1,1,0,1,1,2,0,0,5,3,0,0,0,2,4,0,0, 0.0098661, 0.0071615,-0.013850, 0.0071219,-0.021863,buy
2019-07-25,2,1,0,1,0,1,0,0,3,3,0,0,0,0,0,4,4, 0.0146946, 0.0148343, 0.017154, 0.0240737,-0.008710,buy
2019-07-26,1,3,0,0,1,1,0,2,3,0,0,3,3,2,0,0,4, 0.0155368, 0.0109903,-0.004886, 0.0169766, 0.015939,buy
2019-07-27,0,2,1,0,2,2,2,2,2,2,0,7,4,3,3,0,0,-0.0085669,-0.0159123,-0.014018,-0.0132778,-0.013104,sell
2019-07-28,0,1,0,1,1,4,3,1,2,0,3,4,0,5,4,4,0,-0.0328706,-0.0308250,-0.038997,-0.0374256,-0.018515,sell
2019-07-29,0,1,0,2,1,3,4,1,2,3,4,0,0,5,4,7,4, 0.0133616, 0.0073367, 0.006101, 0.0181841, 0.012368,buy
2019-07-30,3,1,1,0,2,3,0,2,3,1,0,4,4,4,4,3,3, 0.0019017, 0.0142387,-0.001479,-0.0001805, 0.002143,buy
2019-07-31,3,2,0,1,2,1,0,0,4,0,0,4,0,7,8,0,0, 0.0157160, 0.0124337, 0.013468, 0.0143921, 0.013468,buy
2019-08-01,3,0,0,2,1,3,0,0,5,0,4,0,0,8,8,0,0, 0.0026488,-0.0106054,-0.008827, 0.0040793,-0.006190,sell
2019-08-02,2,1,1,2,1,1,1,0,5,0,4,0,4,9,4,0,0,-0.0221918,-0.0334386,-0.029636,-0.0352219,-0.031544,sell
2019-08-03,1,3,2,1,1,2,1,1,2,0,0,4,3,6,4,1,0, 0.0072935,-0.0312236,-0.019975,-0.0199745,-0.011754,sell
2019-08-04,1,2,2,2,1,1,2,2,2,3,4,3,0,5,8,4,1, 0.0193203, 0.0171915, 0.030689, 0.0192939, 0.032211,buy
2019-08-05,1,0,1,3,1,2,2,2,3,4,7,0,0,5,7,3,4, 0.0166600, 0.0034503, 0.004007, 0.0147838, 0.011249,buy
2019-08-06,1,0,0,2,2,3,0,1,3,0,3,0,0,5,4,2,3,-0.0094852,-0.0123363,-0.016122,-0.0152299,-0.012535,sell
2019-08-07,1,1,0,1,2,3,0,0,2,0,0,0,0,3,4,2,2,-0.0171879,-0.0194975,-0.009954,-0.0177597,-0.019468,sell
2019-08-08,2,2,1,1,1,3,0,1,2,4,0,0,1,6,4,0,2,-0.0102697,-0.0104799,-0.007722,-0.0138363,-0.011595,sell
2019-08-09,2,1,2,3,0,2,1,0,0,4,0,1,4,7,4,3,0,-0.0205379,-0.0158030,-0.008876,-0.0207998,-0.022710,sell
2019-08-10,1,2,2,3,0,3,0,0,0,0,0,4,3,0,4,1,3,-0.0184160,-0.0208840,-0.006116,-0.0095027,-0.016919,sell
2019-08-11,1,3,3,3,0,3,0,0,1,0,1,3,0,6,5,0,1, 0.0424541, 0.0432844, 0.041920, 0.0509581, 0.033078,buy
2019-08-12,2,2,1,3,1,1,1,0,2,4,1,0,2,10,7,0,0,-0.0195591,-0.0104178,-0.000640,-0.0063862,-0.012683,sell
2019-08-13,2,2,0,4,1,0,0,1,3,3,3,2,0,10,7,0,0, 0.0122560,-0.0063523,-0.006352,-0.0014019,-0.005667,sell
2019-08-14,1,1,0,3,1,0,1,1,4,3,0,2,7,6,4,0,0,-0.0215183,-0.0314381,-0.031438,-0.0282150,-0.033206,sell
2019-08-15,1,1,1,3,2,1,1,0,4,0,2,0,8,6,6,0,0,-0.0420616,-0.0470777,-0.046504,-0.0478035,-0.037372,sell
2019-08-16,1,1,1,3,1,0,2,1,4,0,2,3,5,10,4,3,0,-0.0115717,-0.0178469,-0.017847,-0.0251137,-0.026731,sell
2019-08-17,1,1,1,2,0,0,2,2,3,0,0,4,4,6,4,4,3, 0.0090354,-0.0056027, 0.002095, 0.0058077, 0.001490,buy
2019-08-18,2,1,1,2,0,0,2,2,4,0,7,1,4,3,7,4,3,-0.0013305,-0.0024141,-0.001331, 0.0014455, 0.007032,buy
2019-08-19,2,2,2,0,0,1,3,0,3,0,5,0,8,0,5,0,4, 0.0078191, 0.0065889,-0.002337, 0.0054639, 0.007530,buy
2019-08-20,2,1,2,0,0,2,3,0,3,1,5,0,12,0,4,0,0, 0.0015584, 0.0025404,-0.002923, 0.0003294, 0.002060,buy
2019-08-21,4,2,0,1,0,1,3,0,1,3,8,0,12,0,4,4,0,-0.0179813,-0.0023496,-0.015982,-0.0150479,-0.017760,sell
2019-08-22,5,1,0,0,0,1,3,1,3,0,8,0,15,0,4,4,4,-0.0100131, 0.0041136,-0.012959,-0.0087656,-0.008766,sell
2019-08-23,4,2,3,1,1,2,4,0,4,2,8,0,16,6,4,0,4,-0.0052762, 0.0065613, 0.007232, 0.0071213, 0.008873,buy
2019-08-24,3,2,3,1,1,2,1,0,3,2,8,0,4,6,4,0,0,-0.0025767, 0.0000159,-0.010686, 0.0176554, 0.006184,buy
2019-08-25,3,2,2,2,0,1,2,2,4,0,8,3,4,8,7,4,0,-0.0013134,-0.0017696,-0.001529,-0.0018218,-0.001261,buy
2019-08-26,4,2,3,2,0,0,3,3,4,3,11,4,8,6,7,3,4,-0.0078528,-0.0052182,-0.003502,-0.0050656,-0.003502,sell
2019-08-27,4,3,4,0,1,1,3,1,4,1,12,0,8,5,8,0,3,-0.0048335, 0.0002647, 0.001378, 0.0008052, 0.004634,buy
2019-08-28,3,4,3,0,0,4,1,0,4,0,8,0,4,3,4,0,0,-0.0181259,-0.0176871,-0.020334,-0.0067024,-0.014681,sell
2019-08-29,3,3,2,1,0,1,2,0,3,0,8,4,8,5,0,0,0,-0.0231112,-0.0238779,-0.024058,-0.0239617,-0.023878,sell
2019-08-30,5,3,4,0,0,0,2,2,4,0,12,4,14,4,4,0,0,-0.0059181,-0.0066486,-0.006972,-0.0066486,-0.006141,sell
2019-08-31,4,5,4,0,0,0,0,2,3,0,12,0,6,3,4,1,0, 0.0034834, 0.0069781,-0.007673, 0.0140581, 0.007048,buy
2019-09-01,3,3,4,1,0,3,0,2,4,3,8,0,3,3,4,3,1,-0.0125417,-0.0062492,-0.017463,-0.0096653,-0.017756,sell
2019-09-02,3,3,1,1,0,0,4,1,3,4,12,4,3,1,8,0,3,-0.0260261,-0.0033022,-0.001173,-0.0033022, 0.008832,sell
2019-09-03,3,2,0,0,1,1,0,4,1,0,11,3,3,0,7,2,0,-0.0080031, 0.0111532, 0.011337, 0.0046805, 0.002904,buy
2019-09-04,3,2,1,0,1,0,0,4,0,0,8,0,10,3,4,0,2, 0.0049413, 0.0081050, 0.013892, 0.0063692, 0.006369,buy
2019-09-05,4,1,2,1,1,0,1,3,2,4,8,0,10,4,4,4,2,-0.0094376,-0.0009324,-0.010815,-0.0112324,-0.007317,sell
2019-09-06,3,1,2,2,0,1,0,3,3,0,8,0,12,0,4,2,3, 0.0030959, 0.0108061, 0.003798, 0.0004160, 0.001239,buy
2019-09-07,2,3,2,1,0,1,0,3,0,0,4,0,9,0,4,2,3, 0.0180139, 0.0195698, 0.021365, 0.0181914, 0.019570,buy
2019-09-08,3,6,3,0,1,1,0,2,0,0,4,0,8,4,4,2,1, 0.0343857, 0.0343857, 0.007885, 0.0343857, 0.019901,buy
2019-09-09,2,5,4,0,0,0,1,2,0,4,5,0,6,4,1,2,0, 0.0115270, 0.0164454, 0.003236, 0.0159734,-0.009346,buy
2019-09-10,1,4,4,2,0,0,0,3,1,3,8,1,9,0,1,1,0, 0.0282159, 0.0195625, 0.028216, 0.0230622, 0.019231,buy
2019-09-11,1,3,2,4,0,1,0,1,1,0,7,3,6,0,3,2,0,-0.0147727,-0.0226624,-0.005135,-0.0041969,-0.009420,sell
2019-09-12,1,3,2,1,0,0,1,2,2,0,4,3,4,4,0,4,0,-0.0033109,-0.0049697,-0.014180,-0.0055626, 0.006469,sell
2019-09-13,1,4,1,0,2,0,2,3,1,0,6,0,3,7,2,8,0, 0.0269296, 0.0386915, 0.025339, 0.0276440, 0.025339,buy
2019-09-14,1,3,1,0,3,0,1,2,0,0,6,2,0,3,2,5,3, 0.0128889, 0.0132220, 0.011111, 0.0082560, 0.009951,buy
2019-09-15,0,3,2,0,1,1,1,0,1,0,0,2,0,0,0,2,4, 0.0041404, 0.0071242,-0.001762, 0.0243656, 0.000680,buy
2019-09-16,0,3,3,3,0,0,1,0,2,1,3,0,0,0,3,5,4, 0.0246638, 0.0166697, 0.013409, 0.0118328, 0.009889,buy
2019-09-17,1,2,4,4,0,1,0,0,0,1,1,3,0,0,3,12,0,-0.0019013,-0.0079021,-0.018136,-0.0078675,-0.008804,sell
2019-09-18,1,4,3,4,0,0,0,2,0,6,1,3,3,0,1,11,0,-0.0032933,-0.0032933,-0.015887,-0.0042654,-0.007889,sell
2019-09-19,1,5,2,2,0,0,1,1,0,3,0,1,4,0,0,7,4,-0.0325653,-0.0230509,-0.018939,-0.0190586,-0.012029,sell
2019-09-20,1,3,3,1,1,2,1,1,1,5,0,0,4,1,0,4,5,-0.0076515,-0.0076515,-0.028846,-0.0080629,-0.008307,sell
2019-09-21,0,2,2,2,1,2,1,2,3,8,0,0,0,3,0,8,1, 0.0052258, 0.0054305, 0.002138, 0.0039896, 0.006548,buy
2019-09-22,1,2,3,1,0,1,1,3,2,9,0,0,4,0,0,4,6,-0.0223007,-0.0068435,-0.023759,-0.0280268,-0.006844,sell
2019-09-23,1,2,4,1,1,0,1,3,3,10,3,0,4,2,0,1,6,-0.0252428,-0.0155484,-0.032517,-0.0294412,-0.012882,sell
2019-09-24,0,1,3,0,1,0,1,4,3,4,7,0,0,2,3,1,4,-0.0261063,-0.0189565, 0.002753,-0.0271412, 0.005147,sell
2019-09-25,0,2,1,1,0,2,2,2,3,3,4,3,0,3,4,0,1,-0.0325595,-0.0342185,-0.036024,-0.0353919,-0.034907,sell
2019-09-26,0,2,2,2,0,2,2,1,3,3,0,4,4,4,0,3,1,-0.0033295,-0.0082127,-0.002891,-0.0021720, 0.002943,sell
2019-09-27,1,3,3,1,0,1,1,2,3,3,4,4,3,1,0,4,1,-0.0010180,-0.0014590,-0.009533,-0.0034634,-0.005073,sell
2019-09-28,2,3,1,2,0,1,0,0,2,0,4,0,0,0,4,7,0, 0.0046210, 0.0048540, 0.001634, 0.0018727, 0.000517,buy
2019-09-29,2,1,1,2,0,1,0,1,3,3,0,4,0,0,4,3,4, 0.0142167, 0.0103834, 0.006222, 0.0065188,-0.000621,buy
2019-09-30,1,1,0,3,1,3,2,0,1,8,0,4,0,0,0,5,6, 0.0066966, 0.0093593, 0.014557, 0.0037610, 0.014759,buy
2019-10-01,0,2,0,2,1,3,3,1,1,4,4,0,0,3,4,5,3, 0.0120112,-0.0066677,-0.016171, 0.0072154, 0.009703,buy
2019-10-02,0,1,2,3,1,2,3,3,1,4,3,0,1,7,7,6,6, 0.0019261,-0.0025357,-0.001792,-0.0009224, 0.012560,buy
2019-10-03,1,1,2,3,0,2,3,1,2,8,0,4,3,4,3,4,4, 0.0139849, 0.0017845,-0.000726, 0.0009047, 0.028135,buy
2019-10-04,0,2,2,2,1,2,1,1,2,4,0,3,0,0,0,3,7, 0.0160269, 0.0131006, 0.015228, 0.0121614, 0.012693,buy
2019-10-05,0,1,2,1,2,2,1,1,3,4,0,3,2,0,0,2,5, 0.0240010, 0.0123718, 0.014391, 0.0096924, 0.011904,buy
2019-10-06,1,1,1,1,2,2,0,1,1,3,0,0,2,4,0,2,4,-0.0202237,-0.0155050,-0.016009,-0.0156051,-0.014190,sell
2019-10-07,0,2,1,2,1,0,2,1,3,11,0,0,0,0,0,5,4, 0.0300392, 0.0313533, 0.014760, 0.0313533, 0.020312,buy
2019-10-08,0,1,2,3,1,2,1,2,1,10,1,0,3,0,0,5,4, 0.0109285, 0.0114539,-0.015113, 0.0114539, 0.010864,buy
2019-10-09,0,0,2,2,2,2,2,2,2,7,3,0,1,4,1,10,0,-0.0188030,-0.0000936, 0.007898,-0.0018673,-0.005027,sell
2019-10-10,0,3,1,3,2,1,2,2,1,7,3,0,0,4,4,10,0,-0.0056335, 0.0039779, 0.008146, 0.0017704, 0.002402,buy
2019-10-11,0,1,1,2,1,1,2,3,2,7,0,1,0,3,3,9,3,-0.0042602,-0.0002424,-0.000426,-0.0018692,-0.000574,sell
2019-10-12,0,1,1,1,2,2,2,2,1,7,2,1,0,0,0,5,7,-0.0027697,-0.0053841,-0.007586,-0.0056185,-0.005067,sell
2019-10-13,0,2,0,2,3,1,2,1,3,7,2,3,0,0,2,5,4, 0.0202801, 0.0076959, 0.005981, 0.0076959, 0.007696,buy
2019-10-14,1,1,1,1,2,2,0,1,2,4,0,0,0,0,2,9,0,-0.0054197,-0.0198878,-0.002613,-0.0068187,-0.006022,sell
2019-10-15,1,1,1,2,2,2,0,2,1,4,3,2,3,0,0,9,0, 0.0021098, 0.0041507, 0.024811, 0.0027790, 0.002110,buy
2019-10-16,1,2,2,4,2,2,1,0,1,3,1,2,4,0,3,5,8,-0.0105844,-0.0199673,-0.019561,-0.0144519,-0.019946,sell
2019-10-17,1,2,3,1,0,4,1,1,1,0,0,0,4,4,1,0,8,-0.0121582,-0.0143172, 0.005347,-0.0144590,-0.017119,sell
2019-10-18,0,3,2,3,1,4,1,1,1,2,0,3,0,6,1,4,4,-0.0052089,-0.0007233,-0.004211,-0.0072074,-0.012141,sell
2019-10-19,0,2,2,1,0,2,0,2,1,0,0,1,0,3,0,3,4, 0.0100524, 0.0102570, 0.012616, 0.0095101, 0.009089,buy
2019-10-20,1,2,2,2,2,1,1,2,2,3,0,1,4,5,0,3,10,-0.0109222,-0.0067487,-0.006825, 0.0061345,-0.002810,sell
2019-10-21,0,1,2,2,2,1,0,2,3,4,0,0,0,5,0,0,9, 0.0061902, 0.0120734, 0.004428, 0.0115046, 0.005686,buy
2019-10-22,0,0,2,1,1,2,0,2,2,1,3,0,0,6,0,0,3, 0.0228447, 0.0278358, 0.040476, 0.0365043, 0.023422,buy
2019-10-23,0,2,2,1,1,2,2,3,3,0,4,0,5,9,3,0,3, 0.0085482, 0.0053973, 0.003058, 0.0075308, 0.005776,buy
2019-10-24,0,1,3,0,2,3,1,3,1,0,0,0,4,4,7,3,2, 0.0006668, 0.0050093,-0.011072, 0.0043926,-0.017353,sell
2019-10-25,0,2,2,0,3,2,1,2,2,0,0,3,1,3,4,3,4, 0.0258329, 0.0268139,-0.011876, 0.0268139,-0.013621,buy
2019-10-26,1,0,2,1,3,2,1,1,2,0,4,4,1,3,0,5,5, 0.0577627, 0.0391823, 0.057324, 0.0343701, 0.006852,buy
2019-10-27,2,0,2,1,4,2,0,2,1,3,4,0,2,3,4,4,7,-0.0022312, 0.0153659, 0.009058, 0.0132779, 0.001387,buy
2019-10-28,1,1,2,0,4,2,1,0,0,4,0,0,2,0,4,4,4, 0.0038062, 0.0016588,-0.006313,-0.0010429, 0.002218,buy
2019-10-29,1,0,3,0,4,3,2,1,0,4,4,4,3,3,0,2,6, 0.0218238, 0.0205406, 0.020541, 0.0205406, 0.004251,buy
2019-10-30,1,0,2,2,2,2,3,1,0,4,7,4,5,4,0,5,2, 0.0053013, 0.0082179, 0.005366, 0.0053013, 0.006078,buy
2019-10-31,1,0,3,1,1,2,2,1,1,8,3,0,2,0,4,3,3,-0.0061088, 0.0012474, 0.002000,-0.0046532,-0.002997,sell
2019-11-01,0,2,3,0,2,2,2,1,1,4,0,4,4,0,3,2,1, 0.0025174, 0.0028648,-0.001341, 0.0201867,-0.003366,buy
2019-11-02,1,2,1,2,1,2,3,1,2,4,4,4,3,4,3,3,3, 0.0196911, 0.0231391, 0.010277, 0.0113362, 0.005002,buy
2019-11-03,1,2,1,2,0,2,2,1,2,4,4,3,1,4,0,3,3, 0.0202616, 0.0114706, 0.002655, 0.0021147,-0.000844,buy
2019-11-04,0,2,1,3,0,2,4,0,3,8,4,0,4,4,0,3,3, 0.0239397, 0.0149654, 0.023841, 0.0145364, 0.021034,buy
2019-11-05,0,2,2,2,0,2,3,1,3,7,4,0,2,4,0,3,3, 0.0211291, 0.0066787, 0.019223, 0.0018142, 0.021377,buy
2019-11-06,0,3,2,2,1,2,4,1,1,4,5,0,1,8,0,6,5, 0.0086837,-0.0037714,-0.006108, 0.0066548, 0.011679,buy
2019-11-07,0,3,1,3,1,2,4,3,1,4,7,0,1,10,0,7,8,-0.0054919,-0.0090957,-0.008203,-0.0054919,-0.008545,sell
2019-11-08,0,1,3,3,1,2,3,1,2,0,7,1,4,7,1,0,9,-0.0099145,-0.0177732,-0.001007,-0.0155867,-0.012666,sell
2019-11-09,1,0,1,3,2,3,3,1,2,0,4,1,3,7,7,0,11, 0.0057351, 0.0102599, 0.008335, 0.0050983, 0.001573,buy
2019-11-10,1,1,0,3,3,2,1,2,2,0,6,3,3,6,7,0,4, 0.0339531, 0.0116638, 0.012509,-0.0014500, 0.009199,buy
2019-11-11,2,1,1,1,2,0,1,3,0,1,4,0,6,6,4,4,4, 0.0100809,-0.0055985, 0.008055, 0.0023599, 0.003610,buy
2019-11-12,2,1,1,2,4,0,2,4,0,4,7,2,10,6,6,0,8, 0.0176969, 0.0099265, 0.002362, 0.0071281, 0.008215,buy
2019-11-13,1,0,1,2,2,1,3,2,0,10,7,0,4,4,4,0,4, 0.0035643, 0.0021744, 0.008308, 0.0071617, 0.004337,buy
2019-11-14,0,0,3,4,2,2,2,2,0,7,1,3,0,7,3,5,7,-0.0018640,-0.0077316,-0.007482,-0.0030434, 0.002182,sell
2019-11-15,0,1,3,3,2,1,3,3,0,9,0,1,1,6,3,8,9,-0.0097308,-0.0095561,-0.010222,-0.0073487,-0.003515,sell
2019-11-16,1,2,3,1,0,1,2,4,0,7,0,0,5,3,1,4,10,-0.0075618,-0.0082806,-0.009388,-0.0083264,-0.007469,sell
2019-11-17,0,2,2,2,1,1,1,2,1,10,0,0,1,2,0,1,6, 0.0103191, 0.0105274,-0.019870, 0.0099438, 0.010527,buy
2019-11-18,0,1,3,2,1,2,0,1,3,7,0,0,1,0,0,3,3, 0.0170049, 0.0109032, 0.004332, 0.0097999, 0.010903,buy
2019-11-19,0,1,3,1,1,1,1,2,2,4,3,0,5,3,0,3,0,-0.0094054,-0.0094957, 0.010173,-0.0196742,-0.009741,sell
2019-11-20,0,3,2,0,1,2,0,4,1,3,3,3,4,1,0,2,0,-0.0074850,-0.0050517,-0.027101,-0.0303440,-0.010159,sell
2019-11-21,0,3,2,0,1,3,2,4,0,3,4,7,4,0,3,3,0,-0.0229127,-0.0235637,-0.023862,-0.0167297,-0.024135,sell
2019-11-22,0,1,1,1,1,4,1,2,2,3,0,4,0,0,3,5,1,-0.0505272,-0.0073185,-0.045136,-0.0334577,-0.039842,sell
2019-11-23,0,1,0,2,1,3,1,1,2,3,0,0,0,0,4,5,3, 0.0036790,-0.0137997,-0.002990, 0.0069364,-0.006835,buy
2019-11-24,2,2,1,1,3,3,0,2,0,6,4,4,0,0,0,7,3,-0.0207663,-0.0042374,-0.010064,-0.0214744,-0.010192,sell
2019-11-25,2,2,2,1,3,2,2,2,0,11,0,4,1,7,0,5,5,-0.0235831,-0.0118053,-0.017079,-0.0192458,-0.023432,sell
2019-11-26,2,1,2,3,2,4,2,1,0,7,0,0,4,8,4,8,3, 0.0092104, 0.0129106, 0.013086, 0.0110619, 0.012911,buy
2019-11-27,1,1,2,3,2,5,3,1,0,7,4,0,3,8,0,6,6, 0.0192886, 0.0201942, 0.018496, 0.0181666, 0.020194,buy
2019-11-28,2,2,2,1,2,5,3,3,0,11,10,4,0,4,0,5,4, 0.0118635, 0.0154218, 0.016320, 0.0139085, 0.011863,buy
2019-11-29,3,4,0,1,3,4,2,4,0,15,6,3,5,8,0,2,2, 0.0088425, 0.0005455, 0.009099, 0.0046712, 0.003475,buy
2019-11-30,2,2,0,1,3,3,3,4,1,11,3,3,5,11,4,2,2, 0.0027102,-0.0142503, 0.004023, 0.0097696,-0.006477,buy
2019-12-01,1,2,0,2,2,4,2,4,3,11,3,0,8,7,3,0,2,-0.0070117,-0.0068120,-0.007148,-0.0071478,-0.007012,sell
2019-12-02,1,1,1,1,1,3,2,3,2,15,3,0,6,3,0,0,0,-0.0003873,-0.0028353,-0.005631,-0.0056313,-0.005631,sell
2019-12-03,1,3,2,1,1,2,2,5,0,14,3,0,7,7,0,3,0,-0.0048064,-0.0069784,-0.008882,-0.0086596,-0.006978,sell
2019-12-04,1,3,1,2,1,2,3,6,1,14,3,0,6,10,0,4,6,-0.0125166,-0.0087168,-0.006406,-0.0064056,-0.005016,sell
2019-12-05,1,3,2,2,2,3,3,3,0,8,4,0,6,6,0,4,9, 0.0015863, 0.0059997, 0.007732, 0.0080148, 0.006000,buy
2019-12-06,0,3,2,2,2,4,2,1,2,4,6,1,3,0,0,0,9,-0.0282519,-0.0523240,-0.017377,-0.0494036,-0.028252,sell
2019-12-07,0,3,3,3,1,3,0,1,1,0,6,4,1,0,0,1,5,-0.0064455,-0.0006979,-0.008052, 0.0023407, 0.006911,sell
2019-12-08,1,3,2,2,1,1,0,2,0,0,3,3,3,0,1,5,5,-0.0142150, 0.0012053,-0.024924,-0.0062435, 0.018275,sell
2019-12-09,1,3,1,3,2,1,0,1,0,0,2,0,3,0,3,4,9,-0.0065363,-0.0169987,-0.022682,-0.0108974,-0.018352,sell
2019-12-10,1,1,2,1,2,2,1,0,0,1,0,2,4,4,0,4,2,-0.0059957,-0.0090051,-0.007612,-0.0106240,-0.012091,sell
2019-12-11,1,0,2,3,3,5,1,0,0,3,3,2,0,5,2,8,2,-0.0015161, 0.0036708, 0.002990, 0.0027171, 0.004807,buy
2019-12-12,1,0,2,3,2,2,3,0,0,0,4,0,0,11,2,8,6,-0.0098869,-0.0137459,-0.012973,-0.0192569, 0.015709,sell
2019-12-13,2,1,2,3,2,2,2,2,0,2,1,3,7,8,0,7,9, 0.0180492, 0.0180492, 0.018049, 0.0163977, 0.018049,buy
2019-12-14,1,1,1,2,3,3,1,1,0,2,0,1,3,10,3,0,5,-0.0064092,-0.0046020,-0.003376,-0.0036637,-0.006383,sell
