Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,none,none,none,none,a135,none,none,a45,a90,a0,none,a120,a90,a60,a150,none,a120,none,none,none,a30,a180,none,none, 0.292556,-0.05870, 0.011452,-0.046567, 0.11286,buy
2018-05-28,none,none,none,none,a135,none,a30,a45,a90,a0,a180,a120,none,none,none,a150,none,none,none,none,a30,a180,none,none, 0.060762,-0.24817,-0.062880,-0.222623,-0.16151,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,a180,none,a120,none,a180,a150,a150,none,none,none,a30,a180,none,none,-0.100799,-0.19769, 0.000017,-0.255032,-0.22018,sell
2018-05-30,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.313693, 0.36809, 0.321804, 0.294837, 0.36256,buy
2018-05-31,none,none,none,none,none,none,a30,none,none,none,a150,none,a150,a0,none,a120,none,none,a120,a120,none,none,none,none, 0.179007, 0.24265, 0.174796, 0.214716, 0.09758,buy
2018-06-01,none,none,none,a60,a150,none,none,none,a150,a60,none,a60,a150,a0,a150,none,a180,none,a120,a120,none,none,none,none, 1.113180, 0.58814, 0.265483, 1.115395, 0.58729,buy
2018-06-02,none,none,none,a60,a150,a0,none,none,a150,none,none,a60,none,none,none,a90,a180,none,a120,a120,none,none,none,none, 1.117865, 1.00717, 0.276690, 1.121060, 1.02019,buy
2018-06-03,none,none,none,a60,a150,a0,none,none,none,none,a120,none,a180,none,a120,a90,none,a30,a120,a120,none,none,none,none, 0.896632, 0.90666, 0.510328, 0.896632, 0.94066,buy
2018-06-04,none,a150,none,a60,none,a0,none,none,a180,a90,a120,none,a180,none,a120,none,a150,a30,none,a120,none,none,none,none, 0.023960,-0.10641, 0.149250, 0.115205, 0.12685,buy
2018-06-05,none,a150,a90,none,none,a0,a45,none,a180,none,none,none,a150,a60,none,a60,none,a30,none,none,none,none,none,none, 0.113244, 0.02014,-0.142921,-0.138276,-0.16924,sell
2018-06-06,none,a150,a90,none,none,a0,a45,none,none,a120,a90,a0,a150,a60,a90,none,none,a30,none,none,none,none,none,none, 0.107058,-0.00060, 0.008835, 0.007716,-0.19746,buy
2018-06-07,a60,a150,a90,none,none,a0,a45,none,a150,none,a90,a0,none,none,a90,none,a120,a30,none,none,none,none,none,none, 0.213696, 0.08872, 0.118207, 0.080972, 0.01386,buy
2018-06-08,a60,none,none,a45,none,a0,none,a30,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,none,-0.206571,-0.32632,-0.326321,-0.099377,-0.51821,sell
2018-06-09,a60,none,none,a45,none,a0,none,a30,a120,a150,a60,none,none,none,a60,none,a90,a30,none,none,none,none,none,none,-0.204267,-0.40008,-0.373468,-0.123076,-0.55764,sell
2018-06-10,a60,none,none,a45,none,none,none,a30,none,a180,none,none,a90,a120,none,a0,a90,a30,none,none,none,none,none,none,-0.282854,-1.05794,-1.057944,-0.253963,-1.16590,sell
2018-06-11,a60,a135,none,a45,none,none,none,a30,a90,a180,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.684666,-1.16802,-1.168024,-0.653373,-1.15429,sell
2018-06-12,none,a135,none,none,none,none,a60,a30,a90,none,none,none,a60,a150,none,none,a60,none,none,a135,none,none,none,a90,-0.255331,-0.68447,-0.635973,-0.656803,-0.48614,sell
2018-06-13,none,a135,none,none,none,none,a60,a30,a60,a150,none,a90,a60,none,a0,none,none,none,none,a135,none,none,none,a90,-0.737014,-0.94049,-0.979873,-0.830628,-0.92351,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a60,none,a0,none,none,a180,a0,a60,none,none,none,a135,none,none,none,a90, 0.363754, 0.27565, 0.021296,-0.844810, 0.26369,buy
2018-06-15,none,none,none,a30,a180,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,a90, 0.160034, 0.13726, 0.375271,-0.129410, 0.16291,buy
2018-06-16,a45,none,none,a30,a180,none,none,none,none,none,none,none,a0,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.099508,-0.12229, 0.062153,-0.103073,-0.12886,sell
2018-06-17,a45,none,none,a30,a180,none,none,none,a0,a90,none,a150,a0,none,a60,none,none,none,none,a135,a0,a150,none,a90,-0.085828,-0.11593, 0.007144,-0.107387,-0.12869,sell
2018-06-18,a45,a120,none,a30,a180,none,none,none,a0,none,none,none,none,a120,a60,a120,none,none,none,none,a0,a150,none,none,-0.131845,-0.06102,-0.047608,-0.065978,-0.06102,buy
2018-06-19,a45,a120,a120,none,none,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,none,none,a0,a150,none,none,-0.028686,-0.04899,-0.187387,-0.124856,-0.07152,sell
2018-06-20,a45,a120,a120,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a60,none,none,none,a0,a150,none,none,-0.089811,-0.08772,-0.044836,-0.139340,-0.11457,sell
2018-06-21,none,a120,a120,none,none,none,none,none,none,none,a90,a150,a60,a90,none,none,a60,none,none,none,a0,a150,none,none,-0.206461,-0.26279,-0.263591,-0.234121,-0.11059,sell
2018-06-22,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a120,a180,none,none,none,none,a0,none,none,none,-0.713390,-0.84248,-0.713390,-0.669316,-0.01137,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a120,a180,a90,none,a90,none,a0,none,none,none,-0.917208,-0.10910,-0.997730,-0.586950,-0.59010,sell
2018-06-24,none,none,none,none,none,none,none,none,a90,a0,a120,a120,none,none,none,none,none,none,a90,none,none,none,none,none,-0.410531, 0.06732,-0.393774,-0.053300, 0.13782,sell
2018-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a150,none,none,a90,a150,none,none,none,none,-0.199715,-0.15264,-0.203821,-0.085673,-0.04214,sell
2018-06-26,a30,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,a90,a150,none,none,none,none,-0.319236, 0.13578,-0.312642,-0.176208, 0.06675,sell
2018-06-27,a30,none,none,none,none,none,none,none,a120,none,a150,none,none,a0,a180,a120,none,none,a90,a150,none,none,none,none,-0.297557,-0.04318,-0.342880,-0.297932,-0.16800,sell
2018-06-28,a30,none,a135,none,none,none,a90,none,none,a60,none,a60,a150,a0,a180,a120,a150,none,a90,a150,none,none,none,none,-0.331804,-0.33413,-0.347292,-0.401444,-0.24916,sell
2018-06-29,a30,none,a135,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none,a150,none,none,a150,none,a135,none,none,-0.122103, 0.14053,-0.059515,-0.133777,-0.00723,buy
2018-06-30,a30,none,a135,none,none,none,a90,none,a150,none,a180,none,a180,none,a150,a90,none,none,none,a150,none,a135,none,none, 0.139000, 0.12496, 0.237895, 0.155289, 0.32992,buy
2018-07-01,a30,none,a135,a0,a150,none,a90,none,none,a90,none,none,a180,none,a150,none,a180,none,none,none,none,a135,none,none, 0.266655,-0.19351, 0.264839, 0.248085, 0.16808,buy
2018-07-02,a30,none,a135,a0,a150,none,a90,none,a180,none,a150,none,none,a60,none,a60,a180,none,none,none,none,a135,none,none, 0.518853, 0.38586, 0.503697, 0.381649, 0.38171,buy
2018-07-03,none,none,none,a0,a150,none,none,none,a180,a120,a150,a0,a150,a60,a120,a60,none,none,none,none,none,a135,none,none, 0.481649, 0.41635, 0.428302, 0.077992, 0.08055,buy
2018-07-04,none,none,none,a0,a150,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.151081, 0.09910, 0.107770, 0.027103, 0.04401,buy
2018-07-05,none,none,none,a0,a150,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.041353,-0.10561,-0.107176,-0.105608,-0.11276,sell
2018-07-06,none,a90,none,a0,none,none,none,none,none,a150,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.053713,-0.08517,-0.078804,-0.127933, 0.27789,sell
2018-07-07,none,a90,none,a0,none,none,none,none,a120,none,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none, 0.059835, 0.07930, 0.081019, 0.081019, 0.23469,buy
2018-07-08,none,a90,none,none,none,none,none,none,a120,a180,a90,a60,a90,a120,a60,none,none,none,none,none,none,none,none,none, 0.160108, 0.18382, 0.157504, 0.189433, 0.25463,buy
2018-07-09,none,a90,a150,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,a120,-0.742468,-0.18629,-1.019707,-0.892276,-0.19259,sell
2018-07-10,none,a90,a150,none,none,none,none,none,a90,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,a120,-0.890823,-0.48630,-1.157232,-1.102565,-0.61947,sell
2018-07-11,none,a90,a150,none,none,none,none,none,a60,none,none,a90,none,a180,none,a60,a60,a0,none,none,none,a120,a45,a120,-0.651785,-0.25097,-0.767139,-0.721399,-0.46141,sell
2018-07-12,none,a90,a150,none,a135,none,none,none,a60,a120,none,a120,none,a180,a0,a60,a60,a0,none,none,none,a120,a45,a120,-0.526817,-0.21701,-0.508741,-0.490496,-0.39441,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,none,none,a120,a0,a150,a0,a90,none,a0,none,none,a30,a120,a45,a120, 0.070042, 0.03160, 0.057541,-0.021136, 0.05754,buy
2018-07-14,none,none,a150,none,a135,none,none,none,none,a90,a0,a150,a0,a150,none,a90,none,a0,none,none,a30,a120,a45,a120, 0.013548, 0.07864, 0.141397, 0.144984, 0.14140,buy
2018-07-15,none,none,a150,none,a135,none,none,none,a0,none,a0,a150,none,a120,none,a120,a0,a0,none,none,a30,a120,a45,none, 0.601140, 0.45743, 0.516739, 0.692451, 0.51674,buy
2018-07-16,none,none,none,none,a135,none,none,none,a0,a60,none,a180,none,a120,none,a120,a0,a0,none,none,a30,a120,a45,none, 0.795040, 0.55979, 0.847394, 0.878050, 0.86401,buy
2018-07-17,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a90,a60,a150,none,a0,none,none,a30,none,a45,none, 0.957540, 0.58816, 0.967825, 0.960834, 0.97271,buy
2018-07-18,none,none,none,none,a135,none,none,none,none,none,none,a150,a60,a90,none,a150,none,a0,none,none,a30,none,a45,none, 0.875594, 0.57099, 0.755141, 0.747182, 0.77950,buy
2018-07-19,none,none,none,none,a135,none,none,none,none,none,a60,a150,none,none,a90,a180,none,a0,a60,none,none,none,a45,none,-0.459987,-0.35313,-0.440751,-0.439556,-0.30461,sell
2018-07-20,none,none,none,none,a135,none,none,none,a60,a0,none,none,a90,a60,a90,a180,a60,a0,a60,none,none,none,a45,none,-0.335266,-0.47899,-0.460628,-0.382919,-0.14949,sell
2018-07-21,none,none,none,none,none,none,none,none,a60,a0,a90,a120,none,none,none,none,a60,a0,a60,a180,none,none,a45,none, 0.371492, 0.06161, 0.055414, 0.061606, 0.17711,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,a150,none,a0,a60,a180,none,none,a45,none, 0.295124, 0.00112, 0.000317, 0.001124, 0.04384,buy
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,a90,none,a60,a180,none,none,a45,a135, 0.090354, 0.16529, 0.165292, 0.163779, 0.06170,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a150,a120,none,none,a60,a180,none,none,a45,a135, 0.082098, 0.29539, 0.293877, 0.293877, 0.26430,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a0,a150,a120,none,none,a60,a180,none,none,a45,a135, 0.091575, 0.34300, 0.342996, 0.337220, 0.18702,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,a150,a60,none,none,none,none,a120,none,none,a180,a45,none,a45,a135,-0.101727,-0.00749,-0.090722,-0.010044,-0.09140,sell
2018-07-27,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a180,a90,none,none,none,a180,a45,none,a45,a135,-0.191592, 0.14882, 0.053862, 0.104440, 0.06312,buy
2018-07-28,none,none,none,none,none,none,none,a30,a150,a90,none,none,a180,none,a180,none,a150,none,none,a180,a45,none,a45,a135,-0.261190,-0.12041,-0.270277,-0.202394,-0.14813,sell
2018-07-29,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a60,a150,none,none,none,a45,none,a45,none,-0.128173,-0.01195,-0.265586,-0.251003,-0.25685,sell
2018-07-30,none,none,none,none,none,none,none,a30,a180,a120,none,none,a150,a60,a150,a60,none,none,none,none,a45,none,a45,none,-0.257136,-0.04699,-0.499479,-0.499483,-0.50618,sell
2018-07-31,none,none,none,none,none,none,none,a30,a180,a120,a150,a0,none,none,none,none,a180,none,none,none,a45,none,a45,none,-0.196975,-0.17933,-0.690541,-0.695110,-0.69511,sell
2018-08-01,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,a90,none,none,a180,none,none,none,none,none,a45,none, 0.467062,-0.14035,-0.264846,-0.230683,-0.18345,sell
2018-08-02,none,none,none,none,a135,none,none,none,a150,a150,a120,none,a120,none,a120,none,none,none,none,none,none,none,a45,none, 0.096362,-0.10790, 0.007719,-0.242334, 0.13989,sell
2018-08-03,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,none,a0,a150,none,a45,none,none,none,a45,none,-0.086694,-0.11068,-0.086694,-0.136948,-0.03649,sell
2018-08-04,none,none,none,none,a135,none,none,none,a120,a180,none,a60,a90,a120,a90,a0,none,none,a45,none,none,none,a45,none,-0.051035,-0.04259,-0.042593,-0.081372, 0.00642,buy
2018-08-05,a30,none,a150,none,a135,none,none,none,a120,a180,a90,a60,none,none,a90,none,a120,none,a45,none,none,none,a45,none,-0.078667,-0.07867,-0.078667,-0.106920,-0.02624,sell
2018-08-06,a30,none,a150,none,a135,a0,none,none,none,a150,none,none,a60,a150,a60,none,a120,none,a45,none,none,none,a45,a150,-0.146472,-0.14647,-0.131547,-0.276061,-0.28108,sell
2018-08-07,a30,a90,a150,none,a135,a0,none,a45,a90,a150,a60,a90,none,none,a60,none,none,none,a45,none,none,a90,a45,a150,-0.735829,-0.77170,-0.502021,-0.750222,-0.77321,sell
2018-08-08,a30,a90,a150,none,a135,a0,none,a45,none,a120,none,none,none,a180,none,a60,a90,none,a45,none,none,a90,a45,a150,-1.206035,-1.22067,-0.639207,-1.025826,-1.09876,sell
2018-08-09,a30,a90,a150,none,a135,a0,none,a45,a60,a120,none,a120,none,none,none,none,none,none,a45,none,a60,a90,a45,a150,-1.014158,-1.06668,-0.669930,-1.081549,-1.15350,sell
2018-08-10,a30,a90,a150,none,a135,a0,none,a45,none,a90,a0,none,a0,a150,none,a90,a60,none,none,none,a60,a90,a45,a150,-0.785111,-0.85789,-0.559880,-0.667824,-0.89881,sell
2018-08-11,none,a90,a150,none,none,a0,none,none,none,a90,a0,a150,none,none,a0,none,none,none,none,none,a60,a90,a45,a150,-0.492459,-0.82769,-0.484273,-0.436618,-0.84642,sell
2018-08-12,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,a60,a90,a45,a150,-0.508222,-0.63089,-0.536762,-0.499126,-0.93789,sell
2018-08-13,none,a90,a150,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.757078,-0.69853,-0.725131,-0.623782,-0.70819,sell
2018-08-14,none,a90,a150,none,none,none,none,none,none,none,a60,none,a60,a90,none,a150,a0,none,none,none,a60,none,a45,none,-0.286476,-0.62592,-0.551329,-0.661695,-0.09400,sell
2018-08-15,none,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a0,none,none,none,none,none,a45,none,-0.158292, 0.20044,-0.130343, 0.210693, 0.32774,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,a60,a180,none,none,none,none,none,none,a45,none, 0.345124,-0.04462, 0.078959, 0.381792,-0.04052,buy
2018-08-17,none,none,none,none,none,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.904328, 0.90433, 0.904328, 0.765622, 0.75998,buy
2018-08-18,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,a45,none, 0.735382, 0.72660, 0.650354, 0.654842, 0.66858,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,a120,none,none,a150,a60,none,a30,a150,none,none,a45,none,-0.329926,-0.15616,-0.329926,-0.329926,-0.35778,sell
2018-08-20,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,a120,none,none,none,a30,a150,none,none,a45,none,-0.428541,-0.28378,-0.428541,-0.428541,-0.33635,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,a150,none,a150,a0,a120,a120,none,none,a30,a150,none,none,a45,none,-0.448221,-0.36788,-0.457241,-0.439551,-0.42725,sell
2018-08-22,none,none,none,none,none,none,none,a60,a120,a60,a150,a60,none,none,none,none,a90,none,a30,a150,none,none,a45,none,-0.195426,-0.27322,-0.143192,-0.140621,-0.12519,sell
2018-08-23,none,none,a150,none,none,none,none,none,a120,none,none,none,a180,none,a150,a90,none,none,a30,a150,none,none,a45,none, 0.034651,-0.01003,-0.189261,-0.041597, 0.07506,buy
2018-08-24,none,a90,a150,none,none,none,none,none,none,a90,a180,none,a180,none,a150,a90,a120,none,a30,a150,none,none,a45,none, 0.174354, 0.13406, 0.098084, 0.220696, 0.28269,buy
2018-08-25,none,a90,a150,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,a120,none,a30,a150,none,none,a45,none, 0.098176, 0.08523, 0.010316, 0.165586, 0.19182,buy
2018-08-26,none,a90,a150,none,a135,none,none,none,a150,none,none,none,a150,a60,a180,a60,none,none,a30,a150,none,none,a45,none, 0.094593,-0.15181, 0.328695, 0.250539, 0.26476,buy
2018-08-27,none,a90,a150,none,a135,none,none,none,none,a120,a150,a0,none,none,none,none,a150,none,a30,none,none,none,a45,none, 0.935320,-0.43137, 0.485603, 0.535865, 0.77194,buy
2018-08-28,none,a90,a150,none,a135,none,none,none,a180,none,none,none,a120,a90,a150,none,a150,none,none,none,none,none,a45,none, 0.726028,-0.63750, 0.873501, 0.578999, 0.89999,buy
2018-08-29,none,a90,a150,none,a135,none,none,none,none,a150,a120,none,a120,a90,a150,none,none,none,none,none,none,none,a45,none, 0.744305,-0.39471, 0.822095, 0.538193, 0.86453,buy
2018-08-30,none,a90,none,none,a135,none,none,a60,a150,a150,a120,none,none,none,none,a0,a180,none,none,none,none,none,a45,none, 0.166314,-0.04087, 0.007559,-0.139666, 0.14982,buy
2018-08-31,none,none,none,none,a135,none,none,a60,a150,none,none,none,a90,a120,a120,a0,none,none,none,none,none,none,a45,none, 0.040416, 0.14056, 0.096788,-0.229195, 0.04429,buy
2018-09-01,none,none,none,none,none,none,none,a60,none,a180,a90,a60,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.659503, 0.44788, 0.447884, 0.220237, 0.65950,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a90,none,a60,a150,a90,none,a150,none,none,none,none,none,a45,none, 0.450073, 0.45007, 0.454472, 0.418930, 0.38381,buy
2018-09-03,a30,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.217102, 0.21710, 0.186676, 0.183399, 0.23308,buy
2018-09-04,a30,none,none,none,none,none,none,a60,a90,none,a60,none,none,a180,none,a60,a120,a30,none,none,none,none,a45,none,-0.151276,-0.16911,-0.177659,-0.176704,-0.15838,sell
2018-09-05,a30,none,none,none,a120,none,a120,a60,none,a120,none,a120,none,none,a60,none,none,a30,none,a135,none,none,a45,none,-0.488161,-0.94585,-0.624785,-0.373004,-0.94585,sell
2018-09-06,a30,none,none,a30,a120,none,a120,a60,a60,none,none,none,a0,a150,none,a90,a90,a30,none,a135,none,none,a45,a180,-0.651505,-1.15163,-0.417003,-0.709147,-1.15163,sell
2018-09-07,a30,none,none,a30,a120,none,a120,none,none,a90,none,a150,a0,none,none,none,none,a30,none,a135,none,none,a45,a180,-0.578772,-0.57058,-0.363064,-0.467816,-0.56733,sell
2018-09-08,a30,none,none,a30,a120,none,a120,none,none,a90,a0,none,none,a120,none,a120,a60,a30,none,a135,none,a60,a45,a180,-0.587296,-0.61521,-0.509418,-0.394221,-0.62193,sell
2018-09-09,none,none,none,a30,a120,none,none,none,none,a60,a0,a180,none,none,a0,none,none,a30,none,a135,none,a60,a45,a180,-0.273994,-0.33365,-0.169384,-0.126968,-0.19283,sell
2018-09-10,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a90,a0,a150,none,a30,none,a135,a90,a60,a45,a180, 0.073071,-0.00270, 0.079604, 0.034325, 0.09430,buy
2018-09-11,none,none,none,none,none,none,none,none,a0,none,none,a150,a60,a90,none,none,none,a30,none,a135,a90,a60,a45,a180, 0.019181, 0.24371, 0.088844, 0.015675, 0.05798,buy
2018-09-12,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a0,a30,none,a135,a90,a60,a45,a180, 0.030364,-0.00267, 0.344015, 0.103433, 0.12223,buy
2018-09-13,none,none,a180,none,none,none,a135,none,none,a0,a60,a120,a90,a60,none,a180,a0,a30,none,a135,a90,a60,a45,a180, 0.333048, 0.01592, 0.270845, 0.333048, 0.30567,buy
2018-09-14,none,a60,a180,a45,none,none,a135,a45,none,a0,a60,a120,none,none,a60,a150,none,a30,none,none,a90,a60,none,a180, 0.149346, 0.11366, 0.156914, 0.145804,-0.07280,buy
2018-09-15,none,a60,a180,a45,none,none,a135,a45,a60,none,none,none,a120,none,none,a150,none,a30,none,none,a90,a60,none,a180, 0.012887,-0.02755, 0.044492,-0.013663,-0.15944,buy
2018-09-16,none,a60,a180,a45,none,a0,a135,a45,none,none,a90,a90,none,none,a90,none,none,a30,none,none,a90,a60,none,a180, 0.080077, 0.13775, 0.080923, 0.034472,-0.10145,buy
2018-09-17,none,a60,none,a45,none,a0,none,a45,a90,none,none,none,a150,a0,a90,a120,a60,a30,none,none,a90,a60,none,a180,-0.312999,-0.12355,-0.315748,-0.431734,-0.45152,sell
