Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.0295822,-0.041458,-0.016494,-0.0178286,-0.023592,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.0196670,-0.031399,-0.022708,-0.0239768,-0.029654,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.0249576,-0.039301,-0.027171,-0.0308940,-0.032551,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.0159368,-0.022874,-0.019620,-0.0166876,-0.023959,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.0249227,-0.030190,-0.022929,-0.0263666,-0.026765,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.0225014,-0.031974,-0.024582,-0.0315295,-0.026352,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.0140081,-0.014265,-0.020640,-0.0082178,-0.015089,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392,-0.0123988,-0.009315,-0.010050,-0.0019924,-0.012358,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531, 0.0249855,-0.013806,-0.029026,-0.0151926,-0.034156,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669, 0.0198998, 0.007815,-0.000966,-0.0134309, 0.001644,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807,-0.0254826,-0.016384,-0.018809,-0.0265306,-0.019140,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.0270339, 0.025784, 0.026745, 0.0081406, 0.027852,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674,-0.0006669, 0.004705, 0.007788, 0.0090315, 0.015312,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.0200474,-0.022725,-0.018560,-0.0201233,-0.016810,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006,-0.0104084,-0.016683,-0.009917,-0.0160950,-0.010454,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.0163949,-0.019236,-0.025011,-0.0151722,-0.012609,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424,-0.0080875,-0.004856,-0.011231,-0.0017351,-0.005419,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.0078205, 0.004150, 0.000464, 0.0083471, 0.002651,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979,-0.0005891,-0.007367,-0.001207,-0.0102538,-0.006298,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744,-0.0052832,-0.004546, 0.005761, 0.0075333,-0.000095,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.0247164, 0.017377, 0.008517, 0.0191408, 0.018928,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.0027387, 0.010614, 0.006268, 0.0122389, 0.003332,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.0302177, 0.026253, 0.018585, 0.0250207, 0.027997,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.0066337, 0.006757,-0.002790, 0.0055605, 0.003491,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752, 0.0019825,-0.002470,-0.021847,-0.0008311, 0.007984,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.0167128,-0.057808,-0.048179,-0.0368932,-0.042410,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.0159295, 0.015110,-0.014186,-0.0082306, 0.011866,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339,-0.0022098,-0.001907,-0.012466,-0.0041218,-0.001406,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225, 0.0038523, 0.000323,-0.004045,-0.0040671,-0.006686,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124, 0.0019824, 0.001084, 0.003468, 0.0010842,-0.001440,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.0552382,-0.049593,-0.041277,-0.0461148,-0.041597,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.0650368,-0.063611,-0.061497,-0.0637707,-0.056124,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.0271177,-0.029517,-0.022909,-0.0227260,-0.025178,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.0295221,-0.036704,-0.031719,-0.0223991,-0.025317,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.0357029,-0.033572,-0.033237,-0.0308197,-0.036829,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808,-0.0204870,-0.023521,-0.020487,-0.0215583,-0.020621,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309,-0.0127148,-0.012194,-0.020159,-0.0250759,-0.024970,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.0430402,-0.041620,-0.050628,-0.0424737,-0.039328,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348, 0.0186972,-0.005474, 0.023110, 0.0075700, 0.025294,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.0153139, 0.009972, 0.014656,-0.0008585, 0.016416,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.0224345, 0.016054, 0.021656, 0.0082790, 0.026863,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.0222348,-0.001700, 0.017196, 0.0078752, 0.017461,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164, 0.0137730,-0.000796, 0.000769,-0.0075258,-0.012758,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255, 0.0416820, 0.029994, 0.026490, 0.0159177, 0.019217,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859, 0.0482788, 0.016348, 0.032345, 0.0235622, 0.007513,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.0517846, 0.022203, 0.031322, 0.0489864, 0.038672,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.0302075,-0.009874,-0.016293, 0.0210014, 0.021149,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.0211201,-0.007288, 0.004035, 0.0095822,-0.001337,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812,-0.0044653,-0.003741,-0.003046,-0.0014472,-0.003273,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.0228528, 0.017484, 0.017772, 0.0235712, 0.019199,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.0159892,-0.007492, 0.012883, 0.0196523,-0.004124,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951, 0.0173940,-0.005754,-0.010321,-0.0091426,-0.012870,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206, 0.0034430,-0.006265,-0.009294,-0.0316711,-0.035581,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334,-0.0070491, 0.007713, 0.008619,-0.0207372, 0.004167,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951, 0.0057297,-0.000076, 0.021431,-0.0209916,-0.004033,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261, 0.0174430, 0.013039, 0.010562,-0.0126302, 0.006314,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.0071079,-0.011983,-0.004732,-0.0145191,-0.014388,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.0144235,-0.017698,-0.014125,-0.0175123,-0.016290,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.0066393,-0.007498,-0.006113,-0.0063456,-0.010724,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381,-0.0064033,-0.002056,-0.001779,-0.0050016,-0.009472,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289,-0.0088517,-0.007393,-0.022011,-0.0053902,-0.004332,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.0056954, 0.006768, 0.004202, 0.0065173, 0.006039,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504,-0.0002723, 0.004100, 0.003429, 0.0025244, 0.001896,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931, 0.0086274, 0.008669, 0.005567, 0.0041553,-0.012228,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363, 0.0028905, 0.006274, 0.005032, 0.0007098,-0.001250,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162,-0.0118652,-0.003893,-0.006708,-0.0079996,-0.003203,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.0317158,-0.024752,-0.024153,-0.0236645, 0.001749,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.0132173,-0.020403,-0.009122,-0.0264442,-0.020803,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.0208723,-0.021097,-0.022839,-0.0366722,-0.025150,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.0175100, 0.019002, 0.018928,-0.0032061, 0.025432,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907,-0.0100053,-0.004421,-0.010491,-0.0098267,-0.020941,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.0084077, 0.015911, 0.011576, 0.0164541, 0.021615,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524, 0.0020179,-0.003021, 0.002217,-0.0177740, 0.003214,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524,-0.0017157,-0.002185,-0.001183,-0.0123521,-0.002840,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524,-0.0038863,-0.001645,-0.017276, 0.0014632,-0.000746,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.0276358,-0.008084,-0.005353,-0.0068789,-0.009863,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524, 0.0026879, 0.004080, 0.013651, 0.0044201, 0.012744,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524,-0.0175438,-0.020166,-0.014996,-0.0180390,-0.014982,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.0133731,-0.007684,-0.017779,-0.0035790,-0.010104,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524, 0.0060505,-0.002299, 0.004150,-0.0096435, 0.002112,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.0059208,-0.001842, 0.011785,-0.0054045, 0.004359,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907, 0.0187791, 0.008577, 0.020595, 0.0072829, 0.011109,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195, 0.0041621,-0.002969,-0.001859,-0.0007252, 0.003649,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367, 0.0005244, 0.000870,-0.006097,-0.0210542,-0.001964,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.0106981, 0.013633, 0.013789,-0.0062472, 0.013269,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098, 0.0054006, 0.007762, 0.004131,-0.0114284, 0.010397,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.0143961,-0.016146,-0.031425,-0.0145935,-0.015186,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931, 0.0069192, 0.004818, 0.005957, 0.0024848, 0.003226,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477, 0.0109550, 0.017747, 0.021879,-0.0350222, 0.020989,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184, 0.0027439, 0.003638,-0.008950,-0.0069232, 0.000882,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.0189828,-0.017092,-0.042946,-0.0106287,-0.020366,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074,-0.0013233, 0.000223, 0.002579, 0.0055030, 0.002951,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.0147617, 0.026309, 0.024624, 0.0269873, 0.013294,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.0021539,-0.000985, 0.000753, 0.0074155, 0.004134,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423,-0.0006255,-0.011770,-0.000659,-0.0025164,-0.002957,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.0071736, 0.010803,-0.006666,-0.0182196,-0.007448,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.0192562,-0.027550,-0.027769,-0.0224886,-0.022489,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.0049268,-0.014589,-0.014580,-0.0149763,-0.013958,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466, 0.0028381,-0.011694,-0.017294,-0.0091176,-0.011641,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.0174598,-0.023913,-0.030538,-0.0235843,-0.024564,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.0122682,-0.032564,-0.032988,-0.0431180,-0.033130,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.0202536,-0.041480,-0.036196,-0.0410044,-0.042021,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.0151220,-0.019050,-0.030764,-0.0190885,-0.019779,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.0201418,-0.032189,-0.036986,-0.0295767,-0.028708,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.0148484,-0.023550,-0.022471,-0.0245937,-0.023437,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.0467306,-0.045161,-0.042726,-0.0485022,-0.051755,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.0717992,-0.067754,-0.066473,-0.0756021,-0.075245,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.0462104,-0.036431,-0.044900,-0.0387769,-0.037212,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317,-0.0133418,-0.019705,-0.016942,-0.0189354,-0.013774,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.0363293,-0.034344,-0.043112,-0.0365295,-0.029483,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.00159103537015102,-0.0553363,-0.051418,-0.049342,-0.0554119,-0.054173,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.00167785234899327,-0.0174301,-0.019076,-0.040951,-0.0447102,-0.039687,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0017692386425114,-0.0052789,-0.006789,-0.020657,-0.0196964,-0.016750,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.00186245266189993,-0.0299852,-0.022250,-0.021581,-0.0245406,-0.034718,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0019574944071588, 0.0156014, 0.015892, 0.012679, 0.0228928, 0.016722,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0020571054670936, 0.0162753, 0.029034, 0.005725, 0.0163495, 0.010408,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.00215763038996357, 0.0276052, 0.016115, 0.012326,-0.0119789, 0.005294,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.00226181076457427, 0.0018040, 0.007675,-0.001149, 0.0086637, 0.008664,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.00237056045386087,-0.0088251,-0.009319,-0.007376,-0.0241625,-0.031436,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.002482051731953,-0.0163432,-0.043095,-0.044711,-0.0406881,-0.044416,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.00259537073591551,-0.0212654,-0.035902,-0.040803,-0.0392590,-0.036809,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.00271234519161875,-0.0176033,-0.035563,-0.038664,-0.0400164,-0.038897,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0028338889619979,-0.0116134,-0.047348,-0.051245,-0.0558420,-0.053740,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.00295634659531223,-0.0202604,-0.041089,-0.049372,-0.0504037,-0.047047,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.00308154581743209, 0.0056761, 0.011315, 0.010193, 0.0116253, 0.008624,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.00321314208009823, 0.0241068, 0.020157, 0.027064, 0.0247438, 0.020100,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.00334473834276437, 0.0052782, 0.002412, 0.002412, 0.0079638, 0.013511,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00347816233130088, 0.0187031, 0.002607, 0.025542, 0.0036083, 0.013858,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00361615563451329, 0.0084158, 0.004709, 0.012139, 0.0052995, 0.003444,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00375597666359606,-0.0101556,-0.012454,-0.012454,-0.0060378,-0.008251,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00390036700735473,-0.0365128,-0.023010,-0.036089,-0.0354141,-0.021792,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00404658507698378,-0.0304242,-0.011808,-0.023223,-0.0295838,-0.003983,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00419554473541838, 0.0205009, 0.024202, 0.021146, 0.0207333, 0.021460,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00434907370852889, 0.0335520, 0.037377, 0.037252, 0.0364552, 0.047152,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00450534427044491, 0.0555486, 0.047166, 0.048724, 0.0554597, 0.058544,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.00466344255823132, 0.0257079, 0.008422, 0.026263, 0.0179631, 0.029158,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.00482519629775845, 0.0305420, 0.022065, 0.023118, 0.0223780, 0.044703,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.00499060548902631, 0.0374036, 0.039426,-0.007459, 0.0417522, 0.029017,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.00515784240616453,-0.0084268,-0.023621,-0.024704, 0.0019360,-0.009053,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.00532599318623792, 0.0149243, 0.008680, 0.022891, 0.0157497, 0.018012,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.00550145486979278,-0.0155420,-0.039001,-0.020117, 0.0031708, 0.002439,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.00567691655334765,-0.0164762,-0.037674,-0.036360,-0.0054472,-0.016278,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.00585237823690249,-0.0052881,-0.027252,-0.039616,-0.0239254,-0.033877,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.00603515082393879,-0.0449728,-0.053362,-0.051773,-0.0524085,-0.053999,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.00621883727391029, 0.0035923, 0.008350, 0.013948, 0.0038193, 0.004865,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.00640435144975214, 0.0212111, 0.025212, 0.033250, 0.0182430, 0.022264,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.0065935210773347, 0.0239695, 0.024434, 0.023325, 0.0025672, 0.026215,buy
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.00678634615665801, 0.0530024, 0.033282, 0.030321, 0.0448470, 0.032616,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.00698282668772205, 0.0201849, 0.019736, 0.011264, 0.0210909, 0.018993,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.00718113494465644, 0.0153367, 0.016184, 0.024955, 0.0303422, 0.016765,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.00737761547572046, 0.0093569, 0.017069, 0.009832, 0.0157716, 0.011992,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.00757775145852522,-0.0043760,-0.002456,-0.010332,-0.0027072,-0.005230,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.00778245675600589, 0.0044927, 0.009252, 0.005419, 0.0148857,-0.000653,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.00798807591642172, 0.0081281, 0.025731, 0.025376, 0.0274420, 0.024799,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.00819826439151348, 0.0420247, 0.028402, 0.042363, 0.0340178, 0.031038,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.00840936672954042,-0.0161603,-0.015076,-0.015692, 0.0130084,-0.014728,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.00862046906756734,-0.0135620, 0.003058, 0.003756,-0.0013411,-0.000876,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.00883614072027018,-0.0123991,-0.000314,-0.010757,-0.0108728,-0.008526,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.00905272623590821,-0.0307727,-0.007451,-0.029631,-0.0254032, 0.004543,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.00927296720328695,-0.0283936,-0.003785,-0.017734,-0.0289365,-0.003945,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.00949412203360088,-0.0328725,-0.029778,-0.031244,-0.0336485,-0.043007,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.00971801845272037,-0.0280611,-0.021240,-0.033167,-0.0323742,-0.035889,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.00994282873477501,-0.0118566,-0.005426,-0.012374,-0.0124380, 0.005418,sell
