Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,none,a180,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.3016,-0.55233,-0.24098,-0.6135,-0.60291,sell
2018-06-23,none,a180,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.4022,-0.47492,-0.26595,-0.5168,-0.53215,sell
2018-06-24,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.3772,-0.35864,-0.42072,-0.2748,-0.32655,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.0431, 0.00293, 0.08771,-0.0317,-0.01503,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.1306,-0.13063,-0.22786,-0.2581,-0.32648,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,-0.1306,-0.13063,-0.22786,-0.2581,-0.32648,sell
2018-06-28,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,-0.3066,-0.11729,-0.47216,-0.2253,-0.39031,sell
2018-06-29,none,none,none,none,a90,none,none,a150,none,a180,none,none,none,a150,none,none,none, 0.4137, 0.47691,-0.11367, 0.3534, 0.37184,buy
2018-06-30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.6885, 0.45876, 0.58730, 0.6586, 0.52827,buy
2018-07-01,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.6408, 0.43246, 0.60748, 0.6408, 0.55121,buy
2018-07-02,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.5473, 0.22075, 0.56567, 0.5473, 0.45204,buy
2018-07-03,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a150,a135,none,none,-0.3477,-0.41145,-0.08376,-0.1558,-0.34859,sell
2018-07-04,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0970,-0.41589, 0.03042, 0.0730, 0.09700,buy
2018-07-05,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.1826,-0.34725,-0.20910,-0.2146,-0.18392,sell
2018-07-06,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.1826,-0.34725,-0.20910,-0.2146,-0.18392,sell
2018-07-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0836,-0.23004, 0.13742,-0.2691, 0.18996,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1400,-0.14002,-0.07724,-0.3400, 0.01698,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1400,-0.14002,-0.07724,-0.3400, 0.01698,sell
2018-07-10,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.2405,-0.19916,-0.33188,-0.1056,-0.18152,sell
2018-07-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.2405,-0.19916,-0.33188,-0.1056,-0.18152,sell
2018-07-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.0244, 0.02975, 0.37750, 0.0617,-0.02774,buy
2018-07-13,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a135,a120,none,a120, 0.2211, 0.24531, 0.32032, 0.3711, 0.21258,buy
2018-07-14,none,a150,a135,none,none,none,none,none,a180,none,none,none,a150,a135,a120,none,none, 0.2504, 0.31770, 0.35533, 0.3029, 0.28198,buy
2018-07-15,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,a135,a120,a45,none, 0.5071, 0.53790, 0.57799, 0.5943, 0.55647,buy
2018-07-16,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,a135,none,a45,none, 0.6332, 0.72341, 0.67135, 0.8239, 0.74392,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.6603, 0.82824, 0.81496, 0.8983, 0.71754,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4527,-0.05562,-0.07152, 0.2365, 0.20521,buy
2018-07-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.5302, 0.30988,-0.00991, 0.1407, 0.26861,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.1203, 0.16522,-0.02738,-0.2759, 0.62672,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.1203, 0.16522,-0.02738,-0.2759, 0.62672,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.1203, 0.16522,-0.02738,-0.2759, 0.62672,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none, 0.1627,-0.19104, 0.22773,-0.0370, 0.58065,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,a45,a135, 0.5050,-0.19155, 0.65091, 0.3256, 0.57263,buy
2018-07-25,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,a45,a135,-0.3841,-0.38631,-0.31961,-0.2956,-0.38680,sell
2018-07-26,none,none,none,none,none,none,none,a180,none,a150,a90,none,a135,a120,none,a45,a135,-0.3798,-0.30987,-0.39057,-0.3200,-0.36373,sell
2018-07-27,none,none,none,none,none,none,none,a180,none,a150,a90,none,a135,a120,none,a45,a135,-0.3798,-0.30987,-0.39057,-0.3200,-0.36373,sell
2018-07-28,none,none,none,none,none,none,none,a180,none,a150,none,none,a135,a120,none,a45,none,-0.3493,-0.25212,-0.43754,-0.2811,-0.30598,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a135,a120,none,a45,none,-0.1325, 0.21200, 0.11725, 0.0549, 0.01203,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.5254,-0.63970,-0.35433,-0.5582,-0.45146,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.5254,-0.63970,-0.35433,-0.5582,-0.45146,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,-0.5254,-0.63970,-0.35433,-0.5582,-0.45146,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.5302, 0.30988,-0.00991, 0.1407, 0.26861,buy
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.4527,-0.05562,-0.07152, 0.2365, 0.20521,buy
2018-08-04,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0013, 0.33176,-0.43214,-0.0219, 0.18044,buy
2018-08-05,none,a150,a135,none,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.0013, 0.33176,-0.43214,-0.0219, 0.18044,buy
2018-08-06,none,a150,a135,none,none,none,a90,none,none,none,none,a45,a120,none,none,a45,none, 0.2175, 0.35136,-0.43291, 0.1512, 0.10018,buy
2018-08-07,none,a150,a135,a0,none,a45,a90,none,none,none,none,a45,a120,none,none,a45,a150, 0.1129, 0.36563,-0.34333,-0.1745,-0.17452,sell
2018-08-08,none,none,a135,a0,none,a45,a90,none,none,a135,none,a45,a120,none,a90,a45,a150,-0.2192, 0.17805, 0.01816,-0.3504,-0.31826,sell
2018-08-09,none,none,a135,a0,none,a45,a90,none,none,a135,none,none,a120,none,a90,a45,a150, 0.0499, 0.07179, 0.03249, 0.0086, 0.00856,buy
2018-08-10,none,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.3994,-0.71343,-0.52183,-0.4880,-0.41078,sell
2018-08-11,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.5014,-0.73641,-0.57849,-0.5465,-0.71852,sell
2018-08-12,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.4540,-0.93779,-0.44705,-0.4475,-0.91268,sell
2018-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.7466,-0.87668,-0.71799,-0.7780,-0.62217,sell
2018-08-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.7743,-0.93949,-0.77424,-0.8378,-0.57397,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2340,-0.11087, 0.25066,-0.1730, 0.31079,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-08-20,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,none,-0.4391,-0.56834, 0.22049,-0.3146,-0.71420,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,-0.1547,-0.44820, 0.04984,-0.1568,-0.71848,sell
2018-08-22,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,-0.1547,-0.44820, 0.04984,-0.1568,-0.71848,sell
2018-08-23,none,none,none,none,none,none,none,a150,none,a120,a120,a30,none,none,none,a45,none,-0.1364,-0.14135,-0.04336,-0.0013,-0.66101,sell
2018-08-24,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a90,none,a45,none, 0.2069,-0.05417,-0.01221,-0.0641,-0.06825,sell
2018-08-25,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none, 0.0258,-0.06196,-0.14241,-0.0603,-0.06313,sell
2018-08-26,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,a45,none, 0.0258,-0.06196,-0.14241,-0.0603,-0.06313,sell
2018-08-27,none,none,a135,none,none,none,none,none,a135,a120,a120,none,none,a90,none,a45,none, 0.2150, 0.16153,-0.14325, 0.1593, 0.18373,buy
2018-08-28,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.3333, 0.13437, 0.02570,-0.0934, 0.02083,sell
2018-08-29,none,a150,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.3333, 0.13437, 0.02570,-0.0934, 0.02083,sell
2018-08-30,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0563,-0.09023,-0.29219,-0.1728,-0.33038,sell
2018-08-31,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.2437, 0.44554, 0.29678, 0.4059, 0.36327,buy
2018-09-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-09-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-09-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.3889,-0.20554, 0.60890, 0.3874, 0.36907,buy
2018-09-04,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a45,none,-0.8231,-0.42900, 0.31645,-0.2704,-0.76651,sell
2018-09-05,a150,none,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,a45,none,-0.8231,-0.67191, 0.31645,-0.6423,-0.82312,sell
2018-09-06,a150,none,a120,none,a120,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.8322,-0.70694,-0.15852,-0.7069,-0.79437,sell
2018-09-07,none,a135,a120,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a45,none,-0.6349,-0.63495,-0.60056,-0.6144,-0.61955,sell
2018-09-08,none,a135,a120,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a45,none,-0.6349,-0.63495,-0.60056,-0.6144,-0.61955,sell
2018-09-09,none,a135,none,none,none,none,a60,a135,a120,none,a135,none,a90,none,none,a45,a180,-0.7126,-0.74618,-0.71005,-0.7401,-0.71028,sell
2018-09-10,none,none,none,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,a45,a180,-0.6034,-0.63894,-0.62446,-0.6076,-0.61255,sell
2018-09-11,none,none,none,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,none,a180,-0.6325,-0.68644,-0.66499,-0.6509,-0.64772,sell
2018-09-12,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a60,none,a180,-0.7181,-0.73660,-0.82309,-0.7754,-0.68217,sell
2018-09-13,a135,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,a180,-0.2325,-0.13418,-0.22650,-0.2325,-0.24064,sell
2018-09-14,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a180,-0.1850, 0.06288,-0.23983,-0.1475,-0.14748,sell
2018-09-15,a135,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180,-0.0838,-0.05645,-0.40633,-0.1316,-0.13980,sell
2018-09-16,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,none,-0.1807,-0.33319,-0.21909,-0.2357,-0.15687,sell
2018-09-17,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.3798,-0.33764,-0.50548,-0.1101,-0.23408,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.8160, 0.79246, 0.80700, 0.5527, 0.57133,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6977, 0.85914, 0.85914, 0.4287, 0.01056,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6977, 0.85914, 0.85914, 0.4287, 0.01056,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6977, 0.85914, 0.85914, 0.4287, 0.01056,buy
2018-09-22,a120,none,a90,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.2038,-0.05988,-0.25673,-0.4657,-0.25034,sell
2018-09-23,a120,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.2685, 0.28784, 0.13305,-0.4481, 0.27393,buy
2018-09-24,a120,none,a90,none,a150,none,none,a120,none,a90,a150,none,none,none,none,none,none,-0.2875,-0.31541,-0.46694,-0.6122,-0.29318,sell
2018-09-25,a120,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,-0.3253,-0.37993,-0.51261,-0.6227,-0.28412,sell
2018-09-26,none,none,none,none,none,a30,none,a120,none,a90,a150,none,none,none,none,none,none,-0.2298,-0.04073, 0.05647,-0.1096,-0.24493,sell
2018-09-27,none,none,none,none,none,a30,a45,a120,none,a90,none,none,none,none,none,none,none, 0.1773, 0.15983, 0.68260, 0.3344, 0.04982,buy
2018-09-28,none,none,none,none,none,a30,a45,a120,none,a90,none,none,none,none,none,none,none, 0.1773, 0.15983, 0.68260, 0.3344, 0.04982,buy
2018-09-29,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.4927, 0.46829, 0.56531, 0.2183, 0.36811,buy
2018-09-30,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none, 0.4927, 0.46829, 0.56531, 0.2183, 0.36811,buy
2018-10-01,none,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a30,none,-0.0398, 0.07591, 0.07463,-0.0398, 0.04721,sell
2018-10-02,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.1260,-0.03442,-0.07496,-0.1407,-0.07496,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2556,-0.13082,-0.11590, 0.0316,-0.12286,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2163,-0.00928, 0.03953,-0.0153,-0.12657,sell
2018-10-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1933,-0.08415,-0.01856,-0.1621,-0.40226,sell
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1933,-0.08415,-0.01856,-0.1621,-0.40226,sell
2018-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5315, 0.57063, 0.60454, 0.4870, 0.46079,buy
2018-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5315, 0.57063, 0.60454, 0.4870, 0.46079,buy
2018-10-09,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,-0.3491,-0.09310,-0.35218,-0.0147,-0.34472,sell
2018-10-10,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.4063,-0.02367,-0.40633, 0.0471,-0.40633,sell
2018-10-11,none,none,a60,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.5708, 0.17151,-0.57082, 0.2537,-0.57082,sell
2018-10-12,none,none,a60,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.5708, 0.17151,-0.57082, 0.2537,-0.57082,sell
2018-10-13,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.1158,-0.17432, 0.05210, 0.2628, 0.12131,buy
2018-10-14,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.7048,-0.61321,-0.56194,-0.6224,-0.32540,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.6967,-0.69670,-0.87027,-0.6284,-0.38595,sell
2018-10-16,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none, 0.2245, 0.20211, 0.31838,-0.1583, 0.16096,buy
2018-10-17,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2232, 0.24138, 0.19686, 0.0184, 0.03641,buy
2018-10-18,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2232, 0.24138, 0.19686, 0.0184, 0.03641,buy
2018-10-19,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2232, 0.24138, 0.19686, 0.0184, 0.03641,buy
2018-10-20,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2232, 0.24138, 0.19686, 0.0184, 0.03641,buy
2018-10-21,a90,a60,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.1781, 0.11398, 0.11330, 0.2028, 0.16956,buy
2018-10-22,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.0781,-0.02362, 0.04835,-0.0424, 0.05699,sell
2018-10-23,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.0781,-0.02362, 0.04835,-0.0424, 0.05699,sell
2018-10-24,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.0781,-0.02362, 0.04835,-0.0424, 0.05699,sell
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,none,-0.2394,-0.31648,-0.13003,-0.3444,-0.14329,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.2002, 0.30480, 0.08372, 0.1198, 0.26634,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,a180,-0.1717,-0.16251,-0.14566,-0.1677, 0.02956,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.1301,-0.14438,-0.13007,-0.1540,-0.13651,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.2510,-0.25100,-0.21821,-0.2839,-0.20243,sell
2018-10-30,none,none,none,none,a150,a30,none,none,none,a60,none,none,none,none,none,none,a180,-0.2337,-0.22916,-0.20725,-0.2178,-0.31990,sell
2018-10-31,none,none,none,none,a150,a30,none,none,none,none,none,a30,none,none,none,none,a180,-0.1104,-0.12003,-0.03563,-0.0071,-0.21440,sell
2018-11-01,none,a45,none,none,a150,a30,none,none,none,none,none,a30,none,none,none,none,a180, 0.1063, 0.05112, 0.19469, 0.1509,-0.02674,buy
2018-11-02,none,a45,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a180, 0.2433, 0.45491, 0.34520, 0.3867, 0.20720,buy
2018-11-03,none,a45,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a180, 0.4142, 0.65156, 0.23709, 0.5643, 0.48625,buy
2018-11-04,none,a45,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a180, 0.4142, 0.65156, 0.23709, 0.5643, 0.48625,buy
2018-11-05,none,a45,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.4351, 0.69991, 0.43511, 0.5948, 0.46690,buy
2018-11-06,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.6523, 0.80816, 0.67486, 0.7151, 0.31611,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0386, 0.03560,-0.09013,-0.2103,-0.11348,sell
2018-11-08,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,-0.1403, 0.01082,-0.03079,-0.0137, 0.08932,sell
