Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,a180,none,none,a45,a135,none,a60,none,a90,none,none,none,none,a150,none,a30,none,a180,-0.028563,-0.0203404,-0.030380,-0.0288142,-0.022367,sell
2018-05-26,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,a150,none,a30,none,none, 0.007677, 0.0051096, 0.007873, 0.0061891, 0.008030,buy
2018-05-27,none,none,none,a45,none,a0,a90,none,a120,a60,none,a60,none,a150,none,a30,none,none,-0.002336,-0.0058176, 0.000559,-0.0023356, 0.005183,sell
2018-05-28,none,none,a30,a45,none,a0,none,a150,none,none,none,a60,none,none,none,a30,none,none, 0.001319,-0.0026887, 0.001872, 0.0064278, 0.051514,sell
2018-05-29,none,none,a30,a45,none,none,a120,a150,a150,none,none,a60,none,none,none,a30,none,none, 0.005353,-0.0079474,-0.030588, 0.0238004, 0.010521,sell
2018-05-30,none,none,a30,a45,a150,none,none,none,a150,none,none,a60,none,none,a120,none,none,none, 0.052240, 0.0489616, 0.036093, 0.0229726, 0.043982,buy
2018-05-31,none,none,a30,none,a150,none,a150,a120,none,a0,none,a60,none,none,a120,none,none,none, 0.048594, 0.0411647, 0.044837, 0.0286452, 0.042953,buy
2018-06-01,none,a60,none,none,a150,a60,a150,none,a180,none,none,a60,none,none,a120,none,none,none, 0.037648, 0.0288005, 0.025974, 0.0241903, 0.028345,buy
2018-06-02,none,a60,none,none,none,none,none,a90,a180,none,none,a60,none,none,a120,none,none,none, 0.023179, 0.0209365, 0.017740, 0.0296216, 0.018487,buy
2018-06-03,none,a60,none,none,none,none,a180,a90,none,none,a150,none,a45,none,a120,none,none,none, 0.002536, 0.0130330, 0.002619, 0.0109479, 0.001358,buy
2018-06-04,a150,a60,none,none,none,a90,a180,none,a150,none,a150,none,a45,none,none,none,none,none,-0.006263, 0.0067306,-0.004850, 0.0155413,-0.006263,sell
2018-06-05,a150,none,a45,none,none,none,a150,a60,none,a60,a150,none,a45,none,none,none,none,none,-0.013588,-0.0129289, 0.011182,-0.0116969,-0.013326,sell
2018-06-06,a150,none,a45,none,none,a120,a150,none,none,none,a150,none,a45,none,none,none,none,none,-0.011193,-0.0063364, 0.012413,-0.0019860,-0.011532,sell
2018-06-07,a150,none,a45,none,none,none,none,none,a120,a90,a150,none,a45,none,none,none,none,none,-0.008804,-0.0092922, 0.009283,-0.0062940,-0.009614,sell
2018-06-08,none,a45,none,a30,none,a150,a120,none,none,a90,a150,none,a45,none,none,none,none,none,-0.032273,-0.0459244,-0.037543,-0.0272550,-0.031302,sell
2018-06-09,none,a45,none,a30,none,a150,none,none,a90,none,none,none,a45,none,none,none,none,none,-0.037169,-0.0320445,-0.054040,-0.0239637,-0.021437,sell
2018-06-10,none,a45,none,a30,none,a180,a90,a0,a90,a120,none,none,a45,none,none,none,none,none,-0.045494,-0.0242583,-0.035034,-0.0102269,-0.028049,sell
2018-06-11,a135,a45,none,a30,a180,a180,none,none,a60,none,none,a45,none,none,none,none,none,a150,-0.035058,-0.0265107,-0.035556,-0.0329680,-0.035531,sell
2018-06-12,a135,none,a60,a30,a180,none,a60,none,a60,a150,none,a45,none,none,none,none,a90,a150,-0.033833,-0.0152718,-0.024399,-0.0215996,-0.026392,sell
2018-06-13,a135,none,a60,a30,a180,a150,a60,none,none,none,none,a45,none,none,none,none,a90,a150,-0.030374,-0.0098383,-0.034710,-0.0207957,-0.034149,sell
2018-06-14,none,none,a60,a30,a180,none,none,a60,none,a180,none,a45,none,none,none,none,a90,a150,-0.006205, 0.0008108,-0.007804,-0.0172768,-0.008212,sell
2018-06-15,none,a30,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,a90,a150,-0.003609, 0.0009860,-0.006014,-0.0201868,-0.007124,sell
2018-06-16,none,a30,none,none,none,none,a0,a90,a0,a150,none,a45,none,a180,none,none,a90,none,-0.008759,-0.0102972,-0.010587,-0.0102299,-0.008644,sell
2018-06-17,none,a30,none,none,none,a90,a0,none,none,none,a135,a45,none,a180,none,a0,a90,none,-0.004194,-0.0079540,-0.009276,-0.0053151,-0.003965,sell
2018-06-18,a120,a30,none,none,none,none,none,a120,none,a120,a135,none,none,a180,none,a0,none,none,-0.000685,-0.0091376,-0.000504,-0.0009540,-0.000932,sell
2018-06-19,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,a180,none,a0,none,none, 0.003027,-0.0100344, 0.010975, 0.0034818, 0.002671,buy
2018-06-20,a120,none,none,none,none,none,a60,a150,a60,a90,a135,none,a60,a180,none,a0,none,none,-0.011934,-0.0171374, 0.004292,-0.0071087,-0.012480,sell
2018-06-21,a120,none,none,none,none,none,a60,none,a60,none,a135,none,a60,a180,none,a0,none,none,-0.012524,-0.0186727, 0.003797,-0.0091954,-0.012524,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,a60,a135,none,a60,a180,none,a0,none,a135,-0.051083,-0.0521481,-0.028351,-0.0315213,-0.047854,sell
2018-06-23,none,none,none,none,none,a0,a90,a180,a90,none,a135,none,a60,a180,a90,a0,none,a135,-0.051689,-0.0530135,-0.036288,-0.0380371,-0.050766,sell
2018-06-24,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,none,a135,-0.024796,-0.0256761,-0.024420,-0.0236940,-0.024133,sell
2018-06-25,none,none,none,none,a150,none,a120,a150,none,none,none,none,a60,none,a90,none,none,a135,-0.002593,-0.0124744,-0.009720,-0.0091586,-0.009159,sell
2018-06-26,none,none,none,none,a150,none,a120,none,a120,none,none,a30,a60,none,a90,none,none,a135,-0.015607,-0.0174839,-0.016937,-0.0169366,-0.016900,sell
2018-06-27,none,none,none,none,a150,none,none,a120,none,a0,none,a30,none,none,a90,none,none,none,-0.017118,-0.0230205,-0.025222,-0.0246329,-0.024799,sell
2018-06-28,none,none,a90,none,a150,a60,a150,a120,a150,none,none,a30,none,none,a90,none,none,none, 0.009253,-0.0146288, 0.000282,-0.0079381,-0.005096,sell
2018-06-29,none,none,a90,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,none, 0.027036, 0.0185366, 0.051361, 0.0247088, 0.026783,buy
2018-06-30,none,none,a90,none,none,none,a180,a90,none,none,none,a30,none,none,none,none,none,none, 0.021714, 0.0367790, 0.043502, 0.0468871, 0.018441,buy
2018-07-01,none,a0,a90,none,none,a90,a180,none,a180,none,none,a30,none,none,none,none,none,none, 0.039827, 0.0445990, 0.054677, 0.0459414, 0.033314,buy
2018-07-02,none,a0,a90,none,none,none,none,a60,a180,a60,a120,a30,none,none,none,none,none,none, 0.044132, 0.0402900, 0.058746, 0.0521987, 0.042806,buy
2018-07-03,none,a0,none,none,none,a120,a150,a60,none,none,a120,none,none,none,none,none,none,a120, 0.009201, 0.0096685, 0.009784, 0.0072561, 0.006909,buy
2018-07-04,none,a0,none,none,a135,a120,none,none,a150,a90,a120,none,none,none,none,none,none,a120,-0.015776,-0.0167941,-0.015701,-0.0102481,-0.017179,sell
2018-07-05,none,a0,none,none,a135,none,a120,none,none,a90,a120,none,none,none,none,none,none,a120,-0.015384,-0.0138824,-0.012789,-0.0073364,-0.014124,sell
2018-07-06,a90,a0,none,none,a135,a150,a120,none,none,a120,a120,none,none,none,none,none,none,a120,-0.010637,-0.0125347,-0.013255,-0.0010213,-0.012535,sell
2018-07-07,a90,a0,none,none,a135,none,a90,a0,a120,a120,a120,none,none,none,none,none,none,a120,-0.006524,-0.0064051,-0.007150,-0.0022188,-0.007586,sell
2018-07-08,a90,none,none,none,a135,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.008800,-0.0091469,-0.002383, 0.0002753,-0.009026,sell
2018-07-09,a90,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,-0.032491,-0.0274265,-0.034779,-0.0322593,-0.033570,sell
2018-07-10,a90,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a120,none,-0.037905,-0.0365587,-0.036996,-0.0382933,-0.039074,sell
2018-07-11,a90,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.026634,-0.0279350,-0.027221,-0.0276261,-0.026816,sell
2018-07-12,a90,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,a120,none,-0.024692,-0.0305970,-0.023197,-0.0240986,-0.025593,sell
2018-07-13,none,none,none,none,none,none,a0,a90,none,a150,none,none,none,a150,none,a30,a120,none, 0.032112, 0.0275886, 0.028675, 0.0242179, 0.026704,buy
2018-07-14,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,a150,none,a30,a120,none, 0.030780, 0.0284100, 0.030277, 0.0312163, 0.029749,buy
2018-07-15,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a150,none,a30,none,none, 0.029301, 0.0295653, 0.039741, 0.0277696, 0.033292,buy
2018-07-16,none,none,none,none,a120,a60,none,a120,a0,none,none,none,none,a150,none,a30,none,none, 0.063829, 0.0466373, 0.047570, 0.0661561, 0.062475,buy
2018-07-17,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,a150,none,a30,none,none, 0.063311, 0.0533550, 0.054043, 0.0606825, 0.068543,buy
2018-07-18,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a150,none,a30,none,none, 0.063829, 0.0561628, 0.052858, 0.0644043, 0.069649,buy
2018-07-19,none,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,a60,none,none,none,-0.003832,-0.0094794,-0.009165,-0.0048050,-0.010181,sell
2018-07-20,none,none,none,none,a120,a0,a90,a180,a60,none,none,none,none,none,a60,none,none,none,-0.013768,-0.0242178,-0.025252,-0.0142619,-0.007185,sell
2018-07-21,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,-0.018132,-0.0283315,-0.027832,-0.0205275,-0.010787,sell
2018-07-22,none,none,none,none,a120,none,a120,a150,none,none,none,none,a90,none,a60,none,none,none,-0.002043, 0.0103050, 0.011893,-0.0085561, 0.015422,buy
2018-07-23,none,none,none,none,a120,none,a120,none,a90,a0,none,none,a90,none,a60,none,a135,none, 0.000265, 0.0043316, 0.004332,-0.0075552, 0.005427,buy
2018-07-24,none,none,none,none,a120,none,none,a120,none,a0,none,none,a90,none,a60,none,a135,none, 0.000207, 0.0042059, 0.004206,-0.0075106, 0.004613,buy
2018-07-25,none,none,none,none,a120,a60,a150,a120,none,none,none,a0,a90,none,a60,none,a135,none, 0.002147, 0.0079702, 0.007970,-0.0066953, 0.008094,buy
2018-07-26,none,none,none,none,a120,a60,none,none,a120,none,none,a0,a90,none,none,a45,a135,none,-0.012477,-0.0105428,-0.008662,-0.0160478,-0.015292,sell
2018-07-27,none,none,none,none,a120,none,a180,a90,none,none,none,a0,a90,a135,none,a45,a135,a90,-0.020102,-0.0237516,-0.026019,-0.0201018,-0.022124,sell
2018-07-28,none,none,none,a30,a120,a90,a180,none,a150,none,none,a0,a90,a135,none,a45,a135,a90,-0.013900,-0.0225734,-0.024698,-0.0139749,-0.016677,sell
2018-07-29,none,none,none,a30,a120,none,none,a60,a150,a60,none,a0,none,a135,none,a45,none,a90,-0.024835,-0.0210758,-0.023940,-0.0207877,-0.025633,sell
2018-07-30,none,none,none,a30,a120,a120,a150,a60,none,none,none,a0,none,a135,none,a45,none,a90,-0.031910,-0.0293153,-0.031366,-0.0306005,-0.033595,sell
2018-07-31,none,none,none,a30,a120,a120,none,none,a180,a90,none,a0,none,a135,none,a45,none,a90,-0.040868,-0.0387881,-0.041399,-0.0371986,-0.035099,sell
2018-08-01,none,none,none,a30,a120,none,a120,none,a180,a90,none,a0,none,a135,none,none,none,a90,-0.039702,-0.0359156,-0.039596,-0.0365508,-0.032898,sell
2018-08-02,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,a135,none,none,none,a90,-0.034043,-0.0334044,-0.032810,-0.0278358,-0.031818,sell
2018-08-03,none,none,none,none,a120,none,none,a0,a150,a120,a90,none,none,none,a45,none,none,none,-0.011893,-0.0194223, 0.008657,-0.0175675, 0.005675,sell
2018-08-04,none,none,none,none,a120,a180,a90,a0,none,none,a90,none,none,none,a45,none,none,none,-0.004784,-0.0058652, 0.010076,-0.0071131, 0.003250,sell
2018-08-05,none,none,none,none,a120,a180,none,none,a120,a150,a90,none,none,none,a45,none,none,none,-0.010325,-0.0078204,-0.000708,-0.0074354, 0.000373,sell
2018-08-06,none,none,none,none,none,a150,a60,none,a120,none,a90,none,none,none,a45,none,a150,none,-0.024293,-0.0098397,-0.023746,-0.0066776,-0.006983,sell
2018-08-07,a90,none,none,a45,none,a150,none,none,none,a180,a90,none,none,none,a45,none,a150,none,-0.023196,-0.0242673,-0.025111,-0.0232327,-0.023009,sell
2018-08-08,a90,none,none,a45,none,a120,none,a60,a90,none,a90,none,none,none,a45,none,a150,none,-0.032895,-0.0320434,-0.031765,-0.0343220,-0.029839,sell
2018-08-09,a90,none,none,a45,none,a120,none,none,none,a150,a90,none,none,none,a45,a60,a150,none,-0.021089,-0.0219520,-0.021089,-0.0390009,-0.039001,sell
2018-08-10,a90,none,none,a45,none,a90,a0,a90,a60,none,a90,none,none,none,none,a60,a150,none,-0.017301,-0.0386757,-0.019648,-0.0248448,-0.025002,sell
2018-08-11,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a150,none,-0.024365,-0.0244467,-0.023844,-0.0221792,-0.026100,sell
2018-08-12,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a60,a150,none,-0.036403,-0.0591683,-0.017958,-0.0112603,-0.037828,sell
2018-08-13,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,a60,none,none,-0.036895,-0.0435966,-0.011008,-0.0070701,-0.038043,sell
2018-08-14,a90,none,none,none,none,none,a60,a150,a0,none,none,none,none,a120,none,a60,none,none,-0.052636,-0.0517707,-0.011949,-0.0066601,-0.051635,sell
2018-08-15,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,-0.018742,-0.0141268, 0.001203,-0.0003643,-0.018662,sell
2018-08-16,none,none,none,a60,none,none,a90,a180,none,a60,none,none,none,a120,none,none,none,none, 0.015722,-0.0011830, 0.014954, 0.0060999, 0.030151,buy
2018-08-17,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none, 0.030300, 0.0008419, 0.030198, 0.0230550, 0.022853,buy
2018-08-18,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a120,none,none,none,none, 0.018947,-0.0014362, 0.017247, 0.0178286, 0.020461,buy
2018-08-19,none,none,none,a60,none,none,a120,a150,a60,none,none,none,none,a120,a30,none,none,none,-0.001475,-0.0165056,-0.004735,-0.0055779,-0.003791,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.003411,-0.0162840,-0.010997,-0.0186526,-0.013412,sell
2018-08-21,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,-0.011873,-0.0234040,-0.024462,-0.0266622,-0.019961,sell
2018-08-22,none,none,none,a60,none,a60,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.007281,-0.0096328,-0.007885,-0.0094166,-0.016204,sell
2018-08-23,none,none,none,none,none,none,a180,a90,none,none,none,none,a120,none,a30,none,none,none,-0.006691, 0.0219680,-0.004388, 0.0001780,-0.011053,sell
2018-08-24,a90,none,none,none,none,a90,a180,a90,a120,none,none,a30,a120,none,a30,none,none,none, 0.017060, 0.0209452, 0.022273, 0.0199944, 0.015542,buy
2018-08-25,a90,none,none,none,none,a90,none,none,a120,a60,none,a30,a120,none,a30,none,none,none, 0.019300, 0.0163534, 0.013484, 0.0121014, 0.017973,buy
2018-08-26,a90,none,none,none,none,none,a150,a60,none,a60,none,a30,a120,none,a30,none,none,none, 0.014408, 0.0137863, 0.011304, 0.0087345, 0.010623,buy
2018-08-27,a90,none,none,none,none,a120,none,none,a150,none,none,a30,a120,none,a30,none,none,none, 0.032182, 0.0282386, 0.020725, 0.0192785, 0.028079,buy
2018-08-28,a90,none,none,none,none,none,a120,none,a150,a90,none,a30,a120,none,none,none,none,none, 0.039757, 0.0404501, 0.020273, 0.0215017, 0.040168,buy
2018-08-29,a90,none,none,none,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.021490, 0.0187658, 0.008450, 0.0080994, 0.021165,buy
2018-08-30,a90,none,none,a60,none,a150,none,a0,a180,a120,none,a30,none,none,none,none,none,a60,-0.000851,-0.0111288,-0.011510,-0.0114780,-0.011744,sell
2018-08-31,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a60, 0.005477,-0.0086682,-0.014236,-0.0132186,-0.002306,sell
2018-09-01,none,none,none,a60,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none,a60, 0.010304, 0.0103551, 0.015531, 0.0099491,-0.015311,buy
2018-09-02,none,none,none,a60,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,a60, 0.002896, 0.0046572, 0.006623, 0.0033684,-0.017130,buy
2018-09-03,none,none,none,a60,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,-0.003718,-0.0035546, 0.000588, 0.0019688,-0.015154,sell
2018-09-04,none,none,none,a60,a120,none,none,a60,a120,a180,none,none,none,none,none,none,none,a60,-0.000450, 0.0027255, 0.002994, 0.0019150,-0.012584,sell
2018-09-05,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a60,-0.029208,-0.0297964, 0.001945,-0.0249544,-0.033789,sell
2018-09-06,none,a30,a120,a60,none,none,a0,a90,a90,a150,none,none,a135,none,none,none,a180,a60,-0.066777,-0.0593541,-0.017533,-0.0664742,-0.059716,sell
2018-09-07,none,a30,a120,none,none,a90,a0,none,none,none,a60,none,a135,none,none,none,a180,a60,-0.048425,-0.0356689,-0.025734,-0.0532608,-0.036195,sell
2018-09-08,none,a30,a120,none,none,a90,none,a120,a60,a120,a60,a45,a135,none,none,none,a180,a60,-0.056496,-0.0474332,-0.041001,-0.0574627,-0.046963,sell
2018-09-09,none,a30,none,none,none,a60,none,none,none,none,a60,a45,a135,none,none,none,a180,a60,-0.046784,-0.0370718,-0.030659,-0.0479426,-0.036461,sell
2018-09-10,none,none,none,none,none,a60,a60,a150,none,a90,a60,a45,a135,none,none,a90,a180,a60,-0.025083,-0.0323603,-0.023991,-0.0312183,-0.026496,sell
2018-09-11,none,none,none,none,none,none,a60,none,none,none,a60,a45,a135,none,none,a90,a180,none,-0.025733,-0.0352450,-0.026938,-0.0345963,-0.022193,sell
2018-09-12,none,none,none,none,none,none,a90,a180,a0,a60,a60,a45,a135,none,none,a90,a180,none,-0.024295,-0.0357019,-0.034541,-0.0373852,-0.018513,sell
2018-09-13,none,none,a135,none,none,a0,a90,a180,a0,none,a60,a45,none,none,none,a90,a180,none, 0.001584,-0.0097607,-0.025773,-0.0257731, 0.004273,sell
2018-09-14,a60,a45,a135,a45,none,a0,none,a150,none,none,a60,a45,none,none,none,a90,a180,none, 0.003236,-0.0013486, 0.002838,-0.0018471,-0.001349,buy
2018-09-15,a60,a45,a135,a45,none,none,a120,a150,none,none,a60,none,none,none,none,a90,a180,none,-0.001380,-0.0048974, 0.000246,-0.0048123,-0.002312,sell
2018-09-16,a60,a45,a135,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none, 0.002122, 0.0012169, 0.012062, 0.0038966, 0.003897,buy
2018-09-17,a60,a45,none,a45,none,none,a150,a120,a60,a0,none,none,none,none,none,a90,a180,none,-0.010805,-0.0122763, 0.001166,-0.0144350,-0.012276,sell
2018-09-18,a60,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,a90,a180,none,-0.002361, 0.0009235, 0.011205, 0.0009235,-0.001230,buy
2018-09-19,none,none,none,none,none,a60,a180,a90,none,none,none,none,none,none,none,a90,none,none, 0.022776, 0.0300861,-0.008028, 0.0229866,-0.008028,buy
2018-09-20,none,none,none,none,none,none,a180,a90,a90,none,none,none,none,a90,none,none,none,none, 0.043841, 0.0506451, 0.034026, 0.0432636, 0.032544,buy
2018-09-21,none,none,a150,none,a90,a90,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.024206, 0.0562905, 0.058144, 0.0588208, 0.052930,buy
2018-09-22,none,a60,a150,none,a90,none,a150,a60,a120,a60,none,a60,a150,a90,none,none,none,none, 0.000983, 0.0049744, 0.004974, 0.0205775, 0.014081,buy
2018-09-23,a45,a60,a150,none,a90,none,a150,none,a120,none,none,a60,a150,a90,none,none,none,none, 0.004836, 0.0098000, 0.009800, 0.0226852, 0.011808,buy
2018-09-24,a45,a60,a150,none,a90,a120,a120,none,none,a90,none,a60,a150,a90,none,none,none,none,-0.008164,-0.0017999,-0.001800, 0.0130770, 0.003103,buy
2018-09-25,a45,a60,none,a30,a90,none,a120,none,a150,a90,none,a60,a150,a90,none,none,none,none,-0.028116,-0.0260650,-0.026065, 0.0069947,-0.023204,sell
2018-09-26,a45,none,none,a30,none,a150,none,none,none,none,a45,a60,a150,a90,none,none,none,none, 0.011574, 0.0107386, 0.009388, 0.0113947, 0.011395,buy
2018-09-27,a45,none,none,a30,none,none,a90,a0,a180,a120,a45,a60,a150,a90,none,none,none,none, 0.016731, 0.0155391, 0.012864, 0.0212888, 0.021289,buy
2018-09-28,none,none,none,a30,none,a180,none,none,a180,none,a45,a60,none,a90,none,none,none,none, 0.013548, 0.0129817, 0.003774, 0.0147312, 0.014731,buy
2018-09-29,none,none,none,a30,none,a180,a60,none,none,a150,a45,none,none,a90,none,none,none,none,-0.003165,-0.0016107,-0.006986, 0.0015575,-0.001917,sell
2018-09-30,none,none,none,none,none,none,none,none,a150,a150,a45,none,none,a90,none,none,none,none, 0.006057, 0.0103729, 0.001329, 0.0124977, 0.006439,buy
2018-10-01,none,none,none,none,none,a150,none,a60,none,a180,a45,none,none,none,none,none,none,none,-0.000064,-0.0047771,-0.006142,-0.0034109,-0.004126,sell
2018-10-02,none,none,none,none,none,none,none,a60,a120,a180,a45,none,none,none,none,none,none,none,-0.007001,-0.0048047,-0.008738,-0.0119340,-0.010966,sell
