Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,1,0,1,2,1,1,1,0,2,1,1,3,7,0,5,-0.028556,-0.0006563,-0.0173599,-0.011655,-0.0199518,sell
2019-08-09,1,2,0,3,0,2,0,0,1,4,3,2,6,2,1,-0.012425,-0.0128771,-0.0108605,-0.012425,-0.0019627,sell
2019-08-10,0,2,1,2,0,2,0,0,2,3,0,5,4,1,4,-0.003568,-0.0132464, 0.0118046,-0.014341, 0.0109917,sell
2019-08-11,0,2,2,0,0,2,0,0,4,5,2,2,0,3,4,-0.001996,-0.0032231, 0.0107619,-0.004015, 0.0080169,buy
2019-08-12,1,2,3,0,0,0,1,0,2,6,2,1,1,0,5, 0.014214, 0.0056530, 0.0199497,-0.004544, 0.0142140,buy
2019-08-13,0,3,2,1,0,0,0,1,3,3,5,2,0,1,5,-0.031142,-0.0321842,-0.0490546,-0.039954,-0.0294795,sell
2019-08-14,0,2,3,0,0,1,0,1,4,3,5,0,3,2,2,-0.020759,-0.0295257,-0.0251347,-0.031867,-0.0295257,sell
2019-08-15,0,2,3,0,1,0,1,0,4,3,8,4,1,1,3,-0.019323,-0.0239073,-0.0206020,-0.023931,-0.0157975,sell
2019-08-16,0,2,1,0,1,1,1,1,5,5,5,4,4,1,2, 0.004741,-0.0018185, 0.0047406, 0.009037,-0.0023029,buy
2019-08-17,0,2,1,0,0,0,1,1,4,4,3,0,1,4,2,-0.009302,-0.0066268,-0.0115586,-0.008405,-0.0046510,sell
2019-08-18,1,2,1,1,0,0,1,1,4,4,3,3,1,4,2, 0.011403, 0.0139336, 0.0132193, 0.009350, 0.0145030,buy
2019-08-19,2,1,3,0,0,1,1,0,5,4,1,2,3,3,5, 0.013841, 0.0159119, 0.0192830, 0.022065, 0.0214977,buy
2019-08-20,1,0,5,1,0,1,0,0,2,2,0,2,5,0,3, 0.018756, 0.0351337, 0.0208058, 0.032269, 0.0200088,buy
2019-08-21,3,1,2,2,0,1,0,0,3,4,2,5,4,1,1,-0.028739,-0.0287386,-0.0311366,-0.028739,-0.0287386,sell
2019-08-22,2,2,2,1,0,0,1,0,2,2,3,2,7,3,0,-0.004658,-0.0043641,-0.0082646,-0.008265,-0.0017946,sell
2019-08-23,3,2,3,2,1,0,0,1,4,7,5,3,2,6,1, 0.011513, 0.0121406, 0.0166692, 0.012599, 0.0125992,buy
2019-08-24,2,2,2,3,1,1,0,1,4,7,5,2,3,8,1, 0.004166, 0.0043443, 0.0110841, 0.004689, 0.0046507,buy
2019-08-25,2,2,1,2,0,1,1,0,4,3,5,2,0,9,3, 0.013798, 0.0134400, 0.0166423,-0.000860, 0.0137637,buy
2019-08-26,2,3,0,4,1,0,1,2,5,5,7,2,4,9,4,-0.007522,-0.0040111,-0.0051941,-0.007420,-0.0040111,sell
2019-08-27,2,3,2,3,0,0,1,1,4,4,6,5,1,9,1,-0.009827,-0.0098268,-0.0102125,-0.009827,-0.0098268,sell
2019-08-28,2,5,1,3,0,1,0,0,5,6,7,4,3,10,1,-0.019904,-0.0196300,-0.0214587,-0.020029,-0.0196300,sell
2019-08-29,2,4,3,3,0,0,0,0,3,2,5,2,7,9,1,-0.029912,-0.0325083,-0.0343896,-0.032508,-0.0123989,sell
2019-08-30,3,6,1,3,0,0,0,0,4,4,6,3,7,12,0,-0.026012,-0.0245735,-0.0237059,-0.024554,-0.0164700,sell
2019-08-31,3,5,1,1,0,0,0,0,3,3,2,3,3,10,3, 0.012685, 0.0093059, 0.0091997, 0.011778, 0.0223929,buy
2019-09-01,2,4,1,2,1,1,0,1,4,3,6,4,4,11,1,-0.012221,-0.0125145,-0.0144617,-0.012514,-0.0124490,sell
2019-09-02,2,5,0,1,0,0,2,0,3,6,0,5,6,9,2, 0.005405, 0.0023829, 0.0031215, 0.005405, 0.0062591,buy
2019-09-03,2,7,0,1,1,1,0,2,3,5,2,2,12,13,0, 0.002927,-0.0010498,-0.0004992,-0.000499,-0.0031693,sell
2019-09-04,2,4,1,0,1,0,0,1,0,0,1,2,12,0,4, 0.029676, 0.0099326,-0.0002264, 0.000190,-0.0002264,buy
2019-09-05,3,4,0,1,0,0,1,0,1,1,3,3,12,2,0, 0.009506, 0.0069481,-0.0042866,-0.003823,-0.0042866,buy
2019-09-06,2,3,2,0,0,1,0,0,1,0,0,3,11,2,0,-0.009975,-0.0006933,-0.0008570,-0.000693,-0.0008570,sell
2019-09-07,1,4,1,1,0,0,0,0,1,0,1,1,9,4,2,-0.003656, 0.0086878, 0.0057700, 0.009142, 0.0082555,buy
2019-09-08,2,5,3,0,0,1,0,0,0,2,0,4,7,5,4, 0.023925, 0.0226276, 0.0191756, 0.021471, 0.0191756,buy
2019-09-09,1,4,3,0,0,0,1,0,0,3,0,2,6,2,6, 0.028096, 0.0211890, 0.0211047, 0.021105, 0.0211047,buy
2019-09-10,1,4,1,0,0,0,0,2,1,0,0,1,6,2,6, 0.026885, 0.0248747, 0.0074712, 0.007760, 0.0074712,buy
2019-09-11,1,3,0,1,0,1,1,0,0,0,3,3,5,0,6, 0.001163, 0.0015608, 0.0011834, 0.009371, 0.0017629,buy
2019-09-12,1,3,1,0,0,1,1,1,1,0,2,1,6,1,7, 0.012069, 0.0058469, 0.0071404, 0.009313, 0.0033917,buy
2019-09-13,1,3,1,0,1,0,0,2,1,1,0,5,3,1,6, 0.028120, 0.0263150, 0.0242425, 0.026458, 0.0249980,buy
2019-09-14,1,3,1,0,0,0,1,1,0,0,0,1,3,4,6, 0.020277, 0.0121592, 0.0131644, 0.014030, 0.0123408,buy
2019-09-15,1,4,1,0,1,1,1,0,0,3,5,0,3,3,9,-0.008229,-0.0120621,-0.0134858,-0.009601, 0.0127710,sell
2019-09-16,0,1,2,2,2,0,1,0,1,1,8,2,1,3,6, 0.003274, 0.0063959, 0.0029249, 0.011813, 0.0142568,buy
2019-09-17,1,1,3,2,2,2,0,1,0,1,10,1,0,6,5, 0.016497, 0.0226080, 0.0020279, 0.009054, 0.0230478,buy
2019-09-18,1,2,1,3,1,0,1,1,0,2,7,0,3,6,3,-0.002791, 0.0079172, 0.0099718,-0.001482, 0.0059159,buy
2019-09-19,1,2,2,2,1,0,1,1,0,0,7,3,1,5,4,-0.017686, 0.0184300,-0.0190295,-0.014974, 0.0126284,sell
2019-09-20,0,1,2,2,1,1,0,3,1,4,0,0,3,5,4, 0.000005, 0.0021927,-0.0044429, 0.003308, 0.0035474,buy
2019-09-21,0,1,2,2,0,1,1,2,2,0,0,1,3,6,6,-0.001356,-0.0180003, 0.0146600,-0.014813, 0.0164118,sell
2019-09-22,0,1,2,0,0,1,0,3,3,0,1,0,2,1,6,-0.022504,-0.0259208,-0.0190672,-0.016879,-0.0186610,sell
2019-09-23,0,1,3,1,1,0,1,3,2,2,0,0,6,1,8,-0.026081,-0.0244124,-0.0154246,-0.019641,-0.0141040,sell
2019-09-24,0,3,2,0,0,0,1,2,3,1,3,3,2,1,7,-0.021504,-0.0155390,-0.0228955,-0.021436,-0.0155390,sell
2019-09-25,0,3,2,1,1,0,1,1,2,3,5,3,4,0,7,-0.049033,-0.0488383,-0.0479942,-0.046329,-0.0402818,sell
2019-09-26,0,2,2,1,1,1,0,1,2,0,6,2,2,3,5,-0.024458,-0.0249120,-0.0244582,-0.016600,-0.0228427,sell
2019-09-27,0,2,1,1,1,1,0,1,2,1,4,2,4,3,3,-0.016410,-0.0146009,-0.0164103,-0.015375,-0.0106948,sell
2019-09-28,1,2,0,2,2,1,0,1,1,0,8,3,1,4,6, 0.007285, 0.0070418, 0.0058034, 0.002614, 0.0085499,buy
2019-09-29,0,1,1,1,1,1,1,1,2,3,4,2,2,2,4,-0.004503,-0.0138925,-0.0098555,-0.010495,-0.0067281,sell
2019-09-30,0,1,0,4,1,2,2,0,0,6,2,4,0,6,7,-0.006002,-0.0080564, 0.0060534,-0.006002,-0.0063176,sell
2019-10-01,0,1,1,2,0,2,2,1,0,5,1,5,0,2,5, 0.016103, 0.0168249, 0.0171414, 0.017141, 0.0095157,buy
2019-10-02,0,2,0,2,1,1,2,1,0,3,3,2,3,2,9, 0.006106, 0.0092764, 0.0097597, 0.009296, 0.0248155,buy
2019-10-03,1,1,2,0,0,2,1,0,1,4,0,2,3,1,4,-0.021328,-0.0058352,-0.0156143,-0.012275,-0.0138774,sell
2019-10-04,0,1,2,3,0,1,1,1,3,3,3,3,1,1,8, 0.035946, 0.0160381, 0.0131246, 0.010591, 0.0162789,buy
2019-10-05,1,2,2,2,1,2,2,1,2,8,3,2,2,7,7, 0.006882,-0.0122744, 0.0100417, 0.003617, 0.0028250,buy
2019-10-06,0,1,1,2,2,3,2,1,1,8,6,4,1,4,6, 0.011790, 0.0001757, 0.0130797, 0.005347, 0.0053469,buy
2019-10-07,0,1,1,2,2,2,2,2,2,6,6,7,1,5,3, 0.006401, 0.0109465, 0.0117081, 0.008690, 0.0010780,buy
2019-10-08,0,0,1,0,2,3,2,2,1,3,7,5,3,4,0,-0.001729,-0.0017293,-0.0041293,-0.008420,-0.0218092,sell
2019-10-09,0,0,0,3,1,2,2,1,2,3,8,4,4,2,1,-0.000429,-0.0004138,-0.0004138,-0.006634,-0.0006782,sell
2019-10-10,0,0,0,3,1,2,1,3,1,3,8,4,1,2,0,-0.001253, 0.0036869, 0.0036869, 0.000029, 0.0040372,buy
2019-10-11,0,0,0,2,2,1,2,3,2,4,6,2,1,9,0,-0.029066,-0.0277389,-0.0230206,-0.023021,-0.0277389,sell
2019-10-12,1,0,0,2,2,2,1,2,1,3,3,6,1,8,0, 0.002576,-0.0039024,-0.0025966,-0.003647,-0.0083605,sell
2019-10-13,0,1,0,1,1,1,2,2,1,6,0,2,1,6,3, 0.011467, 0.0085532, 0.0009171, 0.011827, 0.0068912,buy
2019-10-14,0,0,1,1,1,4,1,2,0,6,2,2,0,6,2,-0.005425, 0.0095306, 0.0045308, 0.012770, 0.0093231,buy
2019-10-15,1,1,2,2,0,2,0,2,0,3,1,4,3,3,0,-0.006233, 0.0051557,-0.0066826,-0.017762,-0.0006598,sell
2019-10-16,1,0,2,1,0,2,1,2,0,4,4,3,0,0,1,-0.006296, 0.0237923, 0.0062723,-0.011758, 0.0015085,sell
2019-10-17,0,1,3,1,0,3,0,3,0,2,1,5,1,2,3, 0.014167, 0.0065023, 0.0008075,-0.002724, 0.0317356,buy
2019-10-18,0,0,2,2,1,2,1,1,0,6,1,2,2,3,3,-0.000907,-0.0009293, 0.0004359,-0.001844,-0.0014585,sell
2019-10-19,0,0,1,1,0,3,0,2,1,2,1,2,0,0,5,-0.000380,-0.0041172,-0.0003802, 0.003959,-0.0034608,sell
2019-10-20,0,0,1,2,1,2,1,1,2,4,0,3,5,0,6,-0.013968,-0.0003380,-0.0035330,-0.001113,-0.0008049,sell
2019-10-21,0,1,2,1,0,1,1,2,1,4,4,3,1,0,1, 0.011747, 0.0297043, 0.0194805, 0.001190, 0.0133598,buy
2019-10-22,0,0,4,1,1,2,1,2,2,5,2,3,3,1,5,-0.011065,-0.0055348,-0.0055348,-0.003636,-0.0047264,sell
2019-10-23,0,1,3,1,1,2,2,1,2,7,4,6,2,0,5,-0.028392,-0.0265828,-0.0249711,-0.029547,-0.0270371,sell
2019-10-24,0,2,1,2,1,3,1,0,1,4,5,5,4,3,4,-0.013627,-0.0147349,-0.0131245,-0.021252,-0.0251834,sell
2019-10-25,0,1,1,1,2,2,1,0,2,5,6,3,1,1,7, 0.028026,-0.0035756, 0.0265486,-0.003438, 0.0000025,buy
2019-10-26,1,0,1,2,4,2,2,0,2,4,6,4,5,6,9,-0.000792, 0.0284539, 0.0102522, 0.028384, 0.0289137,buy
2019-10-27,0,0,0,3,2,2,3,1,1,7,4,3,4,4,6, 0.008983, 0.0048911, 0.0063252, 0.009375, 0.0089828,buy
2019-10-28,0,0,0,2,3,3,4,1,1,10,4,5,4,8,4, 0.013130, 0.0141002, 0.0088807, 0.013439, 0.0132011,buy
2019-10-29,0,0,1,0,3,4,5,0,1,9,1,5,10,4,8, 0.015356, 0.0146679, 0.0110270, 0.011989, 0.0048533,buy
2019-10-30,0,1,0,1,1,3,5,0,1,7,3,3,12,6,0, 0.002632,-0.0089838,-0.0013619,-0.001311,-0.0071815,sell
2019-10-31,1,1,1,1,0,3,3,1,1,8,3,0,9,1,2,-0.032314,-0.0347271,-0.0341425,-0.025142,-0.0235104,sell
2019-11-01,0,2,1,0,0,1,4,0,2,5,4,3,7,3,1,-0.009821, 0.0020450, 0.0108183,-0.025236,-0.0132265,sell
2019-11-02,1,2,0,0,0,1,4,0,2,5,3,4,8,0,3,-0.005990,-0.0084845,-0.0123693,-0.021753,-0.0068991,sell
2019-11-03,0,1,0,2,0,2,4,1,2,7,3,3,7,3,2, 0.003251, 0.0082553, 0.0042589, 0.005747,-0.0065081,buy
2019-11-04,0,1,0,2,0,2,6,1,0,8,6,3,8,2,2,-0.004277,-0.0038942, 0.0006644,-0.000966,-0.0087399,sell
2019-11-05,0,2,0,2,0,1,4,2,1,5,3,6,6,2,3, 0.001310, 0.0019761, 0.0080293, 0.008442,-0.0116788,buy
2019-11-06,0,1,1,2,0,3,3,2,0,5,5,6,3,2,2, 0.006363, 0.0054790, 0.0054636, 0.005464,-0.0104381,buy
2019-11-07,0,0,1,2,0,2,3,3,0,5,1,7,0,3,2,-0.007933,-0.0078308,-0.0020145,-0.002014,-0.0123697,sell
2019-11-08,1,0,1,1,1,3,3,1,1,6,2,5,0,2,9, 0.006909,-0.0093667,-0.0225102,-0.012977,-0.0090121,sell
2019-11-09,0,0,1,0,1,1,3,2,1,3,1,5,1,0,7,-0.011161,-0.0086018,-0.0077218,-0.011641,-0.0097759,sell
2019-11-10,0,1,1,0,3,2,1,3,0,3,1,9,0,0,10, 0.002931, 0.0027033, 0.0027033, 0.002703,-0.0023154,buy
2019-11-11,1,0,2,0,2,2,1,3,0,0,4,3,2,1,8,-0.006712,-0.0099672,-0.0099672, 0.003234,-0.0000734,sell
2019-11-12,1,1,2,1,2,1,3,3,0,4,4,5,5,0,9,-0.022009,-0.0143171,-0.0132088,-0.013805,-0.0143350,sell
2019-11-13,0,0,2,2,1,2,2,4,0,5,1,5,3,2,4,-0.002261,-0.0063971,-0.0053137,-0.004248,-0.0022460,sell
2019-11-14,0,0,2,1,0,2,3,2,0,3,1,4,4,3,2, 0.003086,-0.0008579, 0.0011486,-0.003242,-0.0060476,buy
2019-11-15,0,1,1,1,1,1,2,3,1,7,1,3,2,1,5,-0.014085,-0.0094857,-0.0152601,-0.013692,-0.0050955,sell
2019-11-16,0,0,1,1,1,1,2,3,0,3,0,0,6,1,5, 0.001983,-0.0044187,-0.0046113, 0.001983, 0.0010788,sell
2019-11-17,0,0,1,2,1,2,1,3,1,5,0,3,6,1,2, 0.010918, 0.0110014, 0.0141217, 0.012124, 0.0150593,buy
2019-11-18,0,1,1,3,0,2,1,1,1,5,5,2,2,2,2,-0.011904,-0.0041365,-0.0073723,-0.004136, 0.0045946,sell
2019-11-19,0,0,2,2,0,1,0,1,1,1,3,2,2,0,1,-0.004642,-0.0177025,-0.0156647,-0.028908,-0.0190540,sell
2019-11-20,0,3,1,2,0,2,1,2,0,5,7,2,4,3,0,-0.007521, 0.0000999,-0.0001294,-0.000783,-0.0003563,sell
2019-11-21,0,3,1,1,1,2,2,1,0,2,5,5,6,5,3,-0.017049, 0.0197767,-0.0170487,-0.021227,-0.0272393,sell
2019-11-22,0,1,1,2,2,3,1,1,1,3,9,4,3,6,1,-0.031457,-0.0327096,-0.0328557,-0.034644,-0.0424510,sell
2019-11-23,0,1,0,2,1,2,1,1,1,2,5,2,4,4,2,-0.016993,-0.0153521,-0.0167759,-0.014716,-0.0153521,sell
2019-11-24,1,1,0,3,2,2,1,2,1,2,8,3,3,10,0,-0.027239,-0.0335491,-0.0335491,-0.033549,-0.0335491,sell
2019-11-25,1,2,2,1,2,2,2,3,1,6,5,2,3,9,5, 0.007975,-0.0149949,-0.0257916,-0.003101,-0.0031013,sell
2019-11-26,1,3,2,2,2,4,2,3,1,5,8,4,6,11,5,-0.008847,-0.0130386,-0.0166664,-0.008408,-0.0102616,sell
2019-11-27,1,2,3,2,2,3,2,3,1,3,5,5,5,10,7, 0.002192, 0.0035945,-0.0045572, 0.003896, 0.0015053,buy
2019-11-28,2,3,3,0,1,2,2,4,2,7,6,2,3,6,6, 0.020811, 0.0060756, 0.0008441,-0.006816, 0.0018300,buy
2019-11-29,2,2,1,0,1,2,2,4,1,6,2,2,4,3,7, 0.045262, 0.0453465, 0.0342297, 0.036693,-0.0049248,buy
2019-11-30,1,1,1,0,0,2,1,4,1,6,2,2,0,3,0,-0.004447, 0.0003746, 0.0100004,-0.004567,-0.0145606,buy
2019-12-01,1,1,0,0,0,3,1,4,2,8,0,3,0,4,0,-0.011166,-0.0075395, 0.0138217, 0.010128,-0.0107393,sell
2019-12-02,1,0,0,0,0,3,3,3,1,9,3,2,2,0,1, 0.002005,-0.0161478, 0.0014616,-0.008432,-0.0079741,sell
2019-12-03,1,0,0,0,0,2,2,5,0,4,2,2,3,0,0,-0.002658,-0.0010624,-0.0031960,-0.005182,-0.0024063,sell
2019-12-04,1,2,0,1,0,1,2,4,0,4,0,5,0,3,5,-0.021400,-0.0175363,-0.0210629,-0.021883,-0.0167952,sell
2019-12-05,2,1,1,1,0,1,2,2,0,4,1,3,0,0,8, 0.007324, 0.0073241, 0.0133387, 0.014736, 0.0096644,buy
2019-12-06,1,1,0,2,0,3,1,2,1,4,1,4,0,2,7, 0.003164,-0.0096812, 0.0052844, 0.005480, 0.0049338,buy
2019-12-07,1,2,0,1,1,3,1,2,1,3,3,2,4,0,11, 0.013207, 0.0083923, 0.0068653, 0.012109, 0.0138143,buy
2019-12-08,2,3,1,1,1,3,0,2,0,3,5,2,3,2,9,-0.000126,-0.0022964,-0.0006144,-0.000771, 0.0030064,buy
2019-12-09,2,4,1,0,2,2,2,1,0,3,6,6,9,1,8,-0.001034, 0.0057015, 0.0115778, 0.013430, 0.0108192,buy
2019-12-10,1,2,3,1,1,3,1,2,0,1,3,2,7,5,7,-0.009308,-0.0121351,-0.0104187,-0.008396, 0.0164150,sell
2019-12-11,1,1,3,3,1,3,1,0,0,2,4,2,7,5,6,-0.010318,-0.0098698,-0.0095909, 0.000740, 0.0017029,sell
2019-12-12,1,1,3,2,1,1,3,1,0,0,4,1,8,6,7,-0.009499,-0.0095730,-0.0110392,-0.007509, 0.0131809,sell
2019-12-13,1,1,2,0,1,1,1,3,1,4,5,1,6,0,0,-0.022278,-0.0166173,-0.0206902,-0.020065,-0.0442677,sell
2019-12-14,1,1,1,0,1,2,1,2,0,2,1,3,10,0,0,-0.001538,-0.0060931,-0.0055117,-0.005512,-0.0044405,sell
2019-12-15,0,1,1,1,0,2,1,1,1,4,4,0,5,1,0,-0.011078,-0.0110480,-0.0110777,-0.009836,-0.0110777,sell
2019-12-16,0,0,2,3,0,1,0,1,2,4,2,1,2,0,3,-0.010795,-0.0076867,-0.0220445,-0.018337,-0.0105567,sell
2019-12-17,0,1,4,2,0,1,0,1,0,3,3,0,1,3,3,-0.016180,-0.0166647,-0.0239808,-0.024068,-0.0146108,sell
2019-12-18,0,3,2,1,0,1,0,3,0,5,0,0,3,1,6, 0.020704, 0.0253948, 0.0024834, 0.010964, 0.0202381,buy
2019-12-19,0,0,2,2,1,1,1,2,2,2,5,3,0,3,4,-0.004366,-0.0185952,-0.0043656, 0.002924, 0.0078165,sell
2019-12-20,0,0,2,1,0,4,0,2,4,3,1,4,3,2,3,-0.005229,-0.0113858,-0.0067230,-0.009730,-0.0077546,sell
2019-12-21,0,1,2,1,1,3,0,2,2,2,3,2,2,9,1,-0.013117,-0.0091543,-0.0142536,-0.007992,-0.0113774,sell
2019-12-22,0,1,2,0,1,2,0,4,2,0,2,2,2,5,4, 0.008899,-0.0068335,-0.0106584, 0.019671, 0.0208306,buy
2019-12-23,1,2,0,1,0,2,1,3,2,3,4,3,2,6,0, 0.002697, 0.0026599,-0.0060551, 0.003001, 0.0036039,buy
2019-12-24,0,1,1,1,0,3,1,2,2,2,1,2,5,5,2,-0.010669,-0.0128187,-0.0108125,-0.011380,-0.0106499,sell
2019-12-25,0,1,2,0,0,4,0,1,3,0,2,4,4,5,1,-0.016917,-0.0155148,-0.0183683,-0.016883,-0.0173528,sell
2019-12-26,0,3,1,0,0,1,1,1,3,0,2,5,0,6,5,-0.004971,-0.0049710,-0.0123075,-0.004360, 0.0114024,sell
2019-12-27,2,1,1,0,0,1,0,1,3,1,2,2,1,3,2,-0.006219,-0.0102321,-0.0030088,-0.010232,-0.0059736,sell
2019-12-28,0,2,1,0,0,1,0,1,3,0,1,2,0,7,2, 0.011629, 0.0115546,-0.0076769, 0.006645, 0.0156112,buy
2019-12-29,0,1,0,0,0,3,1,0,3,2,4,2,2,3,2, 0.015679, 0.0110554,-0.0183464, 0.018161,-0.0160910,buy
2019-12-30,0,3,0,0,0,2,3,1,3,3,9,4,2,3,4,-0.008589,-0.0082884,-0.0166630, 0.002984,-0.0049656,sell
2019-12-31,0,3,0,0,0,1,3,1,2,2,7,3,3,3,4,-0.016767,-0.0159496,-0.0159029, 0.005507,-0.0123879,sell
2020-01-01,0,3,0,0,0,1,4,2,2,2,7,3,0,6,7,-0.018778,-0.0161418,-0.0222473,-0.016617,-0.0209525,sell
2020-01-02,1,4,0,0,0,2,4,0,1,5,7,6,0,5,7, 0.035335, 0.0089070, 0.0517482,-0.000709, 0.0089070,buy
2020-01-03,0,3,1,0,0,3,3,0,2,6,6,4,3,0,8, 0.028287, 0.0052935, 0.0301006, 0.026804, 0.0338115,buy
2020-01-04,1,3,0,2,0,3,3,0,1,5,8,5,3,3,6, 0.047718, 0.0492861, 0.0664203, 0.038997, 0.0472510,buy
2020-01-05,1,3,0,1,0,2,4,0,0,5,9,3,2,2,7, 0.069504, 0.0482804, 0.0697672, 0.039511, 0.0482817,buy
2020-01-06,0,5,0,1,0,2,5,0,0,8,9,6,5,2,6, 0.073477, 0.0652799, 0.0750067, 0.056689, 0.0652799,buy
2020-01-07,1,3,2,1,1,3,3,1,0,7,3,10,3,4,6, 0.005474, 0.0029548, 0.0204294, 0.002520, 0.0061945,buy
2020-01-08,2,2,0,3,0,3,5,0,0,9,3,6,7,5,5,-0.008635,-0.0026311,-0.0137858,-0.005740,-0.0089273,sell
2020-01-09,4,1,0,2,0,2,5,1,1,7,4,8,7,2,3,-0.000311, 0.0200263,-0.0002350,-0.001353,-0.0021517,buy
2020-01-10,4,1,1,1,2,2,4,1,0,11,3,7,11,2,0, 0.011377, 0.0138167, 0.0103583, 0.008333, 0.0084238,buy
2020-01-11,4,3,0,0,2,0,4,0,1,9,6,9,9,1,0, 0.019116, 0.0039598, 0.0136222, 0.018121, 0.0134155,buy
2020-01-12,4,1,1,0,0,1,4,1,1,5,6,6,5,0,1, 0.014278, 0.0055749, 0.0105408, 0.007705, 0.0077046,buy
2020-01-13,4,1,0,3,0,1,4,1,0,7,4,6,7,3,0, 0.019784, 0.0198834, 0.0123345, 0.022012, 0.0221237,buy
2020-01-14,4,1,3,0,0,1,4,1,1,6,2,7,6,1,3, 0.030910, 0.0176348, 0.0191821, 0.019182, 0.0191821,buy
2020-01-15,4,2,1,1,1,1,3,2,0,8,6,3,8,2,1, 0.050176, 0.0604833, 0.0524922, 0.027396, 0.0506895,buy
2020-01-16,2,0,0,1,0,1,3,3,1,4,2,3,4,1,2,-0.034985,-0.0344986,-0.0330832,-0.026472,-0.0332835,sell
2020-01-17,2,0,0,1,1,1,5,2,3,5,4,6,8,5,0,-0.011180,-0.0189783, 0.0030055,-0.015269,-0.0279917,sell
2020-01-18,2,0,1,0,2,2,5,3,1,7,3,5,7,5,4,-0.019352, 0.0018804,-0.0139461,-0.019029,-0.0332034,sell
2020-01-19,1,0,1,0,0,0,5,5,3,7,1,4,6,2,0,-0.024981,-0.0218681,-0.0249812,-0.026673,-0.0180201,sell
2020-01-20,2,1,0,3,0,0,7,2,3,10,3,5,9,4,4, 0.019488, 0.0198095, 0.0210657, 0.017333, 0.0141472,buy
2020-01-21,0,0,1,2,0,2,5,2,2,8,0,4,8,2,4, 0.006926, 0.0082873, 0.0086216, 0.007677,-0.0062733,buy
2020-01-22,0,1,1,1,0,1,5,3,4,8,1,4,6,4,4,-0.001160, 0.0083219, 0.0024256, 0.006147, 0.0027515,buy
2020-01-23,0,1,0,1,0,1,3,3,3,6,0,3,3,1,6,-0.047852,-0.0481706,-0.0491026,-0.049103,-0.0210230,sell
2020-01-24,2,0,0,1,0,0,5,4,4,7,3,4,4,2,3,-0.026323,-0.0254153,-0.0249820,-0.023687,-0.0169935,sell
2020-01-25,0,0,0,1,0,0,5,4,4,6,6,1,0,4,4, 0.007200, 0.0206023, 0.0284100, 0.030439, 0.0131699,buy
2020-01-26,0,0,1,1,0,2,5,3,3,8,6,1,2,5,3, 0.031727, 0.0397314, 0.0400081, 0.040525, 0.0317577,buy
2020-01-27,0,0,1,1,0,1,5,3,3,6,5,1,3,5,3, 0.027870, 0.0393379, 0.0417023, 0.040701, 0.0278698,buy
2020-01-28,0,0,1,1,0,1,6,3,2,9,3,2,2,7,2, 0.014910, 0.0194718, 0.0222925, 0.022292, 0.0152018,buy
2020-01-29,1,0,1,0,0,2,4,4,1,3,4,1,2,6,3, 0.020263, 0.0269032,-0.0090286, 0.012053, 0.0313255,buy
2020-01-30,0,0,1,0,0,2,2,0,1,3,0,1,2,4,2, 0.006893, 0.0140762, 0.0066684, 0.006893, 0.0005156,buy
2020-01-31,0,1,1,0,0,1,2,1,3,4,0,4,3,4,0,-0.002711,-0.0093698,-0.0114965,-0.011067,-0.0093318,sell
2020-02-01,1,0,2,0,0,3,0,1,3,3,2,2,2,2,1,-0.029889,-0.0268833, 0.0156579,-0.017717,-0.0188391,sell
2020-02-02,1,0,0,1,0,3,1,2,2,2,5,3,2,0,2,-0.002043,-0.0055961,-0.0047699,-0.008190,-0.0015577,sell
2020-02-03,0,2,0,0,0,5,1,3,2,5,5,1,7,2,1, 0.009386, 0.0093338, 0.0102635, 0.017708, 0.0166779,buy
2020-02-04,0,0,2,0,0,4,2,2,1,3,5,0,3,3,3,-0.010096,-0.0080698,-0.0070631,-0.000166, 0.0024727,sell
2020-02-05,0,0,0,2,1,3,3,3,2,4,6,4,4,0,7, 0.003690, 0.0121908, 0.0121908, 0.012171, 0.0119988,buy
2020-02-06,1,0,0,1,0,4,2,4,2,4,7,0,2,2,4, 0.028869, 0.0209000, 0.0339380, 0.023763, 0.0237629,buy
2020-02-07,1,0,0,1,1,4,2,4,1,2,6,2,6,2,4, 0.011291, 0.0112913, 0.0112913, 0.012250, 0.0078910,buy
2020-02-08,1,1,1,0,1,4,3,2,2,6,9,1,5,3,4, 0.025211, 0.0111639, 0.0334871, 0.011233, 0.0112335,buy
2020-02-09,1,1,1,1,0,2,3,1,2,0,5,3,7,2,5, 0.015467, 0.0247084, 0.0132369, 0.020042, 0.0294683,buy
2020-02-10,1,1,1,2,0,2,3,1,1,2,6,0,6,5,4,-0.004195,-0.0021674, 0.0072485, 0.006334, 0.0031676,buy
2020-02-11,1,2,2,0,0,3,3,1,2,1,4,1,10,3,7, 0.006677,-0.0036553, 0.0063804, 0.007751, 0.0066353,buy
2020-02-12,1,1,1,1,1,3,2,2,0,3,5,0,7,4,4, 0.007682, 0.0072475, 0.0072487, 0.022254,-0.0007869,buy
2020-02-13,1,0,0,1,0,3,2,3,1,0,1,0,8,2,5, 0.026023,-0.0021228, 0.0010916, 0.008234, 0.0078011,buy
