Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.000940141, 0.00140187, 0.00047953, 0.00043012, 0.0005643,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.001967328, 0.00194463, 0.00090892, 0.00135206, 0.0021189,buy
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.001967328, 0.00194463, 0.00090892, 0.00135206, 0.0021189,buy
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.001281533, 0.00133944, 0.00063365, 0.00012258, 0.0012799,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.000931485,-0.00006148,-0.00093149,-0.00093149,-0.0010670,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000885799,-0.00171483,-0.00089618,-0.00181425,-0.0024086,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.000189331,-0.00203425,-0.00190121,-0.00275368,-0.0019039,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.000189331,-0.00203425,-0.00190121,-0.00275368,-0.0019039,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000527871,-0.00189783,-0.00151716,-0.00175178,-0.0009309,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000527871,-0.00189783,-0.00151716,-0.00175178,-0.0009309,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.001919671,-0.00246811,-0.00304049,-0.00294198,-0.0027184,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.000837591,-0.00129518,-0.00036696,-0.00133824, 0.0004592,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002775685, 0.00073977, 0.00451406, 0.00095451, 0.0024657,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001185264, 0.00091037,-0.00035048, 0.00077886, 0.0012593,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001086184,-0.00143408,-0.00124928,-0.00196554,-0.0012493,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001911525,-0.00233033,-0.00214565,-0.00228805,-0.0019007,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003144849,-0.00382375,-0.00346049,-0.00313792,-0.0030173,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002397360,-0.00318405,-0.00263664,-0.00256460,-0.0024576,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.000732726,-0.00109785,-0.00093300,-0.00109785,-0.0009330,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.000483957,-0.00113972,-0.00054804,-0.00056324,-0.0004342,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.001302002,-0.00142599,-0.00132060,-0.00147748,-0.0018011,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.000087410,-0.00030875,-0.00001406,-0.00009844, 0.0006108,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.000197849, 0.00042554, 0.00011526,-0.00027382, 0.0013557,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.000602174, 0.00059507, 0.00057033, 0.00041967, 0.0003258,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.000844839, 0.00069803, 0.00084484, 0.00133229, 0.0003848,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000738199, 0.00013451, 0.00047367,-0.00101838,-0.0005540,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.002029177,-0.00288838,-0.00156596,-0.00273263,-0.0037001,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.001989071,-0.00377199,-0.00232489,-0.00282623,-0.0036891,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.001020289,-0.00462192,-0.00313977,-0.00326229,-0.0031278,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.000631314,-0.00280675,-0.00080275,-0.00015631,-0.0006258,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.000704121, 0.00177584, 0.00070727, 0.00117277, 0.0008074,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002787423,-0.00023356, 0.00239126, 0.00205516, 0.0006789,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.001622584,-0.00009554, 0.00025848, 0.00149789, 0.0002941,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.002224803,-0.00074807,-0.00083816,-0.00229086,-0.0006400,sell
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.000310090, 0.00081185,-0.00054132, 0.00045974,-0.0000961,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001405107, 0.00125441, 0.00029341, 0.00140865,-0.0003093,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001224437, 0.00059564,-0.00083477, 0.00025192,-0.0006822,buy
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000022317, 0.00042983, 0.00137054, 0.00041781, 0.0004298,buy
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000022317, 0.00042983, 0.00137054, 0.00041781, 0.0004298,buy
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000837771, 0.00306285, 0.00130709, 0.00024943, 0.0009722,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000837771, 0.00306285, 0.00130709, 0.00024943, 0.0009722,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003195165, 0.00434703, 0.00314359, 0.00186556, 0.0033963,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005421737, 0.00440257, 0.00434948, 0.00434228, 0.0054622,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002079070, 0.00270057, 0.00188150, 0.00252465, 0.0024211,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.000189574, 0.00108023, 0.00007657, 0.00178006, 0.0006214,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.000873159,-0.00058007,-0.00066431,-0.00271378,-0.0001289,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.000873159,-0.00058007,-0.00066431,-0.00271378,-0.0001289,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001060931, 0.00193276, 0.00156928,-0.00018141, 0.0018461,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001940909, 0.00233877, 0.00252598, 0.00188307, 0.0025348,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.001927999, 0.00247974, 0.00205862, 0.00151163, 0.0019280,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.001099227, 0.00185232, 0.00165069, 0.00114406, 0.0010992,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.000884776,-0.00067584, 0.00093619, 0.00044042, 0.0001171,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.000227822,-0.00187863,-0.00049591, 0.00068627,-0.0002515,buy
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001161930,-0.00103983,-0.00132694, 0.00102772,-0.0012358,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001120744, 0.00098408, 0.00102670, 0.00116177, 0.0011403,buy
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000357278, 0.00049672, 0.00038844, 0.00031768, 0.0003837,buy
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.000339544,-0.00029669,-0.00109788,-0.00118513, 0.0007483,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000174161,-0.00024160,-0.00098186,-0.00026531, 0.0006291,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000174161,-0.00024160,-0.00098186,-0.00026531, 0.0006291,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000174161,-0.00024160,-0.00098186,-0.00026531, 0.0006291,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000174161,-0.00024160,-0.00098186,-0.00026531, 0.0006291,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000401999, 0.00097115,-0.00084657,-0.00346224, 0.0003367,buy
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.002536905,-0.00276230,-0.00130431,-0.00127545,-0.0014590,sell
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.001588288,-0.00341318,-0.00138355,-0.00082296,-0.0007008,sell
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.002741264,-0.00400360,-0.00297816,-0.00235063,-0.0017765,sell
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.002173419,-0.00361135,-0.00279918,-0.00192059,-0.0005348,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.000824314,-0.00337889,-0.00107505,-0.00215941,-0.0007580,sell
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.000127703,-0.00181569,-0.00191183,-0.00175834,-0.0003859,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000681258,-0.00222691,-0.00154986,-0.00277340,-0.0031639,sell
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000681258,-0.00222691,-0.00154986,-0.00277340,-0.0031639,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001154243,-0.00031135,-0.00038047,-0.00116323,-0.0027090,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.002057880, 0.00203780, 0.00343123, 0.00213364, 0.0021930,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.002317430, 0.00386983, 0.00359736, 0.00476735, 0.0051024,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001700867, 0.00585733, 0.00507239, 0.00476379, 0.0038058,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001018000, 0.00373770, 0.00407998, 0.00353538, 0.0030709,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000575129,-0.00095542,-0.00017219,-0.00054380, 0.0001562,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000268822,-0.00024646,-0.00095740,-0.00047942,-0.0008097,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001700913,-0.00036793, 0.00087111, 0.00231682,-0.0008790,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.001878355, 0.00136006, 0.00208633, 0.00224109, 0.0006455,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.001878355, 0.00136006, 0.00208633, 0.00224109, 0.0006455,buy
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.002292106,-0.00074136, 0.00008457,-0.00051830,-0.0000420,sell
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002452940, 0.00179352, 0.00168352, 0.00077776, 0.0025413,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002452940, 0.00179352, 0.00168352, 0.00077776, 0.0025413,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000269183, 0.00198275, 0.00013292, 0.00063451, 0.0000684,buy
2013-10-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000269183, 0.00198275, 0.00013292, 0.00063451, 0.0000684,buy
2013-10-23,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000181076, 0.00251375,-0.00018108, 0.00103164,-0.0003079,buy
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.002768728, 0.00258373, 0.00279513, 0.00196316, 0.0003008,buy
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.002768728, 0.00258373, 0.00279513, 0.00196316, 0.0003008,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.002768728, 0.00258373, 0.00279513, 0.00196316, 0.0003008,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.002768728, 0.00258373, 0.00279513, 0.00196316, 0.0003008,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.002681751, 0.00198750, 0.00209609, 0.00474734, 0.0030588,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.003271716, 0.00102759,-0.00011060, 0.00305164, 0.0025987,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.002268434,-0.00020595,-0.00175930,-0.00218260,-0.0009247,sell
2013-10-31,0,0,2,0,0,1,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.002258838,-0.00144028,-0.00141515,-0.00250075,-0.0006478,sell
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.000176057, 0.00097506, 0.00116832, 0.00123283, 0.0005679,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.001687209,-0.00039702,-0.00049021,-0.00274925,-0.0005506,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.000658724, 0.00047654, 0.00062764,-0.00038402, 0.0007018,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.000991631,-0.00119341,-0.00215509,-0.00131851,-0.0010301,sell
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.001107447,-0.00212911,-0.00084567,-0.00212371,-0.0020017,sell
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000746194, 0.00142465,-0.00066606, 0.00068687, 0.0015416,buy
2013-11-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000563932, 0.00121880,-0.00152664,-0.00058080, 0.0020198,sell
2013-11-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.000563932, 0.00121880,-0.00152664,-0.00058080, 0.0020198,sell
2013-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001968802, 0.00171021, 0.00085599, 0.00129776, 0.0014500,buy
2013-11-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001546876, 0.00118049, 0.00055529, 0.00044302, 0.0010751,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209755,-0.00073449, 0.00060459,-0.00024330,-0.0002458,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000407100,-0.00058686,-0.00029054,-0.00027129,-0.0003495,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000881956,-0.00095195,-0.00065498, 0.00083953,-0.0006550,buy
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.000941542, 0.00023132, 0.00037072, 0.00079329, 0.0003868,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.001192127, 0.00269973, 0.00155706, 0.00128758, 0.0011878,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.000383158, 0.00245407, 0.00147738, 0.00024191, 0.0014383,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.000383158, 0.00245407, 0.00147738, 0.00024191, 0.0014383,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.001212783, 0.00136349, 0.00022596, 0.00052593, 0.0012847,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000714257, 0.00167566, 0.00094181, 0.00062803, 0.0003440,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000599425, 0.00112405, 0.00149875,-0.00047484, 0.0001082,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000599425, 0.00112405, 0.00149875,-0.00047484, 0.0001082,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.000869988, 0.00091595, 0.00114253, 0.00091881, 0.0008047,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.000724492, 0.00028154, 0.00037414, 0.00132500,-0.0000935,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.001198184, 0.00163196, 0.00117397, 0.00112093, 0.0010230,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.000957979, 0.00104945, 0.00051820, 0.00142061, 0.0010862,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.001374500, 0.00257337, 0.00198134, 0.00239667, 0.0018716,buy
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.001008442, 0.00130055, 0.00008957, 0.00110226, 0.0010568,buy
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000559669, 0.00172606, 0.00061554, 0.00127616, 0.0013109,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.000825235, 0.00086975, 0.00090345, 0.00047198,-0.0001189,buy
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.000812609, 0.00177530, 0.00067514, 0.00125301, 0.0006464,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000981048, 0.00084089,-0.00071595,-0.00034386, 0.0007586,sell
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002619442,-0.00206169,-0.00261944,-0.00287718,-0.0023794,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002524688,-0.00168486,-0.00280050,-0.00230648,-0.0027063,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004453799,-0.00288051,-0.00443233,-0.00262392,-0.0057563,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002183970,-0.00194166,-0.00219696,-0.00197957,-0.0019037,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001280532, 0.00083776, 0.00134803, 0.00339860, 0.0013030,buy
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000043964,-0.00089964,-0.00012185, 0.00264589,-0.0004064,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002427979,-0.00060848, 0.00033385, 0.00087728,-0.0015559,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002038501, 0.00206784, 0.00070367, 0.00134986, 0.0015375,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001853245,-0.00138998,-0.00235141,-0.00235141,-0.0024920,sell
