Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,a30,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.086831,-0.0445711,-0.084159,-0.035002,-0.120756,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a90,a120,none,a60,none,none,a90,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.191994, 0.1965896, 0.192102, 0.183678, 0.093766,buy
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.057987, 0.0903516, 0.068212, 0.076459, 0.087682,buy
2018-02-08,none,a30,none,none,none,none,a0,a0,none,none,a60,none,none,a90,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.084349, 0.1085289, 0.079165, 0.081825, 0.114104,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.014516, 0.0457439,-0.000432, 0.019516, 0.021616,buy
2018-02-10,none,a30,a30,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.016445,-0.0119934,-0.023114, 0.008829,-0.035362,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.053789,-0.0423350,-0.041130,-0.023459,-0.050843,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,none,a60,a0,none,none,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.029186, 0.0024530, 0.020590, 0.041978, 0.027760,buy
2018-02-13,none,none,a30,a45,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.016775, 0.0090361, 0.010218, 0.032509, 0.019059,buy
2018-02-14,none,none,a30,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.051985, 0.0435737, 0.046057, 0.065545, 0.048773,buy
2018-02-15,none,none,none,none,a0,none,a90,none,a0,none,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.046753, 0.0467274, 0.046906, 0.046727, 0.047341,buy
2018-02-16,none,none,none,none,a0,none,none,a90,a0,a0,none,a60,a0,a0,none,none,none,a45,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.029082, 0.0333815, 0.020332, 0.039605, 0.035919,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,a0,none,none,none,a45,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.057995, 0.0592160, 0.032148, 0.066513, 0.041831,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,194.7025,330.534583333333,339.39875,329.75625,253.97, 0.005610, 0.0077542, 0.006768, 0.007577, 0.007225,sell
2018-02-19,none,none,a45,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,a0,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.045559, 0.0308726, 0.044447, 0.033182, 0.032936,buy
2018-02-20,none,none,a45,a60,a0,none,a150,none,a60,none,a90,none,a60,none,none,a90,a0,none,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.002745, 0.0316771,-0.012694,-0.030363, 0.002556,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,a60,none,a120,a60,a60,none,a90,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.016785, 0.0208355,-0.005264,-0.049508, 0.031362,sell
2018-02-22,none,none,a45,a60,a0,none,a180,a150,none,a60,a120,none,none,a60,none,a90,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.020085,-0.0081623,-0.037020,-0.045928, 0.032313,sell
2018-02-23,none,a0,none,a60,none,none,none,a180,a90,a90,none,a150,a90,a90,none,a90,a0,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333,-0.012506, 0.0022427,-0.040815,-0.040815,-0.008612,sell
2018-02-24,none,a0,none,none,none,none,a150,a180,none,a90,a150,none,none,a90,none,a90,a0,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.004704, 0.0291402,-0.040508,-0.039144, 0.016710,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,a90,a0,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.051510, 0.0154295, 0.015612, 0.008307, 0.000235,buy
2018-02-26,a90,a0,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a120,none,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.028182, 0.0234597, 0.032808,-0.007062, 0.025407,buy
2018-02-27,a90,a0,a60,none,none,a0,none,none,none,a150,none,a150,a150,none,a120,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.028155, 0.0355446, 0.029927, 0.030975, 0.000469,buy
2018-02-28,a90,none,a60,none,none,a0,a90,a120,a150,a150,a150,none,a150,a150,a120,a90,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.000124, 0.0018611,-0.011279, 0.003211,-0.027936,sell
2018-03-01,a90,none,a60,none,none,a0,none,none,none,a180,none,a120,a180,none,a120,a90,none,a60,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.018698, 0.0264575, 0.013626, 0.026230,-0.020435,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a180,a180,a120,a90,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.008708, 0.0101916,-0.018053, 0.016070,-0.026860,sell
2018-03-03,a90,none,none,none,none,a0,a60,none,a180,none,none,a90,none,a180,a120,none,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.002532, 0.0005185,-0.022125, 0.004337,-0.011275,sell
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875, 0.006025,-0.0214455,-0.011016, 0.017139,-0.016987,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a90,a60,none,a150,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.030265, 0.0168136, 0.026104, 0.067100, 0.025155,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.020821,-0.0354748,-0.035733,-0.019733,-0.019906,sell
2018-03-07,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.064303,-0.0675365,-0.064303,-0.017327,-0.055160,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.047110,-0.0727793,-0.044713,-0.033464,-0.059206,sell
2018-03-09,none,none,none,a90,none,a0,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.036487,-0.0621142,-0.014199,-0.011650,-0.033869,sell
2018-03-10,none,none,none,a90,none,a0,none,a0,a90,none,none,a0,none,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667, 0.033242,-0.0141641, 0.046714, 0.045326, 0.010363,buy
2018-03-11,none,none,none,a90,none,a0,none,none,a90,a60,a0,a0,none,a90,a135,none,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.041744, 0.0053375, 0.054122, 0.045318, 0.015496,buy
2018-03-12,none,none,none,a90,none,a0,a60,none,none,none,a0,none,a60,none,a135,none,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99, 0.025279,-0.0387242,-0.009505,-0.020291,-0.028099,sell
2018-03-13,none,a30,none,a90,none,a0,none,none,a60,none,none,none,none,a60,a135,none,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.033778,-0.0642494,-0.021679,-0.050145,-0.066020,sell
2018-03-14,none,a30,none,none,none,a0,a90,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.063730,-0.0476212,-0.001098,-0.054981,-0.068142,sell
2018-03-15,none,a30,none,none,none,a0,a90,a60,none,none,none,a60,none,none,a135,none,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.061080,-0.0385201,-0.026754,-0.047111,-0.058788,sell
2018-03-16,none,a30,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.049589,-0.0800786,-0.046415,-0.037959,-0.030779,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.051912,-0.0298434,-0.052676,-0.027125,-0.016351,sell
2018-03-18,none,a30,none,none,none,a0,none,a90,a0,none,none,a90,none,a0,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.059589,-0.0609263,-0.065867,-0.060469,-0.035782,sell
2018-03-19,none,a30,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.068472,-0.0531808,-0.062487,-0.053174,-0.041733,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,a60,none,a120,none,none,none,none,a30,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.012778,-0.0594490,-0.010652,-0.008711,-0.005567,sell
2018-03-21,none,a30,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a30,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16,-0.010051,-0.0756690,-0.009005,-0.045218,-0.003668,sell
2018-03-22,none,a30,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.033325,-0.0340664,-0.036514,-0.055844,-0.012400,sell
2018-03-23,none,a30,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a150,none,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.036936,-0.0284770,-0.037558,-0.009676,-0.023090,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a150,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.008764,-0.0069882,-0.015094,-0.022946,-0.001108,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,a150,none,none,a90,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.010841,-0.0089094,-0.017333,-0.004302, 0.019379,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a150,none,none,a90,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.056013,-0.0413808,-0.059144,-0.052712,-0.012681,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.065056,-0.0413985,-0.056108,-0.040684, 0.000356,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,none,none,a45,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333,-0.012198, 0.0086987, 0.000739,-0.019167,-0.004593,sell
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,none,a45,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.017233, 0.0176392, 0.026411,-0.014802,-0.018500,sell
2018-03-30,none,a30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.032374,-0.0037929,-0.012114,-0.039029,-0.028663,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.022122,-0.0171203,-0.017120,-0.020081,-0.027381,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.023765,-0.0178198,-0.000798,-0.008210,-0.007578,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,a45,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.013107, 0.0208221, 0.007783,-0.016446, 0.002042,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a150,a120,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.013057, 0.0000430,-0.005190,-0.032080,-0.005996,sell
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.024576,-0.0457948,-0.027321,-0.028673,-0.003287,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,a150,none,none,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.052789,-0.0599902,-0.055479,-0.068168,-0.025032,sell
2018-04-06,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.055284,-0.0433001,-0.032892,-0.041648,-0.006073,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,a120,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875,-0.021510,-0.0065284, 0.025211, 0.001777, 0.025372,buy
2018-04-08,none,none,none,a90,none,a30,a60,a0,none,a60,a0,none,a90,none,none,a120,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.053502,-0.0143458, 0.001523,-0.013509, 0.008253,sell
2018-04-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.045163,-0.0485785,-0.028722,-0.032981,-0.006764,sell
2018-04-10,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,a90,none,a120,a60,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.009410,-0.0075447, 0.012057,-0.008867, 0.033075,sell
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.049392, 0.0307974, 0.050031, 0.060873, 0.053683,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,a120,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.070110, 0.0451596, 0.077792, 0.014693, 0.080040,buy
2018-04-13,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.069158, 0.0523424, 0.075978, 0.038108, 0.076486,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,a180,a120,a60,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.044834, 0.0294324, 0.039497, 0.028058, 0.049148,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,none,a180,a120,a60,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.039597, 0.0397180, 0.035095, 0.037002, 0.047791,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.003284, 0.0158717,-0.002400,-0.009476, 0.025046,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,a180,none,none,a120,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.033376, 0.0399746, 0.006305,-0.016655, 0.040479,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,a0,a180,none,none,a120,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.028409, 0.0556129, 0.002618,-0.027962, 0.054945,buy
2018-04-19,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,a180,none,none,a120,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.005118, 0.0242526,-0.005417,-0.014608, 0.027265,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,a180,none,none,a120,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667,-0.006687, 0.0317431, 0.013374, 0.008934, 0.031210,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.008213,-0.0049779, 0.006880, 0.004278, 0.007884,sell
2018-04-22,none,none,none,a90,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,none,none,a135,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.006001, 0.0112826, 0.020978, 0.020978, 0.000949,buy
2018-04-23,none,none,none,a90,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.033962, 0.0114376, 0.043976, 0.040008, 0.052096,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.007777, 0.0238558, 0.054282, 0.057646, 0.044552,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.024931,-0.0376025,-0.018390,-0.028265,-0.032485,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.030090, 0.0596894,-0.006786, 0.065557, 0.011393,buy
