Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,0,0,1.67,0,0,0.11,0,0,0,0,1.78,2.18,-0.031987,-0.039541,-0.0480511,-0.016529,-0.0395410,sell
2019-08-13,0,0,4.44,0,0,0.12,0,0,0,0,4.56,2.79,-0.063642,-0.061525,-0.0803271,-0.085357,-0.0710630,sell
2019-08-14,0,0,5.94,0,0,0.14,0,0,0,0,6.08,3,-0.064412,-0.063107,-0.0761623,-0.078237,-0.0725787,sell
2019-08-15,0,0,0,0,0,0.17,0,0,0,0,0.17,0, 0.005426, 0.013444, 0.0091693,-0.002358, 0.0079206,buy
2019-08-16,0,0,0,0,0,0.2,0,0,0,0,0.2,0, 0.010516,-0.001791, 0.0092069,-0.018866,-0.0026173,sell
2019-08-17,0,0,0,0,0,0.23,0,0,0,0,0.23,0,-0.019437, 0.006732,-0.0194365,-0.030405,-0.0167603,sell
2019-08-18,0,0,0,0,0,0.27,0,0,0,0.14,0.27,0,-0.007073, 0.012595,-0.0306117,-0.037936, 0.0047668,sell
2019-08-19,0.3,0,0,0,0,0.32,0,0,0.3,0.23,0.32,0, 0.021884, 0.040639, 0.0311855, 0.033873, 0.0321567,buy
2019-08-20,1.43,0,0,0,0,0.39,0,0,1.43,0.4,0.39,0, 0.012340,-0.013561,-0.0077477, 0.000826, 0.0017029,buy
2019-08-21,3,0,0,0,0,0.46,0,0,3,0.69,0.46,0,-0.012559, 0.038206, 0.0391848, 0.035817,-0.0139817,buy
2019-08-22,0,0.2,0.13,0,0,0.55,0,0,0,1.31,0.88,0, 0.012856, 0.028235, 0.0306802, 0.030144, 0.0210191,buy
2019-08-23,0,0.61,0.74,0,0,0.66,0,0,0,2.17,2.01,0, 0.007299, 0.012460, 0.0255781, 0.012163, 0.0091566,buy
2019-08-24,0,1.4,2.95,0,0,0.79,0,0,0,3.25,5.14,0, 0.000776,-0.000903,-0.0002275,-0.017295,-0.0375240,sell
2019-08-25,0,3.48,0,0,0,0.97,0,0,0,0.33,4.45,0,-0.013271,-0.026919,-0.0024931,-0.010334,-0.0288063,sell
2019-08-26,0,5.36,0,0,0,1.17,0,0,0,0.45,6.53,0, 0.012564,-0.010538, 0.0125636, 0.007119,-0.0039315,buy
2019-08-27,0,3.75,0,0,0,1.43,0,0,0,0.6,5.18,0,-0.000105,-0.018479, 0.0012446,-0.011551,-0.0151395,sell
2019-08-28,0,1.8,0,0,0,1.76,0,0,0,0.8,3.56,0, 0.006573,-0.008315,-0.0157104,-0.018261, 0.0183461,sell
2019-08-29,0,2.97,0,0,0,2.14,0,0,0,1.08,5.11,0, 0.004291,-0.016755,-0.0060857,-0.022257,-0.0114124,sell
2019-08-30,0,0,0,0,0,2.62,0,0.17,0.17,1.44,2.62,0, 0.006457, 0.023315,-0.0461794,-0.022394, 0.0177233,buy
2019-08-31,0,1.64,0,0,0,3,0,0.49,0.49,1.94,4.64,0.2,-0.000113,-0.011409,-0.0006067,-0.022246,-0.0025130,sell
2019-09-01,0,2.97,0,0,0,0,0,1.41,1.41,2.99,2.97,0.48, 0.015584, 0.060386, 0.0431114, 0.012499, 0.0251723,buy
2019-09-02,0,0,0,0,0,0,0,2.95,2.95,4.31,0,1.16,-0.000825, 0.006538, 0.0164655,-0.003159, 0.0120970,buy
2019-09-03,0,0,0,0,0,0,0,0,0,2.95,0,2.72, 0.016229,-0.017696, 0.0145143, 0.027798,-0.0271887,buy
2019-09-04,0.26,0,0,0,0,0,0,0.5,0.5,0,0.26,2.95, 0.024616,-0.029535, 0.0215858, 0.059410,-0.0099840,sell
2019-09-05,0.79,0,0,0,0,0,0,2.22,2.22,0,0.79,0, 0.044990, 0.027562, 0.0275622, 0.024082, 0.0467672,buy
2019-09-06,2.4,0,0,0,0,0,0,3.95,3.95,0,2.4,0, 0.031039, 0.006136, 0.0015953, 0.035186, 0.0462887,buy
2019-09-07,3.4,0,0,0,0,0,0,2.08,2.08,0,3.4,0, 0.007502, 0.019445,-0.0008588, 0.006292, 0.0134554,buy
2019-09-08,2.26,0,0,0,0,0,0,3.53,3.53,0,2.26,0, 0.034730, 0.038725, 0.0031248, 0.042574, 0.0394111,buy
2019-09-09,2.97,0,0,0,0,0,0,0.92,0.92,0,2.97,0,-0.036270,-0.117809,-0.0706561,-0.058996,-0.0469596,sell
2019-09-10,0.24,0,0,0,0,0,0,1.51,1.51,0,0.24,0, 0.002538,-0.021362, 0.0468249,-0.056808,-0.0568083,sell
2019-09-11,0.59,0,0,0,0,0,0,2.44,2.44,0,0.59,0, 0.068950, 0.033162, 0.0407781, 0.020718, 0.0722346,buy
2019-09-12,1.42,0,0,0,0,0,0,3,3,0,1.42,0, 0.049876, 0.027985,-0.0146684, 0.048320, 0.0369478,buy
2019-09-13,2.97,0,0,0,0,0,0,0,0,0,2.97,0, 0.013451,-0.109093,-0.0628514,-0.023419, 0.0024519,sell
2019-09-14,0.2,0,0,0,0,0,0,0,0,0,0.2,0,-0.036281,-0.044898,-0.0440704,-0.041269,-0.0447696,sell
2019-09-15,0.35,0,0,0,0,0,0,0,0,0,0.35,0,-0.025688,-0.007278,-0.0313914,-0.031384,-0.0256880,sell
2019-09-16,0.63,0,0,0,0,0,0,0,0,0,0.63,0,-0.015265, 0.026086,-0.0407607,-0.047709,-0.0165400,sell
2019-09-17,1.13,0,0,0,0,0,0,0,0,0,1.13,0, 0.054095, 0.049138, 0.0179802, 0.035693, 0.0515591,buy
2019-09-18,2.01,0,0,0,0,0,0,0,0,0,2.01,0, 0.031352, 0.004092,-0.0139036, 0.039211, 0.0381286,buy
2019-09-19,3,0,0,0,0,0,0,0,0,0,3,0, 0.013451,-0.109093,-0.0655392,-0.083176,-0.0360645,sell
2019-09-22,0,0,0,0,0,0,0.25,0,0.25,0,0,0,-0.057117,-0.062886,-0.0564096,-0.071587,-0.0547303,sell
2019-09-23,0,0,0,0,0,0,0.92,0,0.92,0,0,0,-0.074061,-0.061178,-0.0654090,-0.057842,-0.0611782,sell
2019-09-24,0,0,0,0,0,0,3,0.18,3,0,0.18,0,-0.003005, 0.012890, 0.0066228, 0.014491, 0.0056456,buy
2019-09-25,0,0,0,0,0,0,0.15,0.73,0.15,0,0.73,0, 0.036390, 0.026818, 0.0484396, 0.037845, 0.0025351,buy
2019-09-26,0,0,0,0,0,0,0.4,2.87,0.4,0,2.87,0,-0.025707, 0.040105, 0.0270159,-0.020382, 0.0279113,sell
2019-09-27,0,0,0,0,0,0,1.09,2.97,1.09,0,2.97,0,-0.027490, 0.039729, 0.0202362,-0.026980, 0.0232736,buy
2019-09-28,0,0,0,0,0.2,0,2.89,0.25,2.89,0.2,0.25,0,-0.011210, 0.005680, 0.0026641,-0.000632, 0.0101801,sell
2019-09-29,0,0,0,0,0.43,0,2.95,0.77,2.95,0.43,0.77,0,-0.031757, 0.015893,-0.0109244,-0.028733,-0.0139958,sell
2019-09-30,0,0,0,0,0.88,0,0,2.34,0,0.88,2.34,0, 0.012349, 0.014788, 0.0114793, 0.017364,-0.0059602,buy
2019-10-01,0,0,0,0,1.82,0,0,2.97,0,1.82,2.97,0,-0.004739, 0.000869,-0.0028853,-0.002885,-0.0125510,sell
2019-10-02,0,0,0,0,2.97,0,0,0,0.1,2.97,0,0,-0.020961,-0.046639,-0.0185234,-0.021872,-0.0227453,sell
2019-10-03,0,0,0,0,0,0,0,0,0.11,0,0,0, 0.008010,-0.051857,-0.0112164,-0.010909,-0.0112164,sell
2019-10-04,0,0,0,0,0,0.82,0,0,0.95,0,0,0, 0.048680, 0.048923, 0.0507071, 0.045716, 0.0486802,buy
2019-10-05,0,0,0,0,0,2.44,0,0,2.59,0,0,0, 0.010707, 0.014791, 0.0248391,-0.007525, 0.0104605,buy
2019-10-06,0,0,0,0,0,2.92,0,0,3.1,0,0,0,-0.004208,-0.014372,-0.0156198,-0.029732,-0.0221387,sell
2019-10-07,0,0,0,0,0.15,0,0,0,0.21,0.15,0,0, 0.029312, 0.016695, 0.0133694, 0.007205, 0.0233812,buy
2019-10-08,0,0,0,0,0.25,0,0,0,0.24,0.25,0,0, 0.010654, 0.013442, 0.0119749,-0.007376, 0.0269108,buy
2019-10-09,0,0,0,0,0.53,0.22,0.18,0,0.68,0.43,0.1,0, 0.014954, 0.021566, 0.0049971, 0.005630, 0.0116502,buy
2019-10-10,0,0,0,0,0.86,0.57,0.38,0.16,1.27,0.73,0.29,0, 0.008355,-0.001395,-0.0010957,-0.001395, 0.0010255,sell
2019-10-11,0,0,0,0,1.43,1.5,0.8,0.38,2.68,1.25,0.56,0,-0.031586,-0.043509,-0.0369811,-0.046954,-0.0322807,sell
2019-10-12,0,0,0,0,2.38,2.95,1.68,0.91,5.07,2.14,1.15,0,-0.000206,-0.029282,-0.0182258,-0.006549,-0.0100234,sell
2019-10-13,0,0,0,0,3.29,0,3,2.2,3.51,2.97,2.52,0,-0.006038,-0.012644,-0.0078758,-0.004448,-0.0102259,sell
2019-10-14,0,0,0,0,0.43,0,0,2.95,0.59,0,3.38,0,-0.002630, 0.024262, 0.0112252, 0.001331, 0.0101801,buy
2019-10-15,0,0,0,0,0.58,0,0,0,0.69,0,0.58,0,-0.000305,-0.009432,-0.0085576,-0.013690, 0.0028004,sell
2019-10-16,0,0,0,0,0.96,0,0.18,0,1,0,0.95,0, 0.005300,-0.001696,-0.0079589,-0.000881, 0.0285951,sell
2019-10-17,0,0,0,0,1.47,0,0.49,0,1.37,0,1.52,0, 0.007374, 0.018731,-0.0160195, 0.012729, 0.0239043,buy
2019-10-18,0,0,0,0,2.37,0,1.25,0,2.07,0,2.64,0,-0.002500, 0.006252,-0.0111135, 0.000699,-0.0025002,sell
2019-10-19,0,0,0,0,3.95,0,2.97,0,3.32,0,4.86,0,-0.007693, 0.021989,-0.0073252, 0.000198,-0.0092936,sell
2019-10-20,0,0,0.11,0,5.5,0,0,0,4.55,0,2.53,0,-0.007952,-0.012681, 0.0085707,-0.007721,-0.0285667,sell
2019-10-21,0,0,0.16,0,3,0,0,0,1.86,0,3,0,-0.007725,-0.004628,-0.0127586, 0.001149,-0.0098410,sell
2019-10-22,0,0,0.22,0,0,0.12,0.2,0,2.19,0.12,0.2,0,-0.049885,-0.045152,-0.0192359,-0.036464,-0.0175942,sell
2019-10-23,0.11,0,0.31,0,0.22,0.13,0.61,0,2.83,0.13,0.72,0,-0.056484,-0.056630,-0.0159224,-0.015682,-0.0159224,sell
2019-10-24,0.14,0,0.44,0,0.58,0.15,1.82,0,3.69,0.15,1.96,0,-0.029557,-0.020568,-0.0191325,-0.019004,-0.0148416,sell
2019-10-25,0.17,0,0.62,0,1.48,0.15,2.97,0,5.1,0.15,3.14,0, 0.016118, 0.023832,-0.0180270, 0.047323, 0.0153445,buy
2019-10-26,0.21,0,0.88,0,2.97,0,0,0,3.85,0,0.21,0, 0.058960, 0.053058, 0.0542317, 0.016328, 0.0599469,buy
2019-10-27,0.26,0,1.29,0,0,0,0,0,1.29,0,0.26,0, 0.019834, 0.020477, 0.0069304, 0.020823, 0.0217173,buy
2019-10-28,0.32,0,1.87,0,0,0.31,0,0,2.18,0,0.32,0, 0.066300, 0.054855, 0.0491132, 0.054855, 0.0612421,buy
2019-10-29,0.4,0,2.72,0,0,0.64,0,0,3.36,0,0.4,0, 0.013613, 0.013613,-0.0146380, 0.013613, 0.0136127,buy
2019-10-30,0.5,0,3,0,0,1.31,0,0.13,4.31,0,0.63,0,-0.009528,-0.009528,-0.0229096,-0.014337,-0.0087356,sell
2019-10-31,0.63,0,0,0,0,2.7,0,0.23,2.7,0,0.86,0,-0.056636,-0.029924,-0.0170007,-0.039993,-0.0461510,sell
2019-11-01,0.79,0,0,0,0,3.1,0,0.41,2.97,0.13,1.2,0,-0.054457,-0.032981,-0.0537786,-0.047166,-0.0495787,sell
2019-11-02,1,0,0,0,0.13,0.22,0,0.73,0.13,0.22,1.73,0, 0.009206, 0.005588, 0.0091966, 0.027619, 0.0119243,buy
2019-11-03,1.26,0,0,0,0.23,0.38,0,1.3,0.23,0.38,2.56,0,-0.002665,-0.002970, 0.0139638, 0.028134,-0.0026653,buy
2019-11-04,1.62,0,0,0,0.45,1.13,0.13,2.28,0.58,0.64,4.39,0, 0.033176, 0.035701, 0.0408168, 0.044106, 0.0331763,buy
2019-11-05,2.04,0,0,0,1.05,2.55,0.19,2.97,1.24,1.09,6.47,0, 0.031221, 0.026676, 0.0274412, 0.032871, 0.0211004,buy
2019-11-06,2.62,0,0,0,3.04,4.81,0.29,0,3.06,2.11,5.59,0,-0.009818,-0.016883,-0.0205716,-0.023968,-0.0051098,sell
2019-11-07,3,0,0,0,4.18,2.95,0.72,0,3.4,4.16,3.29,0,-0.015907, 0.001934, 0.0107539, 0.002038, 0.0137255,buy
2019-11-08,0,0,0,0,2.92,0,1.47,0,0.65,2.92,0.82,0,-0.026809,-0.042462,-0.0247064,-0.023939,-0.0406744,sell
2019-11-09,0,0,0,0,0,0,3.56,0,0.98,0,2.58,0, 0.010441, 0.005612,-0.0014402,-0.012956, 0.0104411,sell
2019-11-10,0,0,0,0,0,0,4.67,0,1.44,0,3.23,0.73, 0.014183, 0.014183, 0.0093000, 0.003787, 0.0141828,buy
2019-11-11,0,0,0,0,0,0,2.8,0,2.18,0,0.62,2.92, 0.023532,-0.011812, 0.0084896,-0.028404,-0.0073805,sell
2019-11-12,0,0,0,0,0,0,4.5,0,3,0,1.5,0,-0.020745, 0.007727, 0.0245329,-0.021453,-0.0166612,sell
2019-11-13,0,0,0,0,0,0,3,0,0,0,3,0, 0.000934, 0.000860,-0.0227961,-0.023294, 0.0009343,sell
2019-11-15,0,0,0,0,0.31,0.33,0,0,0.52,0,0.12,0,-0.031763,-0.044166,-0.0287472,-0.030216,-0.0245700,sell
2019-11-16,0,0,0,0,0.76,0.84,0,0,1.23,0,0.37,0, 0.021438, 0.009381, 0.0112053, 0.019781, 0.0112053,buy
2019-11-17,0,0,0,0,1.98,1.79,0,0,2.58,0.1,1.09,0,-0.040247,-0.105532,-0.0648305,-0.108131,-0.0570583,sell
2019-11-18,0,0,0,0,4.71,2.97,0,0,4.59,0.14,2.95,0,-0.010077,-0.033949,-0.0414268,-0.036174,-0.0414268,sell
2019-11-19,0,0,0,0,3.19,0,0,0,3,0.19,0,0,-0.016068,-0.035085,-0.0088173,-0.044026,-0.0160679,sell
2019-11-20,0,0,0,0,0.26,0,0,0,0,0.26,0,0, 0.009624, 0.014035, 0.0237052,-0.045688, 0.0361478,buy
2019-11-21,0,0,0,0,0.35,0,0,0,0.28,0.35,0,0,-0.016193, 0.018804,-0.0108592,-0.023075, 0.0354824,sell
2019-11-22,0,0,0,0,0.48,0,0,0,0.69,0.48,0,0,-0.005599,-0.046115,-0.0546231,-0.049686,-0.0515639,sell
2019-11-23,0,0,0,0,0.66,1.73,0,0,3.46,0.66,0,0,-0.009233,-0.007963,-0.0071752,-0.040669,-0.0086649,sell
2019-11-24,0,0.17,0,0,1.01,2.38,0,0,5.5,0.9,0,0.11, 0.006577,-0.020217,-0.0169197,-0.044861,-0.0199532,sell
2019-11-25,0,0.26,0,0,1.37,3.22,0,0,3.26,1.23,0.22,0.14,-0.038404,-0.035970,-0.0529052,-0.071786,-0.0377214,sell
2019-11-26,0,0.38,0,0,1.85,0.52,0,0,0.38,1.68,0.52,0.17, 0.027135, 0.044605, 0.0482871, 0.035144, 0.0515259,buy
2019-11-27,0,0.57,0,0,2.53,1.26,0.16,0,0.57,2.48,1.26,0.21, 0.081565, 0.088678, 0.0867364, 0.078547, 0.0770630,buy
2019-11-28,0,0.83,0,0,3.22,2.97,0.27,0,0.83,3.24,2.97,0.25, 0.047397, 0.079159, 0.1015496, 0.102316, 0.0739641,buy
2019-11-29,0,1.23,0,0,0.31,0,0.55,0,1.23,0.45,0.1,0.31, 0.060016, 0.060016, 0.0577290, 0.023464, 0.0695870,buy
2019-11-30,0,1.79,0,0,0.38,0,1.01,0,1.79,0.75,0.26,0.38, 0.025537, 0.016625, 0.0103953,-0.006961, 0.0148512,buy
2019-12-01,0,2.62,0,0,0.47,0,2,0,2.62,1.25,0.75,0.47,-0.036877,-0.037597,-0.0375973,-0.027817,-0.0315940,sell
2019-12-02,0,3,0,0,0.57,0,4.34,0,3,2.1,2.24,0.57,-0.014972, 0.004944,-0.0149716, 0.079102, 0.0312286,sell
2019-12-03,0,0,0,0,0.7,0,5.92,0,0,2.97,2.95,0.7, 0.055369, 0.018526, 0.0478805,-0.001440, 0.0185257,buy
2019-12-04,0,0,0,0,0.85,0,0,0,0,0,0,0.85, 0.003046,-0.001303,-0.0072606,-0.008685,-0.0086854,sell
2019-12-05,0,0,0,0,1.03,0,0,0,0,0,0,1.03, 0.029402, 0.013199, 0.0103475, 0.024043, 0.0240433,buy
2019-12-06,0,0,0,0,1.26,0,0,0,0,0,0,1.26, 0.027791, 0.017654, 0.0310313, 0.027991, 0.0279913,buy
2019-12-07,0,0,0,0,1.54,0,0,0,0,0,0,1.54, 0.017019, 0.013300, 0.0199811, 0.017019, 0.0170189,buy
2019-12-08,0,0,0,0,2.36,0.14,0,0,0.63,0,0,1.87,-0.010932,-0.013213,-0.0069467,-0.012448,-0.0124476,sell
2019-12-09,0,0,0,0,3.72,0.21,0,0,1.65,0,0,2.28,-0.005932,-0.007352, 0.0185259,-0.008403,-0.0042792,sell
2019-12-10,0,0,0,0,5.97,0.31,0,0,3.31,0,0.35,2.79,-0.011713,-0.011713,-0.0079996,-0.014213, 0.0001589,sell
2019-12-11,0,0,0,0,3.44,0.47,0,0,0.47,0,0.93,3, 0.022842, 0.003492, 0.0285190, 0.012149, 0.0106586,buy
2019-12-12,0,0,0,0,1.06,1.41,0,0,0.68,0,3.23,0,-0.063396,-0.062464,-0.0823882,-0.085832,-0.1093242,sell
2019-12-13,0,0,0,0,2.53,3.67,0,0,1.02,0,8.13,0, 0.012101, 0.015817, 0.0186424,-0.009483, 0.0064904,buy
2019-12-14,0,0,0,0,2.95,4.47,0,0,1.5,0,5.92,0, 0.001815,-0.030142,-0.0215859,-0.031173, 0.0200958,sell
2019-12-15,0,0,0,0,0,2.22,0,0,2.22,0,0,0, 0.020380, 0.020747, 0.0044836,-0.006644, 0.0169186,buy
2019-12-16,0,0,0,0,0,2.97,0.12,0,2.97,0,0.12,0,-0.046711,-0.003359,-0.0264339,-0.061124,-0.0468708,sell
2019-12-17,0,0,0,0,0,0,0.21,0,0,0,0.21,0,-0.028227,-0.028227,-0.0282271,-0.030391,-0.0571827,sell
2019-12-18,0,0,0,0,0,0,0.38,0,0,0,0.38,0, 0.065081, 0.065081, 0.0644763, 0.065026, 0.0232370,buy
2019-12-19,0,0,0,0,0,0,0.66,0,0,0,0.66,0, 0.002863, 0.079335, 0.0016283, 0.044095, 0.0134534,sell
2019-12-20,0,0,0,0,0.16,0,1.18,0,0.16,0,1.18,0, 0.001781, 0.027562,-0.0292626,-0.017347,-0.0304681,sell
2019-12-21,0,0,0,0,0.78,0,2.08,0,0.39,0.23,2.24,0, 0.004333, 0.004333, 0.0015284, 0.000700,-0.0165440,sell
2019-12-22,0,0,0,0,2.08,0,2.97,0,0.95,0.51,3.59,0, 0.057723, 0.022560, 0.0213942, 0.021194, 0.0167631,buy
2019-12-23,0,0,0,0,5.8,0,0,0,2.52,1.1,2.38,0,-0.002091,-0.007289,-0.0111160,-0.000567,-0.0247499,sell
2019-12-24,0,0,0,0,8.34,0,0,0,3.38,2.4,2.97,0,-0.005797, 0.001075,-0.0126056,-0.005797, 0.0032490,sell
2019-12-25,0,0,0,0,2.97,0,0,0,0.84,2.97,0,0, 0.018802, 0.001264, 0.0473327,-0.000875, 0.0188024,buy
2019-12-26,0,0,0,0,0,0,0,0,1.7,0,0,0,-0.011208,-0.036555,-0.0253441,-0.033732,-0.0259299,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.010829,-0.050652, 0.0000043, 0.019436, 0.0000043,sell
2019-12-30,0,0,0,0,0,0.11,0,0,0,0.11,0,0,-0.005936,-0.037193,-0.0202236,-0.021399,-0.0167538,sell
2019-12-31,0,0,0,0,0,0.15,0,0,0.37,0.15,0,0, 0.003499,-0.021194,-0.0165995, 0.003855, 0.0016617,sell
2020-01-01,0,0,0,0,0,0.2,0,0,1.23,0.2,0,0,-0.000223,-0.006009,-0.0069240, 0.025788,-0.0297314,buy
2020-01-02,0,0,0,0,0,0.27,0,0,2.95,0.27,0.1,0,-0.010494,-0.050999,-0.0011832, 0.019712,-0.0014199,sell
2020-01-03,0,0,0,0,0,0.37,0,0,0,0.37,0.15,0, 0.035110, 0.030728, 0.0206918, 0.016484, 0.0353188,buy
2020-01-04,0,0,0,0,0.16,0.66,0,0,0.16,0.5,0.36,0.15, 0.039710, 0.022368, 0.0197326, 0.022368,-0.0084977,buy
2020-01-05,0,0,0,0,0.47,1.06,0,0,0.38,0.68,0.75,0.25, 0.009182, 0.071596, 0.0586773, 0.097165, 0.0546290,buy
2020-01-06,0,0,0,0,1.37,1.96,0,0,0.91,1.05,1.76,0.41,-0.008800, 0.052847, 0.0416809, 0.016254, 0.0585700,buy
2020-01-07,0,0,0,0,3,3.76,0,0,2.2,1.56,3.54,0.71,-0.011718,-0.022878, 0.0048733,-0.029084, 0.0023430,sell
2020-01-08,0,0,0,0,0,5.35,0,0,2.95,2.4,0.75,1.21,-0.072462,-0.055998,-0.0522452,-0.058484,-0.0803366,sell
2020-01-09,0.1,0,0,0,0,4.11,0,0,0.1,3.95,1.2,2.06,-0.028503,-0.039972,-0.0430858,-0.046036,-0.0016522,sell
2020-01-10,0.12,0,0,0,0,6.21,0,0,0.12,5.92,2.4,2.97,-0.015974,-0.014062,-0.0100690,-0.007766,-0.0126897,sell
2020-01-11,0.13,0,0,0,0.14,0.51,0,0,0.27,0,4.78,0, 0.107240, 0.055503, 0.1062547, 0.101154, 0.0988882,buy
2020-01-12,0.15,0,0,0,0.21,0.92,0,0,0.36,0,8.43,0, 0.077392, 0.010508, 0.0901743, 0.084388, 0.1011271,buy
2020-01-13,0.17,0,0,0,0.32,1.62,0,0,0.49,0,7.59,0, 0.092483, 0.051937, 0.0976412, 0.106861, 0.1045225,buy
2020-01-14,0.19,0,0,0,0.47,2.87,0,0,0.66,0,2.87,0, 0.027286,-0.026373,-0.0037341, 0.037326, 0.0202469,buy
2020-01-15,0.21,0,0,0,0.71,2.97,0,0,0.92,0,2.97,0, 0.054583, 0.035825, 0.0280446, 0.050436, 0.0452949,buy
2020-01-16,0.23,0,0,0,1.07,0,0,0,1.3,0,0,0,-0.092754,-0.096025,-0.0930456,-0.089518, 0.0026578,sell
2020-01-17,0.25,0,0,0,1.59,0.23,0,0,1.84,0,0.23,0,-0.060598,-0.018403,-0.0434089,-0.070186,-0.0713926,sell
2020-01-18,0.27,0,0,0,2.38,0.65,0,0,2.65,0,0.65,0,-0.055683,-0.071677,-0.0668127,-0.091171,-0.0852738,sell
2020-01-19,0.29,0,0,0,3,1.85,0,0,3.29,0,1.85,0,-0.020076,-0.072323,-0.0715355,-0.085127,-0.0731046,sell
2020-01-20,0.32,0,0,0,0,2.97,0.31,0.18,0.63,0.18,2.97,0, 0.051028, 0.033850, 0.0451047, 0.068654, 0.0340141,buy
2020-01-21,0.34,0,0,0,0.29,0,0.75,0.28,1.38,0.28,0,0, 0.000650, 0.019933, 0.0170873, 0.019933,-0.0220139,buy
2020-01-22,0.36,0,0,0,1.09,0,2.07,0.45,3.25,0.72,0,0,-0.031277,-0.005633,-0.0114723,-0.021869,-0.0116664,sell
2020-01-23,0.38,0,0,0,2.95,0,3.68,0.71,6.33,1.39,0,0,-0.035559,-0.025581,-0.0269475, 0.001655,-0.0409317,sell
2020-01-24,0.4,0,0,0,0,0,1.74,1.14,0.4,2.88,0,0,-0.007032,-0.008236,-0.0180791,-0.007565, 0.0440853,sell
2020-01-25,0.42,0,0,0,0,0,2.97,1.8,0.42,4.77,0,0,-0.032878,-0.023540,-0.0464901,-0.030251,-0.0125998,sell
2020-01-26,0.44,0,0,0,0,0,0,2.84,0.44,2.84,0,0, 0.028688, 0.028831, 0.0280729, 0.069755, 0.0288313,buy
2020-01-27,0.46,0,0,0,0,0,0,2.97,0.46,2.97,0,0, 0.019285, 0.019882, 0.0192848, 0.059112, 0.0198817,buy
2020-01-28,0.47,0,0,0,0.33,0,0,0,0.47,0,0.33,0,-0.015727, 0.018740,-0.0033422,-0.005510,-0.0486227,sell
2020-01-29,0.48,0,0,0,1.48,0,0,0,0.48,0,1.48,0, 0.076181, 0.068338, 0.0091904, 0.078783, 0.0694478,buy
2020-01-30,0.49,0,0,0,3.14,0,0.27,0,0.71,0,3.19,0,-0.007059,-0.004100,-0.0021175,-0.006737,-0.0025401,sell
2020-01-31,0.5,0,0,0,0.45,0.26,0.76,0,1.21,0,0.76,0, 0.003652, 0.007944,-0.0022220, 0.008690,-0.0112363,sell
2020-02-01,0.51,0,0,0,1.06,0.92,2.12,0,2.35,0,2.26,0, 0.042380, 0.030623, 0.0306229, 0.030898, 0.0262046,buy
2020-02-02,0.51,0,0,0,2.13,2.95,2.97,0,5.33,0,3.23,0,-0.016894,-0.026625,-0.0351008,-0.018587, 0.0189269,sell
2020-02-03,0.51,0,0,0,3.47,0,0,0,3.51,0,0.47,0,-0.016975,-0.018822,-0.0245435,-0.020698,-0.0203720,sell
2020-02-04,0.51,0,0,0,0.83,0,0,0,0.51,0,0.83,0,-0.021465, 0.004514,-0.0214650, 0.028918,-0.0491711,sell
2020-02-05,0,0,0,0,1.48,0.1,0,0,0,0,1.48,0.1, 0.063375, 0.087118,-0.0187669, 0.064456, 0.0649000,buy
2020-02-06,0,0,0,0,2.67,0.12,0,0,0,0,2.67,0.12,-0.013366, 0.003010, 0.0305958, 0.000448, 0.0305958,sell
2020-02-07,0,0,0,0,3,0.56,0,0,0,0,3.43,0.13, 0.000765,-0.007469, 0.0133647, 0.007412, 0.0130134,buy
2020-02-08,0,0,0,0,0,1.41,0,0,0,0,1.25,0.16, 0.027475, 0.046213, 0.0514877, 0.039189, 0.0462133,buy
2020-02-09,0,0,0,0,0.2,3.15,0,0,0,0,3.17,0.18, 0.005951, 0.029398, 0.0390680, 0.036553, 0.0238394,buy
2020-02-10,0,0,0,0,0.48,0.2,0,0,0,0,0.48,0.2,-0.009487, 0.021376,-0.0077198, 0.005960,-0.0035753,sell
2020-02-11,0,0,0,0,1.15,0.24,0,0,0,0,1.15,0.24,-0.014264, 0.071234,-0.0342484,-0.010382, 0.0101134,sell
2020-02-12,0,0,0,0,2.74,0.27,0.09,0,0,0.09,2.74,0.27,-0.016176, 0.017552, 0.0302511, 0.009141, 0.0302511,buy
2020-02-13,0,0,0,0,2.95,0.31,0.12,0,0,0.12,2.95,0.31,-0.023262,-0.011969, 0.0007303,-0.009968, 0.0030045,sell
2020-02-14,0,0,0,0,0,0.36,0.17,0,0,0.17,0,0.36,-0.092275,-0.092275,-0.0970356,-0.090507,-0.1043171,sell
2020-02-15,0,0,0,0,0,0.4,0.22,0,0,0.22,0,0.4,-0.102453,-0.102453,-0.1042007,-0.102453,-0.0961265,sell
2020-02-16,0,0,0,0,0,0.46,0.3,0,0,0.3,0,0.46,-0.109297,-0.109297,-0.1092966,-0.109297,-0.1013431,sell
2020-02-17,0,0,0,0,0,0.74,0.39,0,0.13,0.39,0.09,0.52,-0.109891,-0.108978,-0.1109034,-0.110903,-0.0972484,sell
2020-02-18,0,0,0,0,0,0.99,0.53,0,0.28,0.53,0.12,0.59,-0.092626,-0.101792,-0.0926257,-0.092626,-0.0841273,sell
