Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-28,0,2,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0, 0.00149962, 0.0054782, 0.00704367, 0.00525339,-0.008999,buy
2011-11-29,0,3,1,1,1,0,1,0,2,0,0,1,1,0,1,1,1,0,-0.00708211,-0.0047780, 0.00476809,-0.00253866,-0.016510,sell
2011-11-30,0,2,1,0,1,0,0,0,2,0,0,0,2,0,1,0,1,0, 0.00912458, 0.0091246, 0.00736989, 0.00759904, 0.003365,buy
2011-12-01,1,1,0,0,0,0,1,0,3,0,0,1,1,0,1,0,2,0, 0.04893441, 0.0312595, 0.02790707, 0.03190303, 0.030659,buy
2011-12-02,1,1,1,1,0,1,0,0,2,0,1,1,2,1,0,0,1,0,-0.00138042, 0.0262162, 0.02145655, 0.01067492, 0.011982,buy
2011-12-03,2,1,0,2,0,0,1,0,1,0,2,0,2,0,1,0,0,0,-0.04052900,-0.0515952,-0.03453946,-0.04426390,-0.044347,sell
2011-12-04,1,0,1,2,0,1,3,0,1,1,1,0,2,1,1,0,1,1, 0.00217968, 0.0092963, 0.01235239, 0.00986091, 0.011069,buy
2011-12-05,0,0,1,2,0,2,2,0,0,0,2,0,2,1,0,0,1,1, 0.00481594, 0.0118545, 0.01382325, 0.00413673, 0.010105,buy
2011-12-06,1,0,0,3,0,1,2,0,1,1,2,0,2,1,1,0,1,0,-0.01798717,-0.0063544,-0.01203007,-0.00273105,-0.004283,sell
2011-12-07,1,0,0,2,1,0,1,0,1,1,1,0,2,0,1,0,0,1,-0.00158485,-0.0002344,-0.00026055,-0.00115454,-0.005142,sell
2011-12-08,1,0,0,1,0,0,1,1,1,1,1,0,2,0,2,0,0,2,-0.00593029,-0.0052610,-0.00526102,-0.00636597,-0.010145,sell
2011-12-09,1,0,0,2,1,0,1,1,2,0,1,1,1,0,1,0,0,1,-0.02190721,-0.0189785,-0.00720744,-0.00928437,-0.018306,sell
2011-12-10,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,0, 0.01332072,-0.0019477, 0.00505056,-0.00290117, 0.009940,buy
2011-12-11,1,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0, 0.01803898, 0.0104195, 0.01226769, 0.01603188, 0.012268,buy
2011-12-12,0,0,1,0,1,1,0,1,2,0,0,0,2,0,0,0,2,0, 0.01449546,-0.0004292, 0.02063993, 0.00043947,-0.001294,buy
2011-12-13,0,1,1,0,0,1,1,0,1,0,0,1,2,0,0,1,2,0, 0.03057816, 0.0216739, 0.03057816, 0.03010253, 0.037290,buy
2011-12-14,0,1,2,0,0,1,1,0,2,0,0,0,1,1,0,2,1,0,-0.00353148, 0.0037853, 0.00925322, 0.00864498, 0.007255,buy
2011-12-15,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0, 0.01397337, 0.0090799, 0.01322927, 0.01184189, 0.008228,buy
2011-12-16,0,1,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,-0.01594681,-0.0221133,-0.02012329,-0.01792350,-0.015947,sell
2011-12-17,0,1,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,2, 0.00725251, 0.0050003, 0.00500026, 0.00462050,-0.001132,buy
2011-12-18,1,1,0,0,1,0,2,0,1,1,1,1,1,1,2,0,0,1, 0.01053595, 0.0006946, 0.01156547, 0.00118172, 0.011125,buy
2011-12-19,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00589251,-0.0036499,-0.01102183,-0.01023490,-0.007496,sell
2011-12-20,1,1,1,1,2,0,1,1,2,0,1,1,2,0,2,0,0,1,-0.01208374,-0.0123662,-0.01236622,-0.01324893,-0.012366,sell
2011-12-21,0,1,1,1,1,0,1,0,3,0,0,1,2,0,1,1,0,0, 0.03459806, 0.0234245, 0.02323155,-0.00389241,-0.017246,buy
2011-12-22,1,1,0,1,1,0,1,1,3,0,1,0,2,0,1,1,1,0, 0.02112181, 0.0212265, 0.03271738, 0.03420942, 0.034330,buy
2011-12-23,0,2,0,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,-0.00890279,-0.0081143,-0.01154828,-0.00609102,-0.006091,sell
2011-12-24,0,1,0,1,0,0,1,0,2,0,2,0,2,0,0,1,2,0, 0.01968885,-0.0105330, 0.02445220, 0.02015319, 0.020650,buy
2011-12-25,0,0,0,2,1,0,1,0,2,0,1,0,2,0,0,0,1,0,-0.01906289,-0.0117482,-0.01208129,-0.00694836, 0.002035,sell
2011-12-26,0,2,0,3,1,0,1,0,1,0,1,1,2,0,1,0,0,0,-0.01803154,-0.0438438,-0.04418669,-0.01278894,-0.008781,sell
2011-12-27,0,1,1,1,1,0,0,0,2,0,1,0,2,0,1,0,1,0, 0.01263006, 0.0081169, 0.00201120,-0.00357843,-0.003578,buy
2011-12-28,1,1,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,0, 0.00116993, 0.0010466, 0.00806677, 0.00762942, 0.000161,buy
2011-12-29,1,1,0,1,0,0,1,0,2,0,1,2,1,0,1,0,1,0,-0.00679310,-0.0018958, 0.00158509,-0.00606630,-0.010048,sell
2011-12-30,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.00636514,-0.0181794,-0.01378210,-0.01287289,-0.008567,sell
2011-12-31,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,-0.01727546,-0.0129014,-0.01492937,-0.00958607,-0.016361,sell
2012-01-01,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.00459497,-0.0068105,-0.00722431,-0.00154186,-0.007224,sell
2012-01-02,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,-0.02611240,-0.0135425,-0.01918274,-0.02531681,-0.019668,sell
2012-01-03,1,0,0,2,0,1,1,0,0,1,1,0,0,1,2,0,0,0,-0.01584970,-0.0172077,-0.01148337,-0.01162850,-0.014888,sell
2012-01-04,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1, 0.00830499, 0.0045357, 0.01122256, 0.01145200, 0.009277,buy
2012-01-05,1,0,1,0,1,0,1,1,2,1,2,0,0,1,2,0,0,0, 0.01545729, 0.0019428, 0.01836295,-0.00231261, 0.004704,buy
2012-01-06,1,1,1,1,0,0,1,0,2,0,1,1,1,0,0,1,0,1, 0.00288997, 0.0109451, 0.00488618, 0.00151135,-0.001169,buy
2012-01-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,2,0,1,-0.03144415,-0.0290166,-0.00756668,-0.03187509,-0.032041,sell
2012-01-08,1,1,1,0,1,0,1,2,2,0,1,1,0,0,0,2,0,1,-0.00209534,-0.0116890, 0.00152762, 0.00285061,-0.010382,sell
2012-01-09,0,1,2,0,0,0,2,1,1,0,1,1,1,0,0,1,1,0,-0.01199684,-0.0095736,-0.00916743,-0.01220081,-0.015549,sell
2012-01-10,0,2,2,0,1,0,2,0,3,0,0,2,0,0,0,2,1,0, 0.00441937,-0.0171927,-0.01649584,-0.01607965,-0.016969,sell
2012-01-11,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,2,1,0, 0.01686858, 0.0160219, 0.01279423, 0.00840647, 0.014654,buy
2012-01-12,1,1,1,0,0,1,2,0,1,2,1,1,0,1,2,0,1,0, 0.00548544, 0.0085831, 0.00621369,-0.00090030, 0.005035,buy
2012-01-13,1,1,1,0,0,1,1,0,1,1,1,1,0,2,1,0,0,0,-0.01593377,-0.0162082,-0.01468561,-0.01577444,-0.014781,sell
2012-01-14,2,0,1,0,0,0,2,0,1,1,1,1,0,1,2,0,1,0, 0.00559809, 0.0046981, 0.00850828, 0.01414148, 0.004315,buy
2012-01-15,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,-0.00126177, 0.0107816, 0.01736980, 0.00075640, 0.008557,buy
2012-01-16,2,0,1,0,0,0,2,1,1,0,1,0,0,1,2,0,0,1, 0.02114493, 0.0195390, 0.02278996, 0.01053869, 0.006930,buy
2012-01-17,2,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1, 0.00418937, 0.0060046, 0.00554061, 0.00418326, 0.008110,buy
2012-01-18,1,0,1,0,1,0,1,1,2,0,1,0,1,0,0,2,0,0, 0.02697598, 0.0352929, 0.04224432, 0.04577703, 0.043671,buy
2012-01-19,1,1,0,0,2,0,1,0,2,0,1,0,1,0,0,1,0,1,-0.01737282,-0.0195244, 0.00856437,-0.00472375,-0.018710,sell
2012-01-20,0,2,0,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0, 0.00310588, 0.0220367, 0.01507662, 0.02478327, 0.020080,buy
2012-01-21,0,1,0,1,0,0,2,0,2,0,1,0,1,0,0,1,1,0,-0.01750900,-0.0123754,-0.01750900,-0.01750900,-0.007721,sell
2012-01-22,0,0,0,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.06026878,-0.0408724,-0.04075236,-0.04048365,-0.014293,sell
2012-01-23,0,1,0,2,0,0,1,0,2,0,0,2,1,0,1,0,3,0,-0.00829489,-0.0015229, 0.00019896,-0.00416073,-0.002189,sell
2012-01-24,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.04165382, 0.0416538, 0.01596454, 0.04165382, 0.040564,buy
2012-01-25,2,0,1,1,1,0,2,0,2,0,0,3,1,0,1,0,1,0, 0.00804223, 0.0087063, 0.00834184, 0.01501354,-0.007804,buy
2012-01-26,2,0,1,0,1,0,1,0,1,0,0,3,2,0,1,0,2,0, 0.01266736, 0.0120396, 0.01402280, 0.01203963,-0.008445,buy
2012-01-27,2,1,1,0,1,0,2,0,0,0,1,2,1,0,2,0,1,0, 0.00783001,-0.0076024, 0.00401234, 0.00632270,-0.008443,buy
2012-01-28,2,1,0,0,1,0,2,0,0,1,0,2,1,0,2,0,1,0,-0.00097570,-0.0110177,-0.01452029,-0.00874183,-0.008507,sell
2012-01-29,1,1,2,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,-0.00764952,-0.0076495,-0.00792328,-0.00667627,-0.007648,sell
2012-01-30,2,1,1,2,0,1,1,0,0,1,1,0,0,1,2,0,2,0,-0.00251270, 0.0044989, 0.00358644,-0.01365853, 0.003472,buy
2012-01-31,1,1,1,3,0,0,0,0,1,1,0,0,0,1,1,0,2,0,-0.00714397,-0.0028311,-0.00785999, 0.00034374,-0.002858,sell
2012-02-01,1,0,1,2,0,0,0,1,1,1,1,0,1,0,1,0,2,0,-0.00721675, 0.0015884,-0.00814113, 0.01749961, 0.001564,buy
2012-02-02,1,0,1,1,0,1,0,1,2,0,1,1,1,1,1,0,1,0, 0.00094264, 0.0176344, 0.02313277, 0.02537078, 0.017586,buy
2012-02-03,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.00303402, 0.0084105,-0.00299869,-0.00237895, 0.000313,sell
2012-02-04,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,-0.00155159,-0.0174393,-0.01505269,-0.01446621,-0.012432,sell
2012-02-05,0,0,2,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,-0.00790666,-0.0043678,-0.00098835, 0.00172418, 0.003565,buy
2012-02-06,0,1,2,0,0,0,2,0,0,0,1,1,1,0,2,1,0,1, 0.01039609,-0.0002369, 0.00787721, 0.02081431, 0.007668,buy
2012-02-07,0,1,3,0,1,0,1,0,1,0,1,0,2,0,2,1,0,1, 0.02134228, 0.0011926, 0.01022606, 0.01285721, 0.008512,buy
2012-02-08,1,1,2,0,1,0,2,0,1,1,2,0,2,0,3,1,1,0, 0.00743861,-0.0014157, 0.01413736, 0.00191860, 0.011523,buy
2012-02-09,1,2,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,0, 0.02246756, 0.0084477, 0.01209003, 0.00011116, 0.022040,buy
2012-02-10,2,1,2,0,1,0,2,0,1,0,2,0,2,0,2,0,1,0, 0.01299374, 0.0114298, 0.00619515, 0.02022384, 0.008781,buy
2012-02-11,2,0,0,0,0,1,2,1,1,1,1,0,1,1,2,0,1,0,-0.00456881, 0.0038030, 0.02690766, 0.01350304, 0.027304,buy
2012-02-12,2,0,1,0,0,1,1,2,1,0,1,1,1,1,2,0,0,0, 0.00561265, 0.0091539, 0.02452502, 0.00665911, 0.027064,buy
2012-02-13,2,0,1,0,0,0,1,1,1,1,1,1,1,0,3,1,1,0, 0.01044293, 0.0000329, 0.00685170, 0.00811783,-0.002595,buy
2012-02-14,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1, 0.01242747, 0.0148320, 0.04989261, 0.00058568, 0.015038,buy
2012-02-15,2,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,-0.00191814,-0.0023576,-0.00273459,-0.01726640, 0.007299,sell
2012-02-16,1,1,0,1,0,0,1,0,0,1,2,0,2,0,1,0,0,0, 0.00568613, 0.0012205, 0.00647595, 0.00840534, 0.001473,buy
2012-02-17,1,1,0,0,1,0,1,0,2,1,1,0,2,0,1,1,0,1,-0.03330952,-0.0420065,-0.00676360,-0.03980801,-0.040339,sell
2012-02-18,1,0,0,1,1,0,1,0,2,1,0,0,2,0,0,0,0,1,-0.00078684,-0.0036136,-0.00454770,-0.00486505,-0.008993,sell
2012-02-19,0,1,0,1,1,0,2,0,2,0,0,1,2,0,1,0,1,0, 0.00504170,-0.0058122,-0.02063829,-0.00426235, 0.002558,sell
2012-02-20,0,1,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2,0, 0.02003425, 0.0188255,-0.00310578, 0.02430519, 0.021107,buy
2012-02-21,1,0,3,0,0,0,2,0,1,0,0,2,2,0,2,0,2,0, 0.01416172, 0.0149728, 0.01439050, 0.01588551, 0.015886,buy
2012-02-22,1,0,3,0,1,0,2,0,1,0,0,2,2,0,1,0,3,0, 0.01746386, 0.0198782, 0.01579403, 0.02041300, 0.019878,buy
2012-02-23,2,0,3,0,1,0,2,0,0,0,1,2,1,0,0,0,2,0, 0.00497847, 0.0025549, 0.00291471, 0.00288108, 0.008310,buy
2012-02-24,2,0,2,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0, 0.00345533, 0.0072166, 0.00878775, 0.00859854, 0.006446,buy
2012-02-25,1,0,3,0,1,0,1,0,0,1,0,0,2,0,0,0,2,0,-0.00452910,-0.0016884, 0.00264322,-0.01269230,-0.002610,sell
2012-02-26,2,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,0, 0.03902723, 0.0254320, 0.03870795, 0.06025251, 0.038708,buy
2012-02-27,2,0,0,1,1,0,0,0,0,1,0,0,2,0,2,0,1,0,-0.01130666,-0.0017619, 0.00369083,-0.00493604,-0.011407,sell
2012-02-28,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,0,2,0, 0.01064472,-0.0053541, 0.00552377, 0.00537396, 0.005524,buy
2012-02-29,1,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,-0.00888468, 0.0095803,-0.01836512, 0.01355213,-0.009675,sell
2012-03-01,1,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,2,0,-0.00362889,-0.0202479, 0.01679440,-0.01217166,-0.018520,sell
2012-03-02,1,0,0,1,0,1,1,1,0,0,2,1,1,0,1,1,1,0, 0.01864656, 0.0158278, 0.02604063, 0.02627591, 0.035146,buy
2012-03-03,1,0,1,1,0,0,2,1,1,0,2,0,1,1,1,1,0,0, 0.01725710, 0.0076778, 0.00919160, 0.01047266,-0.000860,buy
2012-03-04,0,0,1,1,0,0,3,1,0,0,2,1,1,1,1,0,0,1,-0.01674473,-0.0125132,-0.00856776,-0.01815230,-0.017273,sell
2012-03-05,0,1,2,1,0,1,3,0,1,0,1,1,2,1,2,1,0,1, 0.00442766, 0.0026960, 0.00146234,-0.00001275,-0.000824,buy
2012-03-06,0,0,1,1,0,1,3,0,0,1,2,0,2,0,2,1,0,0, 0.00088577, 0.0014178, 0.02363199,-0.00351330, 0.006243,buy
2012-03-07,1,1,1,0,1,0,2,0,0,1,3,0,1,0,3,0,1,1,-0.01122965, 0.0002770,-0.00650948, 0.00542375,-0.010492,sell
2012-03-08,1,1,1,0,0,0,1,0,0,0,2,0,2,0,2,0,1,1,-0.02210145,-0.0086464,-0.02164471, 0.00643800,-0.021367,sell
2012-03-09,3,0,1,0,1,0,2,0,0,2,1,0,1,0,3,0,2,0, 0.02247149, 0.0195321, 0.00068371, 0.02097908, 0.017136,buy
2012-03-10,2,0,2,0,0,0,0,1,0,2,1,0,2,0,2,0,1,0, 0.01839045, 0.0138809, 0.00846010, 0.00013939, 0.027911,buy
2012-03-11,3,0,2,0,1,0,0,1,1,2,1,0,1,1,3,0,2,0, 0.02637441, 0.0165389, 0.01776688, 0.00935314, 0.010854,buy
2012-03-12,3,0,1,1,0,1,0,0,2,2,0,0,1,1,1,1,1,0,-0.00702616,-0.0042982, 0.01266284, 0.00408445,-0.001153,buy
2012-03-13,3,0,0,2,0,1,0,1,2,2,1,0,1,0,1,1,2,0, 0.01881250, 0.0287676, 0.03184946, 0.02603778, 0.017180,buy
2012-03-14,3,1,0,2,0,0,0,0,1,2,1,0,1,1,1,0,2,1,-0.00622998, 0.0037177, 0.00128921, 0.00112062, 0.007144,buy
2012-03-15,1,2,0,2,0,1,1,0,1,1,1,0,1,1,1,1,0,1, 0.03033458, 0.0097710, 0.02252433, 0.02234839, 0.020582,buy
2012-03-16,1,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.00523176, 0.0021988, 0.01734879,-0.00739096, 0.001525,buy
2012-03-17,1,0,0,1,1,0,1,0,0,0,0,1,2,0,2,0,0,0,-0.00926158,-0.0051271,-0.00088489,-0.00127570, 0.003054,sell
2012-03-18,1,1,1,0,2,0,2,0,1,0,0,0,2,0,3,0,0,1, 0.00599578, 0.0024948, 0.00552452, 0.00984964, 0.007308,buy
2012-03-19,0,0,0,0,1,0,2,0,1,0,0,1,3,0,2,0,1,1, 0.02922661, 0.0104745, 0.02760664, 0.02578835, 0.055287,buy
2012-03-20,1,0,1,0,1,0,2,0,1,0,0,2,3,0,3,0,1,0,-0.00337844,-0.0046579,-0.00557358,-0.00621169, 0.000129,sell
2012-03-21,2,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0, 0.00904496, 0.0078789, 0.01317547, 0.00520336, 0.013158,buy
2012-03-22,1,0,1,0,1,0,2,0,0,1,2,0,3,0,3,0,2,0, 0.01713813, 0.0183092, 0.00695355, 0.02795850, 0.015420,buy
2012-03-23,1,0,1,1,0,0,2,0,0,1,1,0,2,0,3,0,1,0,-0.01435940,-0.0073911,-0.01453240,-0.01725803,-0.025853,sell
2012-03-24,1,0,0,1,1,0,3,0,0,0,2,0,1,0,1,0,1,0, 0.00738593,-0.0027081, 0.00080137,-0.00191410, 0.001541,buy
2012-03-25,2,0,0,1,2,0,1,0,0,2,2,0,2,0,2,0,0,0, 0.00176937,-0.0029646,-0.00496188,-0.01270109,-0.004962,sell
2012-03-26,2,0,0,0,2,0,0,0,0,2,1,0,2,0,2,0,1,0, 0.01141515, 0.0031524,-0.00113067, 0.01640825, 0.013611,buy
2012-03-27,1,0,0,1,1,0,0,1,0,2,2,0,2,0,1,0,2,0,-0.00477619,-0.0054197,-0.00688430,-0.00592115,-0.001353,sell
2012-03-28,2,0,0,1,0,0,0,0,1,1,2,1,2,0,1,0,1,0, 0.00134023,-0.0012564, 0.00336072,-0.00127390,-0.001694,buy
2012-03-29,2,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,2,0, 0.04427222, 0.0330500, 0.06118348, 0.02301016, 0.029042,buy
2012-03-30,3,0,1,0,0,0,0,1,1,1,2,0,1,1,0,1,2,0,-0.00950518,-0.0104592,-0.01865933,-0.01023977,-0.019525,sell
2012-03-31,1,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,3,0,-0.00837053,-0.0092524, 0.00013227, 0.01109387, 0.011920,buy
2012-04-01,0,0,1,0,0,2,1,0,1,1,2,1,1,0,0,1,1,0, 0.01388617, 0.0211288, 0.02352698, 0.02143018, 0.021857,buy
2012-04-02,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0, 0.00158209, 0.0035483, 0.00069515, 0.00330767, 0.002740,buy
2012-04-03,0,0,1,0,1,0,1,1,0,1,2,0,1,1,1,1,0,1,-0.02425642,-0.0018214,-0.02523885,-0.03375655,-0.030463,sell
2012-04-04,0,1,1,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0, 0.00598732, 0.0089461, 0.00803689, 0.01597937, 0.011587,buy
2012-04-05,0,1,1,1,1,0,1,1,0,0,2,0,1,0,1,0,0,1,-0.01251417,-0.0114165, 0.00796735,-0.02189440,-0.003680,sell
2012-04-06,1,0,2,1,0,0,0,2,0,1,1,0,2,0,2,0,0,1,-0.00548434,-0.0054843,-0.00828030,-0.00755226,-0.003919,sell
2012-04-07,0,0,2,1,1,0,0,2,0,0,2,0,2,0,2,0,1,1,-0.00644035,-0.0063042,-0.01321057,-0.00838037,-0.006521,sell
2012-04-08,1,0,1,1,0,1,0,1,1,0,1,0,2,0,2,1,1,0, 0.00489746, 0.0010280, 0.00841694, 0.01040139,-0.003263,buy
2012-04-09,0,0,0,2,0,1,0,2,1,0,2,0,2,1,1,2,1,0,-0.00373841,-0.0025950,-0.00881636,-0.00977001,-0.002874,sell
2012-04-10,1,0,0,2,0,0,0,0,1,0,2,0,1,2,1,1,1,0,-0.00231569,-0.0232214, 0.00071681,-0.01047365,-0.018952,sell
2012-04-11,0,1,0,2,0,1,1,0,1,0,2,0,1,1,1,1,0,0, 0.03076312,-0.0027824, 0.00877085, 0.01132633, 0.003291,buy
2012-04-12,0,1,0,2,0,0,2,0,2,0,1,0,1,0,1,1,1,0,-0.01090466,-0.0254716,-0.03708071,-0.01090466,-0.004805,sell
2012-04-13,0,1,0,1,1,0,2,0,1,0,1,2,1,1,1,0,0,1, 0.00708323, 0.0074490, 0.00757750, 0.00730841, 0.011842,buy
2012-04-14,0,1,1,0,1,0,1,0,2,0,1,1,2,0,1,0,0,1,-0.00454938,-0.0252348,-0.00561738,-0.00561738,-0.005215,sell
2012-04-15,1,1,0,0,2,0,0,0,2,0,1,2,3,0,1,0,0,0,-0.02860388,-0.0111711,-0.01285559,-0.00827759,-0.019477,sell
2012-04-16,1,0,1,0,1,0,2,0,3,0,0,3,3,0,1,0,0,1,-0.00342274, 0.0004555, 0.00045546, 0.00094892,-0.000810,buy
2012-04-17,2,0,1,0,0,0,1,0,2,0,0,2,3,0,0,0,0,1, 0.01737113, 0.0062141, 0.01259284, 0.01119286, 0.006214,buy
2012-04-18,2,0,2,0,1,0,2,0,1,0,1,1,3,0,1,0,0,0, 0.01870656, 0.0169061, 0.00580554, 0.00891829, 0.017833,buy
2012-04-19,3,0,2,0,1,0,3,0,0,1,0,1,2,0,2,0,1,0, 0.00688548, 0.0047706, 0.00693141, 0.01005156, 0.004771,buy
2012-04-20,2,0,1,1,0,0,2,0,0,0,1,1,3,0,1,0,2,0, 0.00234911, 0.0126906, 0.02188994,-0.01053832,-0.008077,buy
2012-04-21,1,0,1,1,1,0,2,0,0,1,1,0,3,0,2,0,1,0,-0.03202708,-0.0040726,-0.01297904,-0.02652927,-0.023788,sell
2012-04-22,3,0,1,0,1,0,1,0,0,1,0,0,2,0,2,0,1,0, 0.02841151, 0.0139799, 0.01339230, 0.01392187, 0.014907,buy
2012-04-23,3,0,1,1,1,0,0,1,0,2,1,0,2,0,2,0,0,0,-0.03206456,-0.0206075,-0.02032882,-0.01948696,-0.020267,sell
2012-04-24,1,0,0,1,1,0,0,1,1,1,0,1,2,0,2,0,1,0, 0.00413098,-0.0026973,-0.00682239, 0.00333458,-0.001276,sell
2012-04-25,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.00454324, 0.0032729, 0.00493699,-0.00293255, 0.003273,buy
2012-04-26,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.03618106, 0.0145028, 0.03475769, 0.03836002, 0.040002,buy
2012-04-27,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.00255065,-0.0148813,-0.00779650, 0.01281305,-0.009621,sell
2012-04-28,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0, 0.01166410, 0.0088432, 0.00511740, 0.00956214, 0.008855,buy
2012-04-29,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,-0.00561574,-0.0089340,-0.00229278,-0.00130758, 0.007965,sell
2012-04-30,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,-0.03043859,-0.0303922,-0.03098156, 0.01031662,-0.029920,sell
2012-05-01,2,0,1,1,0,1,2,0,0,1,1,0,0,1,1,0,1,0,-0.01452972, 0.0057754, 0.00577540,-0.00307678, 0.005775,sell
2012-05-02,2,1,0,1,1,0,1,0,0,0,1,0,0,2,0,0,1,1, 0.00273264, 0.0045276,-0.00007933, 0.00005751, 0.000586,buy
2012-05-03,2,1,1,1,0,0,2,0,0,1,1,0,1,1,1,0,1,0,-0.00061165,-0.0017429, 0.00925802,-0.00494986,-0.006331,sell
2012-05-04,3,0,1,1,1,0,0,1,0,0,2,1,1,0,0,0,1,1, 0.00348448, 0.0023806, 0.00127519, 0.00458991, 0.003230,buy
2012-05-05,2,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,1,1,-0.00346967,-0.0034697, 0.00032539,-0.00026714, 0.000158,buy
2012-05-06,2,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,2,0, 0.00199626,-0.0067408, 0.00110337,-0.00233154,-0.001524,buy
2012-05-07,1,0,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,0,-0.00657060,-0.0102825, 0.01395986,-0.00785639, 0.024846,buy
2012-05-08,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,0, 0.04772274, 0.0499963, 0.06235515, 0.02437529, 0.051986,buy
2012-05-09,1,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.01890814,-0.0112032,-0.01127019,-0.01948494,-0.008186,sell
2012-05-10,1,1,0,1,0,0,2,0,1,0,0,2,1,1,0,0,1,0, 0.01994542, 0.0213601, 0.01835959, 0.02042021, 0.018294,buy
2012-05-11,1,0,1,0,0,1,2,0,1,0,0,2,1,0,2,0,0,1,-0.00068630,-0.0043790,-0.00674705,-0.01215774,-0.005622,sell
2012-05-12,1,1,1,1,0,0,1,0,2,1,0,2,1,1,2,0,1,2,-0.00696904,-0.0028142, 0.00132415,-0.00022966,-0.009261,buy
2012-05-13,1,1,1,1,1,0,1,0,1,1,0,2,1,1,3,0,1,1, 0.00011584, 0.0104732, 0.00534387, 0.00941272, 0.008834,buy
2012-05-14,1,0,1,1,1,0,1,0,1,1,0,2,1,0,2,0,1,0, 0.00862544, 0.0063634, 0.00666518, 0.01866637,-0.013681,buy
2012-05-15,2,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,1,1,-0.03784387,-0.0388646,-0.02087073,-0.02074353,-0.036798,sell
2012-05-16,2,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0, 0.01055975, 0.0103056, 0.00097989, 0.00970498, 0.010306,buy
2012-05-17,2,0,0,1,1,0,1,0,0,0,1,1,3,0,0,0,1,0, 0.02202928, 0.0168586, 0.01532726, 0.02808142, 0.016859,buy
