Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.041552, 0.018045, 0.0415523, 0.0180447, 0.018045,buy
2018-05-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015036,-0.005097, 0.0153602,-0.0079722,-0.004696,sell
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.057613, 0.060549, 0.0576126, 0.0270499, 0.057613,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.068049, 0.072096, 0.0694665, 0.0363424, 0.069467,buy
2018-05-04,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.022629, 0.005539, 0.0106698, 0.0212603, 0.006538,buy
2018-05-05,0,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.009534, 0.015662, 0.0112265, 0.0282466, 0.014412,buy
2018-05-06,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.010634,-0.007815,-0.0078153, 0.0302796,-0.007815,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021373, 0.032806, 0.0320157, 0.0382230, 0.033873,buy
2018-05-08,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.032945, 0.023868, 0.0241955, 0.0144839, 0.024777,buy
2018-05-09,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.038112, 0.001618, 0.0001480, 0.0066345, 0.019274,buy
2018-05-10,0,0,0,0,1,2,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.041255, 0.017326, 0.0135100, 0.0267785, 0.010077,buy
2018-05-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.029646,-0.045448,-0.0261229,-0.0270994,-0.046598,sell
2018-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,-0.033108,-0.044056,-0.0408635,-0.0313247,-0.048585,sell
2018-05-13,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.011330,-0.009916,-0.0340269,-0.0265308,-0.011330,sell
2018-05-14,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.026277,-0.026565,-0.0433727,-0.0433727,-0.026277,sell
2018-05-15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.058282,-0.053884,-0.0381317,-0.0389687,-0.058282,sell
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.067115,-0.056406,-0.0534253,-0.0466239,-0.067886,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.048107,-0.036242,-0.0353565,-0.0362420,-0.048107,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.031308,-0.028204,-0.0308305,-0.0207446,-0.031308,sell
2018-05-19,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024912, 0.024912, 0.0308358, 0.0276172, 0.024912,buy
2018-05-20,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057117, 0.059539, 0.0634728, 0.0595389, 0.057117,buy
2018-05-21,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057293,-0.056589,-0.0173824,-0.0060742,-0.012381,sell
2018-05-22,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.058367,-0.054600,-0.0057692,-0.0127627,-0.005769,sell
2018-05-23,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.012852, 0.003598, 0.0111306, 0.0203944, 0.020394,buy
2018-05-24,0,0,1,0,0,0,1,1,0,1,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.001587, 0.033252, 0.0317480, 0.0268215, 0.032599,buy
2018-05-25,0,0,1,0,0,0,1,1,0,1,0,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.013866, 0.011711, 0.0003931, 0.0155158, 0.011149,buy
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.047849,-0.049013,-0.0525792,-0.0456466,-0.032003,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.051119,-0.051696,-0.0511752,-0.0511187,-0.035053,sell
2018-05-28,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.050906,-0.049635,-0.0492067,-0.0426009,-0.021820,sell
2018-05-29,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.033837, 0.012334, 0.0145901,-0.0043141, 0.019710,buy
2018-05-30,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.047021, 0.056205, 0.0572250,-0.0031471, 0.055894,buy
2018-05-31,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.017023, 0.015655, 0.0660852, 0.0031191, 0.016510,buy
2018-06-01,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000218, 0.000218, 0.0123070,-0.0027813,-0.000296,buy
2018-06-02,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.007840, 0.006474, 0.0034359, 0.0078400, 0.007840,buy
2018-06-03,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.016427, 0.027311, 0.0150210, 0.0166126, 0.016613,buy
2018-06-04,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.002151, 0.025462, 0.0030797, 0.0030797, 0.003080,buy
2018-06-05,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.021033,-0.015947,-0.0210330,-0.0138147,-0.013286,sell
2018-06-06,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.008327, 0.018595, 0.0179856, 0.0179856, 0.018259,buy
2018-06-07,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.009019, 0.012103, 0.0110413, 0.0110413, 0.012100,buy
2018-06-08,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.019812,-0.006363,-0.0181500,-0.0181500,-0.007392,sell
2018-06-09,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.018748,-0.010775,-0.0187476,-0.0214482,-0.017380,sell
2018-06-10,0,1,1,0,0,0,0,1,1,0,0,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.063752,-0.060875,-0.0637515,-0.0420701,-0.063752,sell
2018-06-11,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.050258,-0.048993,-0.0480395,-0.0450363,-0.056977,sell
2018-06-12,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.044652,-0.044652,-0.0332080,-0.0421624,-0.057322,sell
2018-06-13,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.041032,-0.032326,-0.0375461,-0.0380884,-0.054806,sell
2018-06-14,0,2,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011084,-0.009506, 0.0128029, 0.0006484, 0.010601,buy
2018-06-15,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.009868,-0.004478, 0.0155732, 0.0267469, 0.009868,buy
2018-06-16,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.025027,-0.029819, 0.0039452,-0.0259105,-0.024672,sell
2018-06-17,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.016554,-0.016554,-0.0190527,-0.0165539,-0.016554,sell
2018-06-18,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.002444,-0.006238, 0.0040249,-0.0024445,-0.002444,sell
2018-06-19,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.012014,-0.002187, 0.0120136, 0.0070985, 0.010246,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.012027, 0.010595, 0.0051243, 0.0115164, 0.012258,buy
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.038229,-0.038229,-0.0375069,-0.0382291,-0.037963,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.068232,-0.068232,-0.0622175,-0.0682321,-0.068232,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.064661,-0.064661,-0.0641657,-0.0646613,-0.064661,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.052095,-0.060104,-0.0507953,-0.0520952,-0.050780,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015956,-0.039729,-0.0154706,-0.0178695,-0.017846,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.007323,-0.015711,-0.0111065,-0.0184388,-0.008828,sell
2018-06-27,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024673,-0.021451,-0.0246728,-0.0232090,-0.027310,sell
2018-06-28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.007964,-0.014045,-0.0062003,-0.0082581,-0.007964,sell
2018-06-29,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.006952,-0.016631,-0.0098960,-0.0124636,-0.006952,sell
2018-06-30,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.036533, 0.046312, 0.0429831, 0.0424775, 0.042477,buy
2018-07-01,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.053227, 0.051244, 0.0468631, 0.0446844, 0.044690,buy
2018-07-02,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.052361, 0.052361, 0.0523608, 0.0487248, 0.047816,buy
2018-07-03,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.022702, 0.038194, 0.0258250, 0.0391865, 0.037256,buy
2018-07-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.024384, 0.027057, 0.0163292, 0.0442298, 0.027057,buy
2018-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009151, 0.039186, 0.0128044, 0.0428797, 0.042535,buy
2018-07-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017366,-0.017366,-0.0244986,-0.0154224, 0.013876,sell
2018-07-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003395,-0.003395,-0.0089036,-0.0096400,-0.011638,sell
2018-07-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013904,-0.014213,-0.0215490,-0.0139037,-0.010612,sell
2018-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024939,-0.024939,-0.0380670,-0.0252585,-0.014264,sell
2018-07-10,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.055953,-0.059799,-0.0472400,-0.0559525,-0.051878,sell
2018-07-11,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.047616,-0.049896,-0.0337306,-0.0476163,-0.040239,sell
2018-07-12,0,0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.011224,-0.012154, 0.0251592, 0.0112237, 0.054412,buy
2018-07-13,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.064944, 0.019959, 0.0679801, 0.0614397, 0.094453,buy
2018-07-14,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.088361, 0.067288, 0.0952819, 0.0788527, 0.095551,buy
2018-07-15,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.085146, 0.071267, 0.0888416, 0.0796173, 0.089111,buy
2018-07-16,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.076538, 0.063304, 0.0807879, 0.0726174, 0.082550,buy
2018-07-17,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.049910, 0.049910, 0.0504278, 0.0438323, 0.045651,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.021438, 0.023111, 0.0182191, 0.0226623, 0.012918,buy
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000884,-0.000911,-0.0057516,-0.0057516,-0.013664,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012904,-0.025796,-0.0382814,-0.0382814,-0.027495,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013137,-0.025796,-0.0306472,-0.0306472,-0.027495,sell
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.004589, 0.009462, 0.0124376, 0.0124376, 0.011778,buy
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007193, 0.014782, 0.0015572, 0.0015572, 0.001320,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.003716,-0.002803,-0.0052344,-0.0019554,-0.001125,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.008486, 0.003483, 0.0060015, 0.0060015, 0.008080,buy
2018-07-26,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.000615,-0.007021,-0.0053719,-0.0053719,-0.007064,sell
2018-07-27,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.016287, 0.012561, 0.0117714, 0.0117714, 0.040167,buy
2018-07-28,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.038575, 0.021584, 0.0337153, 0.0337153, 0.029512,buy
2018-07-29,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.027908, 0.021806, 0.0223268, 0.0198992, 0.018346,buy
2018-07-30,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.026322,-0.026443,-0.0193656,-0.0193656,-0.019420,sell
2018-07-31,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.008086,-0.040859,-0.0401728,-0.0327213,-0.028785,sell
2018-08-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013531,-0.030633,-0.0289335,-0.0221976,-0.022983,sell
2018-08-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041446,-0.026106,-0.0262454,-0.0425217,-0.041446,sell
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042334,-0.025275,-0.0258480,-0.0434093,-0.042334,sell
2018-08-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013111,-0.007762,-0.0066700,-0.0135557,-0.013111,sell
2018-08-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008729,-0.008199,-0.0081991,-0.0139932,-0.008729,sell
2018-08-06,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.004993,-0.002846, 0.0166052,-0.0049934,-0.004993,sell
2018-08-07,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015841,-0.011392, 0.0121416,-0.0158414,-0.015841,sell
2018-08-08,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.035794,-0.034085, 0.0188964,-0.0357939,-0.035794,sell
2018-08-09,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.002930,-0.002116, 0.0175671,-0.0045069,-0.004507,sell
2018-08-10,0,0,1,0,1,0,0,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.003025, 0.001482, 0.0058897,-0.0021592,-0.002159,sell
2018-08-11,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.006571,-0.007711,-0.0215054,-0.0183144,-0.017363,sell
2018-08-12,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.021793,-0.005818,-0.0128735,-0.0053791,-0.012873,sell
2018-08-13,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.019671,-0.023752,-0.0297717,-0.0165340,-0.027519,sell
2018-08-14,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.008405,-0.008405,-0.0230461, 0.0168102,-0.009198,sell
2018-08-15,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012879, 0.012879, 0.0128794, 0.0254366, 0.012879,buy
2018-08-16,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011570, 0.013803, 0.0138029, 0.0320378, 0.011570,buy
2018-08-17,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.051709, 0.066363, 0.0586548, 0.0684936, 0.051924,buy
2018-08-18,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029466, 0.038638, 0.0386384, 0.0267110,-0.008024,buy
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007190,-0.007335,-0.0259540, 0.0028801,-0.007501,sell
