Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.0141624, 0.0212605, 0.022369, 0.026247, 0.021623,buy
2018-09-02,a45,none,none,none,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none,-0.0065903,-0.0024324,-0.023722, 0.006610, 0.004395,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,a135,a180,none,none,none,-0.0233230,-0.0377445,-0.025135,-0.028672,-0.032442,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,a180,none,none,none,-0.0083450,-0.0003903,-0.004736, 0.003071, 0.005612,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.0401277,-0.0354931,-0.035170,-0.044397,-0.040128,sell
2018-09-06,a45,none,none,a90,none,a180,none,none,a180,a150,none,a90,a90,none,a135,a180,none,none,a135,-0.0362527,-0.0350044,-0.022017,-0.035965,-0.036253,sell
2018-09-07,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,a60,a135,a180,none,none,a135,-0.0109222,-0.0337385,-0.019717,-0.015398,-0.025578,sell
2018-09-08,a45,none,a30,a90,a90,a150,a0,none,a150,a120,none,a120,a60,a60,a135,a180,a120,none,a135, 0.0099850,-0.0299841,-0.013155,-0.022104,-0.015123,sell
2018-09-09,a45,none,a30,a90,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.0089106,-0.0181507, 0.004049,-0.005520,-0.012335,buy
2018-09-10,a45,none,a30,a90,a60,a120,none,none,a120,a90,a0,a150,none,a60,a135,a180,a120,none,a135, 0.0037810,-0.0165767, 0.000808,-0.005520,-0.010761,buy
2018-09-11,a45,none,a30,a90,none,none,none,a150,a90,a90,none,none,none,a60,none,a180,a120,none,a135,-0.0061633,-0.0204629,-0.009918,-0.004998,-0.012926,sell
2018-09-12,a45,none,a30,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,a135, 0.0149657, 0.0023931, 0.000976, 0.011572, 0.000976,sell
2018-09-13,a45,none,a30,a90,a0,a90,a60,a120,a60,a60,none,a180,a0,a60,none,none,a120,none,none, 0.0188874, 0.0158453, 0.016084, 0.019039, 0.016467,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,a150,none,a60,none,none,a120,none,none, 0.0149122, 0.0116927, 0.017421, 0.013852, 0.009392,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0030962,-0.0096970, 0.005803,-0.002756, 0.006245,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.0155039,-0.0232066,-0.010844,-0.019485,-0.019352,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.0159044,-0.0306128,-0.015904,-0.023686,-0.024672,sell
2018-09-18,a45,none,a30,a90,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none,-0.0035831,-0.0343098,-0.004318,-0.013347,-0.005475,sell
2018-09-19,a45,none,a30,a90,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,-0.0181461,-0.0239737,-0.005601,-0.020180,-0.017560,sell
2018-09-20,a45,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0056041,-0.0236027, 0.001552,-0.020311,-0.002826,sell
2018-09-21,a45,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0173331,-0.0069108,-0.009212, 0.001868, 0.010588,sell
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,a120,none,none,none,none,a90,a150,-0.0074488,-0.0091341,-0.026122,-0.010790,-0.010478,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,a90,a150, 0.0045926,-0.0009694, 0.003582,-0.004788,-0.003023,sell
2018-09-24,none,none,a30,a90,a120,none,none,a0,a60,a90,a180,none,none,none,a120,none,none,a90,a150, 0.0010145, 0.0041809,-0.000292,-0.009921,-0.005199,buy
2018-09-25,none,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.0020050,-0.0064574,-0.000053,-0.017533,-0.012282,sell
2018-09-26,none,none,a30,a90,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a90,a150, 0.0107226, 0.0107461, 0.015467,-0.004827, 0.004466,buy
2018-09-27,none,none,a30,a90,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,a150, 0.0143392, 0.0159381, 0.024527, 0.001918, 0.017144,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.0111625, 0.0144126, 0.017000, 0.006985, 0.019667,buy
2018-09-29,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,a90,none, 0.0016274,-0.0058656, 0.001486,-0.003035,-0.000484,sell
2018-09-30,none,none,a30,none,none,a120,a120,a90,a150,a150,a120,none,a150,a45,a120,none,none,none,none,-0.0007817,-0.0041543,-0.004154,-0.005581,-0.007056,sell
2018-10-01,none,none,a30,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.0121073,-0.0061812, 0.017279,-0.001694, 0.002205,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,a45,a120,none,none,none,none, 0.0130394, 0.0092626, 0.007677,-0.001170,-0.001170,buy
2018-10-03,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,a45,a120,none,none,none,none,-0.0566075,-0.0356333,-0.025610,-0.032838,-0.039353,sell
2018-10-04,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,none,none,a150,none,none,none, 0.0089294, 0.0135699, 0.009399, 0.013608, 0.015449,buy
2018-10-05,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none,-0.0178918,-0.0083125,-0.005567, 0.004218,-0.009896,sell
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,-0.0201799, 0.0056368,-0.018642,-0.018625,-0.020257,sell
2018-10-07,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,none,none,a150,none,none,none, 0.0270298, 0.0275618, 0.023383, 0.023349, 0.025968,buy
2018-10-08,none,none,none,none,none,a120,none,a150,none,a90,a0,a150,none,none,none,a150,none,none,none, 0.0061779, 0.0142015, 0.006995, 0.016044, 0.016985,buy
2018-10-09,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,none,none,a150,a90,none,none, 0.0078830, 0.0014770, 0.009095, 0.001663, 0.003711,buy
2018-10-10,none,none,none,none,none,a90,a0,none,none,a60,none,a180,a0,none,none,a150,a90,none,none,-0.0055535,-0.0054575, 0.002550,-0.014824,-0.006267,sell
2018-10-11,none,none,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.0123115,-0.0125233, 0.026917,-0.012191,-0.014560,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.0041536, 0.0110165, 0.003791, 0.006585, 0.011936,buy
2018-10-13,a30,none,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.0031829, 0.0028864, 0.003588, 0.002507, 0.003756,buy
2018-10-14,a30,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none, 0.0155946, 0.0104026, 0.009708, 0.012036, 0.010076,buy
2018-10-15,a30,none,none,none,none,none,a60,a60,none,a0,none,a120,a60,a30,none,none,a90,none,none, 0.0392753, 0.0529534, 0.045977, 0.045678, 0.042428,buy
2018-10-16,a30,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.0088180, 0.0309178, 0.013251, 0.007273, 0.008354,buy
2018-10-17,a30,none,none,none,a60,none,none,none,none,none,a90,a90,a90,a30,none,none,none,none,none,-0.0004107, 0.0204250,-0.006687, 0.001050, 0.000564,sell
2018-10-18,a30,none,none,none,none,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.0109694, 0.0138399,-0.006515,-0.005293,-0.004290,sell
2018-10-19,a30,none,none,none,a90,none,none,none,none,a60,a120,a60,none,a30,none,a135,none,none,none, 0.0045837, 0.0102525, 0.005695, 0.018499, 0.005849,buy
2018-10-20,a30,none,none,none,none,none,a120,a0,none,a60,none,a60,a120,a30,none,a135,none,none,a180, 0.0047184, 0.0054222, 0.001429, 0.003206, 0.002801,buy
2018-10-21,a30,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,a30,none,a135,none,none,a180, 0.0082146, 0.0097252, 0.007438, 0.007195, 0.006333,buy
2018-10-22,a30,a30,none,none,a120,none,none,none,none,a90,a150,none,a150,a30,none,a135,none,none,a180, 0.0087744, 0.0115654, 0.007241, 0.006944, 0.007452,buy
2018-10-23,a30,a30,a45,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180, 0.0066594, 0.0072563, 0.005417, 0.006948, 0.008506,buy
2018-10-24,a30,a30,a45,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,a60,a180, 0.0020616, 0.0050832, 0.002619, 0.003029, 0.001356,buy
2018-10-25,none,a30,a45,none,none,a90,none,a60,a120,a120,a180,none,a180,none,none,a135,none,a60,a180,-0.0097226,-0.0148533,-0.005237,-0.005237,-0.006906,sell
2018-10-26,none,a30,a45,none,a180,a90,a180,none,a120,a150,a150,none,a150,none,none,none,none,a60,a180,-0.0054356, 0.0003134,-0.000026, 0.002058,-0.003985,sell
2018-10-27,none,a30,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,a180,-0.0053593,-0.0031287,-0.003436, 0.013583,-0.001979,sell
2018-10-28,none,a30,a45,none,a150,a120,a150,a90,a150,none,none,a60,a120,none,none,none,none,a60,none,-0.0211039,-0.0240318,-0.027648,-0.030996, 0.001594,sell
2018-10-29,none,a30,a45,none,a150,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.0189093,-0.0193090,-0.018109,-0.000241,-0.018897,sell
2018-10-30,none,a30,a45,none,a120,a150,a120,a120,a180,none,none,a90,a90,none,none,none,none,a60,none, 0.0205951, 0.0205951, 0.027640, 0.060466, 0.027122,buy
2018-10-31,none,a30,a45,none,a120,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,a60,none, 0.0140626, 0.0113810, 0.017226, 0.033660, 0.012198,buy
2018-11-01,none,a30,a45,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0151527, 0.0122020, 0.019877, 0.025303, 0.025303,buy
2018-11-02,none,a30,a45,none,a90,none,a90,a180,none,a120,a60,a120,a60,none,none,none,none,none,none,-0.0369225,-0.0325557,-0.035593,-0.034135,-0.020671,sell
2018-11-03,none,none,a45,none,none,a150,none,a180,a120,none,a60,none,none,none,none,a120,none,none,none, 0.0157013, 0.0106361, 0.014958, 0.012073, 0.026059,buy
2018-11-04,none,none,a45,none,a60,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none,-0.0039474,-0.0100864,-0.012513,-0.003230,-0.007971,sell
2018-11-05,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.0121078, 0.0157096, 0.015223, 0.019395, 0.018789,buy
2018-11-06,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none, 0.0078126, 0.0078234, 0.010133, 0.014067, 0.010583,buy
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none, 0.0119460, 0.0152249, 0.013218, 0.015876, 0.012984,buy
2018-11-08,none,none,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,a120,a60,none,none, 0.0053037,-0.0059997, 0.000041,-0.000440,-0.003201,sell
2018-11-09,none,none,none,none,a0,none,a0,a90,none,none,none,a150,none,none,none,a120,a60,none,none,-0.0140624,-0.0132866,-0.013728,-0.008680,-0.007083,sell
2018-11-10,none,none,none,a60,none,a60,none,a90,none,none,none,a120,a60,none,none,none,a60,a45,none,-0.0091500,-0.0182992,-0.009150,-0.032393,-0.033750,sell
2018-11-11,none,none,none,a60,none,a60,none,none,none,a0,none,a120,a60,none,none,none,a60,a45,none,-0.0070372,-0.0260964,-0.013089,-0.038155,-0.045931,sell
2018-11-12,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,-0.0080251,-0.0282543,-0.009145,-0.044905,-0.030587,sell
2018-11-13,none,none,none,a60,a60,none,none,none,a0,none,a60,a90,a90,none,none,none,a60,a45,none,-0.0114134,-0.0307087,-0.014940,-0.051075,-0.030912,sell
2018-11-14,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.0116602,-0.0663828,-0.019445,-0.069739,-0.067044,sell
2018-11-15,none,none,none,a60,none,a0,a60,none,none,none,a90,a60,a120,none,none,none,none,a45,none,-0.0180914,-0.0584592,-0.039871,-0.063971,-0.058491,sell
2018-11-16,none,none,none,a60,a90,a0,none,none,none,a60,none,a60,a120,none,none,none,none,a45,none,-0.0190786,-0.0512337,-0.031921,-0.061965,-0.049925,sell
2018-11-17,none,none,none,a60,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.0336458,-0.0148694,-0.015483,-0.024979,-0.018656,sell
2018-11-18,none,a45,none,a60,a120,none,none,none,a60,a90,a120,none,a150,none,none,none,none,none,a150,-0.0182564,-0.0276277,-0.042251,-0.025247,-0.042260,sell
2018-11-19,none,a45,none,a60,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,a150,-0.0569851,-0.0234187,-0.075606,-0.056947,-0.073459,sell
2018-11-20,none,a45,none,a60,none,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.0451361,-0.0446504,-0.080154,-0.046658,-0.078187,sell
2018-11-21,none,a45,none,none,a150,a60,a150,a60,none,a120,a150,a0,none,a0,none,none,none,none,a150, 0.0136525,-0.0037010,-0.005693, 0.011002,-0.005697,sell
2018-11-22,none,a45,a60,none,none,none,a150,a60,a120,none,a180,none,a150,a0,none,none,none,none,a150,-0.0377718,-0.0315276,-0.028677,-0.037298,-0.022816,sell
2018-11-23,none,a45,a60,none,a180,a90,a180,a90,none,a150,a180,none,a150,a0,none,none,a45,none,a150,-0.0517616,-0.0501510,-0.050995,-0.067513,-0.027118,sell
2018-11-24,none,a45,a60,none,none,none,a180,a90,a150,none,none,none,a120,a0,none,none,a45,none,a150,-0.0913148,-0.0855800,-0.093657,-0.082694,-0.057109,sell
2018-11-25,none,a45,a60,none,a150,a120,a150,none,none,a180,a150,a60,a120,a0,a90,none,a45,none,none,-0.0977490,-0.1003191,-0.071152,-0.092314,-0.062780,sell
2018-11-26,none,a45,a60,none,none,none,none,a120,a180,a180,none,none,none,a0,a90,none,a45,a30,none,-0.0943684,-0.0927132, 0.016702,-0.044026,-0.054900,sell
2018-11-27,none,a45,a60,none,a120,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none,-0.0686494,-0.0599787,-0.009421,-0.013131,-0.052399,sell
2018-11-28,none,a45,a60,none,none,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none,-0.0563650,-0.0509014, 0.050991, 0.032570,-0.017358,sell
2018-11-29,none,none,a60,none,a90,a180,a90,none,none,a120,a90,a120,a60,a0,a90,none,a45,a30,none,-0.0346426, 0.0146264, 0.014875, 0.020246,-0.004368,buy
2018-11-30,none,none,a60,none,a90,a180,none,a180,a120,a120,a90,none,none,a0,a90,none,none,a30,none,-0.0114909,-0.0203675,-0.032534,-0.025309,-0.031456,sell
2018-12-01,a0,none,a60,none,a60,none,a60,none,a120,none,none,a150,none,a0,a90,none,none,a30,none, 0.0200021, 0.0016239,-0.035227, 0.027644,-0.021820,sell
2018-12-02,a0,none,a60,none,a60,a150,none,a150,a90,a90,a60,none,none,none,a90,a90,none,a30,none, 0.0242833, 0.0271194, 0.016913, 0.020255,-0.005303,buy
2018-12-03,a0,none,a60,a45,none,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,a30,a135,-0.0361279,-0.0111766,-0.024268,-0.023003,-0.023467,sell
2018-12-04,a0,none,none,a45,none,a120,none,a120,none,a60,none,a180,a0,none,a90,a90,none,none,a135,-0.0081184, 0.0210390, 0.014247, 0.006754, 0.003778,buy
2018-12-05,a0,none,none,a45,none,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135,-0.0499735,-0.0143425,-0.040716,-0.046186,-0.030044,sell
2018-12-06,a0,none,none,a45,a0,a90,a0,a90,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.0580359,-0.0143425,-0.050906,-0.054249,-0.036099,sell
2018-12-07,a0,none,none,a45,none,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135,-0.0491439,-0.0093249,-0.041130,-0.041130,-0.030374,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,a0,none,a120,a60,none,a90,a90,none,none,a135,-0.0463884, 0.0124993,-0.007257,-0.007257,-0.030287,sell
2018-12-09,a0,none,none,a45,none,a60,none,a60,a0,a0,none,none,a60,none,a90,none,a30,none,a135,-0.0041402, 0.0152231, 0.017073, 0.010329, 0.007093,buy
2018-12-10,a0,none,none,a45,none,a60,a60,none,a0,none,none,a90,none,none,a90,none,a30,none,none,-0.0195931,-0.0134303, 0.007236,-0.013430,-0.021513,sell
2018-12-11,a0,none,none,a45,a60,none,a60,none,none,none,none,a90,a90,none,a90,none,a30,none,none,-0.0202531,-0.0117608,-0.008085,-0.013827,-0.014908,sell
2018-12-12,a0,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.0321947,-0.0026186,-0.000574, 0.002409,-0.024729,sell
2018-12-13,a0,a60,none,none,a90,none,a90,none,none,none,a60,a60,a120,none,none,none,a30,none,none,-0.0460511,-0.0348624,-0.028247,-0.034862,-0.037290,sell
2018-12-14,none,a60,none,none,a90,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none,-0.0382271,-0.0301736,-0.038946,-0.038063,-0.030472,sell
2018-12-15,none,a60,none,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a30,none,none,-0.0140306,-0.0045811,-0.003879,-0.004581,-0.008034,sell
2018-12-16,none,a60,none,none,a120,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none, 0.0061565,-0.0103593, 0.005637, 0.009647, 0.000222,sell
2018-12-17,none,a60,none,none,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,a120, 0.0635114, 0.0779484, 0.064211, 0.066262, 0.065111,buy
2018-12-18,none,a60,none,none,a150,none,a150,none,none,a120,a120,a0,none,none,none,none,none,none,a120, 0.0427897, 0.0595467, 0.045759, 0.049317, 0.045759,buy
2018-12-19,none,a60,none,none,a150,a60,a150,a60,a120,a120,none,none,a180,none,none,none,none,none,a120, 0.0505635, 0.0558514, 0.056476, 0.061851, 0.058350,buy
2018-12-20,none,a60,none,none,none,a60,a180,none,a120,none,a150,none,none,none,none,none,none,none,a120, 0.0288267, 0.0812126, 0.064111, 0.071248, 0.064361,buy
2018-12-21,none,a60,none,none,a180,none,a180,a90,a150,a150,none,none,a150,none,none,none,none,none,a120,-0.0084799, 0.0964864,-0.009711,-0.002492,-0.007424,sell
2018-12-22,none,a60,none,none,none,a90,none,none,a150,none,a180,a60,none,none,none,none,none,none,a120, 0.0235646, 0.0565077, 0.036376, 0.044251, 0.035549,buy
2018-12-23,none,none,none,none,a150,none,a150,a120,a180,a180,a180,none,a120,none,none,none,none,none,a120, 0.0598102, 0.0702282, 0.040314, 0.054912, 0.050944,buy
2018-12-24,none,none,none,none,none,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none, 0.0322730, 0.0386262, 0.043290, 0.035577, 0.034771,buy
2018-12-25,none,none,none,a30,a120,none,a120,a150,a150,a150,a150,none,a90,none,none,none,none,none,none, 0.0073943, 0.0002451, 0.000245, 0.064734, 0.064670,sell
2018-12-26,none,none,none,a30,none,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none, 0.0639563, 0.0643018, 0.065120, 0.065942, 0.065324,buy
2018-12-27,none,none,none,a30,a90,none,a90,a180,a120,a120,a120,none,a60,none,none,none,none,none,none, 0.0203722, 0.0003205, 0.023977, 0.012828, 0.017092,buy
2018-12-28,none,none,none,a30,none,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,a0,none, 0.0717817, 0.0704756, 0.073027, 0.073070, 0.073283,buy
2018-12-29,none,none,none,a30,a60,none,none,a150,none,a90,a90,none,none,none,none,none,none,a0,none, 0.0027160, 0.0023413, 0.002624, 0.045576, 0.003356,buy
2018-12-30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,a30,none,none,none,a0,none, 0.0790067, 0.0242098, 0.034067, 0.025588, 0.031025,buy
2018-12-31,none,none,none,a30,none,a150,none,a120,none,a60,a60,a180,none,a30,none,none,none,a0,none, 0.0392993, 0.0053000, 0.008909, 0.014901, 0.008909,buy
2019-01-01,none,none,none,a30,none,none,none,a120,a60,a60,a60,none,a0,a30,none,a60,none,a0,none, 0.0081337, 0.0222335, 0.030793, 0.015128, 0.018400,buy
2019-01-02,none,none,none,a30,none,a120,none,none,none,none,none,a150,a0,a30,none,a60,none,a0,none, 0.0205283, 0.0104390, 0.035757, 0.016904, 0.014328,buy
2019-01-03,none,none,none,a30,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none,a0,none, 0.0086742, 0.0191541, 0.042897, 0.009277, 0.009269,buy
2019-01-04,none,none,none,none,none,a90,a0,none,none,none,none,a120,none,a30,none,a60,none,a0,none,-0.0047412, 0.0095895, 0.001195, 0.007578, 0.008652,buy
2019-01-05,none,none,none,none,none,a90,a0,a60,none,a0,a0,none,none,a30,none,a60,none,a0,none, 0.0031733, 0.0066114, 0.030033, 0.006082, 0.013352,buy
2019-01-06,none,none,none,none,none,none,none,a60,a0,a0,a0,a90,none,a30,none,a60,none,a0,none, 0.0002968, 0.0180258, 0.022657, 0.000650, 0.025026,buy
2019-01-07,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,a60,a0,none,none,-0.0109780,-0.0075358,-0.012721,-0.002435,-0.003016,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0171129, 0.0213710, 0.016581, 0.020407, 0.021371,buy
