Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,3,1,2,3,2,1,1,0,8,2,8,5,1,5,4,1,4, 0.007857,-0.005890, 0.020871, 0.0152561, 0.017431,buy
2019-06-19,3,0,1,0,3,1,1,1,0,4,1,4,5,5,5,0,3,0, 0.010526, 0.010066, 0.010526, 0.0245993, 0.010066,buy
2019-06-20,0,0,1,0,2,0,2,1,2,4,5,4,0,1,0,1,3,1,-0.020651,-0.005983,-0.015696,-0.0141601,-0.017648,sell
2019-06-21,0,1,0,2,2,4,0,1,1,0,5,2,2,2,2,0,4,0,-0.002307, 0.007327, 0.009731, 0.0154131, 0.026707,buy
2019-06-22,0,0,1,1,2,2,2,2,2,1,1,1,4,6,5,4,0,4, 0.027121, 0.025209, 0.024990, 0.0349615, 0.022495,buy
2019-06-23,1,1,1,1,2,1,4,3,4,1,2,5,8,5,9,8,1,8, 0.002830, 0.003750, 0.002175,-0.0041445, 0.001466,buy
2019-06-24,1,1,0,2,1,1,4,2,3,0,2,5,5,5,5,8,1,8, 0.002191, 0.002773, 0.002773, 0.0089553, 0.006062,buy
2019-06-25,0,2,0,2,1,3,2,0,1,8,1,1,1,1,1,5,0,5,-0.007746,-0.007137,-0.007460, 0.0109643, 0.009812,sell
2019-06-26,0,2,2,2,1,2,2,1,4,7,8,2,2,2,2,4,4,4,-0.016632,-0.021439,-0.016735,-0.0167355,-0.019142,sell
2019-06-27,2,1,3,2,0,0,3,1,1,5,6,7,0,2,0,8,4,8,-0.002037,-0.038287,-0.032695,-0.0003796,-0.045529,sell
2019-06-28,2,2,2,2,0,0,4,2,0,4,4,11,4,1,4,8,4,8,-0.015322,-0.040059,-0.037339,-0.0215385,-0.038074,sell
2019-06-29,0,3,3,2,1,1,2,2,0,5,4,7,8,5,7,0,1,4, 0.008203, 0.008280, 0.009766, 0.0095473, 0.000211,buy
2019-06-30,0,1,4,0,2,2,2,0,0,5,4,3,4,3,3,1,0,5,-0.005602, 0.015628, 0.008805, 0.0076649, 0.016950,sell
2019-07-01,1,1,2,3,1,1,2,0,2,5,4,4,1,1,1,5,4,4,-0.031110,-0.023504,-0.023504,-0.0200636,-0.023403,sell
2019-07-02,1,1,2,2,0,0,0,2,1,6,3,3,0,0,0,5,4,4, 0.005158, 0.013399, 0.009675, 0.0100170, 0.008846,buy
2019-07-03,1,2,3,2,2,0,0,0,1,8,4,7,4,1,1,1,0,0, 0.006782, 0.014070, 0.016826, 0.0122290, 0.017537,buy
2019-07-04,0,2,4,1,0,2,0,0,3,9,6,6,0,0,0,2,2,1, 0.008564, 0.013196, 0.006406, 0.0086048, 0.010877,buy
2019-07-05,0,1,2,4,0,2,1,0,2,1,7,4,1,1,1,1,5,1,-0.016670,-0.013541,-0.015719,-0.0126414, 0.011532,sell
2019-07-06,0,2,4,1,0,1,1,2,2,2,3,3,4,3,3,9,5,4,-0.002350,-0.006078,-0.002138,-0.0083031,-0.002138,sell
2019-07-07,0,3,3,0,1,1,0,2,2,0,1,4,4,4,4,8,1,7, 0.002058,-0.028355, 0.003415,-0.0032038,-0.003204,buy
2019-07-08,0,0,2,2,0,1,0,2,2,4,0,3,0,0,0,6,2,4, 0.008285, 0.016032, 0.015416, 0.0158805, 0.011856,buy
2019-07-09,0,0,1,2,0,1,1,2,4,4,4,4,1,1,1,5,1,1,-0.003486,-0.003979,-0.008210,-0.0041732,-0.004369,sell
2019-07-10,0,1,2,0,1,1,1,1,2,1,4,6,0,1,0,6,4,0,-0.053931,-0.026494,-0.024034,-0.0165609,-0.041033,sell
2019-07-11,0,3,2,0,2,1,0,4,1,0,4,7,4,4,4,6,4,5,-0.048992,-0.053012,-0.046841,-0.0497285,-0.059162,sell
2019-07-12,1,1,4,1,0,0,2,2,1,8,3,3,3,8,4,2,3,4,-0.010044,-0.006058, 0.024992, 0.0235637, 0.013416,buy
2019-07-13,1,1,4,4,0,1,2,1,2,7,7,4,4,4,5,2,1,5, 0.023223, 0.029631, 0.005064, 0.0136139, 0.023350,buy
2019-07-14,2,1,5,2,1,3,0,1,1,8,8,4,5,1,2,3,0,7,-0.029078,-0.030566,-0.026264,-0.0308023,-0.029627,sell
2019-07-15,1,3,4,1,2,1,0,1,0,8,4,3,4,0,1,4,1,11,-0.027202,-0.020422,-0.004543,-0.0233402,-0.010616,sell
2019-07-16,3,3,3,1,3,1,1,2,0,11,5,11,5,4,5,0,1,8,-0.010465,-0.017276,-0.010652, 0.0159748,-0.010884,sell
2019-07-17,2,2,3,1,1,0,2,2,1,11,8,11,4,4,1,1,0,4,-0.011202,-0.020736,-0.010367,-0.0148836,-0.008098,sell
2019-07-18,1,2,3,3,2,3,0,1,2,7,8,8,5,2,2,1,1,1,-0.001900, 0.018112, 0.012012, 0.0272251, 0.015930,buy
2019-07-19,1,2,2,2,2,3,1,0,1,5,3,5,8,2,6,0,1,0, 0.014969, 0.011716,-0.002946, 0.0187043,-0.005435,buy
2019-07-20,1,2,3,0,2,0,2,2,2,5,4,4,7,5,5,4,3,4, 0.001518,-0.004501,-0.000457, 0.0025511,-0.002298,buy
2019-07-21,1,4,1,0,1,0,1,3,1,4,4,8,4,5,4,4,4,4,-0.016750,-0.011855,-0.029168,-0.0118546,-0.028835,sell
2019-07-22,1,3,1,0,1,1,1,0,0,8,3,0,0,1,0,1,8,4, 0.000695, 0.015686, 0.000298,-0.0067401, 0.000613,sell
2019-07-23,1,1,2,0,1,3,0,0,2,3,7,1,1,1,1,1,4,1,-0.018099,-0.029665,-0.025228,-0.0094576,-0.017225,sell
2019-07-24,1,0,1,1,1,2,1,0,4,1,3,5,1,2,1,0,5,1, 0.044790, 0.022970, 0.038014, 0.0426098, 0.048150,buy
2019-07-25,3,1,2,2,0,0,1,0,0,1,7,4,0,0,4,4,4,4, 0.026560, 0.009519, 0.003276, 0.0262700,-0.014969,buy
2019-07-26,2,3,1,1,1,0,0,3,0,4,4,4,4,5,4,0,8,4,-0.021240,-0.003702,-0.033441,-0.0052277,-0.027546,sell
2019-07-27,1,1,3,0,2,1,1,1,0,5,3,0,4,4,3,1,8,0,-0.052012,-0.040215,-0.051196,-0.0221630,-0.052012,sell
2019-07-28,0,1,2,2,2,2,2,0,1,4,4,4,1,2,1,4,4,1,-0.030189,-0.027684,-0.027684,-0.0276845,-0.027515,sell
2019-07-29,0,1,2,2,1,1,2,1,0,5,3,3,0,2,0,8,1,4,-0.014871,-0.004642,-0.004919,-0.0112827,-0.006550,sell
2019-07-30,1,2,3,1,3,0,0,2,1,7,4,7,4,2,1,5,0,4,-0.019280,-0.011087,-0.012443,-0.0108325,-0.011986,sell
2019-07-31,1,2,3,0,2,0,0,0,2,8,3,6,0,2,0,2,4,0, 0.013080, 0.014910, 0.017100, 0.0101262, 0.006894,buy
2019-08-01,1,1,1,3,1,1,0,0,3,0,4,4,1,2,1,2,4,1,-0.015620,-0.003849,-0.015777,-0.0063144,-0.001456,sell
2019-08-02,0,1,3,1,1,1,1,0,3,1,0,3,4,5,3,5,1,1,-0.013331,-0.013822,-0.016361,-0.0120086,-0.017011,sell
2019-08-03,0,4,2,0,2,1,1,1,2,0,1,1,4,8,4,8,5,4, 0.035406, 0.012365, 0.024955, 0.0097744, 0.025458,buy
2019-08-04,0,2,2,1,2,0,1,1,1,4,0,1,0,5,0,5,4,7, 0.001835,-0.007250, 0.002626,-0.0035496,-0.013701,buy
2019-08-05,0,0,1,3,1,0,1,2,3,4,4,1,1,2,1,1,4,4,-0.000959,-0.000959,-0.016766,-0.0009591, 0.008217,sell
2019-08-06,0,1,1,2,2,1,1,0,1,1,8,4,0,2,0,1,0,1,-0.015518,-0.025748,-0.025748,-0.0334166,-0.039125,sell
2019-08-07,0,3,1,1,2,2,0,1,1,0,5,7,5,0,5,1,1,1, 0.040996, 0.004987, 0.004987, 0.0049871, 0.004855,buy
2019-08-08,1,3,2,1,1,1,1,1,0,4,7,4,8,4,5,0,0,1, 0.010443, 0.006033, 0.007205, 0.0203265,-0.004820,buy
2019-08-09,2,2,2,4,0,2,2,0,0,4,11,1,5,4,6,1,4,0,-0.023009,-0.023693,-0.026532,-0.0243374,-0.023347,sell
2019-08-10,1,2,2,4,0,3,0,0,1,0,11,2,2,1,2,3,4,1,-0.018470,-0.015078,-0.015859,-0.0158664,-0.013771,sell
2019-08-11,0,3,4,3,0,2,0,0,0,5,7,4,1,1,1,4,3,3, 0.021574, 0.037297, 0.024194, 0.0210215, 0.023077,buy
2019-08-12,2,2,2,3,1,2,1,1,1,8,4,8,2,5,4,0,1,5, 0.009283, 0.000937, 0.009138, 0.0108893,-0.002127,buy
2019-08-13,1,2,2,3,0,0,2,1,2,8,7,8,0,5,0,1,1,5,-0.021846,-0.026857,-0.024635,-0.0158261,-0.027574,sell
2019-08-14,0,1,1,3,0,2,1,2,3,8,4,9,1,1,1,2,0,1,-0.019634, 0.005421,-0.016136,-0.0164399,-0.020589,sell
2019-08-15,0,1,2,2,1,3,1,1,3,4,4,4,4,2,5,1,1,2, 0.004137, 0.002400,-0.025109, 0.0017838,-0.023197,buy
2019-08-16,0,1,2,1,0,0,2,1,3,5,0,3,3,5,4,5,0,1,-0.006314,-0.006753,-0.009024,-0.0066533,-0.006753,sell
2019-08-17,1,1,0,0,0,0,1,3,3,0,1,4,4,4,4,5,0,5, 0.004063, 0.023470, 0.004501, 0.0145633, 0.019310,buy
2019-08-18,1,1,1,1,0,0,1,2,2,4,0,4,0,4,3,5,1,5, 0.002866, 0.007135, 0.004311, 0.0057138, 0.004756,buy
2019-08-19,0,3,2,1,0,2,2,0,2,4,8,1,5,0,5,1,3,4, 0.001863,-0.015857, 0.000830,-0.0028187, 0.000830,buy
2019-08-20,0,3,4,1,0,3,1,0,3,3,11,1,6,1,5,0,7,1, 0.020463, 0.011057,-0.009221, 0.0151093, 0.012419,buy
2019-08-21,1,2,2,3,0,1,2,0,0,1,7,5,5,0,4,4,4,0,-0.025689,-0.017501,-0.036727,-0.0154536,-0.018382,sell
2019-08-22,2,3,1,3,0,1,1,2,1,1,5,5,9,4,8,4,0,4, 0.004732, 0.000274, 0.004732, 0.0050578, 0.014307,sell
2019-08-23,1,2,4,2,1,2,2,0,2,2,4,1,9,11,6,1,1,4, 0.033693, 0.032608, 0.042729, 0.0342058, 0.031584,buy
2019-08-24,0,1,2,3,2,2,0,0,3,2,1,2,1,7,1,5,1,0,-0.003997,-0.005474,-0.015939,-0.0020693,-0.029841,sell
2019-08-25,0,1,1,2,1,1,1,0,3,1,1,1,0,5,0,8,0,2,-0.007252,-0.015985,-0.025675,-0.0323157,-0.042465,sell
2019-08-26,1,2,1,3,1,0,1,2,2,2,1,4,4,4,1,8,4,5,-0.022869,-0.017383, 0.003600, 0.0081127,-0.014937,sell
2019-08-27,1,2,4,1,2,0,2,1,2,4,4,4,8,4,4,4,4,5, 0.004004, 0.001456, 0.007686,-0.0013383,-0.008737,buy
2019-08-28,0,3,4,1,0,2,1,0,2,4,7,3,5,3,4,5,1,1,-0.015676,-0.010277,-0.015676,-0.0113285,-0.011775,sell
2019-08-29,0,2,2,3,0,1,2,0,1,0,4,1,9,1,7,4,0,1,-0.022990,-0.031221,-0.025006,-0.0271716,-0.022990,sell
2019-08-30,1,3,4,0,1,0,2,2,3,2,1,1,16,6,14,4,4,0,-0.007438,-0.012126, 0.000628, 0.0000852,-0.003364,sell
2019-08-31,1,5,2,0,1,0,0,2,3,1,2,1,8,7,8,7,4,4, 0.009419, 0.006259, 0.010835, 0.0108348, 0.010835,buy
2019-09-01,0,2,2,2,1,1,0,3,4,5,5,2,5,3,5,5,1,3,-0.007346,-0.008014,-0.007346,-0.0055728,-0.008655,sell
2019-09-02,0,2,2,2,1,1,3,2,5,5,9,5,5,4,5,4,5,1,-0.013284,-0.015632,-0.013265,-0.0133679,-0.025380,sell
2019-09-03,0,3,1,0,2,2,2,3,2,2,6,4,8,0,8,5,8,0,-0.022009,-0.010504,-0.028458,-0.0045067,-0.011696,sell
2019-09-04,0,5,1,0,2,1,1,5,2,0,3,5,15,8,16,0,4,1,-0.030626,-0.041937,-0.021952,-0.0219518,-0.020958,sell
2019-09-05,1,2,2,1,3,0,2,1,2,4,2,2,7,8,8,4,0,1, 0.007059, 0.003112, 0.016012, 0.0009169, 0.001002,buy
2019-09-06,2,2,2,2,2,2,0,1,3,0,5,3,5,5,5,6,5,1,-0.023733,-0.027573,-0.022063,-0.0196112,-0.024824,sell
2019-09-07,1,4,2,1,2,1,0,1,1,1,1,2,4,8,4,10,4,1,-0.013177,-0.002084,-0.003437,-0.0012399,-0.004149,sell
2019-09-08,3,3,3,0,2,2,0,1,0,1,1,5,1,12,4,10,4,3, 0.053652, 0.063896, 0.069683, 0.0594216, 0.053468,buy
2019-09-09,2,5,2,0,1,0,3,1,0,4,4,9,0,12,0,6,8,8, 0.015937, 0.013814, 0.013331, 0.0132731, 0.013072,buy
2019-09-10,1,3,2,1,0,1,2,1,1,4,4,4,1,4,1,4,7,8,-0.011505,-0.010518,-0.010735,-0.0067753,-0.005751,sell
2019-09-11,1,2,2,2,0,3,0,1,1,0,4,1,1,1,1,3,8,9, 0.015902,-0.004753, 0.003295,-0.0038139, 0.004059,buy
2019-09-12,1,2,1,1,0,0,2,1,2,1,0,0,3,4,4,4,5,9,-0.008049,-0.006615,-0.008049,-0.0081781,-0.006673,sell
2019-09-13,2,3,0,0,0,0,2,3,2,1,1,4,4,8,4,8,4,8, 0.024912, 0.026299, 0.025086, 0.0260438, 0.045990,buy
2019-09-14,2,2,0,0,1,0,1,2,1,0,1,4,0,4,0,4,5,12, 0.019322, 0.019322, 0.023071, 0.0243806, 0.023657,buy
2019-09-15,1,1,0,0,1,1,1,0,2,4,0,0,1,0,1,1,5,4, 0.024616, 0.023138, 0.020201, 0.0114056, 0.024616,buy
2019-09-16,1,2,1,1,0,1,1,0,3,7,4,1,1,1,1,1,4,4, 0.006367, 0.007103, 0.006367, 0.0010691, 0.006367,buy
2019-09-17,2,0,2,3,0,1,1,0,0,3,3,4,0,0,0,6,5,1, 0.003375, 0.001296,-0.001779, 0.0056958,-0.003322,buy
2019-09-18,2,2,1,5,0,0,0,3,0,5,1,4,4,4,4,6,8,0, 0.014687, 0.014687, 0.016587, 0.0149208, 0.037920,buy
2019-09-19,2,1,2,3,0,0,1,2,0,4,1,4,4,4,3,2,7,4,-0.024512,-0.007472,-0.023798,-0.0118133,-0.027277,sell
2019-09-20,2,1,3,2,2,2,1,1,2,5,1,0,6,3,5,2,8,7, 0.004720, 0.011810, 0.006264, 0.0059001, 0.027157,buy
2019-09-21,1,0,1,3,2,2,1,2,3,9,1,1,2,1,2,5,4,4, 0.009166, 0.009219, 0.002886, 0.0106646, 0.008270,buy
2019-09-22,2,0,2,2,1,1,1,4,3,9,4,1,5,0,2,4,5,11,-0.016124,-0.020898,-0.019455,-0.0186059,-0.019178,sell
2019-09-23,2,1,3,3,2,0,1,3,5,12,5,5,6,1,3,0,5,10,-0.018499,-0.021928,-0.023886,-0.0149277,-0.025404,sell
2019-09-24,0,0,4,1,1,0,0,3,5,7,7,4,2,1,2,1,0,7,-0.001324,-0.005226,-0.001230,-0.0013226,-0.001324,sell
2019-09-25,0,2,1,5,0,1,0,3,4,8,8,3,2,2,2,1,4,3,-0.052957,-0.052199,-0.017533,-0.0529569,-0.051273,sell
2019-09-26,0,1,3,3,0,0,2,3,4,4,8,2,5,5,4,4,4,4,-0.008443,-0.006207,-0.005765,-0.0002377,-0.008222,sell
2019-09-27,0,3,3,1,1,1,0,3,5,5,5,2,5,8,5,7,1,3,-0.005326,-0.004514,-0.005326,-0.0051243,-0.009300,sell
2019-09-28,0,2,1,2,0,0,0,1,3,0,4,1,0,6,1,4,0,4, 0.009688,-0.003219,-0.036759, 0.0012063,-0.016002,buy
2019-09-29,1,0,1,3,0,0,0,3,4,4,8,2,1,2,1,0,4,4,-0.017624,-0.017624,-0.008989,-0.0176240,-0.018311,sell
2019-09-30,0,0,1,3,1,0,3,1,1,8,8,4,0,1,0,1,0,2, 0.024873, 0.016048, 0.022108, 0.0248734, 0.023400,buy
2019-10-01,0,2,0,1,1,3,1,3,1,5,5,4,4,5,4,1,1,1, 0.016275, 0.016275, 0.020449, 0.0239093, 0.010889,buy
2019-10-02,0,0,2,2,1,1,4,1,1,4,0,3,3,9,4,1,5,2,-0.016034,-0.008795,-0.005994,-0.0092136,-0.009214,sell
2019-10-03,2,0,2,3,0,2,4,0,2,8,8,4,1,6,1,4,4,1,-0.004720, 0.003214, 0.007396, 0.0191709, 0.016482,sell
2019-10-04,1,1,2,2,1,1,2,1,0,4,8,3,0,1,0,8,4,2,-0.012715, 0.002572, 0.002632,-0.0012449, 0.002632,buy
2019-10-05,1,1,2,1,2,1,2,1,0,5,4,7,1,0,4,5,0,4, 0.004761,-0.017018,-0.009356,-0.0076366,-0.006692,sell
2019-10-06,2,1,1,1,2,2,1,1,1,1,5,7,1,4,4,1,1,5,-0.011325,-0.011325,-0.007529,-0.0067563,-0.004108,sell
2019-10-07,0,1,1,1,1,0,5,0,2,8,8,7,0,0,0,2,1,5, 0.027600, 0.014877, 0.016271, 0.0251584, 0.020409,buy
2019-10-08,0,0,1,2,1,3,2,2,0,8,8,4,1,1,1,1,0,1, 0.020994, 0.013276, 0.019190, 0.0209938, 0.003537,buy
2019-10-09,0,1,2,0,2,1,4,2,1,4,8,3,3,5,4,6,4,1,-0.017576,-0.059663,-0.016708,-0.0373588,-0.022514,sell
2019-10-10,1,3,2,0,2,0,3,2,1,5,4,7,8,4,4,6,7,0,-0.004633,-0.003751,-0.005047,-0.0045658,-0.003528,sell
2019-10-11,1,1,2,0,1,0,3,4,2,5,5,7,4,4,8,5,3,4, 0.006216,-0.003932,-0.003375,-0.0032467,-0.007893,buy
2019-10-12,0,1,1,1,1,1,3,2,0,4,4,3,4,0,4,2,1,8, 0.001237,-0.025115,-0.026119,-0.0251150,-0.017594,sell
2019-10-13,0,4,0,0,1,1,3,1,3,8,8,5,5,1,5,1,0,4,-0.002969, 0.006374,-0.002052,-0.0108203, 0.012998,sell
2019-10-14,1,3,2,0,1,1,2,1,1,3,11,8,4,1,4,5,0,1, 0.000202, 0.003070, 0.006899,-0.0046372, 0.002070,buy
2019-10-15,1,3,2,0,2,1,2,3,0,4,7,12,8,0,8,5,1,0,-0.022798,-0.022179, 0.006953,-0.0215514,-0.021277,sell
2019-10-16,1,4,1,2,1,1,1,2,0,2,1,8,8,4,11,1,0,4,-0.020945,-0.019171,-0.019171,-0.0180216,-0.023669,sell
2019-10-17,1,2,2,1,0,4,1,1,0,1,1,4,9,7,3,1,1,4, 0.002580, 0.002478, 0.005365, 0.0064679, 0.002478,buy
2019-10-18,0,2,0,3,2,4,1,2,1,2,2,5,5,5,5,4,1,1, 0.001827,-0.004016,-0.004016, 0.0015132,-0.007813,buy
2019-10-19,0,2,1,0,1,3,0,3,0,1,2,4,4,4,4,4,3,1,-0.000511,-0.005000, 0.000343, 0.0135400,-0.009159,sell
2019-10-20,1,4,0,2,3,2,1,3,0,2,2,8,8,5,5,4,4,5,-0.009508,-0.007283,-0.024839,-0.0136757,-0.021330,sell
2019-10-21,0,1,3,2,2,2,0,3,1,5,5,7,0,5,4,1,0,5,-0.003917,-0.028984,-0.012466, 0.0013639,-0.025173,sell
2019-10-22,0,1,2,3,1,3,0,2,2,4,4,5,1,5,5,1,1,1, 0.002476, 0.004202,-0.014999,-0.0011664,-0.026765,sell
2019-10-23,0,4,2,2,1,4,1,3,2,6,6,5,7,9,7,4,1,2,-0.004795,-0.026065,-0.027643,-0.0237229,-0.027692,sell
2019-10-24,0,3,4,0,2,4,0,2,0,2,2,5,7,7,7,7,0,1,-0.009010,-0.008675,-0.007739,-0.0086625,-0.007156,sell
2019-10-25,0,3,2,0,3,2,0,2,2,2,2,1,3,8,4,3,4,6, 0.039506, 0.037409, 0.042413,-0.0068774, 0.038547,buy
2019-10-26,1,0,2,2,2,2,1,1,2,1,1,1,4,4,1,1,8,5, 0.025290, 0.027241, 0.026281, 0.0272407, 0.044809,buy
2019-10-27,1,0,3,2,3,3,0,3,2,5,5,4,6,5,1,1,5,3,-0.020141,-0.036874,-0.004737,-0.0027794,-0.016929,sell
2019-10-28,1,2,3,0,3,2,2,1,0,5,5,7,10,0,4,1,4,2, 0.011040, 0.003087, 0.012857, 0.0162776, 0.002913,buy
2019-10-29,2,1,3,0,3,4,2,2,0,2,2,4,9,4,12,0,8,3, 0.001076, 0.001936, 0.005414, 0.0069100, 0.000247,buy
2019-10-30,1,0,2,2,1,2,4,0,1,1,0,1,7,4,13,1,4,1,-0.019094,-0.035162,-0.026644,-0.0056044,-0.022282,sell
2019-10-31,3,0,3,1,0,3,2,0,1,4,4,1,6,1,9,3,5,1,-0.018300,-0.034391,-0.018313,-0.0177070,-0.017761,sell
2019-11-01,1,1,3,0,1,2,2,0,0,1,0,0,7,0,8,4,5,3,-0.009233,-0.041856,-0.009492, 0.0005212,-0.009233,sell
2019-11-02,3,1,1,1,1,3,3,1,0,2,1,4,4,4,12,1,8,4,-0.003104,-0.001118,-0.007150,-0.0070662,-0.007087,sell
2019-11-03,1,1,1,1,0,4,3,1,1,2,6,4,3,4,4,2,4,4, 0.000282,-0.001382,-0.001901, 0.0048044,-0.001899,buy
2019-11-04,0,0,1,2,0,5,4,0,1,5,5,1,4,5,5,2,0,0, 0.018655, 0.018655, 0.020271, 0.0090522, 0.020271,buy
2019-11-05,0,0,2,1,0,5,2,2,1,5,5,1,6,5,5,1,0,1, 0.027797, 0.027797, 0.029295, 0.0221366, 0.029918,buy
2019-11-06,0,1,1,1,1,2,3,1,1,1,1,0,7,8,4,5,1,1,-0.005163, 0.003469, 0.003469, 0.0145077, 0.003469,buy
2019-11-07,1,1,1,1,1,2,2,4,1,1,2,4,7,12,4,5,0,5,-0.006677,-0.010835,-0.002383,-0.0040242,-0.007423,sell
2019-11-08,0,0,1,1,1,2,2,1,2,1,2,0,4,8,0,1,0,5, 0.001199, 0.004554, 0.002406, 0.0206161, 0.002871,buy
2019-11-09,0,1,0,1,1,4,2,1,2,0,1,1,2,8,1,1,4,6,-0.004880,-0.012526,-0.002859, 0.0026467,-0.005707,sell
2019-11-10,0,2,1,1,1,2,1,1,2,4,4,5,1,5,1,0,3,2,-0.001262,-0.005099, 0.004951, 0.0080471, 0.005429,sell
2019-11-11,1,2,2,2,1,0,1,3,0,7,3,8,5,4,4,4,1,1, 0.028478, 0.028090, 0.027168, 0.0284777, 0.020452,buy
2019-11-12,1,3,2,3,1,1,1,4,1,3,4,9,9,8,9,0,1,5,-0.009314,-0.012973,-0.008944,-0.0101412,-0.035624,sell
2019-11-13,0,1,2,2,1,3,2,1,1,5,1,5,4,3,8,1,1,1, 0.007929, 0.003327,-0.015759, 0.0052097,-0.013109,buy
2019-11-14,0,1,2,3,2,4,2,1,2,4,0,6,1,4,6,7,2,3,-0.005066,-0.001032,-0.001318,-0.0026399, 0.000670,sell
2019-11-15,0,1,1,2,2,3,4,2,1,5,5,5,0,1,5,11,1,6, 0.002295,-0.012711,-0.019085,-0.0123366,-0.010734,sell
2019-11-16,1,3,1,2,1,2,3,3,1,4,4,9,8,1,6,7,1,9,-0.010646, 0.003954, 0.008997, 0.0051638, 0.005373,sell
2019-11-17,0,3,2,4,2,2,2,1,1,5,5,12,4,2,2,3,1,5, 0.017455, 0.031374, 0.027912, 0.0241834, 0.032675,buy
2019-11-18,0,1,5,4,0,2,1,0,1,4,7,4,5,1,1,4,3,1, 0.003769, 0.023809, 0.003769,-0.0207063, 0.005855,sell
2019-11-19,0,3,3,3,0,1,2,0,1,3,11,1,8,2,1,3,4,1,-0.018524,-0.018945,-0.018851,-0.0347307,-0.007659,sell
2019-11-20,1,4,2,0,1,1,2,1,0,4,12,1,8,4,3,4,4,0,-0.018565,-0.002785,-0.016918,-0.0191356,-0.015297,sell
2019-11-21,1,4,1,0,1,1,2,1,2,0,9,1,8,5,4,3,5,4,-0.025131,-0.003987,-0.024043,-0.0238265,-0.026116,sell
2019-11-22,1,1,1,1,0,0,2,0,4,1,9,0,5,0,0,1,5,3,-0.048165,-0.050583,-0.050800,-0.0379787,-0.049623,sell
2019-11-23,1,1,0,2,0,0,2,2,3,0,12,1,5,1,1,0,8,1,-0.059151,-0.037004,-0.037004,-0.0356797,-0.037004,sell
2019-11-24,1,3,2,0,2,0,2,3,0,4,12,7,8,0,0,1,8,4,-0.030630,-0.025360,-0.018035,-0.0302465,-0.030694,sell
2019-11-25,2,4,2,0,2,0,5,2,0,8,12,8,11,4,4,0,8,5,-0.020152,-0.021016,-0.019265,-0.0260569,-0.028300,sell
2019-11-26,2,2,2,2,1,3,4,0,0,5,9,4,4,4,4,5,5,4, 0.017405, 0.004602, 0.009108, 0.0198258, 0.016140,buy
2019-11-27,2,2,2,2,1,2,3,1,1,4,8,5,1,5,5,7,4,5, 0.009968, 0.022722, 0.030055, 0.0162705, 0.010367,buy
2019-11-28,5,3,2,0,1,1,2,1,0,8,12,4,0,1,4,8,8,7, 0.014179, 0.013608, 0.012781, 0.0147414, 0.012345,buy
2019-11-29,5,4,0,0,2,0,3,2,0,12,4,8,1,4,8,8,8,5, 0.011535, 0.008445, 0.008142,-0.0032510, 0.007508,buy
2019-11-30,3,2,0,0,2,1,3,2,1,8,1,8,1,8,8,5,4,1,-0.005041, 0.020743,-0.002020, 0.0074741, 0.026779,sell
2019-12-01,1,2,0,1,2,4,4,2,2,9,5,9,2,4,4,5,5,2, 0.001194,-0.000597,-0.012181,-0.0082709,-0.008271,sell
2019-12-02,1,0,1,0,1,3,5,2,1,12,4,1,4,5,5,0,8,1, 0.019745, 0.013146, 0.029832,-0.0017037, 0.000492,buy
2019-12-03,1,1,2,0,1,0,5,5,0,12,4,0,11,8,4,4,12,0,-0.018317,-0.017899,-0.019689,-0.0249691,-0.016527,sell
2019-12-04,2,1,1,0,1,0,4,6,0,12,0,4,8,12,4,4,8,4,-0.017788,-0.017409,-0.016032,-0.0190992,-0.019082,sell
2019-12-05,1,1,1,0,1,1,4,3,1,8,1,0,4,8,4,5,4,8, 0.036822, 0.014350, 0.016599, 0.0165989, 0.022384,buy
2019-12-06,0,1,1,0,1,3,3,1,4,5,1,5,5,0,0,1,5,9, 0.001779,-0.005032,-0.004660,-0.0081236, 0.002158,sell
2019-12-07,1,1,1,0,0,2,1,1,3,0,0,5,3,1,5,0,5,5, 0.016625, 0.019511, 0.021790, 0.0139642, 0.003892,buy
2019-12-08,2,3,0,0,0,1,2,2,0,4,5,8,4,0,4,4,4,4, 0.001073, 0.001636, 0.002655, 0.0012561,-0.001730,buy
2019-12-09,2,5,1,1,0,1,1,3,0,4,4,8,4,4,8,1,8,8,-0.000452, 0.010208,-0.002661,-0.0004519,-0.001945,sell
2019-12-10,2,2,3,2,0,2,3,1,0,3,2,4,4,8,15,2,7,0,-0.011189,-0.007090,-0.011367,-0.0057151,-0.007173,sell
2019-12-11,2,0,3,4,0,4,3,1,1,1,2,5,1,7,12,6,7,1,-0.011456,-0.011119,-0.011668,-0.0093250,-0.009923,sell
2019-12-12,2,0,0,4,1,1,5,0,1,0,2,1,0,9,9,5,5,4, 0.000832,-0.000887, 0.005716, 0.0063180,-0.003237,sell
2019-12-13,3,1,0,2,2,1,4,2,0,1,2,4,5,8,8,5,4,8, 0.018066, 0.009389, 0.005422, 0.0030221, 0.015133,buy
2019-12-14,2,1,0,1,4,1,3,1,0,2,0,4,1,9,9,0,5,4, 0.003721, 0.004254,-0.004802, 0.0154882, 0.004978,buy
