Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-11,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,-0.007723,-0.023814,-0.0053466, 0.026208, 0.000410,buy
2018-06-12,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,62.8291666666667,89.25, 0.024844, 0.028197, 0.0122884, 0.031899, 0.014285,buy
2018-06-13,none,none,none,none,a150,a120,a90,none,a0,none,none,a135,none,none,77.62875,91.3575,-0.003648,-0.005372,-0.0062223,-0.002562,-0.007087,buy
2018-06-14,none,none,a180,none,none,a150,none,a180,a0,none,none,a135,none,none,92.6141666666667,93.4366666666667, 0.007198, 0.019610, 0.0356248, 0.035013, 0.016769,buy
2018-06-15,a150,none,a180,none,a120,a150,a120,a180,none,none,none,a135,none,none,107.640833333333,95.4866666666667,-0.051655,-0.035090,-0.0223894,-0.040098,-0.047132,sell
2018-06-16,a150,none,a180,none,none,a180,none,a150,none,none,none,a135,none,none,122.564166666667,97.50375,-0.050419,-0.047907,-0.0308574,-0.042429,-0.053538,sell
2018-06-17,a150,none,a180,none,a90,a180,a150,none,a60,none,none,a135,a150,none,137.265,99.4866666666667,-0.055788,-0.059629,-0.0282179,-0.041156,-0.057040,sell
2018-06-18,a150,none,a180,none,none,a150,none,a120,a60,none,a180,none,a150,none,151.66375,101.436666666667,-0.040047,-0.043756, 0.0013261,-0.007090,-0.005193,sell
2018-06-19,none,a120,none,none,a60,a150,a180,a120,none,none,a180,none,a150,none,165.722083333333,103.348333333333,-0.028609,-0.054480,-0.0440894,-0.048776,-0.046880,sell
2018-06-20,none,a120,none,none,none,none,none,a90,a90,none,a180,none,a150,none,179.429166666667,105.22375,-0.028170,-0.040863,-0.0392301,-0.045928,-0.049824,sell
2018-06-21,none,a120,none,none,none,a120,a150,a90,none,none,a180,none,a150,none,192.80125,107.062083333333,-0.041010,-0.047355,-0.0390749,-0.054850,-0.047421,sell
2018-06-22,none,a120,none,none,none,none,none,none,a120,none,a180,none,none,none,205.86875,108.862916666667,-0.029527,-0.059910,-0.0552157,-0.061818,-0.074419,sell
2018-06-23,none,none,none,none,a0,a90,a120,a60,a120,a90,a180,none,none,none,218.664166666667,110.625416666667,-0.002730,-0.010837, 0.0024294,-0.015554,-0.029776,buy
2018-06-24,none,none,none,none,a0,none,a120,none,none,a90,a180,none,none,none,231.226666666667,112.34875,-0.010188,-0.023136, 0.0110595,-0.021972,-0.053041,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,a90,a180,a150,none,none,243.585833333333,114.033333333333, 0.011682,-0.005618, 0.0059237,-0.006810,-0.050843,sell
2018-06-26,none,none,none,none,none,a60,a90,none,none,a90,none,a150,none,none,255.7725,115.682916666667,-0.073328,-0.072494,-0.0588467,-0.069066,-0.063578,sell
2018-06-27,none,none,none,none,none,none,none,a0,a180,a90,none,a150,none,none,267.815416666667,117.290833333333,-0.045758,-0.034360,-0.0303369,-0.033587,-0.031795,sell
2018-06-28,none,a135,none,none,a60,none,a60,a0,a180,a90,none,a150,none,none,279.7425,118.862083333333,-0.056489,-0.070472,-0.0633744,-0.069045,-0.059593,sell
2018-06-29,none,a135,none,none,a60,none,a60,none,none,none,none,a150,a135,none,291.58625,120.391666666667, 0.012940,-0.034610, 0.0099699,-0.008737, 0.009342,sell
2018-06-30,none,a135,none,none,none,a0,none,none,a150,none,none,a150,a135,none,303.38375,121.882916666667, 0.033578, 0.013141, 0.0394457, 0.006751, 0.042719,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,a150,none,none,none,a135,none,315.177916666667,123.33625,-0.002311, 0.010966, 0.0218364,-0.007359, 0.065213,buy
2018-07-02,a180,a135,a150,none,none,none,none,a60,none,none,none,none,a135,none,327.02125,124.74625, 0.013744, 0.045074, 0.0471122, 0.045270, 0.040407,buy
2018-07-03,a180,none,a150,none,a120,none,a0,a60,a120,none,none,none,a135,none,338.975833333333,126.117083333333, 0.008388, 0.032584, 0.0326492, 0.032873, 0.019285,buy
2018-07-04,a180,none,a150,none,a120,none,a0,none,none,none,none,none,a135,none,351.104583333333,127.447083333333, 0.007300, 0.030829, 0.0308290, 0.032941, 0.022555,buy
2018-07-05,a180,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,78.48375,128.735,-0.007213, 0.001332, 0.0023799, 0.003543,-0.008584,sell
2018-07-06,a180,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,16.1841666666667,129.979583333333,-0.047427,-0.040268,-0.0402678,-0.040268,-0.045493,sell
2018-07-07,a180,none,none,none,none,a90,none,a120,none,none,none,none,none,none,29.27125,131.180416666667,-0.023446,-0.029128,-0.0291283,-0.029128,-0.029163,sell
2018-07-08,a180,none,none,none,a180,a90,a60,a120,a60,none,none,none,none,none,42.79125,132.3375,-0.024738,-0.027708,-0.0297170,-0.031265,-0.029582,sell
2018-07-09,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a45,56.76875,133.448333333333,-0.050475,-0.062700,-0.0363766,-0.060317,-0.040323,sell
2018-07-10,none,a150,none,none,a150,a120,a90,a150,none,none,none,none,none,a45,71.1820833333333,134.51125,-0.066114,-0.071593,-0.0696484,-0.074548,-0.078885,sell
2018-07-11,none,a150,none,none,none,none,a90,a180,none,none,none,none,a120,a45,85.96875,135.525833333333,-0.053740,-0.058286,-0.0488977,-0.058545,-0.047324,sell
2018-07-12,none,a150,a135,none,a120,a150,a120,a180,a0,none,none,none,a120,a45,101.020833333333,136.490833333333, 0.007761, 0.013124,-0.0115908, 0.028335, 0.014057,buy
2018-07-13,none,a150,a135,none,none,a180,a120,a150,a0,none,none,none,a120,a45,116.19375,137.40125, 0.039411, 0.040536,-0.0888901, 0.034381, 0.041921,buy
2018-07-14,none,a150,a135,none,a90,a180,a150,a150,none,none,a150,none,a120,a45,131.332083333333,138.257916666667, 0.032428, 0.038902, 0.0261156, 0.091075, 0.031675,buy
2018-07-15,none,a150,a135,none,none,none,a150,a120,none,none,a150,none,a120,a45,146.284166666667,139.059166666667, 0.043094, 0.049220, 0.0403338, 0.086910, 0.031046,buy
2018-07-16,none,none,a135,none,a60,a150,a180,a120,none,none,a150,none,a120,a45,160.934166666667,139.8025, 0.049521, 0.059192, 0.0874803, 0.087241, 0.048106,buy
2018-07-17,none,none,a135,none,none,none,a180,a90,a60,none,a150,none,none,a45,175.201666666667,140.482916666667, 0.049723, 0.050685, 0.0891787, 0.090785, 0.045889,buy
2018-07-18,none,none,a135,none,none,a120,a150,a90,none,none,a150,none,none,a45,189.051666666667,141.10125, 0.040630, 0.039572, 0.0737964, 0.076063, 0.035507,buy
2018-07-19,none,none,a135,none,none,none,a150,none,a90,a60,none,none,none,a45,202.484166666667,141.65125,-0.126868,-0.086493,-0.1247786,-0.117492,-0.114245,sell
2018-07-20,none,none,a135,none,a0,a90,none,a60,a90,a60,none,none,none,a45,215.530416666667,142.135,-0.054932,-0.063055,-0.0469661,-0.056100,-0.050601,sell
2018-07-21,none,none,none,none,a0,none,a120,none,none,a60,none,a180,none,a45,228.235416666667,142.546666666667, 0.094916, 0.099038, 0.1027673, 0.102767, 0.079681,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,a60,none,a180,none,a45,240.65625,142.884583333333, 0.039677, 0.044959, 0.0566371, 0.058807, 0.026965,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,a60,none,a180,none,a45,252.848333333333,143.147083333333, 0.043296, 0.043181, 0.0650201, 0.061770, 0.023716,buy
2018-07-24,none,none,none,none,none,none,a90,a0,a150,a60,none,a180,none,a45,264.870833333333,143.32875, 0.065728, 0.078917, 0.0853161, 0.078125, 0.045968,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a150,a60,a135,a180,none,a45,276.774583333333,143.430416666667,-0.034532,-0.029709,-0.0254700,-0.028075,-0.034899,sell
2018-07-26,none,none,none,none,a60,none,a60,none,none,none,a135,a180,none,a45,288.60375,143.450416666667,-0.045747,-0.042612,-0.0361286,-0.038027,-0.039025,sell
2018-07-27,none,none,none,none,none,a0,none,none,a180,none,a135,a180,none,a45,300.402916666667,143.385416666667,-0.045133,-0.038072,-0.0421318,-0.044342,-0.043195,sell
2018-07-28,none,none,none,none,a90,a0,none,none,a180,none,a135,a180,none,a45,312.21125,143.236666666667,-0.044704,-0.039348,-0.0362776,-0.042945,-0.039159,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,324.065833333333,143.003333333333,-0.026979,-0.024847,-0.0244394,-0.028733,-0.032621,sell
2018-07-30,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,a45,336.005416666667,142.686666666667,-0.024271,-0.030718, 0.0026986,-0.010451,-0.033426,sell
2018-07-31,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,348.074166666667,142.288333333333,-0.022740,-0.021920,-0.0203796,-0.025361,-0.059770,sell
2018-08-01,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,165.315,141.813333333333, 0.015704,-0.040379,-0.0337940, 0.021664,-0.035122,sell
2018-08-02,none,none,a135,none,a150,none,none,none,a120,none,none,none,none,a45,12.7758333333333,141.268333333333,-0.066391,-0.053479,-0.0709896,-0.067567,-0.061631,sell
2018-08-03,none,none,a135,none,none,a90,none,a120,none,a45,none,none,none,a45,25.5108333333333,140.655,-0.048292,-0.047300,-0.0570481,-0.046905,-0.049488,sell
2018-08-04,none,none,a135,none,a180,a90,a60,a120,a90,a45,none,none,none,a45,38.5691666666667,139.98625,-0.045952,-0.036706,-0.0595079,-0.029030,-0.027909,sell
2018-08-05,none,a150,a135,none,a180,none,a60,none,a90,a45,a120,none,none,a45,51.9904166666667,139.2675,-0.014856,-0.001845,-0.0214134, 0.028146, 0.012906,buy
2018-08-06,none,a150,a135,a0,a150,a120,none,a150,a60,a45,a120,none,none,a45,65.80625,138.512083333333, 0.016418, 0.020116,-0.0017837, 0.030763, 0.010119,buy
2018-08-07,none,a150,a135,a0,a150,none,a90,none,a60,a45,a120,none,a90,a45,80.0175,137.732083333333, 0.039120, 0.028853, 0.0026769, 0.037754, 0.019066,buy
2018-08-08,none,a150,a135,a0,a120,a150,none,a180,none,a45,a120,none,a90,a45,94.5958333333333,136.942083333333,-0.005987,-0.003392,-0.0209723,-0.001656,-0.013229,sell
2018-08-09,none,a150,a135,a0,a120,a180,a120,none,none,a45,a120,none,a90,a45,109.473333333333,136.155416666667, 0.032819, 0.032386,-0.0214212, 0.032355, 0.022549,buy
2018-08-10,none,a150,a135,a0,a90,a180,none,a150,none,none,a120,none,a90,a45,124.54,135.3875,-0.021866,-0.023409,-0.0425860,-0.023409,-0.008835,sell
2018-08-11,none,a150,none,a0,a90,none,a150,none,a0,none,none,none,a90,a45,139.65875,134.655,-0.031517,-0.027560,-0.0288849,-0.047035,-0.016572,sell
2018-08-12,none,a150,none,none,none,a150,a180,a120,none,none,none,none,a90,a45,154.677083333333,133.96625, 0.001839,-0.009805,-0.0009904,-0.044980,-0.004967,buy
2018-08-13,none,a150,none,none,a60,none,a180,none,none,none,none,none,none,a45,169.454166666667,133.342916666667,-0.051557,-0.064681,-0.0335739,-0.075140,-0.021896,sell
2018-08-14,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,a45,183.878333333333,132.794583333333,-0.039764,-0.069034,-0.0398229,-0.060532,-0.038150,sell
2018-08-15,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a45,197.878333333333,132.33125, 0.023844, 0.020349, 0.0209404, 0.035303, 0.014443,buy
2018-08-16,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,a45,211.426666666667,131.9675,-0.004889,-0.005692,-0.0000091,-0.004290,-0.023577,sell
2018-08-17,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,224.536666666667,131.708333333333, 0.016193, 0.014352, 0.0159581, 0.015148,-0.050005,buy
2018-08-18,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,237.252916666667,131.565,-0.055024,-0.065712,-0.0630804,-0.056415,-0.065846,sell
2018-08-19,none,none,none,none,none,none,a90,none,none,a30,none,a150,none,a45,249.636666666667,131.54,-0.083742,-0.054609,-0.0610379,-0.059108,-0.059178,sell
2018-08-20,none,none,none,none,none,none,a90,none,a120,a30,none,a150,none,a45,261.763333333334,131.639583333333,-0.086046,-0.052633,-0.0663274,-0.060686,-0.060755,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,a30,none,a150,none,a45,273.70875,131.865833333333,-0.086139,-0.015274,-0.0299747,-0.025391,-0.026631,sell
2018-08-22,none,none,none,none,a60,none,a60,none,none,a30,none,a150,none,a45,285.542916666667,132.217916666667,-0.084690,-0.030689,-0.0652100,-0.063709,-0.061693,sell
2018-08-23,none,a150,none,none,none,a0,none,none,a150,a30,none,a150,none,a45,297.335416666667,132.69875,-0.033326,-0.007237,-0.0139002,-0.013900,-0.013024,sell
2018-08-24,none,a150,none,none,a90,none,none,none,a150,a30,none,a150,none,a45,309.142916666667,133.306666666667,-0.005544, 0.012838, 0.0183424, 0.012307, 0.013159,buy
2018-08-25,none,a150,none,none,a90,none,none,none,none,a30,none,a150,none,a45,321.015,134.038333333333,-0.021465,-0.008710, 0.0111459, 0.008068,-0.010209,sell
2018-08-26,none,a150,a135,none,none,none,none,a60,a180,a30,none,a150,none,a45,332.991666666667,134.892916666667,-0.000049, 0.006596, 0.0229679, 0.024070, 0.006596,buy
2018-08-27,none,a150,a135,none,a120,none,a0,none,none,a30,none,none,none,a45,345.106666666667,135.864583333333, 0.031335, 0.026979, 0.0327457, 0.027250, 0.030199,buy
2018-08-28,none,a150,a135,none,none,a60,none,a90,a150,none,none,none,none,a45,252.382083333333,136.94875,-0.005946,-0.009627, 0.0060115,-0.009751,-0.002145,buy
2018-08-29,none,a150,a135,none,a150,none,none,a90,a150,none,none,none,none,a45,9.84583333333333,138.14,-0.025090,-0.026122,-0.0133451,-0.022529,-0.012463,sell
2018-08-30,none,none,a135,none,a150,a90,none,none,none,none,none,none,none,a45,22.5133333333333,139.434583333333,-0.056452,-0.046662,-0.0547379,-0.038205,-0.056901,sell
2018-08-31,none,none,a135,none,none,a90,none,a120,a120,none,none,none,none,a45,35.41,140.821666666667,-0.048834,-0.036996,-0.0617023,-0.047457,-0.047084,sell
2018-09-01,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,48.555,142.29375, 0.026543, 0.000816, 0.0150123, 0.026717, 0.024607,buy
2018-09-02,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,a45,61.9725,143.84375,-0.059838,-0.060161,-0.0458724,-0.060371,-0.066602,sell
2018-09-03,a150,none,none,none,a150,none,a90,none,a90,none,none,none,none,a45,75.6775,145.465,-0.078382,-0.057055,-0.0307657,-0.062225,-0.075614,sell
2018-09-04,a150,none,none,none,none,a150,none,a180,none,none,a90,none,none,a45,89.6841666666667,147.147083333333,-0.055053,-0.030436,-0.0107074,-0.050979,-0.062378,sell
2018-09-05,a150,none,a120,none,a120,none,a120,none,a60,none,a90,a135,none,a45,103.98125,148.882916666667,-0.073941,-0.078660,-0.0254722,-0.045370,-0.081024,sell
2018-09-06,a150,none,a120,none,none,a180,none,a150,none,none,a90,a135,none,a45,118.538333333333,150.662916666667,-0.060412,-0.059929,-0.0340624,-0.040105,-0.063631,sell
2018-09-07,a150,none,a120,none,a90,none,a150,none,none,none,a90,a135,none,a45,133.294166666667,152.480416666667,-0.068710,-0.062505,-0.0298432,-0.040506,-0.064923,sell
2018-09-08,none,none,a120,none,a90,a150,none,a120,none,none,a90,a135,a60,a45,148.14875,154.328333333333,-0.010852, 0.037886, 0.0108686, 0.040387, 0.056636,buy
2018-09-09,none,none,a120,none,a60,none,a180,none,a0,none,a90,a135,a60,a45,162.985416666667,156.197916666667, 0.005468, 0.013767, 0.0226359, 0.030355, 0.048771,buy
2018-09-10,none,none,none,none,a60,a120,none,a90,a0,none,a90,a135,a60,a45,177.66625,158.084583333333, 0.001674,-0.012556, 0.0106720, 0.003448, 0.046616,buy
2018-09-11,none,none,none,none,none,none,a150,a90,none,none,a90,a135,a60,a45,192.07375,159.982916666667,-0.016241,-0.001197,-0.0111576,-0.024602, 0.032502,sell
2018-09-12,a135,a180,none,none,none,a90,none,a60,none,none,a90,a135,a60,a45,206.110416666667,161.88625,-0.011305,-0.007413, 0.0499075,-0.010704,-0.012860,sell
2018-09-13,a135,a180,none,none,a0,a90,a120,a60,none,none,a90,a135,a60,a45,219.719166666667,163.793333333333, 0.012453, 0.019481, 0.0503677, 0.014810, 0.011992,buy
2018-09-14,a135,a180,none,none,a0,a60,a120,none,a60,none,a90,none,a60,none,232.891666666667,165.69625, 0.029373, 0.018222, 0.0421006, 0.025830, 0.010846,buy
2018-09-15,a135,a180,none,none,none,a60,none,none,none,none,a90,none,a60,none,245.651666666667,167.59625, 0.023726, 0.013457, 0.0390893, 0.020183, 0.002215,buy
2018-09-16,a135,a180,none,a0,none,none,a90,none,a90,none,none,none,a60,none,258.05625,169.4875,-0.000576,-0.011298, 0.0175969,-0.003980, 0.000643,buy
2018-09-17,none,none,none,a0,none,none,none,a0,a90,none,none,none,a60,none,270.18125,171.370833333333, 0.019760,-0.038780,-0.0373202,-0.044125,-0.043971,sell
2018-09-18,none,none,none,a0,a60,none,a60,a0,none,none,none,none,a60,none,282.108333333333,173.24125, 0.008838,-0.011187,-0.0546640,-0.047577,-0.011787,buy
2018-09-19,none,none,none,a0,a60,a0,none,none,a120,none,none,none,none,none,293.928333333333,175.100416666667,-0.004310, 0.021299,-0.0105524,-0.009382,-0.017039,sell
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,305.723333333333,176.944583333333, 0.022860, 0.023991, 0.0124594, 0.029377,-0.007474,buy
2018-09-21,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,317.569583333333,178.775833333333, 0.017431, 0.025639,-0.0146807,-0.005713,-0.010091,sell
2018-09-22,a120,none,a90,a0,none,none,none,a60,a150,none,none,none,none,none,329.530833333333,180.59125, 0.002012, 0.006153, 0.0069427, 0.015144,-0.010386,buy
2018-09-23,a120,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,341.66125,182.39125, 0.004816, 0.034692, 0.0391243, 0.055219, 0.010108,buy
2018-09-24,a120,none,a90,a0,a120,none,a0,a90,a180,none,none,none,none,none,353.992083333333,184.175416666667, 0.023529, 0.035990, 0.0292089, 0.042253,-0.018689,buy
2018-09-25,a120,none,a90,a0,none,a60,none,a90,a180,none,none,none,none,none,6.54375,185.943333333333,-0.006126, 0.005842, 0.0026809, 0.015925,-0.014033,buy
2018-09-26,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,19.3229166666667,187.696666666667,-0.026933,-0.006965, 0.0102014, 0.038259,-0.016275,buy
2018-09-27,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,32.3208333333333,189.43375, 0.048801, 0.043929, 0.0454815, 0.027699, 0.048281,buy
2018-09-28,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,45.5254166666667,191.15625,-0.017150,-0.027637,-0.0189075,-0.013071, 0.031103,sell
2018-09-29,none,a150,none,none,a180,a120,none,a150,a120,none,none,none,none,none,58.9220833333334,192.862083333333,-0.055862,-0.050445,-0.0544044,-0.054367,-0.050314,sell
2018-09-30,none,a150,none,none,none,a120,a90,a150,a120,none,none,none,none,a30,72.4995833333334,194.555,-0.055053,-0.055266,-0.0565547,-0.056315,-0.057539,sell
2018-10-01,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,a30,86.24875,196.230833333333, 0.010784,-0.003049,-0.0080612, 0.003924, 0.019186,sell
2018-10-02,none,a150,none,none,none,a150,a120,a180,a90,none,none,none,none,a30,100.172083333333,197.892916666667,-0.029817,-0.007203,-0.0115828,-0.024523,-0.009967,sell
2018-10-03,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a30,114.262916666667,199.540416666667,-0.012798,-0.069906,-0.0233733,-0.012898,-0.014965,sell
2018-10-04,none,none,none,none,none,a180,a150,a150,a60,none,none,none,none,a30,128.512083333333,201.174583333333,-0.029439,-0.058927,-0.0402160,-0.064423,-0.008027,sell
2018-10-05,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,a30,142.88875,202.795,-0.017347,-0.063892,-0.0390351, 0.008676,-0.011736,sell
2018-10-06,none,none,none,none,none,a150,a180,a120,none,none,a90,none,none,a30,157.343333333333,204.40125,-0.028063, 0.002230,-0.0083969,-0.001149,-0.009343,sell
2018-10-07,none,a135,none,none,a60,none,a180,none,none,none,a90,none,none,a30,171.7975,205.995, 0.019399, 0.001569, 0.0268736, 0.043797, 0.027584,buy
2018-10-08,none,a135,none,none,none,a120,a150,a90,a0,none,a90,none,none,none,186.157083333333,207.575833333333, 0.033204, 0.029800, 0.0257072, 0.024669, 0.035484,buy
2018-10-09,none,a135,none,none,none,none,a150,none,a0,none,a90,none,none,none,200.322083333333,209.144583333333, 0.003381, 0.002132, 0.0036520,-0.004083, 0.012953,buy
