Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-22,0.16,0,0,1.38,0.39,0,-0.0049467,-0.03108138,-0.0231891,-0.0077063, 0.078526,sell
2013-01-23,0.22,0,0,0.58,0.3,0, 0.0546166,-0.02577051, 0.0448648, 0.0546166, 0.073202,buy
2013-01-24,0.28,0.1,0,1.24,0.32,0.06, 0.0341850,-0.05195048, 0.0137231, 0.0311102, 0.050580,buy
2013-01-25,0.36,0.3,0,1.95,0.4,0.2,-0.0069320,-0.01508755, 0.0028041, 0.0012298,-0.041425,sell
2013-01-26,0.25,0.4,0,0.67,0.2,0.14, 0.0145895, 0.01808775, 0.0270224, 0.0270224, 0.028004,buy
2013-01-27,0.14,0.29,0,0,0.08,0,-0.0094453,-0.00763183,-0.0079232, 0.0110232,-0.004454,sell
2013-01-28,0.15,0.37,0,1.11,0,0.04, 0.0320205,-0.02972472, 0.0334360, 0.0696910, 0.044969,buy
2013-01-29,0.2,0.39,0,2.36,0,0.08,-0.0043155,-0.08332031,-0.1104006,-0.0907657,-0.090766,sell
2013-01-30,0.14,0.14,0,2.79,0,0.2,-0.0282182,-0.01078020,-0.0282182,-0.0266702,-0.011726,sell
2013-01-31,0.06,0,0,2.08,0,0.19, 0.0263650, 0.02504921, 0.0145514, 0.0261672, 0.024779,buy
2013-02-01,0,0,0,2.19,0,0.08,-0.0388901,-0.05393033,-0.0496604,-0.0653476,-0.050204,sell
2013-02-02,0,0,0,2.74,0,0, 0.0067741, 0.00372527, 0.0037253,-0.0347731,-0.040845,buy
2013-02-03,0,0,0,3.39,0,0,-0.0354758, 0.04750268,-0.0254094,-0.0285430,-0.031934,sell
2013-02-04,0,0,0,2.65,0,0, 0.0586872, 0.03928060, 0.0062733,-0.0011657, 0.022677,buy
2013-02-05,0.05,0,0,1.2,0.16,0, 0.0103282,-0.03867107,-0.0267244, 0.0041665,-0.006640,sell
2013-02-06,0.15,0,0,0.41,0.4,0,-0.0876781, 0.00861510, 0.0086151, 0.0075917, 0.003830,sell
2013-02-07,0.2,0,0,1,0.32,0.04,-0.0709337, 0.01215316, 0.0072059, 0.0081455, 0.014475,sell
2013-02-08,0.13,0,0,2.71,0.11,0.17, 0.0485866, 0.04858657, 0.0485866, 0.0414646, 0.042500,buy
2013-02-09,0.1,0,0,4.92,0,0.4, 0.0143299,-0.01785452,-0.0201746,-0.0248772,-0.013739,sell
2013-02-10,0.2,0,0,4.22,0.07,0.48, 0.0102175, 0.00088987,-0.0072304,-0.0035629, 0.000815,buy
2013-02-11,0.2,0,0,2.15,0.28,0.46,-0.0468115,-0.02303879, 0.0068885,-0.0191792,-0.004833,sell
2013-02-12,0.25,0,0,1.25,0.4,0.36,-0.0282134,-0.02961611,-0.0191375,-0.0050431,-0.017547,sell
2013-02-13,0.16,0,0,0.42,0.28,0.17, 0.0817423, 0.07414038, 0.0547811, 0.0585524, 0.074140,buy
2013-02-14,0.11,0,0,0.42,0.23,0.08, 0.0008938, 0.00089382, 0.0185104, 0.0008938, 0.005155,buy
2013-02-15,0.12,0,0,0.42,0.4,0.15, 0.0553158, 0.05436269, 0.0543627, 0.0571253, 0.053739,buy
2013-02-16,0.2,0,0,0.38,0.34,0.2, 0.0538536, 0.02765177, 0.0254257, 0.0761850, 0.030188,buy
2013-02-17,0.16,0,0,0,0.17,0.14, 0.0879797, 0.08803409, 0.0720394, 0.0819407, 0.088034,buy
2013-02-18,0.08,0,0,0,0.09,0.08,-0.0931437,-0.03887153,-0.0866038,-0.0412738,-0.041274,sell
2013-02-19,0.04,0,0,0,0,0.05, 0.0081759,-0.04257046, 0.0708344, 0.0184420, 0.101443,buy
2013-02-20,0,0,0,0,0,0, 0.0229186, 0.00642060, 0.0175361, 0.0141460, 0.024751,buy
2013-02-21,0,0,0,0,0,0, 0.0395240, 0.03952396, 0.0395240, 0.0348644, 0.039150,buy
2013-02-22,0,0,0,0,0,0, 0.0379701,-0.01711539, 0.0613795, 0.0313219, 0.078217,buy
2013-02-23,0,0,0,0.7,0,0.04,-0.0029061,-0.03176239, 0.0067640,-0.0131509,-0.012024,sell
2013-02-24,0,0,0,1.64,0,0.09,-0.0184201,-0.01782388,-0.0226751,-0.0164743,-0.061826,sell
2013-02-25,0,0,0,1.96,0,0.2, 0.0672014, 0.06148252, 0.0663977, 0.0663977, 0.050947,buy
2013-02-26,0,0,0,1,0,0.19,-0.0144822, 0.01253642,-0.0086306,-0.0159894, 0.014591,sell
2013-02-27,0.04,0,0,0.43,0.1,0.08, 0.0387613, 0.09411662, 0.0998668, 0.0915804, 0.085219,buy
2013-02-28,0.09,0,0,0,0.23,0.04, 0.0805426, 0.04080456, 0.0396393, 0.0408046, 0.047073,buy
2013-03-01,0.2,0,0,0,0.39,0, 0.0186204, 0.06372984, 0.0581848, 0.0206667, 0.022464,buy
2013-03-02,0.18,0,0,0.87,0.28,0.14, 0.0946738, 0.02951858, 0.0325576, 0.0947548, 0.040406,buy
2013-03-03,0.07,0,0,1.98,0.11,0.35,-0.0190237,-0.02221491,-0.0147595,-0.0222149, 0.036848,sell
2013-03-04,0,0,0,1.53,0,0.6,-0.0592653,-0.04412861,-0.0361313,-0.0227260,-0.068048,sell
2013-03-05,0.11,0.13,0,0.53,0.23,0.4, 0.0032187, 0.03238492, 0.0645046, 0.0663376, 0.034986,buy
2013-03-06,0.31,0.27,0,0,0.63,0.17, 0.0189525, 0.02886179, 0.0189525, 0.0189525,-0.003953,buy
2013-03-07,0.4,0.4,0,0,0.8,0.04,-0.0010988,-0.02707069,-0.0178466,-0.0272288,-0.028078,sell
2013-03-08,0.18,0.28,0,0,0.38,0.12,-0.0244701, 0.03297182,-0.0066881,-0.0075189,-0.007519,sell
2013-03-09,0.05,0.13,0,0.54,0.1,0.28,-0.0362142,-0.03621417,-0.0487351,-0.0360119, 0.007510,sell
2013-03-10,0,0,0,1.12,0,0.4,-0.0770100,-0.08207742,-0.0970888,-0.0973728,-0.023962,sell
2013-03-11,0,0,0,1.98,0,0.24, 0.0303215, 0.02357427, 0.0131729, 0.0319780, 0.023945,buy
2013-03-12,0,0,0,1.83,0,0.11,-0.0653363,-0.06623740,-0.0677548,-0.0721857,-0.073520,sell
2013-03-13,0,0,0,1.05,0,0, 0.0591084,-0.03567487, 0.0481644,-0.0275391, 0.009517,buy
2013-03-14,0,0.11,0,1.17,0,0, 0.0316738,-0.00996490,-0.0383440,-0.0054696, 0.002913,buy
2013-03-15,0,0.26,0,1.44,0,0,-0.0598206,-0.04038716,-0.0424140,-0.0524863,-0.064006,sell
2013-03-16,0,0.4,0,2.23,0,0, 0.0362495,-0.01052826, 0.0535470, 0.0393645, 0.020085,buy
2013-03-17,0,0.38,0,2.68,0,0, 0.0180972,-0.02292966, 0.0219847, 0.0204645, 0.009022,buy
2013-03-18,0,0.48,0,2.33,0,0, 0.0295909,-0.01279814, 0.0400637, 0.0163587, 0.022956,buy
2013-03-19,0,0.32,0,2.53,0,0, 0.0526714,-0.03835747, 0.0595901, 0.0389515,-0.021763,buy
2013-03-20,0,0.1,0,2.13,0,0,-0.0053328,-0.02250103,-0.0225010,-0.0180421,-0.022501,sell
2013-03-21,0,0,0,1.57,0,0, 0.0681373, 0.10090954, 0.0623982, 0.0777456, 0.091939,buy
2013-03-22,0,0,0,1.94,0,0,-0.0077104,-0.02931154,-0.0379946,-0.0094977,-0.032976,sell
2013-03-23,0,0,0,3.24,0.1,0, 0.0626465, 0.05808143, 0.0408570, 0.0519444, 0.075399,buy
2013-03-24,0,0,0,5.22,0.18,0.05, 0.0435698, 0.07339184, 0.0544128, 0.0490366, 0.029014,buy
2013-03-25,0.03,0,0,5.57,0.31,0.09,-0.0076575, 0.01133559,-0.0008617, 0.0169358,-0.005173,buy
2013-03-26,0.07,0,0,3.1,0.39,0.21,-0.0006886,-0.00046191,-0.0012898,-0.0006149,-0.017290,sell
2013-03-27,0.14,0,0,1.23,0.4,0.27,-0.0142373, 0.00548021, 0.0133401,-0.0135052, 0.007065,buy
2013-03-28,0.2,0,0,0.48,0.38,0.23,-0.0315342,-0.02163682,-0.0155518,-0.0071830,-0.020805,sell
2013-03-29,0.13,0,0,0.7,0.58,0.3,-0.0438980,-0.04252568,-0.0484067,-0.0239979,-0.036955,sell
2013-03-30,0.05,0,0,0.86,0.67,0.35,-0.0161429,-0.00419128, 0.0268734,-0.0266390, 0.029370,buy
2013-03-31,0,0,0,1.06,0.82,0.45, 0.0139636, 0.03303016, 0.0637967, 0.0276027, 0.053453,buy
2013-04-01,0,0,0,1.31,0.68,0.35, 0.0450483, 0.05023788, 0.0662997, 0.0309901, 0.038295,buy
2013-04-02,0,0,0,1.62,0.39,0.13,-0.0168242,-0.06249445,-0.0168242,-0.1080173,-0.032036,sell
2013-04-03,0,0,0,2,0.13,0.04, 0.0207146,-0.00940983,-0.0187742,-0.0183004, 0.006649,buy
2013-04-04,0,0,0,2.52,0,0,-0.0185690,-0.00529261,-0.0024498,-0.0185970,-0.009202,sell
2013-04-05,0,0,0,3.05,0,0, 0.0293726, 0.07696990, 0.0703120, 0.0423982, 0.088564,buy
2013-04-06,0,0,0,2.9,0,0, 0.0549330, 0.08118192, 0.0669911, 0.0284274, 0.082525,buy
2013-04-07,0,0,0,2.3,0,0, 0.0579716, 0.04591791,-0.0019352,-0.0034997, 0.008034,buy
2013-04-08,0,0.08,0,1.87,0,0.06,-0.0792514,-0.02962083,-0.0458989,-0.0626527,-0.071019,sell
2013-04-09,0,0.29,0,1.52,0.13,0.13, 0.0204916, 0.02382259, 0.0238226, 0.0126933, 0.023823,buy
2013-04-10,0,0.39,0,0.97,0.29,0.2, 0.0394419, 0.03938957, 0.0393896,-0.0033821, 0.035466,buy
2013-04-11,0,0.15,0,0.87,0.48,0.12, 0.0882240,-0.00651800, 0.0583265, 0.0583265, 0.004887,buy
2013-04-12,0,0,0,0.76,0.36,0.05,-0.0141851,-0.02407926,-0.0035594,-0.0064249, 0.016671,sell
2013-04-13,0,0,0,0.65,0.36,0,-0.0034262,-0.00342617, 0.0140471, 0.0140471, 0.007561,buy
2013-04-14,0,0,0,0.54,0.38,0, 0.0060788, 0.00607882, 0.0062901, 0.0061862,-0.013045,buy
2013-04-15,0,0,0,0.81,0.6,0, 0.0986220, 0.10026064, 0.0405462, 0.0809539, 0.055381,buy
2013-04-16,0,0,0,1.75,0.8,0, 0.0996382, 0.09736467, 0.0592093, 0.0686497, 0.051343,buy
2013-04-17,0,0,0,1.98,0.8,0, 0.0968845, 0.10159171, 0.0807890, 0.0726455, 0.065564,buy
2013-04-18,0,0,0,0.68,0.77,0, 0.1186963, 0.11473168, 0.0712636, 0.1030904, 0.082304,buy
2013-04-19,0,0,0,0,0.68,0, 0.0385905, 0.03215617,-0.0275362, 0.0380489, 0.030521,buy
2013-04-20,0,0,0.25,0,0.34,0.09,-0.0599589,-0.05185248,-0.0693609,-0.0641835,-0.065397,sell
2013-04-21,0,0,0.78,0.48,0.08,0.2, 0.0338006, 0.02529012, 0.0173600, 0.0373744,-0.024556,buy
2013-04-22,0,0,1.19,1.38,0.16,0.09, 0.0263666, 0.02636664, 0.0576375, 0.0608368, 0.023126,buy
2013-04-23,0.09,0,0.54,1.96,0.49,0,-0.0074889, 0.01679598, 0.0126487,-0.0143582, 0.013673,buy
2013-04-24,0.2,0,0,0.98,0.89,0, 0.0151452, 0.01212419, 0.0080913, 0.0493553, 0.003716,buy
2013-04-25,0.14,0,0,0.34,0.69,0, 0.0149549, 0.01495490,-0.0212711, 0.0237531, 0.003708,buy
2013-04-26,0.05,0,0.33,0,0.53,0,-0.0190283,-0.00472553,-0.0070742,-0.0070742,-0.008328,sell
2013-04-27,0,0,0.83,0.67,0.47,0,-0.0058072,-0.00533654, 0.0113519,-0.0107013,-0.009593,buy
2013-04-28,0,0,1.42,2.23,0.22,0,-0.0223629,-0.02236286,-0.0095052,-0.0104527,-0.015926,sell
2013-04-29,0.04,0,1.13,3.28,0.12,0,-0.0295617,-0.03305047,-0.0330505,-0.0330505,-0.032391,sell
2013-04-30,0.1,0,1.25,2.89,0,0,-0.0261787,-0.03107503,-0.0261787,-0.0214970,-0.013440,sell
2013-05-01,0.2,0,1.19,2.06,0.07,0, 0.0032222,-0.01498509,-0.0128537, 0.0215358, 0.003222,sell
2013-05-02,0.16,0,0.68,1.31,0.28,0,-0.0326304, 0.00026659, 0.0010796,-0.0321575,-0.022840,sell
2013-05-03,0.12,0,0.33,1.36,0.66,0, 0.0227936, 0.02050267,-0.0017597, 0.0207593, 0.024583,buy
2013-05-04,0.11,0,0.46,1.98,0.52,0, 0.0022008,-0.02789231,-0.0042465,-0.0021213, 0.014222,sell
2013-05-05,0.2,0.17,1.18,1.94,0.09,0,-0.0099764,-0.03537397,-0.0349668, 0.0204688,-0.013474,sell
2013-05-06,0.3,0.39,0.43,2.83,0,0,-0.0295497,-0.06721152,-0.0713879,-0.0729166,-0.070352,sell
2013-05-07,0.29,0.3,0,2.6,0,0,-0.0146659,-0.06324653,-0.0238662,-0.0052213,-0.022241,sell
2013-05-08,0.1,0.1,0,1.11,0,0, 0.0398384, 0.04532183, 0.0422999, 0.0422999, 0.044335,buy
2013-05-09,0,0,0,1.98,0,0,-0.0129133,-0.02829094,-0.0189941,-0.0251492,-0.018994,sell
2013-05-10,0,0,0,3.38,0,0,-0.0360988, 0.00228041,-0.0341884,-0.0360988,-0.036099,sell
2013-05-11,0,0,0,2.87,0,0, 0.0565900, 0.08185426, 0.0700238, 0.0343704, 0.057422,buy
2013-05-12,0,0,0,0.89,0,0.08,-0.0856377,-0.08439470,-0.0844122,-0.1149604,-0.072666,sell
2013-05-13,0,0.26,0,0.35,0,0.2,-0.0626605,-0.10657539,-0.0493063,-0.0383329,-0.062660,sell
2013-05-14,0,0.39,0,0.72,0,0.17,-0.0701282,-0.06845970,-0.0528623, 0.0369986,-0.074919,sell
2013-05-15,0,0.24,0,1.9,0,0.06,-0.0630738,-0.05563928,-0.0524072,-0.0574810,-0.072990,sell
2013-05-16,0,0.37,0,2.61,0,0, 0.0151818,-0.01782024, 0.0219847, 0.0175491, 0.004791,buy
2013-05-17,0,0.4,0,2.17,0.18,0.1, 0.0315073, 0.03150728, 0.0292715, 0.0038406,-0.042557,buy
2013-05-18,0,0.17,0,2.07,0.39,0.19,-0.0401821,-0.04724662,-0.0495254,-0.0723255,-0.043015,sell
2013-05-19,0,0.07,0,2.86,0.29,0.05, 0.0085762,-0.00791667, 0.0013055, 0.0059474,-0.013529,buy
2013-05-20,0,0,0,3.62,0.38,0, 0.0703107, 0.02629652, 0.0686449, 0.0428924, 0.038128,buy
2013-05-21,0,0,0,2.06,0.39,0,-0.0460682,-0.05030208,-0.0522051,-0.0472283,-0.047228,sell
2013-05-22,0,0,0,0.69,0.09,0, 0.0158452, 0.00994649, 0.0414288, 0.0147879, 0.032448,buy
2013-05-23,0,0.1,0,0.44,0,0,-0.0282823,-0.04825009,-0.0179447,-0.0482501,-0.006969,sell
2013-05-24,0,0.19,0,0,0,0.06,-0.0461036,-0.02395155,-0.0145300,-0.0239515,-0.026637,sell
2013-05-25,0,0.75,0,0,0,0.13, 0.0632297, 0.00775686, 0.0374421, 0.0246091, 0.038945,buy
2013-05-26,0,1.18,0,0,0,0.2, 0.0703547, 0.06857002, 0.0817748, 0.0467882, 0.061478,buy
2013-05-27,0,0.69,0,0,0,0.12, 0.0256152,-0.02186368, 0.0083192,-0.0140394, 0.034138,buy
2013-05-28,0,0.22,0,0,0,0.05,-0.0160493,-0.00989820,-0.0506090,-0.0172316,-0.013772,sell
2013-05-29,0,0,0,0.72,0,0,-0.0049141, 0.02366853, 0.0167577, 0.0313647, 0.023551,buy
2013-05-30,0,0,0,1.67,0.07,0, 0.0070123,-0.02172436,-0.0217244,-0.0217244, 0.016610,sell
2013-05-31,0,0,0,1.98,0.16,0,-0.0541766,-0.06021675,-0.0652514,-0.0589242,-0.056773,sell
2013-06-01,0,0,0,1.04,0.36,0, 0.0001409, 0.02081508, 0.0093268, 0.0120838, 0.040521,buy
2013-06-02,0.12,0,0,0.84,0.4,0,-0.0391881,-0.03055186,-0.0374916,-0.0414952,-0.016797,sell
2013-06-03,0.37,0,0,0.55,0.19,0,-0.0399202,-0.03413687,-0.0326037,-0.0396603,-0.036452,sell
2013-06-04,0.35,0,0,1.25,0.08,0,-0.0626350,-0.03781420,-0.0615654,-0.0605752,-0.060575,sell
2013-06-05,0.14,0,0,1.97,0,0.06,-0.0262957,-0.01485799,-0.0209447,-0.0262957,-0.026296,sell
2013-06-06,0.2,0,0.4,2.98,0,0.1, 0.0361409, 0.03381404, 0.0144623, 0.0146200, 0.013978,buy
2013-06-07,0.4,0,1.19,3.38,0,0.28,-0.0103998, 0.00357445,-0.0258494, 0.0383346, 0.019276,sell
2013-06-08,0.24,0,1.09,3.15,0,0.4,-0.0458200,-0.04137326,-0.0261650,-0.0479282,-0.044481,sell
2013-06-09,0.08,0.14,0.37,2.28,0,0.27, 0.0189539, 0.07888066, 0.0149591, 0.0743271, 0.018954,buy
2013-06-10,0,0.33,0.41,1.43,0,0.12, 0.0526258, 0.05167564, 0.0464312, 0.0308846, 0.055989,buy
2013-06-11,0,0.4,1.19,0.61,0,0.07,-0.0474850,-0.04359342,-0.0322613,-0.0346217,-0.038474,sell
2013-06-12,0,0.19,1.1,0.38,0,0.2, 0.0421026, 0.04222123, 0.0421026, 0.0368214, 0.048574,buy
2013-06-13,0,0.08,0.36,0,0,0.19,-0.0369646,-0.00158560,-0.0308378,-0.0295417,-0.038998,sell
2013-06-14,0,0,0,0,0.08,0.07,-0.0206046,-0.04131177,-0.0231789,-0.0210944,-0.030058,sell
2013-06-15,0,0.11,0,0,0.14,0,-0.0877041,-0.06584915,-0.0877041,-0.0546981,-0.078625,sell
2013-06-16,0,0.22,0,0,0.27,0, 0.0328229, 0.01905672, 0.0283042, 0.0629764, 0.034362,buy
2013-06-17,0,0.4,0,0,0.4,0, 0.0586617,-0.06462202,-0.0086846, 0.0265156,-0.005068,buy
2013-06-18,0,0.56,0,0,0.32,0,-0.0247445,-0.02844270,-0.0247083,-0.0314954,-0.027851,sell
2013-06-19,0,0.63,0,0,0.18,0,-0.0227733,-0.01184044,-0.0120269,-0.0197641,-0.010888,sell
2013-06-20,0,0.45,0,0,0.1,0,-0.0151730,-0.04857839,-0.0413485,-0.0154440,-0.013870,sell
2013-06-21,0,0.19,0,0,0,0,-0.0329824,-0.07463387,-0.0460666,-0.0332533,-0.032062,sell
2013-06-22,0,0,0,0,0,0,-0.0343810,-0.06010837,-0.0538227,-0.0377607,-0.034381,sell
2013-06-23,0,0,0,0,0,0,-0.0056294, 0.01982731,-0.0064189, 0.0181312,-0.006906,buy
2013-06-24,0.1,0,0,0,0,0, 0.0319341, 0.01492161, 0.0302922, 0.0335527, 0.051608,buy
2013-06-25,0.24,0.07,0,0,0,0,-0.0464516,-0.04922419,-0.0439107,-0.0335697,-0.048494,sell
2013-06-26,0.4,0.13,0,0.74,0,0,-0.0447350,-0.05060635,-0.0467742,-0.0411446,-0.045343,sell
2013-06-27,0.28,0.24,0,1.78,0,0,-0.0515102,-0.09278012,-0.1054867,-0.0873097,-0.092780,sell
2013-06-28,0.12,0.4,0,1.98,0,0,-0.0278047,-0.04501608,-0.0417036,-0.0322008,-0.039391,sell
2013-06-29,0,0.35,0.2,1.25,0,0,-0.0427324,-0.03545511,-0.0372940,-0.0287249, 0.004219,sell
2013-06-30,0,0.18,0.48,1.2,0,0.09,-0.0134068,-0.00717596,-0.0071760, 0.0117348, 0.016743,sell
2013-07-01,0,0.18,1.16,1.98,0,0.2, 0.0607732, 0.06233120, 0.0367325, 0.0525519, 0.062751,buy
2013-07-02,0,0.11,1.2,1.85,0,0.22, 0.0688849, 0.06888493, 0.0528837, 0.0638471, 0.068286,buy
2013-07-03,0,0.17,0.51,0.69,0,0.2,-0.0297925, 0.00156604,-0.0017557,-0.0017557,-0.027802,sell
2013-07-04,0,0.27,0.21,0,0,0.2,-0.0708277,-0.02542798,-0.0043764, 0.0148840,-0.083949,sell
2013-07-05,0,0.4,0,0,0,0.11,-0.0138651, 0.01541893,-0.0120948, 0.0323002,-0.030135,sell
2013-07-06,0.07,0.36,0,0,0,0.05,-0.0524920,-0.05125234,-0.0516364,-0.0486949,-0.041573,sell
2013-07-07,0.19,0.22,0,0,0,0, 0.0124133, 0.00546083, 0.0196643, 0.0114309, 0.013940,buy
2013-07-08,0.2,0.13,0,0,0,0,-0.0210510,-0.01842686, 0.0019493,-0.0196645,-0.015756,sell
2013-07-09,0.07,0.07,0,0,0,0, 0.0668376, 0.05538161, 0.0597865, 0.0999175, 0.056932,buy
2013-07-10,0,0.13,0,0.88,0,0,-0.0199899, 0.00894362,-0.0046709,-0.0171291,-0.011511,sell
2013-07-11,0,0.31,0,1.98,0,0, 0.0335401, 0.00058803, 0.0601806, 0.0542612,-0.012298,buy
2013-07-12,0,0.4,0,0.84,0,0,-0.0161228,-0.01391054, 0.0089313,-0.0139105, 0.037228,sell
2013-07-13,0,0.21,0,0,0,0, 0.0437180, 0.07324500, 0.0498784, 0.0531665, 0.031122,buy
2013-07-14,0,0.09,0,0.41,0,0,-0.1030243,-0.05096958,-0.0506069,-0.0452465,-0.070928,sell
2013-07-15,0,0,0,0.52,0,0.04,-0.0601454,-0.07902931,-0.0131723,-0.0252562,-0.062844,sell
2013-07-16,0,0.09,0,0.64,0,0.05,-0.0389136,-0.08040740,-0.0389136,-0.0444480,-0.053153,sell
2013-07-17,0.07,0.28,0,0.81,0,0.07, 0.0262208, 0.00763762,-0.0075341, 0.0258852, 0.038597,buy
2013-07-18,0.13,0.48,0,1.37,0,0.08, 0.0459536, 0.01743498, 0.0575081, 0.0424642, 0.074478,buy
2013-07-19,0.24,0.41,0,1.69,0,0.09, 0.0030425,-0.04783154,-0.0478395,-0.0239376,-0.023938,sell
2013-07-20,0.4,0.4,0,2.1,0,0.09,-0.0167201,-0.04537374,-0.0255987,-0.0406296,-0.015733,sell
2013-07-21,0.37,0.23,0,2.58,0,0.09, 0.0104620,-0.02070452,-0.0317770,-0.0244656,-0.031777,sell
2013-07-22,0.21,0.08,0,2.76,0,0.09,-0.0132811,-0.00822662,-0.0146402,-0.0471105,-0.035523,sell
2013-07-23,0.11,0,0,2.52,0,0.08,-0.0237899, 0.05651788, 0.0515618,-0.0567705, 0.032639,buy
2013-07-24,0,0,0.22,2.41,0,0.06,-0.0158276,-0.02972774,-0.0333433,-0.0391224,-0.048009,sell
2013-07-25,0,0,1.01,2.38,0.17,0.08, 0.0032317, 0.00779732,-0.0109736,-0.0018254, 0.003232,buy
2013-07-26,0,0,1.84,2.46,0.49,0.08, 0.0218444,-0.02372814,-0.0177255,-0.0267488,-0.023405,buy
2013-07-27,0,0,1.89,2.65,0.55,0.19, 0.0516691, 0.01769497, 0.0409209,-0.0014006, 0.019882,buy
2013-07-28,0.04,0,1.39,3.15,0.51,0.2, 0.0024486, 0.00244857, 0.0182359,-0.0124213, 0.025212,buy
2013-07-29,0.11,0,0.63,3.73,0.27,0.14, 0.0188747, 0.03252934, 0.0231006, 0.0204308, 0.034854,buy
2013-07-30,0.2,0.13,0.34,4.6,0.21,0.14,-0.0303455, 0.03373788,-0.0301214,-0.0396108,-0.017511,sell
2013-07-31,0.12,0.33,0,4.52,0.16,0.18,-0.0885314,-0.07899958,-0.0885314,-0.1013312,-0.100006,sell
2013-08-01,0.04,0.4,0,3.82,0.26,0.2, 0.0042889,-0.02741975,-0.0134952,-0.0331597,-0.033160,sell
2013-08-02,0.05,0.17,0,2.41,0.4,0.12,-0.0456275,-0.04303442,-0.0288872,-0.0444122,-0.046780,sell
2013-08-03,0.11,0,0,1.28,0.38,0.07, 0.0040601, 0.02213549, 0.0189987, 0.0354394, 0.033024,buy
2013-08-04,0.2,0,0,0.55,0.23,0.04,-0.0310704,-0.02584089,-0.0332512,-0.0240536,-0.027885,sell
2013-08-05,0.15,0,0,0.81,0.14,0, 0.0029633,-0.00163469,-0.0274132,-0.0130029,-0.008438,sell
2013-08-06,0.06,0,0,0.84,0.09,0,-0.0247212, 0.00303351, 0.0050764, 0.0046933, 0.029888,sell
2013-08-07,0,0,0,0.6,0,0, 0.0000879,-0.01559248, 0.0230860,-0.0093525, 0.021505,buy
2013-08-08,0,0.08,0,0.78,0,0, 0.0006081,-0.03470909,-0.0248295,-0.0380834, 0.002863,sell
2013-08-09,0,0.14,0,1.02,0,0, 0.0365185, 0.03651853, 0.0324712, 0.0386816, 0.038784,buy
2013-08-10,0,0.26,0,1.34,0,0.06,-0.0112720,-0.01058902,-0.0368674,-0.0345055,-0.011272,sell
2013-08-11,0,0.4,0,1.77,0,0.2,-0.0129013,-0.01094587,-0.0095508,-0.0353669,-0.042988,sell
2013-08-12,0,0.33,0,2,0,0.13,-0.0163586,-0.01635864,-0.0322514,-0.0161302,-0.018508,sell
2013-08-13,0,0.18,0,2.81,0,0,-0.0734053,-0.05515533,-0.0425693,-0.0755337,-0.083503,sell
2013-08-14,0.16,0.1,0,3.28,0,0, 0.0240029,-0.00835311,-0.0200924,-0.0343671, 0.012013,buy
2013-08-15,0.2,0.16,0,1.68,0,0,-0.0153059,-0.00867097,-0.0228509, 0.0174197,-0.003280,sell
2013-08-16,0.04,0.38,0,0.75,0,0,-0.0068713,-0.00687127, 0.0129450,-0.0068713, 0.014131,buy
2013-08-17,0,0.47,0,0.56,0,0, 0.0087073, 0.00016626, 0.0480945, 0.0148738, 0.055222,buy
2013-08-18,0,0.34,0,0.43,0,0,-0.0242878,-0.00347472,-0.0052803,-0.0095406,-0.003443,sell
2013-08-19,0,0.46,0,0,0,0, 0.0035446, 0.00810466, 0.0192977, 0.0114480, 0.020960,buy
2013-08-20,0,0.71,0,1.24,0,0, 0.0327312, 0.01609006, 0.0392641, 0.0438415, 0.029340,buy
2013-08-21,0,0.71,0,3.73,0,0, 0.0251601, 0.04629707, 0.0194838, 0.0233655, 0.048187,buy
2013-08-22,0,0.47,0,3.94,0,0.04,-0.0211972,-0.02750476,-0.0199624,-0.0008638,-0.018521,sell
2013-08-23,0,0.15,0,1.38,0,0.12,-0.0636453,-0.04913687,-0.0406818,-0.0697561,-0.069756,sell
2013-08-24,0,0,0,0,0,0.2, 0.0112684, 0.08927920, 0.0102255, 0.0057212, 0.086280,buy
2013-08-25,0,0,2.14,0,0,0.15, 0.0165043, 0.00644965, 0.0120707,-0.0074211, 0.007294,buy
2013-08-26,0,0,3.42,0,0.19,0.13, 0.0286273, 0.01704170, 0.0214811,-0.0427337, 0.016696,buy
2013-08-27,0.06,0,2.09,0,0.39,0.2, 0.0347652, 0.02044587, 0.0473882,-0.1075248, 0.002457,buy
2013-08-28,0.2,0,0.84,0,0.3,0.18,-0.0170831,-0.01708308,-0.0021612,-0.0129862,-0.008217,sell
2013-08-29,0.11,0,0.22,0,0.39,0.08,-0.0000055, 0.00519811, 0.0088864, 0.0006863,-0.000595,buy
2013-08-30,0.06,0,0,0,0.71,0, 0.0493568, 0.05013138,-0.0168246, 0.0355237, 0.036629,buy
2013-08-31,0.14,0.19,0,0,0.61,0, 0.0132367, 0.04414956, 0.0516978, 0.0571311, 0.065467,buy
2013-09-01,0.2,0.4,0,0.34,0.21,0, 0.0886371, 0.08641949, 0.1212341, 0.1489315, 0.132219,buy
2013-09-02,0.12,0.27,0,0.61,0,0,-0.0494500,-0.04945001,-0.0494500,-0.0279751,-0.077139,sell
2013-09-03,0.05,0.09,0,1.05,0,0, 0.0179618, 0.01656958, 0.0182111, 0.0291179, 0.033945,buy
2013-09-04,0,0,0,1.8,0,0,-0.0033525,-0.09729614,-0.0727407,-0.1103812,-0.048604,sell
