Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,0,0,0,0,1.44,0,1.44,0,0,0,0,0,2.88,0,-0.0018584, 0.001924, 0.0019245, 0.018718, 0.0019245,buy
2019-05-25,0,0,0,0,3.51,0,0.85,0,0,0.56,0,0,3.8,0, 0.0131008, 0.013008, 0.0131008, 0.025519, 0.0159338,buy
2019-05-26,0,0,0,0,3.41,0,0.5,0,0,0.74,0,0,3.17,0, 0.0245253, 0.023422, 0.0245253, 0.037655, 0.0089725,buy
2019-05-27,0,0.77,0,0,2.17,0,0,0,0,0.98,0.77,0,1.19,0,-0.0056143,-0.010745, 0.0005290,-0.022388,-0.0138733,sell
2019-05-28,0,1.84,0,0,1.84,0,0,0,0,1.31,1.84,0,0.53,0,-0.0246463, 0.000890,-0.0472074,-0.041992,-0.0287679,sell
2019-05-29,0,2.95,0,0,1.73,0,0,0,0,1.73,2.95,0,0,0,-0.0910656,-0.068554,-0.0892292,-0.093105,-0.0890675,sell
2019-05-30,0,1.97,0.55,0,2.3,0.6,0,0,0.55,2.3,1.97,0,0,0.6,-0.0777941,-0.027668,-0.0861788,-0.076733,-0.0844645,sell
2019-05-31,0,0.83,1.79,0,3,0.97,0,0,1.79,3,0.83,0,0,0.97, 0.0395553, 0.065625, 0.0046508, 0.039555, 0.0409430,buy
2019-06-01,0.8,0,2.95,0,2.95,1.55,0,0,2.95,2.95,0.8,0,0,1.55, 0.0424553, 0.071391, 0.0423417, 0.040081, 0.0428670,buy
2019-06-02,2.42,0,1.44,0,2.22,2.51,0,0,1.44,2.22,2.42,0,0,2.51, 0.0193844,-0.004851,-0.0151385,-0.045309, 0.0003365,sell
2019-06-03,2.97,0,0,0,1.67,3,0,0,0,1.67,2.97,0,0,3,-0.0018023,-0.059019,-0.0638514,-0.069282,-0.0457546,sell
2019-06-04,1.18,0,0,0,1.25,2.18,0,0,0,1.25,1.18,0,0,2.18,-0.0157623,-0.034195,-0.0500674,-0.042011,-0.0369548,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0,0.94,0,0,0,1.33, 0.0242198,-0.021038, 0.0058418,-0.071959,-0.0655010,sell
2019-06-06,0,0,0,0,1.46,1.53,0,0,0,1.42,0,0,0,1.57, 0.0056326,-0.028170,-0.0406421,-0.053384,-0.0512624,sell
2019-06-07,0,0,0,0,2.08,1.71,0,0,0,1.74,0,0,0,2.05, 0.0082974, 0.003253,-0.0382495,-0.017002,-0.0091871,sell
2019-06-08,0,0,0,0.59,2.97,2.01,0,0,0.59,2.01,0,0,0,2.97,-0.0238307,-0.019359,-0.0371883,-0.029360,-0.0087520,sell
2019-06-09,0,0,0,1.54,2.77,3.98,0,0,1.54,3,0,0,0.98,2.77,-0.0186449, 0.031971, 0.0242291,-0.029103, 0.0217909,buy
2019-06-10,0,0,0,2.95,1.34,4.82,0,0,2.95,2.62,0,0,2.2,1.34, 0.0456673, 0.050847, 0.0617455,-0.006633, 0.0450097,buy
2019-06-11,0,0,0.55,2.12,1.34,4.53,0,0,2.12,1.56,0.55,0,3.66,0.65, 0.0285927, 0.068749, 0.0560911, 0.035161, 0.0560478,buy
2019-06-12,0,0,2.25,0.81,1.96,2.68,0,0,1.75,0.94,1.31,0,3.7,0,-0.0038516, 0.046256, 0.0284029, 0.036877, 0.0299060,buy
2019-06-13,0,0.7,4.82,0,2.95,1.34,0,0,1.85,0.56,3.67,0,3.73,0,-0.0127683,-0.063815,-0.0754633,-0.041024,-0.0653309,sell
2019-06-14,0,2.1,5.74,0,1.54,0,0,0,3,0,4.84,0,1.54,0,-0.0274230,-0.076288,-0.0546099,-0.036974,-0.0538796,sell
2019-06-15,0,2.95,3.54,0,0.54,0,0,0,2.38,0,4.11,0,0.54,0,-0.0228388,-0.052339,-0.0121966,-0.033571,-0.0219313,sell
2019-06-16,0,1.34,1.21,0,0,0,0,0,1.21,0,1.34,0,0,0,-0.0438540,-0.009614, 0.0581123, 0.023066, 0.0092697,buy
2019-06-17,0,0,0.61,0.83,0,0,0,0,0.61,0,0.83,0,0,0,-0.0097811,-0.060829,-0.0235356,-0.049182,-0.0275025,sell
2019-06-18,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0,0, 0.0357620, 0.023527, 0.0041362, 0.033647, 0.0026053,buy
2019-06-19,0,0,0,2.7,0,0,0,0,0,0,2.7,0,0,0, 0.0297288, 0.012000, 0.0217740,-0.001152, 0.0217740,buy
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0, 0.0191893,-0.009363, 0.0085412,-0.012863, 0.0085412,buy
2019-06-21,0,0,0,1.82,0,0,0,0,0,0,1.82,0,0,0, 0.0522679, 0.043973, 0.0406677, 0.035485, 0.0406677,buy
2019-06-22,0,0,0,2.25,0,0,0,0,1.24,0,1.01,0,0,0, 0.0642595, 0.065545, 0.0596476, 0.059303, 0.0560142,buy
2019-06-23,0,0,0,3.51,0,0,0,0,2.95,0,0.56,0,0,0, 0.0532747, 0.023452, 0.0511397, 0.042573, 0.0504177,buy
2019-06-24,0,0,0,2.1,0,1.53,0,0,2.1,0,0,0,0.93,0.6, 0.0293444, 0.002972, 0.0160427,-0.008168,-0.0040123,buy
2019-06-25,0,0,0.64,0.63,0,3.97,0.7,0,0.63,0,0.64,0,3.4,1.27,-0.0139256,-0.024964,-0.0201388,-0.005532,-0.0322077,sell
2019-06-26,0,0,1.96,0,0,5.65,2.13,0,0,0,1.96,0,4.53,3.25,-0.0015845, 0.011829, 0.0117315, 0.022157, 0.0117315,buy
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,0,2.95,0,4.09,3.89,-0.0484545,-0.028099,-0.0280993, 0.071914,-0.0319805,sell
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,0,1.46,0,2.44,3.08, 0.0457289, 0.058829, 0.0021793, 0.058317, 0.0536655,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,0,1.07,3.28, 0.0320794,-0.024563,-0.0172527, 0.063270,-0.0293390,sell
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.0593710,-0.044722, 0.0407114, 0.039283,-0.0650822,buy
2019-07-01,0,0.55,0,0,0,0,2.04,0,0.55,0,0,0,0,2.04,-0.0820573,-0.027064, 0.0395812,-0.088847, 0.0067765,sell
2019-07-02,0,1.07,0,0,0.82,0,1.22,0,1.07,0.82,0,0,0,1.22,-0.0174954,-0.011671, 0.0330377,-0.016095, 0.0434214,buy
2019-07-03,0,2.06,0,0,1.38,0,0.73,0,2.06,1.38,0,0,0,0.73,-0.0322081,-0.001147,-0.0191454,-0.000089, 0.0249427,sell
2019-07-04,0,2.97,0,0,2.34,0,0,0,2.97,2.34,0,0,0,0,-0.0455023,-0.025127,-0.0605534,-0.028039,-0.0298228,sell
2019-07-05,0,2.18,0,0,2.97,0,0,0,2.18,2.97,0,0,0,0,-0.0193335, 0.002662,-0.0550630,-0.010141,-0.0160358,sell
2019-07-06,0,1.14,0.61,0,2.24,0,0,0,1.75,2.24,0,0,0,0, 0.0103912, 0.026687,-0.0386938, 0.014845, 0.0248465,buy
2019-07-07,0,0.59,1.55,0,1.32,0,1.43,0,2.14,1.32,0,0,1.43,0,-0.0401826,-0.012491,-0.0126984, 0.025775,-0.0075776,sell
2019-07-08,0,0,2.97,0,0.78,0,2.95,0.66,2.97,0.78,0,0,3.61,0,-0.0059514, 0.003530, 0.0110467, 0.018070, 0.0008742,buy
2019-07-09,0,0,2.18,0,0,0,2.06,1.14,2.18,0,0,0,3.2,0,-0.0241143,-0.016727,-0.0045755,-0.008051,-0.0172887,sell
2019-07-10,0,0,0.85,0,0,0,0.71,1.94,0.85,0,0,0,2.65,0,-0.0738635,-0.045927,-0.0602389,-0.036010,-0.0382236,sell
2019-07-11,0,0,0,0,0,0,0,3,0,0,0,0,3,0,-0.0654510, 0.057941,-0.0362955, 0.029097, 0.0578682,buy
2019-07-12,0,0,0,0.71,0,0,0.9,2.6,0,0,0.71,0,2.6,0.9,-0.0239174, 0.058085, 0.0484967, 0.010479, 0.0208928,buy
2019-07-13,0,0,0,1.68,0,0,1.99,1.52,0,0,1.68,0,1.52,1.99,-0.0540387,-0.010486,-0.0177315,-0.028069,-0.0752346,sell
2019-07-14,0,0,0.61,2.97,0,0,2.97,0.88,0.61,0,2.97,0,0.88,2.97,-0.0804441,-0.050180,-0.0797490,-0.064329,-0.0823921,sell
2019-07-15,0,0,1.96,2.14,0,0,1.99,0.51,1.96,0,2.14,0,0.51,1.99,-0.0915341,-0.100416,-0.0980454,-0.078351,-0.0880185,sell
2019-07-16,0,0,2.97,0.9,0,0,0.91,0,2.97,0,0.9,0,0,0.91,-0.1013598,-0.122683,-0.0885188,-0.113598,-0.0885188,sell
2019-07-17,0,0,1.37,0,0,0,0,0,1.37,0,0,0,0,0, 0.0550806, 0.031106, 0.0836480, 0.036917, 0.0834390,buy
2019-07-19,0,0,0,0.63,0,0,0,0,0,0,0.63,0,0,0,-0.0445897,-0.070236,-0.0481331,-0.078042,-0.0509907,sell
2019-07-20,0,0,0,1.92,0,0,0,0,0,0,1.92,0,0,0, 0.0566708, 0.049734, 0.0433467, 0.044984, 0.0433467,buy
2019-07-21,0,0.97,0,2.95,0,0,0,0,0.97,0,2.95,0,0,0, 0.0103814,-0.016223, 0.0116709,-0.005513, 0.0116709,sell
2019-07-22,0.62,2.4,0,1.46,0,0,0,0,3.02,0,1.46,0,0,0, 0.1194037, 0.026720,-0.0016420, 0.026720, 0.0461729,buy
2019-07-23,1.15,2.97,0,0,0,0,0,0,4.12,0,0,0,0,0,-0.0139026,-0.034841,-0.0508593,-0.050095,-0.0457437,sell
2019-07-24,2.14,1.46,0,0,0,0,0,0,3.6,0,0,0,0,0, 0.0757114, 0.054542, 0.0504546, 0.034123, 0.0298912,buy
2019-07-25,2.97,0.59,0,0,0,0,0,0.6,3.56,0,0,0,0,0.6, 0.0594882, 0.042918, 0.0351719, 0.021522,-0.0042529,buy
2019-07-26,2.24,0.98,0,0,0,0,0,0.82,3.22,0,0,0,0,0.82, 0.0738261, 0.061630, 0.0511438, 0.039659, 0.0392587,buy
2019-07-27,1.22,2.95,0,0,0,0,0,1.64,4.17,0,0,0,0.55,1.09,-0.0283459,-0.045362,-0.0438277,-0.067934,-0.0379895,sell
2019-07-28,0.66,2.82,0,0,0,0,0,2.76,3.48,0,0,0,1.29,1.47,-0.0323860,-0.034516,-0.0323860,-0.047332,-0.0335183,sell
2019-07-29,0,0.91,0,0,0,0,0,4.97,0.91,0,0,0,3,1.97, 0.0015574, 0.024241, 0.0164041, 0.010525, 0.0135023,buy
2019-07-30,0,0,0,0,0,0,0,5.59,0,0,0,0,2.89,2.7,-0.0111457, 0.005743, 0.0213486,-0.007407,-0.0063606,buy
2019-07-31,0,0,0,0,0,0,0,4.87,0,0,0,0,1.87,3,-0.0021568,-0.005651, 0.0148391,-0.001751,-0.0015374,buy
2019-08-01,0,0,0.61,0,0,0,0,4.78,0,0,0.61,0,2.36,2.42,-0.0265963, 0.009331, 0.0148522,-0.017629,-0.0146593,sell
2019-08-02,0,0,1.11,0,0,0,0,4.79,0,0,1.11,0,3,1.79,-0.0228909, 0.001180, 0.0148177,-0.020086,-0.0166175,sell
2019-08-03,0,0,1.99,0,0,0,0,2.88,0,0,1.99,0,1.58,1.3,-0.0114773, 0.043621, 0.0281148, 0.034368, 0.0271636,buy
2019-08-04,0,0,2.97,0,0,0,0,1.48,0,0,2.97,0,0.53,0.95,-0.0091970, 0.004031, 0.0176704,-0.009506, 0.0038060,buy
2019-08-05,0.92,0,2.47,0,0,0,0,0.69,0.92,0,2.47,0,0,0.69,-0.0147551,-0.057006, 0.0185580,-0.020444,-0.0147551,buy
2019-08-06,2.2,0,1.37,0,0,0,0,0,2.2,0,1.37,0,0,0,-0.0159192,-0.023936,-0.0236938,-0.012900,-0.0175309,sell
2019-08-07,4.06,0,0.76,0,0,0,0,0,4.06,0,0.76,0.64,0,0,-0.0316653,-0.035305,-0.0432486,-0.050407,-0.0546457,sell
2019-08-08,4.6,0,0,0,0,0,0,0,4.6,0,0,0.82,0,0,-0.0279942,-0.028589,-0.0387688,-0.044343,-0.0516413,sell
2019-08-09,3.26,0,0,0,0,0,0,0,3.26,0,0,1.04,0,0,-0.0309152,-0.030895,-0.0435342,-0.059718,-0.0541845,sell
2019-08-10,0.85,0,0,0,0,0,0,0,0.85,0,0,1.33,0,0, 0.0619151, 0.040391, 0.0701364, 0.036384, 0.0619151,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0, 0.0583728, 0.048346, 0.0598624, 0.032184, 0.0583728,buy
2019-08-12,0,0,1.67,0,0,0,0,0,0,0,1.67,2.18,0,0, 0.0140073, 0.010345, 0.0109004,-0.001341, 0.0206629,buy
2019-08-13,0,0,4.44,0,0,0,0,1.7,0,0,4.44,2.79,0,1.7,-0.0393790,-0.042841,-0.0639507,-0.067226,-0.0626233,sell
2019-08-14,0,0,5.94,0,0,0,0,3.69,0,0,5.94,3,0,3.69,-0.0493502,-0.036534,-0.0712610,-0.087021,-0.0787267,sell
2019-08-15,0,0,2.86,0,0,0,0,5.92,0,0,2.86,2.49,0,5.92,-0.0426701,-0.029991,-0.0513771,-0.045427,-0.0625816,sell
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0,0.66,1.94,0,4.48, 0.0003739,-0.028359,-0.0229931,-0.001035,-0.0253294,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,1.54,0,2.13, 0.0524447, 0.052445, 0.0524447, 0.026770, 0.0425346,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,1.2,0,0.73, 0.0388114, 0.049091, 0.0514858, 0.005727, 0.0388114,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,-0.0130212,-0.006129,-0.0090178,-0.021435,-0.0133297,sell
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,-0.0437181,-0.031778,-0.0427538,-0.038710,-0.0437181,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0.69,0,0.57,0,0, 0.0021504, 0.014718, 0.0138673,-0.013447,-0.0270232,sell
2019-08-22,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0, 0.0664710, 0.067216, 0.0659179, 0.058303, 0.0077334,buy
2019-08-23,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0, 0.0328301, 0.026581, 0.0265810, 0.041080,-0.0212537,buy
2019-08-24,0,1.4,0,0,0,0,0,0,0,3,1.4,0,0,0,-0.0681111,-0.066994,-0.0464499,-0.002852,-0.0610759,sell
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,2.58,3.48,0,2.09,0, 0.0199443, 0.040106, 0.0385549, 0.042936, 0.0269002,buy
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,1.51,5.05,0,4.2,0,-0.0058565,-0.002517, 0.0060577,-0.005052,-0.0046455,buy
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,1.48,4.98,0,4.29,0,-0.0182091, 0.000455, 0.0060577,-0.017405,-0.0046455,buy
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,1.31,4.14,0,4.74,0,-0.0457201,-0.032672, 0.0004711,-0.045720,-0.0364503,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,1.08,4.28,0,4.76,0,-0.0390232,-0.027381,-0.0039607,-0.039023,-0.0297534,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,1.44,2.76,0,4.2,0,-0.0106038,-0.005846, 0.0176945,-0.010604,-0.0046613,buy
2019-08-31,2.09,0.84,0,0,0,0,0,0,0,1.94,0.84,0,2.09,0, 0.0381284, 0.031999, 0.0338431, 0.038128, 0.0467632,buy
2019-09-01,0.58,0,0,0,0,0,0,1.41,1.41,2.58,0,0,0.58,0,-0.0431225,-0.020305, 0.0027727, 0.035325,-0.0539505,sell
2019-09-02,0,0,0,0,0,0,0,2.95,2.95,2.97,0,0,0,0,-0.0357004, 0.024707, 0.0245147, 0.032852, 0.0059502,buy
2019-09-03,0,0,0,0,0,0,0,2.16,2.16,2.56,0,0,0,0,-0.0387896, 0.016593, 0.0150318, 0.036667,-0.0106323,buy
2019-09-04,0,0,0,0,0,0,0,0.76,0.76,1.9,0,0,0,0, 0.0072194, 0.008127, 0.0077926, 0.015509,-0.0108329,buy
2019-09-05,0.79,0,0,0,0,0,0,0,0,1.41,0.79,0,0,0, 0.0517598, 0.052603, 0.0526157, 0.044322, 0.0388751,buy
2019-09-06,2.4,1.47,0,0,0,0,0,0.79,0.79,1.05,2.4,0,1.47,0, 0.0051162, 0.000475, 0.0051162, 0.003800, 0.0128229,buy
2019-09-07,2.97,3,0,0,0,0,0,1.74,1.74,0.78,2.97,0,3,0, 0.0342839, 0.032167, 0.0282490, 0.032890, 0.0365603,buy
2019-09-08,1.18,1.89,0,0,0,0,0,3.53,3.53,0.58,1.18,0,1.89,0, 0.0344486, 0.031100, 0.0344486, 0.023599, 0.0304151,buy
2019-09-09,0,0.61,0,0,0,0,0,3.18,3.18,0,0,0,0.61,0, 0.0038326, 0.043749,-0.0074678,-0.023346, 0.0169747,buy
2019-09-10,0.77,0,0,0,0,0,0,2.54,2.54,0,0,0,0,0.77,-0.0022583, 0.042602, 0.0115095, 0.003226, 0.0119435,buy
2019-09-11,2.75,0,0,0,0,0,0,2.44,2.44,0,0.59,0,0,2.16,-0.0241447,-0.022399,-0.0269947,-0.028020,-0.0322875,sell
2019-09-12,4.39,0.92,0,0,0,0,0,3,3,0,1.42,0,0.92,2.97,-0.0055898,-0.044452,-0.0345305,-0.043479,-0.0390226,sell
2019-09-13,4.39,2.24,0,0,0,0,0,2.22,2.22,0,2.97,0,2.24,1.42, 0.0248686, 0.013310, 0.0126831, 0.022391, 0.0356485,buy
2019-09-14,3.06,3,0,0,0,0,0,1.37,1.37,0,2.56,0,3,0.5, 0.0340129, 0.035809, 0.0358091, 0.036844, 0.0637940,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0.85,0.85,0,1.07,0,1.59,0, 0.0043546, 0.008298, 0.0043546, 0.003308,-0.0018316,buy
2019-09-16,0.63,0.65,0,0,0,0,0,0.52,0.52,0,0.63,0,0.65,0, 0.0136286, 0.018624, 0.0270652, 0.031194, 0.0215832,buy
2019-09-17,1.13,0.79,0.57,0,0,0,0,0,0,0,1.13,0,1.36,0, 0.0143662, 0.014366, 0.0143662, 0.018253, 0.0005030,buy
2019-09-18,2.6,1.44,1.76,0,0,0,0,0,0,0,2.01,0,3.2,0.59, 0.0537968, 0.057768, 0.0525428, 0.059239, 0.0493191,buy
2019-09-19,4.37,2.62,2.95,0,0,0,0,0,0,0,3,0,5.57,1.37,-0.0206109,-0.020611,-0.0206109,-0.020611, 0.0142674,sell
2019-09-20,5.42,2.97,1.58,0,0,0,0,0,0,0,2.47,0,4.55,2.95,-0.0202181,-0.020218,-0.0291429,-0.017139, 0.0047044,sell
2019-09-21,4.12,1.84,0.51,0,0,0,0,0,0,0,1.38,0,2.35,2.74, 0.0208666, 0.028503, 0.0316125, 0.017005, 0.0172856,buy
2019-09-22,1.95,1.01,0,0,0,0,0,0,0,0,0.78,0,1.01,1.17,-0.0079041,-0.010840,-0.0112223,-0.013234,-0.0130019,sell
2019-09-23,0,1.8,0,0,0,0,0,0,0,0,0,0,0.56,1.24,-0.0208429, 0.008406,-0.0196358,-0.026786,-0.0184400,sell
2019-09-24,0,2.97,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.0636309, 0.055870, 0.0548334, 0.046670, 0.0551809,buy
2019-09-25,0,2.3,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.0503468, 0.064548, 0.0409741, 0.036223, 0.0534115,buy
2019-09-26,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.0493870,-0.037986,-0.0596755,-0.037986,-0.0379862,sell
2019-09-27,0.72,0,0.99,0,0,0,1.09,0,1.09,0,0,0,0.99,0.72, 0.0288657, 0.015519, 0.0318180, 0.035631, 0.0308999,buy
2019-09-28,1.31,0,2.47,0,0,0,2.89,0,2.89,0,0,0,2.47,1.31,-0.0229318,-0.022932, 0.0151915, 0.000656, 0.0055538,sell
2019-09-29,2.4,0,2.97,0,0,0,2.95,0.77,2.95,0,0.77,0,2.97,2.4,-0.0228000,-0.024877, 0.0221985,-0.008764, 0.0044505,sell
2019-09-30,2.97,0,1.43,0,0,0,1.11,2.34,1.11,0,2.34,0,1.43,2.97, 0.0306579, 0.001971, 0.0306893,-0.000038, 0.0218355,buy
2019-10-01,1.97,0,0.57,0,0,0,0,2.97,0,0,2.97,0,0.57,1.97, 0.0447943, 0.059604, 0.0536429, 0.051407, 0.0455990,buy
2019-10-02,1.06,0,0,0,0,0,0,1.2,0,0,1.2,0,0,1.06, 0.0161917, 0.014556,-0.0008450, 0.014556, 0.0145557,buy
2019-10-03,0.56,0.57,0,0,0,0,0,0,0,0,0,0,0,1.13,-0.0331311,-0.033634,-0.0360040,-0.036824,-0.0336338,sell
2019-10-04,0,1.47,0.56,0,0,0,0,0,0,0,0,0,0,2.03, 0.0264744, 0.021845, 0.0195123,-0.009185, 0.0264744,buy
2019-10-05,0,3,1.82,0,0,0,0,0,0,0,0,0,0,4.82, 0.0287734,-0.018969, 0.0005267, 0.006300,-0.0097798,buy
2019-10-06,0,2.26,2.97,0,0,0,0,0,0,0,0,0,0,5.23,-0.0014957,-0.017160,-0.0255672, 0.011990,-0.0076565,sell
2019-10-07,0,0.87,1.43,0,0,0,0,0,0,0,0,0,0,2.3, 0.0385379, 0.001394, 0.0075760, 0.001003, 0.0392217,buy
2019-10-09,0,0,0.7,0,0,0,0,0,0,0,0,0,0.7,0, 0.0399028, 0.020981, 0.0399028, 0.033483, 0.0334832,buy
2019-10-10,0,0,1.3,0,0.73,0.57,0,0,0.57,0.73,0,0,1.3,0, 0.0128251, 0.020302, 0.0243454, 0.021610, 0.0066041,buy
2019-10-11,0,0,2.38,0.99,1.25,1.5,0.8,0,2.3,1.25,0,0,3.37,0,-0.0221427,-0.003433,-0.0228910,-0.001010,-0.0277555,sell
2019-10-12,0,0,3,3,2.14,2.95,1.68,0.91,4.63,2.14,0.91,0,6,0, 0.0100470, 0.024164, 0.0102951,-0.008477, 0.0141775,buy
2019-10-13,0,0,2.01,2.74,2.97,2.2,3,2.2,5.2,2.97,2.2,0,4.75,0, 0.0185219, 0.012795, 0.0236199,-0.009160, 0.0156737,buy
2019-10-14,0,0,1.09,0.88,2.42,0.84,2.49,2.95,3.33,2.42,2.95,0,1.97,0,-0.0123711,-0.016382,-0.0163825,-0.014436,-0.0036534,sell
2019-10-15,0,0,0.59,0,1.43,0,1.2,1.65,1.2,1.43,1.65,0,0.59,0,-0.0231011,-0.031101,-0.0134045,-0.008784,-0.0106037,sell
2019-10-16,0,0,0,0,0.83,0,0.57,0.68,0.57,0.83,0.68,0,0,0, 0.0365537, 0.047677, 0.0376492, 0.013220, 0.0456899,buy
2019-10-17,0,0.68,0.95,0,0,0,0,0,0,0,0,0,0,1.63, 0.0310452, 0.002336, 0.0045020, 0.009322, 0.0278588,buy
2019-10-18,0,1.42,2.7,0,0,0,0,0,0,0,0,0,0,4.12, 0.0136055,-0.027394,-0.0069187, 0.017771,-0.0024638,sell
2019-10-19,0,2.97,2.95,0,0,0,0,0,0,0,0,0,0,5.92,-0.0090319,-0.002492,-0.0273736, 0.006843, 0.0011351,sell
2019-10-20,0,2.95,1.12,0,0,0,0,0,0,0,0,0,0,4.07, 0.0540660,-0.001762, 0.0161710, 0.003389, 0.0032615,buy
2019-10-21,0,1.41,0,0,0,0,0,0,0,0,0,0,0,1.41,-0.0175551,-0.006950,-0.0263942,-0.036978,-0.0257943,sell
2019-10-22,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0.66,-0.0421048,-0.009229,-0.0561463,-0.015665,-0.0029013,sell
2019-10-23,0,0,0,0,0,0,0.61,0,0,0,0.61,0,0,0,-0.0284068,-0.029237, 0.0108310,-0.028984,-0.0292370,sell
2019-10-24,0,0,0,0,0.58,0,1.82,0,0.58,0,1.82,0,0,0,-0.0689721, 0.042904,-0.0087428, 0.043340,-0.0119118,sell
2019-10-25,0,0,0,0,1.48,0,2.97,0,1.48,0,2.97,0,0,0, 0.0466438, 0.054214, 0.0653229, 0.061892, 0.0318521,buy
2019-10-26,0,0,0,1.97,2.97,0,1.56,0,2.97,0,1.56,0,0.83,1.14, 0.0372421, 0.051563, 0.0320179, 0.036684, 0.0374513,buy
2019-10-27,0,0,0,5.07,2.26,0,0.52,0,2.26,0,0.52,0,2.1,2.97, 0.0394277, 0.045162, 0.0560735, 0.059300, 0.0593000,buy
2019-10-28,0,0,0,5,0.88,0,0,0,0.88,0,0,0,2.97,2.03, 0.0319280, 0.053617, 0.0450745, 0.056899, 0.0554148,buy
2019-10-29,0,0,0,2.19,0,0.64,0,0,0.64,0,0,0,1.64,0.55, 0.0350389, 0.033807, 0.0264337, 0.021492,-0.0035616,buy
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0,0.65,0, 0.0238738, 0.064711, 0.0750748, 0.016250, 0.0248302,buy
2019-10-31,0,0,0,0,0,2.7,0,0,2.7,0,0,0,0,0,-0.0293552,-0.042667,-0.0287801,-0.026742, 0.0464296,sell
2019-11-01,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0,0,-0.0194906,-0.037337,-0.0106672,-0.005060, 0.0264959,sell
2019-11-02,0,0,0,0,0,1.59,0,0.73,1.59,0,0.73,0,0,0, 0.0167489, 0.014691, 0.0146913,-0.014999, 0.0216698,buy
2019-11-03,0,0,1.2,0,0,0.77,0,1.3,0.77,0,1.3,0,0.65,0.55,-0.0163433,-0.018795,-0.0140139,-0.015100,-0.0582916,sell
2019-11-04,0,0,3.26,0,0,0.64,0,2.28,0,0.64,2.28,0,2.03,1.23, 0.0073913, 0.036634, 0.0196712, 0.019671, 0.0329673,buy
2019-11-05,0,0,5.74,0,0,2.55,0,2.97,0,1.09,4.43,0,3,2.74, 0.0160478, 0.012841, 0.0155520, 0.029606, 0.0112190,buy
2019-11-06,0,0,4.28,0,0,4.81,0,2.18,0,1.84,5.15,0,1.33,2.95,-0.0096621, 0.009992, 0.0113202, 0.016197, 0.0073591,buy
2019-11-07,0,0,1.39,0,0,4.92,0,1.23,0,2.95,3.2,0,0,1.39,-0.0295817,-0.027136,-0.0254394,-0.020445,-0.0354203,sell
2019-11-08,0,0,0.62,0,0,3.5,0.65,0.7,0.65,2.84,1.36,0,0,0.62,-0.0319481,-0.037182,-0.0389646,-0.042475,-0.0385108,sell
2019-11-09,0,0,0,0,0,1.68,0.98,0,0.98,1.68,0,0,0,0,-0.0203778,-0.061286,-0.0010385,-0.049588,-0.0434525,sell
2019-11-10,0,0,0,0.61,0,1,1.44,0,1.44,1,0,0,0,0.61,-0.0087743,-0.009784, 0.0105377,-0.018887,-0.0172076,sell
2019-11-11,0,0,0,1.87,0,0.59,2.8,0,2.18,0.59,0.62,0,0,1.87,-0.0107596,-0.006717,-0.0200325,-0.053106,-0.0357003,sell
2019-11-12,0,0,0,3,0,0,4.5,0,3,0,1.5,0,0,3,-0.0209260, 0.000946,-0.0239961,-0.033123,-0.0211480,sell
2019-11-13,0,0,0,1.47,0,0,5.74,0,2.74,0,3,0,0,1.47,-0.0079730,-0.009184,-0.0104729,-0.004278,-0.0136826,sell
2019-11-14,0,0,0,0,0,0,4.24,0,1.82,0,2.42,0,0,0, 0.0499411, 0.016793, 0.0190419, 0.057253,-0.0001857,buy
