Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,0,0,0,1,0,0,1,0,1,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0229559,-0.03648,-0.0203757,-0.014593,-0.0442798,sell
2018-07-07,0,0,0,1,1,0,1,0,1,1,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0316999,-0.05242,-0.0271069,-0.022711,-0.0546973,sell
2018-07-08,0,0,0,1,1,0,1,1,1,0,0,0,1,2,3,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0541552,-0.05711,-0.0475052,-0.041969,-0.0604301,sell
2018-07-09,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0410459,-0.05287,-0.0504454,-0.045602,-0.0506326,sell
2018-07-10,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0550096,-0.05450,-0.0518096,-0.050061,-0.0485565,sell
2018-07-11,0,0,0,1,1,0,1,1,0,0,0,2,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0466920,-0.05418,-0.0502143,-0.046328,-0.0496628,sell
2018-07-12,0,0,0,1,1,0,1,2,0,0,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,-0.0455863,-0.03270,-0.0379290,-0.032700,-0.0333762,sell
2018-07-13,0,0,0,1,1,0,1,2,0,0,2,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,-0.0117751, 0.01943, 0.0168371, 0.019404, 0.0194290,buy
2018-07-14,0,0,0,0,1,0,1,2,0,1,1,0,0,2,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0, 0.0326126, 0.03507, 0.0366714, 0.033626, 0.0386831,buy
2018-07-15,0,0,0,0,1,1,1,2,0,2,0,0,0,0,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0, 0.0453358, 0.04774, 0.0501868, 0.032975, 0.0477446,buy
2018-07-16,0,0,0,0,0,1,1,2,0,1,1,0,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.0340225, 0.05221, 0.0504459, 0.046367, 0.0522093,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,1,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.0856765, 0.10178, 0.0948246, 0.094190, 0.1017785,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0897514, 0.09817, 0.0953897, 0.099576, 0.1019019,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0640670, 0.06751, 0.0599959, 0.063363, 0.0640670,buy
2018-07-20,0,0,0,0,0,1,1,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0027347, 0.01175,-0.0072918,-0.032538,-0.0045773,sell
2018-07-21,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0000027, 0.02202, 0.0052086,-0.002358, 0.0000027,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0277349, 0.05779, 0.0326299, 0.027735, 0.0322681,buy
2018-07-23,0,0,0,0,0,1,1,1,0,1,3,2,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0704306, 0.07539, 0.0652393, 0.070431, 0.0639304,buy
2018-07-24,0,0,0,0,0,1,0,1,0,2,1,2,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,2,0,1, 0.0756983, 0.07430, 0.0691038, 0.074298, 0.0672747,buy
2018-07-25,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1, 0.0615111, 0.03943, 0.0573884, 0.038065, 0.0234566,buy
2018-07-26,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,1,1,2,0,1, 0.0247979, 0.00419, 0.0244464, 0.004188,-0.0014532,buy
2018-07-27,1,0,0,0,0,1,0,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,2,0,1, 0.0062782,-0.03952, 0.0101468,-0.039521,-0.0111687,sell
2018-07-28,1,0,0,0,0,1,0,1,0,1,3,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,1,2,0,1,-0.0115970,-0.03988,-0.0046141,-0.039882,-0.0290440,sell
2018-07-29,1,0,0,0,0,1,0,1,0,0,3,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,-0.0430764,-0.04474,-0.0312566,-0.044740,-0.0433459,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.0483023,-0.05588,-0.0468746,-0.055876,-0.0569038,sell
2018-07-31,1,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0514336,-0.06161,-0.0495650,-0.063604,-0.0636040,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0607238,-0.06687,-0.0658948,-0.073544,-0.0721195,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,1,0,0,2,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0721098,-0.07573,-0.0743579,-0.075725,-0.0775380,sell
2018-08-03,0,0,0,0,0,1,1,1,0,1,1,1,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0640201,-0.06271,-0.0702145,-0.062714,-0.0670043,sell
2018-08-04,0,0,0,0,0,1,1,2,0,1,0,1,1,1,3,1,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0394221,-0.04501,-0.0381000,-0.045014,-0.0450138,sell
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0235772,-0.01381,-0.0146020,-0.018877,-0.0138077,sell
2018-08-06,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0204168, 0.01959, 0.0181581, 0.016320, 0.0192512,buy
2018-08-07,0,1,0,1,1,0,1,2,0,0,0,1,1,1,2,0,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0337788, 0.03862, 0.0293270, 0.039816, 0.0287003,buy
2018-08-08,0,1,0,1,1,0,1,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0, 0.0197483, 0.04081, 0.0177410, 0.027242, 0.0301569,buy
2018-08-09,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0, 0.0179773, 0.02427, 0.0156934, 0.024200, 0.0128988,buy
2018-08-10,0,1,0,1,1,0,1,2,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.0024536, 0.03345,-0.0008113, 0.026923, 0.0028514,buy
2018-08-11,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,-0.0184550,-0.01213,-0.0158446,-0.010469,-0.0193177,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,-0.0348501,-0.03485,-0.0318761,-0.020887,-0.0331733,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,1,2,1,1,2,2,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0446416,-0.04735,-0.0454776,-0.044186,-0.0469254,sell
2018-08-14,0,0,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0392424,-0.03924,-0.0516862,-0.035861,-0.0554937,sell
2018-08-15,0,0,1,1,1,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0285626,-0.02856,-0.0400101,-0.028563,-0.0389396,sell
2018-08-16,0,0,1,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021984,-0.00072,-0.0297050,-0.003572,-0.0256891,buy
2018-08-17,0,0,1,1,1,0,1,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0329349, 0.03441,-0.0291573, 0.032935,-0.0256891,buy
2018-08-18,0,0,1,1,1,0,1,0,0,0,2,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0174865, 0.01818,-0.0073222, 0.010423,-0.0101689,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0410922,-0.00249,-0.0293787,-0.031406,-0.0314062,sell
2018-08-20,0,0,1,0,1,0,1,1,0,1,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0435033,-0.01102,-0.0540087,-0.052329,-0.0597386,sell
2018-08-21,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0471950,-0.03102,-0.0455450,-0.047195,-0.0467592,sell
2018-08-22,0,0,1,1,1,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0445958,-0.04214,-0.0426468,-0.044596,-0.0466083,sell
2018-08-23,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0327138,-0.03926,-0.0337190,-0.034269,-0.0422492,sell
2018-08-24,0,0,1,1,1,0,1,1,0,0,2,3,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0209423,-0.02876,-0.0275591,-0.027674,-0.0324490,sell
2018-08-25,0,0,1,1,1,0,1,1,0,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0259546,-0.02472,-0.0264639,-0.024867,-0.0403696,sell
2018-08-26,0,0,1,1,1,0,1,2,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0081007, 0.00659,-0.0045345,-0.006003, 0.0058944,sell
2018-08-27,0,0,1,1,1,0,1,2,0,1,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0104746,-0.00346,-0.0152371,-0.005462,-0.0054625,sell
2018-08-28,0,0,1,1,1,0,1,2,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0204811, 0.03707, 0.0162304,-0.003881, 0.0235928,buy
2018-08-29,0,0,1,1,1,0,1,2,0,0,2,0,0,2,2,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0229239, 0.03045, 0.0061405,-0.004792, 0.0152685,buy
2018-08-30,0,0,1,1,1,0,1,2,0,1,1,1,0,2,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0234810,-0.01632,-0.0514399,-0.021528,-0.0279808,sell
2018-08-31,0,0,1,1,0,0,1,1,0,1,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0521284,-0.03661,-0.0566875,-0.030533,-0.0489704,sell
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0054811, 0.00345, 0.0049423,-0.012727, 0.0054811,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0089817,-0.00474,-0.0078487,-0.008982,-0.0089817,sell
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0170838,-0.01692,-0.0152938,-0.010259,-0.0170838,sell
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0093048, 0.00087,-0.0062221, 0.007926,-0.0093048,sell
2018-09-05,0,0,1,0,0,3,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,-0.0449591,-0.05688,-0.0403683,-0.039078,-0.0579548,sell
2018-09-06,0,0,1,0,0,3,1,1,0,0,1,0,0,2,1,1,1,2,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,-0.0628816,-0.05510,-0.0557335,-0.061484,-0.0508060,sell
2018-09-07,0,0,1,0,0,2,1,1,0,0,0,0,0,2,2,0,2,3,0,0,0,0,1,0,1,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.0643072,-0.02566,-0.0604086,-0.068056,-0.0133866,sell
2018-09-08,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,3,2,2,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1,-0.0073036, 0.00681,-0.0188275,-0.016580, 0.0221620,buy
2018-09-09,0,0,0,0,0,2,1,0,0,1,0,1,1,0,2,3,3,0,1,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1, 0.0178067, 0.02396,-0.0050405,-0.000665, 0.0287334,buy
2018-09-10,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,2,1,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1, 0.0329093, 0.03291,-0.0088165, 0.002328, 0.0442626,buy
2018-09-11,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,2,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,1,0,0,1,0,1, 0.0068078, 0.01349,-0.0195465,-0.042150, 0.0281884,buy
2018-09-12,0,0,0,0,1,0,1,0,1,1,1,1,2,2,1,0,1,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0,2,1,0,0,1,0,1,-0.0221922,-0.02342,-0.0237486,-0.004814, 0.0047860,sell
2018-09-13,0,1,0,0,1,0,2,0,1,2,0,2,3,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,1,-0.0242028,-0.02517,-0.0187664,-0.002586,-0.0035348,sell
2018-09-14,0,1,1,0,2,1,2,0,1,1,2,2,3,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0271786, 0.00873, 0.0232901, 0.027179, 0.0271786,buy
2018-09-15,0,1,1,0,2,1,2,0,1,0,3,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0434015, 0.01327, 0.0372960, 0.043402, 0.0425098,buy
2018-09-16,0,1,1,0,2,1,2,0,1,0,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0330847, 0.01544, 0.0304820, 0.033085, 0.0330847,buy
2018-09-17,0,1,1,0,2,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0223007,-0.01023,-0.0232343,-0.022301,-0.0252599,sell
2018-09-18,0,1,1,0,1,1,0,0,0,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0221861,-0.01522,-0.0194285,-0.022186,-0.0247917,sell
2018-09-19,0,1,0,0,0,0,0,0,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0332314, 0.03452, 0.0582926, 0.027866, 0.0332314,buy
2018-09-20,0,0,0,1,0,0,0,1,0,1,3,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0433263, 0.05496, 0.0564811, 0.051621, 0.0428995,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0433181, 0.06071, 0.0561691, 0.058998, 0.0415666,buy
2018-09-22,0,0,0,2,0,1,0,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0400564, 0.05815, 0.0428106, 0.050481, 0.0238908,buy
2018-09-23,0,1,0,2,1,1,0,1,0,1,1,3,2,0,1,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0374333, 0.04256, 0.0425305, 0.031895, 0.0244243,buy
2018-09-24,1,1,0,2,1,1,0,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0492104, 0.05187, 0.0535374, 0.043483, 0.0382715,buy
2018-09-25,1,1,0,2,1,1,0,1,0,0,2,0,1,2,2,0,1,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0391037, 0.04177, 0.0394511, 0.030329, 0.0291897,buy
2018-09-26,1,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105463,-0.01043,-0.0133210,-0.010433,-0.0179664,sell
2018-09-27,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0249453,-0.02495,-0.0159264,-0.024945,-0.0246132,sell
2018-09-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0245586,-0.02456,-0.0178175,-0.024559,-0.0195771,sell
2018-09-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189505,-0.02156,-0.0195759,-0.021563,-0.0245634,sell
2018-09-30,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,2,5,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203016,-0.03904,-0.0204644,-0.039038,-0.0391007,sell
2018-10-01,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,2,3,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0335010,-0.03465,-0.0245012,-0.034653,-0.0337102,sell
2018-10-02,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0270134,-0.03117,-0.0273954,-0.026604,-0.0295162,sell
2018-10-03,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0170560,-0.01706,-0.0147817,-0.017056,-0.0202888,sell
2018-10-04,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,2,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0064512,-0.00645,-0.0077491,-0.006451,-0.0084014,sell
2018-10-05,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0058221, 0.00582, 0.0035833, 0.005822,-0.0129378,buy
2018-10-06,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0127934, 0.01090, 0.0118436, 0.012793, 0.0032207,buy
2018-10-07,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0148283, 0.00967, 0.0096764, 0.011103,-0.0013650,buy
2018-10-08,1,0,0,0,1,0,1,0,1,0,2,2,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0101678, 0.01577, 0.0145843, 0.016989, 0.0157732,buy
2018-10-09,0,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0161862, 0.01530, 0.0118366, 0.020017, 0.0152999,buy
2018-10-10,0,0,1,0,1,0,1,0,1,2,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0057805, 0.00578, 0.0047476, 0.010730, 0.0057805,buy
2018-10-11,0,0,1,0,0,0,1,0,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0155574,-0.00977,-0.0040238, 0.014878,-0.0155574,sell
2018-10-12,0,0,2,0,0,0,1,0,1,1,4,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0018108,-0.01847,-0.0131295, 0.012286,-0.0184679,sell
2018-10-13,0,0,2,0,0,0,0,0,1,0,5,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0105195,-0.02101,-0.0301428,-0.011682,-0.0210080,sell
2018-10-14,0,0,2,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0103079, 0.01031, 0.0297791, 0.014556, 0.0163351,buy
2018-10-15,0,0,2,1,0,0,0,0,0,2,1,1,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0245077, 0.02451, 0.0235670, 0.019557, 0.0207009,buy
2018-10-16,0,0,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0242079, 0.02421, 0.0422604, 0.034922, 0.0369567,buy
2018-10-17,0,0,1,1,0,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0407546, 0.03091, 0.0375762, 0.047444, 0.0398183,buy
2018-10-18,0,0,1,1,0,1,0,0,0,1,3,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0379680, 0.02978, 0.0363278, 0.041164, 0.0387653,buy
2018-10-19,0,0,2,1,0,1,0,0,0,0,1,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0203595, 0.02493, 0.0186296, 0.030700, 0.0171458,buy
2018-10-20,0,1,2,1,0,1,0,0,0,1,1,2,3,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0001376, 0.01243, 0.0100546, 0.002869, 0.0111447,buy
2018-10-21,0,1,1,1,0,1,0,0,0,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0064822, 0.01052, 0.0106651, 0.010003, 0.0206819,buy
2018-10-22,0,1,1,1,0,1,0,0,0,0,1,1,0,2,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0070776,-0.00982,-0.0061377, 0.000167,-0.0023722,sell
2018-10-23,0,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0138031,-0.01380,-0.0115853, 0.002313, 0.0035700,sell
2018-10-24,0,1,1,1,0,0,0,0,0,1,0,1,0,1,2,1,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0104979,-0.00995,-0.0107975,-0.006976,-0.0052743,sell
2018-10-25,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0077973,-0.00547, 0.0003148, 0.005770,-0.0042573,sell
2018-10-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0187722,-0.01599,-0.0169656,-0.018772,-0.0240482,sell
