Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00032312,-0.00117662, 0.0006491,-0.000572666, 0.0001139,buy
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00116117,-0.00388928,-0.0004588, 0.002022011, 0.0000931,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00293478, 0.00127427, 0.0023253, 0.001296526, 0.0018283,buy
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383749,-0.00319823,-0.0031495,-0.005290043,-0.0025015,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00268746,-0.00205854,-0.0020312,-0.002687458,-0.0020312,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00268746,-0.00205854,-0.0020312,-0.002687458,-0.0020312,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00268746,-0.00205854,-0.0020312,-0.002687458,-0.0020312,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00268746,-0.00205854,-0.0020312,-0.002687458,-0.0020312,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00252408,-0.00091508,-0.0024502,-0.002858424,-0.0015208,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892165,-0.00892165,-0.0089217,-0.007553800,-0.0069841,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892165,-0.00892165,-0.0089217,-0.007553800,-0.0069841,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409574,-0.00409476,-0.0043739,-0.004370142,-0.0047255,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00872875,-0.00897060,-0.0066323,-0.006763817,-0.0100399,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00872875,-0.00897060,-0.0066323,-0.006763817,-0.0100399,sell
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00888566,-0.00592843,-0.0075897,-0.003606863,-0.0088857,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01013489,-0.00805216,-0.0073167,-0.006951521,-0.0100012,sell
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01001174,-0.00769971,-0.0073371,-0.007539535,-0.0097922,sell
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00183983,-0.00187186,-0.0011884,-0.002189480,-0.0040676,sell
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00222639,-0.00408768,-0.0043880,-0.004361061,-0.0048324,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00104148,-0.00308199,-0.0031290,-0.003129010,-0.0039173,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00169205,-0.00040207,-0.0004021,-0.000402068,-0.0015663,buy
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00169205,-0.00040207,-0.0004021,-0.000402068,-0.0015663,buy
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00241053, 0.00176996, 0.0017827, 0.001683711,-0.0020501,buy
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438655,-0.00147667,-0.0044243,-0.003606238,-0.0039000,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438655,-0.00147667,-0.0044243,-0.003606238,-0.0039000,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00396754, 0.00213947, 0.0039134, 0.002139475, 0.0017928,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00396754, 0.00213947, 0.0039134, 0.002139475, 0.0017928,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00755787, 0.00601545, 0.0096654, 0.007669095, 0.0075579,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00755787, 0.00601545, 0.0096654, 0.007669095, 0.0075579,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00755787, 0.00601545, 0.0096654, 0.007669095, 0.0075579,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00755787, 0.00601545, 0.0096654, 0.007669095, 0.0075579,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00755787, 0.00601545, 0.0096654, 0.007669095, 0.0075579,buy
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00668852, 0.00678064, 0.0096056, 0.009046601, 0.0074980,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00224809, 0.00120905, 0.0022481, 0.000497746, 0.0024983,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00163327, 0.00317443, 0.0025764, 0.001648435, 0.0032628,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00173436, 0.00057004, 0.0011531, 0.000939904,-0.0010359,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00264047,-0.00153434, 0.0005663, 0.001924978,-0.0023324,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.00317160, 0.00073887, 0.0018962, 0.003171598, 0.0019370,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00129384, 0.00151583, 0.0014077, 0.000474315,-0.0011027,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00265135, 0.00204821, 0.0020274, 0.002317988,-0.0007478,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00230594, 0.00330702, 0.0033539, 0.003800602, 0.0022556,buy
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00141436, 0.00275896, 0.0027456, 0.002758957, 0.0027590,buy
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00050630,-0.00152157,-0.0006830,-0.000719144,-0.0007191,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.00106493,-0.00178344, 0.0010316, 0.001123425, 0.0010316,buy
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00061089,-0.00139819, 0.0004071, 0.000353479, 0.0002164,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00037874,-0.00194222,-0.0000441,-0.000044085, 0.0000156,buy
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00229877, 0.00417251, 0.0046787, 0.004371470, 0.0046888,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00690487, 0.00394856, 0.0026355, 0.003893198, 0.0026355,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00526769,-0.00470781,-0.0038185,-0.006603048,-0.0059838,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00526769,-0.00470781,-0.0038185,-0.006603048,-0.0059838,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00248245,-0.00184911,-0.0055045,-0.002482450,-0.0024824,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00284066, 0.00016924,-0.0031073,-0.005741939,-0.0028219,sell
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00015020,-0.00010495, 0.0001275,-0.002196814,-0.0004281,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00415875, 0.00395413, 0.0046393, 0.004868938, 0.0041383,buy
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00920708,-0.00737141,-0.0093908,-0.009331976,-0.0095727,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00905735,-0.00644764,-0.0084984,-0.008498400,-0.0091358,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00890062,-0.00666129,-0.0085032,-0.008435685,-0.0092782,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00383895,-0.00383895,-0.0042273,-0.004818591,-0.0038390,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00246019,-0.00246019,-0.0020253,-0.002714952,-0.0024911,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00246019,-0.00246019,-0.0020253,-0.002714952,-0.0024911,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00496789,-0.00584034,-0.0069828,-0.005380234,-0.0069025,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00140322, 0.00213928, 0.0007510, 0.001886646, 0.0018866,buy
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00268722, 0.00436771, 0.0046282, 0.004721665, 0.0012482,buy
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00268722, 0.00436771, 0.0046282, 0.004721665, 0.0012482,buy
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00268722, 0.00436771, 0.0046282, 0.004721665, 0.0012482,buy
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00677999, 0.00691498, 0.0071242, 0.007349398, 0.0011658,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00280256,-0.00059951,-0.0000554, 0.004444185,-0.0024564,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00519612, 0.00666052, 0.0046576, 0.004712834, 0.0068352,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474265,-0.00541194,-0.0044775,-0.005470658, 0.0027340,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00198085, 0.00196269, 0.0017602, 0.000951628, 0.0028628,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00316204, 0.00154708, 0.0015471, 0.000080422,-0.0028897,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00274042, 0.00152089, 0.0015209, 0.001599951, 0.0006925,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00330590, 0.00253431, 0.0025343, 0.001620470,-0.0016684,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00293029, 0.00311631, 0.0031163, 0.002413789,-0.0003961,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00098064, 0.00111815, 0.0012230, 0.001012399,-0.0000108,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00240221,-0.00655321,-0.0066375,-0.005571695,-0.0057432,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.00073770, 0.00089780, 0.0008248,-0.000931559,-0.0010400,buy
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00123646, 0.00124276, 0.0014441, 0.001523678, 0.0013193,buy
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.00179077, 0.00262387, 0.0012658, 0.001258301, 0.0015191,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00434210,-0.00387614,-0.0043627,-0.008755836,-0.0047539,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00673508,-0.00776494,-0.0061938,-0.005754247,-0.0031122,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00057220, 0.00568107,-0.0003700,-0.001496463,-0.0003700,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00176870,-0.00178480,-0.0007608,-0.002156274,-0.0012252,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00741442,-0.00753475,-0.0055569,-0.007094535,-0.0074144,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00666739,-0.00650046,-0.0055462,-0.006676556,-0.0061730,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00374653,-0.00370248,-0.0028988,-0.003702479,-0.0035787,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00183316,-0.00189918,-0.0018440,-0.001528210,-0.0024168,sell
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00321199,-0.00321199,-0.0014854,-0.003211994,-0.0030709,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00313674,-0.00679010,-0.0024378,-0.006797237,-0.0037799,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00193503,-0.00371912,-0.0018841,-0.003373098,-0.0046079,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00193503,-0.00371912,-0.0018841,-0.003373098,-0.0046079,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00193503,-0.00371912,-0.0018841,-0.003373098,-0.0046079,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00027851,-0.00203248,-0.0002677,-0.002041236,-0.0015123,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249937,-0.00123933,-0.0018021,-0.001584407,-0.0007471,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249937,-0.00123933,-0.0018021,-0.001584407,-0.0007471,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249937,-0.00123933,-0.0018021,-0.001584407,-0.0007471,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00500462, 0.00525481, 0.0048593, 0.005737501, 0.0066971,buy
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00465529, 0.00773918, 0.0046846, 0.005841176, 0.0077513,buy
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00465529, 0.00773918, 0.0046846, 0.005841176, 0.0077513,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00423917, 0.00809898, 0.0060840, 0.007183544, 0.0077575,buy
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00456095,-0.00247286, 0.0001839, 0.003293170, 0.0041130,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00956000,-0.00168910, 0.0008689, 0.007085929, 0.0053657,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00851417, 0.00680508, 0.0082587, 0.007178461, 0.0082587,buy
2012-10-22,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00851417, 0.00680508, 0.0082587, 0.007178461, 0.0082587,buy
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00441403, 0.00498223, 0.0036816, 0.002158052, 0.0035616,buy
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00465473, 0.00524500, 0.0037083, 0.001929413, 0.0033182,buy
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00465473, 0.00524500, 0.0037083, 0.001929413, 0.0033182,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00377307, 0.00584325, 0.0049993, 0.005892932, 0.0047657,buy
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00969394, 0.00586170, 0.0075647, 0.009562323, 0.0072301,buy
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00199097,-0.00194655,-0.0021100,-0.000761737,-0.0016700,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00547735,-0.00518901,-0.0054165,-0.007047128,-0.0055484,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00483397,-0.00730232,-0.0070112,-0.005178607,-0.0056566,sell
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00489957,-0.00524191,-0.0040110,-0.004766746,-0.0049221,sell
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00489957,-0.00524191,-0.0040110,-0.004766746,-0.0049221,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00228841, 0.00259579, 0.0001365, 0.004109024,-0.0005751,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00107366, 0.00102629,-0.0009592, 0.000327085,-0.0020116,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00288801,-0.00110528,-0.0009196,-0.001105282,-0.0010992,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00288801,-0.00110528,-0.0009196,-0.001105282,-0.0010992,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030557, 0.00177100, 0.0005029, 0.000682103, 0.0009981,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00227296,-0.00367873,-0.0031600,-0.003443093,-0.0032436,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00322023,-0.00491446,-0.0044641,-0.004948746,-0.0051496,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00113872,-0.00330428,-0.0049282,-0.003171854,-0.0034640,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00148346,-0.00383113,-0.0043453,-0.003793331,-0.0039668,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00195316,-0.00183163,-0.0016575,-0.001998796,-0.0026844,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00448480, 0.00362894, 0.0029441, 0.001339295, 0.0029441,buy
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00123382,-0.00046894,-0.0008580,-0.000873588,-0.0001469,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00192635, 0.00183725,-0.0009129, 0.001356206, 0.0002833,buy
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00468281, 0.00499718, 0.0018046, 0.004682807, 0.0042811,buy
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00547566, 0.00532303, 0.0001550, 0.005330965, 0.0051783,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00319129, 0.00368368, 0.0034393, 0.004636753, 0.0030463,buy
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00687173, 0.00669083, 0.0065460, 0.002531231, 0.0066010,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00687173, 0.00669083, 0.0065460, 0.002531231, 0.0066010,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00178888, 0.00178888, 0.0017889, 0.001739582, 0.0017684,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00214007,-0.00171472,-0.0021401,-0.002140072,-0.0015120,sell
