Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-10,0,0,0,0,0,2.04,1.97,0,1.97,1.42,2.47,0, 0.034669, 0.019623,-0.019648, 0.010004, 0.024748,buy
2020-03-11,0,0,0,0,0,0.62,2.97,0,2.97,0,0.62,0, 0.117358, 0.010617,-0.014765, 0.089087, 0.109895,buy
2020-03-12,0,0,0,0,0,0,2.1,0,2.1,0,0,0, 0.045190, 0.011651,-0.022856, 0.074308, 0.050061,buy
2020-03-13,0,0,0,0,0,0,1,0,1,0,0,0,-0.109891,-0.126746,-0.116565,-0.099467,-0.107388,sell
2020-03-16,0,0,0,0,0,0,0.67,0,0,0,0,0.67,-0.061907,-0.086153,-0.055106,-0.077859,-0.055106,sell
2020-03-17,0,0,0,0,0,0,1.19,0,0,0,0,1.19, 0.038948,-0.008774,-0.000844,-0.048055,-0.006206,sell
2020-03-18,0,0,0,0,0,0,2.12,0,0,0,0,2.12,-0.111532,-0.093482,-0.059290,-0.116674,-0.106226,sell
2020-03-19,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007370, 0.020009, 0.066342,-0.005991, 0.012248,buy
2020-03-20,0,0,0,0,0,0,2.36,0,0,0,0,2.36,-0.147137,-0.158346,-0.136041,-0.121425,-0.124366,sell
2020-03-21,0,0,0,0,0,0,2.42,0,0,1.1,0,1.32,-0.098216,-0.007347, 0.000512,-0.036728,-0.036024,sell
2020-03-22,0,0,0,0,0.55,0,3.33,0,0,2.58,0.55,0.75, 0.083988, 0.018253, 0.008197, 0.084817, 0.008197,buy
2020-03-23,0,0,0,0,1.26,0,2.97,0,0,2.97,1.26,0, 0.064309, 0.036515, 0.024109, 0.055565, 0.024109,buy
2020-03-24,0,0,0,0,2.92,0,1.43,0,0,1.43,2.92,0, 0.028412, 0.039384, 0.039384, 0.051456, 0.039529,buy
2020-03-25,0.58,0,0,0,2.97,0,0.61,0,0.58,0.61,2.97,0, 0.028557, 0.027403, 0.027403, 0.045897, 0.027403,buy
2020-03-26,1.21,0,0,0,1.29,0,0,0,1.21,0,1.29,0, 0.021793,-0.021687,-0.006567,-0.006658, 0.026598,sell
2020-03-27,2.53,0,0,0,0.56,0,0,0,2.53,0,0.56,0,-0.034685,-0.021926,-0.013626,-0.040851,-0.015394,sell
2020-03-28,2.97,0,0,0,0,0,0,0,2.97,0,0,0,-0.034895,-0.012670,-0.011942,-0.043109,-0.023265,sell
2020-03-29,1.64,0,0,0,0,0,0,0,1.64,0,0,0,-0.012992,-0.018530,-0.029207,-0.027173,-0.026494,sell
2020-03-30,0.79,0,0,0,0,0,0,0,0.79,0,0,0, 0.000921, 0.014883,-0.002164,-0.002910,-0.020394,sell
2020-04-06,0,0,0,0,0.56,0,0,0,0,0.56,0,0, 0.044164, 0.074625, 0.044433, 0.017522, 0.041877,buy
2020-04-07,0,0,0,0,1.91,0,0,0,0,1.31,0.6,0, 0.058007, 0.081908, 0.063144, 0.067522, 0.093929,buy
2020-04-08,0,0,0,0,4.17,0,0,0,0,2.97,1.2,0,-0.020658,-0.048936,-0.095482,-0.048882,-0.047924,sell
2020-04-09,0,0,0,0,5.27,0.59,0,0,0,2.87,2.4,1.11,-0.012925,-0.039015,-0.050699,-0.122424,-0.041692,sell
2020-04-10,0,0,0,0,4.17,1.01,0,0,0,1.22,2.95,1.78,-0.052947,-0.037751,-0.067583,-0.078400,-0.026489,sell
2020-04-11,0,0,0,0,2.34,1.71,0,0,0,0.52,1.82,2.84, 0.063377, 0.063581, 0.037538, 0.023047, 0.020925,buy
2020-04-12,0,0,0,0,0.93,2.89,0,0,0,0,0.93,4.51,-0.010667, 0.015713, 0.002225,-0.004149,-0.002863,buy
2020-04-13,0,0,0,0,0,3,0,0.92,0.92,0,0,5.28, 0.020393, 0.060167, 0.022207, 0.066117, 0.044527,buy
2020-04-14,0,0.78,0,0,0,1.8,0,2.03,2.81,0,0,4.77,-0.048880,-0.017910,-0.019553,-0.015620,-0.050191,sell
2020-04-15,0,1.42,0,0,0,1.07,0,2.97,4.39,0,0,3.84,-0.087075,-0.023103,-0.023103,-0.026059,-0.048822,sell
2020-04-16,0,2.53,0,0,0,0.64,0,1.94,4.47,0,0,2.67,-0.056529,-0.001625,-0.007375,-0.011919,-0.011269,sell
2020-04-17,0,2.97,0,0,0,0,0,0.88,3.85,0,0,1.5, 0.027172, 0.014074, 0.010193, 0.021298, 0.039215,buy
2020-04-18,0,1.97,0,0,0,0,0,0,1.97,0,0,1.13,-0.042797,-0.027069,-0.055709,-0.070620,-0.033954,sell
2020-04-19,0,1.14,0,0,0,0,0,0,1.14,0,0,0.86,-0.040983,-0.034496,-0.027390,-0.050996,-0.039802,sell
2020-04-20,0,0.66,0,0,0,0,0,0,0.66,0,0,0.67,-0.032420,-0.040608,-0.031426,-0.018439,-0.037269,sell
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0.53,-0.031904,-0.046347,-0.037973, 0.001598,-0.035926,sell
2020-04-22,0,0,0,0,0,0.64,0,0,0,0.64,0,0,-0.010866,-0.001350,-0.006411,-0.018550,-0.008364,sell
2020-04-23,0,0,0,0,0,1.5,0,0,0,1.5,0,0,-0.015596,-0.005208,-0.008141,-0.033601,-0.009961,sell
2020-04-24,0,0,0,0,0,3,0,0,0,3,0.94,0, 0.015884, 0.005193,-0.037807,-0.036844,-0.031606,sell
2020-04-25,0,0,0,0,0,2.51,0,0,0,2.51,2.14,0,-0.019255,-0.018983,-0.036694,-0.019016,-0.028365,sell
2020-04-26,0,0,0,0,0,1.08,0,0,0,1.08,3,0, 0.024884, 0.012539, 0.002075, 0.034024, 0.022082,buy
2020-04-27,0,0,0,0,0,0,0,0,0,0,1.8,0,-0.017407,-0.000075, 0.012297,-0.022447,-0.028354,sell
2020-04-28,0,0,0,0,0,0,0,0.52,0,0.52,0.8,0,-0.032469,-0.056926,-0.062427,-0.048551,-0.057145,sell
2020-04-29,0,0,0,0,0,0,0,0.77,0,0.77,0,0,-0.013951,-0.049064,-0.057150, 0.009512,-0.021945,sell
2020-04-30,0,0,0,0,0,0,0,1.11,0,1.11,0,0,-0.055018,-0.069764,-0.069581,-0.052919,-0.052741,sell
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0,-0.007257,-0.007193,-0.006498,-0.046903,-0.002396,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0,-0.018064,-0.000899, 0.025227, 0.014440, 0.014738,buy
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,0.6,0,-0.035880,-0.031573,-0.010940,-0.014582,-0.041009,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,0.76,0,-0.031494,-0.027187,-0.027457,-0.024729,-0.041009,sell
2020-05-05,0,0,0,0,0.54,0.93,0,2.42,0,2.42,0.93,0.54,-0.002147, 0.008278, 0.035889, 0.011056, 0.028979,buy
2020-05-06,0,0,0,0,0.88,1.11,0,1.92,0,1.92,1.11,0.88, 0.004755, 0.019385, 0.027681,-0.006940, 0.031484,buy
2020-05-07,0,0,0,0,1.46,1.27,0,1.58,0,1.58,1.27,1.46, 0.027650, 0.039377, 0.022101,-0.006227, 0.018881,buy
2020-05-08,0,0,0,0,2.38,1.43,0.71,1.32,0,2.03,1.43,2.38, 0.043308, 0.066824, 0.034440, 0.014570, 0.014606,buy
2020-05-09,0,0,0,0,2.97,1.55,1.64,1.16,0,2.8,1.55,2.97,-0.066278,-0.049365, 0.030564,-0.065807,-0.055215,sell
2020-05-10,0,0,0,0,2.28,1.62,2.97,1.04,0,4.01,1.62,2.86,-0.046864,-0.049805, 0.036245,-0.032903,-0.022943,sell
2020-05-11,0,0,0,0,1.39,1.65,2.28,0.96,0,3.24,1.65,2.18, 0.004557, 0.014510, 0.120862,-0.001059, 0.014510,buy
2020-05-12,0,0,0,0,0.85,1.65,0.99,0.92,0,1.91,1.65,1.96,-0.037449, 0.022708, 0.047911,-0.013956, 0.035344,buy
2020-05-13,0,0,0,0,0.52,1.61,0,0.94,0,0.94,1.61,2.14, 0.018339, 0.027534, 0.045520, 0.045536, 0.081151,buy
2020-05-14,0,0,0,0,0,1.51,0,1,0,1,1.51,2.47, 0.054939, 0.100247, 0.100247, 0.087605, 0.107545,buy
2020-05-15,0.66,0,0,0,0,1.38,0,1.1,0.66,1.1,1.38,2.97, 0.114186, 0.116323, 0.128461, 0.113251, 0.128147,buy
2020-05-16,1.59,0,0,0,0,1.21,0,1.25,1.59,1.25,1.21,2.28, 0.066815, 0.073797, 0.092521, 0.084614, 0.088655,buy
2020-05-17,2.97,0,0,0,0,1.04,0,1.48,2.97,1.48,1.04,1.41, 0.001319, 0.005160, 0.061100, 0.009235, 0.013892,buy
2020-05-18,2.3,0,0,0,0,0.85,0,1.8,2.3,1.8,0.85,0.83, 0.014651,-0.019100, 0.031843, 0.018047, 0.013664,buy
2020-05-19,0.97,0,0,0,0,0.67,0,2.3,0.97,2.3,0.67,0,-0.021592,-0.009877, 0.011719,-0.012346, 0.005535,sell
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0.51,0,-0.009748,-0.006930,-0.006554, 0.005675,-0.041009,sell
2020-05-21,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.065613,-0.066168,-0.064216,-0.017524,-0.055415,sell
2020-05-22,0,0,0,0,0,0,0,2.18,0,2.18,0,0,-0.018064,-0.000899, 0.032305, 0.021518, 0.030911,buy
2020-05-23,0,0,0,0,0,0,0,1.55,0,1.55,0,0,-0.025877,-0.025813,-0.025118,-0.046903,-0.002396,sell
2020-05-24,0,0,0,0,0,0,0,1.08,0,1.08,0,0,-0.052439,-0.073066,-0.067003,-0.050341,-0.050162,sell
2020-05-25,0,0,0,0,0,0,0,0.71,0,0.71,0,0,-0.013951,-0.048209,-0.057150, 0.012745,-0.021945,sell
2020-05-27,0,0,0,0,0.98,0,0,0,0,0,0.98,0,-0.023316,-0.018064, 0.006604, 0.001404, 0.016046,sell
2020-05-28,0,0,0,0,2.22,0,0,0,0,0,2.22,0, 0.025926, 0.026863, 0.028207, 0.055142, 0.026863,buy
2020-05-29,0,0,0,0,3,0,0,0,0,0,3,0, 0.014310, 0.004514, 0.006155, 0.033555, 0.008111,buy
2020-05-30,0,0.58,0,0,1.77,0,0,0,0.58,0,1.77,0, 0.047423, 0.043913, 0.050228, 0.040859, 0.048026,buy
2020-05-31,0,1.42,0,0,0.79,0,0,0,1.42,0,0.79,0,-0.042621,-0.042853,-0.047948,-0.023772,-0.042379,sell
2020-06-01,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.008360, 0.048300, 0.013315,-0.007566, 0.013315,buy
2020-06-02,0,2.47,0,0,0,0,0,0,2.47,0,0,0, 0.043449, 0.045830, 0.052739, 0.048497, 0.048497,buy
2020-06-03,0,1.56,0,0,0,0,0,0,1.56,0,0,0,-0.022847,-0.011235,-0.022607,-0.020995,-0.023857,sell
2020-06-04,0,0.94,0,0,0,0,0,0,0.94,0,0,0,-0.045199,-0.015009,-0.018053,-0.027570,-0.020915,sell
2020-06-05,0,1.55,0,0,0,0,0,0,1.55,0,0,0,-0.031272,-0.019660,-0.031032,-0.029420,-0.032282,sell
2020-06-06,0,2.51,0,0,0,0,0,0,2.51,0,0,0, 0.043449, 0.045830, 0.037697, 0.033455, 0.033455,buy
2020-06-07,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.008360, 0.048300, 0.013315,-0.007566, 0.013315,buy
2020-06-08,0,2.18,0,0,0.82,0,0,0,2.18,0,0.82,0,-0.039254,-0.047993,-0.046345,-0.021119,-0.021973,sell
2020-06-09,0,1.39,0,0,1.42,0,0,0.88,1.39,0.88,1.42,0,-0.006077,-0.064374,-0.009460,-0.003328,-0.050267,sell
2020-06-10,0,0.9,0,0,2.38,0,0,2.06,0.9,2.06,2.38,0,-0.052641, 0.046707, 0.053671, 0.046912, 0.027861,buy
2020-06-11,0,0.6,0,0,3,0,0,2.95,0.6,2.95,3,0,-0.084887,-0.022346,-0.027716,-0.035282,-0.033168,sell
2020-06-12,0,0,0,0,2.24,0.65,0,1.82,0,1.82,2.89,0, 0.037675, 0.085463, 0.084009, 0.083137, 0.067148,buy
2020-06-13,0,0,0,0,1.39,1.46,0,0.77,0,0.77,2.85,0, 0.053245, 0.050352, 0.033553, 0.030139, 0.008186,buy
2020-06-14,0,0,0.85,0,0.9,2.95,0,0,0.85,0,3.85,0, 0.023704, 0.030651, 0.025140, 0.030651, 0.045085,buy
2020-06-15,0,0,2.16,0,1.2,2.67,0,0,2.16,0,3.26,0.61,-0.017776,-0.018414, 0.017129,-0.022569, 0.041872,sell
2020-06-16,0,0,2.95,0,1.23,1.18,0,0,2.95,0,1.18,1.23, 0.017738,-0.021082, 0.007701,-0.052940,-0.021082,sell
2020-06-17,0,0,1.58,0,2.38,0.52,0,0,1.58,0,0.52,2.38,-0.040804,-0.037435,-0.040804,-0.039762,-0.042240,sell
2020-06-18,0,0,0.61,0,3,0,0,0,0.61,0,0,3, 0.004319, 0.028406,-0.021428, 0.008560,-0.003745,buy
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,-0.055065,-0.055065,-0.025731,-0.043877,-0.055065,sell
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,1.09, 0.025296, 0.044344, 0.025296, 0.025060, 0.025296,buy
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0.62, 0.035573, 0.043876, 0.053206, 0.041250, 0.058810,buy
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,1.04,0, 0.061097, 0.057257, 0.072474, 0.042442, 0.070584,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,2.36,0,-0.012494,-0.020325,-0.020325,-0.029084, 0.020292,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,3,0.66, 0.082735, 0.089744, 0.115318, 0.105256, 0.089744,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,1.64,1.05, 0.077781, 0.071554, 0.073040, 0.070398, 0.084331,buy
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0.71,1.65, 0.095065, 0.085241, 0.091117, 0.095785, 0.094288,buy
2020-07-04,0,0.78,0,0,0,0,0,0,0.78,0,0,2.6, 0.073279, 0.052915, 0.094524, 0.093075, 0.055763,buy
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,3, 0.085453, 0.062388, 0.111799, 0.085217, 0.061343,buy
2020-07-06,0,1.85,0,0,0,0,0,0,1.85,0,0,2.14, 0.014818, 0.020395, 0.014530, 0.026936, 0.005314,buy
2020-07-07,0,2.97,0,0,0.53,0,0,0,2.97,0,0.53,1.34, 0.052210, 0.034108,-0.001513, 0.015487,-0.005164,buy
2020-07-08,0,2.95,0,0,0.76,0,0,0,2.95,0,0.76,0.85, 0.066859, 0.055543, 0.034447, 0.061901, 0.011712,buy
2020-07-09,0,1.79,0,0,1.12,0,0,0,1.79,0,1.12,0.54,-0.076918,-0.089055,-0.086307,-0.083256,-0.071268,sell
2020-07-10,0.62,1.07,0,0,1.68,0,0,0,1.07,0.62,1.68,0,-0.020048,-0.035443,-0.026465,-0.016657,-0.011681,sell
2020-07-11,1.47,0.61,0,0,2.58,0,0,0,0.61,1.47,2.58,0, 0.033980, 0.026977, 0.023870, 0.031686, 0.038688,buy
2020-07-12,2.97,0,0,0.79,2.97,0,0,0,0.79,2.97,2.97,0,-0.033467,-0.026288,-0.031900,-0.022147,-0.005462,sell
2020-07-13,2.49,0,0,2.08,2.18,0,0,0,2.08,2.49,2.18,0,-0.024833,-0.021530,-0.036335,-0.036156,-0.021317,sell
2020-07-14,1.05,0,0,3,1.36,0,0,0,3,1.05,1.36,0,-0.010064,-0.010570,-0.025565,-0.034592,-0.021643,sell
2020-07-15,0,0,0,1.56,0.84,0,0,0,1.56,0,0.84,0, 0.029995, 0.056257, 0.050132, 0.001534, 0.029172,buy
2020-07-16,0,0,0,0.6,0,0,0,0,0.6,0,0,0, 0.007456,-0.012674, 0.017454,-0.029485,-0.013676,sell
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0.84,0,0, 0.004634, 0.009707,-0.012532, 0.029021, 0.001756,buy
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,2.68,0,0,-0.004852,-0.004852,-0.007632,-0.001300,-0.006463,sell
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,5.27,0,0,-0.025994, 0.050551,-0.021675,-0.015762, 0.048062,sell
2020-07-28,0,2.97,2.4,0,0,0,0,2.49,2.4,5.46,0,0, 0.011575, 0.064162, 0.010386, 0.008575, 0.042747,buy
2020-07-29,0,1.58,1.06,0,0,0,0,1.2,1.06,2.78,0,0, 0.034919, 0.028068, 0.003511, 0.036031, 0.003511,buy
2020-07-30,0,0.66,0,0,0.67,0,0,0.57,0,1.23,0,0.67, 0.042550, 0.043632, 0.018680,-0.003146, 0.011748,buy
2020-07-31,0,0,0,0,0.96,0.8,0,0.84,0,0,1.64,0.96, 0.025815, 0.033752, 0.032357, 0.021510, 0.019947,buy
2020-08-01,0,0,0,0,1.38,1.68,0,1.94,0,0,3.62,1.38, 0.039658, 0.051950, 0.039658, 0.043309, 0.007740,buy
2020-08-02,0,0,0,0,2.01,2.97,0,2.97,0,0,5.94,2.01, 0.018739,-0.021334,-0.024691,-0.029492,-0.038906,sell
2020-08-03,0,0,0,0,2.95,2.42,0,1.92,0,0,4.34,2.95, 0.054771, 0.019909, 0.000636,-0.017604,-0.007247,buy
2020-08-04,0,0,0,0,2.97,1.13,0,0.83,0,0,1.96,2.97, 0.055038, 0.054815, 0.042803, 0.047911, 0.044771,buy
2020-08-05,0,0,0,0,2.01,0.52,0,0,0,0,0.52,2.01,-0.028791,-0.029167,-0.025307,-0.023880,-0.028791,sell
2020-08-06,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.025252, 0.026015, 0.026421, 0.025252, 0.025252,buy
2020-08-07,0,0,0,0,0.88,0,0,0,0,0,0,0.88,-0.033879, 0.006163,-0.031458,-0.036402,-0.031500,sell
2020-08-08,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.036664, 0.036675, 0.046285, 0.046220, 0.046233,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0, 0.029584, 0.048598, 0.046872, 0.034362,-0.009461,buy
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0.71,0,0, 0.099161, 0.089714, 0.067378, 0.096892, 0.060888,buy
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,1.7,0,0,-0.020052,-0.050375,-0.022032,-0.061801,-0.060075,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,2.95,0,0,-0.052120,-0.062430,-0.015667,-0.060604,-0.096844,sell
2020-08-13,0,0,2.71,0,0,0,0,0,0.59,2.12,0,0,-0.026551,-0.057145,-0.044362,-0.018972,-0.058049,sell
2020-08-14,0,0,0.88,0,0,0,0,0,0,0.88,0,0, 0.055167, 0.048002, 0.048002, 0.046360, 0.048002,buy
2020-08-16,0,0,0,0,0,0,0.58,0,0,0,0.58,0,-0.081060,-0.112022,-0.074418,-0.097532,-0.087515,sell
2020-08-17,0,0,0,0,0,0,1.41,0,0,0,1.41,0, 0.080481, 0.078317, 0.084763, 0.069357, 0.076678,buy
2020-08-18,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.134561, 0.135286, 0.134561, 0.116502, 0.134561,buy
2020-08-19,0,0,0,0,0,0,2.53,0,0,0,2.53,0, 0.011291,-0.000438, 0.001112,-0.001154, 0.020292,buy
2020-08-20,0,0,0,0,0,0,1.03,0,0,0,1.03,0, 0.061097, 0.057257, 0.072474, 0.039264, 0.070584,buy
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,-0.035579, 0.004094,-0.007278,-0.002093,-0.009485,sell
2020-08-24,0,1.52,0,1.17,0,0,0,0,2.69,0,0,0,-0.017497,-0.020497, 0.008681, 0.002348,-0.014541,sell
2020-08-25,0,3,0,2.95,0,0,0,0,5.95,0,0,0,-0.043950,-0.050599,-0.060464,-0.058140,-0.054642,sell
2020-08-26,1.24,2.3,0,2.82,0,0,0,0,5.12,1.24,0,0,-0.029956,-0.036234,-0.043792,-0.003369,-0.042374,sell
2020-08-27,2.97,0.92,0,1.07,0,0,0,0,1.99,2.97,0,0,-0.055951,-0.042127,-0.037071,-0.040829,-0.042127,sell
2020-08-28,2.7,0,0,0,0.77,0,0,0,0,2.7,0,0.77,-0.044241,-0.032314,-0.024841,-0.032314,-0.035250,sell
2020-08-29,1.03,0,0,0,1.25,0,0,0,0,1.03,0,1.25, 0.049427, 0.040693, 0.038491, 0.031060, 0.038491,buy
2020-08-30,0,0,0,0,2.01,0,0,0,0,0,0,2.01,-0.055065,-0.055065,-0.025731,-0.043877,-0.055065,sell
2020-08-31,0.72,0,0,0,3,0,0,0,0,0,0.72,3, 0.046127, 0.043204,-0.013050, 0.053089, 0.025516,buy
2020-09-01,1.73,0,0,0,2.72,0,0,0,0,0,1.73,2.72,-0.001287, 0.020511, 0.052531, 0.019529, 0.008935,buy
2020-09-02,2.97,0,0,0,1.68,0,0,0,0,0,2.97,1.68, 0.062719, 0.074859, 0.064128, 0.084103, 0.087708,buy
2020-09-03,2.08,0,0,0,1.04,0,0,0,0,0,2.08,1.04,-0.121730,-0.121730,-0.089811,-0.108982,-0.124928,sell
2020-09-04,0.88,0,0,0,0.65,0,0,0,0,0,0.88,0.65, 0.004759, 0.004759, 0.004759, 0.031249, 0.009887,buy
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0,-0.019061, 0.049159,-0.000025, 0.001853, 0.024731,buy
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0.64,0,0, 0.009794,-0.010444,-0.006003,-0.013576,-0.017231,sell
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,2.3,0,0, 0.012052,-0.018599,-0.011742, 0.002097,-0.015003,sell
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,4.33,0,0,-0.027136,-0.034995,-0.019867,-0.030800,-0.033641,sell
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,4.75,0,0,-0.069301,-0.059566,-0.068771,-0.064879,-0.048566,sell
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,3.27,0,0,-0.043516,-0.035087,-0.040231,-0.050021,-0.029123,sell
2020-09-13,0,0,0,1.08,0,0,0,0.54,0,1.08,0.54,0, 0.005630, 0.036669, 0.016056, 0.003223,-0.016394,buy
2020-09-14,0,0,0,0,0,0,0,1.5,0,0,1.5,0, 0.046541, 0.047041, 0.020077, 0.054655, 0.063250,buy
2020-09-15,0,0.63,0,0,0,0,0,2.95,0,0,3.58,0, 0.018083, 0.031802,-0.008484, 0.029901,-0.000520,buy
2020-09-16,0,1.54,0,0,0,0,0,2.1,0,0,3.64,0,-0.027623, 0.030601,-0.011581, 0.004029, 0.004029,sell
2020-09-17,0,3,0,0,0,0,0,0.75,0,0,3.75,0,-0.048906,-0.059575,-0.042658, 0.004267, 0.007264,sell
2020-09-18,0,2.32,0,0,0,0,0,0,0,0,2.32,0,-0.099372,-0.088558,-0.068560,-0.002004, 0.026246,sell
2020-09-19,0,0.94,0,0,0,0,0,0,0,0,0.94,0.6, 0.068814, 0.013208, 0.058478, 0.056280, 0.067509,buy
2020-09-20,0,0,1.02,0,0,0,0,0,1.02,0,0,1.15, 0.040868,-0.013254, 0.028241, 0.057810, 0.046976,buy
2020-09-21,0,0,3.3,0,0,0,0,0,2.72,0.58,0,2.16,-0.013897,-0.030290,-0.028680,-0.051211,-0.056021,sell
2020-09-22,0,0,4.62,0,0,0,0,0,2.97,1.65,0,2.97,-0.045222,-0.040191,-0.052435,-0.059777,-0.078023,sell
2020-09-23,0,0,4.15,0,0,0,0,0,1.18,2.97,0,2.12, 0.011657, 0.013223, 0.045371,-0.044871,-0.067263,buy
2020-09-24,0,0,1.84,0,0,0.66,0,0,0,1.84,0,1.78, 0.085246, 0.046342, 0.046342, 0.003813, 0.005455,buy
2020-09-25,0,0,0.65,0,0,1.1,0,0,0,0.65,0,1.68, 0.039871, 0.019306, 0.022692, 0.025271, 0.029981,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,1.8, 0.070736,-0.001887, 0.016786, 0.085509, 0.019574,buy
2020-09-27,0,0,0,0,0,3,0,0,0,0,0,3,-0.057619,-0.089018,-0.040131, 0.016590,-0.040131,sell
2020-09-28,0,0,0,0,0,2.95,0,0,0,0,0,2.95,-0.057619,-0.089018,-0.040131, 0.016590,-0.057652,sell
2020-09-29,0,0,0,0,0,1.77,0,0,0,0,0,1.77, 0.070736, 0.020461, 0.039134, 0.085509, 0.041922,buy
2020-09-30,0,0,0.7,0,0,1.07,0,0,0,0,0.7,1.07, 0.055480, 0.048459, 0.058937, 0.034069, 0.055480,buy
2020-10-01,0,0,1.74,0,0,0.64,0,0,0,0,1.74,0.64, 0.048131, 0.065786, 0.101229, 0.018616, 0.078871,buy
2020-10-02,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.041026, 0.031483, 0.000374, 0.008886, 0.006043,sell
2020-10-03,0,0.58,2.03,0,0,0,0,0,0.58,0,2.03,0,-0.011711, 0.033196, 0.004554,-0.015775, 0.024073,buy
2020-10-04,0,1.56,0.82,0,0,0,0,0,1.56,0,0.82,0,-0.023774,-0.014753,-0.022596,-0.022095,-0.023474,sell
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,-0.008360, 0.060620, 0.013315,-0.015465, 0.013315,buy
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0, 0.002176, 0.003156, 0.010294, 0.008994, 0.008994,buy
2020-10-07,0,0.77,0,0,0,0,0,0,0.77,0,0,0,-0.035579, 0.004094,-0.007278,-0.002093,-0.009485,sell
2020-10-09,1,0,0.65,0,0,0,0,0.82,0.82,0.65,1,0, 0.029381, 0.025284, 0.022304, 0.059870, 0.017894,buy
2020-10-10,2.97,0,1.61,0,0,0,0,1.84,1.84,1.61,2.97,0,-0.039932,-0.047602,-0.034410,-0.048603,-0.012328,sell
2020-10-11,2.89,0,2.95,0,0,0,0,2.95,2.95,2.95,2.89,0,-0.033888,-0.028660,-0.038187,-0.041316,-0.011495,sell
2020-10-12,0.97,0,2.18,0,0,0,0,2.12,2.12,2.18,0.97,0,-0.023320,-0.022458,-0.034532,-0.023320,-0.034532,sell
2020-10-13,0,0,0.88,0,0,0,0,0.95,0.95,0.88,0,0, 0.073728, 0.067203, 0.064517, 0.074808, 0.037079,buy
2020-10-17,0.8,0,0,1.47,0,0,0,0,0.8,1.47,0,0, 0.033790, 0.007692, 0.004424,-0.031711,-0.026375,sell
2020-10-18,2.12,0,0,2.97,0,0,0,0,2.12,2.97,0,0,-0.032868,-0.032868,-0.035398,-0.034071,-0.024016,sell
2020-10-19,2.95,0,0,1.97,0,0,0,0,2.95,1.97,0,0,-0.017625,-0.034047,-0.026428,-0.028689,-0.025974,sell
2020-10-20,1.54,0,0,0.66,0,0,0.81,0,1.54,0.66,0,0.81, 0.040440, 0.030650, 0.035323, 0.009194, 0.009194,buy
2020-10-21,0.58,0.82,0,0,0,0,1.39,0,0.58,0,0.82,1.39, 0.023886,-0.046246,-0.015698,-0.015025,-0.029257,sell
2020-10-22,0,2.49,0,0,0,0,2.4,0,0,0,2.49,2.4,-0.087618,-0.083448,-0.083176,-0.083448,-0.061621,sell
2020-10-23,0,3,0,0,0,0,2.95,0,0,0,3,2.95,-0.073042,-0.086749,-0.074960,-0.074960,-0.049326,sell
