Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,0,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.006362, 0.0080163, 0.0063422, 0.0082397, 0.0080163,buy
2018-07-01,1,0,0,2,3,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.001783, 0.0008158,-0.0016781, 0.0024275, 0.0008158,buy
2018-07-02,1,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.003851, 0.0021935,-0.0042363, 0.0041643,-0.0000142,buy
2018-07-03,1,0,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.003724,-0.0059792, 0.0034358, 0.0061386, 0.0053879,buy
2018-07-04,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.007936,-0.0102615,-0.0109492,-0.0057580,-0.0058844,sell
2018-07-05,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.011547,-0.0099291,-0.0103534,-0.0083013,-0.0197570,sell
2018-07-06,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018253,-0.0042691,-0.0108976,-0.0181059,-0.0388493,sell
2018-07-07,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.018253,-0.0042691,-0.0108976,-0.0181059,-0.0388493,sell
2018-07-08,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.012817,-0.0302171,-0.0017819,-0.0036821,-0.0355109,sell
2018-07-09,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014743,-0.0280893,-0.0121082,-0.0234106,-0.0236734,sell
2018-07-10,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.029486,-0.0348650,-0.0192240,-0.0323503,-0.0303688,sell
2018-07-11,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.026828,-0.0317236,-0.0238856,-0.0301423,-0.0263794,sell
2018-07-12,0,0,2,1,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.026988,-0.0254353,-0.0170642,-0.0269882,-0.0209202,sell
2018-07-13,0,0,1,1,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.001467, 0.0098263, 0.0049573,-0.0040897, 0.0058502,buy
2018-07-14,0,0,1,1,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.001467, 0.0098263, 0.0049573,-0.0040897, 0.0058502,buy
2018-07-15,0,0,1,1,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.001467, 0.0098263, 0.0049573,-0.0040897, 0.0058502,buy
2018-07-16,0,0,1,1,2,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.001467, 0.0098263, 0.0049573,-0.0040897, 0.0058502,buy
2018-07-17,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.023814, 0.0302165, 0.0218183,-0.0024846, 0.0293159,buy
2018-07-18,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.003844,-0.0031097,-0.0018252,-0.0061985,-0.0039832,sell
2018-07-19,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.003844,-0.0031097,-0.0018252,-0.0061985,-0.0039832,sell
2018-07-20,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.000430, 0.0060162,-0.0164933,-0.0171086,-0.0147784,sell
2018-07-21,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.014034,-0.0097311,-0.0193293,-0.0234833,-0.0173110,sell
2018-07-22,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.008955,-0.0081035,-0.0118323,-0.0204561,-0.0111711,sell
2018-07-23,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.002891, 0.0061844,-0.0009895,-0.0051258,-0.0024718,sell
2018-07-24,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.026044, 0.0152578, 0.0070113, 0.0045905, 0.0032365,buy
2018-07-25,1,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1, 0.033862, 0.0426108, 0.0262464, 0.0304020, 0.0408539,buy
2018-07-26,1,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1, 0.033862, 0.0426108, 0.0262464, 0.0304020, 0.0408539,buy
2018-07-27,1,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.030383, 0.0372286, 0.0240742, 0.0265554, 0.0415335,buy
2018-07-28,1,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.030383, 0.0372286, 0.0240742, 0.0265554, 0.0415335,buy
2018-07-29,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.002505,-0.0050284,-0.0132006,-0.0042660,-0.0050284,sell
2018-07-30,1,1,0,2,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.004726,-0.0286963,-0.0231093,-0.0244644,-0.0245204,sell
2018-07-31,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.007589,-0.0067356, 0.0069168, 0.0137322, 0.0006811,buy
2018-08-01,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1, 0.007589,-0.0067356, 0.0069168, 0.0137322, 0.0006811,buy
2018-08-02,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.016916, 0.0156237, 0.0157106, 0.0175649, 0.0194229,buy
2018-08-03,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013905, 0.0158890, 0.0092828, 0.0076133, 0.0096887,buy
2018-08-04,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.006060,-0.0023395,-0.0063610,-0.0207828, 0.0017477,sell
2018-08-05,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.006060,-0.0023395,-0.0063610,-0.0207828, 0.0017477,sell
2018-08-06,1,0,1,2,2,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,-0.021543,-0.0078297,-0.0116202,-0.0161248,-0.0280976,sell
2018-08-07,1,0,1,2,2,0,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,-0.021543,-0.0078297,-0.0116202,-0.0161248,-0.0280976,sell
2018-08-08,1,0,1,2,2,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.025882,-0.0140799,-0.0167550,-0.0245503,-0.0208748,sell
2018-08-09,1,0,1,2,2,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.025882,-0.0140799,-0.0167550,-0.0245503,-0.0208748,sell
2018-08-10,1,0,1,2,2,0,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.025882,-0.0140799,-0.0167550,-0.0245503,-0.0208748,sell
2018-08-11,1,0,1,2,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,-0.033715,-0.0234904,-0.0213748,-0.0279065,-0.0379039,sell
2018-08-12,0,0,0,2,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.027704,-0.0351702,-0.0220311,-0.0285683,-0.0280089,sell
2018-08-13,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.026307,-0.0279744,-0.0286546,-0.0293963,-0.0294596,sell
2018-08-14,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.011957,-0.0129873,-0.0255079,-0.0108149,-0.0312242,sell
2018-08-15,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.005021, 0.0046496,-0.0083202, 0.0129810,-0.0190855,buy
2018-08-16,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.025691, 0.0117149, 0.0064997, 0.0234524,-0.0057111,sell
2018-08-17,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.025691, 0.0117149, 0.0064997, 0.0234524,-0.0057111,sell
2018-08-18,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.003393,-0.0027908,-0.0142361,-0.0033928,-0.0189111,sell
2018-08-19,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.014814,-0.0159362,-0.0058737,-0.0152324,-0.0184311,sell
2018-08-20,0,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,-0.009993,-0.0108629,-0.0069700,-0.0119787,-0.0114793,sell
2018-08-21,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.005493,-0.0036393,-0.0056854,-0.0078616,-0.0099814,sell
2018-08-22,0,1,1,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.005493,-0.0036393,-0.0056854,-0.0078616,-0.0099814,sell
2018-08-23,0,1,1,0,3,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.010014, 0.0015805, 0.0110283, 0.0023389, 0.0027596,buy
2018-08-24,0,1,1,0,3,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.010014, 0.0015805, 0.0110283, 0.0023389, 0.0027596,buy
2018-08-25,0,1,1,1,3,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.024149, 0.0176215, 0.0140260, 0.0159365, 0.0184988,buy
2018-08-26,0,1,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1, 0.020465, 0.0182918, 0.0204649, 0.0375590, 0.0205441,buy
2018-08-27,0,1,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1, 0.020465, 0.0182918, 0.0204649, 0.0375590, 0.0205441,buy
2018-08-28,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.020529, 0.0223934, 0.0205286, 0.0141224, 0.0123997,buy
2018-08-29,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.020529, 0.0223934, 0.0205286, 0.0141224, 0.0123997,buy
2018-08-30,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.002403,-0.0016628,-0.0031872, 0.0061941,-0.0000056,buy
2018-08-31,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.007230, 0.0071227, 0.0070875, 0.0139822, 0.0105326,buy
2018-09-01,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.018854, 0.0185072, 0.0149911, 0.0130361, 0.0101539,buy
2018-09-02,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.009023, 0.0094902, 0.0086693, 0.0133978, 0.0086856,buy
2018-09-03,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.003146,-0.0105676,-0.0106813,-0.0164220,-0.0105676,sell
2018-09-04,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.004192,-0.0149143,-0.0135000,-0.0050995,-0.0145708,sell
2018-09-05,0,0,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.026095,-0.0367477,-0.0346924,-0.0259676,-0.0375916,sell
2018-09-06,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.024354,-0.0399149,-0.0356409,-0.0228491,-0.0401487,sell
2018-09-07,0,0,1,2,1,1,1,2,2,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.016604,-0.0246158,-0.0231416,-0.0166040,-0.0239823,sell
2018-09-08,0,1,1,2,1,1,1,2,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,-0.018083,-0.0201448,-0.0202374,-0.0176239,-0.0200256,sell
2018-09-09,0,1,1,2,0,1,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,-0.013857,-0.0213026,-0.0177413,-0.0153909,-0.0172695,sell
2018-09-10,0,1,0,2,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,-0.009300,-0.0134184,-0.0164945,-0.0066054,-0.0076509,sell
2018-09-11,0,1,0,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.002588,-0.0049186,-0.0085547,-0.0048508,-0.0056659,sell
2018-09-12,0,1,0,3,0,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.000064, 0.0016947,-0.0080331, 0.0038279, 0.0031016,buy
2018-09-13,0,1,0,2,0,1,0,4,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1, 0.008703, 0.0008604,-0.0036227, 0.0171871, 0.0180459,buy
2018-09-14,0,2,0,2,0,1,0,4,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1, 0.007939, 0.0001101,-0.0013789, 0.0200061, 0.0229010,buy
2018-09-15,0,2,0,2,0,1,0,4,1,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1, 0.007939, 0.0001101,-0.0013789, 0.0200061, 0.0229010,buy
2018-09-16,1,2,0,1,0,1,0,3,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1, 0.002658,-0.0037158,-0.0033965, 0.0146743, 0.0110194,buy
2018-09-17,1,1,0,0,0,0,0,2,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0, 0.003974,-0.0163893, 0.0045037, 0.0090963,-0.0001912,buy
2018-09-18,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.007624,-0.0149918,-0.0068038,-0.0004840,-0.0191111,sell
2018-09-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.026858, 0.0201933, 0.0388316, 0.0394015, 0.0216770,buy
2018-09-20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.030702, 0.0288825, 0.0392791, 0.0358840, 0.0235695,buy
2018-09-21,1,0,2,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.000238, 0.0025593, 0.0172471, 0.0122950, 0.0142053,buy
2018-09-22,1,0,2,0,0,0,0,0,2,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.001004, 0.0009156, 0.0043457,-0.0021720,-0.0002785,sell
2018-09-23,1,0,2,0,0,0,0,0,2,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.001004, 0.0009156, 0.0043457,-0.0021720,-0.0002785,sell
2018-09-24,1,0,2,0,0,0,1,0,2,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.002645,-0.0034417,-0.0004715,-0.0119014,-0.0098930,sell
2018-09-25,1,0,2,0,0,0,1,0,2,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.002645,-0.0034417,-0.0004715,-0.0119014,-0.0098930,sell
2018-09-26,1,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.000545,-0.0043908, 0.0013967,-0.0086965,-0.0098566,sell
2018-09-27,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.005448, 0.0066963, 0.0013933,-0.0005779, 0.0070207,buy
2018-09-28,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.004955, 0.0064803, 0.0039616, 0.0020205, 0.0063238,buy
2018-09-29,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.005464, 0.0038445, 0.0043747, 0.0028885, 0.0038445,buy
2018-09-30,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.006996, 0.0069966, 0.0084697, 0.0068172, 0.0033972,buy
2018-10-01,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.000022, 0.0141799, 0.0068560, 0.0029807, 0.0096047,buy
2018-10-02,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.010372, 0.0104575, 0.0066695,-0.0006949, 0.0113523,buy
2018-10-03,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.007586, 0.0061529, 0.0103253, 0.0109614, 0.0108341,buy
2018-10-04,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.007586, 0.0061529, 0.0103253, 0.0109614, 0.0108341,buy
2018-10-05,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.007755, 0.0095710, 0.0110284, 0.0077176, 0.0122309,buy
2018-10-06,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.007755, 0.0095710, 0.0110284, 0.0077176, 0.0122309,buy
2018-10-07,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.002524, 0.0020406, 0.0085258, 0.0046571, 0.0104781,buy
2018-10-08,0,1,1,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.000150, 0.0003627, 0.0007400,-0.0059576, 0.0007429,buy
2018-10-09,0,1,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.012021,-0.0113636,-0.0036402,-0.0157787,-0.0150614,sell
2018-10-10,0,1,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.012021,-0.0113636,-0.0036402,-0.0157787,-0.0150614,sell
2018-10-11,0,0,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.021980,-0.0240143,-0.0050653,-0.0145182,-0.0315208,sell
2018-10-12,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.011368,-0.0145082,-0.0066992,-0.0189224,-0.0300097,sell
2018-10-13,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.008656, 0.0104716, 0.0122128, 0.0132377, 0.0119686,buy
2018-10-14,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.011472, 0.0140399, 0.0192986, 0.0085659, 0.0072186,buy
2018-10-15,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.006044, 0.0125552, 0.0105061, 0.0072721, 0.0116317,buy
2018-10-16,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003086, 0.0086708, 0.0017849, 0.0134246, 0.0051835,buy
2018-10-17,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.014781,-0.0174517,-0.0176287,-0.0100589,-0.0351665,sell
2018-10-18,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004378,-0.0043638, 0.0010000,-0.0047972,-0.0055413,sell
2018-10-19,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004378,-0.0043638, 0.0010000,-0.0047972,-0.0055413,sell
2018-10-20,0,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.000919,-0.0018706,-0.0018451,-0.0022179,-0.0015771,buy
2018-10-21,0,2,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.001223,-0.0008303,-0.0068121,-0.0012005,-0.0008303,buy
2018-10-22,0,3,1,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.000094,-0.0021988,-0.0005220, 0.0011337,-0.0026306,buy
2018-10-23,0,2,0,1,0,0,0,1,2,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.002067,-0.0014116,-0.0043719,-0.0020670,-0.0019369,buy
2018-10-24,1,2,0,1,0,0,0,1,2,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.002171,-0.0026284,-0.0044455,-0.0021709,-0.0026646,sell
2018-10-25,1,2,0,1,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.002925,-0.0031244,-0.0036339,-0.0027375,-0.0014091,sell
2018-10-26,1,2,0,2,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-0.003132,-0.0038812,-0.0045012,-0.0033299,-0.0052537,sell
2018-10-27,1,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.000376, 0.0000731,-0.0012011,-0.0007134, 0.0010793,buy
2018-10-28,1,3,1,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,-0.008103,-0.0127749,-0.0052482,-0.0054336,-0.0077240,sell
2018-10-29,1,2,1,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,-0.010159,-0.0019552,-0.0070540,-0.0056591,-0.0117478,sell
2018-10-30,0,2,1,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,-0.009572,-0.0090209,-0.0087755,-0.0102235,-0.0122305,sell
2018-10-31,0,2,1,1,0,0,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.004730, 0.0085660, 0.0043358,-0.0014344,-0.0103677,sell
2018-11-01,0,2,1,1,0,0,2,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.004730, 0.0085660, 0.0043358,-0.0014344,-0.0103677,sell
2018-11-02,0,3,2,1,0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.004850, 0.0044844, 0.0040960, 0.0048500, 0.0040274,buy
2018-11-03,0,3,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.003795, 0.0038059, 0.0027366, 0.0036363, 0.0029580,buy
2018-11-04,0,3,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.003795, 0.0038059, 0.0027366, 0.0036363, 0.0029580,buy
2018-11-05,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.003804, 0.0051584, 0.0003588, 0.0031968, 0.0020963,buy
2018-11-06,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.003804, 0.0051584, 0.0003588, 0.0031968, 0.0020963,buy
2018-11-07,0,2,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.004356,-0.0007604,-0.0102456,-0.0037877, 0.0011410,sell
2018-11-08,0,2,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.004356,-0.0007604,-0.0102456,-0.0037877, 0.0011410,sell
2018-11-09,0,2,2,1,0,0,1,2,0,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,-0.011311,-0.0044193,-0.0184890,-0.0120612,-0.0055143,sell
2018-11-10,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.009042,-0.0098729,-0.0010745,-0.0091603,-0.0074254,sell
2018-11-11,0,0,1,2,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.017611,-0.0192839,-0.0156105,-0.0154671,-0.0230871,sell
2018-11-12,0,0,1,2,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.017611,-0.0192839,-0.0156105,-0.0154671,-0.0230871,sell
2018-11-13,0,0,1,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.024037,-0.0234529,-0.0159111,-0.0313531,-0.0278441,sell
2018-11-14,0,0,1,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.024037,-0.0234529,-0.0159111,-0.0313531,-0.0278441,sell
2018-11-15,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.039497,-0.0380433,-0.0362987,-0.0264241,-0.0441392,sell
2018-11-16,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.039497,-0.0380433,-0.0362987,-0.0264241,-0.0441392,sell
2018-11-17,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.039497,-0.0380433,-0.0362987,-0.0264241,-0.0441392,sell
2018-11-18,0,0,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.043299,-0.0530928,-0.0242980,-0.0292216,-0.0218707,sell
2018-11-19,0,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.019228,-0.0519635,-0.0349093,-0.0033208,-0.0386398,sell
2018-11-20,0,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.019228,-0.0519635,-0.0349093,-0.0033208,-0.0386398,sell
2018-11-21,0,1,1,2,0,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.005042,-0.0270294,-0.0264731,-0.0050422,-0.0312450,sell
2018-11-22,0,1,1,2,0,0,2,1,0,3,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.013702, 0.0331272, 0.0050788, 0.0104365, 0.0006310,buy
2018-11-23,0,1,1,1,0,0,1,1,0,3,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.033783, 0.0124907,-0.0343290,-0.0163246,-0.0295358,sell
