Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.600283014488717,0.635092904894885,0.943579462241749,0.460326324225081,0.672, 0.00298772, 0.00173797, 0.0017197, 0.0013751,-0.009951,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.670021933260222,0.642592693335268,0.947443444382829,0.459270771659759,0.654, 0.00850756, 0.00339060, 0.0254362, 0.0246530, 0.017927,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.730226701713463,0.650059992262963,0.951179456554195,0.458140463247035,0.635,-0.00463810,-0.00697357,-0.0078205,-0.0129884,-0.011567,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.777956203108953,0.65748875711747,0.954784832714812,0.456930913636065,0.616, 0.00787269, 0.01166670, 0.0004419,-0.0094977, 0.002652,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.810988824481696,0.664875210048477,0.958259572864679,0.455645113060744,0.597,-0.01466600,-0.01448553,-0.0142810,-0.0170868,-0.014759,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.828041499120929,0.67222086219611,0.961603677003797,0.454289789547338,0.577,-0.00805892,-0.00626209,-0.0109632,-0.0154557,-0.013846,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.828871974747738,0.67951740228968,0.964811813050093,0.452857467511109,0.557, 0.02510427, 0.00294846, 0.0232804, 0.0227488, 0.012930,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.814224415548245,0.686761052478874,0.967885758364259,0.451354127419847,0.536,-0.02249136,-0.03304220,-0.0126863,-0.0195073,-0.026235,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.785607458468966,0.693951812763694,0.97082640162664,0.449779769273553,0.515, 0.00782638, 0.00836590, 0.0095673, 0.0031845, 0.004109,buy
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.744977979703031,0.701082883013576,0.973626633394474,0.448139625981544,0.494, 0.00187297,-0.00156363, 0.0025750, 0.0011962, 0.000701,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.694453148119136,0.708151240948271,0.976288231028452,0.446429959751452,0.473,-0.00021456, 0.01163509, 0.0077665, 0.0127500, 0.014814,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.636133450542819,0.715156130997715,0.978816526610644,0.444652265700223,0.452,-0.00450814,-0.00553088,-0.0052602,-0.0074925,-0.020351,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.572059898689227,0.722093019741535,0.981202633337599,0.442811776737176,0.43, 0.00740183, 0.00161197, 0.0023060, 0.0037944, 0.002445,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.504260448761467,0.728955862619229,0.983448328570007,0.440907745303838,0.409,-0.00243370, 0.00470891, 0.0027402,-0.0009910,-0.002191,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.434928426781787,0.735743904060736,0.985552723627522,0.438940171400207,0.388, 0.00292493, 0.00308615, 0.0059454, 0.0045554,-0.000328,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.366628515559269,0.742451855075617,0.987510486428074,0.436914287935602,0.367, 0.00047328,-0.00108528,-0.0022527,-0.0006273,-0.002250,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.302511445332219,0.749078204523749,0.989328726414424,0.434827852234602,0.347,-0.00882680,-0.00543669,-0.0039097,-0.0054367,-0.006519,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.246435119907625,0.755616907844631,0.991004777545536,0.432682359414153,0.327,-0.00963336, 0.00702015, 0.0042583, 0.0052039, 0.000160,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.202836237459455,0.762068720608325,0.99253508510003,0.430486032617471,0.309,-0.01796740,-0.01629612,-0.0146330,-0.0134410,-0.019967,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.176224752090333,0.768429109394456,0.993921426438596,0.428232891376764,0.292,-0.00082012,-0.00258047,-0.0015763,-0.0104315,-0.002125,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.170224293696799,0.774689762932337,0.995162024200543,0.425923683250504,0.276, 0.00955201, 0.00685487, 0.0027467,-0.0185005, 0.000240,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.186497989451146,0.780851436792031,0.996257767066217,0.423564388706485,0.262,-0.00198820,-0.00240053,-0.0010119,-0.0004847, 0.000964,sell
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.224100040036904,0.786911108693287,0.997205988994583,0.421152765069284,0.251,-0.00788164,-0.00683709,-0.0093687,-0.0075734,-0.012027,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.279677354779188,0.792863489645668,0.998008467346329,0.418692550131271,0.241,-0.00167787, 0.01367618, 0.0089198,-0.0130698,-0.008650,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.34833484197028,0.798704801798861,0.998666090801803,0.416185986567869,0.234, 0.00567809, 0.00431136, 0.0050032,-0.0033608,-0.000120,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.424719741674935,0.804434289582804,0.999176193319968,0.413630831703656,0.23,-0.01147437,-0.01015722,-0.0168643,-0.0105085,-0.003795,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.503727348686616,0.810044397296873,0.999537886220478,0.411027085538631,0.228,-0.00759007,-0.00642136,-0.0017934,-0.0055654,-0.006848,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.580870918701876,0.815535124941066,0.99975383554437,0.408382223657535,0.229, 0.00278759, 0.00198975, 0.0114775, 0.0004506, 0.001765,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.652326637306271,0.820901939095008,0.999824041291643,0.405690265592575,0.232, 0.00097033, 0.00288224, 0.0032724, 0.0033262,-0.003278,buy
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.714841506083869,0.826140306338326,0.999744948740918,0.402957191811544,0.239, 0.01864035, 0.02217133, 0.0191580, 0.0203957, 0.018752,buy
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.765701429143384,0.831247959960831,0.999519223933228,0.400182254755967,0.247,-0.00624130,-0.00971298,-0.0059684,-0.0023510,-0.001508,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.802768929041841,0.836221877682274,0.999143312147194,0.397365454425845,0.259,-0.00266553, 0.01348330, 0.0002996,-0.0015020, 0.002298,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.824596294555562,0.841062059502654,0.998626100186267,0.3945090334966,0.272, 0.03752138, 0.00411589, 0.0105522,-0.0014721, 0.000308,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.830574993762367,0.845756416300971,0.997964922009413,0.391613739526706,0.288, 0.00987653, 0.00685423, 0.0054700, 0.0067076, 0.006204,buy
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.820988621395953,0.850310237067663,0.997152668173868,0.388682562750058,0.305, 0.01315842, 0.00842652, 0.0194433, 0.0108359, 0.004736,buy
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.796955599654174,0.854715210532042,0.996198225483086,0.385711765374288,0.323,-0.00699083,-0.01374336,-0.0163803,-0.0142402,-0.012161,sell
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.760208685106852,0.858971336694109,0.995097150535341,0.38271181321803,0.343,-0.00310534,-0.01677582,-0.0182331,-0.0154445,-0.015560,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.712837484986161,0.863075593273613,0.993850332010977,0.379669997787227,0.364,-0.00164428,-0.00163670,-0.0057395,-0.0106829,-0.006206,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.657061436338422,0.867021935710054,0.992461324631375,0.376599775134411,0.386, 0.01667187, 0.01673125, 0.0268460, 0.0090939, 0.010143,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.595076766410779,0.870810364003433,0.990928351035846,0.373495912350264,0.408, 0.02767665, 0.00892077, 0.0115172, 0.0139667, 0.011244,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.529010073052843,0.874437855873499,0.989252299904733,0.37036289478563,0.431, 0.00340520, 0.00220962, 0.0016249, 0.0026036, 0.004525,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.460998108401367,0.877898366759753,0.987435837279074,0.367199227323561,0.454,-0.01011098,-0.00945567,-0.0080913,-0.0121311,-0.010669,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.393322685837961,0.881192652232256,0.985473631076796,0.364007152639479,0.478, 0.02223419, 0.01154721, 0.0141953, 0.0078986, 0.007640,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.328616666956789,0.884317690010759,0.983378122822733,0.360789660967281,0.501,-0.01097015,-0.00507488,-0.0145079,-0.0148452,-0.007732,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.270053266489112,0.887271968955137,0.981139537033087,0.357543014514595,0.524,-0.00026765,-0.00738336, 0.0011313,-0.0073834,-0.007383,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.221447595174683,0.890050955645015,0.978762317109585,0.354272446190741,0.548,-0.01198155,-0.01958105,-0.0162267,-0.0182957,-0.017446,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.187099268311081,0.892652383370205,0.976246463052226,0.350977955995718,0.571, 0.01729365, 0.01933172, 0.0191523, 0.0219296, 0.022136,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.171215061999176,0.895075496560645,0.973594640902046,0.347661039046474,0.594, 0.01325624, 0.01440258,-0.0047370,-0.0041954, 0.006133,buy
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.176926848515443,0.897314250655835,0.970808628019736,0.344320947784536,0.616, 0.00124859, 0.00159468,-0.0188930,-0.0041307, 0.013495,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.205181152482578,0.899376201356399,0.967885758364259,0.340960672443799,0.638, 0.01764097, 0.02289815, 0.0115054, 0.0192209, 0.026278,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.254149476909151,0.901250770681464,0.964831364017688,0.337581708141211,0.661, 0.00401250, 0.00321596,-0.0067135,-0.0156195, 0.006918,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.319547437928293,0.902936447490903,0.961641001578296,0.334182559759824,0.683, 0.00932394, 0.01242969,-0.0005180,-0.0055128, 0.008751,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.395647292286804,0.904434742924842,0.9583208918085,0.330765469975061,0.704, 0.00257567, 0.00257257, 0.0002728,-0.0114312, 0.005177,buy
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.476452208122269,0.905741879132968,0.954873700749335,0.32733940948861,0.726, 0.01211991, 0.00907533,-0.0002489,-0.0055825, 0.004672,buy
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.556514410384064,0.906857856115282,0.951293207638385,0.32388568933862,0.747, 0.01402873, 0.01086649, 0.0048585,-0.0080193, 0.010927,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.631307988232632,0.907781162731658,0.947585633238067,0.320422998486942,0.767, 0.02157259, 0.01363600, 0.0149641,-0.0017662, 0.023099,buy
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.6972651603507,0.908510287841971,0.94375275490907,0.316943113790361,0.787,-0.00590287,-0.00351997,-0.0035613,-0.0043049,-0.005342,sell
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.751648621047806,0.909044475876159,0.939792795290705,0.313452763275143,0.807,-0.00420029,-0.00250466,-0.0081532,-0.0007702,-0.002403,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.792455074532468,0.909382971264159,0.935711975145388,0.309948956707394,0.826,-0.01195635,-0.01033618,-0.0110596,-0.0182713,-0.012359,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.818363738170256,0.909522751725722,0.931508517112429,0.306434684321008,0.844, 0.01309956, 0.00456046, 0.0103277, 0.0047244, 0.006102,buy
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.828749397995834,0.909469106251284,0.927185975913208,0.302907703440563,0.861, 0.04025994,-0.00308344, 0.0314986,-0.0094678, 0.028947,buy
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.82373172953621,0.909212212430034,0.922742574187035,0.299373246975378,0.878, 0.01423337, 0.01018022, 0.0210055, 0.0107747, 0.013859,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.804133230049727,0.908761892672784,0.918182755335637,0.295829072250031,0.893, 0.02043284, 0.00863122, 0.0219588, 0.0142270, 0.015401,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.771393632391596,0.908112102419033,0.913505630678667,0.292278169498418,0.907, 0.00991835,-0.00496963, 0.0086960, 0.0116368, 0.009670,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.727393655601395,0.907263597238845,0.908716532298198,0.288718296045117,0.92,-0.01278959,-0.01059352,-0.0106133,-0.0207405,-0.020711,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.674286008552811,0.906216377132219,0.903813682833539,0.285155432357919,0.932,-0.05298732,-0.04714992,-0.0505114,-0.0492688,-0.050092,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.614316239316239,0.904974219949468,0.898802414366762,0.281586588202929,0.942, 0.01433828, 0.02060394, 0.0102543, 0.0012091, 0.012356,buy
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.54974585269901,0.903530325560028,0.893680949537175,0.278014753814043,0.95, 0.00003386,-0.00676681, 0.0028726,-0.0079942,-0.009604,sell
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.482825473915087,0.901890738524402,0.88845106570547,0.274439181632787,0.957,-0.00410702,-0.00455807,-0.0103871,-0.0011078,-0.003219,sell
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.415851422470567,0.900053947702462,0.883116317593027,0.270862861893057,0.962, 0.00396479, 0.00338558, 0.0110136, 0.0026661, 0.003454,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.351281761159562,0.898022219804398,0.877679371240882,0.267285047036379,0.966,-0.00034140,-0.00051470, 0.0028801,-0.0049130,-0.004841,buy
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.291870477715692,0.895794799260146,0.872137560608,0.263708727296649,0.967,-0.01354623,-0.01821168,-0.0137694,-0.0103054,-0.013362,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.240792237482665,0.893375463920018,0.866497995137141,0.260132407556919,0.969,-0.00770806,-0.00344952,-0.0005303,-0.0054014,-0.011592,sell
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.201656889538763,0.890761191503766,0.860758897467617,0.256559078051085,0.968,-0.00876798,-0.01601243,-0.0173281,-0.0090562,-0.011513,sell
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.178288248298432,0.887956515431763,0.854922933640461,0.252989486337621,0.966,-0.00236672, 0.01193624, 0.0092474, 0.0058795, 0.003811,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.174151826901318,0.884960680133947,0.848990992336021,0.249423632416528,0.963, 0.02252546, 0.00575578,-0.0037674,-0.0071016,-0.004674,sell
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.19146488647507,0.881778219030694,0.842966628275676,0.2458645065217,0.96,-0.00284898,-0.00958792,-0.0049523, 0.0015911, 0.001446,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.230322442135069,0.878407620981878,0.836854284861153,0.242312108653139,0.956, 0.00227385, 0.01968374, 0.0198862, 0.0220037, 0.021831,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.288264980474756,0.874854174977937,0.830647741330034,0.23876569125237,0.951, 0.00642686, 0.00916361, 0.0089643, 0.0100107, 0.009485,buy
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.36058308817983,0.871115614308684,0.824352329764393,0.235228244553289,0.946,-0.00417405, 0.00310275, 0.0023853, 0.0021879, 0.002917,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.441240766851765,0.867197227964555,0.817976048287335,0.23170051611437,0.94, 0.00348878, 0.00263470, 0.0008635,-0.0202559, 0.002007,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.523974271937612,0.863096749235363,0.811510010095409,0.228184748611036,0.934,-0.01286293,-0.01249668,-0.0129559,-0.0252138,-0.004535,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.60312694019415,0.858823244961859,0.804962213311721,0.224680194484813,0.928,-0.01206119,-0.01146270,-0.0045682,-0.0089372,-0.008132,sell
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.674123539958571,0.854371426153604,0.798329991895235,0.221186853735699,0.921,-0.01534466,-0.01320010,-0.0116190,-0.0141164,-0.014234,sell
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.733564560957636,0.849748848511225,0.79162312132975,0.217708464156066,0.915,-0.00679817,-0.00529845,-0.0067710,-0.0160302,-0.006704,sell
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.779155859603925,0.844957778744908,0.784838046893885,0.214241287953544,0.908, 0.00311152,-0.00281713,-0.0073897,-0.0041908,-0.011368,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.809559971219849,0.83999746128459,0.777978323309019,0.210793548271346,0.902, 0.02104802, 0.01957339, 0.0305097, 0.0187606, 0.028400,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.824258301855043,0.834871673980585,0.771041284534118,0.20735926464168,0.895, 0.02556245, 0.01943366, 0.0360844, 0.0229082, 0.025641,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.823447409496289,0.829587216963455,0.764032262651253,0.203942922415391,0.889,-0.01130675,-0.01593608,-0.0165106,-0.0115699, 0.022966,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.807938911808566,0.824141067952949,0.756957478422841,0.200545269150953,0.882,-0.00567168,-0.01424900,-0.0111756,-0.0164423,-0.014983,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.779049964895179,0.818541538219756,0.749814265807846,0.197167052406839,0.876,-0.00597459, 0.00436682, 0.0066767, 0.0136174, 0.006081,buy
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.73847560940229,0.812786361053688,0.742600847445577,0.193807524624576,0.869,-0.00938570,-0.00866815, 0.0073024,-0.0057214, 0.003546,sell
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.688189403566186,0.806884603295494,0.735324332778797,0.19046967603806,0.863,-0.01182447, 0.01053805, 0.0007938, 0.0065135, 0.003033,buy
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.630324472992497,0.800832487094863,0.727988276528886,0.187155749322712,0.857, 0.01009006, 0.01287533,-0.0081851,-0.0006172, 0.008508,buy
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.567137970651209,0.79464059043267,0.720589123974463,0.183862006686163,0.85,-0.00153069,-0.00461245,-0.0017372,-0.0027559,-0.003321,sell
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.500953052378714,0.788305891028663,0.713135761918981,0.180595923713153,0.844, 0.00305739,-0.01880559, 0.0091217,-0.0149225,-0.021926,sell
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.434192240964135,0.781835189013407,0.705623746960713,0.177350772377415,0.838, 0.01094660, 0.01363788, 0.0136734, 0.0134146, 0.011096,buy
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.36938758043646,0.775226973246775,0.698059299862077,0.174137766056061,0.832,-0.01238050,-0.01027770, 0.0023214,-0.0030845, 0.000807,sell
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.309252441380751,0.768489554999456,0.690442420623072,0.170950176722823,0.826,-0.01397060,-0.02173468,-0.0237220,-0.0189345,-0.016328,sell
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.25671198379956,0.761624445411574,0.682773109243698,0.167789499494651,0.82, 0.00169582, 0.00395710,-0.0020878,-0.0020241, 0.004475,buy
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.21492636691211,0.754636177903505,0.675055809125681,0.164659472163913,0.814, 0.02299805, 0.01748197, 0.0190834, 0.0199617, 0.011318,buy
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.187154391584127,0.747527774755498,0.667293186310057,0.16156009473061,0.808,-0.00816369,-0.02086194,-0.0198600,-0.0241159,-0.021132,sell
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.176441618651395,0.740299991537615,0.659487018157517,0.158493609870164,0.802,-0.00988090,-0.00423973,-0.0049291,-0.0160746,-0.007172,sell
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.185101049663168,0.732958117240296,0.651636415987715,0.155453289556309,0.796, 0.01232876, 0.03388709, 0.0148327, 0.0183585, 0.020411,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.214095891285301,0.725509707564163,0.643745823202377,0.152455580075474,0.79, 0.01501728, 0.01850936, 0.0121543, 0.0135343, 0.013729,buy
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.262495575632032,0.717951740228968,0.63581612848185,0.149489268050547,0.784,-0.01256838,-0.00862958, 0.0023044,-0.0047056,-0.007223,sell
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.327316192896641,0.710289504225148,0.627851775227858,0.146560333949322,0.778, 0.00462537, 0.00231461,-0.0035065,-0.0015015, 0.001171,sell
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.403814965678509,0.702529799683265,0.619850986079711,0.143669525330271,0.771, 0.00684405, 0.00472921,-0.0020644,-0.0023156, 0.007519,buy
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.48614302458498,0.694671871033257,0.611816427078446,0.140813104401026,0.765, 0.02514864, 0.01123741, 0.0104625, 0.0205175, 0.014424,buy
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.568192565901324,0.686721007265562,0.603750764265097,0.137997051629378,0.758, 0.00691420, 0.00712374,-0.0004155, 0.0097470, 0.000216,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.644359873738693,0.678680986230491,0.59565488632001,0.135224357249224,0.751, 0.02659539, 0.02959294, 0.0078343, 0.0281322, 0.027838,buy
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.710082046640092,0.670553319068171,0.587531459284221,0.132490535909719,0.744, 0.01482684, 0.02021691, 0.0109745, 0.0178317, 0.015335,buy
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.762099558433571,0.662340272488787,0.579379594477385,0.129799325403233,0.737, 0.02708004, 0.03335664, 0.0275831, 0.0263451, 0.009584,buy
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.798469313744263,0.654055446753467,0.57121262210468,0.127150725729767,0.729, 0.01753355, 0.02115299, 0.0164798, 0.0229368, 0.006719,buy
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.81845077491717,0.645694308441833,0.56300921383782,0.124549222240164,0.721, 0.02229367, 0.00465038, 0.0094005, 0.0041282, 0.006770,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.822268061575597,0.637258368694012,0.554794252726471,0.12199032958358,0.712,-0.01668866,-0.02327074,-0.0266866,-0.0288772,-0.020583,sell
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.810864797117343,0.628756694350754,0.546558851967183,0.119477785552386,0.704, 0.01486452, 0.01282069, 0.0062810,-0.0050775, 0.007159,buy
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.7856741866416,0.620187774271933,0.538306566281335,0.117012337705055,0.694, 0.00267175,-0.00527258,-0.0047026,-0.0140694,-0.007638,sell
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.748418107124828,0.611561430868362,0.530040950390308,0.114596976275484,0.684, 0.00188509,-0.01663577,-0.0157072,-0.0179672,-0.014699,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.700990333118643,0.602872375149603,0.521762892974449,0.112229458588251,0.673,-0.01430548,-0.03091795,-0.0272349,-0.0311577,-0.027308,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.6453963363332,0.594138740797157,0.513477726115827,0.109911279760303,0.662,-0.02815218,-0.01734714, 0.0006614,-0.0163269,-0.024854,sell
