Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-15,0,2,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0003041, 0.0004563, 0.00900144, 0.0090370, 0.0068486,buy
2011-09-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0069821, 0.0009191, 0.00085349, 0.0066811, 0.0009191,buy
2011-09-17,1,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031146, 0.0039458, 0.00641548, 0.0063467, 0.0084691,buy
2011-09-18,2,1,0,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0058346,-0.0070049,-0.00556728,-0.0065058,-0.0054768,sell
2011-09-19,3,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,-0.0123516,-0.0116179,-0.01402677,-0.0120894,-0.0163045,sell
2011-09-20,2,2,1,0,2,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0006891, 0.0056993,-0.00404798,-0.0130487,-0.0134720,buy
2011-09-21,1,2,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0120329, 0.0005898,-0.01234342,-0.0183692,-0.0184312,sell
2011-09-22,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071304,-0.0036120,-0.00934130,-0.0070862,-0.0072780,sell
2011-09-23,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0100759,-0.0105004,-0.01088120,-0.0069381,-0.0091770,sell
2011-09-24,0,2,2,1,1,1,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0060502,-0.0015294,-0.00499628,-0.0073196,-0.0056257,sell
2011-09-25,0,1,3,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0050791, 0.0042292, 0.00151040,-0.0008571,-0.0035034,buy
2011-09-26,0,2,1,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0079384, 0.0158205, 0.01520999, 0.0100288, 0.0097845,buy
2011-09-27,1,1,1,3,0,0,3,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0074886, 0.0077917, 0.00676253, 0.0070612,-0.0084491,buy
2011-09-28,3,1,0,1,0,0,2,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0163137,-0.0144680,-0.01523700, 0.0046464,-0.0099318,sell
2011-09-29,3,0,1,0,1,0,2,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0050467, 0.0071695, 0.00617489, 0.0118328, 0.0100088,buy
2011-09-30,2,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0045995,-0.0075075,-0.00493008, 0.0123030, 0.0075722,sell
2011-10-01,3,0,0,0,0,1,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0084907, 0.0087148, 0.00871476, 0.0145667, 0.0141953,buy
2011-10-02,1,2,0,0,0,1,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0039264,-0.0035474,-0.00487090,-0.0039159,-0.0007468,sell
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0013072,-0.0165502,-0.00791641,-0.0079164,-0.0078340,sell
2011-10-04,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0068705, 0.0041014, 0.00750562, 0.0076270, 0.0069691,buy
2011-10-05,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0038198, 0.0050179,-0.00862911, 0.0025103, 0.0038996,buy
2011-10-06,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0046222, 0.0126594, 0.01008683, 0.0041745, 0.0134576,buy
2011-10-07,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0043002, 0.0041323, 0.00533764, 0.0037654, 0.0043002,buy
2011-10-08,1,3,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0068741, 0.0054193, 0.00633664, 0.0034107, 0.0072817,buy
2011-10-09,1,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0016029, 0.0009688, 0.00673576, 0.0017746, 0.0010697,buy
2011-10-10,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0080268, 0.0111968,-0.00261772, 0.0097701, 0.0113677,buy
2011-10-11,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0076893,-0.0069694,-0.00667963,-0.0062010,-0.0079644,sell
2011-10-12,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0089456, 0.0021092, 0.00763200, 0.0078051,-0.0076717,buy
2011-10-13,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0049634,-0.0036811,-0.00282946,-0.0065325,-0.0064991,sell
2011-10-14,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0090621, 0.0120992, 0.01416182, 0.0148309, 0.0059684,buy
2011-10-15,0,1,2,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0043376, 0.0094438, 0.00917910, 0.0088363, 0.0069884,buy
2011-10-16,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0139970,-0.0000571,-0.00910543,-0.0100288,-0.0122053,sell
2011-10-17,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0090133, 0.0027678,-0.01013587,-0.0109382,-0.0088964,sell
2011-10-18,2,0,1,0,0,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0013604,-0.0059056,-0.00143697,-0.0014370,-0.0017416,sell
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062118,-0.0027447, 0.00621180,-0.0021770,-0.0020300,sell
2011-10-20,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0079357,-0.0097020,-0.00427493,-0.0119793,-0.0090710,sell
2011-10-21,1,2,0,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0120792, 0.0043821, 0.01211186, 0.0134320, 0.0117198,buy
2011-10-22,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.0059255,-0.0086262,-0.00437627,-0.0077698,-0.0055446,sell
2011-10-23,1,2,2,0,2,1,1,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,-0.0161589,-0.0162767,-0.01615740,-0.0173912,-0.0161722,sell
2011-10-24,0,3,2,1,3,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0, 0.0009316,-0.0006788,-0.00271813, 0.0001783,-0.0025691,buy
2011-10-25,1,2,1,0,2,1,1,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0015122, 0.0050640,-0.00728720, 0.0014276,-0.0076241,buy
2011-10-26,1,0,2,0,3,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0105299, 0.0044385, 0.00460202, 0.0098419, 0.0098972,buy
2011-10-27,0,1,1,0,3,0,0,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.0033480,-0.0019893,-0.00608975, 0.0062268, 0.0066696,sell
2011-10-28,1,0,0,0,3,1,0,4,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.0086229, 0.0021881, 0.00418805, 0.0060489, 0.0079739,buy
2011-10-29,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036536, 0.0043649, 0.00122411, 0.0043928, 0.0035792,buy
2011-10-30,1,0,0,0,1,1,2,4,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0099641,-0.0064260,-0.01012456,-0.0116400, 0.0010321,sell
2011-10-31,0,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0147760,-0.0101150,-0.00199162,-0.0130687, 0.0034963,buy
2011-11-01,1,0,1,0,1,0,2,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0149422,-0.0051729,-0.01498538,-0.0111398,-0.0053929,sell
2011-11-02,2,0,0,0,0,0,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0019089, 0.0061448, 0.00190887, 0.0057595, 0.0029613,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0062829,-0.0010714, 0.00700301, 0.0071470, 0.0047308,buy
2011-11-04,2,1,0,1,1,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0104064,-0.0102724,-0.00907911,-0.0104064,-0.0070426,sell
2011-11-05,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093311, 0.0039010, 0.00534793, 0.0062874, 0.0062874,buy
2011-11-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0020556, 0.0049550, 0.00148979, 0.0008483, 0.0052802,buy
2011-11-07,1,2,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0005564, 0.0105505,-0.00055639, 0.0014791,-0.0026438,sell
2011-11-08,0,3,0,1,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0016376, 0.0046569, 0.00163761, 0.0016376,-0.0024355,buy
2011-11-09,1,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0028036, 0.0066030,-0.00323704, 0.0012255,-0.0058187,buy
2011-11-10,0,1,1,0,0,3,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0022962, 0.0077268, 0.00180300, 0.0022962,-0.0064973,buy
2011-11-11,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0091869, 0.0093778, 0.01132421, 0.0114659, 0.0090630,buy
2011-11-12,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030216,-0.0042247,-0.00180596,-0.0001183, 0.0054622,sell
2011-11-13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002218, 0.0009421, 0.00403756,-0.0015107,-0.0006177,sell
2011-11-14,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0080847,-0.0090861,-0.01137070,-0.0090861,-0.0096006,sell
2011-11-15,0,1,2,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0007259, 0.0041674,-0.00056302, 0.0030405, 0.0041618,buy
2011-11-16,1,1,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0081979,-0.0070122,-0.00797760,-0.0015180,-0.0069301,sell
2011-11-17,1,1,0,1,2,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0106715,-0.0078863,-0.01125534,-0.0087886,-0.0099918,sell
2011-11-18,1,1,1,2,1,0,3,1,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,-0.0053114,-0.0146064,-0.01669498,-0.0051806,-0.0052677,sell
2011-11-19,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0026556,-0.0046317,-0.00800161, 0.0014927,-0.0033539,sell
2011-11-20,0,0,2,0,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0039947,-0.0068219,-0.01002749,-0.0051811,-0.0016821,sell
2011-11-21,1,2,1,1,1,0,2,1,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0079229,-0.0131432,-0.00002072,-0.0118429,-0.0101527,sell
2011-11-22,3,1,0,0,0,1,3,1,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0038788,-0.0115738,-0.00411074,-0.0026204,-0.0077523,sell
2011-11-23,2,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0109268,-0.0130016,-0.01436397,-0.0078729,-0.0118163,sell
2011-11-24,1,1,0,0,2,0,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0006310, 0.0041368, 0.00530429, 0.0029580, 0.0047648,buy
2011-11-25,2,0,0,0,0,1,2,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0048247, 0.0077959,-0.00141430, 0.0048494, 0.0079343,buy
2011-11-26,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0018738, 0.0003841, 0.00178392, 0.0029481, 0.0033162,buy
2011-11-27,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0013815,-0.0006152,-0.00138153,-0.0002265,-0.0002265,sell
2011-11-28,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0149793, 0.0130767, 0.01195223, 0.0160279, 0.0117746,buy
2011-11-29,0,0,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0040321,-0.0109616, 0.00140817,-0.0109616,-0.0082695,sell
2011-11-30,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0004767, 0.0001909, 0.00229404, 0.0034402, 0.0009967,buy
2011-12-01,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0000728, 0.0006138,-0.00275400, 0.0003851, 0.0009007,sell
2011-12-02,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0056006, 0.0048230, 0.01144906, 0.0057503, 0.0040624,buy
2011-12-03,1,0,1,0,2,3,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0081746, 0.0107323, 0.00647454, 0.0121335, 0.0087625,buy
2011-12-04,2,0,1,0,1,4,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0059513, 0.0123991, 0.00605939, 0.0115842, 0.0121354,buy
2011-12-05,2,0,1,0,0,5,1,2,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0058323, 0.0047889, 0.00592087, 0.0098496, 0.0081551,buy
2011-12-06,1,2,0,1,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0119629, 0.0099034, 0.01006670, 0.0056640, 0.0089023,buy
2011-12-07,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0030739, 0.0024860, 0.00307387, 0.0030739, 0.0057391,buy
2011-12-08,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0065654, 0.0010877,-0.00764915, 0.0002616,-0.0018249,sell
2011-12-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016170, 0.0066004,-0.00407136, 0.0070321, 0.0093475,buy
2011-12-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044975,-0.0044858, 0.00105176, 0.0012696,-0.0060704,sell
2011-12-11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0081427,-0.0080687,-0.01024157,-0.0088960,-0.0049457,sell
2011-12-12,0,3,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064354,-0.0040794,-0.00413963,-0.0057435,-0.0042979,sell
2011-12-13,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0081870, 0.0079230, 0.00351125,-0.0000375, 0.0078280,buy
2011-12-14,2,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0055943,-0.0001839,-0.00631220,-0.0003272,-0.0052430,sell
2011-12-15,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0029888, 0.0027935, 0.00255939, 0.0027935, 0.0026784,buy
2011-12-16,0,0,1,2,0,1,1,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0080358, 0.0101204, 0.00855045, 0.0104297, 0.0107543,buy
2011-12-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013689, 0.0021323, 0.00754136, 0.0016851, 0.0029052,buy
2011-12-18,0,0,2,1,3,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.0068099,-0.0070277,-0.00707178,-0.0034658,-0.0072713,sell
2011-12-19,0,2,0,0,3,1,3,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,-0.0124183,-0.0124677,-0.00422710,-0.0019108,-0.0068236,sell
2011-12-20,2,1,1,0,3,1,4,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1, 0.0106438, 0.0053387, 0.00736580, 0.0077047,-0.0029079,buy
2011-12-21,0,2,0,0,3,0,5,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,-0.0002494, 0.0008189, 0.00694128, 0.0023357,-0.0087956,buy
2011-12-22,1,1,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,-0.0008501,-0.0025169,-0.00376229,-0.0035158,-0.0019896,sell
2011-12-23,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0053437, 0.0033725,-0.00414095, 0.0016152, 0.0011462,buy
2011-12-24,0,1,0,0,0,1,4,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0126315, 0.0122146, 0.01206755, 0.0122809, 0.0136655,buy
2011-12-25,1,1,0,0,1,3,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0062734,-0.0048997,-0.00459819,-0.0038778,-0.0049012,sell
2011-12-26,1,1,0,0,2,2,2,1,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0012794, 0.0032275, 0.00045884, 0.0041762, 0.0030192,buy
2011-12-27,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0041114, 0.0036997, 0.00073245, 0.0041114, 0.0064311,buy
2011-12-28,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0012135, 0.0022674,-0.00438663,-0.0036460,-0.0035712,sell
2011-12-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034064,-0.0027249, 0.00291016, 0.0034610, 0.0010891,sell
2011-12-30,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040880,-0.0103223,-0.00872549,-0.0055203,-0.0042530,sell
2011-12-31,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0096911,-0.0030256,-0.00201644,-0.0028395,-0.0029454,sell
2012-01-01,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0032406,-0.0050104,-0.00319206, 0.0011301,-0.0004912,sell
2012-01-02,1,0,1,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0087305, 0.0108496, 0.00876555, 0.0087655,-0.0058434,buy
2012-01-03,0,2,0,0,1,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0036716, 0.0036903, 0.00387457, 0.0070925,-0.0046777,buy
2012-01-04,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0023514,-0.0013665, 0.00083318, 0.0102830, 0.0032306,sell
2012-01-05,0,0,3,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0066094,-0.0064468,-0.00649783,-0.0066495,-0.0064468,sell
2012-01-06,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0029775,-0.0049487,-0.00191923,-0.0026000,-0.0024498,sell
2012-01-07,2,0,1,1,0,0,2,3,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0117210, 0.0131696, 0.01411294, 0.0169845, 0.0085008,buy
2012-01-08,1,1,1,1,0,0,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0013977, 0.0011978, 0.00366081, 0.0015957, 0.0012900,buy
2012-01-09,0,2,1,0,0,0,2,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0091229, 0.0036527, 0.00656814, 0.0033948, 0.0033948,buy
2012-01-10,2,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0025005, 0.0005850, 0.00227227, 0.0024604,-0.0052466,buy
2012-01-11,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0072418, 0.0024422, 0.00201606, 0.0035547, 0.0024422,buy
2012-01-12,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0064931,-0.0024566,-0.00319542,-0.0032516,-0.0049689,sell
2012-01-13,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0081143,-0.0081318,-0.00813180,-0.0087344,-0.0068738,sell
2012-01-14,2,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0, 0.0019570, 0.0025054, 0.00383802, 0.0025054,-0.0000870,buy
2012-01-15,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.0066836, 0.0021624, 0.00240833, 0.0031123, 0.0025431,buy
2012-01-16,1,1,1,0,2,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0080728,-0.0084530,-0.00122344,-0.0076344,-0.0076310,sell
2012-01-17,1,1,0,0,0,3,2,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0073783, 0.0079679, 0.00737831, 0.0072229, 0.0101404,buy
2012-01-18,1,0,0,0,2,3,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0051819, 0.0064396, 0.00499777, 0.0086847, 0.0049978,buy
2012-01-19,1,0,0,0,2,4,0,2,0,1,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0036676, 0.0028254, 0.00366763, 0.0036676, 0.0036676,buy
2012-01-20,0,0,0,0,2,1,3,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0084896, 0.0082862, 0.00817409, 0.0077962, 0.0085698,buy
2012-01-21,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0035692, 0.0031103, 0.00003201, 0.0031103, 0.0031103,buy
2012-01-22,2,0,0,0,2,2,2,1,1,0,0,0,0,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.0103797,-0.0098202,-0.01037967,-0.0103889,-0.0132643,sell
2012-01-23,1,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0063321,-0.0108204,-0.00829458,-0.0107935,-0.0086448,sell
2012-01-24,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0019801,-0.0046760, 0.00171419,-0.0057116,-0.0047187,sell
2012-01-25,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0028015, 0.0059626, 0.00237656, 0.0030022, 0.0028015,buy
2012-01-26,0,3,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.0064294, 0.0065006, 0.00637354, 0.0064211, 0.0038819,buy
